Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Specialty Business Services,Industrials,93.19,55,51,66,71,"TISI,SPIR,SGRP,BV,QUAD,CTAS,VVI,RBA,ARC,ARMK,ABM,CBZ,LICN,UNF,FA,TRI,PFMT,CVEO,KODK,CASS,LZ,MMS,GPN,ACTG,TH,RTO,SST,DLHC,NTIP,WHLM,OMEX,SMX"
69,Apparel Manufacturing,Consumer Cyclical,93.19,55,67,60,43,"HBI,KTB,RL,GIL,UAA,VFC,SGC,UA,JRSH,GIII,VNCE,LAKE,COLM,PVH,XELB,LEVI,FIGS,GOOS,OXM,JXJT,ZGN"
70,Tools & Accessories,Industrials,93.03,54,58,61,60,"SNA,HLMN,KMT,RBC,CVR,EML,LECO,SWK,TTC,TKR"
71,Gambling,Consumer Cyclical,92.97,54,64,65,50,"RSI,SGHC,CDRO,EVRI,INSE,GAN,AGS,ACEL,DKNG,CHDN,GAMB,LNW,CPHC,IGT,SBET,LTRY"
72,Lodging,Consumer Cyclical,92.89,53,26,16,7,"ATAT,IHG,WH,HLT,MAR,CHH,H,SOND,HTHT,SHCO,GHG,INTG,LUXH"
73,Internet Content & Information,Communication Services,92.68,52,42,49,61,"NN,DOYU,SPOT,BZFD,TWLO,CMCM,ONFO,SMWB,GENI,Z,ZG,DASH,CARG,LCFY,OPRA,TRUE,FENG,META,EVER,IZEA,OB,KIND,FVRR,GOOGL,GOOG,JFIN,TTGT,ATHM,TME,MOMO,YY,SNAP,YELP,ZDGE,ZH,MATH,MTCH,IAC,WB,PINS,TBLA,MAX,BIDU,GETY,SSTK,ANGI,UPXI,THRY,SEAT,TRVG,SCOR,PERI,GRPN,AREN,STBX,KRKR,ASST,TC,LKCO"
74,Conglomerates,Industrials,92.5,52,62,54,73,"IRS,FIP,MDU,VMI,MMM,GFF,CRESY,BBU,HON,CODI,RCMT,NNBR,SPLP,JBK,IGC,TRC,TUSK,MATW,SEB,IEP,EFSH"
75,Utilities—Regulated Water,Utilities,92.26,51,52,60,34,"ARIS,CDZIP,PCYO,MSEX,AWR,CDZI,SBS,GWRS,WTRG,AWK,CWT,YORW,SJW,ARTNA,CWCO"
76,Electronics & Computer Distribution,Technology,91.96,50,69,73,62,"CLMB,SCSC,CNXN,SNX,AVT,TAIT,ARW,NSIT,IZM"
77,Consulting Services,Industrials,91.83,50,49,58,32,"CRAI,TRU,HURN,BAH,VRSK,EXPO,ICFI,EFX,GRNQ,FC,EPOW,FCN,BWMN,FORR,RGP"
78,Electronic Gaming & Multimedia,Communication Services,91.6,49,45,19,24,"BILI,GDC,SNAL,NCTY,DDI,RBLX,TTWO,EA,GIGM,PLTK,GRVY,GDEV,SOHU,GMGI,MYPS,BRAG,SKLZ,GAME,NTES,MSGM,BHAT"
79,Real Estate Services,Real Estate,91.53,49,75,43,16,"REAX,DUO,PGRU,LODE,NMRK,CBRE,JLL,BEKE,CWK,BPYPO,GYRO,BPYPP,BPYPN,CIGI,RDFN,RMAX,FSV,MLP,RFL,MMI,NEN,EXPI,FRPH,KW,GBR,MAYS,DOUG,CSGP,RMR,TCI,OPAD,FTHM,OPEN,HOUS,OMH,UK,ALBT,ASPS,MDJH"
80,Packaging & Containers,Consumer Cyclical,91.51,48,48,41,61,"IP,PKG,PACK,KRT,BERY,SLGN,CCK,GEF,GPK,AMBP,AMCR,TRS,BALL,SEE,PTVE,REYN,SON,OI,MYE,DSS"
81,Oil & Gas Equipment & Services,Energy,91.27,47,16,32,66,"FTK,PFIE,WTTR,EFXT,NCSM,RNGR,AROC,BKR,NGS,WHD,GEOS,DNOW,FTI,TS,OII,VTOL,CLB,AESI,MRC,SND,TTI,HLX,CHX,NR,NOA,USAC,RCON,DWSN,OIS,ACDC,SLB,PUMP,NOV,HAL,RES,LBRT,FET,WFRD,NINE,KLXE,VAL,XPRO,TDW,BOOM"
82,Medical Instruments & Supplies,Healthcare,90.86,47,32,30,12,"OMIC,PDEX,PLSE,WRBY,ICUI,NXGL,LMAT,MASI,KRMD,LUCY,ISRG,ATRC,BLCO,BLFS,ATR,MMSI,RMD,INFU,STXS,HAE,SMTI,COO,NYXH,NVCR,WST,AKYA,HOLX,NVST,DXR,ALC,ANGO,BDX,FEMY,RGEN,UTMD,BAX,MBOT,ZTEK,STVN,POCI,QDEL,TFX,MLSS,AZTA,OSUR,STAA,NEPH,RVP,EKSO,MHUA,XRAY,HBIO,POAI,STSS,AVGR,GCTK"
83,Shell Companies,Financial Services,90.83,46,39,49,42,"NOVVU,NOVV,DECA,DECAU,DPCS,HUDAU,HUDA,ROCLU,GRNT,WAVSU,CSLMU,HSPOU,GLST,QOMO,DPCSU,IVCAU,MCAG,RFAC,ATEK,ISRLU,MSSA,WINV,PWUP,GATEU,MTAL,BOCNU,KACLU,ROCL,SVII,AIMBU,MCAGU,WEL,BRKH,IVCPU,SKGR,RENE,GATE,IVCA,BOCN,CITE,KACL,EVGRU,VMCAU,TLGYU,RFACU,THCP,CBRG,SKGRU,HSPO,PRLHU,GLSTU,LATG,TETE,GLLI,APXI,EVE,EVGR,HAIA,AIMAU,IVCBU,PWUPU,ATMC,DUET,IGTA,RCFA,CFFSU,PLAOU,PRLH,CITEU,IVCB,BNIX,BRAC,BLEU,CLRC,WAVS,ATMV,CLBR,ATMCU,PLAO,MITA,MNTN,ATMVU,BLEUU,GBBK,TLGY,CSLM,DUETU,INAQ,SVIIU,CFFS,NVAC,CLRCU,TETEU,CBRGU,WTMAU,MITAU,ALSA,YOTA,IVCP,GDSTU,PFTA,SYM,PPYA,GDST,PFTAU,TGAA,VMCA,WTMA,MSSAU,AQU,THCPU,BYNO,LATGU,BYNOU,BRKHU,RENEU,TGAAU,EMCGU,HAIAU,BFAC,FTIIU,HCVI,FTII,GLLIU,GHIX,YOTAU,QOMOU,DMYY,HCVIU,ALSAU,AQUNU,WINVU,RENEW,IGTAU,BRACU,PPYAU,GHIXU,SWAG,GATEW"
84,Packaged Foods,Consumer Defensive,90.8,45,40,39,38,"LSF,LFVN,JVA,PPC,LWAY,FRPT,BRBR,STKL,PLAG,K,INGR,BRFS,SENEB,SENEA,JJSF,MKC,NATR,POST,LW,SMPL,DAR,UTZ,CPB,PETZ,LANC,FLO,CAG,GIS,SJM,HRL,KHC,USNA,NOMD,CENT,CENTA,NCRA,HLF,BRID,JBSS,HAIN,THS,BYND,NAII,FARM,WEST,BGS,BTOG,BRCC,STKH,SNAX,BON,BTTR,RGF,FAMI,BSFC"
85,REIT—Diversified,Real Estate,90.63,45,56,62,51,"GOOD,UE,EPRT,OLP,AAT,CTO,ALEX,MDV,MDRR,ESRT,GOODN,BNL,BRSP,VICI,MDRRP,AHH,GNL,SQFT,WPC,SAFE,SQFTP,DBRG,GIPR"
86,Integrated Freight & Logistics,Industrials,90.61,44,19,37,18,"PBI,XPO,CHRW,FWRD,HUBG,RLGT,GXO,CRGO,FDX,AIRTP,JBHT,LSTR,ZTO,EXPD,UPS,AIRT,ATXG,CYRX,SGLY"
87,Beverages—Non-Alcoholic,Consumer Defensive,90.57,43,55,71,52,"BRFH,ZVIA,COCO,COKE,CCEP,MNST,FIZZ,KDP,KO,PEP,KOF,OTLY,CELH"
88,n/a,n/a,90.54,43,54,54,53,"EVGOW,SKGRW,VSSYW,CCLDP,CTDD,CCLDO,CATX,IINNW,AMTR,BPYPM,BWNB,RILYK,GREEL,RILYM,BWSN,BIPH,UZF,UZE,DHCNI,ARBKL,WUCT,UZD,CUBB,SNCRL,BHFAL,BNH,ASBA,GEGGL,TPTA,FTAIM,AFGD,HUDAR,QVCD,FOSLL,DCF,BEPH,BEPI,BNJ,GJH,MHLA,INBKZ,KMPB,CGABL,QVCC,BIPI,SDHY,FINS,ATLCL,AFGC,MIO,AIZN,GUG,AQNB,EIC,ATCOL,AFGE,ECCV,NPCT,GJT,HWCPZ,ECCW,EICA,CMSA,IHTA,AFGB,ECCX,ENO,SCCE,SCCG,GECCO,SCCF,TFSA,MGR,GAINZ,HROWL,PFXNZ,MHNC,SCCD,FCRX,CMSD,DUKB,TBB,AEFC,BLAC,DTW,RFMZ,NEWTZ,HROWM,SAT,PYT,RWAYL,HNNAZ,EOSEW,SCCC,OXLCZ,OXSQG,CMSC,SAJ,OFSSH,ARGD,RCC,KTN,FORLU,RZC,KKRS,TVC,GJS,SACC,SAY,RFM,RWAYZ,HCXY,RCB,SSSSL,TBC,RMMZ,OXSQZ,WDI,DTB,SOJC,MGRB,MGRD,ZIONL,NDMO,DTG,OXLCL,UNMA,HTFB,HTFC,METCL,SREA,GJP,SBBA,PRH,KTH,ELC,NMAI,PRS,ARQQW,LIFWW,SOJE,TRINL,RSF,GJO,RZB,NRUC,SOJD,OPINL,GPJA,RILYG,RILYN,BKDT,ZJYL,RILYZ,BHM,RILYT,LIDRW,CALC,LUCYW,TMTCU,PAVS,HLP,HPKEW,NLSPW,TMCWW,SEATW,CYTHW,LIXTW,MYPSW,AMPGW,RNWWW,BDRX"
89,Utilities—Regulated Gas,Utilities,90.49,42,39,35,28,"NI,ATO,BIPC,CPK,OGS,SWX,NWN,NJR,RGCO,SR,SPH,UGI,OPAL,NFE"
90,Restaurants,Consumer Cyclical,90.28,41,41,27,26,"EAT,SG,BROS,SHAK,TXRH,RAVE,CAKE,YUMC,KRUS,NATH,LOCO,BH,PBPB,BJRI,CMG,DRI,SBUX,CNNE,MCD,WING,FWRG,GTIM,BTBD,WEN,DPZ,RICK,YUM,BDL,FAT,YOSH,PTLO,QSR,FATBB,PZZA,DIN,DENN,CBRL,ARCO,ARKR,FATBP,RRGB,JACK,STKS,THCH,BLMN,NDLS,REBN"
91,Insurance Brokers,Financial Services,90.09,41,37,48,25,"CRVL,BRO,GOCO,AON,WTW,AJG,SLQT,MMC,ERIE,EHTH,HUIZ,TIRX,RELI"
92,Oil & Gas Integrated,Energy,90.07,40,30,66,79,"YPF,TGS,NFG,SLNG,IMO,XOM,CVX,SU,SHEL,E,PBR,TTE,EQNR,CVE,BP,EC"
93,USA,--- Reference ---,89.8,39,43,57,55,"FNGU,FNGO,DGP,ATMP,SPY,BAR,ASGI,GLDI,AMUB,DLY,MLPB,BDCZ,NMCO,PFFL,ISRL,EMCG,MARX,SLVO,UCIB,MARXU,BLACU,DJP,GRN,SMHB,VXZ,DGZ,DZZ,USOI,VXX,FNGD"
94,Biotechnology,Healthcare,89.39,39,35,41,64,"SMMT,CAPR,LBPH,SGMO,CRVS,RZLT,RNA,TIL,MESO,CDXC,JANX,WVE,ADMA,CRMD,ETON,PRAX,RIGL,NAMSW,NTRBW,EWTX,TVTX,MBRX,SRRK,APLT,CVKD,NRIX,DSGN,CMMB,TGTX,OCUL,QNCX,ELDN,PRQR,VRNA,INSM,BNTC,CORT,KOD,ARQT,GLUE,VKTX,CNTA,PULM,AMLX,BLTE,AGIO,CADL,ALT,CKPT,RVMD,SPRY,TARS,ZYME,IKT,MNMD,ACLX,VERA,STOK,JSPR,ADCT,NRSN,NAMS,MNKD,FHTX,CRDF,AVXL,PTCT,ALRN,AVTX,KYMR,EXEL,NVCT,LGND,UTHR,MRSN,ZLAB,ANNX,AKBA,AKRO,PTGX,MNOV,VRAX,ZVRA,DYN,OPT,KZIA,MDGL,ATRA,CDMO,VCYT,DNLI,SLNO,CDXS,RYTM,MGTX,PYXS,ELVN,THRD,VRDN,ALNY,CRNX,LUMO,CPRX,NTRB,KROS,NKTR,OMER,PCVX,LPCN,ASMB,ADPT,XERS,MIRM,LRMR,NUVB,INCY,DMAC,IRON,ALGS,GALT,GNFT,IGMS,ARGX,REPL,ENTX,SEER,GERN,CRBP,ACRV,YMAB,AURA,CUE,ATOS,ERAS,CNTX,AUPH,BHVN,XOMA,KRYS,ABUS,TARA,ALLK,OCS,MRUS,NUVL,VYNE,HALO,XNCR,LPTX,GLYC,TRVI,TRDA,ENSC,XBIT,XTLB,IBIO,ACHL,COGT,VCEL,INVA,AXSM,ABEO,GNTA,GNPX,ATNF,BNTX,ATXS,MDWD,TLSA,MREO,MLYS,COYA,CCCC,BYSI,CMPX,CELU,SLS,BCRX,ITRM,XCUR,HUMA,IFRX,CGEN,OCGN,SRZN,VNDA,TERN,MIST,ORIC,ALDX,BCYC,IKNA,TSHA,VRTX,XLO,AADI,QURE,EYPT,MLTX,BPMC,MOLN,CASI,PSTX,ADXN,XENE,ROIV,ZURA,JAZZ,BGNE,XBIO,ALKS,TBPH,PIRS,KURA,INM,HRMY,KNSA,IOVA,STRO,IBRX,BEAM,MDXG,VTVT,PLX,KZR,RARE,PLUR,ETNB,ARMP,TECH,GLSI,PHAT,CYTK,XOMAO,PROK,DAWN,XOMAP,ADAG,CDTX,MRKR,RCUS,MAIA,RLMD,CMND,LSTA,RVPH,GOSS,SPRO,SAVA,TSVT,ABSI,CGEM,ASND,SLDB,IMRX,SVA,EXAI,CLSD,GANX,SWTX,OBIO,SLN,BRTX,GHRS,PLRX,ACHV,COCP,ACAD,VSTM,ALEC,ANIX,PHVS,ACIU,NXTC,TENX,GTBP,ALLO,ORMP,UNCY,FBIO,LEXX,RNXT,SRPT,OCX,NVAX,VIR,ATAI,IMUX,CELC,RGLS,CMRX,BCAB,VYGR,LCTX,DARE,CSBR,KPTI,RXRX,PRTC,KALV,ONCY,KRON,ABOS,AVIR,PMVP,RPRX,CANF,GLPG,HOTH,FOLD,NAUT,ARVN,ANVS,OLMA,LQDA,IMRN,IVA,LVTX,IMNM,SABS,VERV,ENTA,AKTX,PMCB,CRSP,GPCR,EQ,OABI,IMVT,RPTX,INKT,PHAR,AFMD,ADVM,TCRX,TYRA,VIGL,PRTG,OKYO,NVO,ANAB,SNDX,PTIX,BBIO,CLRB,ARWR,CYBN,HRTX,GBIO,DOMH,VTYX,URGN,ADAP,ABCL,IONS,SYBX,DRTS,BMEA,RANI,UBX,IMMP,PBYI,GNLX,CLGN,ADIL,REGN,INZY,VXRT,IMNN,VERU,IDYA,ICCC,MEIP,SLGL,ARCT,CLLS,RVNC,NNVC,LTRN,ARTL,DTIL,LGVN,PYPD,PSTV,RLAY,CLDX,BDTX,IMTX,DYAI,BMRN,PGEN,AUTL,MGNX,CNTB,MRVI,ACXP,GMAB,SCPH,ENLV,CVAC,KPRX,VTGN,ELEV,GOVX,IOBT,ARDX,SVRA,RNAZ,SNTI,APRE,BOLT,OCEA,IMCR,AMRN,GLMD,HOWL,CTMX,OTLK,QNRX,SILO,RLYB,ANEB,CYCN,ACET,CLNN,CRBU,RGNX,RCKT,LEGN,IMAB,SPRB,VOR,PRME,PRTA,LIXT,ZNTL,IPHA,MLEC,SNSE,ALVR,ITOS,NERV,CELZ,PDSB,TTNP,INO,XRTX,AIM,AVTE,TNYA,IPSC,INMB,LYEL,SNGX,NBTX,ATHE,CRIS,PMN,PTN,FENC,PASG,IMMX,CARM,NRBO,NTLA,OVID,APLS,LXRX,BIVI,CARA,CYCCP,SNPX,NKTX,INDP,HOOK,COEP,FATE,ABVC,NBY,IVVD,KTTA,MCRB,QSI,ERNA,HEPA,TFFP,REVB,FGEN,BCTX,ENVB,VALN,ANTX,CTXR,FBRX,FBIOP,EDSA,OMGA,ATNM,LIPO,EDIT,TCRT,PEPG,AIMD,BLRX,VCNX,PHIO,PCSA,DBVT,CGTX,FULC,HLVX,CABA,DNA,VRPX,MBIO,BTAI,APM,NRXP,SAGE,ATXI,SANA,SLRX,FDMT,MRNA,BCDA,CHRS,CDIO,GLTO,EVAX,ONVO,TPST,APTO,VINC,PALI,CVM,HCWB,EYEN,RAPT,LYRA,IPA,TNGX,SONN,ALZN,NLSP,CNSP,BLUE,AGEN,JAGX,INAB,DRMA,BPTH,VIRX,EVGN,XFOR,BNOX,NCNA,STTK,SPRC,PHGE,BIOR,CYTO,APVO,EPIX,ATHA,QLGN,ZVSA,ALXO,CING,ICU,PRLD,PPBT,BCLI,CYCC,VRCA,ONCT,OGEN,TOVX,MTEM,MRNS,SYRS,TNXP,TCBP,ALLR,MTNB,WINT,ADTX"
95,Closed-End Fund - Debt,Financial,89.36,38,52,64,46,"FTHY,RMI"
96,Mortgage Finance,Financial Services,89.28,37,77,91,74,"SNFCA,COOP,VEL,PFSI,WD,LDI,IOR,RKT,ECPG,GHLD,UWMC,CNF,GHI"
97,Medical Devices,Healthcare,89.19,37,20,44,99,"BBLGW,BFLY,BSGM,ECOR,LNSR,DCTH,ELMD,BVS,PRCT,SRTS,AXGN,MODD,BWAY,ICAD,SMLR,CLPT,GKOS,PODD,MYO,GMED,UFPT,AORT,RPID,CVRX,OFIX,BSX,ITGR,IRMD,RBOT,TCMD,RCEL,AXDX,VMD,SYK,AHCO,BIO,OWLT,INGN,VANI,PEN,FNA,CTKB,TMCI,VVOS,ABT,NPCE,INSP,AXNX,IRTC,MDT,LIVN,SRDX,LUCD,PHG,SSKN,ATEC,INMD,IINN,ESTA,NURO,STE,CNMD,NARI,RXST,SGHT,TNDM,ZBH,ZIMV,VREX,PROF,NMTC,NSPR,FONR,AVNS,CTSO,EW,CERS,SNN,IRIX,NAOV,APYX,CODX,PAVM,ALGN,TMDX,KIDS,MXCT,SIBN,IART,BRKR,HYPR,NNOX,PACB,ARAY,LUNG,QIPT,DXCM,QTRX,BMRA,ICCM,TELA,ANIK,AEMD,NVNO,OM,TIVC,XTNT,SENS,XAIR,TNON,MOVE,BBLG,EDAP,RSLS,NVRO,NUWE,VERO,HSDT,MASS,HSCS,CUTR,SINT,BJDX"
98,Luxury Goods,Consumer Cyclical,88.89,35,36,7,31,"MYTE,REAL,ELA,TPR,FOSL,SIG,LANV,MOV,BRLT,BGI,CTHR,CPRI"
99,Advertising Agencies,Communication Services,88.89,35,30,56,50,"TZOO,MGNI,QNST,XNET,NCMI,ICLK,STGW,DLX,CTV,OMC,MCHX,WPP,WIMI,ZD,CCO,BOC,CRTO,ADV,CMPR,STCN,FLNT,IPG,TSQ,HHS,IAS,EEX,CDLX,INUV,BAOS,CNET,MGOL,DRCT"
100,Airports & Air Services,Industrials,88.84,35,13,9,59,"CAAP,BLDE,PAC,UP,JOBY,ASR,OMAB,ASLE"
101,Discount Stores,Consumer Defensive,87.9,34,34,72,66,"WMT,COST,BJ,TGT,PSMT,OLLI,DG,DLTR"
102,Education & Training Services,Consumer Defensive,87.8,33,16,20,41,"APEI,COE,LINC,LRN,ATGE,UTI,PRDO,QSG,GHC,AACG,LAUR,DAO,SKIL,BEDU,LOPE,FEDU,AMBO,EDTK,STRA,EEIQ,AFYA,WAFU,TAL,UDMY,IH,STG,YQ,JZ,VSTA,EDU,COUR,GOTU,LXEH,GSUN,CLEU,CHGG,GNS"
103,Entertainment,Communication Services,87.77,33,24,50,54,"GAIA,CNK,MCS,NFLX,FOX,FOXA,IMAX,LYV,RSVRW,RSVR,FWONA,NWS,FWONK,MSGS,SBGI,WBD,NWSA,AGAE,CCZ,EDR,ROKU,PARAA,DIS,WMG,PLAY,BATRK,NXST,MSGE,BOWL,BATRA,MANU,BREA,PARA,CPOP,AMC,RDI,ANGH,AMCX,SIRI,HUYA,DLPN,LVO,RDIB,IQ,HOFV,KUKE,ADD"
104,Oil & Gas E&P,Energy,87.61,32,14,30,52,"TPL,CNX,PNRG,USEG,BATL,CRK,NEXT,VIVK,REPX,CRGY,EQT,VIST,CLMT,IMPP,GPOR,MGY,VTS,CRC,AR,DMLP,EPSN,EPM,MXC,EOG,MRO,IMPPP,NOG,HUSA,RRC,PHX,PED,BSM,PR,KRP,FANG,CTRA,SM,EGY,EP,AMPY,COP,SBR,MTDR,HES,CNQ,CKX,TXO,OVV,TALO,PVL,INDO,HPK,REI,PRT,GPRK,DVN,MVO,SJT,SD,OXY,VET,GTE,VOC,CHRD,WDS,BTE,CIVI,MUR,WTI,CRT,OBE,VTLE,APA,BRN,KOS,MTR,BRY,NRT"
105,Banks,Financial Services,87.6,32,37,45,23,"BANFP,BPOPM,PFH"
106,Utilities—Diversified,Utilities,87.53,31,53,47,36,"MGEE,SRE,BIP,BKH,UTL,ALE,CIG,NWE,AVA,OTTR,ELP,AES,HE,MNTK"
107,Consumer Electronics,Technology,87.4,30,54,36,22,"KOSS,VOXX,VZIO,HEAR,AAPL,UEIC,SONY,SONO,MSN,VUZI,ZEPP,GPRO,LPL,WLDS"
108,Software - Infrastructure,Technology,87.37,30,22,99,99,"ALAR,HUBC"
109,Steel,Basic Materials,86.89,29,21,20,58,"USAP,MSB,ASTL,STLD,CMC,ZKIN,RS,ACNT,MT,GGB,NUE,FRD,X,TX,SIM,ZEUS,CLF,HUDI,SID,PKX"
110,Medical Care Facilities,Healthcare,86.85,28,60,70,68,"AVAH,TALK,MD,PNTG,THC,AIRS,CCEL,SNDA,EHC,NHC,SEM,DVA,BTMD,ENSG,LFST,ADUS,UHS,HCA,DCGO,HCSG,FMS,CYH,AMS,JYNT,INNV,USPH,CHE,AMED,BKD,EHAB,SGRY,CCM,OPCH,CMPS,RHE,CCRN,BACK,ACHC,MODV,TOI,AMN,ATIP,PIII,AGL"
111,Personal Services,Consumer Cyclical,86.79,28,50,51,5,"RGS,FTDR,CSV,SCI,ROL,HRB,MCW,EM,BFAM,XWEL,MED,MRM,WW,EJH"
112,Semiconductors,Technology,86.67,27,35,32,54,"AAOI,POET,EMKR,SMTC,NVDA,SITM,TSEM,SQNS,MTSI,MRVL,TSM,AVGO,CEVA,AIP,TXN,GSIT,NA,ADI,MU,ASX,RMBS,QCOM,NVEC,AOSL,MXL,SKYT,CRUS,LEDS,AMD,NXPI,SLAB,HIMX,ON,MRAM,POWI,INTC,LASR,WKEY,LSCC,FORM,AMKR,UMC,GFS,SYNA,SWKS,DIOD,MPWR,SIMO,MCHP,VLN,IMOS,QUIK,VSH,ALGM,PXLW,MX,STM,QRVO,WISA,ICG,PRSO,WOLF,NVTS"
113,REIT—Mortgage,Real Estate,86.65,26,32,52,37,"ACR,TRTX,ABR,NYMTZ,AGNCL,NYMTL,AGNCP,DX,NREF,LOAN,ARR,MITT,NYMTM,KREF,NYMTN,CIM,AGNCO,AGNC,AGNCM,EARN,AGNCN,SEVN,EFC,LADR,FBRT,RWT,NLY,GPMT,LFT,MFA,REFI,BXMT,RITM,STWD,ACRE,ORC,IVR,AOMR,PMT,ARI,TWO,NYMT,CHMI,CMTG,AJX,RC,SACH"
114,Security & Protection Services,Industrials,86.49,26,7,24,47,"GEO,SNT,UUU,REZI,NL,KSCP,BRC,CIX,ALLE,ADT,ARLO,BCO,MG,MSA,NSSC,BAER,VRME,EVLV,BKYI,GFAI,LGMK,DGLY,IVDA"
115,REIT—Hotel & Motel,Real Estate,86.26,25,15,17,15,"BHR,IHT,XHR,DRH,RHP,APLE,CLDT,HST,PK,INN,SHO,RLJ,SOHOO,SOHON,PEB,SOHOB,AHT,SOHO,SVC"
116,Footwear & Accessories,Consumer Cyclical,86.22,24,49,69,79,"WWW,DECK,WEYS,SHOO,SKX,CAL,CROX,NKE,FORD,AREB,VRA,RCKY"
117,Specialty Retail,Consumer Cyclical,86.18,24,50,25,14,"HNST,EVGO,WOOF,LE,GME,BBW,BQ,BARK,CASY,BBY,RH,MUSA,ORLY,DKS,TSCO,WSM,SBH,AZO,YSG,WINA,HZO,ARKO,TLF,KIRK,MNSO,ULTA,OLPX,ASO,BWMX,FLWS,GPC,BBWI,GRWG,SPWH,EYE,FIVE,ODP,AAP,BGFV,CHPT,BNED,NVVE,TCS,NAAS"
118,Staffing & Employment Services,Industrials,86.11,23,13,11,11,"HSII,BBSI,MHH,UPWK,KFY,ADP,PAYX,STAF,HQI,RHI,ZIP,TNET,KFRC,IPDN,MAN,BZ,BGSF,HSON,KELYB,NSP,DHX,JOB,KELYA,TBI"
119,REIT—Industrial,Real Estate,85.85,22,57,81,26,"PSA,EXR,NSA,CUBE,SELF,FR,LXP,LANDO,LANDM,IIPR,EGP,TRNO,STAG,PLD,ILPT,LAND,PLYM,REXR,COLD"
120,Specialty Chemicals,Basic Materials,84.87,22,44,16,40,"FSI,PRM,GEVO,HWKN,AVNT,CBT,SHW,AXTA,RPM,APD,ESI,BCPC,WDFC,SXT,ECL,MTX,DD,EMN,NGVT,KRO,ALB,IOSP,LIN,ODC,REX,IFF,NEU,ECVT,NTIC,KWR,FUL,TSE,PPG,SCL,AVTR,CMT,SQM,ASH,OLN,KOP,WLK,LYB,CC,OEC,LWLG,ALTO,SSL,HDSN,LOOP,CNEY,GPRE,GURE,FEAM,SNES,CRKN"
121,Household & Personal Products,Consumer Defensive,84.62,21,18,29,19,"HIMS,NWL,CLX,CHD,SPB,UL,SKIN,UG,PG,ACU,CL,KMB,MTEX,IPAR,EPC,EWCZ,GROV,HELE,ELF,TKLF,COTY,TANH,NUS,EL"
122,Utilities - Renewable,Utilities,84.41,20,63,12,44,"VGAS,ENLT"
123,Health Information Services,Healthcare,84.4,20,5,11,3,"FOXO,NUTX,EUDA,DOCS,CCLD,HCTI,OMCL,HQY,BEAT,HSTM,VEEV,RCM,PINC,HCAT,PRVA,SPOK,GEHC,PHR,SDGR,TDOC,SY,DH,WORX,BFRG,FORA,SLP,CERT,AMWL,NRC,GDRX,ZCMD,ACCD,OPRX,MGRX,TXG,PGNY,MPLN,EVH,OTRK,ACON,CMAX,STRM,LIFW"
124,Medical Distribution,Healthcare,84.04,19,11,26,17,"PBH,MCK,CAH,GEG,HSIC,ZYXI,PDCO,OMI"
125,Confectioners,Consumer Defensive,83.97,18,9,6,5,"TR,RMCF,HSY,MDLZ"
126,Agricultural Inputs,Basic Materials,83.93,18,15,7,35,"RKDA,IPI,SMG,CTVA,CF,FMC,SEED,UAN,ICL,NTR,MOS,AVD,CGA,BHIL,BIOX"
127,Apparel Retail,Consumer Cyclical,83.89,17,24,45,62,"VSCO,ONON,BURL,PLCE,BKE,BOOT,ANF,TJX,SFIX,SCVL,CATO,ZUMZ,GCO,LVLU,ROST,LULU,URBN,CTRN,FL,DLTH,AEO,DXLG,JILL,CRI,GES,RENT,CURV,TLYS,DBI,BIRD,DBGI"
128,Department Stores,Consumer Cyclical,83.88,16,41,26,86,"JWN,DDS,M,KSS"
129,Marine Shipping,Industrials,83.82,16,29,78,92,"ZIM,MATX,NMM,KEX,CMRE,DAC,ESEA,SHIP,GSL,GOGL,KNOP,GNK,SB,PSHG,CLCO,GASS,SBLK,CTRM,GLBS,PANL,PXS,USEA,SFL,DSX,TOPS,EDRY,NAT,OP,ASC,TORO,SMHI"
130,Drug Manufacturers—General,Healthcare,83.18,15,33,67,27,"GILD,BMY,GRFS,LLY,ABBV,AMGN,SNY,NVS,JNJ,PFE,AZN,OGN,GSK,MRK,BIIB,SCLX"
131,Drug Manufacturers—Specialty & Generic,Healthcare,83.03,15,22,52,30,"HROW,EBS,TKNO,PAHC,AQST,ORGO,IXHL,AMRX,DRRX,RMTI,BHC,ITCI,CRDL,DERM,SUPN,TEVA,ESPR,FLGC,VTRS,CTLT,DVAX,KALA,KMDA,LFCR,EMBC,HLN,LNTH,SNDL,ANIP,IMCC,EOLS,RDY,ELAN,ZTS,ZOM,TAK,ALVO,HCM,SIGA,AMPH,COLL,EVO,NBIX,PRGO,CRON,OGI,THTX,PCRX,AVDL,ASRT,ACB,RGC,TXMD,YCBD,INCR,RDHL,TLRY,CPIX,COSM,SCYX,CPHI,BFRI,IRWD,CGC,SNOA,AYTU,EVOK,CYTH,PTPI,OPTN,SHPH,SBFM,SXTC,PROC,AKAN,PRPH,PRFX,SISI,UPC"
132,Real Estate—Diversified,Real Estate,82.33,14,83,40,33,"CHCI,STRS,JOE,VINO"
133,Textile Manufacturing,Consumer Cyclical,82.16,13,33,22,20,"CULP,UFI,AIN"
134,Beverages—Wineries & Distilleries,Consumer Defensive,82.07,13,17,5,3,"VINE,NAPA,STZ,WVVIP,DEO,WVVI,EAST,MGPI"
