Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
65,Shell Companies,Financial Services,90.94,58,41,43,37,"AGBA,DECA,DECAU,CLOEU,PTWOU,PTWO,NOVVU,AEAEU,HUDAU,NPAB,AFARU,NOVV,BRKHU,QOMO,FEXDU,IRAAU,HUDA,QOMOU,NPABU,AQUNU,BRACU,IXAQU,VMCAU,AEAE,IGTAU,PLMIU,CITEU,GHIXU,BYNO,BHACU,KACLU,GDSTU,EMCGU,BYNOU,GATE,IRAA,AFAR,NVAC,EVGRU,RENEW,HAIAU,KACL,AIMAU,ASCBU,MSSAU,RENEU,ALSAU,ROCL,HHGC,BHAC,IVCAU,AIMBU,CSLMU,DPCSU,TETEU,DUETU,IGTA,PPYAU,WINVU,IVCA,WEL,WTMA,ALSA,FIACU,WTMAU,INAQ,HHGCU,APXI,CLRC,DPCS,KCGI,VSAC,YOTA,CSLM,WINV,ACAC,ACABU,IXAQ,APXIU,ACACU,BRKH,CITE,CLRCU,BRAC,INTEU,TCOA,TETE,BOCN,ASCB,GATEU,GBBK,PLAOU,PHYT,PRLHU,LATGU,IVCPU,PLAO,HSPO,FIAC,MCAA,MCAAU,LATG,ATMC,EVGR,RRAC,PRLH,RENE,GDST,SKGRU,FNVT,RFAC,ATMVU,BNIX,IVCB,XFINU,HSPOU,RCFA,MCAGU,SEDA,ATMV,SVII,ATEK,CBRG,DUET,INTE,MITA,TLGY,RFACU,VMCA,GAQ,GLSTU,ISRLU,HAIA,GLST,CLOE,GLLI,MSSA,IVCP,VSACU,CCTSU,GTAC,YOTAU,CFFS,MNTN,SVIIU,JWSM,XFIN,AQU,TGAAU,SLAM,SKGR,FTIIU,FNVTU,SLAMU,EVE,TGAA,BCSAU,GLLIU,PFTA,BACA,FRLA,BOCNU,GTACU,AOGO,HCVI,MITAU,ONYX,BFAC,THCP,LCW,ADRT,BCSA,NBST,NBSTU,CDAQU,BLEU,GHIX,ATMCU,CBRGU,GRNT,PPYA,ROCLU,ACAB,CDAQ,MCAG,BLEUU,THCPU,PFTAU,AOGOU,DMYY,CFFSU,CNDA,PWUPU,CLBR,CCTS,IVCBU,PLMI,FEXD,FRLAU,FTII,ONYXU,HCVIU,PWUP,TLGYU,WAVS,MTAL,WAVSU,CVII,SWAG,GATEW,IFIN,HNRA,FRLAW,SYM"
66,Internet Retail,Consumer Cyclical,90.89,57,88,81,39,"CVNA,AKA,HEPS,SE,IPW,CHWY,RERE,RVLV,MELI,PDD,JMIA,EBAY,CPNG,LQDT,NHTC,AMZN,GLBE,MOGU,BABA,QRTEP,HOUR,JD,PIK,YJ,DIBS,VIPS,NEGG,JWEL,QRTEB,ETSY,QRTEA,W,BZUN,OCG,LITB,DADA,DTC,WNW,PRTS,TDUP,JFBR"
67,Tobacco,Consumer Defensive,90.82,56,6,13,1,"GNLN,TPB,VGR,PM,BTI,MO,UVV,RLX,XXII,KAVL"
68,Pollution & Treatment Controls,Industrials,90.34,56,33,24,35,"CECO,PCTTU,FSS,TOMZ,ERII,ZWS,PCT,CLWT,FTEK,CLIR,LIQT,SCWO"
69,Conglomerates,Industrials,90.32,54,50,79,71,"FIP,MMM,IRS,NNBR,VMI,GFF,MDU,IGC,BBU,JBK,HON,TRC,CODI,SPLP,TUSK,CRESY,IEP,SEB,RCMT,MATW,EFSH"
70,Closed-End Fund - Debt,Financial,90.32,54,44,31,43,"FTHY,RMI"
71,Utilities—Diversified,Utilities,90.27,54,56,35,15,"MGEE,UTL,ALE,HE,AVA,SRE,CIG,BKH,BIP,NWE,OTTR,AES,ELP,MNTK"
72,REIT—Diversified,Real Estate,90.17,53,50,53,35,"AAT,EPRT,UE,BNL,OLP,SAFE,MDRR,CTO,ALEX,ESRT,GOOD,GOODN,MDRRP,VICI,AHH,MDV,SQFTP,GNL,WPC,BRSP,DBRG,SQFT,GIPR"
73,Real Estate—Development,Real Estate,89.9,52,60,23,73,"AXR,AEI,ARL,LSEA,FPH,OZ,FOR,XIN"
74,Apparel Manufacturing,Consumer Cyclical,89.8,52,42,39,81,"LAKE,HBI,GIL,KTB,RL,JXJT,UA,VFC,LEVI,UAA,SGC,COLM,PVH,GIII,JRSH,FIGS,OXM,GOOS,VNCE,ZGN,XELB"
75,Information Technology Services,Technology,89.66,51,74,32,75,"WYY,INOD,PSFE,PAY,AUR,GDS,CACI,INFY,LDOS,FIS,IBM,EXLS,GDYN,CSPI,IT,HCKT,WIT,TWKS,GLOB,KD,PRFT,TASK,G,BR,FORTY,CTSH,WNS,DTST,GIB,ACN,CTLP,CDW,IBEX,JKHY,UIS,DXC,NABL,NYAX,ASGN,SAIC,CNDT,MGIC,CLVT,AI,CNXC,EPAM,USIO,NOTE,DLB,TLS,DMRC,LVRO,III,FLYW,VNET,CLPS,BTCM,BBAI,XRX,CTM,JFU,TTEC"
76,REIT—Mortgage,Real Estate,89.6,50,47,41,33,"ACR,TRTX,AGNC,SEVN,AOMR,LFT,ARR,MFA,AGNCL,AGNCP,MITT,LOAN,AGNCM,NYMTL,RITM,EARN,KREF,AGNCO,AGNCN,LADR,EFC,NLY,CIM,TWO,NYMTM,NYMTN,ARI,NYMTZ,RWT,CHMI,NREF,DX,ABR,REFI,PMT,STWD,FBRT,ORC,IVR,BXMT,ACRE,RC,NYMT,AJX,CMTG,SACH,GPMT"
77,Banks,Financial Services,89.58,50,31,25,47,"BPOPM,BANFP,PFH"
78,Diagnostics & Research,Healthcare,89.39,49,29,15,41,"PSNL,CDNA,SERA,NTRA,RDNT,XGN,TWST,MYGN,CSTL,OPK,MEDP,TRIB,BDSX,ICLR,DHR,DGX,SHC,MTD,TMO,WAT,ILMN,GH,NEO,QGEN,LH,IQV,STRRP,A,BIAF,NEOG,MDXH,EXAS,STRR,IDXX,CRL,ACRS,PRE,FLGT,ENZ,PMD,PRPO,CHEK,ISPC,LAB,BNR,VNRX,OPGN,NOTV,TTOO,STIM,DRIO,ME,BNGO,MYNZ,AWH,GENE,INBS,APDN,NDRA"
79,Electronic Components,Technology,88.98,49,81,73,60,"CLS,DAKT,MTEK,REFR,NEON,BHE,MPTI,BELFA,FN,FLEX,APH,GLW,PLXS,SANM,TTMI,LGL,OSIS,RELL,OUST,BELFB,TEL,NSYS,CTS,LFUS,LYTS,DSWL,LPTH,VICR,ELTK,JBL,WBX,ROG,DAIO,KOPN,KULR,SGMA,LINK,CPSH,MEI,IMTE,OST,MMAT,HOLO"
80,Railroads,Industrials,88.8,48,30,71,88,"RAIL,WAB,TRN,NSC,UNP,CSX,GBX,CP,CNI,FSTR,RVSN"
81,Personal Services,Consumer Cyclical,88.54,47,72,5,5,"RGS,HRB,BFAM,FTDR,CSV,SCI,ROL,XWEL,EM,MCW,MRM,MED,WW,EJH"
82,Aerospace & Defense,Industrials,88.26,47,41,55,51,"RDW,ERJ,BYRN,AXON,OPXS,RKLB,AVAV,TATT,VSEC,DRS,SPR,RTX,CW,HEI,DCO,LMT,SIF,MRCY,SKYH,BWXT,TDG,ASTC,CDRE,GD,LHX,KTOS,NOC,PL,TGI,CODA,HII,VVX,TXT,WWD,ISSC,ATRO,EVTL,SWBI,AZ,ESLT,POWWP,IVAC,AIRI,AIR,CVU,NPK,RGR,PKE,BA,HXL,CAE,LUNR,VTSI,LILMW,ACHR,EH,LILM,POWW,MNTS,SIDU,EVEX,AULT,DPRO,LLAP,KWE,SPCE,KITT"
83,Industrial Distribution,Industrials,88.25,46,45,86,85,"DXPE,CNM,WSO,AIT,DSGR,GWW,TRNS,FERG,FAST,WCC,POOL,SITE,GIC,MSM,EVI,TITN"
84,Entertainment,Communication Services,88.09,45,38,57,67,"ADD,CNK,AGAE,GAIA,NFLX,FOXA,FOX,PARAA,MSGE,IMAX,HUYA,NWS,NWSA,FWONA,FWONK,LVO,BATRK,EDR,RSVR,MSGS,BATRA,CPOP,LYV,CCZ,MCS,NXST,KUKE,BOWL,MANU,DIS,SBGI,PARA,WMG,ROKU,AMC,ANGH,WBD,SIRI,RDIB,RDI,AMCX,PLAY,RSVRW,HOFV,IQ,BREA,DLPN"
85,Internet Content & Information,Communication Services,87.7,45,69,58,54,"FENG,DOYU,BZFD,EVER,SPOT,ZDGE,ONFO,NN,META,CMCM,MAX,CARG,DASH,GENI,KIND,SMWB,LCFY,Z,ZG,ANGI,GOOG,GOOGL,OB,TME,TRUE,JFIN,IZEA,MTCH,TWLO,YY,YNDX,MOMO,GRPN,LKCO,OPRA,FVRR,IAC,PINS,YELP,TTGT,ATHM,SSTK,GETY,THRY,MATH,TBLA,BIDU,WB,SNAP,TRVG,SEAT,ZH,TC,AREN,SCOR,STBX,KRKR,PERI,ASST,UPXI,GROM"
86,Real Estate Services,Real Estate,87.52,44,37,20,18,"REAX,PGRU,NMRK,JLL,GBR,CBRE,CWK,DOUG,MLP,CIGI,BPYPP,FSV,BPYPN,DOMA,NEN,BPYPO,MMI,RMR,FRPH,RDFN,MAYS,RMAX,TCI,BEKE,GYRO,KW,EXPI,FTHM,CSGP,ALBT,MDJH,HOUS,RFL,OPEN,UK,OMH,ASPS,OPAD,LODE,DUO"
87,Trucking,Industrials,87.2,43,43,9,60,"RXO,BEST,ULH,SNDR,TFII,CVLG,ODFL,KNX,HTLD,WERN,ARCB,SAIA,MRTN,PTSI,YGMZ"
88,Aluminum,Basic Materials,87.13,43,90,97,61,"CENX,AA,KALU,CSTM"
89,Travel Services,Consumer Cyclical,86.97,42,85,83,68,"MMYT,RCL,EXPE,BKNG,DESP,TNL,CCL,NCLH,TCOM,TOUR,LIND,SABR,ABNB,YTRA,TRIP,MOND"
90,Software—Infrastructure,Technology,86.9,41,43,56,74,"CINT,CLBT,PLTR,GDDY,ACIW,PAYS,ALLT,HOOD,VERI,SNCR,WIX,VRNS,NVEI,PRTH,SANG,OSPN,AVPT,CYBR,PAGS,SQSP,HCP,CHKP,FTNT,PAYO,FOUR,IOT,RXT,RDWR,GCT,CGNT,MRDB,AUID,PANW,S,ORCL,SCWX,LSAK,STER,FFIV,ALTR,GEN,TOST,JG,OKTA,VHC,NET,VRNT,AFRM,DOCN,MSFT,SWI,ZENV,CRWD,NTNX,ZS,SPSC,ADBE,IIIV,SNPS,ARBE,TCX,BOX,EEFT,BAND,SQ,EVCM,STNE,BLZE,PGYWW,DOX,AKAM,CSGS,VRSN,TENB,ZUO,RPAY,BCAN,ATEN,CCCS,CCSI,BLIN,MQ,WEX,INFA,GB,DBX,NTCT,EVTC,TUYA,BASE,IMXI,APPN,KLTR,RPD,RELY,KPLT,MOGO,QLYS,PGY,BKKT,YEXT,CFLT,AVDX,DAVA,BB,RAMP,TDC,REKR,MDB,EGIO,APCX,VRAR,DLO,PATH,ARQQ,FIVN,TIXT,TAOP,INTZ,RVYL,SOS,DTSS,GRRR,CISO,STEM,CETX,MLGO"
91,Discount Stores,Consumer Defensive,86.66,41,34,41,66,"COST,OLLI,WMT,BJ,PSMT,TGT,DG,DLTR,BIG"
92,Packaging & Containers,Consumer Cyclical,86.4,40,35,70,37,"PACK,IP,PKG,GPK,SLGN,AMCR,CCK,BERY,REYN,BALL,KRT,AMBP,PTVE,GEF,TRS,SEE,SON,MYE,OI,TUP,DSS"
93,Utilities—Regulated Gas,Utilities,86.36,39,35,34,20,"NI,ATO,BIPC,CPK,RGCO,SR,SWX,NJR,OGS,UGI,NWN,SPH,OPAL,NFE"
94,Semiconductor Equipment & Materials,Technology,86.33,39,75,75,86,"NVMI,CAMT,KLAC,ONTO,TER,AMAT,ASML,VECO,ASYS,OLED,AXTI,LRCX,ACMR,UCTT,ENTG,ACLS,PLAB,ICHR,KLIC,AMBA,TRT,AEHR,COHU,IPGP,XPER,DQ,INDI,INTT,ATOM"
95,Textile Manufacturing,Consumer Cyclical,86.29,38,28,28,8,"DXYN,AIN,CULP,UFI"
96,Oil & Gas Equipment & Services,Energy,86.23,37,39,69,33,"NGS,SOI,WTTR,FTI,VTOL,WHD,AROC,TDW,OII,NR,NCSM,FTK,EFXT,MRC,RNGR,BKR,CLB,XPRO,DNOW,HLX,WFRD,PFIE,LBRT,AESI,CHX,DWSN,SND,NOV,USAC,GEOS,PUMP,KLXE,NOA,VAL,SLB,OIS,RES,HAL,TS,RCON,FET,ACDC,BOOM,TTI,DRQ,ENSV,NINE"
97,Software—Application,Technology,86.16,37,47,64,72,"SWVL,AEYE,DAVE,TROO,ZETA,BLND,MSTR,CVLT,QTWO,GRND,APP,COIN,CREX,SOUN,DATSW,INLX,OPFI,PALT,FICO,AWRE,WKME,KARO,YOU,CLSK,RDVT,IMMR,GWRE,MTTR,ALKT,COMP,GVP,VERX,DSP,TYL,MNDY,DBD,DJCO,SAP,ML,PLUS,RTC,VMEO,PAR,AGYS,TTD,PEGA,CWAN,UBER,SSNC,ESTC,NOW,EXFY,SPNS,SHOP,DUOL,SMAR,ENV,GBTG,DSGX,MLNK,MANH,EGAN,SEMR,WEAV,VTEX,ADSK,NCNO,NTWK,DOCU,INTA,INTU,RSSS,ADEA,CALX,MAPS,AZPN,PWSC,BLKB,CDNS,CRM,PRGS,RNG,PTC,ANSS,APPF,SRAD,DDOG,MRIN,INST,DT,LPSN,APPS,DCBO,JAMF,YMM,OLO,BMTX,ASUR,BLBX,IDN,ETWO,HTCR,RSKD,CPTN,MNDO,PDFS,BSY,AMSWA,RUM,BRZE,ALRM,OTEX,WDAY,BL,MTLS,ZM,NICE,HUBS,GRAB,ONTF,PCTY,WFCF,CCRD,LSPD,PCOR,ENFN,DOMO,WK,AMST,PD,ALIT,FROG,BCOV,GTLB,DATS,TEAM,PAYC,SPT,SSTI,LYFT,AMPL,XELAP,PYCR,LAW,PUBM,PERF,API,SNOW,AGMH,DGHI,XELA,BILL,DUOT,ASAN,MITK,YALA,DV,PRCH,RIOT,HKD,FRSH,BIGC,CXM,ANY,RMNI,ISDR,UPLD,IE,NXPL,VS,KC,FRGE,ZI,U,OCFT,EGHT,PRO,OBLG,SMRT,FSLY,EZFL,WALD,MKTW,PET,LYT,BMBL,EB,WALDW,IDAI,MYSZ,SURG,AUUD,SOPA,VCSA,PHUN,CRNC,NRDY,VERB,QH,OLB,FTFT,IFBD,CYN,SMSI,MTC,FRGT,TGL"
98,Department Stores,Consumer Cyclical,85.96,36,48,85,95,"JWN,M,DDS,KSS"
99,Insurance Brokers,Financial Services,85.89,35,49,18,18,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,AON,HUIZ,GOCO,EHTH,TIRX,FANH,RELI"
100,Scientific & Technical Instruments,Technology,85.79,35,65,15,64,"SLNHP,COHR,SLNH,GNSS,GRMN,MINDP,ITRI,BMI,NOVT,ESE,MLAB,MKSI,TDY,TRMB,ST,ELSE,VNT,CGNX,FTV,KEYS,SATL,VPG,SOTK,FARO,BKSY,WRAP,MIND,MVIS,KNW,LUNA,SVRE,WATT,FCUV,SOBR"
101,Biotechnology,Healthcare,85.75,34,51,68,94,"CRBP,SMMT,RNA,LBPH,SLNO,ADMA,INSM,RZLT,JANX,GTHX,MBRX,CADL,DYN,NTRBW,GOVX,VKTX,XTLB,NRIX,APLT,STOK,MESO,CNTX,BNTC,CALT,CRVS,PRAX,NAMSW,SPRY,TLSA,CASI,MREO,VRNA,OCUL,NTRB,VRAX,NVAX,LEXX,PTGX,OCGN,GERN,ADCT,ELYM,MORF,CRIS,CDXC,EWTX,SLDB,ANNX,ALNY,KYMR,TGTX,WINT,CRNX,MDWD,ANAB,AKTX,MRUS,AGIO,FULC,HUMA,ARQT,ENTX,CCCC,ABSI,MIRM,DSGN,VERA,CNTA,KRYS,ELDN,ABUS,ORGS,LQDA,YMAB,ALT,MAIA,ZVRA,NNVC,MOLN,NKTR,CGEN,HALO,KNSA,LRMR,BDTX,LGND,RVMD,ELVN,IOVA,OMER,ATXS,XOMA,JSPR,MNMD,RVNC,APM,CDMO,VCYT,NUVB,CMMB,TYRA,PRLD,BYSI,NKTX,ALDX,CPRX,SGMO,RYTM,ACLX,XERS,UTHR,ABIO,REGN,SAVA,TERN,ERAS,BLTE,ADAG,THRD,RARE,KURA,PCVX,CORT,ARGX,MDGL,TRVI,PRQR,MRVI,ATOS,ADAP,EXEL,IMRN,BCRX,TNGX,PHAT,ASND,DMAC,BPMC,RIGL,BHVN,CELC,INVA,TCRX,CYTK,ASMB,IMNM,ATHA,SYBX,AKBA,MNKD,PIRS,SLN,VRTX,IMNN,NVO,LUMO,ZYME,CRMD,TVTX,PYXS,AKRO,ITOS,CRDF,GLSI,HRMY,CGEM,REPL,GNFT,AXSM,DNLI,ADPT,SRPT,SLS,NUVL,ACRV,STRO,PTCT,CKPT,PEPG,KTRA,TSVT,IONS,COGT,CDXS,WVE,CANF,ABEO,BCYC,VCEL,BGNE,IRON,QURE,OBIO,FHTX,AVXL,KALV,ACIU,TRDA,INO,IDYA,VNDA,ITRM,NAMS,OLMA,EPIX,ORIC,LPTX,IMTX,GALT,INCY,BMRN,ARDX,HRTX,IMUX,MLTX,CING,LSTA,KROS,SNDX,IGMS,CELU,IKNA,SVRA,ROIV,XBIT,ETON,AVIR,SWTX,LEGN,XOMAP,FOLD,ALKS,GBIO,XOMAO,IMVT,INZY,PULM,TARS,TSHA,NXTC,TIL,ENTA,GNTA,GOSS,URGN,CMRX,OCS,GHRS,XENE,IOBT,RGLS,CYCCP,BRTX,IBRX,CLDX,SVA,MNPR,EDSA,GPCR,PSTX,TECH,ANVS,KZIA,IMMP,ERNA,VRDN,ANIX,LXRX,ACST,RPRX,SCPH,AURA,RNXT,DAWN,CDTX,FATE,OCX,PLUR,BEAM,RCUS,ALEC,OPT,COCP,KRON,PROK,AUPH,ACHV,ORMP,PHVS,CYCN,JAZZ,GLUE,FBIO,VERU,EXAI,AVTX,XBIO,GLTO,PRTC,CLSD,ACET,LTRN,COYA,AUTL,PMCB,RCKT,BNTX,SRZN,MLYS,LVTX,VXRT,ADXN,STTK,BCLI,TARA,SILO,MRKR,GMAB,LGVN,SRRK,APLS,LPCN,TBPH,OCEA,SEER,VIGL,ARTL,ETNB,MRNA,OABI,ARWR,SPRO,NRSN,CVKD,ARVN,CSBR,MDXG,VIR,IPHA,ARMP,CRSP,CAPR,KOD,BCAB,NRBO,CLRB,APRE,CTXR,NVCT,DYAI,VYGR,ACXP,PLRX,TNYA,UBX,PGEN,AFMD,NTLA,RANI,ANEB,CLLS,TPST,OTLK,BBIO,CNTB,CELZ,PASG,ZLAB,ACHL,RLAY,ACAD,IKT,XLO,IFRX,INDP,BLRX,ATAI,NAUT,CLGN,FDMT,LCTX,ALRN,LIXT,VTVT,SANA,CTMX,VALN,EQ,EYEN,INKT,MGTX,CVAC,INMB,DRUG,ALGS,MCRB,IMMX,XFOR,ALVR,VTGN,MTNB,ICCC,IBIO,ONCY,KPTI,PHAR,ABOS,CYBN,XNCR,RXRX,MEIP,MNOV,PYPD,RLMD,BOLT,TENX,HOOK,KPRX,VINC,DOMH,DTIL,FENC,DRTS,PLX,CVM,PDSB,ALLO,GLPG,KZR,PRTA,PMN,ARCT,RGNX,NBTX,TTNP,PMVP,AIM,MIST,IPA,EYPT,ENLV,INAB,DARE,AMRN,CMPX,BIOR,IMAB,SNPX,EVAX,IMCR,MRSN,IPSC,ADVM,RPHM,OKYO,SNSE,PSTV,GLMD,PBYI,ZURA,NLSP,ATHE,ATNF,KTTA,KA,XCUR,NERV,CMND,EVGN,PTN,ELEV,IVA,VYNE,DBVT,MBIO,ABCL,HOWL,ICU,RPTX,CLNN,AADI,MTEM,NCNA,ADIL,EDIT,OCUP,OMGA,PALI,MGNX,TFFP,SNTI,QSI,AMLX,PRME,QNCX,VCNX,CARM,LYEL,HOTH,VRPX,VRCA,ABVC,CHRS,SNGX,PHGE,FBIOP,FBRX,SAGE,AIMD,GTBP,MLEC,VERV,BLUE,PPBT,BNOX,XRTX,ONCT,RLYB,PCSA,MRNS,ONVO,ENSC,NRXP,VTYX,VOR,TOVX,CYTO,SABS,ENVB,CRBU,IVVD,CDIO,BMEA,CGTX,ATRA,QLGN,PTIX,GRTS,HCWB,BCDA,GANX,ALLK,LIPO,VIRX,VIRI,CYCC,OGEN,SLGL,SLRX,AGEN,COEP,ZVSA,SPRB,BPTH,IMRX,INM,CARA,LYRA,PHIO,UNCY,ADTX,ATXI,BIVI,FGEN,SONN,QNRX,OVID,SYRS,CUE,GNLX,HEPA,CABA,DRMA,TRVN,PRTG,GLYC,RAPT,APTO,ALXO,ATNM,ANTX,REVB,RVPH,VSTM,BCTX,APVO,ZNTL,BTAI,TCBP,ALZN,DNA,RNAZ,SPRC,TCRT,GNPX,HLVX,ALLR,SEEL,JAGX,AVTE,NBY,TNXP,CNSP"
102,Oil & Gas E&P,Energy,85.64,33,27,54,17,"VIVK,IMPP,VIST,TPL,TELL,EGY,PNRG,GTE,CNX,AMPY,IMPPP,FANG,MRO,REI,MGY,CNQ,CLMT,SM,VTS,PED,GPOR,PHX,CRK,CKX,DMLP,PR,REPX,EOG,EPSN,NOG,HPK,BTE,KRP,TXO,SBR,CRC,MXC,GPRK,INDO,AR,BRY,OBE,BSM,DVN,COP,BRN,CRGY,CHRD,MTDR,PVL,OXY,SD,PRT,OVV,HES,SWN,RRC,CTRA,TALO,MUR,CIVI,APA,MVO,CHK,WDS,VET,EPM,EQT,NEXT,USEG,KOS,WTI,NRT,HUSA,EP,VOC,VTLE,SJT,CRT,MTR,BATL"
103,Medical Instruments & Supplies,Healthcare,85.6,33,20,11,50,"PLSE,BLFS,ICUI,GCTK,ISRG,LMAT,FEMY,MLSS,RMD,NXGL,MMSI,ATRI,ALC,ANGO,HOLX,PDEX,ATR,MASI,TFX,WRBY,BLCO,COO,KRMD,STXS,DXR,STAA,BAX,BDX,SMTI,NYXH,NVCR,AZTA,RVP,UTMD,QDEL,HAE,RGEN,POCI,NEPH,MBOT,WST,XRAY,INFU,NVST,STSS,STVN,ZTEK,ATRC,HBIO,OSUR,EKSO,LUCY,MHUA,AKYA,OMIC,POAI,AVGR"
104,Food Distribution,Consumer Defensive,85.45,32,26,16,49,"USFD,CHEF,PFGC,SYY,WILC,SPTN,ANDE,AVO,UNFI,CVGW,HFFG,DIT"
105,Packaged Foods,Consumer Defensive,85.24,32,22,30,24,"LSF,JVA,BRFS,PPC,FRPT,LWAY,K,LFVN,STKL,INGR,POST,SENEA,CPB,BRBR,SENEB,JJSF,LANC,CAG,MKC,PETZ,UTZ,THS,NOMD,GIS,JBSS,KHC,SJM,FLO,CENT,HRL,FARM,CENTA,BRCC,SMPL,NAII,BGS,WEST,DAR,SNAX,BRID,NATR,NCRA,BYND,USNA,HLF,HAIN,NUZE,LW,BTOG,BON,BTTR,PLAG,STKH,FAMI,RGF,BSFC,SMFL"
106,Farm Products,Consumer Defensive,85.15,31,32,47,10,"VITL,CALM,DOLE,VFF,LMNR,AGRO,TSN,FDP,ALCO,CHSCM,CHSCL,CHSCN,CHSCO,AFRI,CHSCP,LND,BG,ADM,LOCL,SANW,AQB,AGRI,EDBL"
107,Semiconductors,Technology,85.12,30,64,47,70,"NVDA,CRUS,POET,AVGO,TSM,MPWR,SMTC,AOSL,SKYT,MU,TSEM,MTSI,FORM,SITM,TXN,ADI,QCOM,AIP,UMC,AMKR,ASX,CEVA,NXPI,QRVO,SWKS,MRVL,AMD,SGH,NVEC,WKEY,ON,SIMO,MCHP,LASR,VLN,DIOD,HIMX,IMOS,LEDS,POWI,VSH,GSIT,GFS,QUIK,SLAB,MX,RMBS,ALGM,SYNA,ICG,MRAM,STM,LSCC,MXL,AAOI,PRSO,NVTS,PXLW,INTC,SQNS,EMKR,WOLF,NA,WISA"
108,Integrated Freight & Logistics,Industrials,84.99,30,24,18,27,"PBI,XPO,CHRW,FDX,FWRD,AIRT,AIRTP,HUBG,LSTR,EXPD,RLGT,JBHT,GXO,ZTO,UPS,CYRX,SGLY,CRGO,ATXG"
109,Thermal Coal,Energy,84.19,29,68,60,58,"ARLP,NRP,CEIX,BTU,ARCH,NC,HNRG"
110,Household & Personal Products,Consumer Defensive,84.03,28,25,22,30,"TKLF,HIMS,UG,CL,UL,ELF,KMB,SPB,ACU,PG,CHD,CLX,EPC,IPAR,NWL,COTY,MTEX,GROV,EL,NUS,SKIN,HELE,EWCZ,TANH"
111,Paper & Paper Products,Basic Materials,83.9,28,45,60,48,"SLVM,MATV,GLT,SUZ,CLW,ITP,MERC"
112,Medical Distribution,Healthcare,83.85,27,17,19,77,"CAH,MCK,PBH,HSIC,GEG,PDCO,OMI,ZYXI"
113,Restaurants,Consumer Cyclical,82.64,26,18,26,43,"SG,WING,EAT,YOSH,LOCO,SHAK,TXRH,CHUY,CAKE,REBN,SBUX,CMG,NATH,GTIM,BROS,BH,YUM,DPZ,MCD,QSR,CNNE,BDL,PTLO,DRI,WEN,ARCO,RAVE,FWRG,BJRI,PBPB,RICK,JACK,FAT,FATBB,YUMC,ARKR,BTBD,PZZA,FATBP,KRUS,BLMN,DIN,DENN,STKS,CBRL,NDLS,BFI,RRGB,THCH"
114,Specialty Retail,Consumer Cyclical,82.53,26,26,17,25,"HNST,BARK,LE,DKS,WSM,EVGO,MUSA,GME,CASY,BBY,AZO,SBH,ORLY,TSCO,OLPX,BBW,BWMX,FLWS,HZO,ASO,ARKO,WINA,RH,GPC,AAP,TLF,YSG,GRWG,ULTA,WOOF,BBWI,CHPT,MNSO,TCS,KIRK,ODP,EYE,BQ,SPWH,FIVE,BGFV,NVVE,NAAS,BNED"
115,Utilities—Renewable,Utilities,82.06,25,23,37,16,"SMR,WAVE,CEG,CWEN,EE,AY,ORA,BEPC,BEP,RNW,FLNC,ELLO,AQN,NEP,CREG,ADN,AMPS,NRGV,HTOO,HTOOW,BNRG"
116,Steel,Basic Materials,81.98,24,22,58,79,"USAP,ASTL,X,ACNT,CMC,STLD,RS,FRD,MSB,SIM,TX,MT,NUE,GGB,ZKIN,SID,PKX,CLF,ZEUS,HUDI"
117,Beverages—Brewers,Consumer Defensive,81.77,24,4,3,24,"SBEV,BUD,ABEV,FMX,TAP,CCU,SAM"
118,Lumber & Wood Production,Basic Materials,81.64,23,11,43,4,"WFG,UFPI,JCTCF,EVA"
119,Security & Protection Services,Industrials,81.56,22,24,40,28,"MG,NSSC,CIX,SNT,BRC,GEO,BCO,ARLO,NL,ADT,ALLE,MSA,REZI,EVLV,VRME,SPCB,UUU,BAER,BKYI,DGLY,KSCP,GFAI,IVDA,LGMK"
120,Consumer Electronics,Technology,81.47,22,66,25,13,"KOSS,VZIO,AAPL,HEAR,SONY,WLDS,LPL,UEIC,MSN,SONO,ZEPP,GPRO,VOXX,MICS,VUZI"
