Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,REIT—Residential,Real Estate,93.33,56,67,42,33,"NXRT,ESS,IRT,AIV,CSR,AVB,UMH,EQR,CPT,UDR,INVH,MAA,BRT,AMH,ELS,SUI,VRE,CLPR"
69,Communication Equipment,Technology,93.14,55,30,16,32,"INSG,PI,CRDO,VISL,AIRG,FEIM,SATX,ASNS,ONDS,CLFD,UI,MINM,FKWL,INFN,ZBRA,ERIC,SATS,HPE,MSI,LITE,CRNT,BDC,KN,JNPR,CIEN,NTGR,HLIT,ITI,COMM,AUDC,NOK,BOSC,MITQ,ITRN,CMTL,MOBBW,ADTN,OCC,AVNW,LTRX,BKTI,CSCO,EXTR,DGII,TSAT,UTSI,KVHI,VIAV,DZSI,VSAT,CLRO,SILC,GILT,MYNA,MOB,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
70,Grocery Stores,Consumer Defensive,93.06,54,63,54,37,"NGVC,SFM,DDL,WMK,VLGEA,KR,IMKTA,ACI,DNUT,ASAI,GO"
71,n/a,n/a,92.66,54,79,62,71,"VSSYW,SHCRW,ZJYL,SKGRW,CATX,TELZ,EVGOW,BKDT,GREEL,ARBKL,BWNB,IINNW,UZE,UZF,UZD,LIDRW,BHM,BWSN,AMTR,BPYPM,TPTA,HUDAR,CCLDO,ASBA,NPCT,GJH,CALC,KMPB,SNCRL,AIZN,WUCT,DCF,MIO,QVCD,GUG,BEPI,NMAI,WDI,AFGE,INBKZ,QVCC,GPJA,BEPH,AFGD,KKRS,AQNB,BNJ,EIC,BIPH,ATLCL,EOSEW,ATCOL,AEFC,RILYK,RFMZ,FOSLL,MGRB,GEGGL,BNH,RILYM,AFGC,BHFAL,AFGB,SDHY,FTAIM,DUKB,NDMO,IHTA,DHCNI,TVC,UNMA,ARGD,ECCW,BIPI,PYT,NLSPW,FINS,OFSSH,SOJE,LIXTW,CMSA,RFM,HNNAZ,PRH,ECCX,FORLU,SOJD,HROWL,ECCV,MGR,RMMZ,CGABL,DTG,HTFB,SCCC,SSSSL,GJT,CUBB,MGRD,BLAC,OXLCZ,DTW,SCCE,GJS,SACC,GJP,HROWM,TMTCU,PRS,SCCF,CCLDP,FCRX,SCCD,SAT,TFSA,EICA,GECCO,GAINZ,TBB,RILYT,OXSQG,RILYG,ZIONL,SOJC,RWAYL,CMSD,PFXNZ,NRUC,GJO,NEWTZ,HCXY,OXSQZ,RWAYZ,NEWTL,CMSC,TBC,SBBA,RZB,SREA,RCB,GECCM,OXLCL,HWCPZ,METCL,ENO,SAJ,SAY,DTB,RCC,ARQQW,LIFWW,TRINL,RZC,CHKEL,SCCG,HTFC,RSF,RILYN,KTN,KTH,CHKEW,MHNC,CTDD,MHLA,RILYZ,CHKEZ,TMCWW,OPINL,HLP,HPKEW,CETUU,CETU,SEATW,RNWWW,LUCYW,PAVS,BDRX,CYTHW,MYPSW,AMPGW"
72,Utilities—Diversified,Utilities,92.41,53,39,16,22,"HE,UTL,OTTR,ALE,BIP,MGEE,AVA,BKH,SRE,AES,MNTK,NWE,CIG,ELP"
73,REIT—Diversified,Real Estate,92.21,52,48,43,66,"ESRT,EPRT,OLP,AAT,BNL,UE,SAFE,MDRR,CTO,GOOD,AHH,ALEX,MDRRP,GNL,BRSP,GOODN,MDV,VICI,WPC,SQFTP,SQFT,DBRG,GIPR"
74,Consulting Services,Industrials,92.19,52,47,37,61,"CRAI,EFX,BAH,EXPO,VRSK,HURN,BWMN,FCN,TRU,ICFI,FC,RGP,GRNQ,FORR,EPOW"
75,Insurance—Diversified,Financial Services,92.16,51,66,68,69,"IGIC,EQH,ESGR,HIG,AEG,AIG,ORI,ACGL,PFG,ACGLN,ACGLO,ESGRO,ESGRP,GSHD,SLF,WDH,FGFPP,FGF"
76,Industrial Distribution,Industrials,92.15,50,42,88,89,"TRNS,CNM,DXPE,WSO,AIT,FERG,GWW,WCC,DSGR,FAST,GIC,POOL,SITE,EVI,MSM,TITN"
77,Asset Management,Financial Services,91.84,50,64,52,52,"KKR,STEP,HLNE,VCTR,WT,TPG,SII,DMA,APO,OWL,ARES,BX,BK,CNS,BN,ADX,CRBG,JHG,GCMG,CGO,ASA,CG,TWN,RGT,HTGC,BSTZ,NTG,RCS,BTO,AVK,TTP,ARDC,RAND,BSIG,GAM,AWP,BAM,IIF,TYG,THQ,HNNA,NRO,BANX,HQL,STT,KYN,BLK,CHW,CEE,GLQ,TPZ,EOS,PFX,CET,KSM,BGH,NML,CGBD,JRS,NEWT,EMO,RLTY,RMT,RVT,AOD,SCD,BWG,GLAD,FGB,SPE,AMP,CCD,RNP,MAIN,CSQ,EOI,AGD,DMF,AMG,HQH,MUA,BOE,FPF,BCSF,IGR,ETY,LGI,BST,EOD,NPFD,GLO,EDF,JPC,VCV,DPG,KIO,BBUC,AEF,NMS,HPS,STK,CCAP,JCE,VTN,BGX,RQI,JRI,ETG,MSD,BGT,CTR,CION,AMK,FSCO,UTF,BUI,IVZ,MPV,AB,NKX,ACP,EMD,ASG,PX,CEM,NPV,DFP,PFD,BGY,GDV,BTZ,GECC,RIV,VPV,VRTS,PDT,HPI,AFB,OXLC,ETO,BHK,KF,FOF,MAV,VFL,NDP,MHI,NTRS,BLW,PGZ,NBH,FFA,BYM,STEW,NQP,BDJ,BNY,BGB,FCO,VKI,FLC,TY,EMF,ETJ,FFC,KTF,BKT,GOF,JPI,MVF,EXG,PTA,MUI,VMO,TEI,HIE,BLE,PFO,SPXX,QQQX,ARCC,ISD,ETV,DMO,NXJ,AWF,BFZ,SOR,BXMX,MCI,ERH,BTA,APAM,CSWC,IQI,NAZ,MFIC,VGM,GHY,NAD,BCV,HNW,NAC,NVG,SRV,BKN,CMU,IIM,NEA,BXSL,CXH,FMN,FAX,VKQ,CXE,BBN,BSL,NMZ,CHI,NZF,HYB,ETB,NMI,PGP,EVN,CEV,IAE,NAN,BHV,GLV,DSM,JGH,NOM,GNT,DHF,HPF,NMT,UTG,VINP,MUE,SWZ,PCN,HTD,EVT,GRX,ENX,ETW,IHD,JQC,BME,NIE,PMX,EEA,PHT,RFI,PSF,OPP,GGZ,EAD,BMN,MHF,MQY,RMM,LEO,HYT,JLS,MFM,PHD,MHN,FRA,SEIC,BIGZ,EVM,MVT,OIA,PMM,BFK,MFD,LDP,NXG,ECF,MYN,PMO,VBF,MPA,DSL,NRK,MMU,NCV,EVG,PAXS,TROW,MYD,EFT,MQT,IDE,JFR,GLU,MIY,PNNT,CIF,ETX,GGN,BCX,ACV,CRF,CIK,SLRC,MYI,PEO,NBB,IGD,FTF,PIM,EIM,FT,VVR,JEQ,PNI,IAF,DMB,SWKH,TEAF,CII,JOF,MHD,SAMG,NFJ,THW,VLT,PYN,BRW,BGR,MMT,DSU,RCG,DHY,IGA,MUC,NXP,MGLD,DBL,HEQ,JHI,PTY,MUJ,NCZ,CLM,PML,PCF,GUT,EFR,SBI,EVV,PCK,FAM,ECCC,VGI,FMY,IGI,INSI,PNF,PMF,MRCC,EDD,GDO,PDI,GRF,PPT,JHS,BIT,USA,NHS,EHI,HIO,TSI,PAI,JMM,HGLB,MMD,CBH,FSK,FUND,EVF,EOT,GAB,BTT,NXC,GBAB,DTF,PCQ,NUV,OXLCN,LRFC,BRDG,PTMN,MCR,MCN,XFLT,NUW,TSLX,FCT,OXLCO,NCA,NNY,WEA,PFL,GSBD,OCCI,OCCIN,GDL,OCCIO,PFN,DIAX,GAIN,GAINN,NIM,SCM,OXLCP,EGF,PFLT,PHK,SSSS,GF,GCV,CHY,HYI,FHI,MIN,ECC,NXN,PZC,NTRSO,HIX,IFN,GJR,WIA,GBDC,WIW,ERC,HRZN,MGF,TRIN,TCPC,BUR,FDUS,OXSQ,TDF,CHN,AINC,DHIL,NMFC,RA,SAR,ICMB,GROW,WHF,DNP,MXE,PSEC,MXF,CAF,BEN,PCM,PAX,GGT,TURN,CUBA,EQS,NXDT,TPVG,OFS,HFRO,ALTI,GRABW,AMTD,NOAH,AAMC"
78,Drug Manufacturers—General,Healthcare,91.47,49,68,20,35,"LLY,AMGN,OGN,SCLX,AZN,ABBV,NVS,MRK,GRFS,GSK,SNY,PFE,BIIB,JNJ,GILD,BMY"
79,Aerospace & Defense,Industrials,91.29,49,51,65,46,"RDW,OPXS,ERJ,BYRN,VSEC,TATT,TGI,DRS,ATRO,WWD,AVAV,SKYH,AXON,KTOS,CDRE,BWXT,SPR,CW,HEI,TDG,DCO,RKLB,LHX,GD,RTX,TXT,MRCY,LMT,VVX,PL,AIR,SIF,LILMW,HII,LILM,SWBI,IVAC,AZ,VTSI,POWWP,ACHR,EVTL,BA,LUNR,CODA,NPK,HXL,NOC,ESLT,CAE,PKE,RGR,AIRI,ASTC,CVU,ISSC,LLAP,POWW,EH,MNTS,EVEX,SIDU,AULT,DPRO,KWE,SPCE"
80,Consumer Electronics,Technology,91.28,48,16,13,11,"KOSS,VZIO,HEAR,AAPL,UEIC,SONY,LPL,MSN,SONO,WLDS,MICS,VUZI,GPRO,ZEPP,VOXX"
81,Software—Application,Technology,91.18,47,29,71,72,"DAVE,SWVL,AEYE,MSTR,ML,CLSK,ZETA,COIN,SOUN,TROO,IMMR,APP,BLND,PALT,DSP,CREX,DBD,QTWO,VERX,ALKT,WKME,GVP,FICO,CVLT,GRND,OPFI,MTTR,GWRE,PRCH,COMP,SPNS,LPSN,DJCO,BMTX,RDVT,PAR,RSKD,AGYS,APPF,SAP,KARO,MNDY,SEMR,INLX,PUBM,IDN,ESTC,DATSW,TTD,AWRE,TYL,NTWK,EZFL,PEGA,PLUS,FROG,MLNK,ASUR,UBER,ETWO,DSGX,SMAR,NOW,PDFS,SSNC,CWAN,ALRM,ENV,ADEA,GBTG,RSSS,AMST,EGHT,ADSK,YOU,INTU,BCOV,BIGC,PWSC,YMM,PTC,NCNO,DDOG,MITK,RUM,DOCU,VMEO,RMNI,MANH,CDNS,SRAD,EGAN,INTA,BLBX,PRGS,VTEX,CRM,BLKB,MTLS,GTLB,WEAV,MAPS,RIOT,INST,PCOR,RNG,ANSS,GRAB,AZPN,DGHI,JAMF,DUOL,MNDO,ENFN,CALX,XELA,IE,HTCR,LYFT,OBLG,PD,BSY,EXFY,API,DATS,SHOP,ONTF,WDAY,AMSWA,LSPD,ZM,BRZE,MRIN,DCBO,NICE,DOMO,SMRT,OLO,DT,YALA,TEAM,HUBS,WFCF,HKD,ALIT,XELAP,SSTI,PCTY,OTEX,ASAN,CCRD,BL,AHI,DUOT,SNOW,PERF,UPLD,ANY,NXPL,WK,AMPL,LAW,CXM,VS,EB,PAYC,KC,SPT,BMBL,PRO,CPTN,FRGE,APPS,FRSH,SURG,OCFT,BILL,RTC,ZI,SMSI,PET,PYCR,DV,MKTW,ISDR,MYSZ,U,NRDY,VCSA,OLB,PHUN,SOPA,FSLY,WALD,QH,FTFT,VERB,IFBD,IDAI,AUUD,AGMH,CYN,LYT,WALDW,MTC,CRNC,TGL,PRST,FRGT"
82,REIT—Mortgage,Real Estate,90.85,47,40,35,64,"ACR,AOMR,TRTX,MITT,ARR,AGNC,LFT,SEVN,RWT,LADR,AGNCP,RITM,NYMTZ,AGNCM,AGNCL,EARN,TWO,NLY,ARI,MFA,AGNCO,AGNCN,PMT,FBRT,CIM,CHMI,NYMTL,EFC,NYMTM,LOAN,KREF,DX,STWD,BXMT,REFI,IVR,ORC,NREF,NYMTN,ABR,ACRE,RC,CMTG,NYMT,AJX,SACH,GPMT"
83,Paper & Paper Products,Basic Materials,90.71,46,60,64,6,"CLW,SLVM,MATV,SUZ,MERC,GLT,ITP"
84,Pollution & Treatment Controls,Industrials,90.59,45,34,51,20,"CECO,PCT,FSS,PCTTU,ZWS,TOMZ,CLWT,CLIR,FTEK,ERII,SCWO,LIQT"
85,USA,--- Reference ---,90.54,45,64,60,50,"FNGU,BNKU,FNGO,DGP,ATMP,ASGI,SPY,AMUB,BAR,MLPB,NMCO,BDCZ,DLY,SLVO,SMHB,TENK,GLDI,ISRL,PFFL,MARX,NRGU,EMCG,BLACU,MARXU,UCIB,DJP,DGZ,USOI,GRN,NRGD,VXZ,DZZ,VXX,BNKD,FNGD"
86,Electronics & Computer Distribution,Technology,90.43,44,49,74,90,"SCSC,NSIT,CLMB,CNXN,AVT,SNX,ARW,TAIT,IZM"
87,Apparel Manufacturing,Consumer Cyclical,90.42,43,67,49,73,"SGC,LAKE,KTB,GIL,FIGS,RL,HBI,LEVI,VFC,PVH,GIII,COLM,JXJT,OXM,JRSH,GOOS,UA,ZGN,UAA,XELB,VNCE"
88,Software—Infrastructure,Technology,90.34,43,41,67,79,"PAYS,GCT,PRTH,HOOD,KPLT,SNCR,WIX,PLTR,ALLT,CLBT,ACIW,GDDY,SANG,BAND,ZENV,AVPT,RXT,SQSP,CGNT,HCP,TOST,MRDB,CYBR,NVEI,CINT,OSPN,IOT,VRNS,S,PAGS,ORCL,GEN,LSAK,PGY,AUID,VRNT,CCSI,SPSC,PANW,ALTR,CRWD,EVCM,RPAY,MSFT,SNPS,AVDX,AFRM,SCWX,CHKP,OKTA,STER,NTNX,SWI,VERI,FOUR,BKKT,ZS,NET,IIIV,ATEN,PAYO,TCX,ADBE,GB,RDWR,FFIV,ARBE,SQ,BLZE,ZUO,DOCN,IMXI,BOX,PGYWW,EEFT,BLIN,INFA,BASE,CCCS,TENB,BCAN,STNE,RAMP,DOX,MQ,TUYA,AKAM,APPN,MOGO,DBX,CFLT,EVTC,FTNT,YEXT,QLYS,WEX,VRSN,CSGS,VHC,APCX,RPD,NTCT,KLTR,TIXT,JG,REKR,VRAR,TDC,EGIO,BB,ARQQ,RELY,DTSS,DAVA,MDB,RVYL,FIVN,PATH,STEM,DLO,MLGO,SOS,TAOP,GRRR,INTZ,CISO,CETX"
89,Electrical Equipment & Parts,Industrials,90.3,42,26,33,25,"VRT,ENVX,ADSE,ULBI,POWL,EOSE,RFIL,NVT,BE,NEOV,AYI,SLDP,CBAT,HOLI,OPTT,ESP,ENS,AEIS,HUBB,DFLI,RAYA,APWC,KE,OESX,ENR,HAYW,PPSI,PLPC,POLA,FLUX,SKYX,ATKR,SVT,LTBR,NVX,IPWR,FREY,GWH,PLUG,MVST,FCEL,AMPX,EAF,XPON"
90,Education & Training Services,Consumer Defensive,89.73,41,36,30,65,"APEI,COE,UTI,ATGE,LINC,GSUN,SKIL,PRDO,FEDU,LRN,STRA,BEDU,GOTU,LOPE,STG,GHC,EDTK,LAUR,EDU,TAL,AFYA,DAO,WAFU,UDMY,VSTA,YQ,AMBO,IH,EEIQ,AACG,AIU,COUR,QSG,GNS,LXEH,JZ,CHGG,TWOU,CLEU"
91,Closed-End Fund - Debt,Financial,89.7,41,55,41,39,"FTHY,RMI"
92,Tools & Accessories,Industrials,89.62,40,30,37,47,"EML,RBC,RBCP,HLMN,TTC,TBLT,TKR,SNA,KMT,SWK,LECO,CVR"
93,Entertainment,Communication Services,89.43,39,39,64,44,"CPOP,GAIA,AGAE,CNK,NFLX,NWS,NWSA,RSVR,HUYA,FWONA,KUKE,SBGI,FOX,PARAA,RDIB,FOXA,FWONK,EDR,BOWL,BATRK,MSGE,BATRA,LVO,NXST,MSGS,LYV,IMAX,CCZ,WMG,AMC,MANU,DIS,ROKU,SIRI,PARA,ANGH,WBD,MCS,AMCX,HOFV,PLAY,RSVRW,RDI,IQ,ADD,DLPN,BREA"
94,Trucking,Industrials,89.29,39,37,32,49,"ULH,RXO,BEST,PTSI,TFII,CVLG,SAIA,SNDR,ARCB,HTLD,MRTN,WERN,ODFL,KNX,YGMZ"
95,Real Estate Services,Real Estate,89.12,38,15,11,34,"REAX,PGRU,NMRK,CWK,JLL,MLP,GBR,CIGI,CBRE,MMI,RDFN,BPYPP,DOMA,FSV,EXPI,BPYPN,BPYPO,RMR,MDJH,FRPH,ALBT,NEN,KW,RMAX,BEKE,OPEN,MAYS,TCI,CSGP,GYRO,RFL,FTHM,DOUG,HOUS,DUO,UK,OMH,OPAD,ASPS,LODE"
96,Packaging & Containers,Consumer Cyclical,89.03,37,52,58,45,"PACK,IP,KRT,PKG,PTVE,AMBP,GPK,AMCR,BALL,TRS,BERY,SEE,CCK,SLGN,REYN,GEF,TUP,SON,MYE,OI,DSS"
97,Utilities—Regulated Electric,Utilities,88.92,37,58,50,37,"PEG,AEP,NEE,SO,VIASP,DUK,PNW,PPL,OGE,EIX,POR,ETR,EDN,DTE,LNT,PCG,CEPU,D,AGR,FE,CMS,EVRG,ES,PNM,ED,AEE,GNE,FTS,CNP,IDA,KEP,WEC,NGG,XEL,EXC,ENIC,EBR"
98,Oil & Gas Equipment & Services,Energy,88.79,36,50,66,27,"AROC,SOI,TDW,WFRD,VTOL,WTTR,MRC,FTI,FTK,NGS,HLX,SLCA,SDPI,NR,XPRO,WHD,DNOW,CLB,VAL,OII,SND,DWSN,LBRT,BKR,CHX,NCSM,AESI,RNGR,EFXT,USAC,NOV,NOA,SLB,PFIE,PUMP,TS,HAL,ACDC,GEOS,FET,BOOM,TTI,DRQ,RES,OIS,KLXE,ENSV,NINE,RCON"
99,Shell Companies,Financial Services,88.43,35,69,54,38,"AGBA,NPABU,ADRT,DECA,DECAU,NPAB,HUDAU,MACAU,GATEW,AFARU,PTWO,CLOEU,HUDA,TRONU,IRAAU,GAMCU,ALSAU,AACIU,PTWOU,ASCBU,FEXDU,BRACU,TRON,GLSTU,EVGRU,IGTAU,MTAL,PPYA,CSLMU,MACA,WINV,AFAR,PPYAU,KACLU,NOVVU,ROCLU,ALSA,VMCAU,BRKHU,GRNT,TETEU,IGTA,ACACU,IMAQU,GLLIU,IRAA,GHIXU,WTMAU,AEAE,INAQ,RENEU,IVCAU,KACL,CITEU,RFACU,NBSTU,ARYD,FEXD,LATGU,SVIIU,ACABU,VSAC,NOVV,HAIA,CLOE,AIMAU,YOTA,NVAC,BYNOU,QOMOU,TETE,MCAAU,AEAEU,IFIN,CLRC,WEL,ACAC,BRKH,EMLDU,GLST,CSLM,TGAA,GBBK,CLRCU,DPCS,CITE,APXI,ROCL,IVCPU,AIMBU,QOMO,CCTS,ATEK,GATE,TGAAU,RFAC,BACA,WTMA,DPCSU,KCGI,PHYT,CBRGU,BYNO,TRIS,EVGR,RCFA,MSSAU,AACI,FNVT,HSPO,IVCA,GAMC,SEDA,HAIAU,IXAQ,AQUNU,DUET,GDST,FIAC,PLAO,MCAA,BOCN,BRAC,LATG,HHGC,TENKU,APXIU,ASCB,IVCP,TCOA,ATMV,ATMC,TLGY,KRNLU,KRNL,RRAC,GAQ,ATMVU,RENE,WINVU,BNIX,NFYS,DUETU,PLAOU,MSSA,IVCB,MITA,VMCA,GATEU,PRLH,ACAB,SVII,PWUPU,PFTA,XFIN,EVE,HSPOU,AQU,CBRG,MNTN,SKGR,JWSM,FRLA,EMLD,SLAMU,INTE,MAQC,SLAM,CVII,BHACU,PFTAU,CCTSU,GTAC,CDAQ,TLGYU,ATMCU,AOGO,BOCNU,THCP,CFFS,HCVI,BCSA,MAQCU,MCAGU,THCPU,YOTAU,NBST,IMAQ,VSACU,LCW,GHIX,BFAC,ONYX,PWUP,GLLI,BHAC,IXAQU,CLBR,FNVTU,GDSTU,BLEU,DMYY,CNDA,BLEUU,XFINU,CDAQU,FTII,HCVIU,GTACU,BCSAU,INTEU,MCAG,WAVS,ISRLU,IVCBU,MITAU,WAVSU,PRLHU,EMCGU,CFFSU,AOGOU,FIACU,FRLAU,HHGCU,SKGRU,ONYXU,FTIIU,PEGR,SYM,PEGRU,PLMIU,SWAG,PLMI,HNRA,FRLAW,RENEW"
100,Department Stores,Consumer Cyclical,88.18,35,88,80,84,"JWN,DDS,M,KSS"
101,Discount Stores,Consumer Defensive,88.15,34,65,47,40,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
102,Uranium,Energy,88.1,33,71,92,98,"DNN,EU,CCJ,UEC,NXE,LEU,UROY,URG,UUUU"
103,Utilities—Regulated Gas,Utilities,88.03,33,26,41,26,"RGCO,BIPC,SWX,CPK,NI,ATO,SR,SPH,NJR,OGS,UGI,NWN,NFE,OPAL"
104,Oil & Gas Integrated,Energy,87.44,32,75,84,58,"TGS,YPF,IMO,SU,NFG,SHEL,CVE,XOM,TTE,SLNG,CVX,BP,E,PBR,EC,EQNR"
105,Railroads,Industrials,87.25,32,56,79,97,"WAB,TRN,FSTR,RAIL,UNP,GBX,CP,CSX,CNI,NSC,RVSN"
106,Farm Products,Consumer Defensive,86.94,31,35,45,16,"VITL,VFF,LMNR,LOCL,CALM,DOLE,BG,TSN,AFRI,CHSCO,CHSCN,CHSCL,ALCO,CHSCP,CHSCM,ADM,LND,FDP,AGRO,SANW,AQB,AGRI,EDBL"
107,Food Distribution,Consumer Defensive,86.91,30,24,22,55,"CHEF,UNFI,USFD,PFGC,AVO,SYY,ANDE,WILC,SPTN,CVGW,HFFG,DIT"
108,Textile Manufacturing,Consumer Cyclical,86.73,30,28,5,14,"CULP,DXYN,AIN,UFI"
109,Banks,Financial Services,86.5,29,49,39,42,"BPOPM,BANFP,PFH"
110,Security & Protection Services,Industrials,86.17,28,22,62,16,"NSSC,ARLO,GEO,BCO,SNT,MG,BRC,ADT,REZI,MSA,NL,ALLE,CIX,VRME,DGLY,EVLV,UUU,GFAI,BKYI,BAER,IVDA,SPCB,LGMK,KSCP"
111,Electronic Gaming & Multimedia,Communication Services,86.15,28,50,26,9,"SOHU,NCTY,DDI,BILI,BRAG,RBLX,GRVY,EA,SKLZ,GDC,TTWO,GDEV,NTES,PLTK,GIGM,BHAT,GMGI,MYPS,MSGM,SNAL,GAME"
112,Medical Instruments & Supplies,Healthcare,86.13,27,16,18,39,"PLSE,MLSS,LMAT,BLFS,FEMY,ISRG,NXGL,NVCR,WRBY,RMD,ATRI,MMSI,ICUI,ALC,NYXH,ANGO,KRMD,ATR,EKSO,NEPH,AZTA,POCI,BLCO,HAE,STXS,HOLX,PDEX,TFX,MHUA,COO,DXR,RVP,UTMD,STAA,MASI,BDX,SMTI,BAX,MBOT,WST,GCTK,ZTEK,ATRC,HBIO,RGEN,OSUR,XRAY,INFU,STVN,LUCY,NVST,QDEL,OMIC,AKYA,STSS,POAI,AVGR"
113,Household & Personal Products,Consumer Defensive,85.66,26,35,19,26,"HIMS,UG,TKLF,ELF,CL,UL,ACU,PG,SPB,IPAR,EPC,KMB,CHD,CLX,COTY,GROV,NWL,MTEX,EL,EWCZ,NUS,TANH,HELE,SKIN"
114,Health Information Services,Healthcare,85.65,26,7,4,5,"WGS,EUDA,CCLD,BEAT,SHCR,GDRX,STRM,HSTM,SPOK,RCM,SOPH,PHR,HQY,DOCS,GEHC,HCAT,MGRX,OPRX,CERT,SLP,BFRG,PRVA,VEEV,FORA,PINC,SDGR,OMCL,PGNY,SY,DH,EVH,OTRK,NRC,AUGX,NUTX,FOXO,WORX,AMWL,TDOC,CMAX,TXG,MPLN,ACON,RNLX,ZCMD,ACCD,HCTI,LIFW"
115,Medical Devices,Healthcare,85.31,25,14,15,49,"MYO,TMDX,SRTS,NXL,SILK,BVS,DCTH,UFPT,LNSR,BWAY,PRCT,ZIMV,AORT,TNDM,INGN,SGHT,GKOS,AXGN,SRDX,CERS,GMED,BSX,ITGR,CLPT,RXST,ELMD,AHCO,PHG,PROF,MODD,ANIK,ASXC,OFIX,BFLY,TLIS,NARI,SMLR,MXCT,AVNS,OM,FONR,NVNO,AXNX,SYK,IRMD,SNN,KIDS,NNOX,STE,PODD,EW,CODX,ESTA,ECOR,LIVN,HYPR,NPCE,VANI,ABT,CTKB,MDT,BIO,SIBN,VMD,NSPR,IRTC,DXCM,RSLS,RCEL,SENS,ZBH,LUNG,OWLT,TCMD,MASS,IART,CTSO,LUCD,BRKR,ALGN,CNMD,INMD,PEN,QIPT,AXDX,IINN,NURO,TELA,QTRX,ATEC,XTNT,VREX,FNA,ICAD,ARAY,APYX,NAOV,IRIX,INVO,ICCM,RPID,NMTC,TMCI,EDAP,INSP,PACB,CVRX,NVRO,RBOT,TNON,MOVE,VVOS,SSKN,BTCY,CUTR,VERO,TBIO,BBLG,PAVM,BMRA,XAIR,SINT,HSCS,NUWE,AEMD,TIVC,HSDT,BJDX"
116,Packaged Foods,Consumer Defensive,85.3,24,41,35,29,"LSF,JVA,FRPT,BRFS,BRCC,PPC,SNAX,SENEA,POST,FREE,SENEB,JJSF,INGR,LFVN,LWAY,BRBR,NOMD,CENT,PETZ,CPB,LANC,MKC,WEST,HLF,K,JBSS,CAG,CENTA,SMPL,THS,STKL,FLO,NATR,GIS,SJM,UTZ,FARM,KHC,USNA,HRL,NAII,BRID,HAIN,RGF,BTOG,BYND,LW,NCRA,DAR,BGS,STKH,PLAG,FAMI,NUZE,BON,BTTR,BSFC,SMFL"
117,Diagnostics & Research,Healthcare,85.24,24,13,17,35,"CDNA,TWST,PSNL,SERA,NTRA,RDNT,MYGN,GH,BIAF,TRIB,TTOO,ICLR,MEDP,CSTL,XGN,BDSX,DHR,MTD,OPK,NEOG,IQV,STRRP,STRR,DGX,CRL,A,WAT,TMO,NEO,PRE,MDXH,SHC,QGEN,LH,LAB,IDXX,ENZ,FLGT,ILMN,STIM,CHEK,PRPO,VNRX,ACRS,PMD,EXAS,CNTG,ME,ISPC,BNR,DRIO,OPGN,NOTV,BNGO,AWH,INBS,GENE,MYNZ,NDRA,APDN"
118,Computer Hardware,Technology,85.21,23,23,71,63,"RCAT,SMCI,ANET,DELL,NTAP,PSTG,STX,WDC,HPQ,LOGI,SCKT,ALOT,OSS,QMCO,CRCT,QBTS,NNDM,RGTI,DDD,KTCC,IONQ,CAN,QUBT,EBON,SSYS,TACT,INVE,CRSR,DM,MKFG,UAVS,VLD"
119,Utilities—Renewable,Utilities,85.05,22,33,24,5,"SMR,CEG,EE,AY,BEPC,ORA,BEP,CWEN,AQN,WAVE,RNW,NEP,AMPS,FLNC,ELLO,HTOO,CREG,NRGV,ADN,HTOOW,BNRG"
120,Oil & Gas E&P,Energy,85.0,22,60,63,13,"VIVK,TELL,IMPP,NEXT,TPL,GTE,VIST,EGY,SBOW,GPOR,PED,CNX,PNRG,IMPPP,FANG,AMPY,AR,MGY,VTS,PR,SM,KRP,HPK,CRGY,TXO,MRO,CRK,REI,CKX,CHRD,CNQ,REPX,PHX,GPRK,EPSN,MTDR,SBR,NOG,RRC,BSM,BTE,EOG,OVV,CIVI,HES,OBE,CTRA,SWN,CRC,DMLP,OXY,CHK,MXC,DVN,MUR,COP,EQT,EPM,APA,SD,BRY,KOS,WDS,VET,BRN,VTLE,MVO,USEG,PRT,TALO,PVL,EP,NRT,CLMT,WTI,SJT,VOC,MTR,HUSA,CRT,INDO,BATL,CEI"
121,Steel,Basic Materials,84.85,21,22,67,82,"USAP,ASTL,CMC,X,FRD,STLD,RS,ACNT,ZKIN,NUE,CLF,MSB,SIM,MT,TX,GGB,ZEUS,HUDI,PKX,SID"
122,Specialty Retail,Consumer Cyclical,84.67,20,19,15,23,"GME,HNST,LE,WSM,EVGO,BARK,MUSA,WOOF,DKS,CASY,BBY,TSCO,OLPX,WINA,AZO,BWMX,SBH,FLWS,ARKO,HZO,BBW,ORLY,CHPT,GRWG,ASO,TLF,RH,BBWI,GPC,ULTA,AAP,YSG,ODP,MNSO,BQ,KIRK,EYE,SPWH,BGFV,FIVE,TCS,NVVE,BNED,NAAS,CONN"
123,Real Estate—Diversified,Real Estate,84.64,20,43,14,1,"CHCI,STRS,JOE,VINO,TPHS"
124,Coking Coal,Basic Materials,83.88,19,32,94,99,"HCC,AMR,SXC,METC,AREC"
125,Medical Distribution,Healthcare,83.87,18,27,75,67,"MCK,PBH,ZYXI,CAH,HSIC,GEG,PDCO,OMI"
