Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
61,Software—Infrastructure,Technology,90.02,60,58,55,22,"APCX,REKR,RELY,CETXP,PLTR,SPLK,AVPT,LVOXU,MDB,ADBE,NTNX,IOT,PANW,CRWD,MLGO,VMW,SNPS,CCCS,ZS,NEWR,OKTA,QLYS,AUID,CLBT,LVOX,VRNS,AFRM,RAMP,AKAM,RPD,CGNT,DLO,INFA,ORCL,ZENV,MSFT,FLT,DBX,CYBR,SQSP,TENB,LSAK,SPSC,TDC,GB,ESMT,CFLT,NET,ALTR,CHKP,WEX,PATH,BASE,MQ,FFIV,S,TUYA,EVTC,VRSN,BLZE,PAYO,PGYWW,QIWI,GDDY,WIX,APPN,SWI,PGY,EVCM,AVDX,ZUO,FTNT,STER,CSGS,DOX,TOST,NTCT,EGIO,DAVA,GEN,STNE,KLTR,BOX,FIVN,FOUR,HOOD,RPAY,IIIV,ACIW,BB,YEXT,CINT,PRTH,RDWR,BAND,SCWX,PAGS,HCP,ATEN,ALLT,EEFT,SANG,OSPN,PAYS,SOS,TCX,IMXI,SQ,BLIN,DOCN,CETX,CCSI,ARBE,MOGO,KPLT,BKKT,SNCR,VRNT,VHC,STEM,NXTP,RXT,BCAN,TIXT,NVEI,VERI,ZFOX,MRDB,MARK,CISO,RVYL,ARQQ,JG,VRAR,TAOP,INTZ,GRRR,DTSS"
62,Information Technology Services,Technology,90.01,60,56,40,19,"CSPI,DTST,PAY,DMRC,CTG,CTLP,KD,AI,INOD,SRT,BR,CDW,NCR,USIO,CACI,HCKT,GLOB,CD,SAIC,IBM,NABL,FLYW,IT,ACN,GIB,CTSH,LDOS,DLB,WIT,INFY,NYAX,ASGN,GDYN,XRX,AUR,CNDT,EXLS,LVRO,BTCM,WNS,FORTY,G,JKHY,WYY,III,EPAM,ALYA,FIS,MGIC,VNET,TLS,DXC,CLPS,CNXC,IBEX,PRFT,CLVT,PSFE,WAVD,GDS,BBAI,TTEC,TASK,UIS,NOTE,TWKS,SASI,CTM,CRGE"
63,Utilities—Regulated Water,Utilities,89.78,59,59,63,82,"CWCO,SBS,CDZIP,PCYO,CDZI,AWR,CWT,ARIS,YORW,AWK,SJW,MSEX,ARTNA,WTRG,GWRS"
64,Electrical Equipment & Parts,Industrials,89.56,58,67,90,56,"VRT,ULBI,POWL,ADSE,XPON,PPSI,PLPC,NVT,HOLI,WIRE,HUBB,HAYW,ENS,ATKR,KE,AYI,AEIS,ENR,LTBR,MVST,GWH,ESP,SVT,FLUX,EOSE,IPWR,APWC,NEOV,ENVX,CBAT,EAF,BE,POLA,RFIL,OESX,SLDP,PLUG,OPTT,NVX,FCEL,SKYX,AMPX,RAYA,FREY,DFLI,DCFC"
65,Aerospace & Defense,Industrials,89.28,58,48,59,49,"EH,ACHR,SIF,KTOS,DRS,SKYH,AVAV,BWXT,AXON,OPXS,WWD,SWBI,VVX,TDG,CW,PKE,TXT,CDRE,TATT,AIR,ATRO,VSEC,GD,ERJ,CAE,NOC,POWWP,POWW,CVU,NPK,RGR,HII,HXL,HEI,LMT,ESLT,BA,EVEX,DCO,ISSC,MRCY,RDW,LHX,AZ,CODA,RKLB,VTSI,KAMN,RTX,ASTC,DPRO,IVAC,TGI,AIRI,LILMW,KITT,LILM,BYRN,KWE,SPR,PL,EVTL,SPCE,LLAP,LUNR,SIDU,MNTS,ASTR,AULT"
66,Beverages—Brewers,Consumer Defensive,89.24,57,64,72,93,"FMX,SAM,TAP,BUD,ABEV,CCU,SBEV"
67,Railroads,Industrials,88.92,56,37,34,57,"FSTR,GBX,WAB,UNP,CSX,CP,TRN,CNI,NSC,RAIL,KIQ,RVSN,USDP"
68,Utilities—Renewable,Utilities,88.77,56,96,6,4,"HLGN,CEG,FLNC,RNW,NRGV,WAVE,ORA,AMPS,ELLO,AQNU,BEPC,CWEN,EE,BEP,AY,AQN,CREG,SMR,BNRG,ADN,NEP,HTOO,HTOOW"
69,Grocery Stores,Consumer Defensive,88.58,55,43,9,45,"SFM,NGVC,VLGEA,ACI,KR,IMKTA,DNUT,GO,WMK,MF,ASAI,DDL"
70,Trucking,Industrials,88.47,54,63,58,73,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,RXO,MRTN,HTLD,PATI,KNX,WERN,BEST,ULH,PTSI,DSKE,YGMZ,TSP"
71,Pollution & Treatment Controls,Industrials,88.04,54,68,86,54,"TOMZ,CECO,FSS,ZWS,CLIR,LIQT,CLWT,ADES,FTEK,ERII,PCTTU,PCT,SCWO"
72,Closed-End Fund - Debt,Financial,87.95,53,66,32,78,"FTHY,RMI"
73,REIT—Hotel & Motel,Real Estate,87.78,52,30,26,25,"HT,SOHON,SOHOO,SOHOB,APLE,RHP,DRH,PK,HST,SHO,RLJ,CLDT,PEB,SVC,XHR,INN,SOHO,BHR,IHT,AHT"
74,Pharmaceutical Retailers,Healthcare,87.76,52,44,54,1,"LFMD,LFMDP,HITI,LFLY,BIMI,MEDS,YI,SSY,WBA,PETS,CJJD,RAD,MDVL"
75,Conglomerates,Industrials,87.49,51,56,73,48,"VRTV,RCMT,CRESY,GFF,MATW,IRS,SPLP,JBK,HON,MDU,SEB,NNBR,CODI,TRC,TUSK,IGC,MMM,VMI,BBU,IEP,EFSH"
76,REIT—Industrial,Real Estate,87.17,50,49,47,47,"PLYM,STAG,EGP,LANDM,COLD,PSA,TRNO,IIPR,PLD,SELF,REXR,FR,CUBE,LXP,NSA,LAND,LANDO,EXR,ILPT"
77,Copper,Basic Materials,87.01,50,90,94,97,"SCCO,FCX,HBM,ERO,TGB"
78,Education & Training Services,Consumer Defensive,86.99,49,28,9,50,"EDU,TAL,COUR,LINC,PRDO,GEHI,LAUR,UTI,LRN,ATGE,GNS,ARCE,LOPE,WAFU,STRA,AFYA,GOTU,VSTA,GHC,STG,IH,AIU,UDMY,FEDU,VTRU,DAO,YQ,EEIQ,AACG,APEI,AMBO,EDTK,BEDU,CHGG,TEDU,SKIL,GSUN,JZ,TWOU,LXEH,CLEU,QSG"
79,Personal Services,Consumer Cyclical,86.89,49,50,38,29,"WW,ROVR,HRB,FTDR,BFAM,MRM,ROL,SCI,CSV,MED,EM,MCW,EJH,RGS,XWEL"
80,Capital Markets,Financial Services,86.83,48,86,96,61,"APLD,GHL,TIGR,CIFR,FUTU,DFIN,TW,FRHC,XP,HGBL,HLI,COHN,EVR,PWP,BTBT,IBKR,PIPR,NMR,PJT,LPLA,MC,JEF,SNEX,SF,VIRT,RJF,GS,OPY,AC,MS,SIEB,MKTX,AMRK,LAZ,IREN,WHG,SCHW,BITF,TOP,HUT,MFH,HIVE,ATIF,SRL,WULF,MARA,BTCS,ARBK,MEGL,SDIG,GREE,SAI,NCPL,MIGI,LGHL"
81,REIT—Retail,Real Estate,86.71,47,45,45,37,"SKT,IVT,PECO,RPT,WSR,PINE,MAC,AKR,KRG,REG,SPG,BRX,SITC,WHLRD,ALX,BFS,FRT,CBL,GTY,KIM,ROIC,NNN,FCPT,O,NTST,ADC,SRG,WHLRP,WHLR"
82,Other Precious Metals & Mining,Basic Materials,86.63,47,73,52,98,"ATLX,MUX,PPTA,ITRG,BVN,GATO,TFPM,VOXR,SILV,PLG,ASM,NEWP,EXK,GROY,MTA,AUMN"
83,Computer Hardware,Technology,86.46,46,58,92,20,"SMCI,IONQ,DELL,ANET,LOGI,WDC,RGTI,STX,PSTG,NTAP,NNDM,MKFG,TACT,HPQ,INVE,ALOT,CRSR,RCAT,CRCT,TIO,KTCC,EBON,OSS,SSYS,CAN,QBTS,QUBT,VJET,DM,VLD,SCKT,QMCO,DDD,UAVS,STRC,FATH"
84,REIT—Residential,Real Estate,86.34,45,34,54,35,"AMH,VRE,AVB,ELS,INVH,ESS,EQR,CSR,UMH,BRT,UDR,AIRC,MAA,CPT,IRT,CLPR,AIV,SUI,NXRT"
85,Beverages—Non-Alcoholic,Consumer Defensive,86.24,45,60,70,84,"COCO,CELH,COKE,BRFH,CCEP,KOF,FIZZ,PRMW,MNST,PEP,KO,KDP,ZVIA,OTLY,WTER"
86,Specialty Chemicals,Basic Materials,86.06,44,52,48,50,"CMT,HDSN,ALTO,ODC,HWKN,NEU,CCF,KOP,REX,LOOP,LIN,DD,RPM,WLK,LYB,WDFC,SHW,OEC,APD,ESI,FUL,ECL,AVTR,CBT,SSL,NTIC,PPG,BCPC,IOSP,AXTA,OLN,GPRE,EMN,ECVT,AVNT,MTX,KWR,CC,ASH,FSI,KRO,SXT,LWLG,IFF,ALB,SQM,LTHM,SCL,GEVO,NGVT,GURE,DNMR,FEAM,PRM,CNEY,TSE,SNES,CRKN"
87,Utilities—Regulated Gas,Utilities,85.99,43,21,13,62,"SPH,OPAL,NFE,NIMC,ATO,NI,SWX,NJR,OGS,SR,NWN,RGCO,CPK,UGIC,BIPC,UGI"
88,REIT—Diversified,Real Estate,85.93,43,41,22,15,"MDV,DBRG,MDRRP,ESRT,GOODN,UE,CTO,EPRT,VICI,BNL,AHH,GIPR,ALEX,SRC,OLP,GOOD,SQFTP,AAT,MDRR,GNL,WPC,SQFT,SAFE,CORR"
89,Home Improvement Retail,Consumer Cyclical,85.51,42,31,62,56,"TTSH,ARHS,HD,LIVE,LOW,FND,HVT,LL,LESL"
90,Farm & Heavy Construction Machinery,Industrials,85.46,41,53,67,42,"REVG,CAT,PCAR,TEX,GENC,OSK,HY,ASTE,MTW,MNTX,ALG,CMCO,TWI,WNC,DE,AGCO,LNN,CNHI,ARTW,LEV,HYFM,CEAD,SHYF,NKLA,XOS,UGRO,IDEX"
91,Internet Content & Information,Communication Services,85.11,41,39,60,33,"GRPN,NN,META,OPRA,TBLA,MATH,JFIN,GOOG,SPOT,GOOGL,YY,YELP,DASH,TME,OB,MAX,PINS,EVER,GETY,Z,YNDX,GENI,ZG,CARG,BIDU,ATHM,ZDGE,TRUE,MOMO,TWLO,SMWB,LTRPB,KRKR,SNAP,PERI,IZEA,DOYU,LCFY,THRY,ZH,IAC,MTCH,WB,SEAT,TRVG,TC,KIND,CMCM,TTGT,SSTK,FENG,ONFO,SCOR,BODY,LIZI,UPXI,EGLX,LTRPA,STBX,BZFD,LKCO,FAZE,ASST,GROM"
92,REIT—Office,Real Estate,84.97,40,65,20,3,"NYC,DLR,FISK,OGCP,SLG,VNO,ESBA,FSP,PSTL,BXP,EQC,KRC,JBGS,PGRE,DEI,BDN,HPP,CUZ,ELME,ARE,CMCT,HIW,DEA,ONL,PDM,CIO,OPI"
93,Auto Parts,Consumer Cyclical,84.59,39,47,76,37,"MOD,HLLY,MLR,ALSN,KNDI,ALV,GNTX,CPS,GTX,CVGI,BWA,STRT,SYPR,PLOW,LEA,WKSP,GT,THRM,MBLY,APTV,ADNT,MGA,VC,SRI,LKQ,DORM,FOXF,SMP,XPEL,AXL,DAN,MPAA,UFAB,SES,GGR,QS,FRSX,HSAI,CAAS,SUP,MNRO,LIDR,ALLG,ECX,LAZR,WPRT,AEVA,INVZ,HYLN"
94,Financial Conglomerates,Financial Services,84.34,39,66,74,18,"RILYL,RILY,RILYP,VOYA,TREE"
95,Healthcare Plans,Healthcare,84.28,38,15,13,10,"MOH,HUM,CI,UNH,ALHC,OSCR,CNC,ELV,CVS,CLOV,BHG,MRAI"
96,Banks—Regional,Financial Services,84.11,37,32,16,14,"INTR,FCNCA,BLX,AMNB,FXNC,UNB,MFG,TBBK,CUBI,WMPN,OFG,KB,NYCB,GGAL,BCML,ESQ,NBN,UBFO,AFBI,SPFI,FBP,RBCAA,CALB,BFST,OCFCP,TFIN,BSAC,ZIONO,OVLY,MCBS,OBT,MBIN,NECB,FCBC,TECTP,ZIONP,CCB,FITBI,ITUB,CASH,IBN,WF,CFFI,MBINP,MBNKP,PFBC,CBFV,MSBIP,PVBC,SBT,SMMF,DB,BSRR,QCRH,CCNEP,SSBI,BMA,UCBIO,BCH,PLBC,MVBF,ORRF,SHFS,WTFCP,MBINO,AVAL,FRMEP,BFC,ACNB,CBNK,BPRN,TCBI,PNFP,MBCN,VLYPO,CNOBP,FSBW,FDBC,PTRS,FUSB,WAL,BPOP,CHCO,OVBC,TSBK,BFIN,WSBCP,SFBC,FUNC,HTLFP,CHMG,ONBPO,AUBN,FCNCO,FINW,NIC,VBNK,BBAR,PEBO,USCB,TCBX,ONBPP,TCBS,EFSCP,HNVR,PCB,BSBR,PNFPP,LOB,BBDO,LYG,CSTR,FCNCP,FRBA,ZION,SHG,FBMS,MBWM,BY,FFNW,IBOC,BOTJ,FBIZ,WTFCM,LNKB,FITBP,HBT,FRAF,BSVN,FCF,MBINM,RVSB,WNEB,HTH,OZKAP,CATY,FCAP,RRBI,FNWB,IBCP,CULL,SMBC,CIB,FCCO,OSBC,CCBG,WABC,GNTY,BBD,MNSBP,FMBH,ABCB,ALRS,SSBK,WTFC,SFBS,FVCB,BWFG,AUB,UNTY,OPHC,CATC,HOMB,TCBC,CLST,HMNF,SRCE,CBAN,CADE,TFINP,WBS,NSTS,PBBK,OZK,PROV,BANF,GCBC,SBSI,TFSL,NRIM,MSBI,BWBBP,CCNE,AX,OPBK,FULTP,MCBC,FNB,CNOB,CVLY,TCBIO,ONB,NBTB,EVBN,VBFC,SSB,HBCP,BAP,CTBI,MBINN,BHB,CPF,VLYPP,IROQ,STBA,FITBO,FNCB,HDB,FNLC,HTBI,EBTC,BANC,PEBK,BUSE,ESSA,SBFG,UMBF,BYFC,PFIS,EQBK,FMNB,CWBC,FFBC,IFS,CVCY,HBANM,STEL,HOPE,PKBK,CZNC,AMTB,FULT,FGBIP,NWFL,LSBK,TOWN,CFB,VLY,FSFG,MTB,HTBK,DCOMP,PWOD,PNC,CVBF,GSBC,PBFS,LCNB,THFF,UCBI,BOH,SMBK,ASB,RMBI,NWBI,NBHC,FISI,TRST,PDLB,BOKF,VBTX,WSFS,FITB,ASRV,AMAL,JMSB,CZWI,HONE,INBK,USB,DCOM,FHB,RF,GABC,CFBK,CIVB,PPBI,SFNC,HBAN,BKU,KEY,BRKL,CFSB,EFSC,MYFW,HBANP,COLB,WAFD,CBSH,PFC,VABK,FBK,PRK,MGYR,MOFG,EBC,HBNC,FSBC,SFST,FFIC,PBHC,LKFN,BHLB,PB,HAFC,BCBP,CFG,HWC,RBKB,GBNY,FRME,WAFDP,LBC,LARK,UBCP,CIZN,WSBC,MNSB,CLBK,TRMK,RNST,WTBA,PGC,IBTX,CBU,HWBK,BANR,OPOF,HTLF,UBSI,RBB,SUPV,KRNY,MRBK,FRST,SNV,TFC,SBCF,CFR,UVSP,INDB,FBNC,TMP,BCOW,GLBZ,FIBK,PFS,EBMT,CMA,GBCI,SASR,CAC,FLIC,MPB,ATLO,BMRC,TCBK,LBAI,OCFC,BSBK,WASH,HFWA,SYBT,FFIN,BWB,BLFY,KFFB,FNWD,COFS,HFBL,AROW,SHBI,FFWM,NFBK,ISTR,ECBK,CARE,WSBF,FMAO,FSEA,NKSH,FGBI,MCB,HIFS,PNBK,BAFN,CFFN,CZFS,FHN,EGBN,PACW,TBNK,CARV,HMST,BRBS"
97,Paper & Paper Products,Basic Materials,83.89,37,20,3,20,"SUZ,CLW,SLVM,MERC,MATV,ITP,GLT"
98,"Furnishings, Fixtures & Appliances",Consumer Cyclical,83.75,36,36,28,17,"VIRC,MLKN,AMWD,MBC,FLXS,PATK,TPX,HBB,ETD,LZB,NTZ,HOFT,TILE,VIOT,BSET,WHR,CRWS,LCUT,LEG,IRBT,MHK,COOK,NVFY,FGI,LOVE,EFOI,SNBR,PRPL,ATER,AUVIP,AUVI"
99,Medical Care Facilities,Healthcare,83.44,35,39,32,33,"NVOS,TALK,TOI,NHC,BKD,AIRS,AMED,EHC,ENSG,OPCH,CHE,ACHC,CCEL,PNTG,UHS,AVAH,BTMD,INNV,AGL,AMEH,AMS,USPH,FMS,SEM,CCM,CCRN,THC,MD,ADUS,DVA,LFST,PIII,SNDA,HCSG,AMN,SGRY,RHE,CYH,DCGO,CMPS,AIH,ATIP,EHAB,MODV,JYNT,GBNH,BACK,IONM"
100,Restaurants,Consumer Cyclical,83.36,35,47,75,86,"TAST,WING,RAVE,ARCO,FRGI,FATBP,GTIM,FAT,FWRG,CMG,DPZ,BDL,CHUY,BLMN,PBPB,BTBD,YUMC,QSR,SBUX,BH,YUM,SG,DRI,MCD,NATH,EAT,TXRH,WEN,CNNE,PZZA,SHAK,CAKE,FATBB,KRUS,ARKR,LOCO,BROS,DENN,JACK,DIN,BJRI,RICK,CBRL,PTLO,RRGB,BFI,STKS,THCH,NDLS,YOSH,REBN"
101,Waste Management,Industrials,83.16,34,64,71,54,"PESI,HCCI,CLH,QRHC,RSG,WCN,WM,GFL,SRCL,CHNR,AQMS,LNZA,AWX,MEG,AMBI,GWAV,LICY,JAN"
102,Discount Stores,Consumer Defensive,82.83,33,30,18,65,"OLLI,COST,WMT,PSMT,BJ,TGT,DLTR,DG,BIG"
103,Aluminum,Basic Materials,82.81,33,52,64,12,"CSTM,KALU,CENX,AA"
104,REIT—Specialty,Real Estate,82.66,32,26,24,24,"CXW,IRM,EQIX,EPR,UNIT,PCH,GLPI,WY,AFCG,LAMR,AMT,FPI,RYN,SBAC,CCI,HASI,OUT,PW"
105,Entertainment,Communication Services,82.65,32,14,12,60,"KUKE,CNK,NWS,NWSA,WMG,RSVRW,IQ,HUYA,ROKU,IMAX,BATRA,GAIA,LYV,NFLX,RSVR,MCS,FWONK,MSGS,BATRK,FWONA,FOXA,FOX,CCZ,SIRI,MANU,DIS,LVO,PLAY,BOWL,DLPN,EDR,AGAE,NXST,WBD,AMCX,RDI,PARAA,PARAP,RDIB,PARA,SBGI,ANGH,CSSEP,CPOP,ADD,BREA,HOFV,CSSE,AMC"
106,Software—Application,Technology,82.11,31,35,46,28,"APP,BSQR,TROO,WALDW,DUOL,PCYG,FICO,ML,VERX,FRGE,APPF,UBER,FTFT,BRZE,MANH,PLUS,DSP,TTD,CDNS,GWRE,INLX,ESTC,BSY,CXM,INTU,MAPS,YALA,FSLY,HUBS,SHOP,PAR,TSRI,PRO,FRSH,CWAN,ALKT,NOW,PCOR,SPNS,WALD,DCBO,WDAY,CRM,RSSS,CDAY,DT,VTEX,INTA,TEAM,SAP,PTC,OPFI,MNDY,QTWO,KARO,NRDY,KC,DJCO,GRAB,WEAV,ALRM,MSTR,BLKB,GTLB,SMAR,WK,CVLT,MITK,DDOG,MTC,EB,TYL,INST,SSNT,ADSK,AHI,BILL,DUOT,BLND,NCNO,RDVT,WFCF,IMMR,COIN,ZETA,SNOW,PALT,OTEX,PWSC,AGYS,DSGX,AEYE,YMM,PRGS,WKME,FROG,AZPN,PEGA,PYCR,ASAN,RIOT,CLSK,MLNK,PCTY,MNDO,AGMH,QH,IDAI,SSNC,SMRT,VMEO,DV,BIGC,PDFS,BL,AMSWA,SURG,SPT,GRND,ASUR,ZM,LYFT,CALX,IE,NXPL,SEMR,LSPD,UPLD,RNG,MIXT,AMPL,ENFN,ISDR,PAYC,AMST,ADEA,BLBX,GBTG,AWRE,EGAN,DGHI,ONTF,CRNC,PD,U,API,MKTW,SRAD,IDN,CCRD,NICE,DOCU,AYX,RSKD,STIX,HTCR,ALIT,OLO,PUBM,DAVE,XELAP,JAMF,NTWK,SMSI,LAW,BMTX,DPSI,ENV,SOUN,EZFL,PET,BMBL,YOU,EVBG,COMP,MTTR,MODN,BCOV,CREX,EGHT,HKD,ZI,SOFO,OCFT,RUM,OLB,DOMO,SSTI,MTLS,ETWO,MRIN,PRST,SWVL,PERF,CPTN,AUUD,VCSA,MYSZ,RMNI,ANY,LPSN,APPS,RTC,PRCH,DATS,SOPA,CYN,XELA,RBT,GVP,KBNT,INPX,EBIX,PHUN,VS,CUEN,LYT,BRQS,FRGT,VERB,NOGN,TGL,MVLA,PBTS,OMQS,AGIL,OBLG,IFBD"
107,Utilities—Diversified,Utilities,82.07,30,25,45,81,"ELP,MNTK,CIG,OTTR,MGEE,SRE,ALE,UTL,NWE,AVA,BKH,BIP,AESC,AES,HE"
108,Footwear & Accessories,Consumer Cyclical,82.03,30,18,26,85,"VRA,CAL,DECK,WEYS,SKX,SHOO,NKE,CROX,FORD,RCKY,WWW,AREB"
109,Gold,Basic Materials,81.92,29,40,43,92,"HMY,GFI,KGC,AGI,DRD,EGO,IAG,WPM,FNV,EQX,GAU,AEM,NFGC,RGLD,NGD,AU,GOLD,CMCL,SSRM,BTG,OR,IDR,SA,SAND,NEM,TRX,DC,PZG,USAU,CGAU,THM,ORLA,AUST,GLDG,NG,IAUX,AAU,HL,ODV,SBSW,CDE,VGZ,CTGO,HYMC,GORO,HYMCL"
110,Packaged Foods,Consumer Defensive,81.21,28,29,5,26,"THRN,LWAY,LFVN,NATR,BRBR,SOVO,TWNK,BRFS,SENEA,SENEB,CENT,NCRA,JBSS,CENTA,JJSF,PPC,PLAG,FREE,LANC,INGR,USNA,POST,SMPL,HLF,FRPT,NOMD,BRID,STKH,KHC,LW,THS,CPB,GIS,FLO,CAG,K,NAII,HRL,SJM,MKC,WEST,PETZ,UTZ,DAR,CYAN,HAIN,LSF,FARM,BTTR,BGS,BYND,NUZE,BRCC,STKL,RGF,BON,BTOG,SNAX,RIBT,JVA,FAMI,SMFL,BSFC"
111,Internet Retail,Consumer Cyclical,81.21,28,22,51,3,"CVNA,APRN,PDD,TDUP,QRTEB,LQDT,NHTC,GLBE,AMZN,VIPS,MELI,W,CPNG,HEPS,LITB,EBAY,AKA,SECO,JWEL,MOGU,BABA,DIBS,QRTEP,HOUR,PRTS,SE,PIK,RVLV,DADA,OSTK,JD,RERE,ETSY,IPW,JMIA,BZUN,OCG,CHWY,JFBR,QRTEA,NEGG,WISH,WNW,YJ,FTCH,ID"
112,Apparel Manufacturing,Consumer Cyclical,80.89,27,15,15,27,"GIII,XELB,KTB,LAKE,ZGN,LEVI,RL,PVH,GIL,COLM,OXM,FIGS,SGC,UA,UAA,JRSH,DLA,HBI,VFC,GOOS,VNCE,JXJT"
113,Textile Manufacturing,Consumer Cyclical,80.71,26,37,67,21,"CULP,AIN,UFI,DXYN"
114,Airports & Air Services,Industrials,80.48,26,81,87,66,"JOBY,CAAP,ASLE,OMAB,ASR,PAC,BLDE,UP"
115,Farm Products,Consumer Defensive,80.34,25,17,3,24,"AGRO,LND,BG,CHSCP,LMNR,DOLE,CHSCO,CHSCN,CHSCM,CHSCL,AFRI,FDP,CALM,ALCO,ADM,VITL,VFF,TSN,SANW,AQB,EDBL,LOCL,AGRI"
116,Staffing & Employment Services,Industrials,80.22,24,16,8,16,"TNET,KELYB,JOB,ADP,KELYA,BBSI,PAYX,UPWK,KFRC,RHI,KFY,BZ,MAN,HRT,HSII,NSP,BGSF,HQI,TBI,HSON,MHH,IPDN,DHX,ZIP,STAF,RCRT,PIXY"
117,Food Distribution,Consumer Defensive,80.15,24,32,49,46,"ANDE,USFD,PFGC,HFFG,DIT,SPTN,SYY,CVGW,AVO,WILC,UNFI,CHEF"
118,Household & Personal Products,Consumer Defensive,80.04,23,42,35,88,"ELF,SPB,ACU,IPAR,PG,CHD,NTCO,HELE,COTY,UL,CL,KMB,EPC,EWCZ,CLX,HIMS,TKLF,UG,TANH,EL,MTEX,GROV,NWL,NUS,SKIN,BRSH"
119,Security & Protection Services,Industrials,79.87,22,27,43,38,"ARLO,BRC,BCO,MSA,EVLV,GEO,BAER,ALLE,CIX,SNT,ADT,UUU,MG,REZI,VRME,IVDA,NL,KSCP,GFAI,NSSC,BKYI,DGLY,LGMK,SPCB"
120,Electronic Gaming & Multimedia,Communication Services,79.82,22,22,23,18,"BHAT,SCPL,NTES,GRVY,BRAG,TTWO,EA,GMGI,GIGM,AVID,PLTK,DDI,BILI,MSGM,SNAL,RBLX,MYPS,SOHU,GDC,NFTG,MGAM,GDEV,GAME,NCTY,SKLZ"
121,Auto Manufacturers,Consumer Cyclical,79.46,21,28,39,1,"PEV,XPEV,STLA,LI,BLBD,HMC,TSLA,RACE,TM,LVWR,VEV,MULN,FSR,RIVN,F,GP,HYZN,GM,NIO,LCID,PSNY,EVTV,SOLO,NIU,PSNYW,VLCN,CENN,AYRO,GOEV,WKHS,ARVL,FFIE"
122,Specialty Retail,Consumer Cyclical,78.76,20,19,16,49,"MNSO,BWMX,BBW,WINA,WSM,MUSA,CASY,ORLY,AZO,TLF,ODP,TSCO,FIVE,BBY,HZO,GPC,ARKO,FLWS,DKS,BBWI,LE,BGFV,ULTA,RH,YSG,BARK,SPWH,GRWG,NAAS,GME,SBH,EVGO,HNST,KIRK,CONN,BNED,AAP,TCS,NVVE,JOAN,WOOF,CHPT,OLPX,POL"
123,Advertising Agencies,Communication Services,78.71,20,23,33,12,"CMPR,CDLX,ADV,EEX,DLX,NCMI,TSQ,STCN,IAS,CRTO,XNET,QNST,OMC,MOXC,DRCT,IPG,WPP,TZOO,ZD,BAOS,ICLK,INUV,CCO,CTV,HHS,MGNI,ADTH,BOC,MCHX,WIMI,STGW,FLNT,TRMR,CNET,GSMG,TRKA,MGOL,MOBQ"
124,Resorts & Casinos,Consumer Cyclical,78.61,19,41,71,96,"BVH,MSC,WYNN,BYD,RRR,PLYA,MTN,CZR,MCRI,MGM,LVS,GDEN,HGV,MLCO,PENN,VAC,CNTY,FLL,BALY,SLNA"
125,Confectioners,Consumer Defensive,78.41,18,16,37,94,"MDLZ,HSY,TR,RMCF"
126,Auto & Truck Dealerships,Consumer Cyclical,78.12,18,33,80,52,"CPRT,ACVA,GPI,RUSHB,PAG,RUSHA,LAD,ABG,AN,KAR,CARS,CRMT,KMX,NWTN,KFS,SAH,CANG,VRM,UXIN,CWH,RMBL,LAZY,DRVN,JZXN,CZOO,KXIN,SFT"
127,Medical Instruments & Supplies,Healthcare,78.08,17,9,25,66,"FEMY,STVN,NEPH,WST,HBIO,OSUR,ATR,AZTA,NXGL,INFU,BDX,HAE,ALC,WRBY,ISRG,MLSS,PLSE,POCI,COO,BLCO,MMSI,UTMD,HOLX,PDEX,STXS,DXR,LMAT,KRMD,NYXH,RGEN,XRAY,ATRC,QDEL,TFX,ZTEK,RVP,SMTI,NVST,BAX,ATRI,STAA,ICUI,RMD,ANGO,POAI,BLFS,MASI,EKSO,AVGR,MBOT,MHUA,STSS,AKYA,GCTK,LUCY,NVCR,OMIC,NSTG"
128,Chemicals,Basic Materials,77.92,16,26,29,15,"ASPI,CE,MEOH,DOW,WLKP,LXU,HUN,FF,TROX,ASIX,BAK,VHI,RYAM,ORGN"
129,Real Estate—Development,Real Estate,77.51,16,24,56,9,"FOR,AXR,LSEA,FPH,OZ,ARL,XIN,HCDIP,AEI,GGE,HCDI"
130,Real Estate—Diversified,Real Estate,77.47,15,20,30,2,"STRS,JOE,CHCI,TPHS,VINO"
131,Silver,Basic Materials,76.3,15,33,24,74,"PAAS,FSM,MAG,SVM,AG"
