Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Information Technology Services,Technology,89.4,60,65,37,20,"CSPI,PAY,CTG,DTST,DMRC,SRT,CD,CTLP,AI,INOD,KD,CDW,BR,USIO,IBM,NABL,HCKT,ASGN,IT,GIB,CTSH,ACN,GLOB,DLB,CACI,INFY,SAIC,BTCM,WIT,LDOS,FLYW,NYAX,GDYN,VNET,AUR,CNDT,LVRO,EXLS,WYY,JKHY,PRFT,TLS,G,XRX,FORTY,III,IBEX,ALYA,CLPS,EPAM,CNXC,FIS,DXC,MGIC,GDS,JFU,WNS,CLVT,PSFE,TASK,BBAI,SASI,UIS,TTEC,CTM,TWKS,WAVD,NOTE,CRGE"
63,Pharmaceutical Retailers,Healthcare,89.29,59,69,58,1,"LFMD,LFMDP,HITI,MEDS,BIMI,SSY,LFLY,YI,WBA,PETS,MDVL,CJJD"
64,Conglomerates,Industrials,89.28,58,53,71,39,"VRTV,RCMT,CRESY,GFF,FIP,JBK,IRS,SPLP,MATW,SEB,HON,NNBR,MDU,TRC,TUSK,CODI,IGC,MMM,BBU,VMI,IEP,EFSH"
65,Closed-End Fund - Debt,Financial,89.2,58,46,28,72,"FTHY,RMI"
66,Beverages—Brewers,Consumer Defensive,89.13,57,60,59,96,"FMX,TAP,BUD,SAM,ABEV,CCU,SBEV"
67,Publishing,Communication Services,88.84,56,71,45,24,"NYT,RELX,GCI,PSO,DALN,SCHL,WLYB,WLY,LEE,EDUC"
68,Entertainment,Communication Services,88.75,56,18,18,58,"CPOP,KUKE,CNK,NWS,NFLX,NWSA,IQ,IMAX,HUYA,WMG,EDR,GAIA,BATRA,LYV,MCS,MANU,BATRK,CCZ,FWONK,FWONA,FOXA,FOX,RSVR,MSGE,MSGS,LVO,ROKU,PLAY,SIRI,ANGH,DIS,AGAE,BOWL,NXST,WBD,AMCX,DLPN,RSVRW,RDIB,RDI,SBGI,PARAA,PARA,PARAP,CSSEP,BREA,HOFV,ADD,CSSE,AMC"
69,Telecom Services,Communication Services,88.68,55,66,16,48,"USM,TDS,FNGR,VEON,SHEN,TIMB,IDCC,GSAT,VIV,CCOI,IDT,ORAN,TIGO,TEO,CNSL,CMCSA,SKM,TKC,TMUS,CHT,LBRDP,CHTR,KT,CXDO,ATEX,VZ,T,PHI,LBRDK,LBRDA,VOD,LBTYB,BCE,SIFY,TLK,LBTYK,AMX,RCI,LBTYA,TU,RDCM,LILAK,LILA,FYBR,OOMA,CABO,GOGO,ATNI,UCL,ATUS,RBBN,COMSP,WOW,IRDM,ASTS,IHS,DISH,ANTE,LUMN,TV,MIMO,KORE,COMS"
70,Pollution & Treatment Controls,Industrials,88.59,54,64,84,62,"TOMZ,CECO,FSS,ZWS,LIQT,CLWT,CLIR,FTEK,ADES,PCTTU,ERII,SCWO,PCT"
71,Education & Training Services,Consumer Defensive,88.53,54,47,31,37,"EDU,TAL,LRN,PRDO,LINC,GOTU,ATGE,COUR,GEHI,UTI,LAUR,COE,AFYA,ARCE,LOPE,VSTA,STRA,STG,IH,AIU,GHC,FEDU,DAO,EDTK,UDMY,WAFU,VTRU,YQ,GNS,BEDU,APEI,EEIQ,AACG,CHGG,SKIL,AMBO,TEDU,JZ,LXEH,GSUN,TWOU,QSG,CLEU"
72,Integrated Freight & Logistics,Industrials,88.35,53,54,83,56,"XPO,FDX,AIRT,EXPD,GXO,ZTO,LSTR,JBHT,AIRTP,RLGT,HUBG,PBI,SGLY,CHRW,UPS,ATXG,FWRD,CRGO,CYRX"
73,REIT—Mortgage,Real Estate,88.03,52,75,48,17,"AAIC,AGNCM,AOMR,AGNCO,AGNCP,AGNCN,RITM,SEVN,NYMTM,LFT,EFC,NYMTL,FBRT,LADR,ABR,RWT,AGNCL,REFI,PMT,BXMT,NYMTN,ARI,LOAN,ACRE,NYMTZ,SACH,STWD,KREF,NREF,MITT,DX,ACR,MFA,RC,CMTG,CIM,WMC,AGNC,EARN,GPMT,NLY,NYMT,TRTX,TWO,AJX,IVR,CHMI,ORC,ARR"
74,Packaging & Containers,Consumer Cyclical,87.97,52,61,65,30,"KRT,PKG,WRK,IP,CCK,BERY,GEF,TRS,GPK,PTVE,REYN,BALL,AMBP,SLGN,SON,AMCR,MYE,OI,DSS,PACK,SEE,TUP"
75,Restaurants,Consumer Cyclical,87.72,51,56,66,86,"TAST,RAVE,FRGI,CMG,WING,PBPB,ARCO,BDL,GTIM,BTBD,FATBP,BLMN,DPZ,QSR,YUMC,CHUY,FWRG,DRI,TXRH,YUM,SBUX,MCD,SHAK,NATH,WEN,FAT,ARKR,EAT,CAKE,SG,BH,FATBB,PZZA,KRUS,LOCO,CNNE,BJRI,DIN,BROS,DENN,RRGB,JACK,RICK,PTLO,CBRL,BFI,STKS,YOSH,NDLS,THCH,REBN"
76,REIT—Retail,Real Estate,87.47,50,39,32,33,"WHLRD,SKT,PECO,RPT,IVT,WSR,KRG,AKR,BRX,ALX,REG,BFS,CBL,SPG,FRT,SITC,KIM,GTY,MAC,PINE,ADC,FCPT,NNN,O,ROIC,WHLRP,NTST,SRG,WHLR"
77,REIT—Diversified,Real Estate,87.17,50,38,16,15,"MDV,MDRRP,DBRG,ESRT,GOODN,UE,GIPR,CTO,EPRT,GOOD,MDRR,AHH,BNL,VICI,BRSP,ALEX,OLP,SRC,SQFTP,AAT,WPC,GNL,SQFT,CORR,SAFE"
78,Banks—Regional,Financial Services,86.96,49,36,52,5,"INTR,FCNCA,CUBI,FXNC,BLX,MFG,WMPN,NBN,MBIN,TBBK,PVBC,SHFS,BCML,AMNB,BMA,UBFO,FRAF,UNB,FCBC,GGAL,ESQ,TFIN,ITUB,CALB,CSTR,FUSB,BBAR,OFG,DB,SPFI,BSAC,CBNK,FITBI,CIB,ZIONO,CBFV,NECB,HTLFP,BSBR,OVLY,OBT,BCH,MCBS,HNVR,RBCAA,KB,MBINP,BPOP,FITBP,FUNC,BFST,TECTP,IBN,AFBI,MBWM,OVBC,UCBIO,QCRH,FBP,CHCO,BFIN,TCBS,PEBO,CASH,ACNB,FCNCO,WNEB,BFC,FNWB,WSBCP,VLYPO,FRMEP,CTBI,WTFCP,OCFCP,VBNK,WF,FDBC,MBNKP,IBCP,AVAL,PFBC,NIC,PLBC,CFFI,FSBW,BPRN,ALRS,AUBN,ZIONP,HBT,GNTY,FCNCP,CULL,TSBK,CNOBP,HBCP,IBOC,BBD,CWBC,TCBI,CHMG,PBBK,BBDO,WABC,SRCE,RVSB,CCB,MBINO,SFBC,CLST,TCBC,FINW,FBIZ,PTRS,CCNEP,RRBI,PNFPP,FITBO,CVLY,LOB,BHB,HMNF,HTH,BUSE,BOTJ,SBT,OZKAP,PCB,FRBA,MBINM,ONBPP,BANF,IROQ,MBCN,OPHC,CLBK,LNKB,MSBIP,SHG,SSBK,NSTS,SMBC,CATY,OSBC,FMBH,AUB,FCCO,FCF,WTFC,GSBC,UNTY,USCB,BSRR,SMMF,AMAL,ORRF,BWFG,TOWN,VLYPP,CADE,MCBC,TFINP,AROW,FULTP,NBTB,CVCY,HONE,ESSA,FULT,FFNW,FNCB,PROV,BWBBP,CPF,HOMB,CCBG,FVCB,HTBI,HBANM,CBAN,WTFCM,MSBI,PNFP,BY,FNLC,CCNE,NRIM,UMBF,BAP,CFB,EQBK,FMNB,CATC,MVBF,ONBPO,SSB,EFSCP,GABC,TCBX,HDB,OZK,FCAP,NBHC,SBFG,TFSL,ABCB,PDLB,PEBK,NYCB,PRK,STEL,MNSBP,LCNB,HWBK,VABK,LSBK,MBINN,OPBK,CFSB,LYG,PBFS,FHB,ASB,FBK,BOH,RMBI,ONB,HTBK,FNB,JMSB,RBKB,THFF,PFIS,DCOMP,CFBK,CZNC,PWOD,FGBIP,FRST,GBCI,GBNY,EBTC,FSFG,NWBI,FBMS,AX,GCBC,PKBK,LKFN,CVBF,PB,HBANP,IFS,SUPV,CZWI,SMBK,EVBN,SBSI,SFST,WTBA,FFBC,NWFL,CIZN,FBNC,WSFS,WBS,HFBL,PBHC,EBMT,COLB,BHLB,HOPE,BSVN,TCBIO,ATLO,FFIC,STBA,KRNY,AMTB,CNOB,TCBK,CIVB,VLY,TRST,FRME,PFC,INBK,MGYR,CAC,COFS,MOFG,PNC,UBSI,BANR,WSBC,SBCF,FSBC,IBTX,HTLF,FISI,CFR,HFWA,EFSC,BANC,EBC,LARK,USB,FITB,BCOW,SFBS,VBFC,WAL,LBC,UBCP,MNSB,FLIC,MRBK,ZION,MTB,FIBK,DCOM,WAFD,KEY,VBTX,WAFDP,BRKL,ECBK,HBAN,HBNC,TMP,HWC,BSBK,BWB,RNST,CBSH,FMAO,TFC,SSBI,ASRV,SASR,FSEA,INDB,BMRC,BKU,UCBI,CFFN,UVSP,HAFC,SHBI,FFIN,KFFB,LBAI,MCB,CARE,PFS,MPB,SYBT,NKSH,SNV,BLFY,CBU,RBB,GLBZ,SFNC,BCBP,CMA,TRMK,BYFC,BOKF,PGC,PPBI,WSBF,CFG,FGBI,RF,OPOF,NFBK,HIFS,FNWD,ISTR,OCFC,EGBN,CZFS,PNBK,BAFN,WASH,FHN,MYFW,FFWM,PACW,TBNK,HMST,CARV,BRBS"
79,Specialty Chemicals,Basic Materials,86.88,49,51,43,47,"CMT,ALTO,HDSN,ODC,HWKN,NEU,CCF,REX,KOP,WDFC,LOOP,LIN,DD,OEC,NTIC,LYB,APD,WLK,SHW,RPM,ECL,FUL,ESI,IOSP,CBT,PPG,EMN,SSL,BCPC,MTX,AXTA,GPRE,AVTR,AVNT,SXT,ECVT,LWLG,ASH,SCL,KWR,IFF,OLN,CC,KRO,SQM,GURE,FSI,GEVO,LTHM,ALB,NGVT,DNMR,FEAM,PRM,CNEY,TSE,SNES,CRKN"
80,Footwear & Accessories,Consumer Cyclical,86.83,48,23,35,76,"VRA,DECK,WEYS,CAL,SKX,SHOO,NKE,CROX,FORD,RCKY,WWW,AREB"
81,Travel Services,Consumer Cyclical,86.73,47,80,88,77,"MMYT,RCL,BKNG,TCOM,CCL,DESP,ABNB,EXPE,TNL,NCLH,SABR,YTRA,TRIP,TOUR,LIND,MOND"
82,Software—Infrastructure,Technology,86.67,47,58,60,29,"RELY,REKR,SPLK,CETXP,AVPT,PLTR,GCT,MDB,IOT,CRWD,NTNX,ZENV,ADBE,NEWR,SNPS,PANW,LVOXU,LVOX,ESMT,QLYS,ZS,MSFT,AKAM,VRNS,APCX,LSAK,RAMP,CCCS,DBX,TUYA,CLBT,AFRM,VMW,MLGO,INFA,DLO,CYBR,ORCL,RPD,CHKP,SPSC,AUID,FLT,FFIV,CFLT,TDC,GB,BASE,SQSP,PGYWW,QIWI,PATH,NET,CGNT,TENB,OKTA,ALTR,PAYO,SWI,BLZE,VRSN,GDDY,WEX,EVCM,MQ,EVTC,S,FTNT,APPN,WIX,DOX,AVDX,CSGS,EGIO,STER,KLTR,GEN,ZUO,PGY,EEFT,HOOD,BOX,ACIW,RPAY,STNE,DAVA,CINT,YEXT,FIVN,BB,TOST,NTCT,RDWR,IIIV,PRTH,PAYS,FOUR,SCWX,ATEN,BLIN,SOS,HCP,BAND,IMXI,ALLT,PAGS,SANG,ARBE,BKKT,OSPN,CETX,KPLT,SQ,TCX,DOCN,CCSI,VRNT,RXT,MOGO,ZFOX,SNCR,TIXT,STEM,VERI,BCAN,NVEI,NXTP,MARK,MRDB,VHC,JG,GRRR,TAOP,CISO,ARQQ,VRAR,RVYL,INTZ,DTSS"
83,Discount Stores,Consumer Defensive,86.56,46,32,19,66,"OLLI,WMT,COST,PSMT,BJ,TGT,DLTR,DG,BIG"
84,Copper,Basic Materials,86.01,45,76,98,98,"SCCO,FCX,HBM,ERO,TGB"
85,REIT—Hotel & Motel,Real Estate,85.52,45,41,9,37,"HT,APLE,SOHOO,SOHOB,SOHON,RHP,SHO,HST,DRH,PK,RLJ,CLDT,SVC,XHR,INN,PEB,IHT,SOHO,BHR,AHT"
86,Trucking,Industrials,84.95,44,62,74,62,"SAIA,ARCB,ODFL,TFII,SNDR,CVLG,PATI,BEST,KNX,RXO,MRTN,WERN,HTLD,ULH,PTSI,DSKE,YGMZ,TSP"
87,Electrical Equipment & Parts,Industrials,84.93,43,68,94,59,"VRT,POWL,ADSE,ULBI,XPON,HOLI,PPSI,PLPC,WIRE,NVT,HUBB,KE,ENS,ESP,HAYW,ATKR,ENR,AYI,AEIS,SVT,EOSE,LTBR,NEOV,APWC,MVST,CBAT,FLUX,GWH,RFIL,ENVX,EAF,IPWR,OESX,SKYX,NVX,POLA,BE,OPTT,PLUG,SLDP,FCEL,FREY,RAYA,AMPX,DFLI,DCFC"
88,REIT—Industrial,Real Estate,84.89,43,37,24,50,"LANDM,EGP,STAG,PLYM,IIPR,COLD,SELF,TRNO,PSA,CUBE,FR,PLD,LAND,LANDO,LXP,NSA,REXR,EXR,ILPT"
89,Railroads,Industrials,84.88,42,41,41,22,"FSTR,WAB,GBX,UNP,CSX,CP,CNI,RAIL,NSC,TRN,KIQ,RVSN,USDP"
90,Utilities—Diversified,Utilities,84.77,41,15,24,80,"ELP,CIG,MNTK,MGEE,OTTR,ALE,SRE,UTL,NWE,AVA,BKH,AESC,AES,BIP,HE"
91,REIT—Specialty,Real Estate,84.65,41,22,13,18,"CXW,IRM,EQIX,EPR,GLPI,FPI,WY,PCH,AMT,LAMR,SBAC,AFCG,UNIT,CCI,RYN,HASI,OUT,PW"
92,"Furnishings, Fixtures & Appliances",Consumer Cyclical,84.64,40,48,30,15,"VIRC,HBB,KEQU,MLKN,AMWD,FLXS,MBC,NTZ,PATK,TPX,LZB,ETD,HOFT,VIOT,BSET,TILE,LCUT,CRWS,NVFY,IRBT,LEG,MHK,WHR,COOK,FGI,SNBR,EFOI,LOVE,ATER,AUVIP,PRPL,AUVI"
93,Healthcare Plans,Healthcare,84.63,39,20,9,28,"MOH,CI,HUM,UNH,OSCR,CNC,ELV,ALHC,CVS,CLOV,BHG,MRAI"
94,REIT—Office,Real Estate,84.62,39,52,32,1,"NYC,DLR,FISK,ESBA,OGCP,VNO,FSP,EQC,PSTL,SLG,BXP,CMCT,PGRE,KRC,BDN,ELME,CUZ,DEI,JBGS,HIW,DEA,ARE,HPP,ONL,PDM,CIO,OPI"
95,Apparel Manufacturing,Consumer Cyclical,84.23,38,18,26,26,"GIII,KTB,LAKE,XELB,RL,PVH,LEVI,COLM,GIL,SGC,ZGN,OXM,UA,UAA,JRSH,DLA,FIGS,VFC,HBI,GOOS,JXJT,VNCE"
96,Personal Services,Consumer Cyclical,84.18,37,50,47,41,"ROVR,WW,HRB,FTDR,MRM,BFAM,ROL,SCI,EJH,EM,CSV,MED,MCW,RGS,XWEL"
97,Medical Care Facilities,Healthcare,84.16,37,30,27,42,"NVOS,TOI,TALK,NHC,CHE,BKD,ENSG,AMED,EHC,BTMD,AIRS,ACHC,CCEL,UHS,PNTG,AGL,HCA,THC,CCRN,AMS,ADUS,AVAH,OPCH,AMEH,SNDA,INNV,DVA,USPH,FMS,SEM,CCM,MD,PIII,LFST,AMN,HCSG,RHE,MODV,DCGO,SGRY,ATIP,CMPS,EHAB,JYNT,AIH,CYH,BACK,GBNH,IONM,CANO"
98,Packaged Foods,Consumer Defensive,84.15,36,19,7,34,"LFVN,LWAY,NATR,BRBR,SOVO,TWNK,BRFS,SENEA,SENEB,PLAG,JBSS,NCRA,CENT,PPC,FREE,CENTA,JJSF,SMPL,INGR,POST,LW,LANC,FRPT,BRID,KHC,GIS,FLO,CPB,THS,HLF,NOMD,K,CAG,MKC,HRL,PETZ,SJM,UTZ,USNA,NAII,WEST,FARM,CYAN,HAIN,LSF,BTTR,DAR,BGS,STKH,STKL,RGF,BRCC,BTOG,BON,SNAX,JVA,BYND,RIBT,NUZE,FAMI,SMFL,BSFC"
99,Home Improvement Retail,Consumer Cyclical,83.75,35,43,67,33,"TTSH,LIVE,HD,LOW,HVT,FND,ARHS,LL,LESL"
100,Silver,Basic Materials,83.66,35,8,2,89,"PAAS,MAG,FSM,AG,SVM"
101,Utilities—Regulated Gas,Utilities,83.61,34,21,8,51,"SPH,NIMC,ATO,NI,NFE,SWX,NJR,SR,NWN,OGS,RGCO,OPAL,CPK,UGIC,UGI,BIPC"
102,Staffing & Employment Services,Industrials,83.03,33,28,17,31,"TNET,KELYB,KELYA,JOB,BBSI,KFRC,RHI,UPWK,PAYX,ADP,NSP,HSII,MAN,BGSF,KFY,BZ,HRT,MHH,HQI,TBI,HSON,DHX,ZIP,IPDN,STAF,PIXY"
103,Food Distribution,Consumer Defensive,82.78,33,24,39,50,"ANDE,USFD,DIT,PFGC,SPTN,HFFG,SYY,CVGW,AVO,WILC,UNFI,CHEF"
104,Internet Content & Information,Communication Services,82.76,32,42,63,21,"GRPN,MATH,META,NN,OPRA,SPOT,JFIN,TBLA,YY,TME,YELP,GOOG,GOOGL,DASH,YNDX,PINS,CARG,OB,EVER,SNAP,MAX,Z,ZG,BIDU,ATHM,GENI,MOMO,ZDGE,ZH,IZEA,LCFY,TRVG,TWLO,TRUE,GETY,THRY,MTCH,PERI,WB,SMWB,DOYU,KRKR,SEAT,IAC,CMCM,KIND,SCOR,FVRR,TTGT,SSTK,AREN,FENG,ANGI,LIZI,ONFO,TC,EGLX,UPXI,LKCO,LTRPB,BODY,BZFD,LTRPA,FAZE,ASST,STBX,GROM"
105,Farm Products,Consumer Defensive,82.67,32,32,5,30,"AGRO,BG,CHSCP,DOLE,CHSCO,CHSCN,CHSCM,CHSCL,LND,LMNR,AFRI,CALM,FDP,ALCO,VITL,ADM,VFF,TSN,SANW,EDBL,AQB,LOCL,AGRI"
106,Financial Conglomerates,Financial Services,82.63,31,43,81,11,"RILYL,VOYA,RILYP,RILY,TREE"
107,Utilities—Renewable,Utilities,82.57,30,94,3,5,"HLGN,CEG,RNW,FLNC,WAVE,BEPC,BEP,CWEN,AMPS,AY,ORA,EE,AQNU,NRGV,AQN,ELLO,CREG,BNRG,NEP,SMR,ADN,HTOO,HTOOW"
108,REIT—Residential,Real Estate,82.5,30,31,29,54,"ELS,AMH,ESS,AVB,INVH,EQR,BRT,UMH,AIRC,SUI,VRE,UDR,MAA,CPT,CSR,CLPR,AIV,IRT,NXRT"
109,Household & Personal Products,Consumer Defensive,82.14,29,35,41,88,"ELF,SPB,ACU,IPAR,CHD,PG,CL,COTY,KMB,UL,TKLF,NTCO,HELE,EPC,EWCZ,CLX,HIMS,GROV,TANH,UG,MTEX,EL,NWL,NUS,SKIN,BRSH"
110,Farm & Heavy Construction Machinery,Industrials,81.85,28,67,72,45,"REVG,GENC,PCAR,HY,CAT,OSK,ALG,LNN,TEX,MTW,DE,WNC,AGCO,TWI,ASTE,CMCO,MNTX,ARTW,CNHI,HYFM,LEV,CEAD,UGRO,SHYF,NKLA,XOS,IDEX"
111,Textile Manufacturing,Consumer Cyclical,81.84,28,29,42,40,"CULP,AIN,UFI,DXYN"
112,Computer Hardware,Technology,81.47,27,67,97,35,"SMCI,DELL,IONQ,LOGI,ANET,STX,PSTG,RGTI,NTAP,WDC,ALOT,TACT,NNDM,INVE,HPQ,RCAT,EBON,CRCT,CRSR,KTCC,SSYS,OSS,TIO,CAN,VJET,SCKT,VLD,QBTS,DM,MKFG,QUBT,DDD,QMCO,UAVS,FATH,STRC"
113,Software—Application,Technology,81.34,26,32,47,23,"APP,BSQR,WALDW,PCYG,APPF,TROO,MSTR,VERX,FICO,YALA,DUOL,VTEX,MANH,WALD,ESTC,ALKT,BRZE,PLUS,DATSW,FRGE,CDNS,UBER,GWRE,CXM,NOW,FRSH,DSP,FSLY,BSY,TSRI,RSSS,MTC,YMM,ML,PRO,AGYS,OPFI,SAP,FTFT,CWAN,SPNS,WDAY,INTU,CLSK,WFCF,WEAV,INLX,CRM,PTC,COIN,TTD,DCBO,TEAM,HUBS,MITK,INTA,WK,DJCO,TYL,DT,BLKB,BLND,RDVT,PCOR,IMMR,RIOT,MAPS,CVLT,ALRM,GTLB,EB,KC,DDOG,WKME,MNDY,ANSS,MKTW,NCNO,DGHI,QTWO,DSGX,SHOP,ADSK,ASAN,PEGA,GRAB,KARO,SMAR,CDAY,AZPN,AHI,INST,GRND,PRGS,MNDO,AGMH,SSNT,OTEX,PAR,NRDY,API,PWSC,SNOW,MLNK,SSNC,ZETA,DV,BIGC,FROG,DPSI,AMSWA,EZFL,ZM,BL,IE,PYCR,PALT,PCTY,BILL,SURG,ADEA,PDFS,BLBX,VMEO,ISDR,AMPL,ASUR,NXPL,CCRD,QH,GBTG,SEMR,ENFN,SMRT,LSPD,U,RSKD,SPT,EGAN,DOCU,NICE,DAVE,JAMF,PD,LYFT,NTWK,SRAD,PAYC,AEYE,AYX,ALIT,SMSI,RNG,IDN,UPLD,CREX,LAW,MODN,ONTF,MIXT,DUOT,PUBM,EVBG,OLO,YOU,CALX,SOUN,BMBL,ZI,CRNC,PET,STIX,IDAI,BMTX,MTTR,COMP,AWRE,OLB,ENV,SWVL,XELAP,MTLS,EGHT,BCOV,AMST,RMNI,RUM,SSTI,SOFO,OCFT,ETWO,HTCR,HKD,DOMO,PRST,CPTN,MYSZ,PERF,TGL,PRCH,MRIN,SOPA,LPSN,RTC,APPS,ANY,KBNT,AUUD,CYN,VCSA,DATS,XELA,EXFY,PHUN,GVP,VS,EBIX,INPX,LYT,RBT,NOGN,FRGT,CUEN,MVLA,VERB,OMQS,AGIL,OBLG,PBTS,IFBD"
114,Confectioners,Consumer Defensive,81.12,26,17,23,94,"MDLZ,TR,HSY,RMCF"
115,Internet Retail,Consumer Cyclical,80.74,25,40,60,10,"CVNA,APRN,PDD,TDUP,QRTEB,LQDT,AMZN,NHTC,VIPS,LITB,MELI,HEPS,GLBE,CPNG,AKA,SECO,BABA,MOGU,EBAY,DIBS,W,PIK,HOUR,DTC,IPW,PRTS,DADA,QRTEP,SE,JD,RERE,RVLV,ETSY,BZUN,JMIA,OSTK,CHWY,JWEL,JFBR,OCG,YJ,NEGG,WNW,WISH,QRTEA,FTCH,ID"
116,Electronic Gaming & Multimedia,Communication Services,80.69,24,24,22,24,"BHAT,NTES,GMGI,GRVY,BRAG,TTWO,AVID,EA,GIGM,DDI,BILI,RBLX,PLTK,SNAL,GDC,SOHU,MYPS,MSGM,NCTY,GAME,NFTG,MGAM,GDEV,SKLZ"
117,Security & Protection Services,Industrials,80.67,24,34,49,28,"UUU,ARLO,GEO,MSA,BRC,BCO,EVLV,CIX,ALLE,MG,SNT,VRME,ADT,IVDA,REZI,BAER,NL,KSCP,NSSC,DGLY,LGMK,GFAI,SPCB,BKYI"
118,Waste Management,Industrials,80.13,23,26,61,53,"PESI,QRHC,CLH,RSG,WM,WCN,CWST,GFL,SRCL,AWX,CHNR,AQMS,LNZA,AMBI,MEG,GWAV,JAN,LICY"
119,Auto Parts,Consumer Cyclical,79.36,22,50,85,25,"MOD,MLR,HLLY,ALSN,KNDI,ALV,STRT,MBLY,SYPR,GNTX,GT,GTX,CVGI,LEA,BWA,SMP,CPS,ADNT,PLOW,VC,APTV,DORM,MGA,AXL,LKQ,MPAA,FOXF,SRI,UFAB,DAN,GGR,HSAI,WKSP,ECX,SES,XPEL,THRM,MNRO,SUP,QS,ALLG,CAAS,WPRT,FRSX,LIDR,LAZR,AEVA,INVZ,HYLN"
120,Paper & Paper Products,Basic Materials,78.9,22,30,3,9,"SUZ,CLW,SLVM,MERC,MATV,ITP,GLT"
121,Auto & Truck Dealerships,Consumer Cyclical,78.51,21,33,77,49,"CPRT,GPI,PAG,ACVA,SAH,RUSHB,AN,RUSHA,LAD,ABG,KFS,KAR,CARS,KMX,CANG,NWTN,CRMT,VRM,UXIN,CWH,RMBL,LAZY,DRVN,JZXN,KXIN,CZOO"
122,Resorts & Casinos,Consumer Cyclical,78.19,20,26,64,92,"BVH,MSC,WYNN,PLYA,LVS,MTN,RRR,BYD,MLCO,MCRI,HGV,GDEN,MGM,CZR,VAC,PENN,CNTY,FLL,BALY,SLNA"
123,Other Industrial Metals & Mining,Basic Materials,77.93,20,14,11,52,"NAK,IPX,BHP,RIO,NEXA,GRFX,MTRN,PLM,VALE,VZLA,STR,EMX,XPL,UAMY,GSM,TECK,NB,TMQ,SGML,TMC,WRN,FURY,SKE,WWR,SLI,USAS,MP,CMP,NMG,AMLI,PLL,LITM,LGO,IONR,ELBM,GLG"
124,Real Estate—Diversified,Real Estate,77.6,19,20,30,3,"STRS,JOE,CHCI,TPHS,VINO"
125,Medical Instruments & Supplies,Healthcare,77.57,18,28,18,79,"FEMY,NEPH,STVN,HBIO,INFU,MLSS,ATR,WST,OSUR,PLSE,AZTA,PDEX,HAE,BDX,MMSI,ALC,NXGL,ISRG,WRBY,POCI,BLCO,COO,LMAT,HOLX,STXS,NYXH,UTMD,XRAY,ZTEK,KRMD,DXR,TFX,RGEN,QDEL,ATRC,SMTI,BAX,RVP,NVST,ANGO,STAA,EKSO,RMD,MASI,POAI,ATRI,ICUI,MBOT,BLFS,STSS,MHUA,GCTK,LUCY,AKYA,AVGR,OMIC,NVCR,NSTG"
126,Chemicals,Basic Materials,77.24,18,27,53,11,"CE,MEOH,DOW,WLKP,ASPI,HUN,FF,LXU,TROX,BAK,ASIX,VHI,RYAM,ORGN"
127,Aluminum,Basic Materials,77.12,17,69,71,32,"CSTM,KALU,CENX,AA"
128,Advertising Agencies,Communication Services,76.89,16,37,36,16,"CMPR,CDLX,EEX,NCMI,TZOO,DLX,QNST,ADV,CRTO,OMC,TSQ,STCN,IAS,XNET,IPG,MOXC,DRCT,WPP,HHS,ZD,CCO,CTV,ADTH,MCHX,INUV,ICLK,BOC,STGW,MGNI,FLNT,BAOS,WIMI,CNET,GSMG,TRMR,MGOL,MOBQ,TRKA"
129,Specialty Retail,Consumer Cyclical,76.56,16,16,20,38,"MNSO,WINA,MUSA,CASY,BBW,WSM,ORLY,BWMX,TLF,AZO,ODP,ARKO,FIVE,BBY,FLWS,TSCO,HZO,ULTA,BGFV,ASO,DKS,GPC,BBWI,YSG,LE,SPWH,RH,BARK,SBH,GME,EYE,HNST,NAAS,CONN,BNED,GRWG,AAP,KIRK,TCS,EVGO,JOAN,OLPX,WOOF,NVVE,CHPT,POL"
130,Drug Manufacturers—Specialty & Generic,Healthcare,75.89,15,22,49,58,"PRFX,COSM,DERM,AMRX,PETQ,HCM,ANIP,DVAX,AYTU,AMPH,CPIX,AQST,ALIM,CRDL,RDY,NLTX,TARO,AVDL,SSIC,ALVO,HLN,NBIX,LFCR,COLL,TEVA,ZTS,LNTH,ITCI,TAK,HUGE,RMTI,GHSI,KMDA,VTRS,EOLS,BHC,CRON,IRWD,HROW,EVO,SIGA,CTLT,OPTN,SNDL,ELAN,ACOR,PRGO,ORGO,PAHC,RGC,ZOM,DCPH,SUPN,SCYX,PCRX,TLRY,TKNO,CYTH,EVOK,HPCO,ACB,EMBC,PROC,CGC,KALA,PRPH,CLVRW,QLI,EGRX,ASRT,DRRX,BGXX,SBFM,IMCC,OGI,AKAN,TXMD,INCR,ACRX,IXHL,PTPI,UPC,YCBD,SHPH,SXTC,SCTL,AGRX,ESPR,THTX,SISI,BFRI,CLVR,CPHI,RDHL,EBS,FLGC,SNOA,NEPT"
131,Real Estate—Development,Real Estate,75.71,15,25,52,18,"FOR,AXR,LSEA,FPH,OZ,XIN,HCDIP,ARL,AEI,GGE,HCDI"
132,Lumber & Wood Production,Basic Materials,75.51,14,13,43,4,"UFPI,JCTCF,WFG,EVA"
