Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Restaurants,Consumer Cyclical,90.67,62,54,44,70,"TAST,WING,KRUS,PBPB,ARCO,FAT,CMG,FWRG,SHAK,TXRH,EAT,DPZ,FATBB,BJRI,BLMN,QSR,DRI,CNNE,MCD,CAKE,DENN,RAVE,SG,JACK,BTBD,PZZA,RRGB,CBRL,YUM,CHUY,REBN,NATH,LOCO,BDL,FATBP,RICK,WEN,BH,SBUX,BROS,ARKR,GTIM,DIN,NDLS,YOSH,PTLO,STKS,THCH,YUMC,BFI"
59,Asset Management,Financial Services,90.65,62,56,71,39,"KKR,HLNE,TPG,CG,APO,BBUC,ARES,OWL,CRBG,BX,GECC,TWN,CSWC,BAM,BK,IFN,BUR,STEP,PFX,CTR,APAM,IIF,DMA,FSCO,CEM,MCI,AMP,ADX,ACV,BANX,AMK,BN,EFT,CION,HRZN,CNS,EFR,BLK,MXE,RCS,MPV,STK,EOS,JHG,AIF,DSU,VRTS,MXF,CSQ,GAM,BKCC,PNNT,BCSF,CIK,CEE,EVF,BWG,MFIC,BST,EMO,GAIN,PGZ,ARDC,HYT,BXSL,BGH,OFS,JPC,BTZ,ETY,SEIC,AVK,BIGZ,HTGC,CCAP,DMO,AFT,PDI,RGT,CEV,JOF,SII,BTA,SCD,DSL,MAIN,JCE,JQC,BGT,CGBD,GSBD,NRO,EVM,BSIG,ACP,BGB,KSM,CET,GLQ,BGX,VCTR,JFR,KIO,PFLT,EAD,ARCC,BSL,HTY,AWF,KTF,HPF,BTO,EHI,MPA,HQL,BIT,BLW,JGH,ETG,ASG,BNY,PMM,BLE,GLO,NPFD,OXLC,BFZ,AFB,PHK,MYD,VINP,FPF,DBL,ISD,DMF,BYM,LGI,DHY,IGR,PTA,MUA,CIF,BKN,SPE,ENX,ETO,FEI,MYI,OXLCO,MCR,TSLX,GLAD,CII,STEW,NVG,BHK,CHW,BSTZ,VTN,EMD,DHF,NFJ,MQT,MIY,CCD,DFP,IDE,MQY,PAXS,WT,EOI,JEQ,CXE,GBAB,PCF,EOD,HYB,AB,DSM,EDF,JRS,GBDC,FFA,MUJ,HIO,HNW,CGO,RAND,CHY,FGB,HYI,NZF,BFK,FMN,FDUS,BME,NQP,TY,GDO,PFO,NAC,AMG,RNP,VFL,PIM,JLS,PTY,BHV,EXG,RVT,ECCC,NRK,CMU,EVN,MIN,ECC,FCT,EIM,RIV,PHT,NTRSO,MUC,OIA,PHD,ETJ,MUI,MAV,BKT,NXJ,GCMG,IGA,XFLT,FMY,MUE,HPS,OXLCP,GDV,GRF,NTRS,FOF,MHI,USA,NIE,MSD,FEN,MHD,NAN,FAX,LDP,NMT,PSF,MHN,MVT,FPL,IIM,BOE,MVF,ETB,IGI,MYN,DIAX,WEA,VPV,RMT,NOM,NXP,TPVG,FIF,CHI,OCCIO,ERC,BBN,VKI,PNI,JPI,AGD,NUW,PFN,VGM,ETW,AOD,VCV,VMO,FSK,CXH,BRW,NUV,FAM,PGP,TPZ,BGY,IHD,MHF,OXLCN,SOR,MMD,RQI,EVG,EOT,IQI,JMM,PML,CBH,NCZ,PMO,INSI,PNF,VVR,NEA,NPV,PAI,MMU,BEN,HPI,CRF,BTT,OCCIN,VKQ,MFM,BMN,LRFC,NBB,NCA,BRDG,KF,FSD,NAD,PFL,IVZ,BXMX,PCK,NMS,PCN,RLTY,GRX,NNY,SBI,FRA,EEA,NXN,EDD,HIE,JRI,PMX,NBH,TEI,MMT,EVV,NAZ,LEO,JHS,TROW,NMI,BDJ,HQH,PMF,VBF,BUI,THQ,GGZ,TTP,GAB,EGF,PPT,GHY,NKX,PUYI,VGI,RFI,KYN,PYN,RMM,NIM,OPP,FFC,FLC,TRIN,JHI,SLRC,THW,CLM,STT,PFD,DMB,NMZ,GJR,EVT,NXC,GGT,VLT,PZC,QQQX,SPXX,WHF,NMFC,GAINN,FTF,PAX,DTF,OXLCM,AEF,HEQ,SWKH,ETX,GGN,AWP,ECF,SWZ,HTD,IAF,TSI,MCN,GDL,ETV,MGF,FHI,GNT,PTMN,GLU,NHS,BGR,IGD,UTF,NTG,PCQ,BCV,MFV,GLV,OXSQ,GF,NDP,TYG,GROW,NXG,NCV,UTG,PDT,FT,FUND,TCPC,ASA,IAE,MRCC,PSEC,HGLB,WIW,WIA,NML,EMF,DHIL,MFD,HNNA,HIX,PEO,RA,EQS,SSSS,BCX,RCG,PCM,OCCI,SRV,ICMB,CAF,SCM,GOF,ERH,SAR,FCO,DNP,TEAF,TURN,DPG,GCV,CUBA,SAMG,ALTI,NOAH,PX,HFRO,GUT,CHN,NEWT,TDF,MGLD,NXDT,AAMC,GRABW,AMTD,SFE,AINC,HYW"
60,Farm & Heavy Construction Machinery,Industrials,90.48,61,43,30,58,"MNTX,HY,REVG,PCAR,CAT,ALG,TWI,OSK,TEX,GENC,WNC,CMCO,UGRO,MTW,DE,LNN,AGCO,ASTE,CNHI,ARTW,LEV,HYFM,CEAD,SHYF,XOS,NKLA,IDEX"
61,REIT—Mortgage,Real Estate,90.44,60,62,63,50,"AOMR,LFT,SEVN,ACR,REFI,AGNCP,AGNCM,GPMT,RITM,AGNCO,PMT,DX,ARI,AGNC,MITT,AGNCL,NYMTZ,AJX,ORC,AGNCN,LADR,NYMTN,NYMTM,MFA,NYMTL,STWD,EFC,SACH,CMTG,NLY,ACRE,EARN,ABR,LOAN,KREF,ARR,BXMT,RWT,FBRT,TRTX,CHMI,TWO,IVR,CIM,NREF,RC,NYMT"
62,Insurance—Reinsurance,Financial Services,90.14,60,66,82,74,"SPNT,BNRE,RGA,RNR,GLRE,MHLD,OXBR"
63,REIT—Diversified,Real Estate,90.09,59,69,58,22,"DBRG,SQFT,ESRT,BRSP,MDRRP,MDV,GOODN,AAT,AHH,BNL,UE,EPRT,CTO,VICI,SQFTP,ALEX,OLP,GOOD,WPC,SAFE,GIPR,MDRR,GNL"
64,Tools & Accessories,Industrials,90.0,58,49,36,35,"SCX,EML,LECO,RBC,RBCP,TKR,SNA,HLMN,SWK,TTC,KMT,CVR,TBLT"
65,Consulting Services,Industrials,89.93,58,32,60,77,"BAH,EFX,HURN,ICFI,VRSK,TRU,BWMN,CRAI,FC,FCN,GRNQ,EXPO,FORR,RGP,EPOW"
66,Department Stores,Consumer Cyclical,89.63,57,78,3,81,"DDS,M,JWN,KSS,CBD"
67,USA,--- Reference ---,89.42,56,52,84,54,"FNGU,FNGO,BNKU,SPY,AMUB,AMJ,PFFL,MLPB,BDCZ,DLY,ATMP,DZZ,ASGI,SMHB,GLDI,EMCG,TENK,BAR,MARXU,ISRL,PLTN,NRGU,MARX,BLACU,NMCO,DGP,DGZ,UCIB,DJP,SLVO,USOI,NRGD,GRN,VXZ,BNKD,VXX,FNGD"
68,Copper,Basic Materials,89.23,56,59,45,94,"HBM,SCCO,FCX,TGB,ERO"
69,Auto Parts,Consumer Cyclical,89.09,55,67,20,71,"LIDR,MOD,HLLY,ALSN,MPAA,ALV,CPS,MLR,GT,GNTX,GTX,STRT,AXL,SMP,SYPR,MGA,AEVA,DORM,QS,LEA,DAN,SUP,HYLN,SRI,LKQ,MNRO,ADNT,BWA,VC,APTV,THRM,PLOW,KNDI,XPEL,CVGI,WPRT,CAAS,WKSP,INVZ,MBLY,GGR,FOXF,SES,LAZR,ECX,ALLG,FRSX,HSAI"
70,Home Improvement Retail,Consumer Cyclical,88.98,54,74,33,64,"ARHS,TTSH,HD,HVT,FND,LOW,LESL,LIVE,LL"
71,Oil & Gas Refining & Marketing,Energy,88.94,54,60,85,92,"UGP,PSX,PARR,MPC,SUN,PBF,CVI,DINO,VLO,CAPL,CSAN,VVV,DK,AMTX,SGU,AE,CLNE,BPT,VTNR"
72,Chemicals,Basic Materials,88.92,53,35,13,22,"ASPI,CE,RYAM,TROX,DOW,MEOH,WLKP,VHI,HUN,BAK,LXU,ASIX,FF,ORGN"
73,Scientific & Technical Instruments,Technology,88.82,52,29,8,17,"WRAP,SLNHP,SVRE,FARO,COHR,MKSI,VNT,FTV,ITRI,GRMN,SOTK,TDY,KEYS,TRMB,ESE,LUNA,ELSE,BMI,KNW,NOVT,SATL,MVIS,ST,BKSY,MINDP,VPG,CGNX,MLAB,FCUV,SLNH,GNSS,SOBR,MIND,WATT,AWIN"
74,Discount Stores,Consumer Defensive,88.59,52,58,35,23,"COST,TGT,PSMT,WMT,OLLI,DLTR,BJ,DG,BIG"
75,Real Estate—Development,Real Estate,88.56,51,46,38,85,"LSEA,FOR,FPH,ARL,AXR,AEI,OZ,XIN,GGE"
76,Food Distribution,Consumer Defensive,88.52,50,57,35,36,"PFGC,USFD,ANDE,SYY,CHEF,HFFG,DIT,AVO,CVGW,SPTN,WILC,UNFI"
77,Banks,Financial Services,88.48,50,39,81,35,"PFH,BPOPM,BANFP"
78,Telecom Services,Communication Services,88.04,49,53,61,47,"CXDO,USM,TEO,IDCC,TDS,GSAT,TKC,IDT,TIMB,RBBN,VIV,VEON,KORE,CCOI,FYBR,VZ,KT,RDCM,TMUS,LBTYB,LBTYA,LBTYK,T,RCI,CMCSA,CNSL,CHT,SKM,ORAN,ATNI,TLK,TIGO,ATEX,PHI,LBRDP,AMX,BCE,TU,SHEN,LILAK,LILA,VOD,TV,SIFY,OOMA,LUMN,MIMO,CHTR,CABO,LBRDK,LBRDA,IRDM,GOGO,ANTE,ATUS,ASTS,FNGR,UCL,IHS,WOW"
79,Beverages—Non-Alcoholic,Consumer Defensive,88.03,49,50,73,79,"COKE,KOF,CELH,OTLY,CCEP,KO,MNST,PRMW,PEP,KDP,FIZZ,BRFH,COCO,ZVIA,WTER"
80,Aerospace & Defense,Industrials,87.98,48,64,66,56,"SKYH,KAMN,VTSI,TATT,TGI,OPXS,BYRN,CDRE,TDG,ACHR,ERJ,AXON,HII,CW,BWXT,AVAV,GD,TXT,DRS,WWD,ATRO,VSEC,ISSC,ASTR,KTOS,HEI,AIR,ESLT,LHX,SPR,AIRI,POWWP,RTX,NPK,RDW,SWBI,BA,DCO,HXL,PKE,LILM,SIF,NOC,LMT,IVAC,POWW,CAE,RGR,EVEX,RKLB,CVU,VVX,LILMW,ASTC,MRCY,LUNR,PL,CODA,EH,AZ,SPCE,LLAP,KWE,EVTL,DPRO,SIDU,KITT,MNTS,AULT"
81,REIT—Retail,Real Estate,87.62,47,61,52,37,"MAC,WSR,SKT,SPG,ALX,AKR,WHLRD,SRG,CBL,NTST,KIM,BRX,FRT,BFS,SITC,PECO,IVT,ROIC,REG,NNN,KRG,ADC,O,FCPT,PINE,WHLRP,GTY,WHLR"
82,Shell Companies,Financial Services,87.59,47,37,88,52,"DWACU,DWAC,SYM,MCAF,MCAFU,SWAG,FLME,MTAL,DHACU,APACU,FHLT,PPYAU,GHIXU,YOTAU,IGTAU,AVHI,FHLTU,LCAA,TWLVU,FICV,ACAB,LGVCU,VMCAU,KACLU,NOVVU,ENCP,EAC,BREZ,AVHIU,ACBA,AIBBU,ENCPU,EMCGU,CLOE,CLRCU,CHAA,TGVC,KACL,AIB,SZZLU,ATEK,ALSAU,AEAE,HCMA,QOMO,APXI,MITAU,IVCP,NVAC,ADOC,ASCAU,LCAAU,ARIZ,PBAX,SLACU,CLRC,WEL,CLOEU,TETE,ARYD,EVGR,AACI,IFIN,CDAQU,TGAA,PMGMU,TRON,FNVT,MCAC,JWSM,IXAQ,PTWO,DHAC,GHIX,PGSS,ACBAU,OSI,ALSA,GPACU,AIMBU,TWLV,FIAC,BLUA,PLMI,PTWOU,BRAC,DUETU,EVGRU,VMCA,BWAQ,NOVV,PFTAU,BYNO,BITE,GPAC,KYCH,XPDBU,APXIU,LBBBU,MCAA,LCW,DMYY,PLAO,APCA,LGVC,TLGY,MACA,NRAC,SEDA,ESAC,AACIU,AEAEU,IXAQU,PEPLU,SKGR,BFAC,GAQ,ROCL,WINV,AIMAU,CSLM,LGSTU,CPTK,ALCC,BYNOU,CFFS,IVCB,IVCBU,BLEU,FLFVU,ACAC,PUCK,CMCA,SCRMU,ROSS,LATG,NRACU,PLAOU,IMAQ,RRAC,TCOA,HSPO,PHYT,IGTA,MCACU,DPCS,IVCA,NBST,EACPU,MSSA,BRKH,IRRX,LBBB,PEPL,ATMV,TWOA,PEGRU,GBBK,XPDB,ASCA,DUET,CITE,FTII,PMGM,BRACU,RENE,ATMC,AQU,CBRG,OCAX,AFAR,DSAQ,LIBY,PEGR,EVE,HCMAU,NFYS,XFIN,SZZL,TGAAU,TRIS,FLFV,SVII,TRTL,WNNR,ONYX,ESACU,GAMCU,PFTA,VSAC,TETEU,FTIIU,ACAHU,BOCN,RENEU,SLAMU,CONXU,FNVTU,IVCPU,GDST,MCAAU,PUCKU,GLLI,APTM,AQUNU,SCRM,CVII,DHCAU,BNIX,HHLA,WTMAU,BLEUU,SLAC,RFACU,INTE,MNTN,CNGL,COOL,RFAC,DHCA,GATEU,NBSTU,CBRGU,MCAGU,ASCB,SLAM,ADRT,LCAHU,CCTSU,MITA,CDAQ,FRLA,GAMC,USCT,ATMVU,SVIIU,HHGCU,RCAC,KRNL,NPABU,RWOD,VCXB,GTACU,TLGYU,CFFSU,CONX,HAIA,AOGO,CCTS,GMFI,WINVU,USCTU,LCA,PWUP,FEXD,INTEU,PPHP,WTMA,FEXDU,PPYA,ISRLU,SKGRU,SAGA,GTAC,TRONU,IVCAU,KCGI,RCFA,XFINU,GIA,GLLIU,GLST,HHGC,MAQCU,AFARU,KRNLU,HAIAU,VSACU,PWUPU,GLSTU,GATE,HSPOU,EMLDU,PORT,SAGAU,SHAP,HUDAU,ROCLU,WRAC,YOTA,COOLU,INAQ,CSLMU,ATMCU,MCAG,APTMU,ALTUU,NPAB,RWODU,VHAQ,ALTU,TGVCU,BOCNU,FICVU,PBAXU,CNDA,VAQC,PLMIU,PRLH,KYCHU,ARIZU,HUDA,ACACU,ACAH,CNDB,PLTNU,BCSA,EMLD,CITEU,PPHPU,QOMOU,DPCSU,HCVI,SWSS,OCAXU,MBTCU,BHAC,ACABU,GDSTU,THCP,GMFIU,MSSAU,BRKHU,THCPU,ONYXU,BACA,SWSSU,BWAQU,WAVS,BCSAU,AOGOU,ARRWU,ARRW,TENKU,HCVIU,FIACU,PRLHU,IRAAU,RACY,RACYU,LATGU,RCACU,FRLAU,IRAA,CMCAU,ASCBU,BHACU,MACAU,CNGLU,MBTC,MAQC,RMGC,LIBYU,RMGCU,WAVSU,RENEW,APAC,IMAQU,OXUSU,OXUS,CHEAU,GRNT,QFTA,FRLAW,TGVCW,GATEW,CHEA,DECAU,AGBA,DECA,NUBIU,NUBI,LGST,LIBYW,HNRA"
83,Trucking,Industrials,87.44,46,48,43,78,"SAIA,DSKE,ARCB,CVLG,TFII,ULH,RXO,ODFL,KNX,MRTN,WERN,SNDR,PTSI,HTLD,BEST,YGMZ,TSP"
84,Packaging & Containers,Consumer Cyclical,87.26,45,62,60,72,"PTVE,KRT,WRK,BERY,BALL,GPK,PACK,PKG,CCK,AMBP,REYN,MYE,SLGN,SON,AMCR,TRS,IP,GEF,SEE,OI,TUP,DSS"
85,Drug Manufacturers—General,Healthcare,86.87,45,42,49,42,"LLY,AMGN,MRK,GSK,ABBV,NVS,AZN,JNJ,SNY,GILD,OGN,GRFS,BIIB,BMY,PFE,SCLX"
86,Internet Content & Information,Communication Services,86.86,44,34,48,43,"GRPN,META,EVER,SNAP,TRUE,SPOT,ZDGE,TBLA,PINS,DASH,GENI,MAX,CARG,Z,ZG,MATH,NN,TWLO,SCOR,TME,YELP,GOOG,GOOGL,ASST,JFIN,TTGT,ANGI,SMWB,MTCH,THRY,OPRA,FVRR,SSTK,IAC,YNDX,CMCM,LCFY,OB,PERI,YY,GETY,IZEA,ATHM,BIDU,SEAT,FENG,KIND,UPXI,BODY,MOMO,ZH,FAZE,DOYU,WB,KRKR,ONFO,TRVG,LKCO,BZFD,STBX,AREN,GROM,TC"
87,Utilities—Regulated Electric,Utilities,86.84,43,67,75,30,"EDN,CEPU,GNE,VIASP,EBR,KEP,VIA,NGG,DUK,EIX,DTE,ED,PCG,ENIC,CMS,PPL,CNP,ETR,SO,FTS,FE,D,AEP,XEL,LNT,PEG,POR,PNW,OGE,IDA,WEC,EVRG,AGR,NEE,AEE,ES,EXC,PNM"
88,REIT—Specialty,Real Estate,86.6,43,70,54,14,"CXW,IRM,EQIX,LAMR,UNIT,RYN,WY,AFCG,AMT,CCI,OUT,HASI,EPR,FPI,PCH,SBAC,GLPI,PW"
89,Computer Hardware,Technology,86.42,42,31,31,86,"SMCI,DELL,ANET,RGTI,WDC,PSTG,ALOT,STX,NTAP,IONQ,LOGI,EBON,TACT,INVE,QBTS,SSYS,HPQ,NNDM,KTCC,CRSR,SCKT,OSS,DDD,QUBT,RCAT,VJET,TIO,FATH,MKFG,CRCT,QMCO,CAN,STRC,DM,UAVS,VLD"
90,Medical Care Facilities,Healthcare,86.33,41,44,22,26,"TALK,TOI,AVAH,BKD,NHC,THC,CMPS,PNTG,DVA,ENSG,HCA,UHS,AIRS,CYH,EHC,CCEL,CHE,SGRY,OPCH,ACHC,AMEH,AMED,AMS,SNDA,ADUS,SEM,CCRN,FMS,USPH,EHAB,AMN,JYNT,LFST,INNV,RHE,MODV,BACK,HCSG,MD,PIII,BTMD,GBNH,ATIP,CCM,AIH,IONM,NVOS,DCGO,AGL,CANO"
91,Closed-End Fund - Debt,Financial,86.15,41,40,47,19,"FTHY,RMI"
92,Communication Equipment,Technology,86.13,40,16,9,6,"MINM,ONDS,CRDO,FEIM,LTRX,PWFL,CLRO,PI,JNPR,CRNT,MOBBW,INFN,CIEN,LITE,MSI,ITI,HLIT,MYNA,ERIC,ITRN,GILT,KN,NTGR,VIAV,BDC,AMPG,CSCO,AUDC,ZBRA,TSAT,DGII,BOSC,HPE,AIRG,MITQ,SONM,NOK,AVNW,BKTI,VSAT,MOB,COMM,CLFD,FKWL,SATS,SATX,OCC,UTSI,UI,ADTN,SILC,VISL,KVHI,DZSI,EXTR,ASNS,AKTS,CMBM,CMTL,BOXL,SYTA,CASA,INSG,CAMP"
93,Packaged Foods,Consumer Defensive,86.06,39,26,24,10,"BTOG,LWAY,BRFS,BRBR,FRPT,NATR,UTZ,FARM,LFVN,SOVO,FREE,POST,STKL,LANC,NOMD,PPC,INGR,CENT,SENEA,LW,JBSS,SENEB,WEST,KHC,CENTA,JJSF,SMPL,CPB,SJM,BRCC,JVA,CAG,K,FLO,LSF,BRID,THS,BGS,MKC,BON,GIS,CYAN,USNA,NAII,HRL,DAR,HAIN,HLF,PETZ,STKH,NCRA,BTTR,PLAG,BYND,FAMI,BSFC,SNAX,RGF,NUZE,SMFL"
94,n/a,n/a,85.81,39,36,99,99,"CATX,XBIOW,COOLW,GREEL,CALC,ARBKL,BKDT,FBGX,DHCNI,QVCC,QVCD,TMCWW,WUCT,UZD,UZE,UZF,CGABL,BNH,CUBB,DCF,KMPB,DTG,AEFC,AFGE,KKRS,SNCRL,FTAIM,GJH,BHFAL,PFXNZ,RNWWW,EIC,AQNB,AIZN,ASBA,BIPH,BEPH,NRUC,ECCW,IHTA,CMSA,ARGD,BEPI,ZIONL,OXLCL,DTB,BNJ,DUKB,RMMZ,CMSD,CMSC,TBB,WDI,AFGC,INBKZ,AJXA,ATLCL,SOJD,AMTR,ECCV,ECCX,HWCPZ,GJT,TBC,HCXY,AFGB,MGRB,SOJE,FINS,PRH,UNMA,AFGD,BIPI,DTW,MGR,NMAI,GECCM,SCCE,GJO,QDROU,ATCOL,GJS,OFSSH,SCCF,NEWTL,PRS,QDRO,NPCT,SCCG,MIO,HNNAZ,SCCD,SREA,RFM,OXSQG,GECCO,RFMZ,CETUU,ENO,GEGGL,EICA,SAT,MGRD,RWAYZ,HROWL,RWAYL,RCC,PYT,SCCC,BLAC,SACC,OXLCZ,KTN,TVC,OXSQZ,SOJC,RSF,GPJA,SDHY,KTH,RCB,GUG,SSSSL,CETU,HROWM,HTFB,TELZ,FORLU,FCRX,RZB,RILYO,RZC,SBBA,GJP,NDMO,SCCB,GAINZ,SEATW,IINNW,MHNC,SAJ,SAY,TRINL,MHLA,TMTCU,NEWTZ,LIFWW,HTFC,PAVS,METCL,NSS,TFSA,LIXTW,SEPA,SEPAU,BPYPM,RILYM,CHKEW,BWSN,ARQQW,CHKEL,TPTA,CHKEZ,BHM,CYTHW,RILYK,BWNB,SKGRW,HPKEW,RILYN,OPINL,RILYG,RILYT,FOSLL,CTDD,SHCRW,RILYZ,HLP,ELC,HUDAR,NLSPW,VSSYW,ALTUW,AMPGW,EVGOW,EOSEW,CCLDP,CCLDO,LIDRW,ZFOXW,LUCYW,BDRX,MYPSW,YGF,CSSEN"
95,Entertainment,Communication Services,85.26,38,35,57,33,"KUKE,NFLX,PLAY,AGAE,CPOP,ROKU,NWS,PARAA,AMCX,NWSA,LVO,WMG,RSVR,SIRI,LYV,BATRK,BATRA,DIS,GAIA,NXST,EDR,MSGE,MANU,SBGI,CCZ,RSVRW,FOX,BOWL,FOXA,MSGS,FWONA,FWONK,PARA,BREA,HUYA,CNK,PARAP,MCS,RDIB,WBD,RDI,ANGH,DLPN,HOFV,IMAX,ADD,IQ,CSSE,AMC,CSSEP"
96,REIT—Healthcare Facilities,Real Estate,85.04,37,65,62,66,"DHC,STRW,WELL,NHI,HTIA,GMRE,CTRE,VTR,SBRA,DOC,LTC,PEAK,HR,OHI,HTIBP,UHT,CHCT,MPW"
97,Medical Instruments & Supplies,Healthcare,84.91,37,24,21,21,"NEPH,PLSE,NYXH,EKSO,AZTA,ISRG,STXS,OSUR,STVN,NXGL,RGEN,PDEX,MASI,BLFS,WST,LMAT,ATR,MMSI,TFX,RMD,COO,HBIO,AKYA,WRBY,INFU,SMTI,ALC,XRAY,POCI,BAX,HOLX,ZTEK,OMIC,BDX,DXR,RVP,QDEL,HAE,UTMD,NVST,BLCO,FEMY,MBOT,ATRC,KRMD,ATRI,POAI,ANGO,MLSS,GCTK,ICUI,NVCR,STAA,LUCY,STSS,AVGR,MHUA,NSTG"
98,Lodging,Consumer Cyclical,84.84,36,49,90,88,"LUXH,IHG,MAR,HLT,H,WH,CHH,SHCO,ATAT,HTHT,INTG,GHG,SOND"
99,Grocery Stores,Consumer Defensive,84.75,35,45,67,32,"SFM,NGVC,VLGEA,ASAI,ACI,DNUT,KR,IMKTA,WMK,GO,DDL"
100,Financial Conglomerates,Financial Services,84.61,35,47,30,66,"TREE,VOYA,RILYP,RILYL,RILY"
101,REIT—Residential,Real Estate,84.03,34,37,32,29,"AIV,ESS,AMH,INVH,AIRC,AVB,ELS,EQR,SUI,CSR,UDR,IRT,CPT,VRE,UMH,CLPR,BRT,MAA,NXRT"
102,Beverages—Brewers,Consumer Defensive,83.84,33,39,65,61,"FMX,BUD,TAP,SAM,ABEV,CCU,SBEV"
103,Integrated Freight & Logistics,Industrials,83.8,33,43,52,79,"XPO,HUBG,JBHT,PBI,CYRX,SGLY,LSTR,EXPD,CRGO,FDX,GXO,RLGT,AIRTP,UPS,ATXG,CHRW,AIRT,ZTO,FWRD"
104,Diagnostics & Research,Healthcare,83.59,32,20,11,7,"SERA,TWST,STIM,NTRA,RDNT,BDSX,AWH,LAB,MEDP,GTH,CSTL,DHR,MYGN,STRR,OLK,WAT,IDXX,ICLR,CRL,NOTV,MDXH,STRRP,A,TMO,LH,CDNA,IQV,NEO,CNTG,QGEN,SHC,MTD,DRIO,XGN,BIAF,ILMN,EXAS,DGX,INBS,VNRX,TRIB,NEOG,PMD,FLGT,ENZ,CHEK,PSNL,GH,NDRA,OPK,PRPO,PRE,BNR,DMTK,APDN,ME,GENE,ISPC,OPGN,TTOO,NVTA,BNGO,MYNZ,ACRS"
105,REIT—Hotel & Motel,Real Estate,83.5,32,47,47,11,"PK,RHP,HST,PEB,RLJ,DRH,SHO,XHR,APLE,CLDT,INN,IHT,SVC,SOHON,SOHOB,SOHOO,SOHO,BHR,AHT"
106,Gambling,Consumer Cyclical,83.17,31,19,73,75,"DKNG,NGMS,RSI,CDRO,AGS,GAN,LNW,CPHC,CHDN,ACEL,IGT,SGHC,GAMB,INSE,EVRI,LTRY,SBET,GMBLP,GMBL"
107,Medical Devices,Healthcare,83.12,30,22,6,11,"MYO,NPCE,BWAY,RXST,BVS,ZIMV,AXGN,CVRX,TMDX,SMLR,GKOS,LNSR,NSPR,PRCT,RCEL,LUNG,ATEC,ICCM,ECOR,MODD,FONR,NMTC,UFPT,ITGR,BSX,SGHT,DCTH,IRIX,MXCT,AXNX,AORT,XTNT,SYK,IRTC,QTRX,CTKB,DXCM,EW,TLIS,SRDX,SRTS,BRKR,MDT,ABT,PEN,LUCD,ALGN,STE,FNA,PHG,IRMD,ZBH,VVOS,SIBN,TCMD,SWAV,INSP,SNN,MASS,SILK,ANIK,VMD,NARI,CLPT,TNDM,OWLT,ELMD,VREX,PODD,LIVN,RPID,GMED,CERS,BTCY,NVNO,OFIX,QIPT,TELA,IART,BIO,TMCI,CODX,APYX,INGN,VANI,SENS,INMD,ASXC,PROF,MDGS,ARAY,NVRO,BMRA,SSKN,AVNS,ICAD,ESTA,HSDT,NXL,EDAP,KIDS,HYPR,PACB,CNMD,OSA,AHCO,AEMD,EAR,NNOX,IINN,DYNT,PETV,TNON,NAOV,BFLY,RBOT,VERO,MOVE,OSAAW,NURO,XAIR,SIEN,CTSO,TIVC,INVO,CUTR,PAVM,BBLG,THMO,RSLS,OM,NUWE,HSCS,TBIO,AFIB,BIOL,BSGM,SINT,AXDX,BJDX,MOTS"
108,Waste Management,Industrials,82.75,30,11,16,65,"GWAV,RSG,CLH,WCN,WM,GFL,SRCL,JAN,CWST,PESI,AMBI,MEG,QRHC,AWX,LNZA,AQMS,CHNR,LICY"
109,Drug Manufacturers—Specialty & Generic,Healthcare,82.5,29,24,14,48,"IXHL,DERM,AMRX,AQST,PRFX,CLVRW,ALVO,ESPR,EOLS,CYTH,IRWD,CRDL,ELAN,UPC,COLL,ALIM,AVDL,TKNO,NBIX,ACOR,TARO,TEVA,CTLT,ORGO,GHSI,AMPH,ITCI,KMDA,VTRS,OGI,PETQ,AYTU,RDY,ZTS,DCPH,ANIP,BHC,CPIX,CRON,PROC,HLN,SCYX,LFCR,PRGO,DVAX,THTX,TAK,SUPN,SSIC,QLI,PCRX,EMBC,PRPH,TLRY,OPTN,SIGA,SNDL,LNTH,INCR,PAHC,SISI,HPCO,RDHL,CLVR,EVO,TXMD,SCTL,HUGE,COSM,HCM,KALA,ACB,ZOM,FLGC,YCBD,CGC,AKAN,SBFM,RMTI,HROW,PTPI,SHPH,SXTC,CPHI,AGRX,SNOA,RGC,EVOK,EBS,IMCC,BGXX,NEPT,EGRX,ASRT,DRRX,BFRI"
110,Staffing & Employment Services,Industrials,82.39,28,18,26,16,"UPWK,HRT,BBSI,KFY,TNET,HSII,KFRC,KELYB,KELYA,ADP,PAYX,NSP,RHI,BGSF,MAN,TBI,ZIP,IPDN,JOB,MHH,BZ,HSON,HQI,DHX,RCRT,PIXY,STAF"
111,Electrical Equipment & Parts,Industrials,82.22,28,20,34,82,"VRT,POWL,ADSE,AYI,NVT,HOLI,WIRE,HUBB,SVT,ESP,ULBI,FLUX,XPON,AEIS,ATKR,ENS,CBAT,PLPC,PPSI,HAYW,KE,ENR,RFIL,ENVX,SLDP,APWC,BE,AMPX,IPWR,NEOV,OESX,OPTT,FCEL,LTBR,RAYA,EOSE,SKYX,GWH,MVST,NVX,PLUG,DCFC,EAF,POLA,DFLI,FREY"
