Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Software—Infrastructure,Technology,90.92,62,74,69,35,"APCX,RELY,CETXP,REKR,PLTR,SPLK,AVPT,IOT,MDB,AUID,NTNX,CLBT,ADBE,CCCS,LVOXU,AFRM,NEWR,CRWD,LVOX,GCT,PANW,QLYS,VMW,SNPS,RAMP,ZS,AKAM,INFA,ORCL,DLO,VRNS,PGY,BASE,FLT,MSFT,GB,OKTA,DBX,CYBR,TENB,CGNT,RPD,SPSC,TDC,PAYO,CFLT,WIX,PATH,LSAK,SQSP,EVTC,ESMT,NET,CHKP,ALTR,WEX,FFIV,MQ,S,SWI,VRSN,STER,PGYWW,QIWI,EVCM,ZENV,APPN,AVDX,GDDY,BLZE,TUYA,STNE,CSGS,FTNT,HOOD,MLGO,DAVA,DOX,ZUO,GEN,FOUR,KLTR,RPAY,SOS,BOX,ACIW,PAGS,CINT,TOST,NTCT,YEXT,BB,SNCR,IIIV,FIVN,OSPN,EGIO,RDWR,HCP,SCWX,SANG,PRTH,ATEN,EEFT,MOGO,BAND,PAYS,TCX,BLIN,IMXI,BKKT,ARBE,SQ,CETX,DOCN,CCSI,ALLT,RXT,VRNT,KPLT,STEM,NXTP,NVEI,VHC,ZFOX,VERI,MARK,TIXT,CISO,RVYL,MRDB,ARQQ,VRAR,JG,TAOP,BCAN,DTSS,INTZ,GRRR"
59,Beverages—Brewers,Consumer Defensive,90.82,62,56,69,89,"FMX,SAM,TAP,BUD,ABEV,CCU,SBEV"
60,REIT—Healthcare Facilities,Real Estate,90.56,61,50,64,41,"DHC,SBRA,OHI,WELL,CTRE,NHI,GMRE,LTC,HTIBP,UHT,VTR,HTIA,STRW,DOC,CHCT,PEAK,HR,MPW"
61,Integrated Freight & Logistics,Industrials,90.45,60,69,88,60,"XPO,FDX,GXO,PBI,JBHT,EXPD,LSTR,HUBG,AIRT,ZTO,RLGT,AIRTP,CHRW,SGLY,UPS,FWRD,CYRX,ATXG,CRGO"
62,Telecom Services,Communication Services,90.29,60,72,28,46,"USM,FNGR,TDS,VEON,TKC,SHEN,CHTR,TIMB,IDCC,UCL,CMCSA,VIV,GSAT,CXDO,ORAN,LBRDK,LBRDA,TIGO,CCOI,KT,SIFY,IDT,SKM,CHT,LBRDP,TMUS,LILA,LILAK,CNSL,ATEX,PHI,TLK,VOD,TEO,COMSP,OOMA,LBTYK,T,RBBN,CABO,RCI,LBTYB,LBTYA,BCE,TU,VZ,ATNI,AMX,RDCM,ATUS,IRDM,GOGO,ASTS,WOW,FYBR,IHS,ANTE,TV,DISH,MIMO,LUMN,COMS,KORE"
63,Grocery Stores,Consumer Defensive,90.22,59,32,9,27,"SFM,NGVC,VLGEA,ACI,MF,KR,DNUT,IMKTA,GO,WMK,ASAI,DDL"
64,Trucking,Industrials,90.15,58,53,58,81,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,PATI,MRTN,BEST,RXO,HTLD,WERN,KNX,ULH,PTSI,DSKE,TSP,YGMZ"
65,Computer Hardware,Technology,89.97,58,73,94,35,"SMCI,IONQ,DELL,ANET,RGTI,LOGI,WDC,PSTG,STX,NTAP,MKFG,NNDM,EBON,TACT,INVE,ALOT,CRSR,HPQ,TIO,CRCT,RCAT,KTCC,SSYS,OSS,VLD,DM,CAN,QBTS,SCKT,QUBT,QMCO,UAVS,VJET,DDD,FATH,STRC"
66,Packaging & Containers,Consumer Cyclical,89.85,57,55,26,32,"KRT,PKG,WRK,PACK,IP,GEF,TUP,CCK,BERY,PTVE,SON,REYN,GPK,MYE,TRS,BALL,SLGN,AMCR,OI,DSS,AMBP,SEE"
67,Farm & Heavy Construction Machinery,Industrials,89.81,56,39,66,50,"REVG,HY,PCAR,CAT,TEX,ASTE,MTW,GENC,OSK,ALG,TWI,CMCO,ARTW,WNC,AGCO,DE,MNTX,LEV,HYFM,LNN,NKLA,CNHI,CEAD,SHYF,XOS,UGRO,IDEX"
68,Closed-End Fund - Debt,Financial,89.8,56,63,32,64,"FTHY,RMI"
69,REIT—Hotel & Motel,Real Estate,88.95,55,30,45,42,"HT,SOHOB,SOHOO,SOHON,APLE,DRH,RHP,HST,PK,SVC,SHO,RLJ,CLDT,PEB,XHR,INN,SOHO,IHT,BHR,AHT"
70,Auto Parts,Consumer Cyclical,88.62,54,47,77,39,"MOD,HLLY,MLR,ALSN,KNDI,WKSP,CPS,ALV,MBLY,GNTX,STRT,CVGI,XPEL,BWA,GTX,PLOW,LEA,GT,MGA,SRI,SYPR,APTV,ADNT,FOXF,THRM,VC,SMP,DORM,LKQ,MPAA,DAN,AXL,QS,FRSX,SES,UFAB,ALLG,SUP,LAZR,GGR,LIDR,WPRT,CAAS,HSAI,MNRO,AEVA,HYLN,ECX,INVZ"
71,Beverages—Non-Alcoholic,Consumer Defensive,88.62,54,69,60,75,"COCO,CELH,BRFH,COKE,CCEP,KOF,FIZZ,PRMW,MNST,PEP,KO,KDP,ZVIA,OTLY,WTER"
72,Tools & Accessories,Industrials,88.52,53,37,59,66,"PFIN,LECO,SCX,RBC,SNA,RBCP,EML,HLMN,TKR,KMT,SWK,TTC,CVR,TBLT"
73,Conglomerates,Industrials,88.51,52,50,73,57,"VRTV,RCMT,GFF,MATW,IRS,CRESY,SEB,JBK,SPLP,NNBR,FIP,HON,CODI,MDU,TRC,TUSK,IGC,MMM,BBU,VMI,IEP,EFSH"
74,Specialty Chemicals,Basic Materials,88.38,52,45,53,56,"CMT,ODC,HDSN,ALTO,HWKN,KOP,NEU,CCF,REX,DD,LIN,WLK,RPM,LOOP,NTIC,WDFC,SHW,ESI,OEC,FUL,LYB,ECL,IOSP,APD,CBT,AVTR,BCPC,PPG,AXTA,ECVT,EMN,FSI,MTX,SSL,AVNT,OLN,KWR,GPRE,LWLG,ASH,CC,SXT,KRO,IFF,SCL,SQM,LTHM,ALB,NGVT,DNMR,GURE,GEVO,PRM,FEAM,CNEY,TSE,SNES,CRKN"
75,Financial Conglomerates,Financial Services,88.15,51,71,72,20,"RILY,RILYL,RILYP,VOYA,TREE"
76,Apparel Retail,Consumer Cyclical,88.05,50,41,10,32,"ANF,CHS,JILL,AEO,CTRN,TJX,DBI,URBN,GES,BOOT,ROST,GPS,LULU,TLYS,ONON,SCVL,HIBB,CRI,BKE,CATO,LVLU,GCO,ZUMZ,DLTH,DXLG,SFIX,PLCE,BURL,BIRD,FL,VSCO,EXPR,CURV,DBGI,RENT"
77,Restaurants,Consumer Cyclical,88.01,50,58,83,83,"TAST,RAVE,PBPB,BDL,FWRG,FATBB,WING,FRGI,CMG,FATBP,ARCO,KRUS,CHUY,GTIM,DPZ,BLMN,BTBD,FAT,SG,BH,QSR,NATH,SHAK,YUMC,YUM,SBUX,TXRH,DRI,MCD,WEN,LOCO,CNNE,ARKR,CAKE,EAT,PZZA,JACK,BJRI,BROS,DENN,DIN,RICK,RRGB,PTLO,BFI,STKS,CBRL,NDLS,REBN,THCH,YOSH"
78,Banks—Regional,Financial Services,87.8,49,31,9,13,"INTR,FCNCA,BLX,AMNB,CUBI,MFG,TBBK,GGAL,OFG,WMPN,NYCB,BCML,ESQ,OBT,UBFO,UNB,FXNC,KB,NBN,OVLY,SSBI,CALB,FBP,CASH,SPFI,BSAC,PVBC,AFBI,RBCAA,MCBS,SHFS,DB,MBINO,BMA,MBIN,BFST,QCRH,BSRR,NECB,MBINP,ZIONP,CCB,PFBC,SMMF,IBN,BCH,WF,TFIN,MBWM,TECTP,FITBI,MVBF,TCBI,FUNC,PNFP,ITUB,ZIONO,ORRF,PTRS,FCBC,FUSB,CBFV,BBAR,CHCO,MBNKP,ACNB,SBT,WAL,OCFCP,BPRN,UCBIO,VBNK,SFBS,FDBC,CHMG,PLBC,TSBK,NIC,AVAL,LOB,CSTR,TCBX,MBCN,CCNEP,BPOP,BFC,FINW,UNTY,GNTY,SFBC,FRMEP,CIB,FCAP,ONBPP,IBOC,WABC,FFNW,ONBPO,FSBW,SHG,HBT,BFIN,FVCB,WNEB,RVSB,OSBC,FBMS,CBNK,USCB,CFFI,VLYPO,IBCP,WTFCP,WSBCP,MSBIP,FCNCP,FBIZ,AUBN,ABCB,FCCO,LYG,BANF,EFSCP,LNKB,FMBH,OVBC,BY,FCF,CLST,BOTJ,FRAF,CATY,HTLFP,HNVR,AX,PCB,PEBO,BBDO,HTH,CADE,FCNCO,CCBG,OPBK,FNWB,PROV,FRBA,PNFPP,CWBC,AUB,CNOBP,SMBC,TFINP,WTFC,WBS,ALRS,SBSI,SSBK,MSBI,HOMB,ESSA,CULL,BWFG,CPF,FITBO,MBINM,ZION,RRBI,RMBI,MCBC,FNLC,OZK,CBAN,HMNF,ONB,EVBN,NRIM,CVLY,CVBF,SBFG,TCBS,SRCE,EQBK,HTBI,TCBC,WTFCM,BHB,CNOB,CATC,TFSL,SSB,STBA,BSBR,OZKAP,PEBK,EBTC,CCNE,BSVN,PBBK,NBTB,FITBP,NSTS,VBFC,OPHC,BANC,FBK,IFS,FNB,FMNB,MNSBP,STEL,CTBI,PKBK,HBANM,MTB,BUSE,FSFG,NWFL,BBD,UMBF,HDB,BAP,FISI,HBCP,AMAL,FFBC,SMBK,FNCB,GCBC,BYFC,GSBC,HTBK,CFB,ASB,FULT,THFF,SFNC,HBANP,PNC,UCBI,VLY,MBINN,NBHC,PFIS,CZWI,WSFS,TOWN,WAFD,PDLB,IROQ,VLYPP,PBFS,PPBI,GBNY,CZNC,FULTP,NWBI,TCBIO,BOKF,DCOMP,FGBIP,INBK,PWOD,BWBBP,TRST,LCNB,FFWM,BOH,HOPE,LSBK,SFST,CFBK,VBTX,MNSB,MOFG,DCOM,AMTB,EFSC,GABC,HONE,RNST,FSBC,HFBL,HAFC,CIVB,IBTX,FFIC,USB,FHB,LBC,RF,FRME,PB,HBAN,RBKB,TRMK,BRKL,SBCF,PGC,CFG,SUPV,COLB,BCBP,ASRV,KRNY,HBNC,HWC,FIBK,HTLF,FITB,RBB,UBSI,MGYR,BANR,EBC,BKU,KEY,CFSB,BHLB,CBSH,PRK,WTBA,PFS,VABK,HWBK,CBU,CLBK,LBAI,PBHC,MYFW,PFC,LARK,WSBC,INDB,MPB,BMRC,OPOF,ATLO,UVSP,CVCY,CIZN,HFWA,LKFN,FRST,FBNC,JMSB,MRBK,EBMT,FLIC,WAFDP,OCFC,SNV,BWB,TCBK,UBCP,CAC,FNWD,GLBZ,GBCI,WASH,TMP,CMA,NFBK,ISTR,SASR,CARE,CFR,HIFS,COFS,BCOW,ECBK,FFIN,NKSH,SHBI,MCB,SYBT,TFC,BSBK,BLFY,KFFB,FMAO,PNBK,FSEA,FGBI,AROW,WSBF,BAFN,CFFN,EGBN,PACW,CZFS,FHN,CARV,HMST,TBNK,BRBS"
79,Pharmaceutical Retailers,Healthcare,87.6,49,60,48,7,"LFMD,LFMDP,BIMI,HITI,MEDS,YI,LFLY,SSY,WBA,PETS,MDVL,CJJD,RAD"
80,Aerospace & Defense,Industrials,87.53,48,49,70,56,"EH,SIF,ACHR,TATT,ATRO,KTOS,VVX,DRS,WWD,CDRE,OPXS,AIR,BWXT,VSEC,TDG,PKE,SWBI,AXON,TXT,CW,AVAV,CAE,ESLT,RDW,POWWP,SKYH,NPK,HXL,ERJ,RGR,EVEX,GD,ISSC,CVU,BA,HEI,AZ,RKLB,DCO,HII,NOC,LMT,POWW,MRCY,LILMW,VTSI,CODA,ASTC,LHX,KAMN,DPRO,RTX,IVAC,KITT,TGI,AIRI,PL,LILM,SPR,BYRN,KWE,LLAP,EVTL,SPCE,LUNR,SIDU,ASTR,MNTS,AULT"
81,Railroads,Industrials,87.25,47,34,33,47,"FSTR,GBX,WAB,UNP,CSX,CP,CNI,TRN,NSC,RAIL,RVSN,KIQ,USDP"
82,Internet Content & Information,Communication Services,87.2,47,43,75,31,"GRPN,NN,MATH,META,JFIN,TBLA,OPRA,SPOT,GOOG,GOOGL,YY,YELP,DASH,GETY,OB,Z,ZG,PINS,SMWB,GENI,YNDX,BIDU,TRUE,CARG,PERI,TME,LCFY,ZDGE,ATHM,MOMO,TWLO,LTRPB,EVER,THRY,DOYU,IZEA,MTCH,IAC,AREN,SEAT,FVRR,KRKR,WB,MAX,ZH,TRVG,SNAP,TC,KIND,TTGT,CMCM,BODY,SSTK,ANGI,ONFO,FENG,EGLX,UPXI,SCOR,LTRPA,LIZI,BZFD,STBX,LKCO,FAZE,ASST,GROM"
83,REIT—Industrial,Real Estate,87.08,46,58,46,40,"PLYM,STAG,EGP,COLD,LANDM,TRNO,SELF,PLD,IIPR,FR,PSA,REXR,LXP,CUBE,LAND,NSA,LANDO,EXR,ILPT"
84,Utilities—Regulated Electric,Utilities,87.04,45,40,50,82,"GNE,ENIC,EDN,VIASP,CEPU,PNW,FTS,NGG,PEG,EIX,SO,ED,PNM,PCG,DUK,EXC,IDA,CNP,LNT,ETR,OGE,WEC,CMS,AEE,XEL,FE,POR,PPL,KEP,EBR,DTE,AEP,EVRG,AGR,D,ES,NEE,VIA"
85,Personal Services,Consumer Cyclical,86.9,45,54,28,26,"WW,ROVR,HRB,FTDR,BFAM,MRM,ROL,SCI,CSV,EM,MED,MCW,RGS,EJH,XWEL"
86,REIT—Office,Real Estate,86.56,44,64,37,2,"NYC,DLR,SLG,VNO,OGCP,FISK,ESBA,FSP,PSTL,EQC,HPP,BXP,KRC,JBGS,CMCT,DEI,CUZ,BDN,PGRE,ELME,DEA,HIW,ARE,ONL,PDM,CIO,OPI"
87,Pollution & Treatment Controls,Industrials,86.52,43,54,79,44,"TOMZ,CECO,FSS,LIQT,ZWS,CLIR,CLWT,ADES,FTEK,ERII,PCTTU,PCT,SCWO,MKUL"
88,REIT—Retail,Real Estate,86.46,43,48,43,36,"SKT,RPT,PECO,IVT,PINE,WSR,MAC,KRG,AKR,REG,WHLRD,SPG,BRX,SITC,CBL,BFS,ALX,FRT,FCPT,GTY,NTST,WHLRP,ROIC,KIM,O,ADC,NNN,SRG,WHLR"
89,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.43,42,32,17,19,"VIRC,MLKN,AMWD,MBC,HBB,KEQU,ETD,FLXS,LZB,TPX,PATK,HOFT,NTZ,TILE,BSET,VIOT,CRWS,WHR,NVFY,LCUT,COOK,LEG,IRBT,MHK,EFOI,FGI,LOVE,SNBR,PRPL,ATER,AUVIP,AUVI"
90,REIT—Residential,Real Estate,86.28,41,35,55,34,"VRE,AMH,ELS,INVH,AVB,ESS,CSR,EQR,BRT,UDR,UMH,CPT,AIRC,SUI,MAA,AIV,IRT,CLPR,NXRT"
91,Education & Training Services,Consumer Defensive,85.93,40,33,8,47,"EDU,COUR,LINC,GEHI,TAL,PRDO,GNS,UTI,LAUR,COE,LRN,ATGE,ARCE,LOPE,STRA,VSTA,GOTU,IH,AFYA,GHC,STG,WAFU,AIU,FEDU,VTRU,UDMY,EEIQ,DAO,APEI,EDTK,AACG,YQ,CHGG,TEDU,BEDU,AMBO,GSUN,TWOU,SKIL,JZ,VEDU,LXEH,CLEU,QSG"
92,REIT—Diversified,Real Estate,85.93,40,44,15,15,"MDV,DBRG,ESRT,GOODN,MDRRP,UE,BRSP,CTO,EPRT,SQFTP,VICI,AHH,BNL,MDRR,GIPR,ALEX,SRC,OLP,AAT,GOOD,GNL,WPC,SQFT,CORR,SAFE"
93,Airports & Air Services,Industrials,85.55,39,80,92,83,"JOBY,CAAP,ASLE,OMAB,ASR,PAC,BLDE,UP"
94,Medical Care Facilities,Healthcare,85.44,39,28,33,21,"TALK,NVOS,TOI,AIRS,NHC,BTMD,FMS,EHC,BKD,AMED,OPCH,ENSG,CHE,AMS,CCEL,PNTG,DVA,AMEH,UHS,THC,HCA,USPH,AGL,PIII,AVAH,LFST,CCRN,SEM,CCM,SNDA,ACHC,ADUS,MD,INNV,SGRY,HCSG,AMN,CYH,CMPS,ATIP,DCGO,RHE,EHAB,AIH,JYNT,MODV,BACK,GBNH,IONM,CANO"
95,Aluminum,Basic Materials,85.38,38,37,66,38,"CSTM,KALU,CENX,AA"
96,Software—Application,Technology,85.06,37,49,61,45,"APP,TROO,WALDW,FTFT,DUOL,APPF,VERX,FICO,UBER,PCYG,SPNS,BRZE,MANH,ML,TTD,ESTC,FSLY,GWRE,HUBS,PLUS,PAR,COIN,NATI,MAPS,CXM,FRSH,MSTR,BSY,DSP,CDNS,INTU,YALA,EB,PRO,SHOP,INLX,PCOR,VTEX,CWAN,NOW,TEAM,DUOT,MNDY,WEAV,ALKT,TSRI,DCBO,RIOT,CRM,PWSC,SAP,INTA,DDOG,WDAY,OPFI,ALRM,RSSS,WK,PALT,SSNT,DT,PTC,CLSK,NRDY,AHI,FRGE,QTWO,WALD,CDAY,RDVT,KC,BLKB,TYL,BILL,GRAB,NCNO,INST,CVLT,DJCO,WFCF,OTEX,GTLB,ANSS,SMAR,MITK,ADSK,FROG,PEGA,DGHI,SNOW,AEYE,AGYS,ZETA,BLND,AZPN,PRGS,PCTY,IMMR,BSQR,DSGX,IDAI,MLNK,BIGC,DATSW,MNDO,GRND,LYFT,YMM,BLBX,KARO,SSNC,PYCR,ASUR,HTCR,ADEA,DV,NXPL,PDFS,WKME,IDN,IE,ZM,SMRT,SPT,RSKD,AWRE,AMSWA,BL,SMSI,ASAN,AGMH,JAMF,SURG,SRAD,LSPD,PET,RNG,U,PD,VMEO,UPLD,SEMR,ISDR,PAYC,AMPL,SOUN,ENFN,NICE,CCRD,OLO,MKTW,GBTG,EGAN,ONTF,XELAP,EZFL,DAVE,LAW,PRST,CRNC,COMP,DOCU,QH,CALX,MIXT,AYX,AMST,PUBM,STIX,NTWK,CREX,EVBG,ALIT,API,DPSI,BMBL,ETWO,MTTR,ENV,SSTI,MODN,YOU,OLB,SOFO,BCOV,DOMO,OCFT,MTLS,BMTX,ZI,EGHT,SWVL,RUM,LPSN,HKD,MTC,CYN,ANY,CPTN,RBT,AUUD,MRIN,RMNI,MYSZ,PERF,XELA,DATS,APPS,RTC,VCSA,PRCH,BRQS,KBNT,SOPA,GVP,EBIX,EXFY,CUEN,VS,INPX,VERB,NOGN,PHUN,LYT,FRGT,PBTS,OMQS,MVLA,OBLG,TGL,AGIL,IFBD"
97,Waste Management,Industrials,85.05,37,66,71,60,"PESI,HCCI,CLH,QRHC,RSG,WCN,GFL,WM,AQMS,CWST,SRCL,CHNR,AWX,GWAV,MEG,AMBI,LNZA,LICY,JAN"
98,Healthcare Plans,Healthcare,84.73,36,8,1,17,"OSCR,UNH,MOH,CLOV,HUM,CI,ELV,CNC,ALHC,CVS,BHG,MRAI"
99,Other Precious Metals & Mining,Basic Materials,84.6,35,51,54,98,"ATLX,PPTA,GATO,ITRG,BVN,MUX,TFPM,VOXR,EXK,PLG,SILV,ASM,MTA,NEWP,GROY,AUMN"
100,Security & Protection Services,Industrials,84.31,35,35,50,58,"ARLO,EVLV,BRC,BCO,BAER,MSA,GEO,IVDA,UUU,ALLE,CIX,ADT,REZI,MG,SNT,VRME,NL,NSSC,KSCP,GFAI,BKYI,DGLY,LGMK,SPCB"
101,Internet Retail,Consumer Cyclical,84.3,34,39,54,6,"CVNA,APRN,TDUP,PDD,QRTEB,GLBE,W,NHTC,LQDT,HEPS,MELI,VIPS,AMZN,CPNG,EBAY,DTC,LITB,JWEL,BABA,MOGU,DIBS,IPW,PIK,PRTS,RERE,OCG,OSTK,QRTEP,JD,JMIA,SE,HOUR,DADA,RVLV,AKA,BZUN,ETSY,NEGG,CHWY,WNW,JFBR,QRTEA,WISH,ID,FTCH,YJ,SECO"
102,Utilities—Regulated Gas,Utilities,84.16,33,18,12,62,"SPH,OPAL,NIMC,ATO,NFE,SWX,NI,NJR,OGS,SR,NWN,RGCO,BIPC,CPK,UGIC,UGI"
103,Electronic Gaming & Multimedia,Communication Services,83.71,33,47,36,23,"BHAT,SCPL,BRAG,NTES,ATVI,GRVY,TTWO,GMGI,GIGM,AVID,EA,DDI,SNAL,PLTK,MSGM,RBLX,MYPS,BILI,MGAM,SOHU,GDC,GAME,GDEV,NFTG,NCTY,SKLZ"
104,Paper & Paper Products,Basic Materials,83.67,32,9,7,14,"SUZ,CLW,SLVM,ITP,MERC,MATV,GLT"
105,Home Improvement Retail,Consumer Cyclical,83.32,32,45,67,45,"TTSH,ARHS,HD,LOW,FND,LIVE,HVT,LL,LESL"
106,Real Estate—Development,Real Estate,83.23,31,38,56,9,"FOR,LSEA,AXR,FPH,OZ,ARL,XIN,HCDIP,AEI,GGE,HCDI"
107,Packaged Foods,Consumer Defensive,83.21,30,24,5,16,"THRN,LWAY,LFVN,NATR,BRBR,SOVO,TWNK,PLAG,SENEA,SENEB,BRFS,CENT,JBSS,CENTA,JJSF,FREE,NCRA,PPC,USNA,STKH,INGR,FRPT,POST,SMPL,LANC,LW,HLF,HRL,KHC,NOMD,BRID,FLO,THS,CPB,GIS,MKC,K,SJM,CYAN,NAII,UTZ,WEST,CAG,PETZ,DAR,LSF,RGF,HAIN,FARM,BGS,BYND,BRCC,NUZE,JVA,BON,BTTR,FAMI,STKL,RIBT,SNAX,BTOG,SMFL,BSFC"
108,Staffing & Employment Services,Industrials,83.12,30,20,13,13,"TNET,KELYA,KELYB,JOB,ADP,BBSI,PAYX,KFRC,UPWK,RHI,KFY,MAN,HSII,BZ,BGSF,NSP,HRT,HSON,HQI,TBI,MHH,IPDN,ZIP,DHX,STAF,PIXY,RCRT"
109,Entertainment,Communication Services,82.73,29,16,22,62,"CNK,KUKE,ROKU,IMAX,NWS,BATRA,WMG,NFLX,NWSA,GAIA,LYV,RSVRW,BATRK,RSVR,MCS,IQ,FWONA,FWONK,MSGS,MANU,DLPN,FOXA,FOX,LVO,CCZ,EDR,PLAY,HUYA,BOWL,DIS,SIRI,AGAE,WBD,NXST,AMCX,RDI,RDIB,PARAP,PARAA,CSSEP,PARA,SBGI,ADD,CPOP,ANGH,HOFV,BREA,AMC,CSSE"
110,Farm Products,Consumer Defensive,82.68,28,14,4,20,"AGRO,DOLE,BG,CHSCP,LND,CHSCO,LMNR,CHSCM,CHSCN,AFRI,FDP,CHSCL,ALCO,CALM,ADM,VITL,VFF,TSN,SANW,AQB,LOCL,AGRI,EDBL"
111,Advertising Agencies,Communication Services,82.67,28,26,56,18,"CDLX,CMPR,NCMI,ADV,EEX,MOXC,DLX,STCN,TSQ,IAS,CRTO,XNET,DRCT,WPP,OMC,TZOO,IPG,BAOS,CCO,HHS,ADTH,CTV,ZD,QNST,INUV,ICLK,BOC,MGNI,MCHX,STGW,WIMI,FLNT,TRMR,CNET,GSMG,TRKA,MGOL,MOBQ"
112,Confectioners,Consumer Defensive,82.52,27,22,23,87,"MDLZ,RMCF,HSY,TR"
113,Drug Manufacturers—Specialty & Generic,Healthcare,82.31,26,43,43,15,"PRFX,ZYNE,PETQ,AMRX,COSM,DERM,ANIP,HCM,DVAX,AYTU,AMPH,AVDL,CRDL,NLTX,TARO,RDY,RMTI,SSIC,KMDA,EOLS,HLN,AQST,ZTS,HUGE,COLL,CPIX,NBIX,ALIM,TEVA,LFCR,ALVO,BHC,TAK,GHSI,LNTH,ORGO,VTRS,SNDL,PAHC,ITCI,SCYX,EVO,SIGA,IRWD,ACOR,CRON,ELAN,PRGO,HROW,TLRY,CYTH,PTPI,OPTN,CTLT,SUPN,QLI,ZOM,ACB,DCPH,PCRX,CGC,RGC,PROC,EVOK,TKNO,BFRI,TXMD,INCR,ASRT,SNOA,SBFM,IMCC,EGRX,EMBC,HPCO,KALA,PRPH,OGI,AKAN,ACRX,DRRX,CLVRW,THTX,ESPR,BGXX,IXHL,SCTL,SHPH,SXTC,AGRX,UPC,YCBD,CLVR,EBS,SISI,CPHI,FLGC,RDHL,NEPT"
114,Discount Stores,Consumer Defensive,81.93,26,36,13,52,"OLLI,COST,PSMT,WMT,BJ,TGT,DLTR,DG,BIG"
115,Footwear & Accessories,Consumer Cyclical,81.87,25,25,41,85,"VRA,DECK,CAL,WEYS,SKX,SHOO,NKE,CROX,FORD,RCKY,WWW,AREB"
116,Apparel Manufacturing,Consumer Cyclical,81.83,24,20,18,22,"GIII,ZGN,KTB,XELB,LAKE,RL,PVH,OXM,GIL,SGC,LEVI,COLM,FIGS,UA,JRSH,UAA,DLA,GOOS,VFC,HBI,VNCE,JXJT"
117,Food Distribution,Consumer Defensive,81.72,24,29,38,39,"ANDE,USFD,PFGC,DIT,HFFG,SPTN,CVGW,SYY,AVO,WILC,CHEF,UNFI"
118,Household & Personal Products,Consumer Defensive,81.65,23,42,45,75,"ELF,SPB,IPAR,ACU,COTY,NTCO,PG,CHD,UL,HELE,CL,GROV,KMB,EPC,EWCZ,CLX,HIMS,TKLF,UG,MTEX,EL,NWL,NUS,SKIN,TANH,BRSH"
119,Textile Manufacturing,Consumer Cyclical,81.64,22,19,58,11,"CULP,AIN,UFI,DXYN"
120,Auto Manufacturers,Consumer Cyclical,81.52,22,28,26,3,"XPEV,TSLA,LI,BLBD,STLA,GP,HMC,RACE,TM,PEV,HYZN,MULN,LVWR,VEV,F,FSR,RIVN,GM,NIO,SOLO,LCID,NIU,GOEV,EVTV,PSNY,CENN,PSNYW,AYRO,VLCN,WKHS,ARVL,FFIE"
121,Medical Instruments & Supplies,Healthcare,81.39,21,13,25,67,"FEMY,STVN,WST,NXGL,NEPH,OSUR,MLSS,HBIO,ATR,PLSE,HAE,INFU,ISRG,LMAT,POCI,BDX,ALC,WRBY,NYXH,AZTA,BLCO,UTMD,RGEN,ATRC,MMSI,HOLX,COO,XRAY,DXR,STXS,PDEX,QDEL,KRMD,TFX,RVP,SMTI,BAX,ZTEK,NVST,ATRI,ICUI,RMD,STAA,BLFS,ANGO,POAI,MASI,EKSO,MBOT,AKYA,STSS,MHUA,LUCY,GCTK,AVGR,OMIC,NVCR,NSTG"
122,Auto & Truck Dealerships,Consumer Cyclical,81.18,20,41,87,49,"CPRT,ACVA,GPI,RUSHB,PAG,RUSHA,CRMT,LAD,KAR,ABG,AN,CARS,KFS,KMX,SFT,CANG,SAH,VRM,NWTN,CWH,UXIN,LAZY,RMBL,DRVN,JZXN,KXIN,CZOO"
123,REIT—Specialty,Real Estate,80.75,20,33,22,24,"CXW,IRM,EPR,EQIX,UNIT,PCH,WY,GLPI,AFCG,RYN,FPI,LAMR,AMT,SBAC,CCI,HASI,OUT,PW"
124,Utilities—Diversified,Utilities,80.72,19,18,34,73,"ELP,OTTR,MNTK,CIG,MGEE,ALE,SRE,UTL,NWE,BIP,AVA,BKH,AESC,AES,HE"
125,Software - Infrastructure,Technology,80.71,18,15,0,0,"ALAR,HUBC"
126,Real Estate—Diversified,Real Estate,80.62,18,24,29,1,"JOE,STRS,CHCI,TPHS,VINO"
127,Chemicals,Basic Materials,80.38,17,23,18,16,"CE,ASPI,MEOH,WLKP,DOW,FF,HUN,LXU,TROX,ASIX,BAK,VHI,RYAM,ORGN"
128,Resorts & Casinos,Consumer Cyclical,79.46,16,46,82,96,"BVH,MSC,PLYA,CZR,BYD,WYNN,RRR,MCRI,MTN,MGM,HGV,GDEN,LVS,MLCO,PENN,VAC,CNTY,FLL,BALY,SLNA"
129,Lumber & Wood Production,Basic Materials,78.87,16,11,3,10,"UFPI,JCTCF,WFG,EVA"
130,Gold,Basic Materials,77.59,15,27,31,93,"AGI,HMY,KGC,IAG,TRX,DRD,EGO,WPM,FNV,PZG,GFI,NGD,GAU,EQX,IDR,AEM,RGLD,NFGC,OR,DC,SSRM,GOLD,NEM,CMCL,SAND,BTG,AU,CGAU,SA,GLDG,ORLA,CTGO,ODV,THM,NG,AUST,HL,AAU,USAU,SBSW,VGZ,CDE,IAUX,HYMC,HYMCL,GORO"
