Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Semiconductors,Technology,91.98,54,25,16,48,"SMTC,NVDA,AAOI,SITM,POET,TSM,SKYT,AVGO,MPWR,TSEM,MRVL,CEVA,MTSI,GSIT,CRUS,AOSL,SQNS,TXN,ADI,LASR,MU,QCOM,ASX,AMD,NXPI,AIP,ON,FORM,PRSO,HIMX,SLAB,NA,WKEY,EMKR,RMBS,LSCC,NVEC,MXL,MRAM,AMKR,MCHP,SWKS,LEDS,POWI,UMC,DIOD,SIMO,ALGM,IMOS,SYNA,VLN,INTC,GFS,VSH,STM,MX,QUIK,QRVO,WOLF,NVTS,PXLW,ICG,WISA"
71,Software—Infrastructure,Technology,91.9,54,30,31,47,"JG,PLTR,HOOD,CLBT,AFRM,SNCR,PAYO,SANG,IOT,ALLT,ACIW,FOUR,RXT,ORCL,TOST,VERI,PRTH,DOCN,AVPT,GDDY,WIX,CINT,ALTR,NVEI,FFIV,NTNX,CRWD,OSPN,FTNT,BAND,BLIN,YEXT,CYBR,S,SQ,LSAK,HCP,GEN,GCT,BOX,SCWX,PANW,NET,RDWR,CCSI,STER,VRNS,GB,GRRR,BLZE,ATEN,ZUO,VHC,SWI,PAYS,MSFT,APPN,CISO,CHKP,IIIV,MQ,INFA,SNPS,EVCM,CGNT,DBX,ZS,NTCT,EEFT,CSGS,DOX,CFLT,CCCS,PGYWW,AKAM,RPD,KLTR,ARBE,RPAY,TUYA,TCX,MDB,TENB,VRSN,WEX,RELY,PGY,AUID,ZENV,SPSC,AVDX,DTSS,EVTC,ADBE,IMXI,TDC,BB,OKTA,STNE,BASE,PATH,DLO,RAMP,BKKT,VRNT,QLYS,PAGS,SOS,MOGO,RVYL,VRAR,TIXT,DAVA,KPLT,ARQQ,APCX,FIVN,REKR,TAOP,BCAN,INTZ,STEM,MLGO,CETX"
72,Resorts & Casinos,Consumer Cyclical,91.69,53,34,17,10,"BALY,BYD,LVS,MCRI,WYNN,PENN,FLL,CZR,PLYA,MGM,CNTY,RRR,MLCO,MSC,VAC,HGV,GDEN,MTN"
73,Specialty Business Services,Industrials,91.59,52,50,77,56,"TISI,SGRP,BV,QUAD,SPIR,PFMT,LICN,CTAS,ARMK,VVI,RBA,ARC,FA,ABM,TRI,KODK,CBZ,UNF,ACTG,CVEO,MMS,CASS,GPN,RTO,LZ,SST,TH,NTIP,DLHC,WHLM,OMEX,SMX"
74,REIT—Diversified,Real Estate,91.44,52,57,62,39,"AAT,UE,EPRT,OLP,BNL,GOOD,MDV,ESRT,GOODN,BRSP,ALEX,SAFE,MDRR,CTO,VICI,DBRG,MDRRP,AHH,GNL,WPC,SQFTP,SQFT,GIPR"
75,Conglomerates,Industrials,91.12,51,61,66,81,"IRS,FIP,MMM,VMI,MDU,NNBR,BBU,TUSK,CRESY,RCMT,GFF,IGC,SPLP,HON,JBK,CODI,TRC,SEB,MATW,IEP,EFSH"
76,Biotechnology,Healthcare,90.38,50,28,35,73,"CAPR,MNPR,CRVS,SMMT,LBPH,JANX,TIL,RNA,RZLT,SGMO,VKTX,ADMA,WVE,SRRK,CRMD,EWTX,CADL,MBRX,MESO,IGMS,NTRBW,APLT,TVTX,NRIX,VRAX,ETON,NAMSW,PRQR,GLUE,CVKD,OCUL,SPRY,BNTC,IKT,TARS,INSM,ELDN,PRAX,VRNA,LPTX,CKPT,PTGX,OPT,PHAT,EQ,ANNX,KYMR,ALDX,CMMB,FHTX,TGTX,ALRN,DSGN,NTRB,KZIA,CNTA,LUMO,STOK,CDXC,ACLX,JSPR,AMLX,ENTX,NRSN,CORT,COGT,CRDF,VERA,PCVX,VCYT,TLSA,AKRO,DYN,IOVA,MNKD,RVMD,GNFT,ARQT,ZLAB,ELVN,ZVRA,DMAC,ATNF,BYSI,ADCT,NVAX,AGIO,OMER,NKTR,KOD,THRD,LRMR,XERS,ZYME,PTCT,QNCX,OCS,ABEO,ALNY,ABUS,BCRX,YMAB,VRDN,LGND,CNTX,CPRX,SRZN,CCCC,CUE,EXEL,GERN,RVNC,IBIO,RIGL,DNLI,BHVN,ABSI,TRVI,XLO,ATOS,MRUS,BLTE,ACRV,AKBA,SLNO,ATXS,UTHR,CRNX,LPCN,ASMB,ADAG,OCGN,CMPX,MREO,MDWD,ALT,RYTM,ADXN,REPL,XOMA,NUVL,CASI,GNTA,KROS,ADPT,VYNE,XBIT,MOLN,BNTX,MIRM,PHVS,IBRX,GLSI,AVTX,HUMA,CDMO,PYXS,INCY,BGNE,ANVS,MNMD,MLYS,GANX,XTLB,ARGX,AURA,INVA,MNOV,HALO,ACHL,ZURA,SLS,AUPH,GBIO,SLN,GOSS,BMEA,CDXS,KRYS,LXRX,NUVB,ERAS,INM,MAIA,TSVT,MGTX,RARE,TARA,BCYC,TRDA,ROIV,KNSA,XBIO,NAMS,TERN,AXSM,NVCT,GALT,SRPT,HRMY,KZR,BCAB,HRTX,DARE,VRTX,ALLK,PIRS,EYPT,ABOS,CELZ,OCX,CGEN,SEER,ITRM,TECH,SLDB,MRKR,XNCR,VXRT,KURA,FOLD,IRON,PULM,XOMAP,COYA,GLYC,GNLX,SAVA,VIGL,LVTX,AADI,ARVN,BPMC,QURE,LQDA,ANIX,RNAZ,COCP,CELC,ORMP,XOMAO,AVXL,VCEL,RCUS,MDGL,CMRX,FBIO,XENE,ACHV,ORIC,ALVR,IOBT,NAUT,IFRX,IMNN,MLTX,VTVT,CGEM,ONCY,ENSC,ALKS,INZY,LEXX,DAWN,TYRA,PRTG,LSTA,CLNN,IMUX,EXAI,MRVI,IKNA,MRSN,RGLS,SVA,STRO,CDTX,ASND,IMVT,NXTC,PMVP,ARDX,PLRX,VNDA,SNDX,CLSD,AUTL,CLLS,JAZZ,NVO,REGN,NNVC,RLMD,GLPG,RPRX,CNTB,PHAR,CYCN,SPRO,ACIU,CANF,APRE,IVA,PROK,PLX,VERU,OBIO,IMRX,EPIX,OKYO,HOTH,CRSP,IMNM,ALEC,CYTK,PRTC,BRTX,CRBP,ENTA,KALV,SCPH,HOWL,RPTX,RXRX,TENX,TFFP,PLUR,IMMP,PMCB,ALLO,AKTX,ETNB,KPTI,URGN,BEAM,AVIR,SWTX,ADVM,LIXT,TSHA,TBPH,ANAB,CMND,IMRN,IMTX,MIST,ENLV,OLMA,ARTL,GPCR,XCUR,DOMH,LTRN,GOVX,LCTX,KRON,VYGR,GHRS,DRTS,ACET,ARMP,BBIO,QNRX,GTBP,VIR,PSTX,VTGN,VSTM,SVRA,UNCY,OABI,UBX,PDSB,IONS,OCEA,GLMD,PTIX,MDXG,PYPD,TCRX,ICCC,SLGL,DTIL,CLRB,LEGN,CLDX,GMAB,ANEB,SABS,PSTV,MEIP,ARCT,RNXT,INO,RANI,BMRN,CVAC,GNPX,IDYA,SNTI,ADIL,INKT,EDSA,AMRN,IPHA,RCKT,PEPG,ABCL,CYBN,RLAY,PBYI,SYBX,IMAB,VERV,ABVC,ADAP,SPRB,ARWR,CSBR,VTYX,SANA,PRTA,VALN,ATAI,DYAI,ACAD,EVAX,ACXP,BDTX,PRME,NBTX,KPRX,SNSE,CLGN,BOLT,OTLK,NKTX,AFMD,NERV,ITOS,CARM,PHIO,ATRA,TNYA,CRIS,MBIO,FATE,PASG,HOOK,OVID,SNPX,CYCCP,SILO,INMB,PMN,OMGA,IMCR,KTTA,MLEC,ERNA,SNGX,ALGS,NRBO,ATHE,CTMX,RGNX,XFOR,CRBU,LGVN,AIM,RVPH,INDP,QSI,NBY,PTN,RLYB,COEP,MCRB,ENVB,XRTX,TNGX,FENC,IMMX,TTNP,APLS,DBVT,PGEN,VOR,CVM,ONVO,MRNA,VCNX,AVTE,NTLA,FBIOP,BCTX,APM,MGNX,IPSC,NRXP,PALI,HEPA,CARA,BCDA,SYRS,CING,IVVD,PCSA,ATXI,CTXR,AIMD,SONN,EDIT,CELU,HLVX,BLRX,FDMT,GLTO,AGEN,LYEL,FGEN,HCWB,BIVI,SLRX,CDIO,CGTX,LIPO,SAGE,FULC,BCLI,APTO,EYEN,VINC,BIOR,ELEV,ZNTL,EVGN,BTAI,JAGX,LYRA,BLUE,CHRS,RAPT,IPA,PRLD,TPST,ZVSA,NLSP,VRPX,VIRX,CABA,REVB,BPTH,TCRT,STTK,NCNA,DNA,PHGE,FBRX,APVO,QLGN,CYTO,SPRC,PPBT,VRCA,CYCC,DRMA,INAB,ALZN,ATNM,ANTX,ICU,ALXO,OGEN,BNOX,MTEM,ONCT,MTNB,CNSP,ATHA,TOVX,TCBP,MRNS,TNXP,ALLR,WINT,ADTX"
77,Consulting Services,Industrials,90.36,50,54,58,43,"CRAI,TRU,BAH,ICFI,EPOW,HURN,EFX,VRSK,EXPO,FC,FCN,GRNQ,FORR,RGP,BWMN"
78,USA,--- Reference ---,90.31,49,49,62,52,"FNGU,FNGO,DGP,BAR,ASGI,SPY,ATMP,SLVO,PFFL,GLDI,AMUB,BDCZ,NMCO,MLPB,EMCG,DJP,ISRL,MARX,DLY,UCIB,MARXU,BLACU,SMHB,GRN,VXZ,USOI,DGZ,VXX,DZZ,FNGD"
79,Restaurants,Consumer Cyclical,89.8,49,39,22,32,"SG,EAT,SHAK,KRUS,RAVE,TXRH,CAKE,LOCO,YUMC,BJRI,NATH,SBUX,PTLO,CMG,BROS,WEN,GTIM,DRI,BTBD,MCD,YOSH,YUM,CNNE,BH,WING,QSR,DPZ,BDL,PZZA,FWRG,CBRL,ARCO,PBPB,RICK,FATBB,RRGB,FAT,JACK,DENN,REBN,DIN,ARKR,BLMN,STKS,THCH,FATBP,NDLS"
80,Medical Devices,Healthcare,89.68,48,27,46,98,"NXL,BBLGW,BVS,AXGN,CLPT,PRCT,DCTH,ECOR,BFLY,SRTS,BWAY,ELMD,LNSR,BSGM,MYO,MODD,GKOS,SGHT,AORT,INGN,ICAD,AXDX,GMED,CVRX,RXST,PODD,ITGR,BSX,VMD,RPID,IRMD,UFPT,ESTA,OFIX,AHCO,IINN,OWLT,SYK,TCMD,TNDM,INSP,MDT,NMTC,VANI,NURO,AXNX,PHG,RCEL,ABT,CODX,SNN,PEN,BIO,SRDX,SMLR,LUCD,ZIMV,ANIK,LIVN,ARAY,EW,STE,ICCM,RBOT,VVOS,TMDX,ZBH,KIDS,INMD,NARI,ALGN,FONR,CTSO,CERS,HYPR,NSPR,PACB,AVNS,BRKR,MXCT,NNOX,IRTC,VREX,CNMD,PROF,CTKB,SIBN,LUNG,BMRA,APYX,NPCE,DXCM,QTRX,PAVM,SSKN,SENS,AEMD,NVNO,IART,IRIX,NAOV,XTNT,QIPT,ATEC,MASS,XAIR,FNA,TELA,TMCI,TNON,EDAP,HSCS,BBLG,RSLS,NVRO,VERO,MOVE,HSDT,NUWE,TIVC,SINT,CUTR,OM,BJDX"
81,Beverages—Non-Alcoholic,Consumer Defensive,89.49,47,56,80,68,"PRMW,COKE,BRFH,COCO,CCEP,KO,ZVIA,MNST,KDP,PEP,KOF,OTLY,FIZZ,CELH"
82,Specialty Retail,Consumer Cyclical,89.46,47,41,24,20,"EVGO,WOOF,HNST,BBW,LE,GME,SBH,RH,CASY,DKS,BBY,BARK,WSM,BQ,OLPX,MUSA,ARKO,TSCO,ORLY,MNSO,AZO,HZO,WINA,YSG,TLF,ASO,ULTA,BWMX,GRWG,FLWS,KIRK,FIVE,SPWH,GPC,BBWI,ODP,EYE,CHPT,BGFV,AAP,BNED,NVVE,TCS,NAAS"
83,REIT—Industrial,Real Estate,89.01,46,64,87,25,"IIPR,PSA,EXR,NSA,CUBE,LANDO,SELF,FR,LXP,LANDM,TRNO,STAG,PLD,EGP,LAND,COLD,PLYM,ILPT,REXR"
84,n/a,n/a,88.9,45,38,75,51,"VSSYW,SKGRW,TELZ,CCLDP,CATX,CTDD,CCLDO,EOSEW,ZJYL,IINNW,BPYPM,ARBKL,BWNB,QVCD,AMTR,UZF,UZE,QVCC,BWSN,OPINL,SNCRL,BEPH,CALC,BIPH,WUCT,UZD,BHFAL,BNJ,BEPI,ASBA,BNH,MGR,AIZN,DHCNI,MHLA,HUDAR,BIPI,CGABL,AFGC,GEGGL,SDHY,GREEL,KMPB,AFGD,MIO,MHNC,LIDRW,AFGE,GJH,MGRB,INBKZ,DCF,AEFC,ATLCL,TPTA,GUG,FOSLL,HWCPZ,AFGB,AQNB,ENO,FTAIM,NPCT,ATCOL,MGRD,WDI,CMSA,SOJE,IHTA,BKDT,DTG,KKRS,TBB,SOJC,SREA,FINS,KTH,DTB,HCXY,ARGD,CUBB,ELC,NMAI,DTW,TBC,PYT,HROWL,RFMZ,PRS,DUKB,ECCW,NRUC,RFM,GJS,CMSD,BLAC,EIC,RMMZ,CMSC,KTN,PFXNZ,RZC,NEWTZ,OFSSH,OXSQG,FCRX,SOJD,EICA,OXSQZ,ECCV,OXLCZ,TVC,SACC,SCCD,SCCC,UNMA,GAINZ,GJT,SCCG,HNNAZ,NDMO,RILYM,OXLCL,RCB,FORLU,SSSSL,ECCX,SCCE,SAT,RCC,ZIONL,PRH,HTFB,GECCO,HTFC,SCCF,METCL,RWAYL,SAY,SAJ,HROWM,TFSA,GPJA,SBBA,RWAYZ,ARQQW,LIFWW,GJP,TRINL,RSF,RZB,GJO,CYTHW,BHM,RILYK,LUCYW,TMTCU,PAVS,RILYG,RILYZ,RILYN,HLP,RILYT,HPKEW,TMCWW,RNWWW,MYPSW,LIXTW,NLSPW,AMPGW,SEATW,BDRX"
85,Beverages—Wineries & Distilleries,Consumer Defensive,88.9,45,5,1,7,"VINE,NAPA,STZ,DEO,WVVIP,WVVI,MGPI,EAST"
86,Packaging & Containers,Consumer Cyclical,88.89,43,50,52,64,"PKG,IP,BERY,AMCR,SLGN,PACK,CCK,TRS,AMBP,GPK,BALL,KRT,SEE,PTVE,GEF,REYN,SON,OI,DSS,MYE"
87,Airports & Air Services,Industrials,88.89,43,13,9,56,"BLDE,CAAP,PAC,UP,ASR,OMAB,JOBY,ASLE"
88,Shell Companies,Financial Services,88.77,43,45,61,35,"NOVVU,NOVV,DECA,DECAU,INAQ,NPABU,EVGRU,HUDAU,ACABU,HUDA,IVCB,WAVS,VMCAU,ACAB,ROCLU,GATEU,MCAG,RENEW,DPCSU,FNVTU,CSLMU,GATE,INTEU,KACLU,BCSAU,WAVSU,FRLAU,BCSA,ATEK,GLST,CCTSU,AIMAU,MSSA,MCAGU,PLAOU,ATMCU,NVAC,SVII,CCTS,INTE,EVGR,IVCAU,WEL,BLEU,AIMBU,BOCN,CITEU,PWUPU,GLSTU,SKGR,BRKH,IVCPU,LATG,YOTAU,APXI,RFACU,MTAL,GLLI,RENE,TETE,WINV,IVCA,ROCL,DPCS,IGTA,CITE,HSPO,HSPOU,PRLHU,TETEU,PWUP,YOTA,HAIA,IVCBU,ATMC,ATMVU,KACL,PRLH,SKGRU,CFFSU,FNVT,CBRG,RRAC,BRKHU,CLRC,RCFA,ALSAU,RFAC,GAQ,EMCGU,BYNO,MITA,ATMV,JWSM,MNTN,SEDA,PLAO,BLEUU,HAIAU,TLGY,BOCNU,BRAC,MCAA,TLGYU,FTII,GDST,DUET,ONYX,CLRCU,GATEW,MCAAU,RENEU,EVE,THCP,IVCP,DUETU,CBRGU,ISRLU,GDSTU,PFTA,BYNOU,QOMO,CSLM,GBBK,WTMAU,FRLA,ALSA,CFFS,AQUNU,LATGU,BNIX,VMCA,AQU,QOMOU,MSSAU,TGAAU,GLLIU,SVIIU,BFAC,WTMA,THCPU,MITAU,AEAEU,TGAA,CLBR,GHIX,ONYXU,HCVI,PPYA,IGTAU,WINVU,HCVIU,FTIIU,APXIU,DMYY,AEAE,GRNT,NPAB,BRACU,PFTAU,GHIXU,SYM,PPYAU,FIACU,SWAG,FIAC,FRLAW"
89,Lodging,Consumer Cyclical,88.74,42,35,5,11,"ATAT,HLT,IHG,MAR,H,WH,CHH,HTHT,GHG,SHCO,SOND,INTG,LUXH"
90,Industrial Distribution,Industrials,88.72,41,54,47,84,"AIT,DSGR,GWW,DXPE,FAST,WCC,WSO,CNM,POOL,FERG,SITE,EVI,TRNS,MSM,GIC,TITN"
91,Utilities - Renewable,Utilities,88.71,41,35,33,86,"VGAS,ENLT"
92,Packaged Foods,Consumer Defensive,88.69,40,32,41,52,"LSF,JVA,LWAY,LFVN,BRFS,FRPT,PPC,K,BRBR,INGR,STKL,PETZ,POST,SENEB,SENEA,MKC,JJSF,LW,CPB,HAIN,UTZ,NOMD,GIS,BYND,CAG,PLAG,BGS,LANC,DAR,KHC,FLO,SJM,SMPL,HRL,THS,NCRA,BTOG,CENT,JBSS,BRID,CENTA,USNA,NAII,BRCC,NATR,STKH,WEST,FARM,HLF,SNAX,BON,RGF,FAMI,BTTR,NUZE,BSFC"
93,Electronic Gaming & Multimedia,Communication Services,88.46,39,52,23,24,"BILI,SNAL,GDEV,DDI,NCTY,SOHU,GDC,RBLX,TTWO,EA,PLTK,GIGM,SKLZ,GRVY,BRAG,GMGI,NTES,MSGM,MYPS,GAME,BHAT"
94,Specialty Chemicals,Basic Materials,88.39,39,36,19,38,"GEVO,PRM,FSI,HWKN,TSE,CBT,AVNT,ESI,ECL,KRO,IFF,SHW,RPM,AXTA,APD,EMN,BCPC,SXT,MTX,DD,LIN,WDFC,ODC,REX,WLK,FUL,AVTR,NEU,PPG,ASH,IOSP,NGVT,SQM,NTIC,LWLG,LYB,SCL,ALB,ALTO,KWR,OLN,CNEY,KOP,CMT,HDSN,CC,ECVT,OEC,SSL,DNMR,LOOP,GPRE,GURE,SNES,FEAM,CRKN"
95,Advertising Agencies,Communication Services,88.38,38,42,64,54,"TZOO,NCMI,ICLK,QNST,XNET,MGNI,CTV,WIMI,MCHX,OMC,WPP,STGW,CCO,IAS,BOC,FLNT,IPG,DLX,CRTO,HHS,CMPR,STCN,TSQ,ZD,ADV,INUV,MGOL,EEX,BAOS,DRCT,CNET,CDLX"
96,Banks,Financial Services,88.22,37,48,54,26,"BPOPM,BANFP,PFH"
97,Semiconductor Equipment & Materials,Technology,88.18,37,12,20,75,"NVMI,ONTO,AMBA,OLED,DQ,ACMR,KLAC,CAMT,AMAT,AXTI,ASYS,KLIC,XPER,UCTT,TER,IPGP,TRT,LRCX,PLAB,ENTG,ATOM,AEHR,VECO,ICHR,COHU,ASML,ACLS,INTT,INDI"
98,Auto & Truck Dealerships,Consumer Cyclical,88.02,36,40,12,3,"UXIN,CANG,RUSHA,GPI,LAD,RUSHB,DRVN,CWH,SAH,KFS,RMBL,ABG,CPRT,KMX,AN,KAR,PAG,CARS,VRM,CRMT,NWTN,JZXN,KXIN"
99,Personal Services,Consumer Cyclical,88.01,35,47,88,5,"RGS,FTDR,BFAM,HRB,CSV,SCI,EM,XWEL,ROL,MCW,WW,MRM,MED,EJH"
100,Agricultural Inputs,Basic Materials,88.0,35,20,16,43,"RKDA,SMG,IPI,CTVA,BHIL,FMC,CF,SEED,CGA,ICL,NTR,MOS,UAN,BIOX,AVD"
101,Paper & Paper Products,Basic Materials,87.89,34,26,37,83,"SLVM,GLT,ITP,MATV,SUZ,MERC,CLW"
102,Medical Instruments & Supplies,Healthcare,87.71,33,44,26,12,"PLSE,ICUI,PDEX,LUCY,BLFS,GCTK,ISRG,LMAT,ATRC,BLCO,MASI,OMIC,FEMY,NXGL,WRBY,RMD,ATR,MMSI,COO,NYXH,KRMD,ALC,SMTI,TFX,DXR,HOLX,NVCR,STXS,ANGO,BAX,MLSS,NVST,BDX,WST,AKYA,MBOT,UTMD,RGEN,HAE,XRAY,OSUR,INFU,QDEL,STVN,STAA,EKSO,AZTA,MHUA,ZTEK,HBIO,RVP,POCI,NEPH,POAI,STSS,AVGR"
103,Drug Manufacturers—Specialty & Generic,Healthcare,87.54,33,22,48,33,"HROW,EBS,TKNO,RMTI,AQST,PAHC,FLGC,AMRX,LNTH,EOLS,TEVA,DERM,ESPR,CRDL,ITCI,SUPN,IXHL,BHC,OGI,SNDL,CTLT,AMPH,HLN,HCM,ORGO,COLL,ACB,INCR,KMDA,VTRS,ELAN,ALVO,KALA,ZTS,SIGA,DRRX,DVAX,EMBC,TAK,RDY,THTX,EVOK,LFCR,CRON,ANIP,CPHI,NBIX,AVDL,TLRY,ASRT,PRGO,RGC,TXMD,IMCC,ZOM,COSM,CGC,YCBD,AYTU,CPIX,SNOA,EVO,SCYX,OPTN,PCRX,PROC,BFRI,RDHL,PTPI,PRPH,CYTH,SHPH,IRWD,SXTC,SBFM,AKAN,SISI,PRFX,UPC"
104,Trucking,Industrials,87.52,32,29,50,16,"RXO,ULH,SAIA,SNDR,BEST,CVLG,ODFL,KNX,TFII,WERN,ARCB,HTLD,MRTN,PTSI,YGMZ"
105,Utilities—Regulated Water,Utilities,87.36,32,58,69,41,"ARIS,CDZIP,SBS,PCYO,AWR,AWK,GWRS,MSEX,CDZI,WTRG,CWT,YORW,SJW,ARTNA,CWCO"
106,REIT—Mortgage,Real Estate,87.35,31,41,54,37,"ACR,TRTX,ABR,MITT,MFA,AGNCL,RWT,CIM,NYMTZ,ARR,AGNC,NYMTL,NYMTN,AGNCP,AGNCO,NYMTM,AGNCM,LFT,LOAN,BXMT,AGNCN,KREF,DX,EARN,STWD,FBRT,CHMI,SEVN,NLY,LADR,EFC,ORC,RITM,PMT,NREF,IVR,REFI,TWO,ARI,AOMR,ACRE,SACH,NYMT,GPMT,AJX,RC,CMTG"
107,Closed-End Fund - Debt,Financial,87.34,30,52,56,28,"FTHY,RMI"
108,Utilities—Diversified,Utilities,87.29,30,60,65,24,"BIP,MGEE,BKH,SRE,UTL,ALE,AVA,CIG,NWE,AES,MNTK,ELP,OTTR,HE"
109,Utilities—Regulated Gas,Utilities,87.28,29,43,42,36,"BIPC,NI,ATO,CPK,OGS,SWX,RGCO,NJR,NWN,SR,UGI,SPH,OPAL,NFE"
110,Insurance Brokers,Financial Services,87.24,28,46,81,19,"BRO,ERIE,CRVL,AON,WTW,AJG,SLQT,MMC,HUIZ,GOCO,EHTH,TIRX,RELI"
111,Oil & Gas Integrated,Energy,87.23,28,32,47,85,"YPF,TGS,IMO,NFG,SU,XOM,SLNG,CVX,E,SHEL,TTE,CVE,PBR,EQNR,BP,EC"
112,Footwear & Accessories,Consumer Cyclical,86.91,27,68,66,79,"WWW,DECK,RCKY,SHOO,WEYS,SKX,CROX,CAL,NKE,AREB,VRA,FORD"
113,Software - Application,Technology,86.69,26,24,92,99,"BMR,CXAI,UPBD"
114,Medical Care Facilities,Healthcare,86.65,26,51,77,71,"AVAH,PNTG,SNDA,THC,TALK,MD,ENSG,EHC,ADUS,NHC,CYH,DVA,UHS,HCA,LFST,SEM,CCEL,AMS,AIRS,INNV,HCSG,SGRY,BKD,JYNT,AMED,FMS,ATIP,DCGO,CHE,BTMD,CCM,USPH,CMPS,RHE,OPCH,EHAB,ACHC,CCRN,MODV,BACK,AMN,PIII,AGL,TOI,NVOS"
115,Discount Stores,Consumer Defensive,86.55,25,37,73,58,"WMT,COST,PSMT,BJ,OLLI,TGT,DG,DLTR"
116,Drug Manufacturers—General,Healthcare,86.48,24,45,63,23,"ABBV,LLY,GILD,GRFS,BMY,SNY,AMGN,NVS,JNJ,AZN,OGN,PFE,GSK,MRK,BIIB,SCLX"
117,Integrated Freight & Logistics,Industrials,86.44,24,23,24,18,"PBI,XPO,FWRD,CHRW,ZTO,GXO,RLGT,HUBG,JBHT,FDX,AIRTP,EXPD,LSTR,UPS,AIRT,ATXG,CYRX,CRGO,SGLY"
118,Textile Manufacturing,Consumer Cyclical,86.3,23,66,26,9,"UFI,CULP,AIN"
119,Entertainment,Communication Services,86.28,22,55,45,62,"CNK,GAIA,NFLX,LYV,SBGI,MCS,ROKU,FOXA,FOX,RSVR,IMAX,MSGS,MSGE,FWONA,NWS,EDR,FWONK,NWSA,CCZ,AGAE,BREA,NXST,RSVRW,PARAA,DIS,WMG,BATRK,BATRA,BOWL,PLAY,AMC,HUYA,CPOP,MANU,PARA,RDI,WBD,ANGH,SIRI,IQ,AMCX,ADD,HOFV,KUKE,DLPN,RDIB,LVO"
120,Department Stores,Consumer Cyclical,86.1,22,15,33,77,"JWN,DDS,M,KSS"
121,Business Equipment & Supplies,Industrials,85.94,21,62,79,75,"HNI,AVY,ACCO,SCS,EBF"
122,Steel,Basic Materials,85.53,20,33,32,61,"USAP,MSB,ASTL,STLD,CMC,MT,RS,ZKIN,X,ACNT,FRD,GGB,TX,NUE,SIM,SID,PKX,CLF,HUDI,ZEUS"
123,Broadcasting,Communication Services,85.3,20,7,44,5,"CURI,MDIA,TGNA,FUBO,IHRT,BBGI,EVC,GTN,SSP,SGA,SJ,UONEK,UONE,CMLS"
124,Education & Training Services,Consumer Defensive,84.87,19,33,34,50,"COE,APEI,LRN,DAO,ATGE,QSG,LINC,UTI,AACG,SKIL,GHC,AMBO,FEDU,TAL,BEDU,LAUR,PRDO,LOPE,EDTK,AFYA,IH,EDU,WAFU,STRA,UDMY,GOTU,YQ,JZ,STG,VSTA,LXEH,EEIQ,GSUN,COUR,CLEU,CHGG,GNS"
125,Marine Shipping,Industrials,84.84,18,58,81,92,"ZIM,NMM,SHIP,KEX,ESEA,MATX,CMRE,GSL,DAC,PSHG,GOGL,SB,KNOP,USEA,CTRM,PXS,GLBS,GASS,EDRY,PANL,GNK,SFL,SBLK,ASC,CLCO,TOPS,NAT,OP,TORO,DSX,SMHI"
126,Oil & Gas E&P,Energy,84.74,18,16,21,65,"TPL,CLMT,PNRG,CNX,BATL,VIVK,VIST,CRK,INDO,IMPP,USEG,CRGY,PHX,MGY,VTS,EPSN,IMPPP,EQT,GPOR,CRC,REPX,MXC,AR,DMLP,SM,PED,CNQ,KRP,MRO,RRC,SBR,AMPY,EGY,FANG,TXO,BSM,CKX,EOG,PVL,NOG,EPM,EP,NEXT,PR,CTRA,HES,PRT,COP,REI,GTE,GPRK,MTDR,SJT,HPK,OVV,MVO,HUSA,VET,VOC,DVN,BTE,OXY,WDS,WTI,TALO,OBE,SD,CHRD,CRT,BRY,BRN,MUR,APA,NRT,CIVI,KOS,MTR,VTLE"
127,Confectioners,Consumer Defensive,84.01,17,9,5,4,"RMCF,MDLZ,TR,HSY"
128,Luxury Goods,Consumer Cyclical,83.86,16,11,13,17,"MYTE,TPR,REAL,ELA,FOSL,SIG,LANV,BGI,MOV,BRLT,CPRI,CTHR"
129,Apparel Retail,Consumer Cyclical,83.81,16,28,49,34,"VSCO,ONON,PLCE,BURL,BOOT,ANF,BKE,CATO,SCVL,TJX,ZUMZ,ROST,SFIX,AEO,LULU,GCO,URBN,CTRN,FL,LVLU,DLTH,JILL,CRI,RENT,BIRD,CURV,GES,DXLG,TLYS,DBI,DBGI"
130,Farm Products,Consumer Defensive,82.84,15,24,41,43,"VITL,CALM,LMNR,DOLE,AGRO,LOCL,FDP,CHSCO,CHSCL,CHSCM,CHSCN,CHSCP,TSN,AFRI,ADM,VFF,ALCO,BG,LND,AQB,AGRI,SANW,EDBL"
131,Diagnostics & Research,Healthcare,82.63,15,30,37,13,"PSNL,CDNA,NTRA,SERA,CSTL,RDNT,TWST,XGN,ILMN,OPK,SHC,ACRS,EXAS,DGX,PRPO,MYGN,WAT,LH,BDSX,MTD,A,TMO,DHR,IQV,ENZ,QGEN,MEDP,NEOG,IDXX,PMD,LAB,STRRP,GH,PRE,NEO,CRL,FLGT,STRR,BIAF,INBS,DRIO,NOTV,ICLR,TRIB,VNRX,MDXH,ISPC,GENE,STIM,CHEK,ME,AWH,MYNZ,BNGO,BNR,APDN,TTOO,NDRA"
