Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Asset Management,Financial Services,88.48,56,53,38,62,"SCU,APO,ARES,BCSF,NRGX,BUR,CSWC,DMA,CRBG,CCAP,FSCO,OWL,BXSL,EFT,DSU,BX,TWN,HYW,HLNE,GECC,WT,STEP,BANX,EVF,MCI,HTGC,BGT,EFR,OFS,BGR,CION,MFIC,GBDC,CEM,CTR,PNNT,CGBD,ARCC,VINP,KKR,AIF,EMO,AFT,ARDC,MPV,ADX,NDP,SRV,TSLX,CHY,GAM,FCO,BGX,CII,BSL,PEO,IFN,SSSS,BGB,DHY,AVTA,FPL,VVR,CEE,SLRC,TTP,BST,DBL,PFX,NMFC,BLW,OXLCO,FRA,APAM,CET,MAIN,FFA,CBH,BKCC,IIF,DMO,AMP,CSQ,GJR,FMY,BIT,JOF,CHI,AWF,FSK,SOR,TRIN,GCMG,OCCIO,OXLCP,GGN,XFLT,EOS,OXLCM,STEW,OXLCN,TPZ,STK,ECCC,SCD,HRZN,DHF,FCT,EDD,KIO,BRW,FIF,GNT,NML,PHD,FEI,BGH,ACP,EVG,FDEU,ECC,CIK,BXMX,GAINN,BK,OXSQ,LRFC,DSL,FGB,KYN,NIE,PHT,BOE,BAM,GDL,HNW,SCM,TY,GLAD,NTG,BCX,EEA,JLS,SAR,VCTR,GSBD,BTZ,EMF,HIE,OCCIN,DIAX,EAD,ICMB,ETJ,MSD,JCE,JFR,CHW,BGY,USA,AOD,KMF,TSI,SPE,WHF,EOI,BME,TPG,MXF,GRF,RAND,ETY,ACV,EMD,JQC,PFLT,DTF,CXH,EGF,GAIN,STT,RCG,HIO,BIGZ,FEN,EDI,FTF,IDE,MIN,EDF,BUI,HYI,SEIC,PTA,NCA,ERC,AGD,FDUS,HYT,IGA,INSI,BWG,JMM,CGO,BTT,OXLC,ASG,BTA,FAX,ETO,TCPC,HYB,CG,PTY,GGT,CIF,GIM,JPI,EXG,BN,AEF,NXP,DHIL,SWZ,NUW,ECF,IGI,QQQX,JGH,JEQ,PPT,NXC,IGD,PAI,PIM,GHY,WEA,DNP,NFJ,EHI,GROW,FOF,BFZ,CMU,SPXX,CEV,NXN,PCF,SBI,ETG,JHI,JHS,NIM,AMK,GDO,ISD,PSF,BSTZ,PAX,TYG,MHF,CRF,MMT,NNY,AWP,CLM,NUV,BHK,MFV,RMT,BKT,VRTS,MCR,VBF,JHG,BDJ,GDV,ETX,MXE,FUND,RGT,ETB,LDP,EVV,KF,BBN,FAM,IAE,BMN,IHD,RVT,ETV,EQS,MPA,VLT,FSD,MGF,SWKH,MCN,ETW,PUYI,JPC,BLK,NRK,FT,PX,JPS,NMI,NHS,BFK,EIM,AVK,BCV,HIX,ASA,EVM,WIA,GBAB,GAB,NXJ,RCS,CCD,TEAF,DFP,GF,EOD,LGI,MUJ,NBO,PTMN,VGI,KSM,NPFD,IHIT,EVT,WIW,DMF,CXE,NCZ,UTG,FMN,RLTY,BLE,MUI,VPV,NBB,MUE,FHI,MFM,OIA,CAF,FPF,AFB,IAF,PFL,HTY,AB,TEI,MMU,MRCC,GLU,NBW,DMB,SAMG,NMT,MVF,OPP,MUC,NCV,EOT,NQP,HPS,PGZ,BYM,JRI,NTRSO,EVN,BNY,PFN,RIV,NAC,GLQ,MGLD,MHD,MVT,MQY,CNS,ENX,CHN,HPI,GLO,GGZ,KTF,BEN,MMD,NKX,MYD,CUBA,MYI,PHK,MYN,TROW,NAN,MQT,THQ,PAXS,PSEC,IIM,DSM,VGM,NZF,NAD,HQL,HQH,MHN,MUA,AMG,VKI,NEWT,HPF,VKQ,BTO,IQI,NBH,PDI,PCN,VTN,NEA,RMM,VCV,VMO,BKN,FLC,MIY,HEQ,NRO,JRS,NVG,PFO,PMM,LEO,TDF,FFC,NXG,BHV,PCM,PMO,SII,PZC,MHI,GUT,HNNA,MFD,PGP,RNP,RFI,NMZ,NAZ,NOM,UTF,GLV,NMS,RQI,GRX,BSIG,PFD,MAV,BBUC,NPV,PCK,TPVG,HGLB,THW,PNI,TURN,HFRO,OCCI,HTD,VFL,PMX,NTRS,ERH,PYN,DPG,ALTI,PMF,IGR,GCV,PML,PDT,PCQ,IVZ,PNF,NOAH,GOF,AMTD,RA,NXDT,BRDG,GRABW,AINC,SFE,SVVC,AAMC"
68,Utilities—Regulated Electric,Utilities,88.44,56,47,56,83,"GNE,EDN,CEPU,ENIC,EIX,PCG,PNW,PEG,VIASP,EXC,ED,SO,FTS,PNM,CNP,DUK,NGG,AEE,OGE,LNT,IDA,CMS,WEC,ETR,XEL,FE,DTE,PPL,AEP,POR,EBR,KEP,EVRG,AGR,D,ES,NEE,VIA"
69,Conglomerates,Industrials,88.38,55,58,74,47,"VRTV,CRESY,RCMT,GFF,IRS,MATW,FIP,SPLP,JBK,SEB,HON,TUSK,MDU,TRC,CODI,NNBR,IGC,MMM,BBU,VMI,IEP,EFSH"
70,Railroads,Industrials,87.63,54,42,37,49,"FSTR,GBX,WAB,CSX,UNP,RAIL,CP,CNI,NSC,TRN,KIQ,RVSN,USDP"
71,Pollution & Treatment Controls,Industrials,87.53,54,66,85,58,"TOMZ,CECO,FSS,LIQT,ZWS,CLIR,CLWT,FTEK,ADES,ERII,PCT,PCTTU,SCWO"
72,Utilities—Renewable,Utilities,87.5,53,96,5,4,"HLGN,CEG,FLNC,RNW,WAVE,NRGV,ORA,AMPS,ELLO,CWEN,BEP,BEPC,EE,AQNU,CREG,AY,AQN,SMR,BNRG,ADN,NEP,HTOO,HTOOW"
73,Trucking,Industrials,87.49,52,56,68,61,"SAIA,ODFL,CVLG,ARCB,TFII,SNDR,MRTN,RXO,PATI,HTLD,KNX,WERN,BEST,PTSI,ULH,YGMZ,DSKE,TSP"
74,Computer Hardware,Technology,87.41,52,71,95,37,"SMCI,IONQ,DELL,ANET,RGTI,LOGI,WDC,STX,PSTG,NTAP,TACT,NNDM,HPQ,MKFG,INVE,CRSR,ALOT,RCAT,CRCT,KTCC,EBON,TIO,SSYS,OSS,QUBT,QBTS,CAN,VLD,DM,VJET,SCKT,QMCO,DDD,UAVS,STRC,FATH"
75,REIT—Hotel & Motel,Real Estate,87.4,51,32,16,18,"HT,APLE,SOHOO,SOHON,SOHOB,RHP,DRH,PK,SHO,CLDT,HST,PEB,RLJ,SVC,XHR,INN,IHT,SOHO,BHR,AHT"
76,Education & Training Services,Consumer Defensive,87.34,50,31,13,52,"TAL,EDU,GEHI,COUR,PRDO,LINC,LAUR,UTI,LRN,COE,ARCE,ATGE,LOPE,STRA,AFYA,GOTU,STG,WAFU,GHC,VSTA,AIU,IH,UDMY,FEDU,VTRU,EEIQ,DAO,GNS,YQ,APEI,AACG,EDTK,BEDU,CHGG,AMBO,TEDU,SKIL,TWOU,GSUN,JZ,LXEH,QSG,CLEU"
77,Utilities—Regulated Water,Utilities,87.2,50,55,60,79,"CWCO,CDZIP,SBS,PCYO,AWR,CWT,ARIS,CDZI,YORW,AWK,SJW,ARTNA,MSEX,WTRG,GWRS"
78,Personal Services,Consumer Cyclical,87.13,49,62,48,33,"WW,ROVR,HRB,FTDR,BFAM,MRM,ROL,SCI,CSV,EM,MED,MCW,EJH,RGS,XWEL"
79,Beverages—Non-Alcoholic,Consumer Defensive,86.87,49,52,61,88,"CELH,COCO,COKE,BRFH,CCEP,KOF,MNST,FIZZ,PRMW,PEP,KO,KDP,ZVIA,OTLY,WTER"
80,Capital Markets,Financial Services,86.68,48,87,94,75,"CIFR,GHL,TIGR,APLD,FUTU,DFIN,TW,FRHC,HGBL,BTBT,XP,EVR,HLI,COHN,PWP,IBKR,NMR,PIPR,LPLA,PJT,SNEX,SF,MC,JEF,VIRT,RJF,SIEB,AC,OPY,MFH,GS,IREN,AMRK,MKTX,MS,LAZ,HUT,BITF,TOP,WHG,SCHW,HIVE,WULF,ATIF,BTCS,MARA,ARBK,SRL,MEGL,GREE,SDIG,NCPL,SAI,MIGI,LGHL"
81,Healthcare Plans,Healthcare,86.37,47,16,14,14,"MOH,CI,HUM,OSCR,UNH,ALHC,CNC,ELV,CVS,CLOV,BHG,MRAI"
82,Specialty Chemicals,Basic Materials,85.83,47,51,50,50,"CMT,HDSN,ALTO,ODC,HWKN,CCF,NEU,REX,LOOP,KOP,DD,WDFC,LIN,RPM,WLK,LYB,OEC,APD,NTIC,SHW,CBT,ECL,ESI,FUL,BCPC,IOSP,AVTR,PPG,SSL,AXTA,GPRE,OLN,EMN,MTX,AVNT,ECVT,KWR,SXT,CC,ASH,LWLG,FSI,KRO,SCL,IFF,SQM,ALB,LTHM,GEVO,GURE,NGVT,DNMR,FEAM,PRM,TSE,CNEY,SNES,CRKN"
83,Copper,Basic Materials,85.71,46,86,97,97,"SCCO,FCX,HBM,ERO,TGB"
84,REIT—Retail,Real Estate,85.66,45,50,39,33,"SKT,IVT,PECO,RPT,WSR,AKR,WHLRD,MAC,KRG,BRX,PINE,REG,SPG,ALX,BFS,SITC,CBL,FRT,KIM,ROIC,GTY,ADC,NNN,WHLRP,FCPT,SRG,O,NTST,WHLR"
85,Home Improvement Retail,Consumer Cyclical,85.4,45,38,69,54,"TTSH,LIVE,ARHS,HD,FND,LOW,HVT,LL,LESL"
86,Restaurants,Consumer Cyclical,85.37,44,49,80,89,"TAST,RAVE,WING,PBPB,ARCO,FRGI,CMG,FWRG,BTBD,BDL,FAT,GTIM,CHUY,BLMN,DPZ,FATBP,BH,QSR,YUMC,DRI,YUM,EAT,SBUX,SG,MCD,SHAK,TXRH,CAKE,NATH,WEN,CNNE,KRUS,ARKR,PZZA,BROS,LOCO,DIN,FATBB,DENN,BJRI,JACK,RRGB,CBRL,RICK,PTLO,BFI,STKS,NDLS,THCH,YOSH,REBN"
87,Farm & Heavy Construction Machinery,Industrials,84.82,43,48,64,45,"REVG,PCAR,GENC,CAT,HY,OSK,MNTX,ASTE,TEX,ALG,MTW,TWI,CMCO,WNC,DE,AGCO,ARTW,CNHI,LNN,CEAD,LEV,HYFM,XOS,UGRO,SHYF,NKLA,IDEX"
88,REIT—Residential,Real Estate,84.63,43,45,40,40,"VRE,AMH,ELS,AVB,INVH,ESS,EQR,CSR,BRT,AIRC,UMH,CPT,UDR,MAA,CLPR,AIV,IRT,SUI,NXRT"
89,REIT—Office,Real Estate,84.58,42,69,20,3,"NYC,DLR,OGCP,FISK,ESBA,VNO,SLG,FSP,BXP,PSTL,BDN,DEI,PGRE,JBGS,CMCT,KRC,EQC,CUZ,ELME,HPP,ARE,DEA,HIW,PDM,ONL,CIO,OPI"
90,Closed-End Fund - Debt,Financial,84.51,41,43,13,67,"FTHY,RMI"
91,Internet Content & Information,Communication Services,84.37,41,34,62,25,"GRPN,NN,META,MATH,TBLA,OPRA,GOOG,YY,GOOGL,JFIN,YELP,SPOT,DASH,TME,GETY,OB,PINS,YNDX,GENI,CARG,EVER,Z,MAX,ZG,ZDGE,TRUE,TWLO,IZEA,ATHM,BIDU,SMWB,LCFY,MOMO,ZH,SNAP,PERI,LTRPB,MTCH,KRKR,DOYU,THRY,IAC,TRVG,WB,SEAT,AREN,FVRR,CMCM,KIND,TTGT,SSTK,ANGI,TC,SCOR,FENG,LIZI,ONFO,BODY,EGLX,UPXI,LTRPA,BZFD,LKCO,STBX,FAZE,ASST,GROM"
92,Discount Stores,Consumer Defensive,84.33,40,35,19,66,"OLLI,COST,WMT,BJ,PSMT,DLTR,TGT,DG,BIG"
93,"Furnishings, Fixtures & Appliances",Consumer Cyclical,84.31,39,40,26,16,"VIRC,MLKN,AMWD,MBC,KEQU,PATK,FLXS,HBB,TPX,ETD,LZB,NTZ,TILE,HOFT,VIOT,BSET,WHR,LCUT,NVFY,CRWS,COOK,LEG,IRBT,MHK,FGI,SNBR,LOVE,EFOI,PRPL,ATER,AUVIP,AUVI"
94,Apparel Manufacturing,Consumer Cyclical,84.3,39,15,15,29,"GIII,LAKE,XELB,KTB,RL,PVH,LEVI,ZGN,COLM,GIL,OXM,UA,FIGS,SGC,UAA,VFC,DLA,HBI,JRSH,GOOS,JXJT,VNCE"
95,REIT—Diversified,Real Estate,84.17,38,41,18,13,"MDV,DBRG,ESRT,MDRRP,GOODN,UE,CTO,BRSP,BNL,AHH,EPRT,ALEX,GIPR,VICI,GOOD,MDRR,SRC,OLP,AAT,SQFTP,WPC,GNL,SQFT,CORR,SAFE"
96,Gold,Basic Materials,84.01,37,41,37,92,"HMY,AGI,KGC,GFI,DRD,EGO,IAG,WPM,EQX,FNV,PZG,AEM,NFGC,GAU,NGD,GOLD,RGLD,BTG,AU,SSRM,IDR,TRX,SA,CMCL,OR,SAND,NEM,DC,CGAU,ORLA,THM,GLDG,USAU,NG,HL,AAU,CDE,IAUX,ODV,AUST,CTGO,VGZ,SBSW,HYMC,GORO,HYMCL"
97,Footwear & Accessories,Consumer Cyclical,83.97,37,17,30,87,"VRA,CAL,DECK,WEYS,SKX,SHOO,NKE,CROX,FORD,RCKY,WWW,AREB"
98,Paper & Paper Products,Basic Materials,83.79,36,30,3,17,"SUZ,CLW,SLVM,MERC,MATV,ITP,GLT"
99,REIT—Industrial,Real Estate,83.74,35,50,40,41,"LANDM,EGP,PLYM,STAG,COLD,IIPR,PSA,SELF,TRNO,CUBE,PLD,FR,REXR,NSA,LXP,LANDO,LAND,EXR,ILPT"
100,Banks—Regional,Financial Services,83.71,35,29,22,15,"INTR,FCNCA,BLX,AMNB,MFG,FXNC,CUBI,BCML,WMPN,TBBK,UNB,KB,NBN,AFBI,CALB,BFST,SPFI,OVLY,ESQ,TFIN,NECB,NYCB,UBFO,RBCAA,OFG,PVBC,FBP,MBIN,BSAC,MCBS,QCRH,CBFV,CFFI,BMA,WF,FUSB,SBT,BCH,PLBC,BSRR,CCB,FCBC,MBWM,MVBF,OCFCP,OBT,GGAL,ACNB,BFC,CASH,NIC,TECTP,CHCO,ZIONO,ZIONP,BPRN,FDBC,FITBI,AVAL,FINW,CBNK,IBN,CNOBP,BBAR,MBINP,MBNKP,CHMG,LOB,SMMF,MBCN,BPOP,DB,PFBC,WTFCP,TSBK,HNVR,UCBIO,VBNK,HTLFP,HTH,EFSCP,SFBC,BFIN,AUBN,OVBC,TCBC,PCB,SHG,CCNEP,TCBS,CIB,CSTR,FSBW,FVCB,ITUB,CULL,BY,PTRS,TCBI,CCBG,MBINO,CVCY,WSBCP,FUNC,SSBI,ORRF,TCBX,ALRS,PEBO,BOTJ,FRMEP,CTBI,PNFP,FCF,FRAF,CATY,FCCO,FRBA,IBOC,PBBK,WABC,IBCP,OPHC,FBIZ,BHB,FBMS,CFB,WTFC,HBT,RRBI,ONBPP,RVSB,FNWB,CWBC,CVLY,FMBH,FCNCO,BANF,BSVN,CATC,GNTY,MSBIP,WAL,WNEB,OSBC,AUB,AX,SMBC,FITBP,NSTS,BSBR,HMNF,ABCB,HOMB,FFNW,FCAP,USCB,CLST,SHFS,SRCE,PNFPP,LNKB,CNOB,FCNCP,ONBPO,CBAN,ZION,WTFCM,VLYPO,BUSE,CADE,ONB,BWBBP,PEBK,SSB,BBD,UNTY,MNSBP,BWFG,LYG,NRIM,OZKAP,OPBK,SSBK,CCNE,MSBI,SBSI,CPF,BBDO,HBCP,MCBC,BANC,HTBI,FNCB,NBTB,STBA,UMBF,WBS,PROV,MBINM,FNB,AMTB,NWFL,OZK,BAP,FFBC,TFINP,CVBF,VBFC,FULT,COLB,EVBN,IROQ,ASB,EQBK,GSBC,FBK,LSBK,CFBK,PFIS,EBTC,PKBK,GCBC,FULTP,CZNC,PBFS,PDLB,TFSL,BHLB,SBFG,FSFG,FNLC,CBSH,HOPE,SMBK,ESSA,THFF,RMBI,BYFC,HDB,BOKF,STEL,TOWN,DCOM,TRST,DCOMP,USB,AMAL,FGBIP,FMNB,BRKL,MBINN,HTBK,HBANM,BOH,CZWI,WSFS,IFS,BCBP,VBTX,INBK,EFSC,PNC,NBHC,MTB,CFSB,GBNY,BANR,EBC,VLY,PBHC,VLYPP,FITBO,FISI,PWOD,SFST,GABC,SUPV,HONE,TCBIO,CIZN,BKU,NWBI,VABK,PPBI,CIVB,RF,RNST,FITB,RBKB,SFNC,UCBI,PFC,CLBK,FRME,KEY,HWC,PRK,FHB,LCNB,MGYR,HBAN,LBC,SFBS,PGC,LKFN,CBU,PB,JMSB,HBNC,FSBC,FFIC,RBB,WAFD,ASRV,BCOW,TRMK,WSBC,MOFG,CFG,HTLF,KRNY,IBTX,UBCP,HAFC,LARK,MNSB,EBMT,UBSI,MRBK,WTBA,UVSP,GBCI,HWBK,FBNC,SNV,HBANP,HFBL,ATLO,CMA,BMRC,TFC,CAC,TMP,CFR,GLBZ,BSBK,OPOF,FRST,HFWA,WAFDP,SBCF,MYFW,FIBK,AROW,FNWD,FFIN,BLFY,MPB,OCFC,INDB,PFS,TCBK,BWB,SASR,SYBT,LBAI,WASH,ECBK,MCB,CARE,FLIC,SHBI,FFWM,FSEA,COFS,NFBK,PNBK,KFFB,FMAO,NKSH,FGBI,ISTR,WSBF,HIFS,FHN,CFFN,EGBN,BAFN,CZFS,PACW,CARV,TBNK,HMST,BRBS"
101,Medical Care Facilities,Healthcare,83.41,34,32,32,44,"NVOS,TALK,TOI,BKD,NHC,EHC,AIRS,ENSG,AMED,OPCH,ACHC,PNTG,CHE,AVAH,UHS,BTMD,AGL,CCEL,HCA,AMEH,INNV,THC,USPH,DVA,AMS,FMS,MD,SEM,CCRN,SNDA,LFST,ADUS,PIII,HCSG,CCM,SGRY,AMN,RHE,CYH,DCGO,CMPS,EHAB,ATIP,AIH,MODV,JYNT,GBNH,BACK,IONM,CANO"
102,Utilities—Regulated Gas,Utilities,83.25,33,18,11,58,"SPH,NFE,ATO,NIMC,NI,OPAL,NJR,SWX,SR,NWN,OGS,RGCO,CPK,BIPC,UGIC,UGI"
103,Auto Parts,Consumer Cyclical,83.08,33,54,82,35,"MOD,ALSN,HLLY,MLR,KNDI,GNTX,CPS,ALV,STRT,SYPR,CVGI,GTX,GT,MBLY,BWA,LEA,PLOW,THRM,LKQ,APTV,ADNT,FOXF,MGA,VC,SMP,DORM,SRI,WKSP,UFAB,AXL,XPEL,MPAA,DAN,GGR,SES,QS,LIDR,HSAI,CAAS,SUP,FRSX,ECX,ALLG,WPRT,MNRO,LAZR,AEVA,INVZ,HYLN"
104,Waste Management,Industrials,82.95,32,49,71,57,"PESI,CLH,QRHC,RSG,WCN,WM,CWST,GFL,SRCL,CHNR,AQMS,LNZA,AWX,MEG,AMBI,GWAV,LICY,JAN"
105,Aluminum,Basic Materials,82.65,32,59,71,18,"CSTM,KALU,CENX,AA"
106,Software—Application,Technology,82.56,31,36,52,30,"APP,BSQR,MTC,DUOL,VERX,FICO,PCYG,TROO,WALDW,ESTC,ML,APPF,FTFT,BRZE,MANH,PLUS,GWRE,YALA,BSY,UBER,CDNS,DSP,CXM,TTD,FRSH,ALKT,FSLY,FRGE,INTU,SHOP,PRO,NOW,INLX,PAR,INTA,RSSS,DCBO,HUBS,MAPS,CWAN,TEAM,WDAY,TSRI,SPNS,WALD,VTEX,DT,PCOR,PTC,CRM,WEAV,CDAY,MSTR,QTWO,DJCO,SAP,WK,BLKB,CVLT,BLND,GTLB,SMAR,DDOG,COIN,KC,ALRM,MNDY,TYL,NRDY,MITK,GRAB,DATSW,CLSK,ADSK,INST,OPFI,AEYE,ASAN,ANSS,ZETA,EB,NCNO,RDVT,PALT,WKME,IMMR,WFCF,PWSC,KARO,YMM,PYCR,DSGX,AGYS,PRGS,MLNK,DUOT,BILL,SNOW,AHI,AZPN,RIOT,OTEX,BLBX,FROG,PEGA,PCTY,GRND,BIGC,SSNT,BL,AMSWA,MNDO,SURG,DV,PDFS,ZM,SSNC,IE,VMEO,NXPL,SPT,IDAI,AGMH,LYFT,API,SMRT,QH,CALX,DGHI,ASUR,LSPD,SEMR,ADEA,GBTG,ISDR,AMPL,RNG,PAYC,EGAN,ENFN,MIXT,IDN,DOCU,UPLD,U,RSKD,MKTW,DPSI,PD,AYX,CRNC,NICE,STIX,DAVE,OLO,SMSI,SRAD,ALIT,SOUN,ONTF,CCRD,NTWK,AWRE,HTCR,XELAP,PUBM,LAW,JAMF,YOU,EZFL,AMST,PET,BMTX,ENV,EVBG,BMBL,MTTR,COMP,MODN,BCOV,EGHT,HKD,ZI,SOFO,RUM,OCFT,OLB,CREX,DOMO,SSTI,ETWO,MTLS,PRST,CYN,MRIN,CPTN,PERF,MYSZ,ANY,AUUD,RMNI,SWVL,APPS,PRCH,VCSA,LPSN,RTC,SOPA,DATS,XELA,TGL,GVP,KBNT,INPX,EXFY,PHUN,VS,EBIX,LYT,FRGT,RBT,VERB,CUEN,BRQS,NOGN,MVLA,PBTS,OMQS,AGIL,OBLG,IFBD"
107,Financial Conglomerates,Financial Services,82.31,30,54,75,15,"RILYL,VOYA,RILYP,RILY,TREE"
108,Staffing & Employment Services,Industrials,81.5,30,16,9,24,"TNET,JOB,KELYB,KELYA,ADP,BBSI,UPWK,PAYX,RHI,KFRC,KFY,MAN,BZ,HSII,HRT,BGSF,NSP,HQI,TBI,MHH,HSON,IPDN,DHX,ZIP,STAF,RCRT,PIXY"
109,Entertainment,Communication Services,81.48,29,15,11,63,"KUKE,CNK,NWS,NWSA,IMAX,WMG,IQ,GAIA,BATRA,RSVR,NFLX,ROKU,BATRK,FWONK,LYV,MCS,FWONA,HUYA,FOXA,MSGS,FOX,LVO,CCZ,MANU,DIS,PLAY,RSVRW,BOWL,AGAE,WBD,EDR,SIRI,NXST,AMCX,DLPN,PARAA,RDI,RDIB,PARA,PARAP,ANGH,SBGI,CSSEP,CPOP,BREA,ADD,HOFV,CSSE,AMC"
110,Internet Retail,Consumer Cyclical,81.42,28,18,56,5,"CVNA,APRN,PDD,TDUP,SECO,QRTEB,LQDT,GLBE,VIPS,NHTC,AMZN,MELI,CPNG,HEPS,W,LITB,EBAY,MOGU,BABA,AKA,JWEL,DIBS,DTC,HOUR,PIK,SE,PRTS,OSTK,RVLV,IPW,QRTEP,DADA,ETSY,RERE,JD,JMIA,BZUN,CHWY,QRTEA,OCG,JFBR,NEGG,YJ,WNW,WISH,FTCH,ID"
111,Household & Personal Products,Consumer Defensive,81.21,28,37,39,88,"ELF,SPB,ACU,IPAR,CHD,PG,CL,COTY,HELE,UL,KMB,EPC,NTCO,EWCZ,HIMS,CLX,TKLF,TANH,MTEX,GROV,UG,EL,NWL,NUS,SKIN,BRSH"
112,Electronic Gaming & Multimedia,Communication Services,81.07,27,24,27,23,"BHAT,SCPL,NTES,GRVY,TTWO,BRAG,GMGI,EA,AVID,GIGM,DDI,PLTK,GDC,SNAL,BILI,MSGM,RBLX,SOHU,MYPS,MGAM,GDEV,GAME,NFTG,SKLZ,NCTY"
113,Food Distribution,Consumer Defensive,81.05,26,26,49,51,"ANDE,USFD,PFGC,DIT,HFFG,SPTN,SYY,CVGW,AVO,WILC,UNFI,CHEF"
114,Farm Products,Consumer Defensive,80.98,26,20,5,32,"AGRO,BG,LND,CHSCP,CHSCO,DOLE,CHSCN,CHSCL,CHSCM,LMNR,AFRI,FDP,CALM,ALCO,ADM,VITL,VFF,TSN,SANW,AQB,EDBL,LOCL,AGRI"
115,Packaged Foods,Consumer Defensive,80.45,25,22,7,32,"LWAY,LFVN,NATR,BRBR,SOVO,TWNK,BRFS,SENEA,SENEB,CENT,CENTA,JBSS,NCRA,PPC,PLAG,JJSF,FREE,HLF,USNA,POST,LANC,INGR,SMPL,FRPT,BRID,NOMD,LW,KHC,THS,PETZ,CPB,FLO,GIS,CAG,STKH,K,NAII,SJM,HRL,FARM,WEST,LSF,MKC,HAIN,UTZ,DAR,CYAN,BTTR,BGS,BYND,STKL,BRCC,RGF,BON,RIBT,JVA,BTOG,FAMI,SNAX,NUZE,SMFL,BSFC"
116,Airports & Air Services,Industrials,80.42,24,91,81,67,"JOBY,CAAP,ASLE,OMAB,ASR,PAC,BLDE,UP"
117,REIT—Specialty,Real Estate,80.35,24,24,22,19,"CXW,IRM,EQIX,EPR,WY,GLPI,PCH,AFCG,UNIT,LAMR,AMT,FPI,RYN,SBAC,CCI,HASI,OUT,PW"
118,Silver,Basic Materials,80.16,23,28,18,82,"PAAS,FSM,MAG,SVM,AG"
119,Utilities—Diversified,Utilities,79.94,22,27,43,81,"ELP,MNTK,OTTR,CIG,MGEE,ALE,SRE,UTL,NWE,AVA,BKH,BIP,AESC,AES,HE"
120,Textile Manufacturing,Consumer Cyclical,79.82,22,26,54,39,"CULP,AIN,UFI,DXYN"
121,Auto & Truck Dealerships,Consumer Cyclical,79.78,21,28,83,52,"CPRT,ACVA,GPI,RUSHB,PAG,RUSHA,LAD,AN,ABG,KAR,NWTN,CARS,KMX,SAH,CRMT,CANG,KFS,UXIN,VRM,RMBL,CWH,LAZY,DRVN,JZXN,KXIN,CZOO,SFT"
122,Specialty Retail,Consumer Cyclical,79.28,20,19,25,47,"MNSO,BWMX,WINA,BBW,WSM,MUSA,CASY,ORLY,AZO,TLF,ODP,FIVE,TSCO,BBY,FLWS,GPC,HZO,ARKO,LE,BBWI,DKS,ASO,BGFV,SPWH,RH,ULTA,YSG,BARK,GRWG,HNST,GME,SBH,NAAS,CONN,EYE,TCS,KIRK,BNED,EVGO,AAP,JOAN,WOOF,CHPT,OLPX,NVVE,POL"
123,Advertising Agencies,Communication Services,79.27,20,30,36,16,"CDLX,CMPR,EEX,ADV,DLX,NCMI,STCN,QNST,MOXC,CRTO,TSQ,IAS,OMC,XNET,DRCT,IPG,TZOO,ZD,INUV,WPP,MCHX,CCO,BAOS,ICLK,HHS,CTV,ADTH,MGNI,BOC,WIMI,STGW,FLNT,TRMR,GSMG,CNET,MGOL,MOBQ,TRKA"
124,Auto Manufacturers,Consumer Cyclical,79.23,19,21,44,1,"PEV,XPEV,LI,BLBD,TSLA,HMC,STLA,TM,RACE,LVWR,MULN,GP,FSR,VEV,F,RIVN,GM,HYZN,NIO,EVTV,SOLO,PSNY,LCID,NIU,PSNYW,CENN,GOEV,AYRO,WKHS,ARVL,VLCN,FFIE"
125,Confectioners,Consumer Defensive,79.16,18,14,29,94,"MDLZ,TR,HSY,RMCF"
126,Real Estate—Diversified,Real Estate,78.89,18,33,35,2,"JOE,STRS,CHCI,TPHS,VINO"
127,Medical Instruments & Supplies,Healthcare,78.85,17,10,26,68,"FEMY,NEPH,STVN,WST,HBIO,OSUR,ATR,AZTA,MLSS,NXGL,HAE,WRBY,PLSE,BDX,ISRG,INFU,ALC,POCI,PDEX,BLCO,COO,MMSI,NYXH,DXR,UTMD,LMAT,HOLX,XRAY,STXS,KRMD,ATRC,QDEL,TFX,RGEN,ZTEK,RVP,SMTI,NVST,BAX,ANGO,STAA,ICUI,RMD,ATRI,POAI,MASI,BLFS,MBOT,EKSO,MHUA,AVGR,AKYA,STSS,GCTK,LUCY,OMIC,NVCR,NSTG"
128,Chemicals,Basic Materials,77.96,16,25,34,12,"ASPI,CE,MEOH,DOW,WLKP,LXU,HUN,FF,TROX,ASIX,BAK,VHI,RYAM,ORGN"
