Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
69,Software—Infrastructure,Technology,91.79,55,30,32,50,"JG,PLTR,HOOD,CLBT,SNCR,AFRM,PAYO,SANG,ALLT,VERI,ACIW,IOT,FOUR,GDDY,RXT,ORCL,TOST,AVPT,WIX,ALTR,DOCN,PRTH,NVEI,FFIV,CINT,OSPN,VRNS,NTNX,BAND,CRWD,FTNT,SQ,CYBR,S,BLIN,LSAK,GCT,YEXT,HCP,GEN,SCWX,PANW,NET,RDWR,BOX,STER,CCSI,GB,ATEN,ZUO,SWI,CHKP,PAYS,VHC,MSFT,GRRR,IIIV,BLZE,CISO,INFA,ZS,MQ,CGNT,EVCM,DOX,NTCT,EEFT,APPN,CCCS,DBX,SNPS,CSGS,AKAM,PGYWW,TUYA,RPD,CFLT,TENB,ARBE,VRSN,TCX,KLTR,ZENV,RPAY,SPSC,WEX,PGY,AUID,MDB,ADBE,EVTC,BB,AVDX,DTSS,RELY,IMXI,TDC,OKTA,STNE,BASE,PATH,DLO,QLYS,BKKT,RAMP,VRNT,PAGS,RVYL,SOS,VRAR,MOGO,ARQQ,DAVA,APCX,KPLT,FIVN,REKR,TIXT,TAOP,INTZ,BCAN,STEM,MLGO,CETX"
70,Tools & Accessories,Industrials,91.77,54,66,50,58,"EML,HLMN,SNA,CVR,RBC,KMT,TKR,SWK,LECO,TTC"
71,Oil & Gas Midstream,Energy,91.48,54,62,67,77,"TRGP,VNOM,DTM,BROG,GLNG,MMLP,WMB,KMI,KNTK,OKE,TRP,PBA,DLNG,ENLC,GLP,AM,ENB,WES,MPLX,ET,LNG,GEL,EPD,HESM,PAGP,PAA,NVGS,TK,CQP,DHT,MARPS,BANL,DKL,PBT,FLNG,STNG,FRO,TNK,INSW,NGL,LPG,TRMD"
72,Resorts & Casinos,Consumer Cyclical,91.22,53,28,18,8,"BALY,BYD,LVS,CZR,MCRI,WYNN,MGM,PENN,RRR,MLCO,PLYA,FLL,CNTY,MSC,GDEN,HGV,VAC,MTN"
73,Biotechnology,Healthcare,91.2,52,28,36,77,"MNPR,CAPR,SMMT,CRVS,LBPH,JANX,SGMO,CRMD,TIL,RNA,RZLT,VKTX,SRRK,MBRX,WVE,ADMA,CADL,MESO,EWTX,NRIX,OCUL,TVTX,NTRBW,APLT,SPRY,IGMS,NAMSW,ETON,BNTC,VRAX,GLUE,LPTX,INSM,CVKD,PRAX,CKPT,PRQR,OPT,TARS,PTGX,IKT,NTRB,VRNA,ALDX,TGTX,PHAT,KYMR,ANNX,NRSN,LUMO,EQ,ALRN,CMMB,CNTA,CDXC,FHTX,STOK,ACLX,CORT,DSGN,JSPR,COGT,VERA,ENTX,ELDN,CRDF,AKRO,AMLX,DYN,RVMD,ELVN,ZLAB,ATNF,OMER,PCVX,CNTX,BLTE,ARQT,NKTR,AGIO,ADCT,IOVA,NVAX,VCYT,MNKD,ABEO,BYSI,ZVRA,XERS,PTCT,DMAC,KZIA,LGND,ABUS,KOD,ALNY,CCCC,THRD,ZYME,GNFT,ABSI,GERN,VRDN,YMAB,HRMY,ALT,OCS,CPRX,DNLI,GANX,IBIO,RIGL,LPCN,MRUS,SLNO,XOMA,BCRX,AKBA,ASMB,ATOS,TLSA,RVNC,BMEA,ACRV,ADAG,LRMR,BHVN,TRVI,CASI,CRNX,AVTX,ATXS,MREO,UTHR,CUE,CMPX,REPL,NUVL,MDWD,BGNE,KROS,HUMA,OCGN,NAMS,RYTM,ADXN,VYNE,ITRM,QNCX,BNTX,IBRX,GNTA,CDMO,EXEL,MLYS,RARE,AURA,MNMD,MIRM,PYXS,TSVT,INCY,GOSS,ARGX,MOLN,INVA,GLSI,XBIT,SRZN,ADPT,ANAB,CDXS,MNOV,PHVS,AUPH,HALO,ERAS,GBIO,BCYC,SLN,LXRX,XTLB,KRYS,SAVA,ZURA,ACHL,SLS,NUVB,TARA,MAIA,MGTX,ANVS,AXSM,COYA,KNSA,RNAZ,CGEN,TRDA,GALT,NVCT,TERN,ROIV,INM,ANIX,EYPT,KURA,HRTX,ALLK,OCX,COCP,PIRS,SLDB,XNCR,PULM,CGEM,VXRT,IRON,ARDX,VRTX,XOMAP,QURE,ARVN,NAUT,LQDA,OBIO,CELC,FOLD,MDGL,RCUS,AUTL,BCAB,VCEL,GLYC,AVXL,SEER,FBIO,IMUX,MLTX,TYRA,XOMAO,LSTA,VIGL,LEXX,AADI,ALVR,ASND,HOTH,ACHV,NXTC,XENE,ONCY,DARE,ALKS,NNVC,PRTG,CDTX,INZY,BPMC,IOBT,APRE,SRPT,CMRX,MRKR,PMVP,EXAI,MRSN,RGLS,PLRX,IKNA,IFRX,CLSD,VNDA,STRO,LVTX,RLMD,CLNN,SVA,CYCN,DAWN,SNDX,XLO,IMNN,TECH,CELZ,ABOS,REGN,IMRX,ORIC,ORMP,KALV,XCUR,CANF,VTVT,BRTX,SPRO,RPTX,CYTK,RPRX,IMVT,ACIU,CLLS,ALLO,CNTB,VERU,KPTI,XBIO,JAZZ,PLX,QNRX,CRSP,GLPG,PROK,EPIX,NVO,TENX,GTBP,SLGL,AVIR,ETNB,ENTA,ENLV,RXRX,PMCB,CMND,IVA,GNLX,GNPX,PRTC,DRTS,SCPH,GPCR,TSHA,PHAR,IMNM,ALEC,IMMP,MRVI,BEAM,CRBP,PLUR,IMTX,TBPH,LTRN,VYGR,KRON,HOWL,ADVM,IMRN,OKYO,BBIO,MIST,GLMD,AKTX,LIXT,OLMA,SWTX,LCTX,ACET,OCEA,DOMH,ARTL,URGN,PSTX,ARMP,RNXT,PDSB,UBX,VSTM,LEGN,MDXG,VIR,PSTV,OABI,GOVX,BMRN,GHRS,IONS,AMRN,SVRA,SNSE,GMAB,PYPD,DTIL,VTGN,CVAC,ARCT,CLDX,TCRX,IMAB,MEIP,CLRB,NRBO,ADIL,PEPG,INKT,UNCY,IDYA,KPRX,VERV,CYBN,RANI,CLGN,RLAY,VTYX,SNTI,ICCC,ANEB,IPHA,RCKT,INO,SPRB,PBYI,ABCL,CSBR,EDSA,EVAX,NBTX,DYAI,ARWR,FATE,VALN,SANA,BOLT,ATAI,BDTX,CRIS,TFFP,PTIX,ADAP,PRME,NERV,SYBX,PRTA,ACAD,ACXP,PHIO,INMB,NKTX,AFMD,SABS,ABVC,OTLK,ITOS,ENVB,OVID,AIM,CARM,IMCR,PASG,IMMX,SNPX,ERNA,MBIO,TNGX,SILO,RGNX,KTTA,CYCCP,TNYA,CTMX,FENC,HOOK,LGVN,CVM,ENSC,MLEC,PGEN,SAGE,DBVT,SNGX,MCRB,COEP,QSI,APLS,INDP,PALI,NTLA,OMGA,ATHE,CRBU,TTNP,RVPH,BCTX,IPSC,PMN,RLYB,ATRA,XFOR,XRTX,ALGS,AVTE,FBIOP,MRNA,VCNX,CELU,ONVO,BCDA,CDIO,PTN,APM,NBY,MGNX,SYRS,LYEL,AIMD,EDIT,CING,PCSA,VOR,IVVD,HEPA,HLVX,ATXI,BLRX,FULC,SONN,CARA,CTXR,FDMT,NRXP,HCWB,SLRX,AGEN,GLTO,LIPO,BCLI,EYEN,FGEN,CGTX,VINC,IPA,BIOR,BIVI,TPST,ZNTL,APTO,NLSP,EVGN,PRLD,JAGX,BLUE,CABA,BTAI,ELEV,ZVSA,CHRS,BPTH,VIRX,LYRA,APVO,RAPT,NCNA,STTK,DRMA,VRPX,PHGE,REVB,CYTO,PPBT,DNA,FBRX,QLGN,MTNB,VRCA,TCRT,ATNM,ANTX,CYCC,INAB,ALZN,ICU,SPRC,ALXO,BNOX,OGEN,MTEM,ONCT,ATHA,CNSP,TOVX,TCBP,TNXP,MRNS,ALLR,WINT,ADTX"
74,Specialty Business Services,Industrials,91.01,52,45,77,60,"TISI,SGRP,BV,PFMT,CTAS,SPIR,VVI,ARMK,RBA,QUAD,ARC,LICN,ABM,CVEO,TRI,KODK,FA,CBZ,ACTG,UNF,CASS,MMS,RTO,GPN,LZ,SST,TH,NTIP,WHLM,DLHC,OMEX,SMX"
75,REIT—Diversified,Real Estate,90.71,51,58,57,37,"AAT,UE,EPRT,OLP,BNL,GOOD,MDV,SAFE,GOODN,ESRT,MDRR,ALEX,VICI,DBRG,CTO,MDRRP,AHH,WPC,GNL,SQFTP,SQFT,BRSP,GIPR"
76,Conglomerates,Industrials,90.49,50,59,62,81,"FIP,IRS,VMI,MMM,MDU,NNBR,CRESY,BBU,TUSK,GFF,RCMT,HON,IGC,SPLP,JBK,CODI,TRC,SEB,MATW,IEP,EFSH"
77,USA,--- Reference ---,90.2,50,50,64,52,"FNGU,FNGO,DGP,BAR,ASGI,SPY,ATMP,SLVO,PFFL,GLDI,NMCO,AMUB,BDCZ,MLPB,EMCG,ISRL,MARX,DLY,MARXU,DJP,UCIB,BLACU,SMHB,GRN,VXZ,VXX,DGZ,USOI,DZZ,FNGD"
78,Consulting Services,Industrials,90.16,49,57,61,43,"CRAI,TRU,BAH,ICFI,EPOW,EFX,VRSK,EXPO,HURN,FC,FCN,GRNQ,FORR,RGP,BWMN"
79,Utilities - Renewable,Utilities,90.01,49,45,33,83,"VGAS,ENLT"
80,Restaurants,Consumer Cyclical,89.78,48,40,20,30,"SG,EAT,KRUS,RAVE,TXRH,SHAK,LOCO,CAKE,WING,YUMC,BJRI,NATH,CMG,SBUX,BROS,WEN,PTLO,GTIM,DRI,MCD,YOSH,CNNE,BTBD,YUM,QSR,BH,DPZ,BDL,PZZA,FWRG,CBRL,ARCO,PBPB,RICK,FAT,RRGB,DENN,JACK,FATBB,ARKR,DIN,BLMN,REBN,STKS,THCH,FATBP,NDLS"
81,Specialty Retail,Consumer Cyclical,89.72,47,39,25,15,"EVGO,WOOF,HNST,GME,BBW,LE,SBH,CASY,DKS,RH,OLPX,BBY,BARK,WSM,TSCO,MUSA,ORLY,ARKO,BQ,HZO,AZO,MNSO,WINA,ASO,TLF,ULTA,GRWG,YSG,BWMX,KIRK,SPWH,FLWS,FIVE,GPC,BBWI,ODP,CHPT,BGFV,EYE,AAP,TCS,BNED,NVVE,NAAS"
82,Medical Devices,Healthcare,89.5,47,25,43,98,"NXL,BBLGW,BVS,PRCT,AXGN,BFLY,CLPT,DCTH,SRTS,BWAY,ELMD,ECOR,LNSR,MODD,MYO,GKOS,SGHT,AORT,ICAD,RXST,INGN,PODD,GMED,RPID,UFPT,AXDX,BSX,BSGM,ITGR,VMD,TNDM,IRMD,AHCO,OFIX,INSP,OWLT,SYK,MDT,PHG,TCMD,IINN,ESTA,AVNS,AXNX,NURO,VANI,BIO,SNN,ABT,PEN,NMTC,TMDX,CODX,SRDX,RCEL,LIVN,ANIK,EW,LUCD,STE,SMLR,VVOS,NARI,CVRX,ZIMV,INMD,CERS,RBOT,KIDS,CTSO,NSPR,HYPR,ICCM,ZBH,ALGN,FONR,NNOX,ARAY,MXCT,LUNG,BRKR,CNMD,IRTC,SIBN,PROF,VREX,DXCM,CTKB,PACB,QTRX,APYX,SENS,PAVM,SSKN,NPCE,NAOV,NVNO,XTNT,QIPT,IART,IRIX,BMRA,AEMD,MOVE,ATEC,MASS,FNA,TELA,TMCI,TNON,XAIR,RSLS,EDAP,BBLG,NVRO,HSCS,VERO,NUWE,SINT,CUTR,HSDT,TIVC,OM,BJDX"
83,REIT—Industrial,Real Estate,89.41,46,67,88,23,"IIPR,PSA,EXR,NSA,CUBE,LANDO,SELF,FR,LXP,ILPT,LANDM,TRNO,EGP,PLD,STAG,COLD,LAND,REXR,PLYM"
84,Beverages—Non-Alcoholic,Consumer Defensive,89.24,45,58,89,63,"PRMW,COKE,COCO,CCEP,KO,BRFH,ZVIA,KDP,MNST,PEP,OTLY,FIZZ,KOF,CELH"
85,Packaged Foods,Consumer Defensive,89.1,45,37,38,47,"LSF,JVA,LWAY,LFVN,BRFS,FRPT,PPC,K,BRBR,INGR,NCRA,STKL,POST,PLAG,SENEB,PETZ,SENEA,MKC,HAIN,JJSF,UTZ,CPB,LW,NOMD,CAG,GIS,BGS,BYND,KHC,LANC,FLO,SJM,HRL,DAR,SMPL,THS,CENT,JBSS,CENTA,BTOG,BRID,USNA,BRCC,NATR,NAII,STKH,WEST,FARM,HLF,SNAX,BON,RGF,FAMI,BTTR,NUZE,BSFC"
86,n/a,n/a,89.05,44,42,74,49,"VSSYW,SKGRW,TELZ,CATX,CCLDP,CTDD,CCLDO,EOSEW,IINNW,BPYPM,ZJYL,ARBKL,BWNB,UZF,QVCD,UZE,AMTR,QVCC,BWSN,BIPH,BEPH,OPINL,SNCRL,UZD,BHFAL,BEPI,BNJ,HUDAR,WUCT,ASBA,BNH,DHCNI,AIZN,MGR,BIPI,CGABL,MHLA,AFGD,GREEL,GEGGL,MIO,AFGC,KMPB,CMSA,MGRB,AFGE,SDHY,KTH,GJH,ATLCL,LIDRW,INBKZ,AFGB,ENO,TMTCU,DCF,AEFC,FOSLL,MHNC,CMSD,MGRD,AQNB,SOJE,GUG,CUBB,CMSC,FTAIM,HWCPZ,TPTA,NPCT,DTG,ATCOL,IHTA,KKRS,TBB,SREA,DTB,SOJC,WDI,ARGD,BKDT,ELC,NMAI,DTW,FINS,TBC,HCXY,PYT,OXSQG,NRUC,ECCW,KTN,RMMZ,GAINZ,SOJD,DUKB,RILYM,RFMZ,TVC,GJS,RFM,PRS,PFXNZ,BLAC,ECCV,NEWTZ,RCC,RZC,HROWL,FCRX,UNMA,OXLCZ,RCB,EICA,OXSQZ,OXLCL,NDMO,ECCX,OFSSH,SAT,HNNAZ,PRH,EIC,FORLU,SACC,SCCD,SSSSL,ZIONL,SCCC,GJT,SCCF,GPJA,GECCO,HTFB,SCCE,RWAYL,METCL,SCCG,SAY,RWAYZ,TFSA,SBBA,HTFC,SAJ,HROWM,ARQQW,LIFWW,TRINL,RZB,GJP,RSF,GJO,CALC,BHM,RILYK,LUCYW,PAVS,RILYZ,TMCWW,RILYG,RILYN,RILYT,HLP,HPKEW,CYTHW,LIXTW,RNWWW,MYPSW,NLSPW,AMPGW,SEATW,BDRX"
87,Lodging,Consumer Cyclical,88.9,43,33,6,12,"ATAT,HLT,IHG,MAR,H,WH,HTHT,CHH,GHG,SHCO,SOND,INTG,LUXH"
88,Industrial Distribution,Industrials,88.85,43,54,45,84,"AIT,GWW,DSGR,DXPE,FAST,WCC,WSO,CNM,POOL,FERG,SITE,EVI,TRNS,GIC,MSM,TITN"
89,Electronic Gaming & Multimedia,Communication Services,88.77,42,47,22,26,"BILI,SNAL,GDEV,DDI,NCTY,SOHU,GDC,RBLX,TTWO,EA,PLTK,GIGM,SKLZ,GRVY,GMGI,BRAG,NTES,MYPS,MSGM,GAME,BHAT"
90,Advertising Agencies,Communication Services,88.48,41,43,58,69,"TZOO,NCMI,ICLK,XNET,MGNI,QNST,CRTO,CTV,WIMI,WPP,OMC,IAS,MCHX,STGW,CCO,BOC,FLNT,IPG,DLX,HHS,STCN,CMPR,TSQ,ZD,ADV,EEX,INUV,MGOL,BAOS,DRCT,CNET,CDLX"
91,Airports & Air Services,Industrials,88.39,41,9,9,50,"BLDE,CAAP,PAC,UP,ASR,OMAB,JOBY,ASLE"
92,Utilities—Diversified,Utilities,88.34,40,64,71,24,"BIP,CIG,MGEE,BKH,SRE,ALE,UTL,AVA,NWE,AES,MNTK,OTTR,ELP,HE"
93,Drug Manufacturers—Specialty & Generic,Healthcare,88.3,39,22,49,31,"EBS,HROW,TKNO,RMTI,AQST,FLGC,PAHC,LNTH,AMRX,EOLS,TEVA,DERM,ESPR,CRDL,SNDL,SUPN,OGI,IXHL,BHC,DRRX,ITCI,HLN,AMPH,HCM,ACB,CTLT,ORGO,COLL,ALVO,KALA,INCR,VTRS,ZTS,KMDA,SIGA,ELAN,EMBC,RDY,TAK,CRON,EVOK,DVAX,THTX,ANIP,ASRT,CPHI,TLRY,LFCR,PRGO,AVDL,RGC,NBIX,ZOM,TXMD,CGC,IMCC,CPIX,YCBD,AYTU,COSM,SCYX,OPTN,PCRX,EVO,SNOA,PROC,CYTH,PTPI,PRPH,BFRI,SHPH,RDHL,IRWD,SXTC,AKAN,SBFM,SISI,UPC,PRFX"
94,Banks,Financial Services,88.24,39,47,54,28,"BPOPM,PFH,BANFP"
95,Shell Companies,Financial Services,88.0,38,48,60,39,"NOVVU,NOVV,DECA,DECAU,ATEK,EVGRU,NPABU,ACABU,PWUP,BLEU,IVCB,HUDAU,VMCAU,ACAB,ROCLU,MCAG,GATEU,WAVS,INAQ,DPCSU,PWUPU,FNVTU,CSLMU,GATEW,INTEU,KACLU,BCSAU,HUDA,WAVSU,FRLAU,TETEU,AIMAU,IVCPU,BCSA,MSSA,MCAGU,PLAOU,GATE,ATMCU,SVII,NVAC,INTE,CCTS,IVCAU,WEL,CCTSU,BOCN,AIMBU,CITEU,ROCL,WINV,GLSTU,EVGR,APXI,BRKH,LATG,JWSM,RFACU,SKGR,IVCA,RENE,DPCS,CITE,GLLI,YOTA,HSPOU,GDSTU,HSPO,SKGRU,IGTA,YOTAU,IVCBU,PRLH,ATMC,ATMVU,RRAC,HAIA,SEDA,CFFSU,FNVT,TETE,GLST,CBRG,KACL,RFAC,ALSAU,RCFA,BRKHU,CLRC,PHYT,ATMV,BYNO,GAQ,MNTN,PLAO,MITA,PRLHU,BLEUU,HAIAU,TLGY,MCAA,BOCNU,EVE,ONYX,TLGYU,GDST,FTII,DUET,CBRGU,MCAAU,CLRCU,THCP,IVCP,DUETU,EMCGU,QOMO,BYNOU,CSLM,WTMAU,CFFS,FRLA,ALSA,AQUNU,LATGU,AQU,IGTAU,VMCA,BNIX,TGAAU,MITAU,BRAC,ISRLU,MSSAU,MTAL,GBBK,GLLIU,SVIIU,BFAC,WTMA,THCPU,PFTA,RENEU,CLBR,TGAA,QOMOU,ONYXU,HCVI,PPYA,WINVU,HCVIU,DMYY,FTIIU,AEAEU,APXIU,AEAE,GHIX,NPAB,PFTAU,GHIXU,BRACU,GRNT,PPYAU,SYM,FIACU,SWAG,FIAC,FRLAW,RENEW"
96,Packaging & Containers,Consumer Cyclical,87.95,37,53,50,65,"PKG,IP,AMCR,BERY,CCK,GPK,TRS,AMBP,SLGN,BALL,REYN,KRT,PACK,SEE,PTVE,GEF,SON,OI,DSS,MYE"
97,Utilities—Regulated Water,Utilities,87.72,37,60,76,41,"ARIS,CDZIP,PCYO,SBS,AWR,AWK,MSEX,CDZI,GWRS,WTRG,CWT,SJW,YORW,ARTNA,CWCO"
98,Insurance Brokers,Financial Services,87.69,36,41,83,22,"BRO,CRVL,ERIE,AON,AJG,WTW,SLQT,MMC,HUIZ,GOCO,EHTH,TIRX,RELI"
99,Specialty Chemicals,Basic Materials,87.51,35,34,17,40,"GEVO,PRM,FSI,HWKN,TSE,CBT,AVNT,ECL,ESI,IFF,RPM,SHW,APD,EMN,SXT,KRO,BCPC,LIN,MTX,DD,WDFC,AXTA,ODC,NEU,AVTR,PPG,REX,FUL,SQM,ASH,WLK,IOSP,LWLG,NTIC,ALTO,LYB,ALB,SCL,KWR,OLN,CNEY,CMT,KOP,NGVT,HDSN,CC,ECVT,SSL,OEC,DNMR,LOOP,GPRE,GURE,SNES,FEAM,CRKN"
100,Personal Services,Consumer Cyclical,87.46,35,39,86,3,"RGS,FTDR,BFAM,HRB,CSV,SCI,EM,ROL,XWEL,MCW,WW,MED,MRM,EJH"
101,Utilities—Regulated Gas,Utilities,87.44,34,51,46,39,"BIPC,NI,ATO,CPK,OGS,SWX,SR,NJR,NWN,UGI,RGCO,SPH,OPAL,NFE"
102,Medical Care Facilities,Healthcare,87.42,33,50,75,70,"AVAH,PNTG,THC,SNDA,TALK,MD,DVA,ENSG,ADUS,EHC,NHC,UHS,HCA,CYH,LFST,INNV,SEM,AMS,AIRS,SGRY,FMS,HCSG,BKD,CHE,JYNT,OPCH,AMED,ATIP,BTMD,CCEL,DCGO,USPH,CCM,CMPS,RHE,EHAB,ACHC,CCRN,AMN,BACK,MODV,PIII,AGL,TOI,NVOS"
103,Medical Instruments & Supplies,Healthcare,87.35,33,44,26,14,"PLSE,ICUI,PDEX,LUCY,BLFS,ISRG,GCTK,LMAT,BLCO,OMIC,MASI,RMD,NXGL,FEMY,MMSI,ATR,WRBY,COO,ALC,NYXH,ATRC,KRMD,TFX,NVCR,SMTI,HOLX,ANGO,STXS,MLSS,DXR,BAX,BDX,WST,NVST,AKYA,MBOT,UTMD,RGEN,HAE,OSUR,INFU,STAA,QDEL,EKSO,XRAY,STVN,AZTA,MHUA,ZTEK,HBIO,RVP,POCI,NEPH,POAI,STSS,AVGR"
104,Semiconductor Equipment & Materials,Technology,87.2,32,8,22,80,"ONTO,NVMI,AMBA,OLED,DQ,ACMR,CAMT,KLAC,AMAT,TRT,ASYS,AXTI,TER,XPER,KLIC,PLAB,IPGP,LRCX,AEHR,ENTG,UCTT,VECO,ICHR,ASML,COHU,ACLS,ATOM,INDI,INTT"
105,Footwear & Accessories,Consumer Cyclical,87.08,32,86,65,79,"WWW,DECK,RCKY,SHOO,WEYS,SKX,CROX,CAL,NKE,AREB,VRA,FORD"
106,REIT—Mortgage,Real Estate,86.94,31,43,52,43,"ACR,ABR,MFA,CIM,AGNCL,ARR,MITT,TRTX,AGNC,NYMTZ,RWT,AGNCP,NYMTL,NYMTN,AGNCM,AGNCO,LOAN,NYMTM,AGNCN,DX,LFT,BXMT,EARN,KREF,ORC,CHMI,NLY,STWD,FBRT,EFC,LADR,NREF,PMT,SEVN,RITM,IVR,REFI,TWO,ARI,AOMR,ACRE,SACH,AJX,GPMT,NYMT,RC,CMTG"
107,Closed-End Fund - Debt,Financial,86.88,30,55,56,32,"FTHY,RMI"
108,Oil & Gas Integrated,Energy,86.7,30,35,43,84,"YPF,TGS,IMO,NFG,SLNG,SU,XOM,CVX,TTE,E,SHEL,PBR,CVE,EQNR,BP,EC"
109,Paper & Paper Products,Basic Materials,86.62,29,24,41,82,"SLVM,GLT,ITP,SUZ,MATV,MERC,CLW"
110,Drug Manufacturers—General,Healthcare,86.47,28,49,70,21,"LLY,GILD,ABBV,BMY,SNY,GRFS,NVS,AMGN,AZN,JNJ,PFE,GSK,OGN,MRK,BIIB,SCLX"
111,Discount Stores,Consumer Defensive,86.41,28,46,77,55,"WMT,COST,BJ,PSMT,OLLI,TGT,DG,DLTR"
112,Agricultural Inputs,Basic Materials,86.13,27,20,15,29,"RKDA,SMG,IPI,CTVA,BHIL,CF,SEED,FMC,ICL,NTR,UAN,MOS,CGA,BIOX,AVD"
113,Department Stores,Consumer Cyclical,86.03,26,22,28,76,"JWN,DDS,M,KSS"
114,Auto & Truck Dealerships,Consumer Cyclical,85.94,26,31,13,5,"UXIN,CANG,LAD,RUSHA,GPI,ACVA,CWH,KFS,SAH,RMBL,CPRT,DRVN,RUSHB,ABG,KMX,KAR,AN,PAG,CARS,VRM,CRMT,NWTN,KXIN,JZXN"
115,Textile Manufacturing,Consumer Cyclical,85.85,25,71,28,3,"UFI,CULP,AIN"
116,Trucking,Industrials,85.81,24,32,49,16,"RXO,ULH,SAIA,SNDR,BEST,CVLG,KNX,ODFL,WERN,TFII,HTLD,ARCB,MRTN,PTSI,YGMZ"
117,Software - Application,Technology,85.77,24,27,97,99,"BMR,CXAI,UPBD"
118,Entertainment,Communication Services,85.71,23,52,39,49,"CNK,GAIA,NFLX,LYV,SBGI,FOXA,ROKU,MCS,FOX,RSVR,MSGE,MSGS,IMAX,FWONA,NWS,EDR,FWONK,BREA,NWSA,CCZ,AGAE,PARAA,NXST,DIS,WMG,BATRK,HUYA,BATRA,BOWL,CPOP,PLAY,AMC,MANU,RSVRW,RDI,PARA,WBD,SIRI,ANGH,KUKE,IQ,AMCX,ADD,HOFV,DLPN,RDIB,LVO"
119,Business Equipment & Supplies,Industrials,85.7,22,68,81,73,"HNI,AVY,ACCO,SCS,EBF"
120,Steel,Basic Materials,85.41,22,35,32,57,"USAP,MSB,ASTL,STLD,MT,CMC,RS,ZKIN,X,ACNT,TX,GGB,FRD,NUE,SIM,PKX,SID,CLF,HUDI,ZEUS"
121,Marine Shipping,Industrials,84.86,21,56,80,92,"ZIM,NMM,KEX,SHIP,ESEA,MATX,CMRE,DAC,GSL,PSHG,GOGL,KNOP,SB,USEA,CLCO,PXS,CTRM,GASS,GLBS,EDRY,GNK,SBLK,SFL,PANL,TOPS,ASC,NAT,OP,DSX,TORO,SMHI"
122,Integrated Freight & Logistics,Industrials,84.65,20,20,23,18,"PBI,CHRW,FWRD,XPO,ZTO,RLGT,GXO,FDX,JBHT,HUBG,LSTR,AIRTP,EXPD,UPS,AIRT,ATXG,CYRX,CRGO,SGLY"
123,Education & Training Services,Consumer Defensive,84.52,19,29,44,52,"COE,APEI,DAO,QSG,LRN,ATGE,AMBO,LINC,UTI,SKIL,FEDU,AACG,BEDU,GHC,TAL,PRDO,LAUR,LOPE,AFYA,IH,WAFU,EDTK,UDMY,EDU,STRA,JZ,YQ,STG,GOTU,VSTA,LXEH,GSUN,EEIQ,COUR,CLEU,CHGG,GNS"
124,Beverages—Wineries & Distilleries,Consumer Defensive,84.52,19,7,1,9,"VINE,NAPA,DEO,STZ,WVVIP,WVVI,MGPI,EAST"
125,Luxury Goods,Consumer Cyclical,84.29,18,11,11,20,"MYTE,TPR,REAL,ELA,SIG,FOSL,LANV,BGI,MOV,BRLT,CPRI,CTHR"
126,Apparel Retail,Consumer Cyclical,83.71,18,30,51,28,"ONON,VSCO,BOOT,BURL,ANF,PLCE,CATO,BKE,SCVL,TJX,ZUMZ,ROST,AEO,SFIX,GCO,LULU,CTRN,FL,URBN,DLTH,LVLU,CRI,JILL,RENT,BIRD,CURV,GES,DXLG,TLYS,DBI,DBGI"
127,Household & Personal Products,Consumer Defensive,83.56,17,26,41,11,"HIMS,UG,CLX,UL,NWL,TKLF,SPB,CL,PG,KMB,CHD,MTEX,ACU,IPAR,EPC,HELE,GROV,EL,ELF,COTY,SKIN,EWCZ,NUS,TANH"
128,Farm Products,Consumer Defensive,83.44,16,26,39,31,"VITL,CALM,LMNR,DOLE,LOCL,FDP,AGRO,CHSCL,CHSCO,CHSCM,CHSCN,CHSCP,TSN,AFRI,VFF,ADM,ALCO,BG,LND,AQB,AGRI,SANW,EDBL"
129,Confectioners,Consumer Defensive,83.21,16,13,4,4,"RMCF,MDLZ,TR,HSY"
130,Waste Management,Industrials,82.72,15,9,15,22,"PESI,CLH,SRCL,AWX,AMBI,GFL,RSG,WM,CWST,WCN,QRHC,MEG,LNZA,CHNR,LICY,AQMS,GWAV"
131,Broadcasting,Communication Services,82.65,15,5,30,13,"CURI,MDIA,TGNA,FUBO,IHRT,BBGI,EVC,GTN,SGA,SSP,SJ,UONEK,UONE,CMLS"
132,Oil & Gas E&P,Energy,82.28,14,16,24,61,"TPL,PNRG,CNX,BATL,CLMT,VIST,VIVK,CRK,IMPP,USEG,INDO,IMPPP,EPSN,PHX,MGY,VTS,MXC,CRGY,CRC,GPOR,DMLP,PED,EQT,REPX,KRP,CNQ,SBR,MRO,AR,SM,TXO,FANG,CKX,EOG,BSM,RRC,EGY,AMPY,NEXT,VOC,EP,PVL,NOG,PRT,EPM,HES,PR,CTRA,COP,SJT,GTE,MVO,GPRK,REI,HPK,MTDR,VET,OVV,HUSA,DVN,OXY,WDS,CRT,WTI,BTE,CHRD,SD,BRN,TALO,NRT,BRY,MUR,OBE,CIVI,APA,MTR,KOS,VTLE"
