Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Advertising Agencies,Communication Services,89.01,52,67,96,86,"ADTH,QNST,CTV,MGNI,CRTO,NCMI,STCN,CMPR,XNET,DLX,STGW,EEX,MCHX,HHS,TSQ,CDLX,WPP,OMC,ADV,FLNT,IPG,TZOO,CCO,WIMI,ZD,BOC,CNET,INUV,IAS,MGOL,BAOS,DRCT,ICLK"
74,Banks—Regional,Financial Services,88.98,51,62,46,79,"BMA,SUPV,GGAL,BBAR,FFNW,MCBC,DB,AFBI,INTR,CIB,INBK,KB,HTLF,EFSCP,VBNK,OPHC,AMAL,BLX,FCNCA,PEBK,FITB,LYG,FHN,BPOP,EQBK,FUSB,FULT,FBP,BSVN,FSEA,CADE,SFBC,LSBK,NRIM,MBIN,BCH,PRK,CPF,CFG,NBN,HTBI,CNOBP,VBFC,WAL,TRMK,HBAN,TCBS,PNC,FULTP,RBB,AX,ISTR,PFBC,SHG,AROW,GBNY,VLYPP,WTFC,MCBS,MFG,IBCP,ASB,ABCB,FCNCP,CBAN,DCOMP,OFG,ZION,UMBF,IROQ,CCB,FNWD,MTB,TFIN,HMNF,BFIN,BAP,MBINN,BCOW,BKU,ATLO,IBOC,IBN,FMBH,GCBC,BY,NECB,USCB,WTFCM,KEY,CTBI,HWC,UVSP,ORRF,NBHC,PBFS,BSRR,SFBS,MBINO,FCNCO,FBK,CFBK,SNV,CATC,FGBIP,BOKF,FUNC,CASH,CBSH,FSBW,CCNEP,ZIONP,QCRH,TCBX,UCBIO,FCAP,SSBK,OBT,CBFV,CZWI,WSFS,TFC,VLYPO,RBKB,CHCO,PVBC,CFB,NSTS,FITBI,WSBCP,FSFG,MBNKP,PNFP,CUBI,MBWM,RBCAA,FNB,TFINP,CVLY,HTLFP,FCBC,ONB,UBCP,CHMG,BWBBP,FINW,IBTX,AMTB,WF,MBINM,SRCE,TECTP,COFS,BOH,LKFN,BFST,BSAC,FIBK,STBA,PBBK,FBIZ,BUSE,PDLB,BOTJ,HBANM,FSBC,MSBIP,GBCI,HOPE,HBCP,ONBPO,WTFCP,AVAL,OCFCP,TCBK,CLST,FRMEP,CMA,PNFPP,HONE,HWBK,OPBK,EBMT,FHB,MGYR,PBHC,BHB,ONBPP,HBNC,BANR,GABC,CALB,PEBO,RMBI,TOWN,CWBC,UNTY,WABC,NBTB,FISI,FFBC,WAFDP,USB,AUB,FRST,WMPN,EBC,CBNK,RF,ESSA,BPRN,MCB,NIC,TCBI,HBT,ZIONO,VBTX,BWB,SYBT,HOMB,TCBC,PFC,FITBP,SMBK,BCML,CAC,ESQ,SPFI,FCF,OZKAP,TCBIO,CFR,MYFW,SBFG,CCNE,FRME,PROV,GNTY,BHLB,BANC,FNLC,RNST,CVBF,OSBC,FFIN,CATY,GSBC,HBANP,NKSH,ECBK,LARK,HDB,IFS,PLBC,FITBO,CULL,FMAO,SASR,BLFY,MNSBP,CNOB,PB,UBFO,ALRS,LOB,ITUB,HTH,MPB,FBNC,SSB,TFSL,UBSI,THFF,WSBF,FRAF,BFC,NWBI,EFSC,MRBK,UCBI,LNKB,TRST,HTBK,CBU,EVBN,DCOM,MSBI,HNVR,FRBA,WAFD,WSBC,HFWA,WASH,FDBC,BANF,BWFG,SMBC,FGBI,HAFC,VABK,HIFS,CZNC,PWOD,PCB,SBCF,FFIC,FMNB,FVCB,FCCO,COLB,MOFG,CFSB,SHBI,CCBG,AUBN,WBS,WTBA,LCNB,OPOF,OVLY,FBMS,INDB,STEL,CARE,BSBK,OVBC,CIVB,PKBK,FNCB,BSBR,OZK,BAFN,HMST,UNB,SFNC,TSBK,RRBI,OCFC,PPBI,PFIS,NWFL,SBSI,CFFN,WNEB,ACNB,BCBP,BRKL,CARV,ASRV,SBT,JMSB,HFBL,EBTC,TBBK,MVBF,FXNC,SFST,BBDO,SHFS,BMRC,PFS,CFFI,BBD,TMP,CZFS,TBNK,CLBK,FLIC,FFWM,MNSB,PGC,VLY,MBCN,BYFC,NFBK,BRBS,KRNY,EGBN,RVSB,KFFB,FNWB,SSBI,GLBZ,NYCB,PNBK"
75,Drug Manufacturers—General,Healthcare,88.88,51,25,41,17,"LLY,OGN,AMGN,AZN,MRK,ABBV,GSK,NVS,SNY,JNJ,PFE,BIIB,GRFS,GILD,BMY,SCLX"
76,Home Improvement Retail,Consumer Cyclical,88.72,50,38,78,72,"ARHS,FND,TTSH,HD,LOW,LIVE,HVT,LESL,LL"
77,Drug Manufacturers—Specialty & Generic,Healthcare,88.45,49,33,25,15,"CRDL,SISI,FLGC,EBS,AMRX,ESPR,DCPH,TEVA,DERM,SIGA,HROW,CGC,ELAN,INCR,ACB,GHSI,AYTU,SNDL,PAHC,UPC,PETQ,ALVO,CRON,DRRX,IXHL,CTLT,HCM,SSIC,QLI,COLL,LNTH,ANIP,NBIX,SCYX,AQST,EOLS,ITCI,TARO,RDY,AVDL,HLN,IMCC,VTRS,ZTS,RMTI,OGI,TLRY,BGXX,DVAX,ZOM,ORGO,KMDA,TAK,ALIM,PCRX,PRPH,SNOA,AMPH,PRGO,SHPH,SUPN,CYTH,TXMD,CPIX,LFCR,BHC,EMBC,OPTN,PROC,THTX,YCBD,KALA,ASRT,IRWD,TKNO,RGC,EVOK,COSM,RDHL,EVO,CPHI,PRFX,EGRX,SXTC,BFRI,PTPI,HPCO,HUGE,AKAN,SBFM"
78,Software—Application,Technology,88.28,49,59,78,58,"SWVL,DAVE,AEYE,ML,MSTR,COIN,CLSK,APP,ZETA,MTTR,IDN,TSRI,BMTX,BLND,DBD,QTWO,SEMR,DPSI,CREX,WKME,SOUN,INLX,AMST,CVLT,ALKT,IMMR,GWRE,VERX,DSP,PALT,GRND,YMM,RSKD,FICO,AGYS,ENV,EVBG,ESTC,PUBM,UBER,GVP,TTD,OPFI,SAP,MNDY,LYFT,TYL,APPF,KARO,SPNS,CWAN,MODN,ADEA,PRCH,AWRE,CDNS,GRAB,DSGX,XELAP,DJCO,GBTG,NTWK,PTC,HUBS,MITK,OBLG,PWSC,RDVT,PEGA,PLUS,COMP,NOW,AZPN,PAR,MLNK,MAPS,SSNC,NCNO,SMAR,BLKB,INTU,FROG,BSY,ANSS,BLBX,ETWO,VTEX,RNG,ALRM,LSPD,MRIN,DDOG,MANH,DUOL,DGHI,SRAD,CCRD,PDFS,ENFN,RSSS,PCOR,DOCU,WFCF,CRM,INTA,DATSW,DT,INST,ADSK,API,BIGC,RUM,MNDO,RMNI,SHOP,PRGS,ZM,ALIT,WEAV,EZFL,JAMF,YALA,AHI,VMEO,CALX,WDAY,EGAN,DCBO,PD,YOU,IE,BMBL,TEAM,AMSWA,RIOT,MTLS,WK,PRO,ONTF,GTLB,EGHT,BCOV,PCTY,XELA,ASUR,UPLD,HTCR,CPTN,LAW,NICE,HKD,SMRT,BRZE,SNOW,EB,BL,PET,SSTI,FRGE,OLO,AMPL,SURG,OTEX,ANY,ZI,ASAN,TROO,FTFT,OCFT,FRSH,PAYC,DOMO,NXPL,DATS,CXM,RTC,KC,SPT,BILL,PERF,MYSZ,DUOT,ISDR,VS,MKTW,PHUN,PYCR,DV,WALD,U,AGMH,VERB,EXFY,VCSA,TGL,NRDY,FSLY,SOPA,SMSI,IDAI,OLB,WALDW,QH,LPSN,MTC,APPS,IFBD,CYN,LYT,FRGT,AUUD,PRST,CRNC,RBT"
79,Aerospace & Defense,Industrials,88.27,48,61,42,56,"BYRN,RDW,OPXS,ERJ,AVAV,TATT,WWD,TDG,SKYH,VSEC,CW,TGI,HEI,DRS,GD,RTX,KTOS,DCO,EH,AXON,SWBI,LHX,CDRE,POWW,BWXT,ATRO,AIR,TXT,AIRI,SPR,LMT,POWWP,ASTC,VVX,SIF,IVAC,HII,VTSI,CODA,NOC,NPK,PKE,HXL,BA,RGR,ESLT,LUNR,RKLB,CAE,MRCY,ISSC,DPRO,CVU,LILM,EVTL,PL,LILMW,EVEX,ACHR,LLAP,ASTR,MNTS,SIDU,SPCE,KITT,AULT,AZ,KWE"
80,REIT—Diversified,Real Estate,87.96,48,43,40,70,"EPRT,GOODN,MDRR,OLP,GIPR,CTO,GOOD,SQFTP,MDV,MDRRP,AAT,UE,ESRT,AHH,BNL,ALEX,VICI,BRSP,WPC,SAFE,SQFT,GNL,DBRG"
81,Semiconductors,Technology,87.86,47,49,63,81,"NVDA,MU,QCOM,TSM,VLN,FORM,AVGO,CRUS,SMTC,SIMO,MPWR,AAOI,MTSI,ADI,NXPI,TSEM,AMD,ASX,AMKR,TXN,SITM,AIP,AOSL,QUIK,MRVL,MCHP,HIMX,UMC,POET,SGH,SYNA,STM,POWI,QRVO,VSH,DIOD,IMOS,LASR,NVEC,ALGM,RMBS,LEDS,WKEY,SLAB,SWKS,GFS,SKYT,ON,CEVA,LSCC,ICG,MXL,INTC,WOLF,MX,MRAM,NVTS,GSIT,SQNS,PXLW,PRSO,WISA,NA,EMKR"
82,Paper & Paper Products,Basic Materials,87.69,46,81,71,9,"SLVM,CLW,MATV,MERC,SUZ,GLT,ITP"
83,Financial Data & Stock Exchanges,Financial Services,87.64,46,49,67,80,"MCO,ICE,MORN,CBOE,SPGI,NDAQ,CME,MSCI,FDS,DNB,VALU"
84,REIT—Retail,Real Estate,87.52,45,42,39,62,"WHLRP,WHLRD,WSR,SPG,MAC,AKR,ALX,SITC,SKT,BRX,FRT,ADC,KRG,CBL,NNN,IVT,FCPT,REG,BFS,KIM,O,NTST,GTY,ROIC,PINE,PECO,SRG,WHLR"
85,Biotechnology,Healthcare,87.35,44,67,91,32,"CRIS,CADL,SLNO,CRBP,RZLT,SMMT,ELYM,NAMSW,OCGN,NVAX,JANX,ELEV,MAIA,NTRBW,TPST,RNA,MESO,ADMA,TSHA,ENTX,NNVC,HRTX,STOK,INSM,LEXX,VERA,XTLB,IBRX,HUMA,LBPH,LPCN,JSPR,VKTX,CALT,NTRB,DYN,STTK,LRMR,CDXC,TCRX,NKTR,CNTB,GERN,BNTC,CGEM,APLT,MOR,THRD,ADCT,EWTX,BYSI,ANNX,SLN,ABIO,ABSI,ELDN,MRUS,NKTX,AGIO,MREO,PEPG,VRCA,BDTX,IMNM,PRAX,SYBX,CRNX,TLSA,BLTE,CNTX,MDWD,CCCC,ADAG,NUVB,CGEN,MNMD,ACIU,RGLS,TARS,NAMS,KURA,LQDA,BPMC,GNFT,GPCR,FULC,MRNA,NRIX,ELVN,GALT,CRDF,GHRS,YMAB,COCP,APM,PTGX,RVMD,INO,ITOS,NVO,RYTM,VNDA,ALRN,CRMD,VRAX,ABUS,SLDB,ATOS,VRTX,CLRB,DSGN,HALO,NUVL,ALT,CDXS,CORT,ARQT,PROK,XBIT,CNTA,PSTV,IBIO,RANI,SPRY,PASG,MNPR,OLMA,XOMA,TYRA,PRTC,PYXS,EPIX,CMMB,FBIOP,KRYS,IMNN,KYMR,PCVX,IMMP,TRVI,TRDA,ASMB,ASND,CYTK,DYAI,LGND,INDP,SWTX,VCEL,ATNM,AFMD,ANAB,IMTX,KTRA,MLYS,IDYA,REGN,CLLS,ARDX,UTHR,FDMT,CERE,PGEN,OBIO,INVA,AVTE,GLSI,SRZN,VIGL,AVRO,ACST,WVE,GTHX,TIL,TARA,CPRX,SANA,LSTA,LVTX,PHAT,MNKD,PTCT,ADAP,LTRN,BHVN,ACRV,ONCT,SYRS,LYEL,ITRM,COYA,HOOK,CELC,BCYC,SRPT,IPHA,ACHV,INAB,KALV,SLS,MRVI,KNSA,CAPR,CGTX,XOMAO,BBIO,ALXO,TECH,GBIO,ARMP,XOMAP,MRKR,VERU,ERAS,KROS,XERS,VTVT,CDMO,AUTL,ARCT,DARE,CANF,ATHA,BCRX,TNGX,AVIR,MDGL,EXEL,ACLX,AXSM,IMAB,OCS,SVRA,ROIV,SVA,TGTX,PRQR,OMER,APRE,COGT,PHGE,RCKT,CRVS,CASI,INCY,ZYME,PSTX,XBIO,SNDX,CLDX,BNTX,TERN,SAVA,TNYA,AVTX,AIM,ORIC,ADXN,ERNA,XNCR,MDXG,BCLI,MLTX,RXRX,PMN,IMRN,PLUR,ZURA,PULM,EDSA,PRLD,PMCB,FATE,XLO,VTGN,NXTC,HOWL,CLSD,XFOR,SRRK,NAUT,HRMY,DTIL,PTN,VIR,ENTA,OABI,IGMS,AGEN,DAWN,ATXS,ICCC,IVA,JAZZ,DNLI,NRBO,CTMX,TBPH,FHTX,OVID,SPRO,EVGN,XENE,NRSN,INZY,RPRX,RARE,IPSC,VYGR,EXAI,BMRN,DOMH,INMB,ALNY,ARGX,IONS,IOVA,IMVT,URGN,ACXP,ACHL,ALDX,PHVS,CVAC,CRSP,OPT,NBTX,OTLK,ARTL,CLGN,MIRM,TSVT,LXRX,ATAI,OCUL,BGNE,STRO,VCYT,VXRT,VALN,CYBN,ETON,HLVX,DMAC,EQ,ANEB,MOLN,PTIX,IMUX,ZLAB,PBYI,ALKS,ZVRA,CSBR,LPTX,INKT,ATHE,FOLD,FGEN,IVVD,ONVO,TTNP,IKT,AEZS,ARWR,AKTX,AURA,RCUS,GMAB,ARVN,RNXT,RLMD,AKBA,CELZ,IKNA,ABEO,RLAY,OCX,CMRX,OKYO,MNOV,CYCN,QSI,CELU,LIXT,CDTX,IFRX,CKPT,UBX,FBRX,UNCY,LUMO,MGTX,MORF,LCTX,ONCY,KPRX,OCEA,SEER,NRXP,FENC,ADPT,ANIX,OGEN,QURE,VYNE,DRTS,NERV,IOBT,BEAM,KPTI,MRSN,AKRO,IRON,SGMO,GLUE,EYPT,AUPH,KOD,RNAZ,VRNA,PHAR,VBIV,IMCR,CTXR,CDIO,REPL,GLPG,ORMP,RIGL,VIRX,TVTX,GNTA,KZIA,IMMX,SNSE,CLNN,LEGN,ALEC,AMRN,PLRX,KTTA,RGNX,NTLA,PRME,EVAX,PYPD,ABCL,APLS,BRTX,PMVP,PLX,SONN,CABA,SILO,HOTH,CVM,CVKD,QNCX,MIST,ZNTL,MTNB,HCWB,DRUG,GLTO,GLMD,ALGS,ORGS,SNPX,ABOS,BOLT,ACET,BCAB,LIPO,ACAD,CMPX,KZR,XCUR,OCUP,VRDN,CUE,CYCCP,ETNB,ANVS,SCPH,TRVN,TCRT,GANX,CHRS,AVXL,FBIO,PPBT,PHIO,ATRA,SNTI,IPA,NVCT,RPTX,KRON,EDIT,ALLO,MGNX,VCNX,ALVR,MEIP,PRTA,NEXI,OMGA,PDSB,PIRS,SLGL,RPHM,ABVC,VINC,CYCC,ALLK,PALI,RLYB,ENLV,SLRX,MLEC,AADI,ICU,VTYX,ENSC,BNOX,ADVM,INM,GTBP,VOR,DBVT,TOVX,ADIL,CARA,GOSS,MCRB,BLRX,BCDA,XRTX,SABS,ENVB,SAGE,JAGX,GOVX,EYEN,TENX,BIOR,COEP,BLUE,CYTO,PCSA,VIRI,APTO,ANTX,CMND,KA,VERV,BTAI,GRTS,DNA,SNGX,RVPH,AIMD,CARM,ADTX,ALZN,VSTM,BIVI,ASLN,QNRX,QLGN,BCTX,CRBU,DRMA,HEPA,REVB,NBY,BPTH,RAPT,ZVSA,MYMD,RVNC,GNPX,CING,TCBP,ATNF,NCNA,PRTG,WINT,SPRB,MTEM,NLSP,AMLX,BMEA,GNLX,TNXP,TCON,SPRC,TFFP,ATXI,MRNS,IMRX,GLYC,VRPX,CNSP,LGVN,APVO,EFTR,MBIO,LYRA,SEEL,ALLR"
86,REIT—Mortgage,Real Estate,87.34,44,48,38,64,"ACR,AOMR,TRTX,EARN,LFT,SEVN,AGNCP,MITT,AGNCL,AGNCM,AGNCO,NYMTZ,AGNC,RITM,AGNCN,LOAN,NYMTM,NYMTL,NYMTN,ABR,CHMI,EFC,DX,NLY,ARR,PMT,REFI,LADR,FBRT,ARI,TWO,IVR,ORC,RWT,MFA,STWD,NREF,BXMT,RC,ACRE,CIM,KREF,SACH,CMTG,AJX,NYMT,GPMT"
87,Leisure,Consumer Cyclical,87.11,43,14,20,13,"DOGZ,FNKO,OSW,VSTO,GOLF,LTH,CUK,FUN,PLNT,YETI,HAS,SIX,AOUT,MODG,PLBY,ESCA,CLAR,MAT,JAKK,XPOF,JOUT,ISPO,PTON,ISPOW"
88,Closed-End Fund - Debt,Financial,87.04,42,31,44,30,"FTHY,RMI"
89,REIT—Specialty,Real Estate,87.02,42,35,55,63,"CXW,IRM,HASI,LAMR,PW,AFCG,AMT,OUT,FPI,EPR,RYN,GLPI,CCI,EQIX,WY,PCH,SBAC,UNIT"
90,Electronic Gaming & Multimedia,Communication Services,86.96,41,24,13,22,"GMGI,NCTY,SOHU,GRVY,BRAG,DDI,TTWO,BILI,EA,PLTK,GIGM,SKLZ,RBLX,NTES,BHAT,MSGM,MYPS,GDEV,SNAL,GAME,GDC"
91,Banks,Financial Services,86.92,40,26,42,34,"BANFP,BPOPM,PFH"
92,Steel,Basic Materials,86.9,40,63,76,85,"USAP,FRD,X,STLD,ACNT,CMC,RS,SIM,ASTL,TX,NUE,MT,MSB,CLF,ZEUS,GGB,SID,PKX,HUDI,ZKIN"
93,Farm Products,Consumer Defensive,86.59,39,46,12,12,"VITL,VFF,LMNR,CALM,BG,CHSCP,CHSCN,CHSCO,TSN,CHSCL,CHSCM,DOLE,AFRI,ALCO,ADM,LND,LOCL,FDP,AGRO,AQB,SANW,AGRI,EDBL"
94,Software—Infrastructure,Technology,86.44,38,55,73,64,"BCAN,ZENV,GCT,HOOD,WIX,CRWD,PAYS,GDDY,SQSP,SANG,NVEI,CGNT,PRTH,MRDB,BAND,HCP,ACIW,LSAK,PLTR,CLBT,VRNT,AVPT,RPAY,OSPN,GEN,RXT,NTNX,PAYO,CYBR,KPLT,MSFT,INFA,ALTR,PANW,BLIN,VRNS,SNPS,EEFT,STER,PAGS,ORCL,SNCR,CHKP,DOCN,VERI,TOST,AFRM,IMXI,CINT,FOUR,SWI,ZUO,ALLT,SPSC,OKTA,ATEN,ZS,RDWR,TUYA,PGYWW,QIWI,SCWX,RAMP,CCCS,TCX,BOX,FFIV,AUID,GB,SQ,JG,EVCM,AVDX,FTNT,NET,TENB,IOT,STNE,WEX,MQ,CCSI,ARBE,VRSN,EVTC,IIIV,ADBE,MOGO,CFLT,DOX,BASE,DBX,BLZE,QLYS,AKAM,S,BKKT,CSGS,TDC,YEXT,NTCT,PGY,RPD,DTSS,BB,APPN,REKR,EGIO,RELY,TIXT,FIVN,VRAR,MDB,VHC,DAVA,PATH,GRRR,KLTR,ARQQ,DLO,APCX,CISO,TAOP,MLGO,STEM,RVYL,SOS,INTZ,CETX"
95,Security & Protection Services,Industrials,86.37,38,51,32,20,"NSSC,GEO,VRME,ARLO,BCO,NL,BRC,ADT,MG,DGLY,SNT,REZI,ALLE,MSA,CIX,UUU,IVDA,SPCB,GFAI,BAER,KSCP,EVLV,BKYI,LGMK"
96,Restaurants,Consumer Cyclical,86.25,37,30,43,44,"SG,REBN,EAT,WING,CMG,TXRH,DPZ,BROS,SHAK,CAKE,LOCO,KRUS,BH,YUM,BJRI,STKS,FATBP,ARKR,RAVE,NATH,BDL,RRGB,GTIM,DRI,QSR,ARCO,MCD,FWRG,SBUX,WEN,CNNE,YOSH,FAT,PBPB,FATBB,YUMC,BLMN,BTBD,DIN,NDLS,RICK,CHUY,JACK,DENN,CBRL,PZZA,PTLO,THCH,BFI"
97,Information Technology Services,Technology,86.2,36,32,69,72,"DTST,INOD,PSFE,KD,LDOS,WYY,TLS,FIS,CSPI,PAY,CACI,TASK,PRFT,BR,IBM,CNDT,NABL,ASGN,IT,CDW,NYAX,WIT,CTLP,INFY,JKHY,AI,VNET,EXLS,FORTY,GDS,HCKT,AUR,MGIC,DLB,G,SAIC,CTSH,GIB,LVRO,XRX,IBEX,UIS,DMRC,ACN,CLPS,BTCM,CNXC,WNS,GDYN,WAVD,USIO,TWKS,CLVT,GLOB,DXC,BBAI,JFU,III,EPAM,FLYW,NOTE,CTM,TTEC"
98,REIT—Office,Real Estate,86.16,35,46,35,89,"SLG,NYC,DLR,ELME,HIW,FISK,PDM,VNO,ESBA,BDN,OGCP,CUZ,CIO,DEI,BXP,DEA,EQC,ARE,PSTL,PGRE,KRC,JBGS,FSP,CMCT,ONL,HPP,OPI"
99,Consulting Services,Industrials,86.16,35,47,59,30,"CRAI,BAH,VRSK,EXPO,FCN,ICFI,EFX,HURN,BWMN,TRU,FC,GRNQ,RGP,FORR,EPOW"
100,Utilities—Diversified,Utilities,86.04,34,26,11,33,"AES,CIG,OTTR,ALE,SRE,MGEE,AVA,UTL,BKH,NWE,BIP,ELP,MNTK,HE"
101,Consumer Electronics,Technology,86.02,34,18,11,23,"MICS,KOSS,UEIC,HEAR,VZIO,AAPL,MSN,SONY,SONO,LPL,VUZI,WLDS,ZEPP,GPRO,VOXX"
102,Agricultural Inputs,Basic Materials,85.99,33,45,14,2,"SEED,IPI,CGA,UAN,SMG,CTVA,CF,NTR,RKDA,BIOX,ICL,MOS,FMC,AVD,BHIL"
103,REIT—Industrial,Real Estate,85.97,32,27,36,62,"IIPR,ILPT,EXR,SELF,NSA,LANDO,LANDM,CUBE,PSA,EGP,COLD,STAG,PLYM,LAND,LXP,TRNO,FR,PLD,REXR"
104,Medical Distribution,Healthcare,85.76,32,36,89,76,"MCK,PBH,ZYXI,CAH,HSIC,PDCO,OMI"
105,Utilities—Renewable,Utilities,85.33,31,36,13,6,"WAVE,CEG,SMR,AY,CWEN,FLNC,BEPC,BEP,EE,ORA,RNW,NEP,AQNU,ELLO,AQN,HTOOW,HTOO,AMPS,CREG,NRGV,ADN,BNRG"
106,Integrated Freight & Logistics,Industrials,85.32,30,20,23,51,"PBI,XPO,AIRT,EXPD,CHRW,HUBG,ZTO,SGLY,FDX,AIRTP,LSTR,ATXG,GXO,RLGT,UPS,JBHT,CRGO,CYRX,FWRD"
107,Pollution & Treatment Controls,Industrials,85.2,30,37,24,50,"CECO,FSS,TOMZ,PCTTU,ZWS,CLWT,PCT,FTEK,SCWO,LIQT,CLIR,ERII"
108,Food Distribution,Consumer Defensive,85.16,29,22,45,41,"CHEF,USFD,AVO,PFGC,ANDE,UNFI,SYY,WILC,SPTN,CVGW,HFFG,DIT"
109,Tools & Accessories,Industrials,85.09,28,34,32,51,"EML,RBC,TTC,RBCP,TKR,HLMN,SNA,KMT,SWK,LECO,CVR,TBLT"
110,Textile Manufacturing,Consumer Cyclical,84.92,28,11,3,38,"DXYN,UFI,AIN,CULP"
111,Utilities—Regulated Water,Utilities,84.7,27,44,19,51,"ARIS,CDZIP,SBS,GWRS,WTRG,AWK,CWT,YORW,CWCO,CDZI,AWR,PCYO,MSEX,SJW,ARTNA"
112,Specialty Chemicals,Basic Materials,84.4,26,40,34,31,"KRO,NTIC,HWKN,MTX,IFF,PRM,CBT,EMN,ECL,ODC,WLK,REX,AXTA,ASH,AVNT,IOSP,DD,SXT,ESI,AVTR,BCPC,APD,LIN,RPM,NEU,FUL,NGVT,FSI,OEC,WDFC,SHW,LYB,KOP,GURE,SCL,ECVT,OLN,KWR,PPG,CC,CMT,LOOP,SQM,HDSN,ALB,FEAM,GPRE,SSL,GEVO,CRKN,ALTO,SNES,LWLG,TSE,DNMR,CNEY"
113,Electrical Equipment & Parts,Industrials,84.06,26,38,31,19,"VRT,POWL,NEOV,CBAT,WIRE,ULBI,ADSE,NVT,AYI,BE,DFLI,APWC,ENS,HUBB,ESP,AEIS,HOLI,SLDP,RAYA,HAYW,OESX,SVT,RFIL,ATKR,ENVX,ENR,KE,PLPC,NVX,FREY,POLA,FLUX,LTBR,FCEL,GWH,PPSI,IPWR,PLUG,EAF,SKYX,EOSE,OPTT,AMPX,MVST,XPON"
114,Utilities—Regulated Gas,Utilities,84.05,25,40,22,21,"SPH,SWX,NI,RGCO,ATO,CPK,NJR,SR,BIPC,UGI,NWN,OGS,OPAL,NFE"
115,Education & Training Services,Consumer Defensive,83.93,24,32,74,75,"APEI,CLEU,GOTU,BEDU,UTI,ATGE,PRDO,LRN,STRA,FEDU,EDU,TAL,LINC,LOPE,LAUR,GHC,GSUN,EDTK,COE,STG,WAFU,AFYA,VSTA,DAO,IH,YQ,UDMY,EEIQ,AMBO,AACG,JZ,VTRU,GNS,SKIL,QSG,AIU,COUR,CHGG,TWOU,LXEH"
116,Insurance Brokers,Financial Services,83.81,24,13,17,27,"SLQT,BRO,ERIE,HUIZ,AJG,MMC,CRVL,WTW,AON,EHTH,GOCO,TIRX,FANH,RELI"
117,Household & Personal Products,Consumer Defensive,83.78,23,11,21,17,"HIMS,ELF,CL,SPB,ACU,UL,CHD,PG,UG,KMB,EPC,HELE,CLX,NWL,IPAR,COTY,BRSH,GROV,EL,MTEX,EWCZ,TANH,NUS,TKLF,SKIN"
118,Real Estate—Development,Real Estate,83.65,23,8,80,73,"AXR,FPH,FOR,AEI,XIN,LSEA,OZ,ARL"
119,Communication Equipment,Technology,83.09,22,23,18,10,"INSG,PWFL,PI,CRDO,SATX,CLFD,SATS,INFN,MSI,ERIC,HPE,CLRO,CRNT,AIRG,ASNS,MOBBW,ZBRA,JNPR,VISL,FEIM,BDC,KN,UI,NOK,BKTI,NTGR,MINM,FKWL,DZSI,BOSC,LITE,ITRN,CIEN,MYNA,HLIT,KVHI,ITI,AVNW,CSCO,TSAT,AUDC,GILT,LTRX,OCC,SILC,UTSI,COMM,ADTN,DGII,VIAV,MITQ,EXTR,SONM,VSAT,AMPG,ONDS,MOB,BOXL,CMBM,CMTL,SYTA,AKTS,CAMP"
120,Airports & Air Services,Industrials,83.06,21,59,10,44,"CAAP,ASR,PAC,OMAB,UP,BLDE,JOBY,ASLE"
121,Farm & Heavy Construction Machinery,Industrials,82.87,21,34,40,38,"REVG,HY,GENC,CAT,PCAR,OSK,UGRO,TEX,ALG,DE,SHYF,LNN,MNTX,CMCO,CEAD,AGCO,HYFM,WNC,MTW,ARTW,ASTE,XOS,NKLA,LEV,TWI,IDEX"
122,Trucking,Industrials,82.79,20,19,48,40,"ULH,TFII,CVLG,SAIA,ARCB,RXO,BEST,WERN,SNDR,MRTN,ODFL,KNX,HTLD,PTSI,YGMZ"
123,Computer Hardware,Technology,82.78,19,58,95,40,"SMCI,DELL,PSTG,WDC,NTAP,ANET,LOGI,STX,HPQ,ALOT,RCAT,CRCT,SCKT,NNDM,QMCO,EBON,KTCC,QBTS,OSS,CRSR,DDD,SSYS,IONQ,RGTI,CAN,QUBT,DM,TACT,INVE,MKFG,UAVS,VLD"
124,Specialty Retail,Consumer Cyclical,82.54,19,21,21,25,"GME,WSM,LE,DKS,MUSA,CASY,BBY,TSCO,BARK,BBWI,HNST,FLWS,BWMX,BBW,MNSO,HZO,SBH,TLF,AZO,WOOF,GPC,ORLY,AAP,ASO,RH,GRWG,WINA,YSG,CONN,ARKO,SPWH,ODP,ULTA,OLPX,KIRK,EYE,BQ,EVGO,CHPT,BGFV,FIVE,NVVE,TCS,BNED,NAAS"
125,Medical Instruments & Supplies,Healthcare,82.16,18,15,46,21,"GCTK,PLSE,WRBY,LMAT,BLFS,FEMY,ISRG,RMD,NVCR,MMSI,ATR,ALC,PDEX,NEPH,ATRI,DXR,POCI,HAE,COO,MASI,LUCY,RVP,HOLX,NYXH,BDX,ICUI,STAA,AZTA,TFX,EKSO,ANGO,BLCO,STXS,KRMD,NXGL,WST,MLSS,RGEN,UTMD,BAX,ZTEK,SMTI,XRAY,OSUR,NVST,INFU,MBOT,QDEL,STVN,HBIO,OMIC,MHUA,STSS,ATRC,AVGR,AKYA,POAI"
