Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Software—Application,Technology,89.01,53,64,75,68,"SWVL,DAVE,AEYE,ML,MSTR,CLSK,COIN,APP,IDN,ZETA,CREX,MTTR,TSRI,BLND,BMTX,DBD,QTWO,DPSI,WKME,KARO,CVLT,SEMR,AMST,IMMR,DSP,GWRE,INLX,SOUN,VERX,ALKT,PALT,FICO,GVP,RSKD,UBER,EVBG,SAP,TTD,ESTC,AGYS,APPF,MNDY,YMM,PUBM,ENV,GRND,SPNS,TYL,AWRE,OPFI,RDVT,COMP,CDNS,DJCO,NTWK,MODN,DSGX,CWAN,XELAP,LYFT,PEGA,ADEA,MLNK,GBTG,PAR,DGHI,PTC,GRAB,NOW,DDOG,NCNO,ETWO,PLUS,FROG,PWSC,AZPN,HUBS,VTEX,MANH,DUOL,PRCH,INTU,SSNC,BSY,SMAR,MAPS,BLBX,MRIN,ANSS,INST,SRAD,LSPD,ALRM,PDFS,BLKB,RSSS,MITK,PCOR,CCRD,INTA,IE,ADSK,DT,DATSW,DOCU,BIGC,WFCF,RMNI,EGAN,ENFN,CRM,API,RIOT,RNG,SHOP,MNDO,PRGS,PD,JAMF,VMEO,CALX,YALA,AMSWA,ALIT,XELA,MTLS,WEAV,EZFL,ZM,DCBO,GTLB,ASUR,YOU,WDAY,LAW,BCOV,SMRT,BMBL,EGHT,HKD,CPTN,TEAM,ONTF,PRO,NICE,RUM,PCTY,UPLD,WK,HTCR,EB,OLO,ANY,TROO,BRZE,BL,FRGE,SNOW,DUOT,AMPL,PET,SSTI,OBLG,ASAN,OTEX,SURG,ZI,KC,AHI,CXM,FRSH,NXPL,FTFT,PAYC,SPT,PHUN,DOMO,DATS,OCFT,BILL,PERF,ISDR,MYSZ,VS,U,MKTW,NRDY,DV,PYCR,WALD,VERB,AGMH,VCSA,EXFY,TGL,SMSI,FSLY,OLB,WALDW,IDAI,SOPA,CYN,MTC,RTC,APPS,QH,IFBD,LPSN,LYT,AUUD,PRST,FRGT,CRNC"
73,Aerospace & Defense,Industrials,88.95,52,61,50,55,"RDW,BYRN,AVAV,TATT,ERJ,OPXS,WWD,TDG,VSEC,SKYH,TGI,DRS,HEI,CW,KTOS,RTX,AXON,DCO,GD,SWBI,CDRE,POWW,SIF,SPR,LHX,ATRO,BWXT,TXT,AIR,AIRI,IVAC,POWWP,LMT,VVX,EH,VTSI,ASTC,CODA,HII,RKLB,NPK,NOC,RGR,PKE,ESLT,HXL,CAE,BA,MRCY,LUNR,LILMW,CVU,ISSC,PL,EVTL,LILM,EVEX,LLAP,DPRO,ACHR,KWE,MNTS,ASTR,SIDU,KITT,SPCE,AZ,AULT"
74,Biotechnology,Healthcare,88.94,51,69,90,36,"CRIS,CADL,CRBP,SLNO,RZLT,RNA,SMMT,NAMSW,ELYM,ELEV,JANX,OCGN,MAIA,STOK,NVAX,MESO,GERN,INSM,ENTX,NTRB,ADMA,TSHA,LEXX,LBPH,DYN,JSPR,NTRBW,HUMA,VERA,TCRX,XTLB,APLT,TPST,NNVC,HRTX,LPCN,ABSI,VKTX,MREO,STTK,CALT,NKTR,BDTX,ELDN,SYBX,MRUS,LRMR,PEPG,THRD,BNTC,ADCT,EWTX,ANNX,CNTX,IBRX,VRCA,CGEM,ABIO,AGIO,CDXC,IMNM,SLN,MOR,CNTB,BLTE,PRAX,BYSI,CCCC,NKTX,ELVN,NUVB,MNMD,ADAG,COCP,KURA,GALT,TARS,CRNX,NRIX,BPMC,NAMS,CGEN,MDWD,GPCR,MNPR,ACIU,RYTM,ARQT,LQDA,MRNA,INO,FULC,YMAB,IBIO,AFMD,ITOS,APM,PTGX,ABUS,RGLS,NVO,CRDF,RVMD,VNDA,SLDB,CNTA,TRVI,ASMB,ATOS,TLSA,GHRS,CMMB,CDXS,CANF,PYXS,XOMA,KRYS,CLRB,MOLN,PROK,VTVT,SPRY,DSGN,NUVL,COGT,ALT,KYMR,VRTX,HALO,GNFT,CRMD,CGTX,CORT,ALRN,CYTK,AVTE,WVE,PCVX,MDGL,OBIO,AKTX,PRTC,IMNN,LSTA,ATNM,PGEN,TYRA,XBIT,SRZN,COYA,UTHR,ACST,DYAI,CERE,REGN,ANAB,ARDX,XFOR,IDYA,VIGL,KALV,FDMT,IMTX,LGND,VRAX,TRDA,BCLI,IMMP,PSTV,ADAP,OLMA,AVTX,BBIO,PHAT,SYRS,KROS,LYEL,PTCT,ACRV,ARMP,VCEL,MLYS,AVRO,INVA,PASG,SWTX,EPIX,CELC,RANI,MNKD,INAB,ASND,INDP,ACLX,GLSI,BCYC,TNGX,LVTX,AUTL,FBIOP,SANA,GBIO,CPRX,TGTX,TIL,LTRN,VERU,TECH,ONCT,ATHA,HOOK,BHVN,GTHX,TARA,BCRX,XOMAP,ACHV,KNSA,CLLS,AVIR,SRPT,TERN,XOMAO,ROIV,ZYME,SLS,CRVS,PSTX,CRSP,OTLK,LIXT,APRE,CDMO,IPSC,ARCT,XERS,MLTX,OMER,XLO,EXEL,CASI,LXRX,IMRN,OCS,PTN,CLSD,TNYA,CLDX,SVRA,IMAB,RCKT,INZY,SVA,SNDX,INCY,CAPR,XBIO,IOVA,OVID,RXRX,ALDX,KRON,ATXS,PRLD,AXSM,AGEN,NXTC,RARE,ITRM,ENTA,MRVI,XNCR,PMCB,DNLI,ERAS,PHGE,PHVS,FATE,ALXO,ERNA,MDXG,BNTX,ACXP,DAWN,SPRO,TSVT,PULM,IGMS,PLUR,BMRN,MRKR,IONS,VYGR,VTGN,NAUT,NRBO,PRQR,ALNY,XENE,DOMH,EVGN,HLVX,ADXN,IMVT,MIRM,RNXT,OCUL,EDSA,VCYT,IPHA,ARGX,IMUX,AKBA,FHTX,RPRX,DARE,HRMY,NRSN,JAZZ,ARWR,SRRK,CSBR,ACHL,KPRX,BGNE,TBPH,CKPT,DTIL,CLGN,CTMX,CDTX,ZVRA,NRXP,VIR,PBYI,STRO,CYBN,OPT,FOLD,RLMD,KTRA,OABI,OKYO,PMN,AIM,ATHE,AMRN,SAVA,VXRT,ALKS,INMB,LPTX,ICCC,FGEN,HOWL,INKT,ARTL,QSI,CELU,SEER,ORIC,ATAI,VALN,NBTX,DMAC,ANEB,VRNA,ZLAB,OCX,URGN,CVAC,RCUS,UBX,ZURA,ETON,ABEO,BEAM,ORMP,IKNA,LUMO,KPTI,CMRX,ONVO,IVVD,IOBT,RLAY,AURA,MNOV,CLNN,CELZ,NTLA,SGMO,PRME,IVA,REPL,EXAI,RNAZ,GMAB,CTXR,LCTX,MRSN,MGTX,BRTX,TTNP,FBRX,AKRO,IFRX,IKT,AUPH,ARVN,VYNE,ANIX,OGEN,SNSE,ONCY,QURE,FENC,MORF,ADPT,OCEA,SONN,RIGL,IMMX,VBIV,NERV,ALEC,APLS,PTIX,AEZS,DRTS,CABA,HCWB,EYPT,TVTX,GLMD,PMVP,PHAR,KOD,VIRX,GLUE,EQ,PLRX,CYCN,ACAD,GLPG,PLX,LEGN,ACET,EVAX,IMCR,FBIO,ETNB,CVM,KTTA,VRDN,CVKD,GLTO,SNPX,BOLT,BCAB,IRON,KZIA,UNCY,MIST,EDIT,KZR,PYPD,RGNX,MTNB,ABOS,PPBT,ABCL,DRUG,TCRT,ALLO,OCUP,GNTA,ALGS,SCPH,CHRS,HOTH,CDIO,ABVC,SILO,ATRA,IPA,MGNX,ORGS,ALLK,MCRB,LIPO,NVCT,RLYB,ALVR,SLRX,ANVS,QNCX,TRVN,OMGA,CUE,RPTX,RPHM,ZNTL,CYCCP,PDSB,ADVM,PHIO,PIRS,MEIP,PRTA,AVXL,SNTI,GANX,CMPX,CARA,ENLV,ADIL,NEXI,VINC,SLGL,PALI,VCNX,VOR,DBVT,BNOX,XCUR,SABS,GTBP,ENSC,MLEC,AADI,INM,ENVB,JAGX,BLUE,TOVX,CYCC,COEP,BCDA,VTYX,SAGE,ASLN,GOSS,BLRX,VIRI,CMND,BIOR,TENX,KA,GOVX,REVB,AIMD,APTO,CYTO,GRTS,BTAI,VERV,ZVSA,BIVI,VSTM,RVPH,PCSA,QLGN,SNGX,CARM,CRBU,ANTX,HEPA,XRTX,DNA,MTEM,GNPX,NBY,EYEN,RVNC,ADTX,ICU,MYMD,QNRX,ALZN,BCTX,TCBP,DRMA,ATNF,CING,RAPT,WINT,BMEA,BPTH,NLSP,NCNA,AMLX,PRTG,SPRB,GNLX,IMRX,SPRC,TFFP,ATXI,LGVN,MRNS,TCON,VRPX,GLYC,EFTR,APVO,MBIO,CNSP,TNXP,LYRA,SEEL,ALLR"
75,REIT—Residential,Real Estate,88.93,51,52,24,35,"AIRC,ESS,CSR,IRT,AVB,NXRT,CPT,AIV,EQR,UDR,BRT,INVH,MAA,AMH,UMH,VRE,ELS,SUI,CLPR"
76,Banks—Regional,Financial Services,88.83,50,63,42,79,"BMA,SUPV,GGAL,BBAR,FFNW,MCBC,AFBI,HTLF,DB,KB,INBK,VBNK,OPHC,AMAL,BLX,EFSCP,BPOP,PEBK,INTR,FUSB,MBIN,LYG,WAL,NBN,EQBK,PBFS,HTBI,VBFC,NRIM,FITB,FCNCA,FBP,FSEA,PRK,RBB,BSVN,ABCB,AX,CADE,TRMK,SHG,CFG,BSRR,MCBS,GBNY,ZION,IBCP,TCBS,BCH,FULT,UMBF,BCOW,OFG,CPF,FHN,PFBC,CIB,MFG,LSBK,CUBI,ISTR,IBOC,BKU,CCB,AROW,BY,CBAN,GCBC,VLYPP,FNWD,ASB,CNOBP,SSBK,WTFC,CASH,USCB,UVSP,BAP,SFBS,IROQ,FBK,PNC,BFIN,ORRF,FMAO,NECB,CATC,NBHC,HMNF,ATLO,HWC,QCRH,MBINN,TFC,FSFG,WSFS,CFBK,CFB,TCBX,SNV,MBWM,MBINO,TFIN,HBCP,CBSH,KEY,RBCAA,IBN,FMBH,FULTP,BOKF,WTFCM,ZIONP,SFBC,HONE,MYFW,FCBC,CTBI,FCAP,MTB,FSBW,CBFV,PNFP,TCBK,CCNEP,SYBT,NSTS,BOH,PVBC,OBT,GABC,TFINP,LKFN,SRCE,UCBIO,FCNCP,BANR,WSBCP,IBTX,PBBK,FUNC,HWBK,RBKB,VLYPO,AMTB,BFST,MBNKP,BWBBP,BUSE,BOTJ,CHCO,DCOMP,STBA,UBCP,ONBPO,CVLY,FBIZ,HTLFP,HBNC,FCNCO,NBTB,VBTX,ONB,FNB,BHB,ONBPP,PEBO,PDLB,CHMG,UNTY,HBAN,WF,TECTP,MGYR,AUB,OCFCP,COFS,FGBIP,NIC,MCB,BANC,FSBC,GNTY,MSBIP,MBINM,AVAL,TOWN,FINW,CLST,CMA,BPRN,HBANM,WTFCP,PNFPP,BCML,FRMEP,OPBK,PFC,BSAC,CAC,CALB,FITBI,RMBI,SMBK,WABC,OSBC,CZWI,SPFI,EBMT,PBHC,SASR,USB,FRME,TCBI,RF,FHB,EBC,BWB,LOB,CCNE,GSBC,FRAF,ZIONO,FRST,HBT,FIBK,WAFDP,OZKAP,GBCI,HOPE,CWBC,RNST,LARK,BHLB,SBFG,NKSH,ECBK,ESQ,ESSA,HOMB,CBNK,WMPN,FFBC,WSBF,FRBA,TCBIO,TCBC,SHFS,FCF,HDB,UBFO,TRST,BFC,PLBC,UBSI,PB,FFIN,CATY,WSBC,CVBF,CULL,HTH,TFSL,BWFG,FNLC,PROV,EVBN,NWBI,FISI,MRBK,FMNB,THFF,EFSC,CBU,WAFD,MSBI,HAFC,VABK,CNOB,FITBP,SMBC,ALRS,SSB,BLFY,DCOM,SBCF,HBANP,UCBI,MNSBP,BANF,FBNC,CCBG,PWOD,WTBA,HNVR,MPB,HFWA,FCCO,WASH,OCFC,IFS,AUBN,CFR,FDBC,ITUB,BAFN,MOFG,OVLY,SHBI,HTBK,CARV,HIFS,FNCB,PCB,PKBK,STEL,TSBK,PPBI,SFNC,LCNB,OVBC,OZK,SBT,INDB,BCBP,TBBK,NWFL,ACNB,WBS,FBMS,FITBO,RRBI,CFFN,FFIC,FVCB,LNKB,WNEB,CARE,CFSB,CZNC,SBSI,SFST,BRKL,COLB,BSBK,JMSB,PFIS,UNB,ASRV,CIVB,OPOF,HMST,BSBR,MVBF,EBTC,FFWM,TMP,FXNC,BRBS,PFS,CLBK,FGBI,BMRC,CFFI,PGC,TBNK,HFBL,FLIC,BBDO,MBCN,MNSB,VLY,KRNY,CZFS,BBD,BYFC,NFBK,EGBN,KFFB,SSBI,FNWB,RVSB,GLBZ,NYCB,PNBK"
77,Apparel Manufacturing,Consumer Cyclical,88.61,49,33,59,73,"SGC,LEVI,LAKE,KTB,RL,GIL,PVH,HBI,COLM,OXM,GOOS,GIII,JRSH,ZGN,UA,FIGS,UAA,VFC,JXJT,VNCE,XELB,DLA"
78,Drug Manufacturers—Specialty & Generic,Healthcare,88.52,49,42,34,18,"SISI,CRDL,EBS,DERM,ESPR,AMRX,TEVA,CGC,INCR,HROW,GHSI,PAHC,SIGA,ELAN,ACB,SNDL,ALVO,PETQ,AYTU,IXHL,UPC,CRON,SSIC,DRRX,LNTH,CTLT,HCM,NBIX,COLL,ANIP,AQST,EOLS,SCYX,ITCI,IMCC,TARO,RDY,QLI,AVDL,VTRS,HLN,RMTI,ZTS,KMDA,DVAX,OGI,TLRY,ZOM,PRPH,PCRX,TAK,ALIM,PRGO,OPTN,CPIX,AMPH,SUPN,ORGO,SNOA,BGXX,PROC,CYTH,BHC,EMBC,SHPH,THTX,FLGC,TXMD,LFCR,YCBD,KALA,IRWD,ASRT,TKNO,COSM,EVOK,RGC,PRFX,EVO,CPHI,RDHL,SXTC,EGRX,BFRI,PTPI,HPCO,HUGE,AKAN,SBFM"
79,Utilities—Regulated Electric,Utilities,88.26,48,59,32,58,"VIASP,CEPU,PEG,EDN,NEE,SO,VIA,AEP,CNP,DUK,PCG,EIX,PPL,ETR,D,AGR,DTE,FE,CMS,PNW,OGE,ED,EVRG,LNT,POR,FTS,XEL,IDA,ES,WEC,KEP,AEE,PNM,ENIC,EXC,GNE,NGG,EBR"
80,Waste Management,Industrials,88.02,48,82,74,12,"JAN,QRHC,MEG,CLH,SRCL,RSG,GFL,WCN,WM,CWST,AWX,PESI,AMBI,LNZA,AQMS,CHNR,LICY,GWAV"
81,Home Improvement Retail,Consumer Cyclical,87.86,47,47,62,74,"ARHS,FND,TTSH,HD,LOW,LIVE,HVT,LESL,LL"
82,Closed-End Fund - Debt,Financial,87.8,46,30,55,32,"RMI,FTHY"
83,Telecom Services,Communication Services,87.77,46,29,34,53,"ASTS,USM,TKC,TDS,TIGO,FYBR,VEON,IDCC,IDT,LILA,LILAK,WOW,TMUS,RBBN,CNSL,TEO,T,LBTYB,FNGR,VZ,LBTYA,PHI,CHT,CXDO,KT,LBRDP,LBTYK,VOD,SKM,RDCM,ANTE,ATEX,TU,KORE,ATUS,BCE,GOGO,RCI,ORAN,CMCSA,AMX,OOMA,IHS,TIMB,SHEN,CCOI,VIV,UCL,GSAT,TV,CHTR,LUMN,LBRDA,LBRDK,IRDM,TLK,CABO,ATNI,SIFY"
84,Financial Data & Stock Exchanges,Financial Services,87.42,45,46,68,83,"MCO,ICE,MORN,NDAQ,SPGI,CBOE,CME,MSCI,FDS,DNB,VALU"
85,Electronic Gaming & Multimedia,Communication Services,87.1,44,25,14,26,"NCTY,SOHU,BRAG,DDI,GRVY,GMGI,TTWO,BILI,EA,PLTK,GIGM,BHAT,MSGM,RBLX,SKLZ,NTES,MYPS,GDEV,SNAL,GAME,GDC"
86,Banks,Financial Services,87.01,44,26,46,37,"BANFP,BPOPM,PFH"
87,Information Technology Services,Technology,86.62,43,32,69,76,"INOD,DTST,PSFE,KD,WYY,TLS,LDOS,FIS,CACI,CSPI,PAY,PRFT,TASK,NABL,NYAX,BR,CDW,CTLP,IT,WIT,AI,ASGN,IBM,FORTY,AUR,WAVD,INFY,CNDT,JKHY,EXLS,UIS,HCKT,MGIC,USIO,GDS,SAIC,VNET,DLB,LVRO,CTSH,GIB,G,BTCM,IBEX,DMRC,XRX,DXC,ACN,CLPS,WNS,CNXC,GDYN,GLOB,TWKS,CLVT,III,NOTE,BBAI,EPAM,JFU,CTM,FLYW,TTEC"
88,REIT—Retail,Real Estate,86.57,42,36,38,61,"WHLRP,WHLRD,WSR,SPG,ALX,AKR,MAC,SKT,SITC,ADC,BRX,NNN,CBL,FRT,KRG,IVT,BFS,FCPT,NTST,REG,O,KIM,PINE,ROIC,GTY,PECO,SRG,WHLR"
89,Restaurants,Consumer Cyclical,86.53,42,32,40,42,"SG,REBN,WING,EAT,TXRH,CMG,DPZ,BROS,CAKE,SHAK,LOCO,BJRI,BH,KRUS,YUM,ARKR,BDL,RAVE,STKS,NATH,RRGB,QSR,GTIM,FATBP,DRI,FWRG,MCD,CNNE,ARCO,PBPB,WEN,NDLS,SBUX,BTBD,YOSH,FAT,FATBB,CHUY,BLMN,YUMC,RICK,JACK,DIN,DENN,CBRL,PZZA,PTLO,THCH,BFI"
90,REIT—Industrial,Real Estate,86.45,41,26,26,59,"IIPR,ILPT,EXR,NSA,LANDO,SELF,LANDM,CUBE,PSA,STAG,TRNO,PLYM,EGP,LAND,LXP,FR,COLD,PLD,REXR"
91,REIT—Diversified,Real Estate,86.43,40,49,42,63,"EPRT,OLP,GOODN,UE,GOOD,MDV,ESRT,MDRR,AAT,CTO,MDRRP,SQFTP,GIPR,AHH,BNL,ALEX,VICI,BRSP,WPC,SAFE,GNL,DBRG,SQFT"
92,Electrical Equipment & Parts,Industrials,86.42,40,34,28,17,"VRT,NEOV,POWL,CBAT,WIRE,ULBI,ADSE,NVT,AYI,ENVX,BE,ESP,ENS,DFLI,HUBB,AEIS,APWC,SLDP,HAYW,HOLI,OESX,SVT,RFIL,PLPC,ATKR,KE,ENR,FREY,RAYA,FLUX,NVX,IPWR,GWH,FCEL,LTBR,PPSI,POLA,EOSE,PLUG,SKYX,EAF,MVST,OPTT,AMPX,XPON"
93,Packaged Foods,Consumer Defensive,86.24,39,44,39,21,"LSF,BTOG,FRPT,BRFS,FREE,BRCC,PPC,LWAY,BRBR,UTZ,LFVN,SENEB,JVA,SENEA,CENT,POST,JJSF,K,INGR,SMPL,CENTA,NAII,STKL,LANC,FARM,CAG,HLF,SNAX,CPB,FLO,PETZ,NOMD,WEST,GIS,KHC,MKC,BRID,NATR,JBSS,USNA,HRL,BGS,SJM,THS,LW,NCRA,HAIN,DAR,NUZE,BYND,RGF,FAMI,STKH,BTTR,PLAG,BON,SMFL,BSFC"
94,REIT—Mortgage,Real Estate,85.91,38,48,35,57,"AOMR,ACR,TRTX,LFT,AGNCP,MITT,AGNCL,NYMTZ,AGNCM,AGNCO,AGNC,RITM,AGNCN,SEVN,EARN,LOAN,NYMTM,NYMTL,ABR,NYMTN,LADR,NLY,REFI,PMT,ARR,RWT,ARI,EFC,TWO,CHMI,MFA,STWD,IVR,ORC,FBRT,DX,NREF,BXMT,ACRE,RC,KREF,AJX,CIM,SACH,CMTG,NYMT,GPMT"
95,Utilities—Renewable,Utilities,85.9,38,40,11,7,"WAVE,CEG,SMR,FLNC,BEPC,AY,CWEN,ORA,BEP,EE,RNW,AQNU,AQN,NEP,ELLO,HTOO,AMPS,CREG,HTOOW,NRGV,ADN,BNRG"
96,Software—Infrastructure,Technology,85.64,37,54,71,76,"ZENV,GCT,HOOD,CRWD,PAYS,WIX,GDDY,SANG,CLBT,SQSP,NVEI,MRDB,RXT,HCP,BAND,ALTR,ACIW,AVPT,CYBR,RPAY,CGNT,PLTR,VRNT,AFRM,LSAK,PRTH,NTNX,GEN,KPLT,OSPN,MSFT,PANW,ORCL,INFA,PAYO,SNPS,SNCR,VRNS,EEFT,STER,SCWX,DOCN,BLIN,CHKP,VERI,FOUR,ZUO,TOST,JG,SWI,IMXI,AUID,PAGS,ZS,SPSC,ALLT,OKTA,CCSI,RDWR,QIWI,CCCS,RAMP,ATEN,TCX,CINT,EVCM,FFIV,BOX,NET,GB,TENB,AVDX,FTNT,MQ,SQ,TUYA,CFLT,ARBE,EVTC,BLZE,VRSN,IIIV,BKKT,WEX,QLYS,BASE,IOT,STNE,DBX,S,DOX,AKAM,ADBE,MOGO,PGY,DTSS,TDC,YEXT,CSGS,EGIO,RPD,NTCT,KLTR,APPN,BB,REKR,TIXT,FIVN,VRAR,RELY,MDB,VHC,DAVA,PATH,APCX,ARQQ,PGYWW,DLO,TAOP,MLGO,CISO,STEM,SOS,RVYL,GRRR,INTZ,CETX"
97,Steel,Basic Materials,85.63,36,63,77,92,"USAP,FRD,X,ACNT,STLD,CMC,SIM,RS,TX,ASTL,MSB,NUE,MT,CLF,ZEUS,GGB,PKX,SID,ZKIN,HUDI"
98,REIT—Office,Real Estate,85.46,35,55,28,85,"SLG,NYC,DLR,ESBA,HIW,ELME,OGCP,VNO,PDM,BDN,CUZ,BXP,FISK,DEI,EQC,ARE,CIO,DEA,PGRE,KRC,PSTL,JBGS,FSP,ONL,HPP,CMCT,OPI"
99,Agricultural Inputs,Basic Materials,85.46,35,37,15,1,"SEED,IPI,SMG,UAN,CGA,CTVA,CF,RKDA,NTR,BIOX,ICL,MOS,FMC,AVD,BHIL"
100,Farm Products,Consumer Defensive,85.33,34,38,13,10,"VITL,VFF,LMNR,CALM,BG,TSN,CHSCO,CHSCP,DOLE,AFRI,CHSCN,CHSCL,CHSCM,LOCL,ALCO,LND,ADM,FDP,AGRO,AQB,SANW,AGRI,EDBL"
101,REIT—Specialty,Real Estate,85.24,34,41,49,64,"IRM,HASI,LAMR,PW,AFCG,OUT,AMT,FPI,CXW,CCI,RYN,EQIX,GLPI,EPR,WY,PCH,SBAC,UNIT"
102,Pollution & Treatment Controls,Industrials,85.22,33,42,30,34,"CECO,FSS,TOMZ,CLWT,ZWS,PCTTU,PCT,FTEK,SCWO,ERII,CLIR,LIQT"
103,Textile Manufacturing,Consumer Cyclical,85.15,32,15,4,30,"DXYN,AIN,UFI,CULP"
104,Security & Protection Services,Industrials,85.14,32,28,37,16,"NSSC,GEO,VRME,ARLO,BCO,BRC,NL,ADT,MG,SNT,REZI,DGLY,ALLE,MSA,CIX,UUU,IVDA,SPCB,BAER,GFAI,KSCP,EVLV,BKYI,LGMK"
105,Utilities—Regulated Water,Utilities,84.95,31,44,20,44,"ARIS,CDZIP,GWRS,SBS,AWK,WTRG,CDZI,CWT,PCYO,YORW,CWCO,AWR,ARTNA,SJW,MSEX"
106,Utilities—Diversified,Utilities,84.76,30,30,9,28,"AES,OTTR,ALE,SRE,MGEE,CIG,AVA,UTL,BKH,NWE,BIP,MNTK,ELP,HE"
107,Household & Personal Products,Consumer Defensive,84.75,29,8,18,15,"HIMS,ELF,CL,UL,SPB,UG,ACU,CHD,PG,KMB,BRSH,EPC,HELE,NWL,CLX,IPAR,COTY,MTEX,GROV,EWCZ,EL,NUS,TANH,TKLF,SKIN"
108,Specialty Chemicals,Basic Materials,84.75,29,39,31,30,"KRO,HWKN,NTIC,MTX,PRM,CBT,ESI,IFF,ECL,EMN,WLK,ODC,REX,AVNT,ASH,SXT,AXTA,IOSP,DD,RPM,BCPC,APD,FUL,NEU,LIN,SHW,FSI,OEC,LYB,SCL,AVTR,WDFC,NGVT,GURE,KOP,ECVT,OLN,PPG,KWR,CMT,CC,SQM,HDSN,LOOP,FEAM,ALB,CRKN,SSL,GPRE,GEVO,LWLG,SNES,ALTO,DNMR,TSE,CNEY"
109,Consulting Services,Industrials,84.73,28,46,65,33,"CRAI,BAH,EXPO,VRSK,FCN,EFX,ICFI,TRU,HURN,BWMN,FC,GRNQ,RGP,FORR,EPOW"
110,Tools & Accessories,Industrials,84.69,28,34,36,45,"EML,RBC,RBCP,TTC,TKR,HLMN,KMT,SWK,SNA,LECO,CVR,TBLT"
111,Specialty Retail,Consumer Cyclical,84.68,27,28,33,26,"LE,WSM,GME,DKS,CASY,BARK,MUSA,TSCO,BBY,HNST,BBW,FLWS,BWMX,BBWI,HZO,MNSO,AZO,TLF,WOOF,ORLY,RH,GRWG,SBH,AAP,WINA,GPC,BQ,ARKO,ASO,YSG,ULTA,ODP,SPWH,OLPX,CONN,KIRK,EVGO,EYE,CHPT,BGFV,FIVE,NVVE,TCS,NAAS"
112,Trucking,Industrials,84.64,26,16,45,42,"ULH,CVLG,TFII,SAIA,RXO,BEST,ARCB,WERN,SNDR,MRTN,ODFL,KNX,HTLD,PTSI,YGMZ"
113,Consumer Electronics,Technology,84.61,26,22,17,20,"HEAR,KOSS,VZIO,UEIC,MICS,AAPL,SONO,MSN,SONY,WLDS,LPL,VUZI,ZEPP,GPRO,VOXX"
114,Oil & Gas Drilling,Energy,84.49,25,24,36,22,"DO,PDS,SDRL,NE,BORR,RIG,HP,PTEN,NBR,ICD"
115,Integrated Freight & Logistics,Industrials,84.3,24,21,23,54,"PBI,XPO,AIRT,SGLY,HUBG,EXPD,CHRW,ATXG,FDX,LSTR,ZTO,AIRTP,RLGT,GXO,UPS,JBHT,CRGO,CYRX,FWRD"
116,Computer Hardware,Technology,84.29,24,56,92,51,"SMCI,DELL,PSTG,WDC,NTAP,ANET,STX,LOGI,RCAT,HPQ,ALOT,SCKT,QMCO,OSS,CRCT,NNDM,EBON,KTCC,CRSR,QBTS,DDD,SSYS,IONQ,CAN,RGTI,MKFG,TACT,QUBT,INVE,DM,UAVS,VLD"
117,Communication Equipment,Technology,84.22,23,24,17,11,"INSG,PI,PWFL,CRDO,SATX,CLFD,INFN,HPE,MSI,MOBBW,SATS,AIRG,ZBRA,KN,FEIM,BDC,ASNS,ERIC,CRNT,NTGR,JNPR,UI,VISL,BKTI,NOK,CIEN,FKWL,SONM,ITRN,LITE,MINM,BOSC,ITI,MYNA,HLIT,KVHI,GILT,DZSI,AUDC,AVNW,CSCO,OCC,ONDS,MITQ,LTRX,SILC,TSAT,UTSI,ADTN,VIAV,DGII,EXTR,CLRO,COMM,VSAT,AMPG,BOXL,MOB,CMBM,CMTL,SYTA,AKTS"
118,Lumber & Wood Production,Basic Materials,83.91,23,19,6,6,"UFPI,JCTCF,WFG,EVA"
119,Medical Distribution,Healthcare,83.4,21,31,88,60,"MCK,PBH,CAH,ZYXI,GEG,HSIC,PDCO,OMI"
120,Food Distribution,Consumer Defensive,83.4,21,21,56,38,"CHEF,USFD,PFGC,AVO,ANDE,SYY,SPTN,UNFI,CVGW,WILC,HFFG,DIT"
121,Utilities—Regulated Gas,Utilities,83.37,21,35,22,19,"SPH,SWX,NI,RGCO,ATO,CPK,NJR,BIPC,SR,NWN,OGS,UGI,OPAL,NFE"
122,Airports & Air Services,Industrials,82.91,20,62,9,59,"CAAP,ASR,PAC,BLDE,OMAB,UP,JOBY,ASLE"
123,Education & Training Services,Consumer Defensive,82.69,19,36,84,77,"APEI,CLEU,UTI,BEDU,ATGE,PRDO,LRN,LINC,STRA,GOTU,FEDU,TAL,EDU,LOPE,GHC,LAUR,GSUN,COE,EDTK,WAFU,STG,AFYA,DAO,IH,VSTA,UDMY,EEIQ,YQ,AACG,AMBO,SKIL,GNS,JZ,QSG,COUR,AIU,CHGG,TWOU,LXEH"
124,Real Estate—Development,Real Estate,82.59,19,6,67,70,"FOR,FPH,AXR,AEI,LSEA,XIN,OZ,ARL"
