Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Software—Infrastructure,Technology,92.51,54,38,34,49,"PLTR,JG,CLBT,HOOD,SANG,SNCR,PAYO,ALLT,AFRM,FOUR,ACIW,TOST,AVPT,DOCN,IOT,ORCL,OSPN,PRTH,GDDY,VERI,CINT,RXT,WIX,GEN,FTNT,ALTR,NVEI,FFIV,LSAK,YEXT,BLIN,CFLT,CCSI,CISO,NTNX,S,BAND,SCWX,HCP,SQ,CRWD,CYBR,PANW,NET,BOX,GB,RDWR,RELY,SWI,ATEN,ZUO,VRNS,APPN,BLZE,VHC,GRRR,MQ,IIIV,CHKP,PAYS,EVCM,DBX,GCT,MSFT,DOX,CSGS,EEFT,ZS,INFA,NTCT,CGNT,SNPS,PGYWW,TDC,CCCS,AKAM,KLTR,RPD,VRSN,AUID,WEX,TUYA,EVTC,TENB,ARBE,RPAY,MDB,TCX,SPSC,PGY,AVDX,ADBE,OKTA,IMXI,BB,DTSS,PATH,BASE,STNE,RAMP,ZENV,TIXT,QLYS,DLO,VRNT,PAGS,RVYL,VRAR,MOGO,BKKT,DAVA,FIVN,KPLT,APCX,SOS,ARQQ,REKR,TAOP,BCAN,INTZ,STEM,MLGO,CETX"
71,Medical Devices,Healthcare,92.12,54,23,46,99,"NXL,BBLGW,BVS,AXGN,BFLY,DCTH,CLPT,PRCT,BWAY,ECOR,SRTS,ELMD,BSGM,LNSR,MODD,SGHT,AXDX,AORT,GKOS,ICAD,GMED,PODD,MYO,OWLT,INGN,UFPT,BSX,AHCO,RPID,RXST,CVRX,ITGR,BIO,IINN,PEN,VMD,ESTA,OFIX,NURO,SYK,TNDM,ABT,MDT,IRMD,SRDX,AXNX,TCMD,PHG,VANI,INSP,RCEL,CODX,ZIMV,LIVN,SMLR,NARI,STE,PACB,RBOT,ICCM,KIDS,NMTC,VVOS,EW,CTSO,ARAY,TMDX,CNMD,HYPR,SNN,ZBH,LUCD,BRKR,ALGN,FONR,MXCT,VREX,INMD,NSPR,CTKB,AVNS,ATEC,IRTC,NNOX,SIBN,PROF,BMRA,APYX,CERS,QTRX,LUNG,PAVM,SSKN,DXCM,SENS,NAOV,IART,NPCE,NVNO,ANIK,AEMD,IRIX,QIPT,TNON,MASS,XTNT,FNA,TELA,XAIR,BBLG,TMCI,VERO,RSLS,MOVE,NVRO,HSCS,EDAP,TIVC,SINT,HSDT,CUTR,NUWE,OM,BJDX"
72,Mortgage Finance,Financial Services,92.11,53,81,91,80,"SNFCA,RKT,COOP,VEL,WD,PFSI,IOR,GHLD,LDI,ECPG,UWMC,GHI,CNF"
73,Biotechnology,Healthcare,92.09,52,22,30,75,"MNPR,CAPR,CRVS,SMMT,LBPH,JANX,RZLT,ADMA,RNA,SGMO,VKTX,TIL,CDXC,ELDN,WVE,CRMD,EWTX,CADL,SRRK,MBRX,MESO,APLT,NTRBW,NRIX,TVTX,CVKD,SPRY,ETON,PRQR,VRAX,GLUE,BNTC,TARS,PHAT,VRNA,PRAX,IGMS,OCUL,INSM,IKT,FHTX,OPT,AMLX,PTGX,NTRB,CKPT,STOK,CORT,VERA,KZIA,QNCX,CNTA,CRDF,ANNX,ALDX,KYMR,ALRN,DSGN,LUMO,TGTX,SRZN,RVMD,ACLX,ARQT,CMMB,MNKD,NRSN,JSPR,PCVX,AKRO,ENTX,LPTX,XTLB,GNFT,IOVA,BYSI,BLTE,ELVN,ATNF,CCCC,EXEL,DYN,ZLAB,VCYT,OCS,ADCT,XERS,NAMSW,THRD,PTCT,OMER,NKTR,CPRX,LPCN,COGT,MDGL,AGIO,ABUS,GERN,NVAX,YMAB,LGND,TRVI,CNTX,ALNY,RIGL,ZYME,UTHR,VRDN,DNLI,ZVRA,IBIO,SLNO,DMAC,ABEO,AVTX,RVNC,MDWD,ADAG,HALO,LRMR,XOMA,CRNX,ATOS,BHVN,BCRX,CMPX,ASMB,GANX,AKBA,ABSI,ACRV,KOD,MRUS,MREO,CUE,ADXN,REPL,GNTA,KROS,HUMA,ARGX,INM,INCY,ADPT,MIRM,NUVL,ALT,CDMO,ATXS,OCGN,MOLN,XLO,CDXS,BNTX,RYTM,TLSA,PYXS,ANVS,AVXL,CASI,MLYS,BGNE,TARA,SLS,KRYS,MAIA,ERAS,MNMD,MNOV,VYNE,ACHL,XBIT,TRDA,PHVS,INVA,ALLK,GOSS,TERN,GLSI,AUPH,AURA,MGTX,LSTA,GBIO,IBRX,EYPT,GLYC,CGEN,RARE,GALT,TSVT,XBIO,ROIV,COYA,PIRS,BCYC,BCAB,ALVR,DARE,XNCR,NAMS,KNSA,AXSM,IFRX,SLN,NUVB,BPMC,HRMY,VRTX,IRON,LVTX,AKTX,ZURA,HRTX,EQ,ANIX,CMRX,AADI,ENSC,VIGL,TECH,XOMAP,KURA,PULM,ITRM,XCUR,FOLD,LQDA,OCX,ETNB,CELZ,VXRT,DAWN,ORIC,FBIO,SEER,VIR,ACHV,XOMAO,CYCN,ARVN,ASND,PLX,SRPT,CRBP,STRO,NAUT,SAVA,ABOS,PLRX,IMNN,COCP,RNAZ,RCUS,CELC,MDXG,XENE,ALKS,VNDA,BMEA,IKNA,ORMP,ACIU,VCEL,KZR,INZY,PRTG,ONCY,VTVT,SVA,MRVI,CDTX,LEXX,MLTX,SABS,CGEM,SNDX,RPRX,GNLX,NNVC,QURE,RLMD,IMUX,CNTB,CYTK,GPCR,MRSN,ARDX,OKYO,KRON,IVA,CRSP,SLDB,HOTH,IMRX,APRE,IMVT,KPTI,RGLS,PRTC,TBPH,BEAM,EXAI,JAZZ,TYRA,CANF,RPTX,PMVP,IMRN,MRKR,AVIR,NVO,VERU,ALEC,NXTC,BBIO,DRTS,BRTX,CLSD,PLUR,ALLO,VSTM,OABI,ENTA,RXRX,VYGR,GLPG,IMNM,ARMP,ENLV,IMTX,DOMH,GTBP,HOWL,PROK,DTIL,SNTI,IOBT,ANAB,OBIO,ADAP,SPRO,PMCB,IMMP,GNPX,TENX,KALV,REGN,NVCT,TCRX,GHRS,PHAR,CMND,MIST,SWTX,LTRN,OCEA,ARTL,URGN,SCPH,UNCY,GOVX,PSTX,CLNN,LIXT,PDSB,AUTL,OLMA,VTGN,IONS,SVRA,RNXT,QNRX,SLGL,UBX,CLRB,OTLK,GMAB,PSTV,ADVM,ANEB,ICCC,LEGN,ADIL,GLMD,RANI,INO,KPRX,CSBR,IPHA,PTIX,ARCT,MCRB,LCTX,INKT,AVTE,BMRN,MEIP,RLAY,CLDX,CYBN,RCKT,PBYI,PYPD,TFFP,IMAB,BDTX,CVAC,IDYA,ACET,CYCCP,NBTX,VERV,SYBX,ACXP,CRBU,PRME,ABCL,PEPG,DYAI,SPRB,CARM,BOLT,ACAD,AMRN,SNGX,AFMD,VALN,ATRA,SANA,ARWR,NERV,CLGN,TSHA,INMB,LXRX,OVID,VTYX,NKTX,ITOS,EDSA,ATAI,SILO,ATHE,ABVC,CTMX,PASG,NBY,CLLS,PRTA,PHIO,NRBO,HOOK,MLEC,CRIS,PMN,EVAX,AIM,MGNX,BCTX,XFOR,SNPX,BIVI,IMCR,RLYB,ERNA,QSI,ALGS,RGNX,KTTA,TNYA,PTN,FATE,APLS,LYEL,IMMX,TTNP,HEPA,VOR,XRTX,PGEN,MRNA,NTLA,LGVN,FENC,APM,INDP,DBVT,ENVB,ONVO,COEP,SNSE,BCDA,RVPH,IPSC,ELEV,MBIO,IVVD,AIMD,TNGX,FBIOP,HLVX,OMGA,CARA,CVM,CING,ZNTL,ATXI,NRXP,EDIT,SLRX,SYRS,LIPO,PALI,SONN,BLRX,HCWB,FGEN,CDIO,GLTO,SAGE,CELU,PCSA,FULC,VINC,AGEN,CGTX,FDMT,BCLI,EYEN,VCNX,APTO,CTXR,LYRA,RAPT,JAGX,REVB,ATNM,TCRT,BIOR,BLUE,EVGN,VRPX,CHRS,ALZN,BTAI,BPTH,TPST,NLSP,CABA,CYTO,DNA,STTK,ZVSA,PRLD,IPA,VIRX,FBRX,NCNA,QLGN,INAB,DRMA,SPRC,PHGE,PPBT,CYCC,VRCA,APVO,ALXO,ANTX,CNSP,ICU,TOVX,ATHA,EPIX,BNOX,MTEM,OGEN,ONCT,MRNS,TCBP,ALLR,TNXP,WINT,MTNB,ADTX"
74,Consulting Services,Industrials,92.02,52,52,52,41,"CRAI,TRU,BAH,EPOW,HURN,ICFI,EFX,VRSK,EXPO,FC,FCN,GRNQ,FORR,BWMN,RGP"
75,Restaurants,Consumer Cyclical,91.91,51,45,20,37,"SG,EAT,RAVE,SHAK,KRUS,YOSH,CAKE,TXRH,NATH,YUMC,SBUX,PTLO,LOCO,CMG,BJRI,BROS,WEN,MCD,DRI,GTIM,PZZA,CNNE,DPZ,YUM,BTBD,BH,WING,QSR,BDL,FWRG,CBRL,PBPB,DENN,RICK,JACK,ARCO,FAT,FATBB,STKS,RRGB,DIN,BLMN,ARKR,THCH,FATBP,REBN,NDLS"
76,Packaged Foods,Consumer Defensive,91.89,50,45,36,48,"LSF,JVA,LWAY,LFVN,PPC,BRFS,FRPT,STKL,K,BRBR,INGR,NCRA,PETZ,SENEA,SENEB,MKC,HAIN,POST,UTZ,JJSF,LW,CPB,NOMD,GIS,CAG,DAR,BYND,SMPL,LANC,FLO,HRL,THS,SJM,KHC,BGS,CENT,PLAG,CENTA,BRID,USNA,BTOG,JBSS,NATR,NAII,BRCC,HLF,WEST,STKH,FARM,SNAX,BON,RGF,BTTR,FAMI,BSFC"
77,Resorts & Casinos,Consumer Cyclical,91.67,50,39,16,9,"BALY,BYD,LVS,MCRI,CNTY,WYNN,FLL,PLYA,PENN,CZR,RRR,MSC,MLCO,VAC,MGM,GDEN,HGV,MTN"
78,Utilities - Renewable,Utilities,91.16,49,43,38,56,"VGAS,ENLT"
79,Personal Services,Consumer Cyclical,91.09,49,41,67,5,"RGS,CSV,FTDR,BFAM,HRB,SCI,MCW,ROL,EM,XWEL,WW,MRM,MED,EJH"
80,Beverages—Non-Alcoholic,Consumer Defensive,91.03,48,61,69,71,"PRMW,COCO,BRFH,COKE,CCEP,KO,ZVIA,KDP,MNST,FIZZ,PEP,OTLY,KOF,CELH"
81,Utilities—Regulated Water,Utilities,91.0,47,56,71,38,"ARIS,CDZI,CDZIP,MSEX,PCYO,AWR,AWK,GWRS,WTRG,SBS,CWT,YORW,SJW,ARTNA,CWCO"
82,USA,--- Reference ---,90.98,47,49,63,50,"FNGU,DGP,FNGO,BAR,ASGI,SPY,ATMP,SLVO,GLDI,AMUB,NMCO,BDCZ,PFFL,DLY,EMCG,MLPB,ISRL,MARX,UCIB,DJP,MARXU,BLACU,SMHB,VXZ,GRN,USOI,VXX,DGZ,DZZ,FNGD"
83,Packaging & Containers,Consumer Cyclical,90.94,46,49,51,60,"IP,PKG,PACK,BERY,SLGN,TRS,CCK,AMBP,GPK,AMCR,SEE,KRT,GEF,PTVE,BALL,REYN,SON,OI,DSS,MYE"
84,Semiconductors,Technology,90.81,45,28,22,50,"SMTC,POET,NVDA,AAOI,SITM,TSM,SKYT,MRVL,AVGO,TSEM,SQNS,CEVA,GSIT,MTSI,AOSL,CRUS,TXN,ADI,MPWR,EMKR,LASR,ASX,MU,QCOM,NXPI,AMD,NA,PRSO,HIMX,ON,SLAB,AIP,NVEC,WKEY,LSCC,RMBS,FORM,MCHP,SWKS,MXL,AMKR,POWI,IMOS,DIOD,MRAM,UMC,SIMO,INTC,ALGM,SYNA,LEDS,GFS,VSH,VLN,STM,QUIK,QRVO,MX,WOLF,NVTS,PXLW,ICG,WISA"
85,Conglomerates,Industrials,90.67,45,63,52,79,"IRS,FIP,MMM,VMI,BBU,MDU,RCMT,CRESY,IGC,HON,SPLP,GFF,CODI,TUSK,NNBR,JBK,TRC,MATW,SEB,IEP,EFSH"
86,Shell Companies,Financial Services,90.57,44,42,56,32,"NOVVU,NOVV,DECA,DECAU,GATEW,ACABU,NPABU,HUDAU,EVGRU,HUDA,ROCLU,MTAL,YOTAU,IVCB,GATEU,VMCAU,ATEK,MCAG,HSPOU,TETEU,DPCSU,GATE,RENEW,FNVTU,BCSAU,CSLMU,INTEU,KACLU,KACL,BRKHU,GLST,FRLAU,WAVSU,ACAB,BCSA,MCAGU,WINV,QOMOU,SVII,DPCS,AIMBU,ATMCU,BOCN,WEL,APXI,TLGYU,SKGR,PWUPU,ROCL,IVCAU,LATG,QOMO,RFACU,GLLI,BRKH,RENE,CITE,INTE,JWSM,GLSTU,SKGRU,MSSA,RFAC,EVGR,HAIA,NVAC,AIMAU,HSPO,TETE,WAVS,IVCBU,PRLH,ATMC,CLRCU,IGTA,GAQ,PLAO,FNVT,CFFSU,CBRGU,BRAC,RRAC,RCFA,BLEU,ATMV,CCTSU,CLRC,EMCGU,THCPU,SEDA,ATMVU,CBRG,FRLA,IVCPU,CITEU,TLGY,BLEUU,PWUP,ISRLU,MCAA,BOCNU,MNTN,WTMAU,YOTA,ONYX,ALSAU,GBBK,MITA,DUET,MCAAU,GDST,DUETU,PLAOU,EVE,CSLM,RENEU,GDSTU,IVCP,CFFS,THCP,MITAU,CCTS,AQUNU,PFTAU,ALSA,VMCA,BNIX,BYNO,PPYA,MSSAU,PFTA,TGAAU,BFAC,WTMA,IVCA,BYNOU,LATGU,AQU,PRLHU,SVIIU,TGAA,HCVIU,CLBR,FTIIU,GHIX,HCVI,ONYXU,IGTAU,AEAEU,GLLIU,WINVU,FTII,DMYY,APXIU,HAIAU,NPAB,GHIXU,AEAE,BRACU,INAQ,PPYAU,GRNT,FIACU,SWAG,SYM,FIAC,FRLAW"
87,REIT—Diversified,Real Estate,90.42,43,56,62,47,"AAT,UE,EPRT,OLP,GOOD,MDV,GOODN,BNL,MDRR,ALEX,ESRT,CTO,VICI,SAFE,BRSP,MDRRP,AHH,WPC,GNL,SQFTP,DBRG,SQFT,GIPR"
88,Software - Application,Technology,90.41,43,16,89,98,"BMR,UPBD,CXAI"
89,Specialty Retail,Consumer Cyclical,90.36,42,53,22,21,"EVGO,WOOF,HNST,BBW,LE,GME,SBH,RH,CASY,BARK,BBY,DKS,WSM,MUSA,BQ,TSCO,ORLY,ARKO,MNSO,WINA,YSG,AZO,ULTA,HZO,OLPX,ASO,TLF,GRWG,BWMX,FIVE,FLWS,SPWH,KIRK,BBWI,GPC,ODP,EYE,BGFV,CHPT,AAP,BNED,NVVE,NAAS,TCS"
90,Paper & Paper Products,Basic Materials,90.08,41,27,35,78,"SLVM,GLT,MATV,ITP,SUZ,MERC,CLW"
91,Electronic Gaming & Multimedia,Communication Services,90.07,41,51,20,22,"SNAL,BILI,DDI,RBLX,NCTY,SOHU,GDEV,TTWO,EA,PLTK,GIGM,GDC,GRVY,SKLZ,GMGI,BRAG,NTES,MYPS,MSGM,GAME,BHAT"
92,Beverages—Wineries & Distilleries,Consumer Defensive,89.9,40,6,1,7,"VINE,NAPA,STZ,DEO,WVVIP,WVVI,EAST,MGPI"
93,n/a,n/a,89.79,39,33,70,54,"VSSYW,SKGRW,CATX,CCLDP,CCLDO,CTDD,IINNW,ZJYL,BPYPM,ARBKL,BWNB,AMTR,UZF,BWSN,UZE,HUDAR,QVCD,QVCC,SNCRL,UZD,BEPH,BIPH,MHLA,BEPI,BNJ,BHFAL,DHCNI,ASBA,EOSEW,BNH,WUCT,AIZN,GEGGL,SDHY,MIO,KMPB,GJH,ATLCL,TPTA,MGR,DCF,AFGC,BIPI,INBKZ,BKDT,AFGD,AQNB,GUG,NPCT,CGABL,MHNC,LIDRW,CUBB,AFGB,WDI,ATCOL,AFGE,IHTA,AEFC,CYTHW,FOSLL,FINS,EIC,HWCPZ,TBB,FTAIM,GREEL,KTH,PFXNZ,MGRB,ARGD,NMAI,SCCG,GJT,HNNAZ,BLAC,CMSA,EICA,HCXY,ENO,ECCW,SCCD,OXSQG,SREA,HROWL,NEWTZ,RCC,KKRS,ZIONL,TBC,RFM,RZC,SCCE,ECCV,RCB,KTN,SOJE,OXLCZ,CMSD,RMMZ,MGRD,RFMZ,OFSSH,FORLU,SOJC,SCCF,SACC,TVC,CMSC,SSSSL,ELC,ECCX,OXSQZ,TFSA,GJS,OXLCL,PYT,GECCO,GAINZ,FCRX,HTFB,RWAYL,DTB,OPINL,DUKB,SCCC,DTG,SAT,RILYM,NDMO,METCL,HTFC,UNMA,HROWM,PRS,PRH,RWAYZ,DTW,NRUC,SOJD,GJO,SAJ,SBBA,RSF,SAY,ARQQW,LIFWW,TRINL,GJP,RZB,GPJA,LUCYW,CALC,RILYK,BHM,HLP,RILYZ,RILYG,PAVS,RILYN,TMTCU,LIXTW,RILYT,MYPSW,HPKEW,TMCWW,SEATW,RNWWW,AMPGW,NLSPW,BDRX"
94,Specialty Chemicals,Basic Materials,89.76,39,35,16,35,"GEVO,PRM,FSI,HWKN,CBT,TSE,ESI,APD,KRO,AVNT,RPM,BCPC,SHW,ECL,IFF,AXTA,DD,EMN,SXT,MTX,WDFC,LIN,ODC,ALTO,NGVT,REX,ALB,ECVT,NEU,PPG,SQM,ASH,KWR,AVTR,FUL,IOSP,WLK,NTIC,SCL,LYB,OLN,CNEY,LWLG,KOP,CMT,CC,HDSN,OEC,SSL,GPRE,GURE,DNMR,LOOP,SNES,FEAM,CRKN"
95,Medical Instruments & Supplies,Healthcare,89.61,38,33,32,11,"PDEX,PLSE,ICUI,LUCY,GCTK,LMAT,BLFS,OMIC,ISRG,BLCO,MASI,ATRC,WRBY,RMD,ATR,MMSI,NYXH,NXGL,KRMD,COO,FEMY,SMTI,ALC,NVST,HOLX,MLSS,STXS,NVCR,DXR,BAX,ANGO,BDX,TFX,WST,AKYA,UTMD,MBOT,INFU,XRAY,RGEN,HAE,QDEL,OSUR,STVN,MHUA,STAA,AZTA,POCI,EKSO,HBIO,NEPH,RVP,ZTEK,POAI,STSS,AVGR"
96,Industrial Distribution,Industrials,89.59,37,50,45,84,"AIT,GWW,DXPE,FAST,WCC,DSGR,WSO,FERG,POOL,SITE,EVI,CNM,MSM,TRNS,GIC,TITN"
97,Drug Manufacturers—Specialty & Generic,Healthcare,89.53,37,22,59,45,"HROW,EBS,TKNO,RMTI,AQST,PAHC,BHC,LNTH,DERM,AMRX,EOLS,TEVA,IXHL,FLGC,CRDL,ITCI,SUPN,ESPR,AMPH,SNDL,CTLT,OGI,KMDA,HLN,ALVO,SIGA,COLL,ORGO,ACB,VTRS,DRRX,INCR,KALA,HCM,TAK,ZTS,EMBC,AVDL,DVAX,ELAN,RGC,RDY,CRON,CPHI,LFCR,THTX,ANIP,NBIX,EVOK,TLRY,PRGO,ASRT,BFRI,ZOM,TXMD,CGC,IMCC,EVO,AYTU,COSM,YCBD,SNOA,SCYX,RDHL,PROC,CPIX,PCRX,OPTN,CYTH,PTPI,PRPH,SHPH,IRWD,SXTC,SBFM,AKAN,SISI,UPC,PRFX"
98,Discount Stores,Consumer Defensive,89.26,36,46,65,54,"WMT,COST,BJ,TGT,OLLI,PSMT,DG,DLTR"
99,REIT—Industrial,Real Estate,89.23,35,62,88,24,"IIPR,EXR,PSA,NSA,SELF,CUBE,LANDO,FR,LANDM,LXP,TRNO,STAG,PLD,EGP,LAND,COLD,PLYM,REXR,ILPT"
100,Advertising Agencies,Communication Services,89.2,35,36,66,53,"TZOO,ICLK,NCMI,QNST,MGNI,XNET,CTV,WIMI,MCHX,OMC,WPP,STGW,CCO,BOC,IAS,CRTO,STCN,IPG,DLX,HHS,ADV,FLNT,ZD,TSQ,CMPR,INUV,EEX,MGOL,BAOS,DRCT,CNET,CDLX"
101,Business Equipment & Supplies,Industrials,88.95,34,64,77,77,"HNI,ACCO,AVY,SCS,EBF"
102,Drug Manufacturers—General,Healthcare,88.86,33,34,67,25,"ABBV,GILD,BMY,GRFS,LLY,SNY,NVS,OGN,AMGN,JNJ,AZN,PFE,GSK,MRK,BIIB,SCLX"
103,Auto & Truck Dealerships,Consumer Cyclical,88.77,33,57,12,7,"CANG,UXIN,RUSHA,LAD,GPI,DRVN,ACVA,RUSHB,RMBL,KFS,SAH,ABG,CPRT,KMX,AN,KAR,CWH,PAG,CARS,VRM,CRMT,NWTN,KXIN,JZXN"
104,Lodging,Consumer Cyclical,88.69,32,37,3,14,"ATAT,HLT,IHG,MAR,WH,HTHT,CHH,H,SHCO,GHG,SOND,INTG,LUXH"
105,Medical Care Facilities,Healthcare,88.49,32,44,81,73,"AVAH,PNTG,MD,SNDA,THC,TALK,EHC,NHC,ENSG,ADUS,SEM,DVA,UHS,CYH,HCA,AIRS,LFST,CCEL,INNV,HCSG,AMS,CCM,BKD,FMS,SGRY,JYNT,DCGO,AMED,BTMD,CHE,ATIP,USPH,OPCH,RHE,EHAB,CCRN,CMPS,MODV,ACHC,BACK,AMN,PIII,AGL,TOI,NVOS"
106,Closed-End Fund - Debt,Financial,88.44,31,47,58,28,"FTHY,RMI"
107,Insurance Brokers,Financial Services,88.29,30,48,68,24,"BRO,CRVL,AON,WTW,ERIE,AJG,SLQT,MMC,HUIZ,GOCO,EHTH,TIRX,RELI"
108,Banks,Financial Services,88.23,30,39,54,23,"BPOPM,BANFP,PFH"
109,Oil & Gas Integrated,Energy,87.91,29,40,58,83,"YPF,TGS,IMO,NFG,SU,SLNG,XOM,CVX,SHEL,E,TTE,PBR,CVE,BP,EQNR,EC"
110,Entertainment,Communication Services,87.85,28,30,44,64,"CNK,MCS,GAIA,NFLX,IMAX,LYV,SBGI,RSVRW,FOX,FOXA,MSGS,RSVR,FWONA,MSGE,NWS,EDR,AGAE,FWONK,BREA,NWSA,CCZ,NXST,PARAA,ROKU,DIS,WMG,BATRK,BATRA,PLAY,MANU,AMC,WBD,RDI,PARA,BOWL,CPOP,HUYA,ANGH,SIRI,AMCX,IQ,ADD,DLPN,LVO,RDIB,HOFV,KUKE"
111,Utilities—Regulated Gas,Utilities,87.75,28,40,42,33,"NI,BIPC,ATO,CPK,OGS,SWX,RGCO,NJR,SPH,SR,NWN,UGI,OPAL,NFE"
112,Trucking,Industrials,87.67,27,26,43,15,"ULH,RXO,SAIA,SNDR,BEST,CVLG,ODFL,KNX,WERN,TFII,HTLD,MRTN,ARCB,PTSI,YGMZ"
113,Agricultural Inputs,Basic Materials,87.63,26,18,13,34,"RKDA,SMG,IPI,CTVA,CF,FMC,BHIL,SEED,NTR,ICL,MOS,CGA,UAN,BIOX,AVD"
114,REIT—Mortgage,Real Estate,87.62,26,35,62,43,"ACR,TRTX,ABR,MITT,AGNCL,MFA,NYMTL,CIM,NYMTN,AGNCP,NYMTZ,AGNCO,ARR,NYMTM,AGNCM,RWT,KREF,AGNCN,AGNC,LOAN,NREF,LFT,LADR,BXMT,DX,FBRT,STWD,EARN,SEVN,NLY,EFC,RITM,CHMI,REFI,PMT,ORC,IVR,AOMR,ARI,TWO,NYMT,ACRE,GPMT,AJX,SACH,RC,CMTG"
115,Utilities—Diversified,Utilities,87.58,25,60,64,30,"BIP,MGEE,SRE,BKH,CIG,ALE,UTL,AVA,NWE,MNTK,AES,OTTR,ELP,HE"
116,Airports & Air Services,Industrials,87.37,24,15,11,58,"BLDE,CAAP,PAC,UP,ASR,OMAB,JOBY,ASLE"
117,Steel,Basic Materials,86.95,24,31,26,62,"USAP,MSB,ASTL,STLD,CMC,MT,RS,ZKIN,X,ACNT,TX,FRD,GGB,NUE,SIM,PKX,CLF,SID,HUDI,ZEUS"
118,Marine Shipping,Industrials,86.93,23,52,83,92,"ZIM,NMM,MATX,KEX,SHIP,CMRE,ESEA,DAC,GSL,PSHG,GOGL,KNOP,SB,PXS,GLBS,CTRM,CLCO,USEA,GNK,GASS,SFL,PANL,SBLK,EDRY,TOPS,ASC,NAT,TORO,OP,DSX,SMHI"
119,Integrated Freight & Logistics,Industrials,86.39,22,20,24,18,"PBI,XPO,FWRD,CHRW,ZTO,GXO,RLGT,HUBG,FDX,JBHT,EXPD,AIRTP,UPS,LSTR,AIRT,ATXG,CYRX,CRGO,SGLY"
120,Luxury Goods,Consumer Cyclical,86.29,22,13,5,28,"MYTE,TPR,REAL,ELA,SIG,FOSL,LANV,BGI,MOV,BRLT,CPRI,CTHR"
121,Textile Manufacturing,Consumer Cyclical,86.15,21,50,26,5,"CULP,UFI,AIN"
122,Education & Training Services,Consumer Defensive,85.92,20,29,28,51,"COE,APEI,LRN,DAO,QSG,SKIL,ATGE,LINC,AACG,GHC,LAUR,BEDU,AMBO,FEDU,UTI,TAL,PRDO,LOPE,AFYA,IH,EDTK,WAFU,UDMY,STRA,EDU,STG,VSTA,YQ,JZ,GOTU,EEIQ,COUR,LXEH,GSUN,CLEU,CHGG,GNS"
123,Oil & Gas E&P,Energy,85.66,20,28,30,56,"TPL,PNRG,CLMT,BATL,VIVK,CNX,VIST,INDO,IMPP,USEG,CRK,CRGY,IMPPP,CRC,VTS,MGY,DMLP,EPSN,PED,PHX,MRO,REPX,KRP,GPOR,CNQ,SBR,EQT,AMPY,EGY,CKX,MXC,SM,FANG,EOG,BSM,NOG,TXO,EPM,NEXT,HES,PVL,AR,EP,COP,RRC,PR,PRT,MTDR,CTRA,REI,SJT,GTE,HUSA,OVV,MVO,DVN,HPK,VOC,VET,GPRK,BTE,SD,TALO,WDS,BRY,OXY,WTI,OBE,CHRD,MUR,CIVI,APA,CRT,BRN,KOS,NRT,MTR,VTLE"
124,Semiconductor Equipment & Materials,Technology,85.45,19,10,28,75,"AMBA,DQ,NVMI,ACMR,OLED,ONTO,XPER,ATOM,AMAT,ASYS,KLAC,KLIC,TRT,IPGP,ENTG,TER,UCTT,PLAB,CAMT,COHU,LRCX,VECO,ICHR,AXTI,ASML,AEHR,INTT,ACLS,INDI"
125,Medical Distribution,Healthcare,85.0,18,13,23,31,"CAH,PBH,HSIC,GEG,MCK,ZYXI,OMI,PDCO"
126,Waste Management,Industrials,84.98,18,8,15,11,"PESI,SRCL,AWX,GFL,CLH,AMBI,WM,RSG,WCN,CWST,QRHC,CHNR,MEG,LNZA,LICY,AQMS,GWAV"
127,Department Stores,Consumer Cyclical,84.66,17,18,41,87,"JWN,DDS,M,KSS"
128,Broadcasting,Communication Services,84.28,16,9,55,3,"CURI,MDIA,TGNA,IHRT,EVC,FUBO,GTN,BBGI,SSP,SGA,SJ,UONEK,UONE,CMLS"
129,Footwear & Accessories,Consumer Cyclical,84.28,16,74,60,81,"WWW,DECK,WEYS,SHOO,SKX,CROX,NKE,CAL,RCKY,AREB,VRA,FORD"
130,Tobacco,Consumer Defensive,84.15,15,16,9,20,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
131,Coking Coal,Basic Materials,84.11,15,3,18,73,"AREC,HCC,SXC,METC,AMR"
132,Household & Personal Products,Consumer Defensive,84.01,13,20,33,11,"HIMS,UG,TKLF,CLX,NWL,UL,SPB,CHD,CL,KMB,PG,MTEX,ACU,EPC,IPAR,GROV,HELE,SKIN,COTY,EWCZ,ELF,EL,NUS,TANH"
133,Apparel Retail,Consumer Cyclical,84.01,13,32,50,40,"VSCO,ONON,PLCE,BOOT,BURL,ANF,CATO,BKE,TJX,SCVL,ROST,SFIX,LULU,ZUMZ,AEO,FL,GCO,CTRN,URBN,DLTH,RENT,JILL,LVLU,CRI,BIRD,DXLG,CURV,GES,TLYS,DBI,DBGI"
134,Confectioners,Consumer Defensive,83.81,13,12,5,4,"RMCF,TR,MDLZ,HSY"
135,Farm Products,Consumer Defensive,83.62,12,25,33,39,"VITL,CALM,LMNR,DOLE,FDP,AGRO,CHSCM,CHSCN,CHSCL,CHSCO,CHSCP,TSN,LOCL,AFRI,ADM,VFF,ALCO,BG,LND,AQB,AGRI,SANW,EDBL"
