Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Integrated Freight & Logistics,Industrials,88.88,56,63,77,48,"XPO,FDX,PBI,GXO,EXPD,RLGT,JBHT,LSTR,SGLY,HUBG,ZTO,CRGO,ATXG,CHRW,UPS,CYRX,AIRTP,FWRD,AIRT"
68,Consulting Services,Industrials,87.99,56,71,78,86,"HURN,BAH,FCN,VRSK,BWMN,ICFI,EFX,FC,CRAI,RGP,TRU,EXPO,FORR,GRNQ,EPOW"
69,Telecom Services,Communication Services,87.84,55,58,66,34,"USM,TDS,FNGR,TEO,CXDO,IDCC,VIV,VEON,TIMB,GSAT,FYBR,SHEN,SKM,CNSL,CMCSA,TKC,ORAN,CCOI,IDT,CHTR,TMUS,VZ,KT,TIGO,CHT,T,PHI,RCI,LBRDK,LBRDA,SIFY,ATEX,LBRDP,TU,BCE,ASTS,TLK,COMSP,AMX,VOD,LBTYK,LBTYA,OOMA,LBTYB,LILAK,RDCM,LILA,CABO,UCL,ATNI,GOGO,ATUS,RBBN,IRDM,IHS,LUMN,COMS,KORE,TV,WOW,ANTE,MIMO,DISH"
70,Credit Services,Financial Services,87.69,54,65,69,63,"AHG,PT,YRD,XYF,MFIN,QD,FCFS,NICK,MCVT,AGM,V,SLMBP,SOFI,WRLD,MA,BBDC,IX,CPSS,COF,ATLCP,AXP,QFIN,ALLY,UPST,RWAY,NRDS,OCSL,LX,NAVI,OMF,JSM,ATLC,FINV,WU,SLM,EZPW,CACC,JT,NNI,SYF,DFS,ENVA,PYPL,SNTG,LPRO,PRAA,RM,BFH,NISN,PMTS,LC,LU,FOA,CURO,GDOT,AIHS,LMFA,DXF,OPRT"
71,Banks—Regional,Financial Services,87.65,54,39,30,9,"INTR,CUBI,FCNCA,SHFS,BLX,BMA,UNB,MBIN,AMNB,ITUB,FINW,PEBK,MFG,OFG,TFIN,NBN,BSBR,CALB,CIB,TBBK,PVBC,BBDO,NECB,AROW,FDBC,BPRN,BCML,ACNB,DB,CSTR,GGAL,CHMG,FNWB,BBD,BPOP,CFFI,FRAF,HWBK,BSAC,AMAL,COFS,BCH,FBP,UBFO,WF,FUNC,OVLY,FXNC,MBWM,RBCAA,PDLB,KB,IBCP,CADE,LOB,NRIM,PNFP,FMBH,WNEB,WMPN,CWBC,FUSB,OBT,WTFC,MCBS,FCBC,PEBO,CVCY,BFST,BBAR,CHCO,CTBI,SSBK,ORRF,FITBO,UNTY,CCNE,CASH,FBIZ,VBNK,AUB,ABCB,FRST,RBB,CBFV,NIC,SHG,HBCP,HONE,MBCN,UCBIO,SRCE,BFC,MBINP,MRBK,QCRH,CBNK,WABC,FITBP,PFBC,BFIN,VABK,BOH,UMBF,SUPV,BHB,CNOBP,RRBI,BWFG,MBINO,ZIONO,SMBC,PNFPP,TOWN,OZK,TFSL,AVAL,AFBI,BKU,CATY,CNOB,USCB,FBK,SPFI,OCFCP,UBSI,PFC,CZWI,TSBK,MSBI,ESQ,SBT,CVBF,SSB,ONBPP,MCBC,FULT,FCNCO,CCNEP,BUSE,FCNCP,HBT,WSBCP,INBK,PRK,WTFCP,FRBA,TECTP,GNTY,FITBI,CBAN,ALRS,CFB,CVLY,IBN,CPF,FSBW,FVCB,NWFL,OSBC,AMTB,ZIONP,CATC,KRNY,USB,ONBPO,HTLFP,MBINM,RVSB,BSRR,PKBK,BY,EQBK,IBOC,HTH,MSBIP,WBS,CAC,EFSCP,FCCO,HBANP,FCF,PCB,PNC,CZNC,FSBC,OPHC,ASB,MBINN,HOMB,THFF,COLB,GSBC,BSVN,VLYPO,PTRS,HTBI,ESSA,NBTB,LSBK,BWBBP,WSFS,FCAP,DCOMP,MBNKP,LYG,HOPE,FRMEP,WTFCM,LKFN,ATLO,SMMF,CLBK,WAL,FNB,CULL,PLBC,TCBIO,STEL,FITB,TCBS,FMNB,NSTS,OZKAP,RMBI,BANC,FRME,KEY,CLST,HNVR,FNLC,PB,CCB,AUBN,HWC,SFBC,ONB,INDB,SFST,HBNC,TCBX,TCBI,WSBC,BANF,HBANM,BYFC,AX,BOTJ,PBBK,NBHC,VLY,FHB,FFBC,BAP,ZION,BRKL,PFIS,EVBN,NWBI,MNSBP,SHBI,PPBI,FISI,FFIC,FSFG,GABC,TFC,SYBT,FNCB,MTB,WAFD,FBNC,LCNB,GBCI,WTBA,STBA,SBCF,HDB,CBSH,DCOM,CFR,TCBK,OVBC,LNKB,VLYPP,LARK,BWB,BHLB,SNV,OPOF,UVSP,HBAN,BANR,BCBP,LBC,VBTX,MNSB,FBMS,MOFG,ASRV,FULTP,SBFG,RNST,HTBK,OPBK,EGBN,IROQ,NYCB,EBTC,CFG,TFINP,CZFS,HMNF,SFBS,TMP,TRMK,MVBF,TCBC,SBSI,NKSH,CFBK,EFSC,CMA,HAFC,SASR,EBC,ECBK,FMAO,FIBK,BMRC,CBU,UBCP,SMBK,GBNY,TRST,HTLF,PBFS,CCBG,JMSB,MCB,FFIN,CIZN,PBHC,WSBF,FFNW,PROV,EBMT,MPB,MGYR,CIVB,UCBI,SFNC,WAFDP,HFWA,RBKB,CARE,WASH,SSBI,IBTX,NFBK,PFS,BLFY,FNWD,LBAI,FHN,PGC,FLIC,BOKF,VBFC,GCBC,RF,IFS,HFBL,CFFN,FGBIP,PWOD,KFFB,CFSB,PACW,BCOW,BSBK,FFWM,OCFC,HIFS,FSEA,MYFW,ISTR,BAFN,CARV,FGBI,GLBZ,PNBK,HMST,TBNK,BRBS"
72,Closed-End Fund - Debt,Financial,87.63,53,47,32,41,"FTHY,RMI"
73,REIT—Retail,Real Estate,87.59,52,49,35,32,"SKT,WHLRD,WSR,RPT,PECO,AKR,SPG,IVT,SRG,SITC,CBL,BRX,REG,ALX,BFS,MAC,KRG,KIM,PINE,NNN,FRT,ROIC,GTY,ADC,O,FCPT,NTST,WHLRP,WHLR"
74,Restaurants,Consumer Cyclical,87.23,52,49,61,92,"TAST,RAVE,WING,ARCO,PBPB,CMG,DPZ,TXRH,SBUX,DRI,FWRG,QSR,SHAK,MCD,EAT,YUM,BJRI,CAKE,BLMN,CHUY,NATH,RRGB,BROS,GTIM,BDL,WEN,DENN,ARKR,JACK,FATBP,CNNE,FAT,LOCO,NDLS,KRUS,PZZA,SG,CBRL,YUMC,BH,BFI,RICK,PTLO,FATBB,DIN,BTBD,YOSH,STKS,THCH,REBN"
75,REIT—Healthcare Facilities,Real Estate,86.99,51,58,57,35,"DHC,SBRA,CTRE,WELL,OHI,GMRE,NHI,VTR,STRW,LTC,DOC,UHT,HR,CHCT,PEAK,HTIBP,HTIA,MPW"
76,REIT—Hotel & Motel,Real Estate,86.93,50,53,20,50,"HT,PK,RHP,APLE,HST,DRH,SHO,XHR,RLJ,CLDT,INN,SOHOO,SOHOB,SOHON,PEB,SVC,SOHO,IHT,BHR,AHT"
77,Beverages—Non-Alcoholic,Consumer Defensive,86.91,50,67,81,93,"COCO,CELH,COKE,KOF,CCEP,MNST,PRMW,FIZZ,KO,BRFH,KDP,PEP,ZVIA,OTLY,WTER"
78,Packaging & Containers,Consumer Cyclical,86.9,49,42,69,20,"PTVE,KRT,WRK,PKG,BERY,AMBP,BALL,GPK,CCK,IP,GEF,SON,AMCR,REYN,TRS,SLGN,MYE,PACK,SEE,TUP,OI,DSS"
79,n/a,n/a,86.62,49,72,44,49,"ZJYL,ARBKL,GREEL,BKDT,FBGX,HLP,QDRO,DHCNI,AQNB,LIXTW,PACWP,COOLW,GEGGL,DCF,WUCT,ATLCL,AMTR,HNNAZ,QDROU,TMTCU,ECCX,UZE,JHAA,AAIN,AJXA,AIC,UZF,EFHT,ECCV,ATCOL,FTAIM,SNCRL,ECCW,PYT,GSD,AIZN,CETUU,SEPA,DTG,CMSC,CETU,CGABL,CMSD,RZB,RCC,GECCM,FORLU,BLAC,NSS,ZIONL,UZD,DTB,CMSA,PRH,ARGD,GJH,GECCO,TVC,SREA,GJO,SCCB,RZC,MHNC,SOJD,OXSQL,OXLCZ,AEFC,SACC,GAINZ,AFGB,HUDAR,SAY,AFGE,SAT,RCB,GJS,TRINL,RWAYZ,RWAYL,AFGD,SBBA,DTW,LIFWW,GJP,HTFB,EIC,OXSQG,SAJ,FINS,GJT,HROWM,OXSQZ,TFSA,OXLCL,AFGC,NEWTL,FCRX,METCL,RSF,HCXY,UNMA,SCCD,SSSSL,HROWL,KTN,KKRS,WDI,NMAI,KTH,SCCC,HWCPZ,MGRD,HTFC,EICA,SDHY,SCCE,SCCG,SCCF,DUKB,PRS,OFSSH,BNJ,GUG,INBKZ,KMPB,PFXNZ,ASBA,NRUC,RILYO,NEWTZ,RFMZ,GPJA,SEPAU,CUBB,HPKEW,MGR,BEPI,MIO,SOJE,SOJC,NDMO,NPCT,TBB,TBC,BEPH,BIPH,MGRB,CHKEW,RFM,BWSN,ENO,TPTA,RILYM,BNH,CHKEZ,RMMZ,BHFAL,BIPI,MHLA,OPINL,QVCC,BWNB,BPYPM,IHTA,CHKEL,TMCWW,OTECW,QVCD,BHM,RILYK,CSSEN,RILYT,ARQQW,RILYN,RNWWW,RILYZ,YGF,RILYG,CYTHW,FOSLL,SEATW,CTDD,NLSPW,ELC,CCLDP,CCLDO,CATX,PAVS,CLINR,IINNW,AMPGW,TELZ,ALTUW,SHCRW,CFIVW,EOSEW,SKGRW,VSSYW,ZFOXW,EVGOW,LIDRW,LUCYW,MYPSW,BDRX,NIR"
80,Oil & Gas E&P,Energy,86.31,48,83,59,19,"VIST,GPOR,HHRS,PNRG,CNX,PR,VTS,CKX,CNQ,CHRD,BSM,RRC,SWN,CRC,OBE,FANG,SM,PXD,EGY,DMLP,NOG,COP,PHX,CTRA,CLMT,EQT,SBOW,MTDR,HES,CRT,MUR,OVV,CIVI,EOG,KOS,IMPPP,VOC,KRP,ERF,MRO,CHK,CPG,OXY,BTE,CRGY,HPK,EPSN,MGY,MVO,BRN,VIVK,BRY,AR,VET,APA,SD,TPL,SBR,MXC,MTR,GTE,PED,GPRK,CRK,CPE,DVN,WDS,AMPY,VTLE,REI,TALO,SJT,BATL,TXO,REPX,PRT,NEXT,EPM,WTI,HUSA,IMPP,PVL,USEG,INDO,EP,NRT,TELL,CEI"
81,REIT—Diversified,Real Estate,86.25,47,43,24,9,"MDV,DBRG,ESRT,UE,BRSP,MDRRP,SQFT,GOODN,SRC,BNL,CTO,EPRT,AHH,OLP,ALEX,GIPR,MDRR,VICI,GOOD,AAT,WPC,GNL,SQFTP,SAFE,CORR"
82,REIT—Office,Real Estate,86.21,47,27,54,3,"NYC,FISK,DLR,OGCP,FSP,ESBA,VNO,SLG,PSTL,BXP,EQC,PGRE,CUZ,BDN,KRC,DEI,DEA,JBGS,ARE,CMCT,PDM,HPP,ELME,CIO,ONL,HIW,OPI"
83,Resorts & Casinos,Consumer Cyclical,86.1,46,18,56,90,"BVH,MSC,PLYA,RRR,MGM,PENN,MTN,LVS,CZR,GDEN,WYNN,BYD,MCRI,FLL,HGV,MLCO,BALY,VAC,CNTY,SLNA"
84,Utilities—Diversified,Utilities,86.03,45,35,20,58,"ELP,CIG,OTTR,MGEE,MNTK,SRE,UTL,AVA,ALE,NWE,BKH,AESC,AES,BIP,HE"
85,Home Improvement Retail,Consumer Cyclical,85.97,45,33,50,45,"TTSH,FND,HVT,HD,ARHS,LOW,LIVE,LL,LESL"
86,Apparel Manufacturing,Consumer Cyclical,85.82,44,43,15,10,"GIII,SGC,GIL,KTB,PVH,RL,LEVI,LAKE,UA,COLM,FIGS,UAA,XELB,DLA,ZGN,OXM,VFC,HBI,JRSH,GOOS,JXJT,VNCE"
87,Gold,Basic Materials,85.8,43,52,39,93,"HMY,EGO,NGD,KGC,AGI,EQX,GFI,PZG,WPM,CMCL,IAG,GAU,CTGO,AEM,OR,DRD,CGAU,RGLD,GOLD,IDR,HL,TRX,SA,AU,AAU,CDE,BTG,SAND,NFGC,NEM,DC,FNV,GLDG,USAU,NG,AUST,SSRM,THM,ODV,ORLA,IAUX,VGZ,SBSW,HYMC,GORO,HYMCL"
88,Software—Application,Technology,85.63,43,28,40,48,"DUOL,ML,MSTR,FRGE,COIN,APP,MKTW,BSQR,RIOT,BRZE,ALKT,UBER,VTEX,SHOP,OPFI,BLBX,FICO,CLSK,VERX,WEAV,MANH,NOW,YALA,DCBO,APPF,GWRE,DDOG,CDNS,DGHI,UPLD,CXM,ESTC,INTU,AGYS,MTC,PRO,FSLY,SAP,DSP,KC,MNDY,CRM,CWAN,WDAY,BMTX,INTA,BSY,YMM,DT,QTWO,PEGA,PRCH,SURG,FRSH,GTLB,BLKB,PTC,TYL,HUBS,LSPD,TEAM,SNOW,SEMR,PLUS,PAR,FROG,TSRI,PUBM,MLNK,DSGX,ASAN,DJCO,MITK,KARO,SMAR,EGAN,PWSC,ALRM,OTEX,SSNT,TTD,DATSW,CVLT,DV,ENFN,SPNS,WALD,NCNO,GRND,INLX,SPT,RSSS,BLND,WK,SMRT,LYFT,ANSS,RDVT,AWRE,TROO,ZETA,AYX,ADEA,SSNC,BL,AHI,NICE,OLB,INST,CDAY,ADSK,WKME,GBTG,DPSI,GRAB,WFCF,BIGC,MTTR,PCOR,VMEO,API,CREX,MNDO,RMNI,ONTF,SOUN,RNG,AZPN,AGMH,PRGS,ALIT,JAMF,ZM,IMMR,U,SSTI,AMPL,NTWK,PDFS,PD,SRAD,PYCR,DOCU,FTFT,NRDY,NXPL,EB,AEYE,RSKD,PALT,MTLS,IE,MIXT,PET,EVBG,EGHT,CALX,WALDW,YOU,QH,PCTY,MODN,AMSWA,BMBL,MAPS,OCFT,DAVE,OLO,ASUR,DUOT,LAW,CRNC,DOMO,ISDR,IDN,ENV,ETWO,GVP,ZI,XELAP,COMP,AMST,SWVL,BILL,CCRD,PAYC,RUM,IDAI,EZFL,BCOV,LPSN,STIX,XELA,HKD,HTCR,PERF,APPS,MRIN,VCSA,SOFO,RBT,SMSI,CPTN,CUEN,FRGT,ANY,EXFY,SOPA,DATS,AGIL,MYSZ,AUUD,RTC,VS,TGL,CYN,MVLA,EBIX,PHUN,LYT,INPX,PRST,NOGN,OMQS,OBLG,IFBD,PBTS,VERB"
89,Railroads,Industrials,85.62,42,70,64,32,"FSTR,WAB,UNP,GBX,CSX,CNI,TRN,NSC,CP,RAIL,KIQ,RVSN"
90,Medical Care Facilities,Healthcare,85.56,41,37,29,53,"TOI,AVAH,TALK,BKD,NHC,PNTG,ENSG,CHE,DVA,BTMD,THC,AMED,EHC,SNDA,UHS,SGRY,LFST,AMEH,HCA,FMS,OPCH,ACHC,AIRS,ADUS,NVOS,USPH,SEM,INNV,CCEL,AMS,CYH,CCM,EHAB,CCRN,JYNT,HCSG,MODV,AIH,ATIP,AMN,CMPS,DCGO,AGL,PIII,MD,RHE,GBNH,IONM,BACK,CANO"
91,Oil & Gas Drilling,Energy,85.46,41,84,98,65,"NE,SDRL,DO,RIG,BORR,PDS,HP,PTEN,NBR,ICD"
92,Silver,Basic Materials,85.06,40,26,37,66,"FSM,PAAS,MAG,AG,SVM"
93,Airports & Air Services,Industrials,84.88,39,16,76,61,"CAAP,JOBY,ASLE,BLDE,ASR,UP,OMAB,PAC"
94,Chemicals,Basic Materials,84.84,39,15,35,7,"ASPI,CE,MEOH,DOW,WLKP,TROX,HUN,BAK,VHI,FF,LXU,ASIX,RYAM,ORGN"
95,Copper,Basic Materials,84.78,38,41,96,90,"SCCO,FCX,HBM,TGB,ERO"
96,Other Precious Metals & Mining,Basic Materials,84.71,37,55,71,98,"ATLX,GATO,BVN,MUX,ITRG,SILV,TFPM,PPTA,VOXR,GROY,NEWP,PLG,EXK,ASM,MTA,AUMN"
97,Internet Content & Information,Communication Services,84.34,37,40,47,60,"META,MATH,JFIN,SPOT,DASH,TBLA,YY,OPRA,YELP,NN,SNAP,TME,CARG,GOOG,PINS,GOOGL,GRPN,TRUE,TWLO,SEAT,EVER,YNDX,BIDU,GETY,MAX,IZEA,GENI,ZH,CMCM,ATHM,IAC,PERI,SSTK,Z,MOMO,ZG,ANGI,TTGT,LCFY,SMWB,THRY,DOYU,WB,ZDGE,OB,MTCH,FVRR,KRKR,KIND,SCOR,FENG,LIZI,AREN,TC,BZFD,TRVG,ONFO,FAZE,LKCO,UPXI,ASST,BODY,GROM,STBX"
98,REIT—Industrial,Real Estate,84.29,36,32,46,41,"EGP,STAG,LANDM,IIPR,PLYM,CUBE,TRNO,ILPT,COLD,PLD,NSA,SELF,PSA,EXR,FR,REXR,LAND,LANDO,LXP"
99,Aluminum,Basic Materials,83.72,35,15,34,15,"CSTM,CENX,KALU,AA"
100,Discount Stores,Consumer Defensive,83.14,35,46,42,28,"OLLI,COST,WMT,BJ,TGT,PSMT,DLTR,DG,BIG"
101,Internet Retail,Consumer Cyclical,82.91,34,23,45,10,"CVNA,PDD,AKA,AMZN,MELI,LQDT,HEPS,VIPS,W,DTC,QRTEB,NHTC,GLBE,LITB,JMIA,TDUP,IPW,EBAY,CPNG,DIBS,QRTEP,BABA,MOGU,RVLV,SE,ETSY,NEGG,RERE,JD,DADA,BZUN,HOUR,PIK,PRTS,QRTEA,CHWY,YJ,WISH,SECO,JWEL,WNW,OCG,JFBR,FTCH,ID"
102,Electronic Gaming & Multimedia,Communication Services,82.88,33,69,28,37,"BRAG,NTES,TTWO,GRVY,RBLX,BHAT,GDC,EA,GIGM,GMGI,DDI,BILI,PLTK,SNAL,SOHU,MYPS,SKLZ,MGAM,NFTG,GDEV,MSGM,GAME"
103,Publishing,Communication Services,82.48,33,54,37,18,"RELX,NYT,PSO,DALN,SCHL,GCI,WLYB,WLY,LEE,EDUC"
104,Farm & Heavy Construction Machinery,Industrials,82.31,32,41,47,27,"MNTX,HY,REVG,PCAR,GENC,ALG,OSK,TWI,MTW,CAT,CMCO,DE,TEX,AGCO,WNC,LNN,ARTW,XOS,NKLA,HYFM,LEV,CNHI,ASTE,UGRO,CEAD,SHYF,IDEX"
105,Staffing & Employment Services,Industrials,82.03,32,24,21,21,"TNET,UPWK,HRT,KELYA,BBSI,KELYB,BZ,RHI,KFRC,NSP,PAYX,JOB,HSII,ADP,KFY,MAN,BGSF,TBI,ZIP,MHH,HSON,HQI,DHX,RCRT,STAF,IPDN,PIXY"
106,Food Distribution,Consumer Defensive,81.99,30,33,30,50,"ANDE,USFD,PFGC,HFFG,SYY,DIT,SPTN,CHEF,AVO,WILC,CVGW,UNFI"
107,Computer Hardware,Technology,81.99,30,36,49,88,"SMCI,IONQ,DELL,ANET,LOGI,STX,WDC,PSTG,NTAP,EBON,ALOT,TACT,HPQ,NNDM,RGTI,RCAT,INVE,SCKT,VJET,OSS,CRCT,SSYS,KTCC,CRSR,MKFG,CAN,QBTS,TIO,DDD,QUBT,UAVS,VLD,DM,STRC,QMCO,FATH"
108,Utilities—Regulated Gas,Utilities,81.82,30,37,11,38,"SPH,NFE,NIMC,ATO,NI,SWX,SR,NJR,RGCO,NWN,OPAL,CPK,UGI,UGIC,BIPC,OGS"
109,Specialty Chemicals,Basic Materials,81.6,29,44,48,44,"NEU,ODC,HWKN,LOOP,KOP,WDFC,HDSN,LIN,SHW,ECL,AXTA,RPM,CBT,FUL,WLK,MTX,ESI,OEC,REX,LYB,PPG,CMT,IOSP,DD,EMN,ECVT,APD,KWR,IFF,AVNT,AVTR,BCPC,KRO,NTIC,SXT,SCL,ASH,CC,OLN,SSL,GEVO,ALTO,GPRE,SQM,LWLG,NGVT,PRM,ALB,LTHM,GURE,FEAM,DNMR,TSE,CNEY,SNES,CRKN"
110,Household & Personal Products,Consumer Defensive,81.48,28,34,45,66,"ACU,ELF,TANH,NTCO,HIMS,COTY,CHD,CL,IPAR,PG,SPB,HELE,UL,KMB,CLX,EPC,UG,EWCZ,GROV,TKLF,MTEX,NWL,EL,NUS,SKIN,BRSH"
111,REIT—Residential,Real Estate,81.41,28,39,41,52,"AMH,ELS,INVH,AVB,ESS,SUI,BRT,EQR,CSR,UMH,AIRC,AIV,UDR,CPT,CLPR,MAA,VRE,IRT,NXRT"
112,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.31,27,45,32,16,"VIRC,MLKN,HBB,MBC,PATK,AMWD,LZB,KEQU,TILE,VIOT,BSET,NTZ,LCUT,TPX,HOFT,CRWS,ETD,NVFY,FLXS,MHK,FGI,LOVE,WHR,LEG,IRBT,ATER,EFOI,COOK,SNBR,AUVIP,PRPL,AUVI"
113,Drug Manufacturers—General,Healthcare,81.3,26,78,66,76,"LLY,AMGN,GRFS,NVS,GSK,GILD,ABBV,AZN,SNY,MRK,JNJ,BIIB,PFE,BMY,OGN,SCLX"
114,Real Estate—Development,Real Estate,81.01,26,14,26,23,"FOR,LSEA,AXR,FPH,XIN,OZ,ARL,AEI,GGE,HCDIP,HCDI"
115,Confectioners,Consumer Defensive,80.66,25,25,19,87,"MDLZ,TR,HSY,RMCF"
116,Airlines,Industrials,80.4,24,13,55,79,"SKYW,AZUL,RYAAY,GOL,CPA,DAL,SNCY,AAL,UAL,ALK,SAVE,ALGT,LUV,ATSG,VLRS,JBLU,HA,ULCC,MESA"
117,Pharmaceutical Retailers,Healthcare,80.28,24,64,33,2,"LFMD,LFMDP,HITI,MEDS,SSY,YI,BIMI,WBA,LFLY,PETS,CJJD,MDVL"
118,Security & Protection Services,Industrials,80.22,23,30,31,67,"ARLO,MG,GEO,BCO,CIX,MSA,UUU,NSSC,BRC,REZI,ALLE,EVLV,SNT,NL,ADT,VRME,BAER,IVDA,KSCP,GFAI,DGLY,SPCB,LGMK,BKYI"
119,Auto Parts,Consumer Cyclical,79.68,22,30,58,43,"MOD,CPS,MBLY,MLR,HLLY,ALV,GT,MPAA,STRT,ALSN,GNTX,SES,MGA,KNDI,LEA,GTX,SMP,SYPR,AXL,WPRT,BWA,DORM,DAN,HSAI,LKQ,ADNT,GGR,PLOW,VC,WKSP,APTV,SRI,QS,CVGI,THRM,CAAS,MNRO,INVZ,SUP,FRSX,XPEL,FOXF,ALLG,ECX,LIDR,AEVA,LAZR,HYLN"
120,Packaged Foods,Consumer Defensive,79.63,22,35,14,20,"LWAY,BRFS,BRBR,NATR,BTOG,LFVN,SOVO,SMPL,JJSF,PPC,FRPT,NCRA,LW,INGR,FREE,FARM,CENT,JBSS,POST,KHC,CENTA,NOMD,LANC,PETZ,BRID,SENEB,SENEA,THS,CPB,CAG,K,GIS,NAII,STKL,HLF,UTZ,LSF,WEST,FLO,MKC,BTTR,CYAN,HRL,SJM,USNA,HAIN,BGS,BRCC,DAR,PLAG,STKH,JVA,BYND,BON,SNAX,FAMI,RGF,NUZE,SMFL,BSFC"
121,Farm Products,Consumer Defensive,79.17,21,28,9,13,"AGRO,BG,ALCO,CHSCP,CHSCO,CHSCN,AFRI,CHSCM,CHSCL,LMNR,LND,DOLE,CALM,VITL,VFF,ADM,FDP,TSN,LOCL,SANW,AQB,EDBL,AGRI"
122,Auto & Truck Dealerships,Consumer Cyclical,78.97,20,22,51,68,"CPRT,GPI,ACVA,CARS,RUSHB,SAH,PAG,LAD,RUSHA,ABG,KAR,AN,KMX,CWH,CRMT,CANG,KFS,RMBL,NWTN,VRM,DRVN,UXIN,LAZY,KXIN,JZXN,CZOO"
123,Medical Instruments & Supplies,Healthcare,78.49,20,19,24,78,"PLSE,NEPH,FEMY,EKSO,OSUR,HBIO,STVN,AZTA,ISRG,ATR,WST,NXGL,INFU,PDEX,MMSI,LMAT,POCI,TFX,HAE,COO,MLSS,ALC,RGEN,BDX,HOLX,ATRC,UTMD,XRAY,BLCO,SMTI,BLFS,WRBY,BAX,DXR,QDEL,RMD,STXS,NYXH,KRMD,RVP,ZTEK,NVST,MASI,ANGO,STAA,POAI,AKYA,MBOT,ATRI,ICUI,OMIC,STSS,LUCY,GCTK,MHUA,AVGR,NVCR,NSTG"
124,Textile Manufacturing,Consumer Cyclical,78.34,19,26,27,39,"CULP,AIN,UFI,DXYN"
125,Electrical Equipment & Parts,Industrials,78.14,18,50,85,73,"VRT,POWL,XPON,ULBI,ADSE,PPSI,HOLI,WIRE,NVT,ESP,PLPC,AYI,HUBB,ATKR,KE,HAYW,AEIS,ENS,ENVX,ENR,SVT,CBAT,APWC,FLUX,BE,LTBR,IPWR,GWH,SKYX,AMPX,NEOV,RFIL,MVST,NVX,OPTT,FCEL,EAF,OESX,SLDP,EOSE,POLA,RAYA,PLUG,DFLI,FREY,DCFC"
126,Real Estate Services,Real Estate,78.13,18,17,26,29,"MLP,LODE,NMRK,FSV,OPEN,CSGP,FRPH,BEKE,CIGI,MMI,REAX,NEN,CBRE,JLL,GBR,TCN,GYRO,RMR,OPAD,BPYPN,BPYPO,RDFN,BPYPP,MAYS,CWK,RFL,PGRU,EXPI,MDJH,TCI,ASPS,HOUS,LEJU,KW,DOMA,OMH,UK,FTHM,DOUG,RMAX,FLJ,DUO,ALBT"
127,Paper & Paper Products,Basic Materials,77.74,17,20,11,4,"SUZ,SLVM,MERC,CLW,MATV,ITP,GLT"
128,Specialty Retail,Consumer Cyclical,77.15,16,21,25,26,"MNSO,WSM,WINA,BWMX,MUSA,CASY,BBW,ORLY,AZO,FIVE,ODP,FLWS,DKS,HNST,ARKO,TLF,ASO,HZO,BBY,ULTA,RH,TSCO,SBH,GPC,BBWI,SPWH,YSG,GRWG,EYE,LE,BNED,KIRK,BGFV,EVGO,CONN,TCS,GME,AAP,BARK,OLPX,WOOF,NAAS,JOAN,NVVE,CHPT,POL"
129,Other Industrial Metals & Mining,Basic Materials,77.11,16,18,15,25,"IPX,NAK,TMC,MTRN,BHP,RIO,VALE,NEXA,GSM,TECK,VZLA,EMX,GRFX,XPL,STR,SGML,SKE,TMQ,FURY,WRN,WWR,CMP,UAMY,NMG,AMLI,NB,MP,SLI,PLL,USAS,LGO,IONR,ELBM,LITM"
130,Consumer Electronics,Technology,77.03,15,8,7,51,"AAPL,VOXX,HEAR,SONY,MSN,VZIO,LPL,SONO,ZEPP,GPRO,UEIC,KOSS,VUZI,MICS,WLDS"
131,Waste Management,Industrials,76.79,15,31,70,56,"RSG,CLH,QRHC,WM,PESI,SRCL,WCN,CWST,GFL,AQMS,LNZA,AWX,MEG,CHNR,AMBI,GWAV,JAN,LICY"
132,Medical Devices,Healthcare,76.0,14,7,12,43,"MYO,BWAY,NPCE,BVS,XTNT,RXST,QTRX,CVRX,NSPR,SMLR,OWLT,PROF,SRDX,UFPT,ECOR,LUNG,OSAAW,PHG,AORT,ITGR,BSX,FONR,IRIX,SYK,NMTC,GKOS,RWLK,CNMD,MXCT,TMDX,DXCM,AXNX,PRCT,IRMD,ABT,STE,SIBN,VREX,TLIS,ARAY,BRKR,VMD,MDT,ZBH,QIPT,PEN,SNN,RCEL,NARI,RPID,TCMD,ELMD,NVNO,HYPR,AVNS,ATEC,LUCD,EW,CLPT,ZIMV,VANI,IART,ANIK,IINN,LIVN,SENS,BTCY,PACB,MASS,CODX,PODD,KIDS,GMED,IRTC,HSDT,APYX,SWAV,BIO,ALGN,AXGN,CERS,VERO,MOVE,CTKB,LNSR,ICAD,MODD,ICCM,NNOX,AXDX,PAVM,VAPO,INMD,FNA,NVRO,TNDM,EAR,INGN,DCTH,SRTS,AHCO,ASXC,INSP,OFIX,SSKN,MDGS,INVO,DYNT,THMO,NURO,CTSO,NXL,TELA,NAOV,BMRA,EDAP,AEMD,BFLY,BSGM,TMCI,TIVC,XAIR,VVOS,BJDX,ESTA,MOTS,AFIB,TNON,SIEN,OSA,NMRD,BBLG,SGHT,OM,TBIO,SILK,PETV,SINT,HSCS,NUWE,RBOT,BIOL,CUTR,RSLS"
133,Lumber & Wood Production,Basic Materials,75.47,13,10,17,1,"UFPI,WFG,JCTCF,EVA"
