Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Asset Management,Financial Services,92.95,56,57,56,71,"VCTR,KKR,OWL,CRBG,CG,APO,EDF,EMO,TPG,ARES,CTR,CEM,WT,CSWC,GBDC,STEP,HLNE,FEI,FEN,BCSF,BK,CGBD,FIF,BXSL,ACV,GECC,FSCO,BX,AMP,TWN,HTGC,MGLD,SII,CION,FPL,DMA,FGB,SCD,EFT,AMK,JHG,ASA,CGO,BGT,CCAP,BN,TTP,CCD,MFIC,EFR,AFT,HNW,CHW,EVF,ADX,MAIN,EOS,BSL,ARDC,KSM,NDP,CET,ETY,FRA,SRV,KYN,CNS,BAM,HPS,GCMG,APAM,AMG,CSQ,FDUS,GAM,NTG,EOI,AIF,CRF,BGR,BGH,BGX,GLQ,BSIG,HPF,EOD,PNNT,DMO,VRTS,HPI,BGB,PFX,BUR,FCT,BANX,ARCC,PEO,NXG,NML,DHY,KIO,FAM,RGT,DSU,AVK,ETG,TPZ,BKN,ETO,CHI,EMD,SEIC,ECC,GLO,NTRS,KF,GDV,FOF,TRIN,VVR,KTF,GHY,EVM,MPV,TYG,SPE,GNT,MPA,BSTZ,MCI,CEE,BIT,CLM,FCO,EXG,EVT,DSL,GLU,AB,BLK,UTF,ACP,GGN,ETJ,IIF,FFA,BST,DHF,DMF,JGH,AWF,MUA,GLV,EVG,GAB,FPF,ECCC,MXE,CIK,STEW,GSBD,THQ,CHY,GRF,ETV,HYT,GLAD,AWP,BDJ,CEV,AGD,IGA,TY,LDP,JPI,MHF,PHD,CIF,FFC,JQC,BLW,PAXS,DBL,JCE,HIE,BWG,USA,ASG,BNY,BOE,ETX,EAD,RIV,DFP,OXSQ,EMF,SOR,VINP,AOD,BCX,BLE,PHT,CXE,JFR,RAND,BBUC,ETB,JLS,EVV,ETW,EIM,IDE,RVT,NPFD,NKX,BFK,EHI,JPC,AEF,FMN,BHV,CBH,MSD,NIE,IFN,GRX,BYM,BFZ,JOF,PFLT,PDI,NRK,PTA,RNP,ENX,RCS,GGZ,TSLX,MXF,NMZ,PGZ,ERH,VTN,TEI,BTZ,HQL,CMU,GGT,CII,MHI,NQP,INSI,HIO,PMX,EVN,DSM,MUI,LGI,AFB,BGY,MYD,FAX,GAINN,NZF,DPG,IAE,STK,GOF,STT,NRO,PTY,CXH,BTO,MAV,JHI,BIGZ,PGP,MQY,IGD,JEQ,VFL,GDO,NXJ,MYN,PDT,NVG,EEA,SLRC,BHK,MVF,NMT,IHD,PFL,FMY,BUI,DIAX,HYB,GAIN,VPV,XFLT,PFN,BXMX,FLC,HTD,LRFC,SWKH,MIY,EDD,OXLCP,MYI,MMU,RMT,BMN,JHS,IAF,VCV,MUE,VGM,BTA,PCF,PSF,PFO,OXLCN,WHF,FSD,PTMN,IQI,PCM,PAI,ERC,NAC,ISD,NAN,VMO,VBF,TROW,MHN,BRW,MVT,OCCIN,NOM,DTF,NEA,AINC,GJR,JRS,MFM,LEO,OXLCO,VKQ,MUJ,MHD,SCM,VLT,SPXX,BME,WEA,NAZ,EOT,NHS,SBI,NBH,MUC,NCA,PCK,NMS,BTT,JMM,RMM,NFJ,PMM,VKI,NAD,PFD,OCCIO,NPV,THW,OIA,OXLCM,FT,IGI,FTF,OPP,ECF,NXC,IIM,NMFC,PHK,MQT,MMT,RLTY,NUW,MMD,FUND,BCV,GDL,NMI,NIM,NUV,GF,PNI,DMB,UTG,JRI,RQI,QQQX,EQS,NXN,PMO,NNY,PYN,PCN,BKT,MCR,PIM,GUT,BBN,HYI,NXP,PML,FHI,GCV,BEN,CHN,SSSS,TSI,DNP,FSK,MRCC,PCQ,NTRSO,RFI,IGR,MFD,OXLC,NCZ,HQH,VGI,PNF,PPT,TDF,PMF,PZC,MGF,HEQ,GBAB,EGF,TEAF,WIW,NCV,CAF,WIA,SAR,MCN,MIN,NBB,OCCI,HNNA,GROW,SWZ,HIX,PAX,IVZ,DHIL,RCG,HGLB,HRZN,TURN,OFS,ICMB,NOAH,TCPC,RA,HFRO,TPVG,PSEC,CUBA,SAMG,NEWT,ALTI,PX,BRDG,GRABW,NXDT,AMTD,AAMC,HYW"
67,Closed-End Fund - Equity,Financial,92.95,56,65,62,67,"AIO,CPZ,NBXG,BCAT,ECAT,TBLD,BMEZ,ZTR,MEGI"
68,Utilities—Regulated Electric,Utilities,92.61,55,44,43,77,"CEPU,VIA,EDN,VIASP,AGR,PEG,KEP,ETR,D,AEP,DUK,DTE,EIX,CMS,SO,NEE,FE,ENIC,CNP,ED,PPL,ES,PCG,NGG,EVRG,EXC,OGE,POR,AEE,LNT,FTS,PNW,WEC,IDA,EBR,GNE,XEL,PNM"
69,Footwear & Accessories,Consumer Cyclical,92.42,55,69,64,44,"DECK,CAL,RCKY,CROX,SKX,SHOO,WWW,VRA,WEYS,NKE,AREB,FORD"
70,Capital Markets,Financial Services,92.26,54,57,78,57,"PWP,CIFR,MARA,WULF,IBKR,NMR,EVR,SCHW,AMRK,PIPR,BITF,FUTU,GS,VIRT,SF,JEF,TW,HLI,IREN,DFIN,RJF,LPLA,PJT,WHG,LAZ,COHN,SNEX,SIEB,MS,MC,BTCS,SRL,OPY,XP,MFH,AC,TIGR,ARBK,HUT,BTBT,HIVE,FRHC,MIGI,HGBL,ATIF,MKTX,MEGL,SAI,APLD,GREE,SDIG,TOP,NCPL,LGHL"
71,Semiconductors,Technology,92.16,53,55,79,55,"AAOI,NVDA,SMTC,GSIT,MU,QUIK,AVGO,TSM,MTSI,MPWR,AMD,QCOM,FORM,ASX,SIMO,AIP,MRVL,NXPI,SKYT,PXLW,QRVO,AMKR,MCHP,ICG,IMOS,CRUS,ADI,TXN,NVEC,POET,LASR,TSEM,UMC,LSCC,SGH,VLN,SWKS,RMBS,INTC,LEDS,VSH,DIOD,SLAB,STM,CEVA,SYNA,MXL,ALGM,MRAM,POWI,ON,GFS,WKEY,AOSL,HIMX,SITM,NVTS,MX,WOLF,EMKR,NA,WISA,SQNS,PRSO"
72,Airlines,Industrials,91.97,53,42,53,6,"SKYW,HA,DAL,RYAAY,UAL,ALK,ULCC,CPA,VLRS,AAL,JBLU,LUV,SNCY,MESA,ATSG,ALGT,AZUL,SAVE"
73,Grocery Stores,Consumer Defensive,91.91,52,60,37,73,"SFM,NGVC,KR,VLGEA,ASAI,GO,WMK,DNUT,ACI,IMKTA,DDL"
74,Pollution & Treatment Controls,Industrials,91.27,51,34,21,57,"CECO,FSS,ZWS,PCTTU,CLWT,PCT,FTEK,SCWO,CLIR,LIQT,ERII,TOMZ"
75,Financial Data & Stock Exchanges,Financial Services,91.2,51,64,82,84,"MORN,ICE,CBOE,NDAQ,MCO,CME,SPGI,FDS,MSCI,DNB,VALU"
76,Shell Companies,Financial Services,91.16,50,37,38,88,"AGBA,PTWO,PTWOU,GLLIU,ALCC,FRLAW,MTAL,TENKU,CLOEU,IGTAU,ADRT,AIBBU,FHLT,HUDA,DECA,DECAU,APXIU,SKGRU,AACI,FTIIU,EMCGU,FHLTU,DHACU,GRNT,SYM,KRNLU,QOMOU,COOLU,ONYXU,CCTSU,COOL,GMFIU,BYNOU,YOTAU,GHIXU,FNVTU,TETE,IVCBU,MNTN,PLMIU,AEAE,MCAC,CHAA,VSAC,FLFVU,ARYD,GPAC,FEXD,ACBA,ACBAU,NOVVU,GPACU,MCAAU,CBRG,MITAU,CLRC,ACABU,IGTA,XFIN,ISRLU,IXAQ,AIMBU,AIMAU,NOVV,MACAU,NVAC,AACIU,BOCNU,PGSS,BRKH,WEL,AIB,MACA,PHYT,FRLAU,IFIN,INAQ,ALSAU,APXI,IMAQU,NPABU,ATMV,TLGYU,HCVIU,ATEK,IVCB,LATG,AFAR,CLOE,PPYAU,FNVT,KACL,ATMC,NBSTU,ATMCU,DSAQ,PMGM,VMCAU,CSLM,OSI,TLGY,VMCA,VSACU,BWAQ,ACACU,TCOA,CITE,CCTS,EVGR,ALSA,SEDA,MSSA,BCSAU,IVCA,PLAO,AQU,RENE,KACLU,PLMI,BOCN,HSPO,RRAC,MCAA,RCFA,APCA,SKGR,DPCS,GAQ,BLUA,GDST,TRIS,PWUP,BNIX,KRNL,NFYS,TGAA,GLLI,CNGLU,JWSM,BACA,CVII,TRON,SVII,GLST,BYNO,PRLH,LATGU,SCRM,GMFI,BFAC,BCSA,BRAC,RFAC,THCP,PWUPU,PLAOU,TGAAU,IMAQ,SVIIU,FTII,BRACU,SLAM,SCRMU,GDSTU,TRTL,OCAX,ASCB,EVE,OCAXU,FIAC,ACAC,ROCL,SLAMU,VCXB,ROCLU,KCGI,CDAQ,NPAB,CLRCU,PFTA,TETEU,GBBK,GAMC,WTMA,CMCAU,MITA,RENEU,ATMVU,LCW,AEAEU,DUET,EVGRU,DUETU,AOGO,FLFV,CNDA,CMCA,FRLA,GAMCU,HAIA,TWLVU,HSPOU,INTE,PFTAU,PPYA,NBST,CDAQU,CFFS,IVCP,HCVI,GHIX,QOMO,TWLV,EMLD,PMGMU,AQUNU,CNGL,PUCK,DMYY,BLEUU,DHAC,SWSS,ACAB,WINV,WTMAU,THCPU,GATE,ONYX,HHGC,AFARU,BLEU,WINVU,BREZ,MCAG,BHAC,BHACU,INTEU,MCACU,MCAGU,HUDAU,IVCAU,HAIAU,GTAC,CONX,XFINU,RFACU,DPCSU,FEXDU,ASCBU,SWSSU,PLTNU,MSSAU,GLSTU,CITEU,YOTA,WAVSU,CFFSU,CSLMU,WAVS,FIACU,CBRGU,BWAQU,GATEU,EMLDU,HHGCU,BRKHU,IRAA,PRLHU,AOGOU,RACY,RACYU,MAQCU,GTACU,MAQC,PUCKU,BITE,CONXU,IVCPU,TRONU,IXAQU,IRAAU,PEGR,SWAG,GATEW,PEGRU,LGVCU,LGVC,RWODU,HNRA,RWOD,RENEW"
77,Farm Products,Consumer Defensive,91.01,49,26,18,29,"VITL,VFF,LOCL,LMNR,CALM,TSN,AGRO,BG,ALCO,CHSCM,CHSCO,CHSCP,DOLE,CHSCN,CHSCL,FDP,AFRI,ADM,LND,SANW,AQB,EDBL,AGRI"
78,Tools & Accessories,Industrials,90.91,49,59,51,35,"EML,SCX,LECO,HLMN,TKR,RBC,SWK,SNA,RBCP,KMT,TTC,CVR,TBLT"
79,Internet Content & Information,Communication Services,90.9,48,42,41,51,"NN,EVER,CMCM,MAX,SPOT,TME,DASH,GRPN,META,BZFD,SMWB,TBLA,GOOG,GOOGL,JFIN,IZEA,OPRA,CARG,MATH,FENG,PINS,KIND,THRY,TRUE,ZDGE,YY,YELP,YNDX,TWLO,SNAP,OB,GENI,IAC,ATHM,SEAT,ZG,Z,SSTK,DOYU,ANGI,TTGT,BIDU,SCOR,MTCH,GETY,ONFO,MOMO,ASST,WB,LKCO,FVRR,ZH,TRVG,KRKR,LCFY,STBX,GROM,TC,PERI,AREN,UPXI"
80,Banks—Regional,Financial Services,90.81,48,49,82,51,"BMA,GGAL,SUPV,BBAR,DB,FFNW,INBK,INTR,CUBI,MCBC,BLX,FCNCA,HMST,FITB,KB,BPOP,FBP,MBIN,PFBC,RBB,CADE,EQBK,AMAL,CPF,FUNC,TRMK,CFG,KEY,EFSCP,IBCP,WTFC,AX,ZION,UMBF,ISTR,HBAN,BAP,ASB,CIB,WAL,IBOC,PNC,PRK,MFG,BFST,CNOBP,PNFP,FUSB,ABCB,LYG,TFC,FBK,BSVN,MCBS,FRME,OFG,SMMF,OPHC,CMA,SHG,FULT,TCBX,HWC,BOKF,IBN,NIC,SNV,CTBI,QCRH,MTB,FULTP,ORRF,BUSE,MBINO,TCBS,PEBK,OZK,CFR,BCH,USB,BANC,VBNK,FNB,FHB,ALRS,BOH,BAFN,FMBH,WSFS,CASH,RF,GCBC,VLYPP,AFBI,FHN,TFIN,CCNEP,CBSH,CHCO,BFIN,CWBC,FFBC,LOB,AMTB,NBN,SFBS,FCBC,GABC,BKU,CALB,UBCP,VLYPO,WF,HOPE,HTBI,HOMB,BWB,RBCAA,ONB,UNB,SRCE,MSBIP,FSEA,PEBO,BSRR,TOWN,MBNKP,CATC,AUB,GBCI,SSB,FCNCO,HTLF,IROQ,MBWM,FRST,MGYR,FIBK,MBINM,PB,HBANM,FFIN,UNTY,NSTS,ATLO,BCML,FITBI,DCOMP,MSBI,FITBO,WAFDP,CFB,ITUB,ZIONP,MCB,WBS,VBTX,TFINP,SPFI,UCBIO,BY,FRMEP,FCNCP,NRIM,EBC,SFBC,CVLY,FCF,WTFCP,OCFCP,FNWD,WTFCM,BANF,ONBPO,FBIZ,AROW,LKFN,WABC,STBA,CCB,MBINN,OZKAP,RMBI,PFC,WMPN,BHLB,UBSI,UVSP,HTLFP,GBNY,FCAP,TCBIO,CZWI,CVBF,OSBC,BHB,FITBP,RBKB,ESQ,CBAN,FINW,NBTB,ONBPP,TCBI,RNST,SFNC,NBHC,BSAC,HBANP,NECB,BWBBP,CHMG,HBNC,TECTP,WSBCP,PNFPP,ECBK,GSBC,HBT,UBFO,WSBC,LSBK,BANR,CFBK,SBCF,SHFS,GNTY,CLST,FRBA,FRAF,AVAL,COFS,HBCP,FBNC,FSBW,THFF,ZIONO,LNKB,HMNF,CNOB,CBU,UCBI,LARK,FGBIP,HFWA,HTH,LCNB,CCNE,PBFS,STEL,SYBT,TCBC,FISI,EFSC,COLB,FBMS,OBT,BFC,FSBC,FDBC,PVBC,WAFD,CULL,SSBK,NKSH,CATY,ESSA,BPRN,CBFV,CBNK,SBFG,OPBK,FMNB,CAC,IFS,PDLB,TCBK,FMAO,FVCB,EBMT,OVBC,ASRV,MNSBP,PCB,HDB,PBBK,HAFC,TFSL,FFWM,CLBK,SMBC,FSFG,PLBC,CFSB,BCOW,HTBK,MPB,OCFC,TRST,PPBI,INDB,HONE,MYFW,BOTJ,TBBK,RRBI,WASH,VBFC,MVBF,BSBR,ACNB,PKBK,HWBK,HIFS,BWFG,CIVB,JMSB,CCBG,IBTX,SASR,EVBN,NWBI,PROV,SMBK,LBAI,USCB,FNLC,HNVR,BLFY,MOFG,OVLY,CZNC,DCOM,BBD,WTBA,WSBF,PFS,FNCB,SBSI,PBHC,SBT,BBDO,WNEB,TSBK,SFST,FCCO,NWFL,EBTC,CARE,PFIS,EGBN,CFFN,FLIC,BRKL,PGC,SHBI,TMP,VLY,MRBK,BSBK,HFBL,FXNC,BMRC,FGBI,FFIC,BCBP,AUBN,KFFB,FNWB,RVSB,MBCN,GLBZ,PWOD,VABK,KRNY,OPOF,SSBI,BYFC,NFBK,MNSB,CZFS,CFFI,CARV,TBNK,BRBS,PNBK,NYCB"
81,REIT—Residential,Real Estate,90.78,47,28,38,28,"CSR,AIRC,ESS,AVB,EQR,AIV,AMH,INVH,UMH,IRT,CPT,BRT,UDR,SUI,NXRT,MAA,VRE,ELS,CLPR"
82,Internet Retail,Consumer Cyclical,90.74,46,32,16,23,"CVNA,AKA,PIK,JMIA,CPNG,QRTEP,QRTEA,DIBS,AMZN,SE,PDD,EBAY,RVLV,NHTC,WISH,W,HEPS,LQDT,JD,RERE,VIPS,MELI,NEGG,BABA,GLBE,MOGU,YJ,ETSY,BZUN,IPW,HOUR,SECO,CHWY,QRTEB,OCG,DADA,TDUP,LITB,DTC,JWEL,PRTS,WNW,JFBR"
83,REIT—Specialty,Real Estate,90.7,46,61,48,48,"CXW,UNIT,IRM,OUT,LAMR,HASI,AFCG,RYN,EPR,WY,FPI,EQIX,GLPI,AMT,CCI,PCH,SBAC,PW"
84,Discount Stores,Consumer Defensive,90.6,45,62,42,38,"COST,TGT,WMT,BJ,PSMT,OLLI,DG,DLTR,BIG"
85,REIT—Retail,Real Estate,90.54,44,46,52,56,"MAC,SKT,WHLRD,AKR,SPG,WHLRP,SRG,ALX,WSR,SITC,FRT,IVT,BRX,FCPT,KRG,NNN,NTST,BFS,CBL,ADC,PECO,KIM,O,REG,GTY,PINE,ROIC,WHLR"
86,REIT—Diversified,Real Estate,90.49,44,51,69,60,"MDV,ESRT,MDRRP,EPRT,GOODN,OLP,GOOD,DBRG,CTO,AAT,MDRR,BRSP,SQFTP,UE,SQFT,GIPR,BNL,AHH,VICI,ALEX,WPC,SAFE,GNL"
87,Apparel Retail,Consumer Cyclical,90.39,43,71,71,59,"ANF,HIBB,GPS,CURV,BOOT,AEO,SCVL,GES,URBN,ONON,BKE,TJX,ROST,BURL,CRI,DBI,JILL,CTRN,ZUMZ,GCO,LULU,FL,DLTH,DXLG,TLYS,VSCO,DBGI,RENT,CATO,SFIX,BIRD,LVLU,PLCE"
88,REIT—Office,Real Estate,89.83,42,49,77,36,"SLG,VNO,DLR,FSP,HIW,OGCP,ESBA,FISK,CUZ,BDN,BXP,DEI,ARE,PDM,ELME,KRC,JBGS,PGRE,DEA,PSTL,EQC,CIO,HPP,CMCT,NYC,ONL,OPI"
89,Restaurants,Consumer Cyclical,89.82,42,53,51,47,"SG,WING,TAST,SHAK,CMG,TXRH,KRUS,DPZ,EAT,FWRG,BH,FAT,BJRI,BLMN,YUM,CAKE,RAVE,FATBB,CNNE,FATBP,ARCO,BROS,DRI,GTIM,PBPB,QSR,WEN,MCD,STKS,BDL,LOCO,NATH,DIN,SBUX,CHUY,ARKR,YUMC,PZZA,RICK,DENN,CBRL,JACK,PTLO,BTBD,YOSH,RRGB,THCH,NDLS,BFI,REBN"
90,REIT—Healthcare Facilities,Real Estate,89.65,41,29,46,67,"DHC,STRW,NHI,CTRE,WELL,SBRA,OHI,LTC,DOC,MPW,VTR,HTIA,CHCT,GMRE,HR,HTIBP,UHT"
91,Closed-End Fund - Debt,Financial,89.15,40,46,40,49,"FTHY,RMI"
92,Utilities—Regulated Gas,Utilities,89.01,40,18,24,32,"SWX,SPH,RGCO,NI,ATO,UGI,SR,CPK,UGIC,NJR,OGS,NWN,BIPC,NFE,OPAL"
93,Banks,Financial Services,88.85,39,40,42,79,"BPOPM,BANFP,PFH"
94,REIT—Mortgage,Real Estate,88.66,38,38,67,59,"ACR,AOMR,TRTX,RITM,EARN,AGNCP,AGNCM,AGNCL,AGNCO,AGNC,PMT,ARI,SEVN,AGNCN,DX,NYMTM,NYMTL,LFT,LADR,LOAN,NYMTN,REFI,FBRT,ABR,NLY,NYMTZ,MFA,ARR,STWD,EFC,TWO,ORC,MITT,CHMI,IVR,BXMT,SACH,NREF,RC,GPMT,CIM,RWT,KREF,NYMT,CMTG,ACRE,AJX"
95,Consulting Services,Industrials,88.41,38,47,60,66,"CRAI,BAH,TRU,FCN,ICFI,EFX,BWMN,HURN,VRSK,FC,GRNQ,EXPO,RGP,FORR,EPOW"
96,Electrical Equipment & Parts,Industrials,88.24,37,24,26,42,"VRT,ADSE,POWL,ULBI,WIRE,NVT,AYI,HUBB,ATKR,ESP,HOLI,NVX,HAYW,NEOV,CBAT,FLUX,ENS,SVT,SLDP,AEIS,DFLI,PLPC,IPWR,RFIL,APWC,ENR,KE,RAYA,PPSI,BE,LTBR,OESX,FREY,EAF,POLA,FCEL,GWH,ENVX,EOSE,XPON,OPTT,SKYX,PLUG,AMPX,MVST"
97,Specialty Chemicals,Basic Materials,88.14,36,31,26,44,"REX,PRM,HWKN,NTIC,KOP,CBT,KRO,ECL,EMN,MTX,AVNT,ESI,AVTR,WLK,ODC,NEU,LIN,SHW,ASH,IOSP,RPM,SXT,DD,OEC,BCPC,LYB,KWR,FUL,IFF,FSI,HDSN,AXTA,OLN,WDFC,ECVT,SCL,NGVT,PPG,GURE,CC,CMT,ALTO,APD,LOOP,SQM,ALB,GPRE,LWLG,DNMR,SSL,GEVO,FEAM,SNES,CNEY,TSE,CRKN"
98,Apparel Manufacturing,Consumer Cyclical,88.09,36,48,70,32,"SGC,LEVI,RL,GIII,KTB,PVH,GIL,LAKE,OXM,COLM,VNCE,ZGN,HBI,JRSH,UA,UAA,GOOS,JXJT,FIGS,XELB,VFC,DLA"
99,Farm & Heavy Construction Machinery,Industrials,88.08,35,50,53,26,"REVG,CAT,PCAR,OSK,UGRO,CMCO,HY,GENC,CEAD,TEX,ASTE,ALG,WNC,DE,MNTX,AGCO,TWI,LNN,CNHI,ARTW,SHYF,MTW,XOS,HYFM,NKLA,IDEX,LEV"
100,Packaged Foods,Consumer Defensive,88.01,34,44,28,25,"LWAY,LSF,BRFS,JVA,PPC,FRPT,FREE,NATR,BRBR,SENEB,CENT,SENEA,LFVN,POST,UTZ,BTOG,STKL,CENTA,NOMD,INGR,BRCC,KHC,FLO,CAG,HRL,K,LANC,BGS,MKC,GIS,PETZ,CPB,FARM,JBSS,NAII,WEST,SMPL,BRID,DAR,JJSF,NCRA,SJM,LW,USNA,THS,BYND,BON,HLF,STKH,BTTR,SNAX,FAMI,HAIN,PLAG,NUZE,BSFC,SMFL,RGF"
101,Information Technology Services,Technology,87.92,34,63,80,61,"DTST,PAY,CSPI,TLS,NYAX,LDOS,AUR,KD,UIS,FIS,JFU,CDW,CACI,IT,ASGN,FORTY,PSFE,BR,SAIC,IBM,WIT,MGIC,CLPS,JKHY,WAVD,HCKT,GIB,CTSH,EXLS,INFY,TASK,ACN,DLB,GLOB,WYY,LVRO,BBAI,EPAM,NABL,CTLP,NOTE,AI,XRX,DXC,GDYN,GDS,CNDT,BTCM,USIO,CLVT,G,FLYW,DMRC,III,IBEX,VNET,PRFT,INOD,CNXC,CTM,WNS,TWKS,TTEC"
102,Thermal Coal,Energy,86.97,33,30,86,98,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
103,Utilities—Regulated Water,Utilities,86.89,32,23,29,74,"ARIS,SBS,GWRS,CWCO,CWT,WTRG,AWK,YORW,PCYO,AWR,SJW,CDZIP,ARTNA,MSEX,CDZI"
104,Home Improvement Retail,Consumer Cyclical,86.74,32,61,55,38,"ARHS,TTSH,LOW,FND,HD,HVT,LIVE,LESL,LL"
105,Trucking,Industrials,86.38,31,35,47,53,"SAIA,ARCB,ULH,TFII,ODFL,CVLG,RXO,BEST,MRTN,KNX,WERN,SNDR,PTSI,YGMZ,HTLD"
106,Pharmaceutical Retailers,Healthcare,86.31,30,65,33,62,"LFMD,HITI,LFMDP,MEDS,SSY,BIMI,WBA,CJJD,YI,PETS,LFLY"
107,Lodging,Consumer Cyclical,85.85,30,33,30,87,"H,IHG,HLT,MAR,HTHT,WH,CHH,SOND,ATAT,SHCO,INTG,GHG,LUXH"
108,Education & Training Services,Consumer Defensive,85.83,29,54,63,50,"APEI,GOTU,UTI,TAL,BEDU,LRN,STRA,EDU,LINC,PRDO,STG,GHC,LAUR,LOPE,AFYA,AMBO,JZ,ATGE,VSTA,WAFU,VTRU,UDMY,COE,EDTK,DAO,FEDU,QSG,COUR,YQ,GNS,AACG,EEIQ,CHGG,IH,AIU,GSUN,SKIL,LXEH,CLEU,TWOU"
109,REIT—Hotel & Motel,Real Estate,85.44,28,23,32,33,"PK,XHR,RHP,DRH,HST,RLJ,PEB,SHO,APLE,IHT,INN,BHR,CLDT,SOHON,SOHOB,SOHOO,SOHO,SVC,AHT"
110,Waste Management,Industrials,85.37,28,15,24,31,"QRHC,PESI,MEG,RSG,WM,CLH,WCN,CWST,SRCL,GFL,AWX,LICY,CHNR,AQMS,AMBI,LNZA,GWAV"
111,Integrated Freight & Logistics,Industrials,85.33,27,28,36,54,"XPO,AIRT,PBI,FDX,CYRX,CRGO,ZTO,LSTR,HUBG,EXPD,GXO,UPS,AIRTP,SGLY,JBHT,CHRW,ATXG,RLGT,FWRD"
112,REIT—Industrial,Real Estate,85.22,26,34,63,40,"IIPR,ILPT,CUBE,EXR,LANDM,NSA,STAG,PLYM,LANDO,TRNO,FR,PSA,EGP,LXP,SELF,PLD,LAND,REXR,COLD"
113,Drug Manufacturers—Specialty & Generic,Healthcare,85.11,26,45,28,17,"AQST,CRDL,INCR,AMRX,SIGA,CGC,ESPR,AVDL,ACB,COLL,TEVA,SNDL,SSIC,CRON,GHSI,HCM,ANIP,DERM,UPC,ALVO,OGI,IXHL,TARO,IMCC,CTLT,ITCI,AYTU,NBIX,EOLS,QLI,CLVRW,ELAN,FLGC,RDY,VTRS,BHC,CLVR,DCPH,ALIM,KMDA,LFCR,CYTH,PETQ,SUPN,HLN,LNTH,PAHC,PRGO,CPIX,TLRY,PRPH,DVAX,TAK,ZTS,RMTI,YCBD,AMPH,ORGO,ZOM,PCRX,HROW,IRWD,THTX,PROC,EBS,TXMD,SHPH,SCYX,KALA,OPTN,TKNO,DRRX,BFRI,EVO,EMBC,PRFX,SNOA,RDHL,BGXX,ASRT,CPHI,HUGE,SISI,EGRX,EVOK,RGC,SXTC,COSM,PTPI,HPCO,AKAN,SBFM"
114,Electronic Gaming & Multimedia,Communication Services,84.96,25,11,9,23,"GMGI,BRAG,DDI,SOHU,BHAT,GRVY,NCTY,BILI,TTWO,RBLX,EA,GIGM,SKLZ,SNAL,NTES,MSGM,PLTK,MYPS,GAME,GDEV,GDC"
115,Utilities—Renewable,Utilities,84.66,24,10,8,3,"CEG,WAVE,SMR,ELLO,AY,HTOO,AQNU,EE,AQN,HTOOW,CWEN,RNW,ORA,NEP,BEPC,BEP,FLNC,CREG,AMPS,NRGV,ADN,BNRG"
116,Oil & Gas Drilling,Energy,84.58,24,32,17,78,"SDRL,PDS,HP,NE,DO,PTEN,RIG,BORR,ICD,NBR"
117,Telecom Services,Communication Services,83.95,23,25,58,61,"CXDO,ANTE,VEON,TKC,USM,RBBN,IDT,TIGO,TDS,FNGR,TEO,IDCC,FYBR,TMUS,TIMB,ATEX,GSAT,VZ,CNSL,PHI,KT,T,SKM,VIV,CHT,LILA,LILAK,LBRDP,AMX,CCOI,RDCM,ORAN,KORE,VOD,CMCSA,TU,LBTYA,TV,LBTYB,RCI,LBTYK,SIFY,BCE,GOGO,LUMN,UCL,TLK,IRDM,ATUS,CHTR,SHEN,ASTS,IHS,CABO,WOW,LBRDA,LBRDK,OOMA,ATNI"
118,Communication Equipment,Technology,83.77,23,19,31,9,"MINM,PI,CLRO,PWFL,AIRG,SATX,CRNT,CRDO,FEIM,ZBRA,MSI,MYNA,AVNW,MOBBW,JNPR,BKTI,HPE,INFN,DGII,NTGR,BDC,AUDC,SATS,INSG,ERIC,AMPG,ITRN,ITI,ONDS,KN,VISL,CIEN,BOSC,OCC,NOK,CLFD,CSCO,FKWL,GILT,UTSI,LITE,VIAV,TSAT,KVHI,MOB,HLIT,UI,AKTS,LTRX,SILC,VSAT,EXTR,MITQ,ADTN,SONM,CMBM,ASNS,DZSI,CAMP,BOXL,SYTA,COMM,CMTL"
119,Staffing & Employment Services,Industrials,83.74,22,19,34,24,"HRT,BBSI,KELYA,BZ,KELYB,TNET,KFY,HSII,ADP,PAYX,KFRC,MAN,UPWK,NSP,HSON,MHH,RHI,BGSF,DHX,TBI,RCRT,ZIP,HQI,JOB,IPDN,STAF,PIXY"
120,Real Estate—Development,Real Estate,83.3,21,59,90,57,"LSEA,FOR,AXR,FPH,XIN,OZ,ARL,AEI"
121,Food Distribution,Consumer Defensive,83.26,21,40,54,37,"USFD,ANDE,CHEF,AVO,PFGC,SYY,CVGW,SPTN,WILC,DIT,HFFG,UNFI"
122,Drug Manufacturers—General,Healthcare,83.07,20,39,36,63,"LLY,MRK,GSK,AZN,ABBV,AMGN,OGN,NVS,SNY,JNJ,GILD,BMY,PFE,BIIB,GRFS,SCLX"
123,Utilities—Diversified,Utilities,82.68,19,12,25,53,"MGEE,OTTR,CIG,ALE,BKH,AVA,UTL,SRE,NWE,AES,BIP,ELP,HE,MNTK"
