Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
69,Food Distribution,Consumer Defensive,89.54,54,49,41,30,"CHEF,PFGC,USFD,ANDE,SYY,AVO,DIT,CVGW,WILC,SPTN,HFFG,UNFI"
70,Restaurants,Consumer Cyclical,89.54,54,60,55,53,"TAST,WING,SG,PBPB,SHAK,CMG,TXRH,FWRG,KRUS,EAT,DPZ,FAT,BJRI,FATBB,ARCO,BLMN,QSR,DRI,CNNE,CAKE,YUM,BROS,BH,MCD,FATBP,PZZA,LOCO,NATH,GTIM,RAVE,BTBD,CHUY,SBUX,DIN,JACK,WEN,DENN,BDL,ARKR,CBRL,YUMC,RICK,PTLO,NDLS,RRGB,YOSH,STKS,THCH,BFI,REBN"
71,Banks—Regional,Financial Services,89.43,53,73,64,31,"INTR,BMA,HMST,FFNW,INBK,CUBI,VBNK,SUPV,MBIN,GGAL,SHFS,FCNCA,OPHC,KB,BLX,IFS,BAP,FRST,LOB,AMNB,BBAR,FUNC,ISTR,CSTR,CFBK,BPOP,FBP,OFG,PNFP,FITB,CIB,PFBC,WTFC,ITUB,SHG,CADE,IBCP,SNV,EQBK,ORRF,ALRS,MCBS,ASB,AMAL,TFIN,AX,UNB,DB,MFG,RBKB,SFBS,WF,AVAL,BANC,PRK,NBN,GBNY,BFST,KEY,UMBF,RBB,NKSH,AFBI,CALB,FNWB,IBOC,FUSB,CZWI,QCRH,MBWM,PNC,LKFN,IROQ,PROV,BFIN,HBAN,BOH,WAL,FSEA,ABCB,USB,BOTJ,IBN,SMMF,FULT,WNEB,SSB,FNB,CWBC,CFG,MBINO,PEBK,FFWM,BUSE,TBBK,CATY,CFB,TCBX,FFIN,SFNC,LNKB,GBCI,TRMK,HOPE,ZION,AUB,AROW,FHN,BSVN,CVLY,FBK,WBS,ONB,COFS,BWBBP,FSFG,FRME,CHCO,ESQ,CVCY,OZKAP,CATC,NIC,MTB,SRCE,FRBA,TFC,TCBS,HTBI,FCNCO,TFINP,PVBC,MBINN,HWBK,LSBK,FULTP,GABC,LYG,BWB,BOKF,CFR,IBTX,OPBK,RBCAA,SFST,UCBIO,CPF,RNST,SFBC,CBAN,UNTY,STBA,MBNKP,WSFS,MGYR,HBNC,FCNCP,TCBI,FMBH,OZK,TCBIO,SSBK,PBBK,FMNB,MSBI,MBINP,FDBC,FHB,MNSBP,FCBC,GCBC,BCH,FSBC,WSBC,CFSB,BSAC,FBNC,NRIM,ESSA,CASH,RF,PB,PFC,CMA,CCNEP,HOMB,WMPN,CBSH,UBSI,CLST,NSTS,HMNF,HBANM,FBIZ,ONBPP,FITBO,HWC,TOWN,HBANP,FFBC,CBNK,CCNE,HTLFP,OVBC,CTBI,CNOBP,HTLF,FITBP,OBT,BFC,CNOB,PDLB,FXNC,PEBO,BCOW,ECBK,ONBPO,FRMEP,CBFV,AMTB,GNTY,UBCP,BKU,ZIONP,ACNB,BCML,MSBIP,FISI,FITBI,WTFCP,EVBN,BSBR,SPFI,BRKL,UVSP,OCFCP,FCAP,MBINM,EFSCP,FSBW,BSRR,WTFCM,NWBI,BBDO,SBSI,WSBCP,PNFPP,VLYPP,WAFDP,ZIONO,FIBK,HFWA,BY,FNWD,TFSL,HTH,MCBC,SBFG,NBHC,FGBIP,SBCF,TECTP,FVCB,UBFO,PBFS,LARK,BPRN,BANF,HBCP,CVBF,WABC,MOFG,EBC,NECB,DCOMP,MCB,FCF,BAFN,CHMG,VBTX,BANR,SMBC,USCB,GSBC,EBMT,THFF,PCB,BSBK,VBFC,BHB,CULL,UCBI,NBTB,STEL,ATLO,RRBI,BBD,GLBZ,CAC,HBT,VLYPO,MVBF,PPBI,FCCO,HONE,CBU,SYBT,FMAO,LCNB,TCBK,WAFD,AUBN,RMBI,TCBC,PLBC,BHLB,BWFG,CCBG,FINW,FGBI,FNCB,WTBA,HTBK,CFFN,BLFY,EFSC,CARE,CFFI,CLBK,OCFC,CCB,TRST,SMBK,TSBK,OSBC,SASR,OPOF,OVLY,HFBL,FBMS,NFBK,NWFL,PFIS,EBTC,HNVR,FNLC,WSBF,PKBK,SHBI,SBT,INDB,CZNC,WASH,PFS,EGBN,BCBP,JMSB,FLIC,FRAF,MPB,VABK,HAFC,FFIC,LBAI,HDB,TMP,MBCN,CIVB,ASRV,PGC,BMRC,HIFS,PBHC,VLY,DCOM,PWOD,TBNK,MRBK,COLB,SSBI,RVSB,MNSB,KRNY,MYFW,KFFB,CZFS,BYFC,PNBK,CARV,BRBS,NYCB"
72,Asset Management,Financial Services,89.43,53,62,56,52,"PUYI,KKR,OWL,TPG,ARES,CG,APO,TWN,APAM,AMK,CRBG,AIF,DMA,BX,STEP,IFN,HLNE,BAM,PFX,AMP,BN,CTR,BK,EMO,WT,VCTR,ADX,MCI,CEM,BBUC,JHG,CNS,ACV,AFT,HTGC,MPV,BLK,BGT,BCSF,BXSL,BUR,ARDC,BANX,BSL,SSSS,CSWC,BST,EOS,BGB,BGH,BGX,BWG,SEIC,RGT,KIO,MFIC,EOI,BLW,CCAP,GECC,AVK,VRTS,EVF,BSIG,BSTZ,FGB,JEQ,AMG,FEI,VINP,JGH,ACP,EDF,FEN,STK,FPL,SCD,CSQ,STEW,MSD,BKN,CCD,DSU,ETY,AWF,FSCO,BTZ,EFT,GBDC,MAIN,BIGZ,PNNT,FPF,AB,BKCC,BIT,FIF,BME,ARCC,HTY,CGBD,HNW,TPZ,USA,HYT,HPI,JOF,BLE,MXE,GAM,CET,THQ,HPS,DMO,TY,MYD,BTA,LDP,MQY,ETG,KF,ASG,JQC,NIE,BFK,CEE,ETO,SPE,RCS,BEN,MUA,BYM,TROW,NTRSO,GRF,PHD,BOE,HPF,GLQ,NRK,BNY,JPC,DMF,TTP,PGP,CGO,SOR,MYI,GDV,NRO,JCE,MHI,SRV,HYB,BFZ,SII,RNP,NDP,RIV,DSL,BHV,EFR,JFR,RVT,KYN,AGD,ENX,GCMG,FAM,FRA,NPFD,CHW,CIK,FFA,EVG,NQP,IIF,PHT,BGY,JLS,RMT,BHK,BDJ,AOD,MFM,MUI,NXJ,LGI,AFB,MYN,KSM,ETJ,CEV,JPI,BBN,NTG,ISD,MXF,CBH,PTA,PAXS,EIM,VTN,PGZ,FMN,EVM,HQL,NZF,PZC,EOD,MHD,NVG,GLO,NTRS,MAV,BTO,DHF,EVV,MPA,MVF,EVN,MQT,CII,PTY,CXE,KTF,VVR,FHI,CHI,EEA,ECCC,CHY,BXMX,MUC,FSD,TEI,GSBD,NHS,GRX,NAN,NAC,EMD,IDE,VCV,DSM,GHY,MIY,TSLX,VFL,HIE,MVT,VPV,AWP,NMZ,GBAB,XFLT,PDI,MFV,SBI,NCA,VMO,FFC,MUJ,MHN,IGI,BKT,DHY,MHF,AEF,RQI,MUE,CION,IQI,PDT,MMT,PFN,EVT,FCT,NMT,VGM,EAD,CMU,PCF,DBL,NEA,FMY,NFJ,JRS,PCN,NAD,LRFC,DFP,NBH,OCCIN,MMU,PFL,VKI,CXH,RAND,VKQ,PFLT,GLV,EXG,FOF,NKX,BTT,JMM,OXLCN,NML,ETV,ETB,NAZ,NXC,RLTY,OXLCP,NPV,INSI,GAB,HQH,PFO,JHI,OCCIO,VLT,BGR,IHD,CIF,PSF,PMM,IIM,ETX,FLC,LEO,WEA,PAI,TRIN,OXLCO,GDO,NMS,PNI,NOM,GAIN,PCK,BRW,GAINN,IGD,IAE,NXP,GGZ,HYI,SPXX,OXSQ,NUV,PEO,IGA,GJR,SLRC,MCR,PHK,BUI,JHS,GLAD,ETW,EHI,GGN,TURN,PPT,NNY,QQQX,OXLCM,NBB,RMM,NMFC,DIAX,NMI,RFI,BMN,PFD,NXN,OPP,JRI,PIM,EDD,NUW,HIO,IVZ,NXG,FTF,ERC,VBF,PMF,PAX,GDL,MMD,TYG,DTF,FAX,THW,WHF,PCQ,SWZ,EMF,OIA,DMB,GNT,NIM,UTF,NCZ,VGI,OFS,FDUS,ECC,PMX,TSI,MIN,OXLC,PML,ECF,WIA,PMO,SAMG,WIW,NCV,PTMN,EQS,FUND,SWKH,EOT,TPVG,MCN,UTG,HTD,HEQ,PYN,BCV,STT,HRZN,IAF,EGF,MGF,PNF,CAF,GF,MFD,GLU,MRCC,FCO,IGR,GOF,FT,HNNA,ASA,CRF,GGT,SCM,PCM,BCX,ERH,FSK,CLM,TEAF,HIX,RA,GCV,HGLB,DHIL,GROW,DNP,TCPC,OCCI,RCG,PSEC,SAR,CHN,ICMB,DPG,TDF,ALTI,MGLD,GUT,CUBA,GRABW,BRDG,NEWT,PX,HFRO,NOAH,AAMC,NXDT,AMTD,AINC,HYW"
73,Consulting Services,Industrials,89.38,52,64,49,63,"GRNQ,CRAI,BAH,EFX,ICFI,TRU,BWMN,VRSK,FCN,HURN,FC,EXPO,RGP,FORR,EPOW"
74,Grocery Stores,Consumer Defensive,89.36,52,39,73,37,"SFM,NGVC,VLGEA,ASAI,KR,WMK,ACI,GO,DNUT,IMKTA,DDL"
75,Closed-End Fund - Debt,Financial,89.32,51,44,41,49,"FTHY,RMI"
76,Insurance—Reinsurance,Financial Services,88.88,50,61,79,73,"SPNT,BNRE,RGA,GLRE,RNR,OXBR,MHLD"
77,Entertainment,Communication Services,88.86,50,38,53,15,"CPOP,KUKE,PLAY,NFLX,LVO,NWS,NWSA,DIS,LYV,RSVR,HUYA,MSGE,WMG,CNK,BOWL,GAIA,FWONA,BATRK,FWONK,BATRA,EDR,MSGS,NXST,SBGI,PARAA,SIRI,CCZ,IMAX,MCS,RDIB,AGAE,FOXA,FOX,AMCX,BREA,ROKU,RDI,RSVRW,DLPN,MANU,IQ,ANGH,WBD,PARA,HOFV,PARAP,ADD,CSSE,AMC,CSSEP"
78,Aerospace & Defense,Industrials,88.73,49,49,64,45,"KAMN,BYRN,OPXS,SKYH,TATT,AVAV,BWXT,AXON,CDRE,DRS,VTSI,TDG,ERJ,SPR,HII,AIRI,VSEC,TGI,CW,TXT,WWD,GD,ATRO,POWW,KTOS,LHX,HEI,ISSC,ESLT,SWBI,AIR,LUNR,RDW,HXL,POWWP,RTX,PKE,SIF,NOC,DCO,NPK,LLAP,VVX,ACHR,LMT,BA,IVAC,CAE,RKLB,RGR,LILM,CVU,CODA,LILMW,ASTC,EH,MRCY,EVEX,AZ,KWE,PL,EVTL,SPCE,SIDU,ASTR,DPRO,KITT,MNTS,AULT"
79,Medical Instruments & Supplies,Healthcare,88.37,49,43,26,15,"FEMY,NYXH,NEPH,PLSE,NXGL,ISRG,AZTA,STXS,LMAT,STVN,EKSO,COO,ATR,RGEN,ALC,BAX,OSUR,HBIO,MMSI,MASI,WRBY,BLFS,SMTI,PDEX,RVP,WST,RMD,HOLX,ATRI,TFX,BDX,OMIC,BLCO,ATRC,XRAY,INFU,HAE,AKYA,ZTEK,MLSS,DXR,GCTK,POCI,ICUI,STAA,UTMD,MBOT,NVCR,KRMD,POAI,NVST,ANGO,AVGR,STSS,LUCY,QDEL,MHUA"
80,Oil & Gas Integrated,Energy,87.96,48,67,77,93,"YPF,PBR,IMO,SU,TGS,E,TTE,SHEL,BP,XOM,SLNG,CVE,CVX,NFG,EC,EQNR"
81,Publishing,Communication Services,87.69,47,71,22,66,"EDUC,RELX,PSO,NYT,DALN,WLYB,WLY,SCHL,GCI,LEE"
82,Shell Companies,Financial Services,87.53,47,66,73,75,"DWACU,DWAC,MCAFU,GATEW,MCAF,ADRT,CBRGU,PTWOU,SYM,MTAL,CLOEU,PTWO,AVHIU,IGTAU,SKGRU,GHIXU,DHACU,ARRWU,TWLVU,APAC,YOTAU,MACAU,FHLTU,APACU,DHCA,AVHI,BREZ,ASCAU,EAC,CLOE,FTIIU,EVGRU,NVAC,KACLU,NOVVU,ALSAU,ATEK,ACBA,PEGRU,KACL,TETEU,CLRCU,ARYD,DHCAU,ACABU,AIB,AEAE,TETE,CNDB,TRON,AACI,MACA,YOTA,FHLT,ACBAU,IVCP,ASCB,PGSS,WEL,CCTS,BRAC,CHAA,NOVV,APXI,SWSSU,CLRC,EVGR,LCW,AEAEU,APXIU,FNVT,OSI,LGVCU,USCTU,BRKH,TLGY,VMCA,ROSS,SKGR,AIMAU,MCAA,MCAC,PLAO,TGAAU,TRONU,AIBBU,LATG,MNTN,IFIN,PFTAU,IXAQ,ATMCU,BNIX,TGAA,BYNO,IVCA,APCA,SEDA,VSAC,BWAQ,LGVC,CBRG,KRNLU,PLMI,AIMBU,SCRMU,AACIU,CSLM,RFAC,IVCB,ARRW,QOMO,CNGL,BITE,ALSA,DUET,OCAXU,FIAC,IGTA,RENEU,TCOA,PHYT,TGVC,ACAC,GAQ,MSSA,RRAC,XFIN,ATMV,FTII,PLAOU,TRIS,ATMC,NBST,IRAA,BLEU,PWUP,AQU,BCSA,EACPU,HSPO,COOL,USCT,BRACU,GTAC,TLGYU,RENE,SVII,ALCC,GMFIU,KYCH,NFYS,WTMA,COOLU,FRLA,BOCN,PUCK,IMAQ,DPCS,PMGM,ROCL,AFAR,DSAQ,CVII,GMFI,IVCBU,ROCLU,PEPL,BFAC,CITE,GBBK,IRRX,BLUA,FLFVU,IVCPU,JWSM,SCRM,PEGR,GDST,PPHPU,CONXU,MCACU,GPAC,KRNL,SVIIU,RCFA,FLFV,LIBY,PPYA,KCGI,MITAU,VMCAU,TRTL,MSSAU,SLAM,BYNOU,ONYX,EMCGU,PFTA,TWLV,NBSTU,AOGO,MCAG,PEPLU,PMGMU,RFACU,DMYY,NPABU,CFFS,TENKU,VCXB,WINV,GHIX,INTE,GAMCU,IXAQU,GAMC,CDAQ,WTMAU,FEXDU,HUDAU,CONX,SLAMU,GATEU,AQUNU,ATMVU,EVE,PLTNU,PPYAU,CNDA,ACAB,ISRLU,MITA,PPHP,ACACU,HAIA,AFARU,DUETU,MCAAU,OCAX,XPDBU,ALTUU,WINVU,PORT,GLLI,SWSS,CFFSU,FEXD,GLSTU,INTEU,TWOA,HHGCU,MCAGU,BOCNU,XFINU,GLST,HSPOU,GPACU,GLLIU,IVCAU,NPAB,PWUPU,BRKHU,BLEUU,EMLDU,VSACU,INAQ,ALTU,CMCA,QOMOU,HAIAU,KYCHU,GATE,CDAQU,FNVTU,GDSTU,RWODU,EMLD,PRLH,ASCBU,CITEU,ONYXU,BHAC,HCVI,FIACU,THCP,BCSAU,HUDA,HCVIU,LIBYU,CNGLU,SAGAU,WNNR,LATGU,FRLAW,PUCKU,IMAQU,DPCSU,BWAQU,PLMIU,THCPU,CMCAU,RACY,RACYU,AOGOU,CSLMU,HHGC,PRLHU,WAVS,WAVSU,BACA,FRLAU,SAGA,RWOD,XPDB,GRNT,GTACU,TGVCU,BHACU,MAQC,MAQCU,CCTSU,SWAG,DHAC,RMGC,ASCA,MBTC,IRAAU,RMGCU,MBTCU,HCMAU,ENCPU,ESACU,DECAU,ENCP,ADOC,DECA,AGBA,LIBYW,ESAC,LBBB,HNRA,HCMA,LBBBU,TGVCW,RENEW"
83,Medical Care Facilities,Healthcare,87.44,46,47,39,54,"TALK,TOI,CMPS,SNDA,PNTG,DVA,NHC,THC,BKD,UHS,AVAH,ENSG,HCA,CHE,EHC,ACHC,LFST,CCEL,HCSG,BTMD,USPH,SEM,ADUS,OPCH,AMS,AMED,FMS,AIRS,RHE,SGRY,JYNT,CYH,IONM,ATIP,MD,INNV,CCRN,PIII,MODV,AIH,AMN,EHAB,DCGO,BACK,NVOS,AGL,CCM"
84,Banks,Financial Services,87.41,45,55,56,57,"PFH,BPOPM,BANFP"
85,Farm & Heavy Construction Machinery,Industrials,87.29,45,57,31,35,"REVG,UGRO,PCAR,CAT,MNTX,XOS,HY,OSK,GENC,ALG,WNC,CMCO,ASTE,TEX,TWI,LNN,DE,CNHI,AGCO,ARTW,CEAD,MTW,HYFM,NKLA,LEV,SHYF,IDEX"
86,Diagnostics & Research,Healthcare,87.09,44,36,19,11,"SERA,NOTV,BIAF,TWST,MEDP,NTRA,RDNT,ICLR,STIM,OPGN,CRL,GTH,CSTL,CDNA,WAT,IQV,DHR,A,MYGN,IDXX,TMO,MDXH,OLK,STRRP,LH,MTD,LAB,QGEN,AWH,BDSX,ENZ,SHC,NEO,DGX,PSNL,STRR,NEOG,ILMN,XGN,VNRX,EXAS,NDRA,PRPO,PMD,FLGT,CHEK,PRE,DRIO,TTOO,INBS,OPK,BNR,GH,ISPC,CNTG,TRIB,GENE,ACRS,APDN,DMTK,ME,BNGO,MYNZ"
87,Lodging,Consumer Cyclical,86.98,43,34,47,77,"IHG,H,HLT,MAR,ATAT,WH,CHH,SHCO,SOND,HTHT,INTG,GHG,LUXH"
88,Packaging & Containers,Consumer Cyclical,86.83,43,45,62,52,"KRT,PTVE,WRK,PKG,BALL,GPK,MYE,REYN,IP,SON,AMCR,SLGN,PACK,SEE,BERY,GEF,TRS,OI,AMBP,CCK,TUP,DSS"
89,Internet Content & Information,Communication Services,86.74,42,46,37,41,"GRPN,MAX,META,DASH,EVER,ZDGE,SPOT,SMWB,MATH,TBLA,TRUE,GENI,PINS,TME,FENG,Z,JFIN,ZG,SCOR,CMCM,CARG,KIND,GOOG,GOOGL,NN,OPRA,THRY,SSTK,YNDX,IAC,YELP,ANGI,YY,SNAP,ATHM,TTGT,MTCH,GETY,MOMO,TWLO,OB,IZEA,DOYU,BZFD,BIDU,FVRR,LCFY,PERI,SEAT,ZH,TRVG,WB,LKCO,FAZE,ASST,STBX,ONFO,KRKR,AREN,UPXI,GROM,TC"
90,REIT—Retail,Real Estate,86.57,41,45,54,41,"MAC,SKT,SPG,ALX,WSR,AKR,SRG,BRX,SITC,PECO,IVT,WHLRD,CBL,BFS,KIM,NNN,REG,NTST,KRG,ROIC,FCPT,ADC,PINE,O,GTY,WHLRP,WHLR"
91,Drug Manufacturers—General,Healthcare,86.56,41,52,30,67,"LLY,ABBV,GSK,MRK,AMGN,OGN,NVS,JNJ,AZN,SNY,GILD,BMY,BIIB,PFE,GRFS,SCLX"
92,Airlines,Industrials,86.35,40,67,45,33,"SKYW,HA,ULCC,RYAAY,LUV,JBLU,DAL,AAL,CPA,UAL,ALK,AZUL,ALGT,SNCY,VLRS,ATSG,MESA,SAVE"
93,Internet Retail,Consumer Cyclical,86.08,39,15,37,39,"CVNA,JMIA,AKA,QRTEP,AMZN,RVLV,QRTEA,SE,DIBS,PDD,CPNG,HEPS,VIPS,EBAY,W,NHTC,MELI,LQDT,IPW,MOGU,GLBE,WISH,BABA,OCG,TDUP,QRTEB,HOUR,ETSY,NEGG,SECO,YJ,CHWY,PIK,BZUN,LITB,JD,PRTS,RERE,DTC,JWEL,DADA,JFBR,WNW"
94,Oil & Gas Equipment & Services,Energy,85.84,39,27,34,98,"AROC,CCLP,TDW,NGS,GEOS,WFRD,DNOW,LBRT,NOA,FTI,MRC,EFXT,NR,USAC,AESI,TS,HLX,WTTR,WHD,SND,VTOL,CHX,RNGR,TTI,OII,HAL,XPRO,NCSM,RES,SLB,PFIE,VAL,SLCA,BKR,SOI,DRQ,NOV,BOOM,SDPI,PUMP,DWSN,ACDC,FET,FTK,KLXE,CLB,OIS,NINE,ENSV,RCON"
95,Tools & Accessories,Industrials,85.79,38,58,38,26,"EML,LECO,HLMN,RBC,TKR,SNA,RBCP,SWK,SCX,TTC,KMT,CVR,TBLT"
96,REIT—Diversified,Real Estate,85.62,37,56,58,48,"DBRG,GOODN,ESRT,MDV,SQFT,SQFTP,MDRRP,UE,AAT,BRSP,MDRR,EPRT,CTO,GOOD,OLP,ALEX,BNL,AHH,VICI,WPC,SAFE,GIPR,GNL"
97,Pollution & Treatment Controls,Industrials,85.45,37,32,43,84,"FSS,CECO,ZWS,CLIR,FTEK,PCT,PCTTU,LIQT,CLWT,TOMZ,SCWO,ERII"
98,Oil & Gas Refining & Marketing,Energy,85.39,36,59,52,94,"UGP,SUN,PSX,MPC,VVV,PARR,VLO,PBF,CAPL,DINO,CVI,DK,CSAN,SGU,AE,AMTX,CLNE,BPT,VTNR"
99,REIT—Office,Real Estate,85.23,35,48,74,50,"SLG,VNO,DLR,OGCP,FISK,ESBA,JBGS,FSP,HIW,BXP,KRC,CUZ,ARE,DEI,HPP,PSTL,BDN,EQC,PGRE,NYC,PDM,DEA,ELME,CMCT,CIO,ONL,OPI"
100,REIT—Industrial,Real Estate,85.22,35,54,50,49,"IIPR,ILPT,PLD,TRNO,EGP,STAG,FR,LANDM,CUBE,EXR,PSA,NSA,REXR,LANDO,PLYM,LXP,COLD,SELF,LAND"
101,Utilities—Regulated Electric,Utilities,84.79,34,41,77,39,"EDN,KEP,EBR,GNE,CEPU,AEP,NGG,PEG,DTE,PPL,CMS,ETR,DUK,EIX,VIASP,SO,FE,CNP,ED,PCG,VIA,FTS,OGE,ENIC,LNT,D,AGR,EVRG,WEC,AEE,EXC,PNW,POR,ES,IDA,NEE,PNM,XEL"
102,Telecom Services,Communication Services,84.6,33,51,67,81,"CXDO,VEON,ANTE,IDT,USM,TIMB,IDCC,RDCM,VIV,FYBR,KT,TMUS,TDS,CNSL,CCOI,TEO,ATEX,RBBN,VZ,TKC,T,SKM,TIGO,CMCSA,LBRDP,PHI,RCI,CHT,AMX,ORAN,GSAT,LBTYA,LBTYK,LBTYB,TLK,FNGR,ATNI,KORE,ATUS,LUMN,VOD,SHEN,TU,BCE,MIMO,SIFY,LILAK,LILA,OOMA,CABO,CHTR,TV,GOGO,LBRDK,LBRDA,WOW,IRDM,ASTS,UCL,IHS"
103,Real Estate—Development,Real Estate,84.25,33,47,35,78,"FOR,LSEA,AXR,FPH,ARL,XIN,OZ,AEI,GGE"
104,REIT—Hotel & Motel,Real Estate,83.88,32,28,30,23,"PK,RHP,XHR,HST,PEB,SHO,DRH,RLJ,APLE,IHT,CLDT,INN,SOHON,SOHOO,SOHOB,SOHO,SVC,BHR,AHT"
105,REIT—Mortgage,Real Estate,83.84,32,52,51,65,"ACR,AOMR,SEVN,AGNCP,RITM,AGNCM,AGNCL,AGNCO,NYMTN,LFT,AGNC,AGNCN,REFI,ARI,PMT,SACH,NYMTM,MITT,NYMTL,NYMTZ,TRTX,MFA,STWD,DX,LOAN,NLY,LADR,BXMT,ARR,ABR,FBRT,ORC,IVR,EARN,TWO,NREF,GPMT,EFC,RWT,CHMI,CMTG,RC,CIM,ACRE,KREF,NYMT,AJX"
106,REIT—Healthcare Facilities,Real Estate,83.66,31,35,48,42,"DHC,CTRE,WELL,STRW,SBRA,NHI,OHI,HTIA,HTIBP,LTC,VTR,GMRE,CHCT,UHT,DOC,HR,MPW"
107,Security & Protection Services,Industrials,83.49,30,22,23,45,"ARLO,CIX,NSSC,GEO,MG,REZI,ADT,ALLE,MSA,BCO,BRC,NL,VRME,SNT,IVDA,BAER,EVLV,DGLY,GFAI,UUU,LGMK,KSCP,BKYI,SPCB"
108,Utilities—Regulated Gas,Utilities,83.46,30,24,32,16,"SPH,SWX,ATO,NI,NFE,SR,UGI,RGCO,UGIC,CPK,NJR,BIPC,NWN,OGS,OPAL"
109,Drug Manufacturers—Specialty & Generic,Healthcare,83.07,29,30,29,42,"AQST,CRDL,SCTL,PRFX,AMRX,DERM,ALVO,IXHL,CLVRW,EOLS,COLL,TEVA,AYTU,ELAN,ESPR,KMDA,ANIP,ALIM,AVDL,CTLT,NBIX,GHSI,VTRS,OPTN,INCR,RDY,DCPH,BHC,CYTH,TARO,ITCI,OGI,CPIX,LFCR,PETQ,UPC,ACOR,SSIC,ZTS,PAHC,HLN,DVAX,CLVR,ORGO,AMPH,CRON,SUPN,TAK,TKNO,SIGA,IRWD,PROC,HCM,PCRX,PRPH,LNTH,HROW,PTPI,EBS,SNDL,PRGO,SCYX,TXMD,THTX,QLI,KALA,TLRY,ZOM,DRRX,RMTI,HUGE,EVO,EMBC,EGRX,SISI,YCBD,SXTC,BGXX,HPCO,SHPH,ACB,COSM,IMCC,FLGC,EVOK,SNOA,ASRT,RGC,CPHI,CGC,RDHL,AKAN,AGRX,NEPT,SBFM,BFRI"
110,Specialty Chemicals,Basic Materials,83.02,28,20,28,44,"ODC,NEU,KOP,HWKN,HDSN,SHW,WDFC,ECL,RPM,LIN,BCPC,MTX,IOSP,NTIC,AVTR,ESI,CBT,WLK,REX,PRM,ASH,FUL,LYB,OLN,AVNT,AXTA,KWR,EMN,SXT,PPG,CMT,IFF,SCL,KRO,DD,LOOP,NGVT,FSI,OEC,ECVT,APD,DNMR,ALTO,GPRE,SQM,LWLG,GURE,ALB,CC,SSL,GEVO,FEAM,TSE,SNES,CNEY,CRKN"
111,REIT—Residential,Real Estate,82.49,28,29,33,34,"AMH,ESS,UMH,AVB,INVH,EQR,SUI,AIV,IRT,ELS,UDR,CSR,CPT,AIRC,MAA,VRE,BRT,CLPR,NXRT"
112,Packaged Foods,Consumer Defensive,82.11,27,37,32,21,"FRPT,BRFS,BRBR,FREE,LWAY,BTOG,FARM,PPC,CENT,NATR,LFVN,SOVO,STKL,CENTA,POST,JVA,UTZ,LANC,NOMD,INGR,SENEB,SENEA,JBSS,LW,BGS,KHC,NCRA,CPB,WEST,FLO,HRL,K,MKC,BRID,SJM,SMPL,CAG,GIS,JJSF,NAII,USNA,LSF,HAIN,THS,DAR,PETZ,BYND,STKH,BRCC,BON,PLAG,HLF,BTTR,FAMI,RGF,BSFC,SNAX,NUZE,SMFL"
113,Insurance Brokers,Financial Services,82.04,26,17,44,73,"ERIE,BRP,BRO,WTW,SLQT,CRVL,AJG,MMC,AON,GOCO,EHTH,FANH,HUIZ,TIRX,RELI"
114,Electrical Equipment & Parts,Industrials,81.84,26,26,17,71,"VRT,POWL,ADSE,ULBI,AYI,ESP,NVT,HOLI,HUBB,WIRE,ATKR,SVT,IPWR,HAYW,FLUX,CBAT,NVX,AEIS,PPSI,ENS,PLPC,RFIL,APWC,ENR,KE,ENVX,OESX,SLDP,XPON,FCEL,LTBR,OPTT,EOSE,SKYX,RAYA,GWH,BE,AMPX,PLUG,MVST,POLA,EAF,NEOV,DFLI,FREY,DCFC"
115,Medical Devices,Healthcare,81.55,25,32,15,11,"MYO,NPCE,RXST,VANI,BWAY,ZIMV,NVNO,BVS,IINN,LNSR,MODD,GKOS,SRTS,ECOR,QTRX,ITGR,UFPT,ELMD,SMLR,PRCT,BRKR,FONR,RCEL,BSX,SYK,OWLT,SWAV,AXGN,AXNX,NNOX,CVRX,AORT,ICCM,ABT,SRDX,ESTA,EW,ANIK,IRIX,STE,LIVN,TMDX,XTNT,VMD,TLIS,ICAD,ALGN,IRTC,EDAP,DXCM,BTCY,TNDM,SILK,MDT,GMED,CTKB,PHG,ZBH,DCTH,CERS,PEN,BMRA,IRMD,AHCO,SNN,SGHT,TMCI,NMTC,CLPT,TCMD,MXCT,INGN,ATEC,RPID,BIO,OFIX,VREX,SSKN,INSP,ARAY,IART,CODX,MASS,ASXC,TELA,SIBN,AVNS,PROF,SENS,LUNG,FNA,LUCD,HYPR,QIPT,BFLY,CNMD,KIDS,INMD,PETV,PODD,XAIR,MDGS,TBIO,HSDT,THMO,NURO,NARI,NXL,RBOT,APYX,AEMD,NVRO,DYNT,MOVE,PAVM,NAOV,OSA,INVO,AFIB,HSCS,VVOS,CTSO,NUWE,PACB,VERO,CUTR,TNON,BBLG,TIVC,OSAAW,RSLS,OM,AXDX,SINT,BJDX,BSGM,MOTS,BIOL"
116,Specialty Retail,Consumer Cyclical,81.37,24,23,27,25,"WSM,HNST,DKS,ASO,BWMX,MUSA,LE,BARK,AZO,BBWI,CASY,ULTA,FLWS,ORLY,TSCO,ODP,EYE,SBH,FIVE,AAP,TLF,BBW,BBY,GPC,HZO,WINA,RH,KIRK,MNSO,ARKO,CONN,GME,BNED,EVGO,SPWH,OLPX,GRWG,YSG,BGFV,CHPT,WOOF,TCS,NAAS,JOAN,NVVE"
