Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
129,Specialty Chemicals,Basic Materials,75.84,15,26,36,26,"PRM,HWKN,NTIC,KRO,MTX,IFF,ESI,ECL,BCPC,SXT,CBT,AVNT,EMN,IOSP,ASH,AXTA,LIN,DD,SHW,FUL,RPM,WLK,APD,WDFC,NEU,SCL,REX,LYB,AVTR,OEC,ODC,PPG,KWR,ECVT,OLN,NGVT,FSI,GURE,CC,KOP,SSL,HDSN,CMT,SQM,LOOP,FEAM,LWLG,ALB,GEVO,GPRE,ALTO,SNES,DNMR,TSE,CNEY,CRKN"
130,Oil & Gas Drilling,Energy,75.56,15,15,51,5,"PDS,DO,SDRL,BORR,HP,NE,PTEN,NBR,RIG,ICD"
131,Medical Devices,Healthcare,75.55,14,12,24,46,"MYO,NXL,TMDX,SRTS,DCTH,TNDM,PRCT,SILK,UFPT,BVS,GKOS,BWAY,RXST,AORT,SRDX,ZIMV,BSX,PHG,INGN,GMED,LNSR,ELMD,TLIS,ITGR,MODD,ECOR,ANIK,SGHT,EW,SMLR,ASXC,NVNO,AXNX,CERS,CLPT,SYK,AXGN,SNN,MXCT,AHCO,PODD,OFIX,PROF,KIDS,CODX,IRMD,ESTA,IINN,STE,NARI,ABT,NSPR,AVNS,LIVN,MDT,DXCM,IRTC,FONR,VANI,OWLT,OM,BFLY,RSLS,ZBH,NURO,NNOX,CTSO,CTKB,BRKR,ALGN,BIO,VMD,HYPR,NMTC,IART,ATEC,NPCE,INMD,INVO,LUCD,PEN,TCMD,VREX,SENS,SIBN,IRIX,EDAP,XTNT,RBOT,CNMD,AXDX,ICAD,ICCM,CVRX,QIPT,MASS,TELA,LUNG,RPID,NAOV,RCEL,ARAY,TNON,APYX,INSP,VERO,FNA,SSKN,QTRX,CUTR,VVOS,BTCY,TMCI,BMRA,NVRO,MOVE,SINT,TBIO,BBLG,XAIR,HSCS,PAVM,PACB,TIVC,AEMD,NUWE,HSDT,BJDX"
132,Luxury Goods,Consumer Cyclical,75.21,13,14,6,9,"REAL,MYTE,TPR,SIG,ELA,FOSL,MOV,CPRI,LANV,BRLT,JEWL,BGI,CTHR"
133,Other Industrial Metals & Mining,Basic Materials,75.11,13,17,15,4,"XPL,VZLA,IPX,SKE,NEXA,NAK,TECK,GSM,TMQ,UAMY,EMX,RIO,BHP,FURY,TMC,STR,USAS,MTRN,VALE,WWR,ELBM,WRN,LGO,MP,GRFX,IONR,NMG,SLI,AMLI,SGML,CMP,NB,LITM,PLL,LAC"
134,REIT—Hotel & Motel,Real Estate,74.83,12,10,31,38,"BHR,IHT,XHR,SHO,RHP,PK,HST,DRH,APLE,SOHON,SOHOO,SOHOB,INN,PEB,RLJ,CLDT,SOHO,SVC,AHT"
135,Diagnostics & Research,Healthcare,74.56,11,11,26,28,"TWST,NTRA,CDNA,RDNT,BIAF,MEDP,MYGN,OLK,SERA,ICLR,GH,BDSX,PRE,MTD,DHR,DGX,XGN,TRIB,MDXH,STRRP,TMO,A,PSNL,IQV,LH,IDXX,WAT,QGEN,OPK,CSTL,NEOG,NEO,CRL,TTOO,SHC,STRR,LAB,STIM,ENZ,ILMN,FLGT,PMD,CHEK,ISPC,VNRX,PRPO,ACRS,DRIO,ME,EXAS,BNR,OPGN,CNTG,GENE,NOTV,INBS,BNGO,MYNZ,AWH,NDRA,APDN"
136,Health Information Services,Healthcare,73.53,11,16,5,5,"WGS,EUDA,CCLD,SHCR,GDRX,BEAT,HSTM,HQY,SOPH,SPOK,DOCS,RCM,GEHC,FORA,OPRX,VEEV,SLP,MGRX,PHR,SY,STRM,PINC,CERT,PRVA,PGNY,HCAT,OMCL,SDGR,EVH,DH,FOXO,NRC,WORX,BFRG,TDOC,OTRK,ACON,TXG,ZCMD,RNLX,ACCD,AMWL,CMAX,MPLN,NUTX,AUGX,HCTI,LIFW"
137,Oil & Gas Refining & Marketing,Energy,72.7,10,13,64,43,"VVV,SUN,VLO,PSX,MPC,CAPL,SGU,AE,DINO,UGP,PBF,DK,CSAN,CVI,PARR,BPT,AMTX,CLNE,VTNR"
138,Staffing & Employment Services,Industrials,72.4,9,8,15,21,"BBSI,KFY,BZ,RCRT,HSII,KELYB,ADP,KELYA,HSON,UPWK,PAYX,KFRC,BGSF,MAN,TNET,MHH,DHX,NSP,RHI,HQI,JOB,TBI,ZIP,STAF,PIXY,IPDN"
139,Beverages—Brewers,Consumer Defensive,72.24,9,3,11,52,"BUD,FMX,SAM,CCU,ABEV,TAP,SBEV"
140,Lumber & Wood Production,Basic Materials,71.93,8,11,7,24,"UFPI,JCTCF,WFG,EVA"
141,Resorts & Casinos,Consumer Cyclical,71.78,7,6,18,14,"RRR,MSC,MGM,FLL,MCRI,PLYA,PENN,BALY,HGV,BYD,WYNN,LVS,CZR,VAC,MLCO,GDEN,MTN,CNTY,SLNA"
142,Tobacco,Consumer Defensive,71.62,7,7,3,3,"TPB,MO,BTI,PM,RLX,VGR,UVV,GNLN,KAVL,XXII"
143,Auto Parts,Consumer Cyclical,71.11,6,9,9,13,"MOD,HYLN,MLR,ALSN,ALLG,STRT,ALV,DORM,GNTX,SYPR,GTX,CAAS,WPRT,SUP,THRM,AXL,BWA,LIDR,VC,PLOW,DAN,LEA,WKSP,LKQ,GT,APTV,SRI,MGA,MPAA,MBLY,CPS,SMP,HLLY,QS,FRSX,KNDI,GGR,ECX,MNRO,FOXF,ADNT,HSAI,CVGI,SES,AEVA,XPEL,LAZR,INVZ"
144,Auto & Truck Dealerships,Consumer Cyclical,70.06,5,5,8,11,"CANG,CPRT,ACVA,KAR,CARS,GPI,SAH,AN,KFS,ABG,KMX,PAG,RUSHA,LAD,DRVN,RUSHB,CRMT,CWH,UXIN,RMBL,VRM,KXIN,JZXN,NWTN"
145,Home Improvement Retail,Consumer Cyclical,70.0,5,50,48,69,"ARHS,TTSH,HD,LOW,FND,LIVE,HVT,LESL,LL"
146,Farm & Heavy Construction Machinery,Industrials,69.58,4,21,49,37,"REVG,GENC,HY,CAT,PCAR,OSK,CEAD,LNN,DE,TEX,UGRO,ALG,WNC,CMCO,AGCO,XOS,SHYF,ARTW,ASTE,MNTX,HYFM,MTW,IDEX,TWI,LEV,NKLA"
147,Broadcasting,Communication Services,68.59,3,1,28,15,"MDIA,CURI,TGNA,LSXMB,LSXMK,LSXMA,BBGI,SGA,GTN,EVC,FUBO,SSP,SJ,UONE,CMLS,UONEK,IHRT,LPTV"
148,Beverages—Wineries & Distilleries,Consumer Defensive,67.42,3,0,1,12,"VINE,STZ,DEO,WVVIP,EAST,MGPI,WVVI,NAPA,VWE"
149,Confectioners,Consumer Defensive,67.19,2,5,5,31,"MDLZ,TR,HSY,RMCF"
150,Auto Manufacturers,Consumer Cyclical,65.15,1,3,1,2,"BLBD,FFIE,TSLA,RACE,GM,RIVN,TM,F,HMC,EVTV,NIU,STLA,LVWR,LCID,NIO,XPEV,CENN,LI,GOEV,PSNYW,GP,PEV,VEV,AYRO,PSNY,HYZN,MULN,WKHS,VLCN"
151,Recreational Vehicles,Consumer Cyclical,59.7,1,2,3,7,"HOG,THO,LCII,ONEW,DOOO,BC,REE,MCFT,WGO,PII,MPX,MBUU,FRZA,VMAR,VEEE,EZGO"
152,Solar,Technology,58.96,0,1,0,0,"FSLR,NXT,PEGY,BEEM,RUN,VVPR,ENPH,SPRU,NOVA,JKS,CSIQ,SOL,SPWR,ARRY,SPI,SHLS,FTCI,SEDG,ASTI,MAXN"
153,China,Software - Application,37.22,0,0,0,0,"MMV,AIXI"
