Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Scientific & Technical Instruments,Technology,94.22,53,28,24,62,"SLNHP,SLNH,COHR,MINDP,GRMN,ITRI,GNSS,BMI,MKSI,CGNX,ESE,NOVT,VNT,TDY,ST,MLAB,TRMB,VPG,FARO,FTV,SATL,KEYS,ELSE,WRAP,BKSY,LUNA,MIND,SOTK,KNW,MVIS,WATT,SVRE,FCUV,SOBR"
73,Semiconductor Equipment & Materials,Technology,94.14,52,88,82,81,"CAMT,NVMI,OLED,KLAC,UCTT,VECO,ONTO,AMAT,AXTI,TER,LRCX,ASML,ENTG,AMBA,AEHR,INDI,PLAB,ASYS,ICHR,ACMR,ACLS,KLIC,TRT,COHU,IPGP,INTT,XPER,DQ,ATOM"
74,n/a,n/a,94.11,52,77,62,86,"VSSYW,SKGRW,ZJYL,SHCRW,CATX,TELZ,EVGOW,LIDRW,BKDT,IINNW,ARBKL,GREEL,BWNB,UZE,UZF,UZD,WUCT,SNCRL,BHM,BPYPM,BWSN,HUDAR,NPCT,AMTR,TPTA,ASBA,INBKZ,KMPB,MIO,AIZN,CCLDO,QVCD,CCLDP,QVCC,GJH,DCF,NMAI,GUG,AFGD,BEPI,GPJA,WDI,EIC,BNJ,AFGE,FOSLL,AQNB,BEPH,KKRS,RFMZ,BNH,ATLCL,BIPH,ATCOL,BHFAL,NDMO,AFGB,AEFC,DHCNI,SDHY,DUKB,ARGD,TVC,GEGGL,FTAIM,MGRB,RMMZ,GJP,AFGC,RILYM,UNMA,SOJD,TMTCU,CALC,RFM,CMSA,SOJE,IHTA,ECCW,FORLU,PFXNZ,FINS,DTW,ECCV,DTG,PYT,FCRX,ECCX,PRH,MGR,BIPI,BLAC,CGABL,SSSSL,OXLCZ,CUBB,TBB,OFSSH,SCCE,SOJC,CMSD,SAT,GECCO,SACC,CMSC,MGRD,NRUC,PRS,HROWL,OXSQG,TBC,GAINZ,ZIONL,HCXY,RWAYL,RZB,EICA,HNNAZ,GJT,RCB,NEWTZ,GJS,SCCD,SREA,RWAYZ,HROWM,NEWTL,OXLCL,SCCF,OXSQZ,SAJ,HTFB,ENO,GECCM,HWCPZ,RCC,SBBA,SAY,TRINL,RZC,DTB,METCL,RILYK,ARQQW,LIFWW,SCCC,TFSA,KTH,GJO,CTDD,CHKEL,CHKEW,HTFC,RSF,SCCG,KTN,MHNC,RILYT,CHKEZ,RILYG,MHLA,RILYN,LIXTW,OPINL,RILYZ,TMCWW,EOSEW,HPKEW,CYTHW,NLSPW,HLP,RNWWW,CETU,LUCYW,CETUU,PAVS,SEATW,BDRX,MYPSW,AMPGW"
75,Apparel Manufacturing,Consumer Cyclical,94.07,51,54,50,74,"SGC,LAKE,HBI,KTB,GIL,RL,FIGS,JXJT,VFC,LEVI,PVH,GIII,OXM,COLM,UA,JRSH,UAA,GOOS,ZGN,VNCE,XELB"
76,Internet Content & Information,Communication Services,93.94,50,62,52,46,"EVER,BZFD,FENG,DOYU,NN,GRPN,ZDGE,TME,SPOT,KIND,TRUE,ONFO,CMCM,META,PINS,GENI,CARG,MAX,OB,GOOG,GOOGL,TTGT,SNAP,Z,ZG,DASH,LKCO,MOMO,IAC,SMWB,YY,YNDX,SSTK,LCFY,IZEA,ANGI,SCOR,FVRR,TWLO,ATHM,MTCH,OPRA,THRY,TBLA,JFIN,GETY,MATH,YELP,SEAT,BIDU,WB,AREN,ASST,TRVG,ZH,TC,STBX,KRKR,UPXI,PERI,GROM"
77,Real Estate Services,Real Estate,93.66,50,15,9,31,"REAX,PGRU,NMRK,JLL,CWK,MLP,CBRE,CIGI,GBR,MMI,RDFN,FSV,BPYPP,EXPI,DOMA,BPYPO,BPYPN,DOUG,MDJH,RMR,FRPH,NEN,KW,RMAX,ALBT,TCI,OPEN,MAYS,CSGP,BEKE,GYRO,RFL,FTHM,HOUS,DUO,UK,OMH,OPAD,ASPS,LODE"
78,Asset Management,Financial Services,93.6,49,68,54,55,"KKR,WT,STEP,HLNE,VCTR,TPG,CNS,DMA,BK,OWL,CRBG,APO,BX,GCMG,ARES,JHG,BN,SII,BSIG,CG,RAND,HTGC,RGT,BTO,RCS,ADX,AMG,TWN,IIF,ASA,AVK,AMP,STT,BLK,HQL,ARDC,CGO,CCAP,BAM,HNNA,BBUC,AWP,THQ,IVZ,TTP,NTG,NRO,CEE,RLTY,CGBD,GAM,BGH,PX,KSM,CCD,TYG,KYN,AMK,BWG,NTRS,IGR,NPFD,PFX,BSTZ,HQH,JRS,BCSF,DPG,APAM,BANX,DMF,EOS,FPF,FGB,SCD,NML,BGT,RVT,NMS,GLAD,RNP,MAIN,NPV,SPE,AB,VCV,NKX,MSD,MUA,RMT,HPS,BGX,CHW,EDF,JPC,KIO,GLQ,RQI,CET,PDT,VTN,JCE,BOE,BTZ,BHK,FSCO,AOD,GECC,EOI,EMO,TPZ,BUI,CSQ,VPV,BYM,CION,AGD,MHI,GRX,AFB,KTF,ETJ,HPI,BDJ,MAV,NBH,NQP,PFD,JRI,GDV,EOD,VFL,ASG,DFP,VMO,MUI,MVF,IIM,OXLC,NVG,GLO,FLC,CMU,BLW,TY,KF,VKI,MPV,BGB,NAC,BLE,ACP,PTA,UTF,NAZ,NXJ,NEA,ETY,STEW,BNY,BSL,HIE,BKT,BXSL,FOF,VGM,EMD,IQI,BKN,GHY,NMI,ISD,HTD,VKQ,ERH,DHF,DMO,GOF,AWF,PGZ,BFZ,HNW,BCV,CEV,CSWC,JPI,NZF,EVN,LGI,CXH,NDP,DSM,MCI,NAD,BBN,BTA,BGY,CXE,VRTS,ETG,BHV,GNT,NMT,FFA,RIV,ARCC,CTR,MMU,SRV,FMN,CEM,SWZ,NOM,BME,LEO,AEF,PFO,SOR,MUE,NAN,EAD,FFC,FRA,NMZ,PCN,TEI,JGH,GLV,PSF,RFI,RMM,BFK,VINP,IGD,STK,VBF,MVT,SPXX,GLU,JQC,BST,HYB,ETO,MQY,PHT,MPA,MQT,EEA,GGZ,MFM,IGA,PGP,PMM,PEO,MYD,EVT,HPF,EVM,CRF,OIA,ETV,EVG,JFR,MHN,SWKH,EMF,MIY,ECF,EXG,ENX,NRK,BMN,FAX,IAE,MFD,MHF,BXMX,BCX,PMX,LDP,PMO,ETB,MYN,UTG,INSI,OPP,PHD,PNNT,MYI,SEIC,MHD,NEWT,NBB,EIM,JLS,MUC,DHY,HYT,NXG,PNI,FT,DSL,FTF,CLM,EFT,JOF,ETX,CHI,BGR,MMT,MUJ,THW,BRW,PIM,DBL,VVR,QQQX,CBH,DMB,BIGZ,ETW,VLT,IAF,PAI,FMY,CIF,GUT,CIK,IHD,JHI,DSU,TSI,PYN,IGI,NFJ,GRF,HEQ,PCK,EVV,TEAF,RCG,FHI,NIE,JHS,SLRC,EDD,SBI,IDE,VGI,EFR,ACV,FUND,PML,PNF,GGN,PAXS,BTT,JMM,MMD,PDI,BIT,USA,EOT,PPT,MCN,HGLB,NHS,PCF,FAM,GBAB,NXP,EHI,SAMG,MCR,NUV,GAB,EVF,PTMN,SCM,NCV,CII,PTY,OXLCN,HIO,PMF,NUW,NXC,PFLT,GDO,PCQ,MRCC,WEA,DTF,NCA,GCV,FSK,OXLCO,FCO,IFN,FCT,NCZ,TROW,LRFC,JEQ,ECCC,PFL,NIM,MFIC,PFN,OXLCP,NNY,DIAX,AINC,GAINN,GAIN,OCCIN,GDL,XFLT,PHK,OCCIO,HRZN,GSBD,SSSS,TRIN,HYI,DHIL,MIN,PZC,MGLD,OCCI,GJR,TSLX,EGF,MGF,NXN,WIA,TCPC,ERC,WIW,BUR,ECC,BRDG,GF,GBDC,FDUS,NTRSO,CHY,HIX,RA,NMFC,ICMB,OXSQ,PSEC,SAR,DNP,WHF,TDF,GROW,CHN,BEN,CAF,MXE,PAX,PCM,MXF,GGT,ALTI,NXDT,HFRO,TPVG,EQS,TURN,GRABW,OFS,CUBA,AMTD,AAMC,NOAH"
79,Consumer Electronics,Technology,93.52,49,30,12,11,"KOSS,VZIO,HEAR,AAPL,UEIC,SONY,LPL,WLDS,MSN,SONO,VUZI,GPRO,MICS,ZEPP,VOXX"
80,Trucking,Industrials,93.29,48,33,16,56,"RXO,ULH,BEST,TFII,CVLG,PTSI,SNDR,ODFL,HTLD,ARCB,WERN,MRTN,KNX,SAIA,YGMZ"
81,Electronics & Computer Distribution,Technology,92.93,47,35,71,90,"SCSC,NSIT,CLMB,CNXN,SNX,AVT,ARW,TAIT,IZM"
82,Software—Application,Technology,92.88,47,36,75,70,"AEYE,DAVE,SWVL,MSTR,ML,ZETA,SOUN,CLSK,COIN,IMMR,DSP,TROO,CREX,PALT,BLND,DBD,APP,QTWO,OPFI,FICO,ALKT,PRCH,WKME,VERX,CVLT,GVP,MTTR,GRND,GWRE,DJCO,COMP,SEMR,TYL,SPNS,RDVT,LPSN,PAR,DATSW,MNDY,AGYS,BMTX,INLX,RSKD,SAP,KARO,PEGA,PLUS,IDN,PUBM,NTWK,AWRE,NOW,MANH,ESTC,FROG,MLNK,SSNC,EGHT,RMNI,ETWO,SMAR,DSGX,ASUR,TTD,CWAN,ENV,ALRM,UBER,EGAN,GBTG,YOU,MITK,ADEA,PWSC,NCNO,BIGC,INTU,APPF,RSSS,ADSK,RNG,PDFS,BCOV,SRAD,PRGS,VMEO,RUM,CRM,CALX,DOCU,PTC,BLKB,DDOG,YMM,ENFN,INTA,MAPS,INST,PCOR,AZPN,OBLG,WEAV,GTLB,VTEX,JAMF,AMSWA,DATS,MTLS,MNDO,CDNS,GRAB,ANSS,BRZE,PD,DUOL,XELA,ONTF,LYFT,TEAM,WDAY,MRIN,BSY,ZM,IE,API,SMRT,SHOP,DCBO,EXFY,DGHI,RIOT,DOMO,SSTI,LSPD,HUBS,BLBX,AMST,ALIT,DT,HTCR,NICE,WFCF,ASAN,OLO,PCTY,UPLD,XELAP,CCRD,HKD,YALA,DUOT,OTEX,BL,WK,AMPL,AHI,LAW,SNOW,CXM,NXPL,PERF,VS,ANY,APPS,FRGE,SPT,EZFL,CPTN,RTC,PAYC,PRO,KC,EB,FRSH,BMBL,SURG,BILL,ZI,OCFT,MYSZ,PYCR,SMSI,DV,MKTW,PET,ISDR,U,NRDY,AGMH,FSLY,WALD,PHUN,QH,SOPA,OLB,VCSA,AUUD,FTFT,IDAI,VERB,IFBD,CYN,LYT,TGL,CRNC,PRST,MTC,WALDW,FRGT"
83,Thermal Coal,Energy,92.55,46,73,30,88,"ARLP,CEIX,NRP,HNRG,NC,ARCH,BTU"
84,Aerospace & Defense,Industrials,92.45,45,42,73,41,"RDW,OPXS,ERJ,BYRN,TATT,VSEC,SKYH,DRS,TGI,AVAV,WWD,ATRO,KTOS,AXON,SPR,HEI,DCO,CW,RTX,CDRE,RKLB,BWXT,TDG,LMT,PL,LHX,GD,TXT,LILMW,HII,MRCY,AZ,EVTL,SWBI,VVX,AIR,LUNR,SIF,ACHR,LILM,VTSI,NOC,POWWP,BA,CODA,HXL,NPK,IVAC,ESLT,RGR,ASTC,PKE,CAE,ISSC,AIRI,CVU,POWW,EH,MNTS,LLAP,AULT,EVEX,SIDU,DPRO,KWE,SPCE,KITT"
85,Telecom Services,Communication Services,92.44,45,38,26,52,"USM,TKC,TDS,CXDO,TIGO,FYBR,LILAK,LILA,VEON,ANTE,ATEX,LUMN,IDCC,IDT,SHEN,T,RBBN,WOW,RDCM,TMUS,KT,CHTR,LBTYA,OOMA,PHI,CNSL,LBTYK,LBTYB,SKM,VZ,CCOI,VOD,ATNI,LBRDP,UCL,CHT,LBRDK,GSAT,ORAN,LBRDA,BCE,CMCSA,TU,RCI,AMX,VIV,TEO,GOGO,TLK,TIMB,KORE,CABO,IRDM,ATUS,TV,IHS,FNGR,SIFY"
86,Education & Training Services,Consumer Defensive,92.27,44,52,30,73,"APEI,COE,GSUN,UTI,FEDU,ATGE,LINC,PRDO,SKIL,BEDU,LRN,STRA,LOPE,GHC,STG,GOTU,EDTK,LAUR,TAL,EDU,AFYA,WAFU,DAO,UDMY,EEIQ,VSTA,COUR,AMBO,IH,YQ,AIU,AACG,QSG,LXEH,GNS,JZ,CHGG,CLEU,TWOU"
87,REIT—Mortgage,Real Estate,92.23,43,37,36,51,"ACR,MITT,AOMR,TRTX,AGNC,ARR,LFT,SEVN,RWT,LADR,NYMTZ,AGNCL,AGNCP,TWO,AGNCM,EARN,RITM,AGNCO,NLY,AGNCN,ARI,LOAN,CHMI,ABR,MFA,FBRT,IVR,NYMTL,KREF,CIM,EFC,REFI,DX,NYMTM,PMT,STWD,NYMTN,NREF,ACRE,ORC,RC,BXMT,CMTG,NYMT,AJX,SACH,GPMT"
88,Utilities—Regulated Electric,Utilities,92.23,43,59,53,37,"AEP,PEG,NEE,SO,EIX,DUK,PNW,OGE,ETR,PPL,LNT,POR,DTE,D,VIASP,FE,EVRG,ES,CMS,AGR,PCG,EDN,AEE,ED,GNE,PNM,CEPU,CNP,FTS,IDA,WEC,KEP,XEL,NGG,EXC,ENIC,EBR"
89,Software—Infrastructure,Technology,91.98,42,56,71,79,"PAYS,GCT,PRTH,SNCR,HOOD,KPLT,CLBT,ACIW,BAND,ALLT,GDDY,WIX,PLTR,AVPT,SANG,ZENV,CINT,OSPN,SQSP,RXT,NVEI,CGNT,CCSI,GEN,VRNS,CYBR,IOT,HCP,TOST,CHKP,MRDB,VRNT,AUID,PAGS,TCX,EVCM,RPAY,ORCL,LSAK,S,SPSC,STER,PANW,FOUR,OKTA,IIIV,ALTR,CRWD,AVDX,MSFT,SCWX,NTNX,AFRM,PGY,VERI,SNPS,RDWR,ATEN,ARBE,PAYO,NET,EEFT,BKKT,ADBE,BOX,FFIV,IMXI,ZS,DOCN,ZUO,BCAN,GB,BLZE,PGYWW,DOX,CCCS,BASE,MQ,VHC,INFA,RVYL,APPN,STNE,RAMP,SQ,VRSN,TENB,BLIN,YEXT,AKAM,TUYA,CSGS,DBX,QLYS,EVTC,NTCT,WEX,CFLT,FTNT,KLTR,JG,MOGO,RPD,REKR,APCX,TIXT,BB,EGIO,ARQQ,DAVA,TDC,RELY,VRAR,FIVN,DTSS,PATH,MDB,DLO,STEM,TAOP,GRRR,SOS,MLGO,CISO,INTZ,CETX"
90,Entertainment,Communication Services,91.93,41,45,58,49,"CPOP,GAIA,AGAE,CNK,NFLX,RSVR,HUYA,NWS,NWSA,SBGI,FWONA,PARAA,FOX,KUKE,FOXA,IMAX,FWONK,EDR,NXST,BATRK,BOWL,MSGE,BATRA,MSGS,LYV,LVO,CCZ,AMC,RDIB,SIRI,MANU,DIS,ROKU,ANGH,WMG,PARA,AMCX,MCS,WBD,HOFV,PLAY,RSVRW,RDI,ADD,IQ,DLPN,BREA"
91,Closed-End Fund - Debt,Financial,91.8,41,58,39,39,"FTHY,RMI"
92,Oil & Gas Equipment & Services,Energy,91.54,40,48,61,20,"AROC,SOI,MRC,WTTR,VTOL,FTI,TDW,OII,NGS,CLB,WHD,DNOW,NR,FTK,SDPI,HLX,BKR,WFRD,SLCA,VAL,LBRT,XPRO,DWSN,CHX,SND,NCSM,RNGR,AESI,NOV,EFXT,USAC,PFIE,TS,PUMP,ACDC,SLB,RES,HAL,NOA,FET,OIS,GEOS,BOOM,TTI,ENSV,DRQ,KLXE,NINE,RCON"
93,Airports & Air Services,Industrials,91.49,39,16,60,73,"UP,BLDE,CAAP,ASR,JOBY,PAC,OMAB,ASLE"
94,Packaging & Containers,Consumer Cyclical,90.86,39,39,62,42,"PACK,IP,KRT,PKG,PTVE,AMCR,GPK,BERY,SLGN,BALL,SEE,TRS,AMBP,CCK,REYN,GEF,SON,TUP,MYE,OI,DSS"
95,Utilities—Regulated Gas,Utilities,90.84,38,28,41,26,"BIPC,NI,RGCO,SWX,CPK,SR,ATO,NJR,OGS,SPH,NWN,UGI,OPAL,NFE"
96,Utilities - Renewable,Utilities,90.76,37,86,87,98,"VGAS,ENLT"
97,USA,--- Reference ---,90.37,37,71,57,54,"FNGU,FNGO,DGP,ATMP,SPY,ASGI,AMUB,BAR,NMCO,MLPB,BDCZ,DLY,SMHB,TENK,GLDI,ISRL,PFFL,EMCG,MARX,SLVO,BLACU,MARXU,UCIB,DJP,GRN,DGZ,USOI,VXZ,DZZ,VXX,FNGD"
98,Railroads,Industrials,90.15,36,49,64,96,"TRN,WAB,FSTR,GBX,NSC,RAIL,CP,CSX,UNP,CNI,RVSN"
99,Shell Companies,Financial Services,90.13,35,75,56,43,"AGBA,DECAU,DECA,ADRT,NPAB,GATEW,NPABU,HUDAU,MACAU,AFARU,HUDA,ROCLU,PPYAU,IRAAU,TRONU,GAMCU,PEGR,IXAQU,FEXDU,BRACU,CLOEU,MTAL,TENKU,PTWOU,WINVU,RENEW,PTWO,ALSA,CSLMU,PPYA,MACA,AFAR,IRAA,KACLU,NOVVU,GRNT,APXIU,HCVIU,VMCAU,ACACU,TRON,IMAQU,WINV,WTMAU,IVCAU,RENEU,SWAG,CLOE,RFACU,CITEU,PEGRU,KACL,INAQ,IGTA,YOTA,CITE,ASCBU,TETEU,EMLD,NOVV,SVIIU,EMLDU,QOMOU,ALSAU,NBSTU,WEL,AEAEU,TETE,SEDA,ATEK,CLRC,AIMAU,IFIN,BYNOU,NVAC,ACAC,CLRCU,AEAE,BRKH,EVGR,HAIA,CBRGU,CCTS,GHIXU,WTMA,DUETU,QOMO,DPCS,GLST,BYNO,ROCL,APXI,CSLM,AIMBU,VSAC,PHYT,GBBK,KCGI,GAMC,RFAC,HSPO,DUET,EVGRU,IVCA,PLAO,BRAC,KRNL,HAIAU,DPCSU,IXAQ,MSSA,AQUNU,MCAAU,TGAAU,BRKHU,GDST,LATG,ATMV,TRIS,LATGU,RENE,FIAC,PRLHU,ATMVU,BLEU,BOCN,IVCPU,RCFA,MCAA,TLGY,FNVT,ATMC,HSPOU,GATE,MAQC,RRAC,FEXD,TCOA,GLLI,AACIU,TGAA,CBRG,GAQ,ACABU,BACA,MITA,SVII,MCAGU,MSSAU,PWUP,PLAOU,IVCP,SKGR,IVCB,PRLH,ASCB,BNIX,ACAB,INTE,ATMCU,EVE,GATEU,THCPU,ONYX,MAQCU,SLAMU,GTAC,JWSM,CCTSU,CVII,ISRLU,AOGO,PFTAU,TLGYU,XFIN,FRLA,MNTN,VMCA,SLAM,HCVI,NBST,BOCNU,FNVTU,HHGC,PWUPU,IMAQ,PFTA,BHAC,VSACU,AQU,THCP,DMYY,LCW,CFFS,CDAQ,BFAC,GLSTU,GHIX,BCSA,GDSTU,CLBR,CNDA,BLEUU,MITAU,BCSAU,CDAQU,XFINU,BHACU,INTEU,FTII,IGTAU,GTACU,HHGCU,MCAG,IVCBU,KRNLU,CFFSU,EMCGU,AOGOU,FIACU,FRLAU,YOTAU,FTIIU,SKGRU,WAVSU,ONYXU,WAVS,SYM,ARYD,GLLIU,PLMIU,PLMI,AACI,HNRA,FRLAW"
100,Semiconductors,Technology,90.07,35,55,66,75,"NVDA,AOSL,CRUS,MPWR,SITM,TSM,TSEM,AIP,AVGO,AMKR,FORM,QCOM,SMTC,HIMX,POET,MU,SGH,TXN,ADI,MTSI,ASX,NXPI,QRVO,SIMO,SWKS,NVEC,LASR,DIOD,AMD,MRVL,VSH,UMC,CEVA,MCHP,SLAB,WKEY,VLN,POWI,QUIK,RMBS,GFS,SYNA,LEDS,AAOI,SKYT,GSIT,ICG,IMOS,ON,INTC,MX,STM,ALGM,LSCC,MRAM,NVTS,PXLW,MXL,WOLF,PRSO,SQNS,NA,EMKR,WISA"
101,Food Distribution,Consumer Defensive,89.92,34,21,15,49,"CHEF,UNFI,USFD,AVO,ANDE,PFGC,WILC,SYY,SPTN,HFFG,DIT,CVGW"
102,Diagnostics & Research,Healthcare,89.79,33,8,23,35,"PSNL,CDNA,TWST,SERA,NTRA,RDNT,MYGN,BIAF,GH,BDSX,TRIB,MEDP,MTD,ICLR,TTOO,CSTL,DHR,XGN,NEOG,OPK,TMO,STRRP,CRL,IQV,DGX,A,WAT,PRE,QGEN,SHC,LAB,LH,NEO,STRR,MDXH,FLGT,IDXX,ENZ,ILMN,STIM,PRPO,VNRX,CHEK,ACRS,PMD,EXAS,ISPC,ME,DRIO,BNR,OPGN,NOTV,BNGO,CNTG,INBS,AWH,GENE,MYNZ,NDRA,APDN"
103,Health Information Services,Healthcare,89.76,33,10,5,5,"WGS,EUDA,CCLD,SHCR,BEAT,GDRX,STRM,PHR,HSTM,MGRX,HQY,DOCS,RCM,SOPH,GEHC,SPOK,HCAT,OPRX,CERT,PRVA,CMAX,VEEV,PINC,SLP,FORA,BFRG,PGNY,OMCL,EVH,SDGR,SY,DH,WORX,OTRK,NRC,NUTX,AUGX,TXG,TDOC,AMWL,RNLX,MPLN,FOXO,ACCD,ACON,ZCMD,HCTI,LIFW"
104,Electrical Equipment & Parts,Industrials,89.62,32,29,33,27,"ENVX,VRT,ADSE,EOSE,POWL,CBAT,RFIL,NEOV,ULBI,AYI,BE,RAYA,NVT,SLDP,ESP,ENS,OPTT,AEIS,APWC,HUBB,OESX,HAYW,DFLI,KE,ENR,PLPC,PPSI,LTBR,NVX,SKYX,IPWR,SVT,POLA,ATKR,FLUX,FREY,GWH,PLUG,MVST,FCEL,AMPX,EAF,XPON"
105,Farm Products,Consumer Defensive,89.46,32,41,54,15,"VITL,CALM,VFF,LOCL,LMNR,DOLE,BG,TSN,AFRI,ALCO,CHSCO,CHSCP,CHSCL,ADM,CHSCN,CHSCM,FDP,LND,AGRO,SANW,AQB,AGRI,EDBL"
106,Oil & Gas Integrated,Energy,89.3,31,74,86,64,"YPF,TGS,IMO,NFG,SU,SHEL,XOM,CVE,TTE,CVX,E,BP,SLNG,PBR,EC,EQNR"
107,Household & Personal Products,Consumer Defensive,88.66,30,32,21,32,"HIMS,TKLF,UG,ELF,ACU,CL,UL,KMB,NWL,PG,SPB,EPC,IPAR,CHD,CLX,COTY,GROV,MTEX,EL,NUS,EWCZ,HELE,SKIN,TANH"
108,Specialty Retail,Consumer Cyclical,88.56,30,17,20,21,"HNST,LE,GME,EVGO,WSM,WOOF,MUSA,BARK,CASY,DKS,HZO,BBY,OLPX,AZO,CHPT,ORLY,TSCO,WINA,FLWS,ARKO,SBH,RH,BBW,BWMX,GRWG,GPC,TLF,ASO,AAP,BBWI,TCS,ULTA,ODP,YSG,KIRK,EYE,MNSO,BQ,SPWH,BGFV,FIVE,NVVE,BNED,NAAS,CONN"
109,Department Stores,Consumer Cyclical,88.5,29,83,83,80,"JWN,DDS,M,KSS"
110,Packaged Foods,Consumer Defensive,88.39,28,60,35,38,"LSF,JVA,NUZE,BRCC,BRFS,PPC,FRPT,LFVN,SENEA,FREE,POST,SENEB,INGR,PETZ,JJSF,HLF,SNAX,CENT,CPB,NOMD,BRBR,LANC,MKC,CENTA,K,JBSS,CAG,WEST,LWAY,NATR,SJM,GIS,THS,FLO,NAII,SMPL,HRL,KHC,STKL,FARM,BRID,UTZ,USNA,RGF,HAIN,BYND,BGS,DAR,NCRA,BTOG,LW,PLAG,STKH,FAMI,BON,BTTR,BSFC,SMFL"
111,Steel,Basic Materials,88.09,28,20,59,84,"USAP,CMC,X,ASTL,STLD,FRD,RS,ACNT,HUDI,NUE,MSB,ZKIN,SIM,MT,CLF,TX,ZEUS,GGB,PKX,SID"
112,Banks,Financial Services,87.99,27,52,38,45,"BPOPM,BANFP,PFH"
113,Medical Instruments & Supplies,Healthcare,87.86,26,14,21,39,"PLSE,BLFS,NXGL,MLSS,LMAT,ISRG,NVCR,WRBY,ATRI,ALC,ICUI,ANGO,MMSI,AZTA,STXS,ATR,NEPH,FEMY,POCI,EKSO,KRMD,HOLX,COO,HAE,RMD,TFX,BLCO,MHUA,PDEX,RVP,SMTI,DXR,NYXH,BDX,STAA,MASI,GCTK,BAX,UTMD,MBOT,RGEN,ZTEK,HBIO,WST,XRAY,STSS,OSUR,INFU,LUCY,ATRC,QDEL,NVST,STVN,POAI,AKYA,OMIC,AVGR"
114,Discount Stores,Consumer Defensive,87.68,26,65,43,47,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
115,Broadcasting,Communication Services,87.31,25,42,3,16,"MDIA,CURI,TGNA,GTN,LSXMB,LSXMA,LSXMK,BBGI,FUBO,EVC,SSP,UONE,SGA,IHRT,SJ,UONEK,CMLS,LPTV"
116,Oil & Gas Drilling,Energy,87.13,24,19,16,9,"DO,SDRL,PDS,NBR,BORR,NE,HP,RIG,PTEN,ICD"
117,Medical Devices,Healthcare,86.99,24,12,20,43,"MYO,NXL,SRTS,BWAY,SILK,BVS,TMDX,DCTH,LNSR,UFPT,ZIMV,AORT,INGN,PRCT,SGHT,AXGN,TNDM,SRDX,GKOS,GMED,CERS,NSPR,ASXC,CLPT,ELMD,AHCO,PHG,ITGR,MXCT,BSX,PROF,OFIX,AVNS,RXST,ANIK,NVNO,TLIS,NNOX,SMLR,FONR,MODD,AXNX,IRMD,SNN,NARI,ESTA,OM,KIDS,SYK,STE,ECOR,BFLY,PODD,CTKB,BIO,LIVN,HYPR,ABT,VANI,NPCE,MDT,OWLT,MASS,CODX,BRKR,SIBN,VMD,ZBH,IART,RCEL,QIPT,LUCD,CTSO,IRTC,TCMD,CNMD,RSLS,SENS,AXDX,LUNG,FNA,INMD,ATEC,QTRX,NURO,ICAD,IINN,EW,TELA,VREX,PEN,IRIX,BBLG,XTNT,NAOV,ALGN,PACB,NMTC,ARAY,RBOT,RPID,ICCM,NVRO,APYX,TMCI,EDAP,INVO,VERO,VVOS,CVRX,INSP,MOVE,SSKN,TNON,DXCM,BTCY,TBIO,CUTR,BMRA,PAVM,XAIR,TIVC,HSCS,SINT,AEMD,NUWE,HSDT,BJDX"
118,Security & Protection Services,Industrials,86.89,23,27,67,19,"NSSC,ARLO,GEO,BCO,MG,SNT,BRC,REZI,ADT,ALLE,MSA,NL,CIX,VRME,DGLY,EVLV,UUU,GFAI,BKYI,BAER,IVDA,SPCB,LGMK,KSCP"
119,Textile Manufacturing,Consumer Cyclical,86.63,22,22,4,11,"AIN,DXYN,CULP,UFI"
120,Oil & Gas E&P,Energy,86.14,22,51,56,13,"VIVK,IMPP,TELL,TPL,EGY,NEXT,GTE,VIST,SBOW,CNX,FANG,PED,IMPPP,PNRG,MGY,GPOR,VTS,HPK,AMPY,SM,KRP,CRGY,PR,MRO,AR,GPRK,REPX,REI,TXO,CKX,MTDR,CHRD,SBR,NOG,CNQ,CRK,EPSN,EOG,CIVI,PHX,DMLP,HES,BSM,CRC,OVV,OXY,RRC,CTRA,DVN,OBE,SWN,MUR,MXC,BTE,COP,CHK,APA,BRY,EPM,SD,BRN,EQT,WDS,KOS,VTLE,CLMT,USEG,EP,MVO,VET,PRT,TALO,NRT,PVL,WTI,VOC,SJT,MTR,HUSA,CRT,BATL,INDO,CEI"
121,Uranium,Energy,85.67,21,82,90,98,"DNN,EU,CCJ,UEC,NXE,LEU,UROY,UUUU,URG"
122,Utilities—Renewable,Utilities,85.38,20,49,11,6,"SMR,CEG,ORA,AY,BEPC,EE,WAVE,CWEN,BEP,AQN,RNW,AMPS,ELLO,NEP,FLNC,CREG,HTOO,NRGV,ADN,HTOOW,BNRG"
123,Electronic Gaming & Multimedia,Communication Services,85.18,20,58,17,9,"SOHU,DDI,BILI,GRVY,RBLX,EA,BRAG,NCTY,SKLZ,TTWO,GDEV,GDC,GIGM,PLTK,NTES,GMGI,MYPS,BHAT,SNAL,MSGM,GAME"
