Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Communication Equipment,Technology,89.19,54,22,13,26,"INSG,PI,CRDO,ASNS,SATX,AIRG,INFN,VISL,UI,ERIC,SATS,CLFD,LITE,MSI,HPE,ZBRA,FKWL,KN,MINM,JNPR,NOK,BDC,NTGR,FEIM,CRNT,CIEN,HLIT,AUDC,MOBBW,ITI,BOSC,BKTI,ITRN,ONDS,UTSI,CSCO,OCC,ADTN,LTRX,EXTR,MITQ,AVNW,TSAT,COMM,VSAT,VIAV,SONM,CMTL,KVHI,SILC,DGII,GILT,CLRO,DZSI,MYNA,MOB,BOXL,AMPG,CMBM,AKTS,SYTA"
72,REIT—Residential,Real Estate,89.16,53,49,26,39,"IRT,CSR,ESS,NXRT,AVB,AIV,UMH,CPT,EQR,UDR,INVH,MAA,ELS,AMH,VRE,SUI,BRT,CLPR"
73,Electrical Equipment & Parts,Industrials,89.1,52,40,26,22,"EOSE,VRT,ENVX,ADSE,POWL,ULBI,RFIL,DFLI,CBAT,NVT,SLDP,ESP,OPTT,AYI,NEOV,BE,HOLI,AEIS,LTBR,ENS,HUBB,ENR,HAYW,OESX,APWC,FLUX,POLA,SVT,KE,RAYA,ATKR,PPSI,GWH,IPWR,PLPC,NVX,FREY,PLUG,SKYX,MVST,FCEL,EAF,AMPX,XPON"
74,Insurance Brokers,Financial Services,89.09,52,21,9,14,"SLQT,HUIZ,BRO,CRVL,ERIE,AJG,MMC,WTW,GOCO,AON,EHTH,TIRX,RELI,FANH"
75,REIT—Diversified,Real Estate,88.91,51,39,39,69,"MDRRP,EPRT,UE,ESRT,AAT,MDRR,OLP,BNL,GOOD,AHH,CTO,ALEX,SAFE,GOODN,BRSP,MDV,VICI,WPC,GIPR,GNL,SQFTP,DBRG,SQFT"
76,Discount Stores,Consumer Defensive,88.82,50,56,52,49,"OLLI,COST,BJ,WMT,TGT,PSMT,DG,DLTR,BIG"
77,Utilities—Renewable,Utilities,88.66,50,44,27,5,"SMR,CEG,BEPC,EE,BEP,AY,CWEN,ORA,RNW,AQN,WAVE,NEP,FLNC,AMPS,NRGV,ELLO,HTOO,CREG,ADN,HTOOW,BNRG"
78,Utilities—Regulated Electric,Utilities,88.65,49,47,35,41,"NEE,PEG,CEPU,SO,VIASP,AEP,DUK,EIX,ETR,PPL,D,LNT,DTE,OGE,PNW,EDN,CNP,PCG,CMS,POR,AGR,FE,EVRG,ED,KEP,FTS,AEE,IDA,GNE,ES,WEC,PNM,ENIC,NGG,XEL,EXC,EBR"
79,Drug Manufacturers—Specialty & Generic,Healthcare,88.64,49,50,20,34,"EBS,UPC,LNTH,CRDL,HROW,DERM,ALIM,TEVA,AMRX,ESPR,QLI,INCR,GHSI,PAHC,SIGA,ASRT,DRRX,SNOA,IXHL,SSIC,SNDL,PETQ,ITCI,NBIX,COSM,AQST,EOLS,SCYX,HCM,KMDA,AVDL,RDY,ALVO,CTLT,COLL,RMTI,CRON,ELAN,AYTU,OPTN,HLN,ZTS,ACB,ANIP,VTRS,CGC,OGI,TLRY,SUPN,CYTH,EMBC,EGRX,ZOM,TAK,ORGO,BHC,KALA,PRGO,CPIX,BGXX,AMPH,SHPH,DVAX,THTX,PROC,SISI,IMCC,TXMD,EVOK,LFCR,PCRX,IRWD,RDHL,FLGC,SXTC,YCBD,PRPH,EVO,RGC,CPHI,TKNO,HPCO,PTPI,BFRI,PRFX,AKAN,HUGE,SBFM"
80,Metal Fabrication,Industrials,88.59,48,64,83,64,"CRS,GIFI,AZZ,MEC,MLI,ATI,CMPO,NWPX,ESAB,HAYN,PRLB,HIHO,WOR,IIIN,TG,RYI,ALPP,AP,SGBX"
81,Closed-End Fund - Debt,Financial,88.57,47,45,49,41,"FTHY,RMI"
82,Shell Companies,Financial Services,88.49,47,69,57,46,"AGBA,ADRT,DECA,DECAU,HUDA,MTAL,PEGR,HUDAU,PTWO,NPAB,MACAU,WINVU,PTWOU,ACAB,GATEW,CDAQ,PEGRU,NPABU,IRAAU,MACA,GAMCU,FEXDU,TRONU,GLSTU,CITEU,TRON,LATGU,IMAQU,RENEW,GRNT,CDAQU,AACI,IRAA,YOTAU,SEDA,KACLU,GHIXU,CSLMU,AACIU,PFTA,BRKHU,VMCAU,PPYAU,PLMIU,INAQ,IGTA,KACL,AFAR,FEXD,VSAC,BYNOU,WEL,EMLDU,ARYD,TETE,ALSA,BOCNU,QOMOU,AEAEU,GLLIU,ACACU,WAVS,CLOEU,AEAE,NOVV,CLRC,NVAC,YOTA,HCVIU,ROCLU,CITE,IVCAU,PFTAU,ATEK,APXI,CCTS,TENKU,DPCS,GLST,CSLM,MCAAU,WINV,BRKH,CLRCU,GATE,CLOE,TLGYU,AIMBU,ASCBU,PLAO,PWUP,GAQ,GLLI,EVGRU,ACAC,IFIN,AIMAU,TCOA,DPCSU,ROCL,FIAC,EVGR,IVCA,RCFA,RFAC,BYNO,BACA,CBRG,LATG,PHYT,HHGC,CCTSU,OCAX,GBBK,MCAA,KCGI,CBRGU,GAMC,GDST,BRACU,HSPO,BLUA,TLGY,ATMV,RENE,IXAQ,HAIAU,VCXB,MSSA,FRLAU,HSPOU,KRNL,OCAXU,MSSAU,TRTL,TETEU,TRIS,ATMC,BRAC,NBSTU,BOCN,BHAC,SVII,RRAC,FNVT,NFYS,KRNLU,IVCBU,ALSAU,RFACU,IVCP,MNTN,RENEU,GTAC,ATMVU,DUET,IGTAU,VSACU,IMAQ,XFIN,IVCB,MCAG,HAIA,SVIIU,ASCB,PLAOU,GATEU,SKGR,SLAMU,QOMO,EVE,MITA,THCP,FRLA,EMLD,INTE,PWUPU,VMCA,AQU,IVCPU,TGAA,WTMA,PRLH,CVII,APXIU,AOGO,JWSM,BNIX,SLAM,ONYX,ATMCU,THCPU,GDSTU,MCAGU,HCVI,BFAC,NBST,PPYA,GHIX,BCSA,ACABU,WAVSU,CFFS,LCW,CNDA,BLEU,DMYY,AFARU,DUETU,XFINU,BLEUU,MAQC,GTACU,FTII,CLBR,IXAQU,MITAU,WTMAU,BCSAU,INTEU,AQUNU,CFFSU,MAQCU,EMCGU,HHGCU,PRLHU,NOVVU,ISRLU,FIACU,AOGOU,FTIIU,SKGRU,TGAAU,ONYXU,BHACU,FNVTU,PLMI,SYM,SWAG,MCACU,HNRA,FRLAW,MCAC"
83,Real Estate—Development,Real Estate,88.37,46,23,50,93,"AEI,FOR,XIN,AXR,FPH,ARL,LSEA,OZ"
84,Biotechnology,Healthcare,88.2,45,64,81,62,"CRBP,MBRX,RNA,CADL,LBPH,SMMT,NAMSW,RZLT,INSM,SLNO,ADMA,DYN,JANX,VKTX,OCGN,HUMA,NVAX,BNTC,LRMR,IBRX,EWTX,NRIX,MESO,ELYM,CRIS,MREO,APLT,ADCT,NTRBW,LEXX,NTRB,CALT,BYSI,PEPG,HRTX,CASI,MOR,XTLB,STOK,KZIA,LPCN,NKTR,MRUS,NUVB,NKTX,MORF,MAIA,BLTE,VERA,SPRY,GERN,KYMR,AKTX,SLN,RYTM,ELEV,AGIO,MDWD,OCUL,ENTX,BPMC,CRNX,ARQT,KURA,ANNX,PTGX,TGTX,TERN,ELDN,PRAX,TCRX,MNMD,THRD,ALT,ELVN,ALNY,CANF,TNGX,CNTX,RVMD,MIRM,APM,SLDB,TLSA,ABUS,NAMS,BDTX,PCVX,FULC,VRCA,YMAB,ABIO,KRYS,TSHA,FDMT,JSPR,ITOS,ABSI,ANAB,NNVC,NRBO,MNKD,HALO,QURE,GLSI,UTHR,ARMP,OBIO,LGND,SYRS,MDGL,CELC,CMMB,ADAP,CGEM,ACLX,NVO,ORGS,KTRA,CCCC,MOLN,ATHA,TYRA,DSGN,ERAS,TIL,VNDA,PSTX,XOMA,ATXS,GHRS,CDXC,COCP,NUVL,ADAG,URGN,INO,ITRM,CORT,IMNN,LSTA,TARS,REGN,DMAC,TRVI,GTHX,SRPT,GOSS,KNSA,LQDA,VRTX,ASMB,ORIC,MLYS,COGT,COYA,CRDF,IDYA,BCRX,VTVT,PGEN,SNDX,SWTX,VRNA,LXRX,CGEN,CNTA,TVTX,AGEN,SVRA,CKPT,VCEL,PTCT,MRKR,ATOS,CERE,ACIU,TRDA,ASND,LGVN,VBIV,IGMS,CDXS,IMTX,GNFT,DAWN,CPRX,OMER,KALV,INVA,ARGX,IMNM,ZYME,ZVRA,CRVS,ENTA,EPIX,EYEN,AUTL,PHAT,OLMA,ALRN,IOVA,PLUR,AKRO,ARDX,IRON,CGTX,MNPR,AXSM,XERS,CRMD,OKYO,MRNA,KRON,DNLI,SYBX,RLMD,VTGN,ACHV,ANVS,STTK,INCY,XBIT,CLDX,SLS,PRLD,INZY,BCLI,WVE,PHGE,HRMY,TECH,ATNM,XENE,CYTK,IONS,ACST,VERU,KROS,NXTC,FHTX,CLSD,BBIO,GPCR,OCX,XOMAP,MDXG,REPL,IMRN,PYXS,VYGR,MRVI,PSTV,CNTB,RANI,BCYC,PRQR,VIGL,CDMO,ROIV,BHVN,XOMAO,RARE,ABEO,EXEL,OTLK,BEAM,PDSB,IMVT,EXAI,PMN,IMMP,EDSA,CRSP,MCRB,IPSC,RCKT,RGLS,ARVN,PROK,SVA,SRZN,INKT,IBIO,ORMP,BRTX,RNXT,SANA,ADPT,INDP,AURA,AKBA,NRSN,AVXL,CAPR,STRO,VCYT,ARWR,OCS,XBIO,PULM,ACHL,TBPH,INMB,ONCT,SPRO,TNYA,AVIR,FATE,GALT,ACRV,XNCR,TARA,VRAX,FGEN,ERNA,KA,ACXP,MLTX,RPRX,ETON,BMRN,LTRN,CLLS,PASG,PRTC,RLAY,CYCN,RXRX,BGNE,PBYI,ZLAB,PMCB,LEGN,ANEB,PHVS,IKT,SRRK,CLRB,CTXR,LVTX,IMAB,FOLD,AFMD,IMUX,NTLA,VIR,CELU,CMRX,NAUT,VXRT,GOVX,JAZZ,CLGN,SNGX,CSBR,QLGN,ALKS,SEER,KOD,PTN,LPTX,ALEC,TSVT,NBTX,BNTX,RCUS,ICCC,OABI,IPHA,ZURA,DYAI,ALDX,UBX,HOOK,GBIO,APRE,IOBT,RIGL,GMAB,AUPH,IKNA,KPTI,EQ,ACAD,CMND,IFRX,MGTX,EVGN,MNOV,SLGL,ARTL,ANIX,CTMX,ETNB,ENLV,VRDN,ATAI,PLRX,KPRX,CVKD,PLX,CVAC,ATHE,NERV,LCTX,ALVR,ARCT,SNTI,TPST,FBIO,XLO,AMRN,BLUE,GLPG,AVTX,PRME,OCUP,GNTA,SCPH,LIXT,PHAR,VYNE,EDIT,SNSE,DTIL,AEZS,ALLO,CDIO,RGNX,MRSN,CYBN,DOMH,CVM,MIST,VALN,FBRX,SGMO,CELZ,HOWL,NVCT,EYPT,ADXN,LYEL,INAB,PYPD,KTTA,ONCY,BCAB,AIM,OCEA,NLSP,VCNX,OMGA,PALI,PRTA,APLS,FENC,QNCX,IVA,ADVM,DRTS,OPT,GLTO,GLUE,IMMX,IMCR,ABOS,BLRX,ALXO,PTIX,CDTX,RPTX,SNPX,BOLT,DARE,VERV,VINC,MTNB,ABCL,MEIP,AADI,BIOR,IPA,ABVC,NRXP,HOTH,PCSA,KZR,INM,QSI,XFOR,PMVP,RPHM,RNAZ,ALGS,DRUG,VIRX,CHRS,CYCCP,GLMD,CYCC,ONVO,CLNN,PHIO,ICU,CMPX,MGNX,SILO,RVNC,SAGE,ATNF,MLEC,TTNP,ACET,LUMO,EVAX,IVVD,TOVX,GTBP,OGEN,BNOX,SAVA,PPBT,RLYB,JAGX,CABA,SABS,ANTX,LIPO,FBIOP,BIVI,AIMD,VTYX,AMLX,ALLK,COEP,SPRB,UNCY,GRTS,CYTO,ATRA,XCUR,TRVN,TENX,ADIL,PIRS,MTEM,QNRX,ENSC,DBVT,MBIO,ZVSA,NBY,CARM,CUE,CRBU,VOR,REVB,GANX,ASLN,XRTX,MYMD,HCWB,BCDA,SLRX,SONN,NCNA,CARA,BMEA,ENVB,GNPX,TFFP,BPTH,VIRI,APTO,BTAI,IMRX,VSTM,HEPA,WINT,ADTX,ALZN,TCRT,VRPX,GNLX,RVPH,OVID,TCBP,SPRC,RAPT,DRMA,ZNTL,BCTX,DNA,PRTG,ATXI,CING,MRNS,APVO,GLYC,HLVX,AVTE,SEEL,TNXP,LYRA,CNSP,ALLR"
85,Aerospace & Defense,Industrials,88.13,45,50,60,47,"RDW,BYRN,ERJ,OPXS,TATT,AVAV,VSEC,DRS,TGI,SKYH,WWD,SPR,CW,HEI,CDRE,KTOS,AIR,RKLB,ATRO,TDG,BWXT,DCO,AXON,LHX,RTX,AZ,GD,VVX,TXT,ACHR,IVAC,LILM,POWWP,LMT,HII,SIF,LUNR,LILMW,HXL,EVTL,MRCY,SWBI,CODA,VTSI,NPK,BA,NOC,EH,ESLT,PKE,CAE,ASTC,AIRI,PL,RGR,ISSC,CVU,LLAP,MNTS,POWW,DPRO,EVEX,ASTR,SIDU,AULT,KITT,KWE,SPCE"
86,Conglomerates,Industrials,88.12,44,59,73,73,"FIP,GFF,IGC,MMM,VMI,MDU,NNBR,TRC,IRS,BBU,HON,CODI,JBK,CRESY,SEB,RCMT,SPLP,IEP,TUSK,MATW,EFSH"
87,Utilities—Diversified,Utilities,88.11,43,32,10,26,"AES,UTL,ALE,BIP,BKH,OTTR,SRE,MGEE,CIG,AVA,NWE,ELP,MNTK,HE"
88,REIT—Mortgage,Real Estate,88.07,43,37,29,68,"ACR,TRTX,AOMR,MITT,AGNC,ARR,AGNCL,CHMI,AGNCP,LOAN,SEVN,AGNCM,RWT,LFT,RITM,CIM,LADR,AGNCO,NYMTZ,TWO,EARN,NLY,AGNCN,NYMTM,PMT,EFC,NYMTL,IVR,MFA,ARI,DX,NREF,NYMTN,REFI,ORC,STWD,ABR,FBRT,BXMT,RC,ACRE,KREF,CMTG,SACH,NYMT,AJX,GPMT"
89,Coking Coal,Basic Materials,87.76,42,72,94,98,"HCC,AMR,METC,SXC,AREC"
90,Entertainment,Communication Services,87.63,41,54,67,54,"CPOP,GAIA,AGAE,NFLX,CNK,KUKE,NWSA,SBGI,NWS,HUYA,BOWL,EDR,FOX,FOXA,AMC,FWONK,FWONA,PARAA,RSVR,MSGS,NXST,BATRK,MSGE,BATRA,IMAX,CCZ,LYV,DIS,LVO,ANGH,WMG,RDIB,MANU,PARA,SIRI,ROKU,IQ,PLAY,MCS,AMCX,HOFV,WBD,RSVRW,RDI,DLPN,ADD,BREA"
91,Electronic Gaming & Multimedia,Communication Services,87.4,41,45,18,10,"NCTY,SOHU,DDI,BILI,BRAG,GRVY,EA,SKLZ,GMGI,GDC,RBLX,TTWO,GDEV,NTES,PLTK,GIGM,BHAT,MSGM,MYPS,SNAL,GAME"
92,Advertising Agencies,Communication Services,87.19,40,47,79,87,"MGNI,QNST,STCN,HHS,CRTO,STGW,CMPR,DLX,CCO,CTV,NCMI,XNET,ADV,WIMI,FLNT,MGOL,OMC,MCHX,TSQ,INUV,TZOO,WPP,EEX,IPG,CNET,BOC,DRCT,IAS,ZD,CDLX,ICLK,BAOS"
93,Pollution & Treatment Controls,Industrials,87.08,39,35,55,24,"CECO,FSS,PCTTU,PCT,TOMZ,ZWS,CLWT,FTEK,SCWO,ERII,CLIR,LIQT"
94,Consulting Services,Industrials,87.0,39,28,34,43,"CRAI,BAH,VRSK,EXPO,EFX,BWMN,FCN,TRU,HURN,ICFI,FC,RGP,FORR,EPOW,GRNQ"
95,Farm Products,Consumer Defensive,86.99,38,37,37,18,"VITL,LOCL,CALM,LMNR,VFF,BG,DOLE,CHSCO,TSN,CHSCN,CHSCL,CHSCP,CHSCM,AFRI,ALCO,LND,ADM,AGRO,FDP,AQB,SANW,AGRI,EDBL"
96,Banks,Financial Services,86.5,37,39,48,45,"BANFP,BPOPM,PFH"
97,Software—Infrastructure,Technology,86.26,37,75,64,71,"GCT,ZENV,HOOD,CRWD,KPLT,WIX,PRTH,PAYS,GDDY,PLTR,ACIW,AVPT,SNCR,RXT,HCP,CLBT,MRDB,VRNS,CYBR,CGNT,SQSP,ALTR,BAND,SANG,NVEI,ALLT,ORCL,GEN,IOT,AUID,LSAK,PANW,NTNX,PAGS,SNPS,MSFT,OSPN,CHKP,TOST,EVCM,RPAY,SPSC,ZS,AFRM,AVDX,VRNT,SCWX,ARBE,FOUR,OKTA,RDWR,STER,SWI,ATEN,ADBE,CINT,EEFT,NET,S,TCX,INFA,FFIV,SQ,PAYO,ZUO,IIIV,PGYWW,QIWI,VERI,GB,RAMP,VHC,STNE,BOX,CCCS,DOCN,PGY,TUYA,MQ,IMXI,TENB,CCSI,BLZE,BKKT,DOX,AKAM,CFLT,FTNT,BCAN,VRSN,BLIN,QLYS,WEX,BASE,DBX,EVTC,CSGS,APPN,RPD,NTCT,YEXT,MOGO,TDC,JG,APCX,KLTR,REKR,VRAR,BB,DAVA,TIXT,MDB,RELY,FIVN,PATH,ARQQ,MLGO,RVYL,EGIO,DTSS,STEM,DLO,TAOP,GRRR,SOS,CISO,INTZ,CETX"
98,Oil & Gas Equipment & Services,Energy,86.08,35,58,75,19,"AROC,SOI,TDW,FTK,NGS,VTOL,WFRD,WTTR,SDPI,FTI,MRC,SLCA,HLX,XPRO,WHD,NR,CLB,LBRT,DNOW,OII,VAL,AESI,BKR,SND,DWSN,USAC,EFXT,PFIE,CHX,NCSM,PUMP,RNGR,NOV,NOA,TS,HAL,ACDC,SLB,ENSV,GEOS,BOOM,RES,FET,TTI,DRQ,OIS,KLXE,NINE,RCON"
99,Paper & Paper Products,Basic Materials,86.08,35,60,62,7,"SLVM,CLW,MATV,MERC,GLT,SUZ,ITP"
100,Tools & Accessories,Industrials,85.86,35,27,44,54,"EML,RBC,RBCP,TBLT,TTC,TKR,HLMN,KMT,SWK,SNA,LECO,CVR"
101,Software—Application,Technology,85.72,34,49,60,71,"DAVE,AEYE,SWVL,ML,MSTR,SOUN,CLSK,MTTR,APP,CREX,ZETA,TROO,COIN,PALT,DSP,DBD,QTWO,WKME,GRND,GVP,BLND,FICO,IMMR,CVLT,VERX,BMTX,ALKT,AGYS,GWRE,RSKD,ESTC,KARO,DJCO,APPF,RDVT,SPNS,IDN,SAP,INLX,OPFI,MNDY,TYL,PRCH,SEMR,UBER,PAR,COMP,DSGX,TTD,ETWO,AWRE,CDNS,NTWK,PUBM,ENV,MLNK,VTEX,PEGA,BCOV,NOW,FROG,DDOG,YMM,INTU,PTC,PDFS,ADSK,MANH,ADEA,SSNC,GBTG,PLUS,INST,IE,CWAN,ALRM,RUM,GRAB,EXFY,SMAR,DOCU,ASUR,PRGS,SRAD,PWSC,BLKB,AMST,DUOL,VMEO,RSSS,MNDO,CRM,BLBX,OBLG,BSY,INTA,EGAN,ANSS,BIGC,RMNI,NCNO,JAMF,AZPN,MAPS,SHOP,DGHI,YOU,API,PCOR,RNG,LYFT,PD,WDAY,MITK,GTLB,ENFN,WFCF,HTCR,YALA,CALX,LSPD,CCRD,DCBO,TEAM,RIOT,DT,MRIN,ZM,BRZE,XELAP,WEAV,EZFL,AMSWA,ONTF,MTLS,SMRT,NICE,HKD,OLO,HUBS,ALIT,OTEX,WK,PET,PHUN,EGHT,XELA,BL,DOMO,KC,SNOW,ASAN,PCTY,PERF,DUOT,AHI,CPTN,AMPL,CXM,ANY,PRO,BMBL,LAW,UPLD,SSTI,LPSN,OCFT,RTC,FRSH,MKTW,ZI,EB,PAYC,BILL,APPS,SPT,FRGE,VS,SURG,PYCR,NXPL,DV,SMSI,ISDR,MYSZ,QH,DATS,VCSA,U,DATSW,NRDY,VERB,FSLY,WALD,WALDW,IFBD,SOPA,FTFT,LYT,OLB,MTC,IDAI,TGL,AUUD,CYN,AGMH,PRST,CRNC,FRGT"
102,Packaging & Containers,Consumer Cyclical,85.62,33,52,62,60,"PACK,KRT,IP,TUP,AMBP,PKG,AMCR,GPK,PTVE,BALL,BERY,SEE,TRS,REYN,SLGN,CCK,GEF,SON,MYE,OI,DSS"
103,Industrial Distribution,Industrials,85.48,33,60,88,89,"TRNS,CNM,WSO,DXPE,AIT,GWW,FERG,FAST,WCC,DSGR,GIC,POOL,EVI,MSM,SITE,TITN"
104,Packaged Foods,Consumer Defensive,85.41,32,34,37,28,"LSF,JVA,BRFS,FRPT,BRCC,PETZ,PPC,FREE,SENEA,BRBR,POST,SENEB,JJSF,INGR,CPB,CENT,SMPL,STKL,LFVN,SNAX,K,WEST,LANC,MKC,CENTA,HLF,NOMD,CAG,LWAY,UTZ,GIS,FLO,JBSS,SJM,FARM,THS,KHC,USNA,BRID,NATR,HRL,NAII,LW,HAIN,NCRA,BYND,BTOG,BGS,DAR,RGF,NUZE,STKH,PLAG,BON,BTTR,FAMI,SMFL,BSFC"
105,Oil & Gas E&P,Energy,85.33,32,57,65,9,"VIVK,NEXT,GTE,TPL,VIST,EGY,IMPP,AR,SBOW,GPOR,FANG,CNX,PNRG,IMPPP,PR,MGY,PED,VTS,GPRK,KRP,TXO,SM,MRO,CKX,HPK,CRGY,AMPY,RRC,CHRD,CRK,CNQ,REI,OVV,BTE,REPX,MTDR,EOG,NOG,SWN,EPSN,BSM,CTRA,HES,DMLP,PHX,OBE,CHK,CLMT,SBR,CRC,CIVI,MXC,OXY,EQT,MUR,WDS,DVN,COP,BRY,BRN,TELL,SD,VET,VTLE,EPM,APA,KOS,MVO,USEG,TALO,PRT,EP,NRT,WTI,SJT,VOC,INDO,CRT,PVL,MTR,BATL,HUSA,CEI"
106,Trucking,Industrials,85.14,31,31,43,58,"ULH,RXO,BEST,TFII,CVLG,PTSI,SNDR,SAIA,ARCB,KNX,HTLD,MRTN,WERN,ODFL,YGMZ"
107,Utilities—Regulated Gas,Utilities,85.1,30,24,24,20,"RGCO,NI,SWX,SPH,CPK,BIPC,ATO,SR,NJR,OGS,UGI,NWN,OPAL,NFE"
108,Education & Training Services,Consumer Defensive,84.99,30,17,28,83,"APEI,COE,UTI,ATGE,LINC,BEDU,LRN,PRDO,GOTU,STG,GSUN,STRA,SKIL,LOPE,FEDU,EDU,GHC,LAUR,TAL,EDTK,AFYA,WAFU,DAO,AMBO,EEIQ,VSTA,AACG,UDMY,IH,YQ,AIU,QSG,LXEH,COUR,GNS,JZ,CHGG,TWOU,CLEU"
109,Household & Personal Products,Consumer Defensive,84.91,29,30,22,30,"HIMS,ELF,UG,CL,UL,KMB,PG,EPC,CHD,ACU,SPB,IPAR,CLX,COTY,GROV,NWL,TANH,MTEX,TKLF,EWCZ,EL,NUS,HELE,SKIN"
110,Railroads,Industrials,84.77,28,69,80,66,"WAB,TRN,FSTR,RAIL,CP,UNP,CSX,CNI,GBX,NSC,RVSN"
111,Computer Hardware,Technology,84.39,28,26,77,52,"SMCI,RCAT,DELL,ANET,PSTG,WDC,NTAP,STX,HPQ,LOGI,SCKT,ALOT,OSS,QBTS,QMCO,NNDM,CRCT,DDD,KTCC,RGTI,IONQ,CRSR,EBON,SSYS,QUBT,INVE,CAN,TACT,MKFG,DM,UAVS,VLD"
112,Personal Services,Consumer Cyclical,84.28,27,6,3,8,"RGS,EM,HRB,BFAM,ROL,SCI,FTDR,CSV,MCW,XWEL,MRM,MED,WW,EJH"
113,Real Estate Services,Real Estate,83.96,26,14,11,32,"REAX,PGRU,GBR,MLP,JLL,NMRK,CWK,CIGI,CBRE,BPYPP,BEKE,DOMA,MMI,BPYPN,BPYPO,FSV,ALBT,NEN,MAYS,RMR,FRPH,RDFN,EXPI,KW,GYRO,CSGP,TCI,DUO,RMAX,RFL,MDJH,OPEN,FTHM,DOUG,UK,HOUS,ASPS,OPAD,LODE,OMH"
114,Textile Manufacturing,Consumer Cyclical,83.88,26,28,4,15,"DXYN,CULP,AIN,UFI"
115,Electronics & Computer Distribution,Technology,83.75,25,51,98,96,"SCSC,NSIT,CLMB,CNXN,AVT,SNX,ARW,TAIT,IZM"
116,Waste Management,Industrials,83.33,24,43,94,20,"JAN,CLH,SRCL,RSG,WCN,CWST,WM,QRHC,GFL,MEG,AWX,PESI,AMBI,CHNR,LNZA,AQMS,LICY,GWAV"
117,Medical Instruments & Supplies,Healthcare,83.09,24,18,23,30,"PLSE,LMAT,MLSS,NYXH,ISRG,BLFS,FEMY,WRBY,NEPH,MMSI,ALC,RMD,ICUI,NVCR,KRMD,ATR,ATRI,LUCY,POCI,HAE,STAA,RVP,HOLX,NXGL,AZTA,PDEX,COO,TFX,BLCO,DXR,GCTK,STXS,EKSO,BDX,MASI,MHUA,BAX,ANGO,UTMD,WST,SMTI,MBOT,INFU,ZTEK,RGEN,OSUR,XRAY,ATRC,STVN,HBIO,NVST,OMIC,STSS,QDEL,AKYA,POAI,AVGR"
118,Specialty Retail,Consumer Cyclical,83.06,23,20,14,22,"GME,LE,WSM,EVGO,HNST,BARK,DKS,CASY,WOOF,MUSA,FLWS,TSCO,HZO,BBY,WINA,AZO,ORLY,SBH,BBW,BWMX,RH,ARKO,AAP,TLF,BBWI,ASO,GPC,CHPT,ULTA,MNSO,YSG,BQ,GRWG,OLPX,ODP,KIRK,EYE,FIVE,BGFV,SPWH,NVVE,TCS,CONN,NAAS,BNED"
119,Food Distribution,Consumer Defensive,82.14,22,22,32,59,"CHEF,USFD,SYY,PFGC,UNFI,AVO,WILC,ANDE,SPTN,CVGW,HFFG,DIT"
120,Security & Protection Services,Industrials,82.12,22,29,69,15,"NSSC,ARLO,GEO,BCO,SNT,BRC,MG,ADT,REZI,MSA,NL,ALLE,VRME,CIX,DGLY,UUU,GFAI,EVLV,BKYI,IVDA,BAER,SPCB,LGMK,KSCP"
121,Pharmaceutical Retailers,Healthcare,81.79,21,7,49,33,"MEDS,HITI,LFMDP,SSY,BIMI,LFMD,YI,PETS,LFLY,CJJD,WBA"
122,Integrated Freight & Logistics,Industrials,81.47,20,25,25,37,"PBI,XPO,FDX,AIRT,CHRW,HUBG,RLGT,EXPD,AIRTP,SGLY,LSTR,ZTO,GXO,UPS,JBHT,CRGO,ATXG,FWRD,CYRX"
123,Restaurants,Consumer Cyclical,81.36,20,43,41,43,"REBN,SG,EAT,WING,BROS,TXRH,LOCO,CMG,BJRI,DPZ,CAKE,SHAK,BH,NATH,QSR,YUM,BDL,YOSH,CNNE,GTIM,ARKR,MCD,DRI,ARCO,FATBP,WEN,RAVE,SBUX,NDLS,FWRG,STKS,PBPB,FAT,RICK,FATBB,RRGB,DENN,JACK,YUMC,DIN,CHUY,BLMN,BTBD,PZZA,PTLO,CBRL,KRUS,THCH,BFI"
124,Real Estate—Diversified,Real Estate,81.26,19,56,16,3,"CHCI,STRS,JOE,VINO,TPHS"
125,Diagnostics & Research,Healthcare,81.15,18,11,18,28,"TWST,CDNA,NTRA,RDNT,MEDP,SERA,BIAF,MYGN,TRIB,PRE,GH,ICLR,BDSX,PSNL,MTD,DGX,DHR,STRRP,NEOG,TTOO,OPK,CSTL,XGN,A,WAT,TMO,IQV,NEO,QGEN,CRL,LH,MDXH,IDXX,STRR,SHC,ENZ,LAB,VNRX,ILMN,ISPC,FLGT,CHEK,ACRS,STIM,DRIO,PMD,ME,PRPO,BNR,CNTG,EXAS,OPGN,NOTV,INBS,BNGO,AWH,MYNZ,GENE,NDRA,APDN"
126,Steel,Basic Materials,80.88,18,33,76,86,"USAP,X,STLD,ACNT,CMC,RS,FRD,ASTL,MSB,NUE,SIM,TX,PKX,MT,GGB,SID,CLF,HUDI,ZEUS,ZKIN"
127,Agricultural Inputs,Basic Materials,80.71,17,35,16,1,"RKDA,SEED,IPI,CTVA,UAN,SMG,CF,CGA,BIOX,FMC,ICL,NTR,MOS,BHIL,AVD"
