Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Oil & Gas E&P,Energy,91.45,57,22,11,75,"EGY,VIST,SM,GPOR,PR,IMPP,FANG,ERF,GTE,OVV,CNQ,MTDR,BRY,CNX,MGY,PXD,AR,OBE,CPG,SWN,VTLE,MRO,MUR,SBOW,COP,REI,CHRD,IMPPP,RRC,NOG,CKX,MXC,OXY,DMLP,CRC,BTE,EOG,TPL,DVN,CHK,HES,PHX,VTS,CTRA,CIVI,BSM,NEXT,EPSN,KRP,HPK,CRGY,USEG,BRN,AMPY,SD,SBR,APA,TALO,PNRG,GPRK,VET,EQT,EPM,REPX,WDS,PED,CRK,HUSA,TXO,CLMT,BATL,MVO,KOS,INDO,PRT,SJT,NRT,VOC,VIVK,WTI,MTR,CRT,PVL,CEI,EP,TELL"
67,Home Improvement Retail,Consumer Cyclical,91.19,56,71,64,41,"ARHS,TTSH,FND,HD,LOW,LIVE,HVT,LESL,LL"
68,Tools & Accessories,Industrials,90.78,56,37,44,45,"EML,SCX,LECO,HLMN,TKR,SWK,RBC,SNA,RBCP,KMT,TTC,CVR,TBLT"
69,Closed-End Fund - Equity,Financial,90.77,55,61,56,56,"AIO,BCAT,NBXG,BMEZ,ECAT,TBLD,CPZ,ZTR,MEGI"
70,Discount Stores,Consumer Defensive,90.71,54,81,56,33,"TGT,COST,WMT,PSMT,BJ,DG,OLLI,DLTR,BIG"
71,Apparel Retail,Consumer Cyclical,90.57,54,67,79,55,"ANF,GPS,AEO,GES,HIBB,SCVL,BOOT,CURV,URBN,JILL,BURL,ROST,ONON,CTRN,BKE,TJX,DBI,CRI,FL,LULU,GCO,DLTH,VSCO,TLYS,DBGI,ZUMZ,DXLG,CATO,LVLU,SFIX,BIRD,PLCE,RENT"
72,Farm & Heavy Construction Machinery,Industrials,90.1,53,42,36,52,"REVG,CAT,PCAR,OSK,WNC,HY,TEX,ALG,GENC,ASTE,CMCO,MNTX,DE,AGCO,CNHI,TWI,HYFM,NKLA,XOS,UGRO,ARTW,LNN,MTW,CEAD,SHYF,LEV,IDEX"
73,Entertainment,Communication Services,89.91,52,65,31,33,"CPOP,KUKE,LVO,PLAY,NFLX,HUYA,GAIA,DIS,CNK,MSGE,RSVR,PARAA,NWS,NWSA,LYV,BREA,EDR,ANGH,BATRA,NXST,WMG,BATRK,BOWL,FWONK,CCZ,FWONA,MSGS,FOXA,FOX,IMAX,SBGI,MCS,AGAE,IQ,RDIB,ROKU,PARA,RDI,AMCX,SIRI,MANU,WBD,HOFV,RSVRW,DLPN,CSSE,ADD,AMC,CSSEP"
74,Information Technology Services,Technology,89.68,52,69,71,65,"CSPI,DTST,PAY,KD,TLS,AUR,LDOS,IBM,JFU,PSFE,NYAX,CDW,IT,WAVD,FIS,UIS,ASGN,BR,WYY,CACI,WIT,FORTY,SAIC,XRX,HCKT,JKHY,ACN,GIB,CTSH,GLOB,BBAI,INFY,GDYN,EPAM,MGIC,EXLS,DLB,NABL,AI,CLPS,TASK,CTLP,CNDT,FLYW,CLVT,DMRC,DXC,LVRO,CTM,G,NOTE,INOD,III,USIO,PRFT,BTCM,IBEX,GDS,WNS,CNXC,VNET,TWKS,TTEC"
75,Financial Conglomerates,Financial Services,89.66,51,43,62,35,"TREE,VOYA,RILYP,RILY,RILYL"
76,Asset Management,Financial Services,89.41,50,50,55,56,"GLAD,KKR,OWL,CRBG,CG,WT,APO,TPG,ARES,VCTR,CEM,EMO,CTR,TWN,STEP,DMA,AMP,ACV,HLNE,BX,SRV,APAM,BAM,BK,BXSL,AMK,FPL,JHG,SII,EDF,FEN,FIF,FEI,ADX,HTGC,CGBD,IFN,BN,BUR,BCSF,SCD,BSIG,ARDC,SEIC,GCMG,VRTS,CET,GECC,BGT,NDP,GBDC,EOI,BSTZ,AMG,AFT,TPZ,RGT,CSWC,BST,FSCO,MFIC,MAIN,BGH,NXG,CCD,BLK,ASA,CCAP,EOS,CNS,TTP,AIF,BGX,BSL,USA,MXE,AVK,MPV,BBUC,KSM,KYN,MXF,CHW,VINP,BGR,NTG,AB,PEO,KF,GAM,BIGZ,CSQ,PFX,BANX,CGO,HNW,KIO,ACP,PTY,PCN,BGB,FPF,ARCC,ETY,STK,SPE,STEW,AWF,SSSS,BIT,BWG,JGH,KTF,ETG,PNNT,TY,ASG,EOD,GLQ,DMO,PAXS,FGB,NTRS,RVT,NPFD,LDP,GDV,PHT,NIE,ETO,JEQ,PGZ,EVF,HPS,EFT,NML,JCE,BLW,BOE,HTY,SOR,TROW,CEE,VVR,JOF,BTZ,GLU,AGD,MSD,BKN,MUA,IDE,JPC,JQC,BCX,FAM,HYT,JPI,MFV,HIE,RCS,TEI,NRO,PHD,GLO,PDI,CEV,IIF,AOD,NKX,TYG,PSF,FFA,GGN,DFP,BDJ,RIV,UTF,GRF,MCI,LGI,DMF,EFR,CHI,EMD,HPI,RMT,OXSQ,FFC,BGY,THQ,ETJ,JLS,BHK,EEA,DHF,HPF,DSL,JFR,RNP,PDT,FLC,PTA,EVM,BNY,HYB,EVT,DSU,FOF,BHV,ETB,TSLX,EXG,AWP,BLE,TRIN,CII,PFO,BFZ,DHY,MQY,CION,MHF,VTN,BYM,FRA,BFK,AEF,GGZ,BXMX,FHI,CBH,NQP,GNT,ETV,IGA,NXJ,MYD,NRK,GSBD,PFD,NMZ,MPA,MYN,GRX,MIY,FMY,GHY,ISD,GLV,BTO,PFN,RAND,MHI,CIK,FMN,PGP,RLTY,ENX,FUND,JMM,NMT,JHI,MUI,FCT,CHY,IGD,XFLT,NZF,FSD,BEN,QQQX,SPXX,AFB,LRFC,EMF,ETW,MAV,NTRSO,PHK,BTA,PFL,EVG,NVG,INSI,MFM,VLT,NPV,VBF,CXE,MMT,GAB,IHD,MHN,IAE,NCA,CIF,GF,NAZ,STT,NFJ,SBI,IAF,BMN,VCV,CRF,VPV,NHS,EAD,MUC,MYI,EDD,MMU,MUE,PCF,MUJ,BRW,MVT,NAN,IVZ,OXLCP,EVN,NXC,SLRC,CMU,VFL,EIM,MVF,HIO,VMO,DBL,JHS,OXLCO,BKT,JRS,OXLC,PZC,OCCIN,OIA,GAINN,IGR,IGI,MHD,GAIN,NAC,BME,ECCC,EVV,RMM,TSI,JRI,CXH,DSM,PAI,NEA,BTT,FDUS,OCCIO,NMI,BCV,NOM,BBN,MQT,VGM,NBH,NMS,IQI,ETX,RQI,IIM,RFI,GOF,OPP,NAD,BUI,OXLCN,LEO,DIAX,MCR,SWKH,OXLCM,EHI,VKQ,ECC,PIM,GBAB,VGI,NMFC,VKI,HEQ,GDL,PFLT,WEA,HYI,NCZ,THW,CLM,FAX,FTF,PTMN,ERC,PMM,HTD,FT,UTG,NIM,NUV,PMO,NXP,PML,PCM,PNI,GDO,EQS,NCV,PCK,PCQ,PAX,NUW,ECF,DTF,HQL,MCN,PMX,NNY,MMD,PPT,MGF,WIA,TEAF,GROW,WIW,EOT,OCCI,NXN,HQH,FSK,SWZ,GJR,ERH,PMF,NOAH,MFD,HNNA,GGT,WHF,SCM,NBB,EGF,DMB,MRCC,PYN,CAF,TURN,DPG,MIN,CHN,PNF,FCO,DNP,GCV,MGLD,HIX,RCG,GUT,TDF,OFS,HGLB,DHIL,TCPC,RA,SAR,HRZN,HFRO,NEWT,PSEC,ICMB,PX,AINC,SAMG,TPVG,CUBA,NXDT,BRDG,AAMC,ALTI,AMTD,GRABW,HYW"
77,Pollution & Treatment Controls,Industrials,89.38,50,30,26,62,"CECO,FSS,ZWS,PCT,PCTTU,CLWT,FTEK,CLIR,LIQT,SCWO,TOMZ,ERII"
78,REIT—Specialty,Real Estate,89.34,49,58,67,26,"CXW,IRM,OUT,UNIT,LAMR,HASI,AFCG,WY,EQIX,RYN,AMT,EPR,GLPI,FPI,CCI,PCH,SBAC,PW"
79,Capital Markets,Financial Services,89.21,49,70,96,47,"WULF,PWP,MARA,NMR,EVR,BITF,PIPR,CIFR,IBKR,IREN,TW,HLI,XP,SCHW,RJF,JEF,SF,LAZ,COHN,MC,DFIN,GS,PJT,BTCS,LPLA,WHG,FUTU,VIRT,MS,SIEB,AMRK,SNEX,OPY,SAI,BTBT,SRL,AC,TIGR,ARBK,HGBL,FRHC,MKTX,HIVE,HUT,MIGI,MFH,ATIF,GREE,APLD,TOP,SDIG,MEGL,LGHL,NCPL"
80,Trucking,Industrials,89.11,48,58,49,73,"SAIA,ARCB,TFII,ULH,ODFL,CVLG,RXO,BEST,KNX,WERN,MRTN,SNDR,HTLD,YGMZ,PTSI"
81,Oil & Gas Drilling,Energy,89.08,47,20,7,93,"PDS,SDRL,HP,NE,DO,PTEN,RIG,NBR,BORR,ICD"
82,Grocery Stores,Consumer Defensive,88.95,47,55,47,59,"SFM,NGVC,KR,VLGEA,DNUT,ASAI,GO,ACI,WMK,IMKTA,DDL"
83,Drug Manufacturers—Specialty & Generic,Healthcare,88.23,46,38,43,17,"CRDL,AQST,SCTL,ESPR,AMRX,CGC,SIGA,IMCC,INCR,CLVRW,COLL,IXHL,EOLS,TEVA,GHSI,CLVR,SNDL,OGI,ELAN,FLGC,AVDL,AYTU,DERM,ALIM,ANIP,CRON,BHC,PRPH,ACB,TLRY,NBIX,UPC,TARO,CTLT,SSIC,SUPN,CYTH,PETQ,RDY,ITCI,HCM,VTRS,ALVO,DCPH,OPTN,KMDA,PAHC,PRFX,QLI,HLN,LFCR,HROW,PRGO,ZTS,DVAX,CPIX,TKNO,ORGO,TAK,LNTH,DRRX,KALA,YCBD,AMPH,PCRX,RMTI,TXMD,ZOM,EVO,IRWD,SCYX,PROC,PTPI,EMBC,EBS,BGXX,SHPH,THTX,HUGE,EGRX,RDHL,ASRT,SXTC,EVOK,SNOA,COSM,CPHI,SISI,BFRI,HPCO,SBFM,RGC,AKAN,ACOR"
84,Airports & Air Services,Industrials,88.18,45,18,86,31,"CAAP,ASR,BLDE,OMAB,PAC,UP,JOBY,ASLE"
85,Banks—Regional,Financial Services,88.14,45,47,83,45,"BMA,SUPV,BBAR,GGAL,INTR,INBK,FFNW,CUBI,HMST,BLX,DB,WAL,KB,MBIN,LOB,BPOP,CIB,KEY,FBP,WTFC,FCNCA,FUNC,BAP,UMBF,NBN,EQBK,SHG,CADE,PNFP,FITB,VBNK,IBCP,ZION,SNV,OFG,BANC,MCBS,CFG,IBOC,PFBC,ISTR,TFIN,AX,BCH,EFSCP,HBAN,ABCB,QCRH,MFG,SFBS,PNC,LYG,BFIN,OPHC,FNWB,RBB,ASB,USB,TFC,NIC,UNB,PRK,WF,AMAL,UBCP,CNOBP,VLYPP,ALRS,FRST,CZWI,MBINN,BOH,FULTP,MBINO,CMA,MBWM,BFST,HBANP,CFB,FFIN,HBANM,TRMK,WBS,FBK,FCNCP,FSEA,BKU,TCBX,FFWM,FCNCO,FNB,BSVN,PEBK,FULT,FITBO,IBN,FUSB,ORRF,FHN,SSB,AFBI,SMMF,GABC,BUSE,BOKF,FRBA,CPF,CCNEP,ONB,SHFS,ITUB,CFR,RF,HOPE,RMBI,BSAC,OZK,LKFN,OZKAP,RBCAA,IROQ,TCBS,WSFS,HTBI,HWC,WMPN,SRCE,CALB,SFBC,TCBIO,GBCI,AMTB,AROW,FBIZ,AUB,FMBH,MTB,NRIM,RBKB,SFNC,TFINP,PROV,UCBIO,BWB,FCBC,ATLO,WAFDP,UNTY,BCML,CTBI,DCOMP,MBNKP,LSBK,CASH,MBINM,FHB,COFS,FRME,OBT,FITBP,MSBI,PB,CHCO,ONBPP,TOWN,UBSI,BFC,NBHC,HOMB,CATC,NSTS,NKSH,MSBIP,WTFCP,ZIONP,UBFO,OCFCP,ESQ,BSRR,CFSB,FBNC,WTFCM,CFBK,FSBW,HTLFP,MNSBP,TCBI,CBNK,SSBK,HWBK,HBCP,ONBPO,CLST,TECTP,VLYPO,FSFG,WABC,VBTX,CBSH,GBNY,FCAP,CBAN,CCNE,PNFPP,ECBK,IFS,STBA,HBNC,WSBCP,AVAL,MGYR,RNST,CWBC,FITBI,GCBC,FRMEP,BWBBP,SPFI,PVBC,ZIONO,CATY,ESSA,CVLY,FMNB,OPBK,NBTB,GNTY,PBFS,WSBC,EBC,HMNF,BY,FFBC,OVBC,FNWD,FCF,BAFN,PLBC,CVBF,HTLF,SBCF,PEBO,FVCB,SBFG,BRKL,EVBN,NECB,PDLB,CBFV,MVBF,THFF,BHLB,GSBC,PFC,ACNB,FSBC,TCBC,FMAO,USCB,IBTX,UVSP,BSBR,PCB,BANR,LNKB,CCB,HBT,LCNB,BHB,LARK,PBBK,BWFG,SMBC,FGBIP,SYBT,HTH,CNOB,NWBI,BPRN,CBU,CAC,MCBC,RRBI,FDBC,BOTJ,WAFD,HFWA,BBDO,CFFN,TBBK,WNEB,BANF,STEL,CHMG,BBD,CULL,FISI,FIBK,OSBC,TFSL,OCFC,PPBI,SFST,FINW,VBFC,BCOW,CCBG,SBSI,MCB,EFSC,CLBK,UCBI,BLFY,FNLC,MOFG,PKBK,TCBK,TSBK,WTBA,TRST,EBMT,SMBK,HTBK,FXNC,HDB,OVLY,FBMS,HONE,FRAF,VABK,FNCB,AUBN,PFIS,FCCO,SASR,SBT,INDB,HAFC,SHBI,CIVB,CZNC,EGBN,CARE,ASRV,MPB,LBAI,NWFL,WASH,BCBP,PBHC,PFS,HFBL,FLIC,VLY,WSBF,PWOD,DCOM,PGC,OPOF,CFFI,TMP,FFIC,RVSB,COLB,HIFS,BSBK,EBTC,JMSB,MBCN,NFBK,HNVR,BMRC,GLBZ,MNSB,FGBI,MRBK,KRNY,KFFB,SSBI,CZFS,MYFW,BYFC,CARV,TBNK,PNBK,BRBS,NYCB"
86,Beverages—Non-Alcoholic,Consumer Defensive,87.91,44,48,69,64,"CELH,PRMW,COKE,KOF,CCEP,COCO,MNST,KO,FIZZ,PEP,KDP,OTLY,BRFH,ZVIA"
87,Internet Content & Information,Communication Services,87.52,43,52,40,52,"NN,EVER,SPOT,META,DASH,MAX,CMCM,TME,SMWB,GRPN,JFIN,TRUE,FENG,TBLA,GOOG,OPRA,GOOGL,CARG,ZDGE,PINS,GENI,MATH,BZFD,IZEA,THRY,YELP,KIND,YY,ANGI,YNDX,IAC,SCOR,ZG,Z,TWLO,TTGT,OB,ATHM,SNAP,SSTK,MTCH,LKCO,SEAT,BIDU,MOMO,DOYU,GETY,FVRR,ASST,WB,TRVG,ZH,PERI,ONFO,KRKR,LCFY,STBX,TC,GROM,UPXI,AREN"
88,Restaurants,Consumer Cyclical,87.28,43,53,58,37,"SG,TAST,WING,SHAK,CMG,KRUS,TXRH,DPZ,FWRG,EAT,PBPB,BJRI,RAVE,BH,FAT,BROS,FATBB,ARCO,BLMN,CAKE,YUM,QSR,CNNE,LOCO,FATBP,DRI,BDL,MCD,GTIM,ARKR,WEN,NATH,SBUX,PZZA,CHUY,STKS,RICK,DIN,DENN,CBRL,YUMC,PTLO,JACK,BTBD,YOSH,RRGB,NDLS,THCH,BFI,REBN"
89,Consulting Services,Industrials,87.03,42,60,33,71,"CRAI,BAH,ICFI,EFX,TRU,BWMN,FCN,HURN,VRSK,GRNQ,FC,EXPO,RGP,FORR,EPOW"
90,Apparel Manufacturing,Consumer Cyclical,86.7,41,64,76,24,"SGC,RL,LEVI,GIII,HBI,KTB,PVH,LAKE,GIL,OXM,VNCE,COLM,ZGN,JRSH,UA,UAA,GOOS,FIGS,VFC,JXJT,XELB,DLA"
91,Department Stores,Consumer Cyclical,86.67,41,49,74,1,"DDS,M,JWN,KSS,CBD"
92,Closed-End Fund - Debt,Financial,86.55,40,47,45,42,"FTHY,RMI"
93,Education & Training Services,Consumer Defensive,86.52,39,79,84,50,"APEI,GOTU,UTI,EDU,STG,QSG,LINC,LRN,BEDU,TAL,STRA,GHC,LAUR,AFYA,PRDO,LOPE,ATGE,VSTA,FEDU,UDMY,AMBO,VTRU,JZ,COE,DAO,WAFU,COUR,AACG,EDTK,EEIQ,YQ,CHGG,AIU,GNS,IH,GSUN,SKIL,LXEH,CLEU,TWOU"
94,Utilities—Regulated Electric,Utilities,86.47,39,35,57,53,"CEPU,EDN,VIASP,VIA,KEP,PEG,AGR,EBR,ENIC,AEP,ETR,PPL,EIX,DUK,DTE,NEE,CMS,FE,NGG,SO,PCG,D,ED,CNP,EXC,PNW,OGE,AEE,EVRG,LNT,FTS,POR,WEC,IDA,ES,GNE,PNM,XEL"
95,REIT—Diversified,Real Estate,86.45,37,34,75,50,"DBRG,MDV,ESRT,GOODN,MDRRP,OLP,MDRR,EPRT,BRSP,AAT,GOOD,SQFT,SQFTP,UE,CTO,BNL,VICI,GIPR,AHH,ALEX,SAFE,WPC,GNL"
96,Farm Products,Consumer Defensive,86.45,37,11,15,32,"VITL,VFF,CALM,LMNR,AGRO,ALCO,BG,TSN,CHSCO,CHSCP,CHSCN,CHSCM,CHSCL,LOCL,DOLE,LND,FDP,AFRI,ADM,SANW,AQB,AGRI"
97,Banks,Financial Services,86.24,37,45,41,67,"PFH,BPOPM,BANFP"
98,Shell Companies,Financial Services,86.12,36,43,48,84,"ARRW,MTAL,SYM,ALCC,PTWO,PTWOU,CLOEU,ADRT,AVHIU,FHLT,ROCL,GRNT,ASCB,SKGRU,FHLTU,COOL,DHACU,FTIIU,IGTAU,TWLVU,BREZ,COOLU,QOMOU,AACI,ISRLU,AEAE,ACBA,IMAQU,ACBAU,MCAAU,SWSS,CLOE,IXAQ,PEGR,PGSS,ALSAU,MCAC,ARYD,TETE,CBRG,AACIU,WEL,BRKH,IVCB,PLMI,GPACU,PUCK,AIMAU,NVAC,ATEK,GTAC,GPAC,APXI,RWODU,CHAA,ARRWU,TLGY,MITA,LATG,AFAR,USCT,ONYX,MACA,IFIN,EVGRU,NOVVU,VMCA,FNVT,PPHPU,CLRC,HHGC,MITAU,BWAQ,IVCPU,ATMCU,CSLM,MNTN,VMCAU,BCSA,PRLH,PWUP,KACL,MCAA,ATMV,TCOA,TRON,DPCS,GDST,EVGR,ACABU,ATMC,PLAO,QOMO,GAQ,ALSA,BFAC,APCA,BLEU,TRIS,HCVIU,BOCN,USCTU,BYNOU,HAIA,SEDA,IVCA,MACAU,APXIU,VSAC,XFIN,SKGR,RRAC,EVE,NBSTU,BYNO,IGTA,FTII,AIMBU,HSPO,RCFA,RENE,GDSTU,BLUA,FIAC,PHYT,AEAEU,BRAC,FEXD,IMAQ,SVII,KACLU,RENEU,GBBK,GMFI,SCRMU,JWSM,LCW,BNIX,MSSA,SLAM,SVIIU,CVII,NFYS,TGAAU,DSAQ,AIB,IRAA,BITE,ACAC,CDAQ,RFAC,TRTL,PLAOU,CDAQU,ATMVU,FLFVU,TGAA,AQU,IVCBU,DUET,GLLIU,ROCLU,NBST,SLAMU,WTMA,CCTSU,PWUPU,PMGM,PUCKU,PFTA,TLGYU,PFTAU,HSPOU,GLLI,CMCA,GAMCU,NPABU,KCGI,NOVV,FRLA,CLRCU,OCAX,SCRM,CCTS,TETEU,GLST,GAMC,DUETU,CFFS,BRACU,GHIXU,LATGU,WAVSU,DMYY,INTE,TENKU,CNGLU,KRNL,CNDA,AQUNU,VCXB,RFACU,WINV,FLFV,GMFIU,OSI,ACAB,CITE,CNGL,EMCGU,FNVTU,IVCP,KRNLU,PMGMU,PPYA,HUDA,DHAC,YOTA,NPAB,WTMAU,THCP,AIBBU,TWLV,AVHI,OCAXU,GHIX,BLEUU,INAQ,AOGO,ACACU,BACA,MCAG,EMLD,GLSTU,XFINU,PPHP,BOCNU,GATE,CMCAU,IVCAU,AFARU,MSSAU,EMLDU,BCSAU,HUDAU,BRKHU,SWSSU,HAIAU,ASCBU,CFFSU,CBRGU,FEXDU,MCACU,HCVI,DPCSU,BHAC,PLTNU,VSACU,CONX,CSLMU,CITEU,PPYAU,YOTAU,GTACU,PLMIU,FIACU,GATEU,HHGCU,MCAGU,BWAQU,PRLHU,WAVS,INTEU,MAQCU,RACY,RACYU,THCPU,BHACU,ONYXU,AOGOU,WINVU,CONXU,FRLAU,MAQC,TRONU,PEGRU,RMGC,IXAQU,RMGCU,IRAAU,LGVC,SWAG,LGVCU,RWOD,FRLAW,DECAU,DECA,HNRA,GATEW,AGBA,RENEW"
99,Specialty Chemicals,Basic Materials,86.04,35,33,24,49,"PRM,REX,HWKN,KOP,KRO,NEU,CBT,WLK,SHW,ECL,MTX,ESI,WDFC,AVTR,LIN,ODC,EMN,RPM,IOSP,BCPC,AVNT,ASH,OLN,LYB,FUL,IFF,AXTA,ECVT,OEC,KWR,SXT,DD,NTIC,SCL,PPG,FSI,HDSN,NGVT,LWLG,CC,CMT,ALTO,APD,LOOP,GPRE,SQM,ALB,DNMR,SSL,GURE,FEAM,GEVO,CNEY,TSE,SNES,CRKN"
100,Packaged Foods,Consumer Defensive,85.84,35,22,30,16,"LSF,LWAY,BRFS,FRPT,FREE,PPC,BTOG,BRBR,JVA,NATR,LFVN,STKL,CENT,SENEB,BRCC,SENEA,LANC,FARM,POST,CENTA,UTZ,INGR,NOMD,BGS,CAG,PETZ,MKC,JBSS,KHC,WEST,GIS,K,NAII,FLO,BRID,HRL,CPB,JJSF,NCRA,DAR,SJM,SMPL,THS,USNA,LW,BTTR,BYND,BON,HLF,HAIN,FAMI,PLAG,BSFC,SNAX,NUZE,SMFL,RGF"
101,REIT—Mortgage,Real Estate,85.66,33,32,66,66,"ACR,AOMR,RITM,TRTX,AGNCP,SEVN,LFT,ARI,AGNCO,AGNCL,AGNCM,AGNC,NYMTL,AGNCN,PMT,NYMTN,LOAN,NYMTM,MFA,EARN,REFI,LADR,NYMTZ,ABR,NLY,STWD,BXMT,ARR,DX,MITT,SACH,ORC,FBRT,IVR,TWO,RWT,EFC,RC,GPMT,NREF,CHMI,CIM,KREF,NYMT,ACRE,CMTG,AJX"
102,REIT—Retail,Real Estate,85.66,33,37,68,46,"MAC,WHLRD,SPG,SKT,ALX,WSR,AKR,SITC,SRG,BRX,BFS,FRT,NTST,IVT,WHLRP,NNN,PECO,CBL,FCPT,KIM,KRG,REG,ROIC,O,ADC,PINE,GTY,WHLR"
103,Internet Retail,Consumer Cyclical,84.93,33,45,35,32,"CVNA,PIK,AKA,JMIA,QRTEP,AMZN,DIBS,QRTEA,NHTC,W,PDD,EBAY,RVLV,SE,LQDT,MELI,CPNG,VIPS,HEPS,WISH,GLBE,BABA,JD,ETSY,MOGU,YJ,NEGG,RERE,TDUP,BZUN,OCG,IPW,CHWY,QRTEB,SECO,HOUR,LITB,JWEL,DADA,PRTS,DTC,WNW,JFBR"
104,Airlines,Industrials,84.79,32,35,50,13,"SKYW,HA,RYAAY,DAL,ULCC,JBLU,CPA,ALK,UAL,AAL,AZUL,LUV,SNCY,VLRS,ALGT,MESA,ATSG,SAVE"
105,Medical Instruments & Supplies,Healthcare,84.75,32,54,35,17,"NYXH,STXS,FEMY,GCTK,PLSE,STAA,ISRG,ATR,NEPH,MASI,LMAT,ALC,WST,AZTA,COO,RGEN,NXGL,BAX,RMD,HOLX,BLFS,STVN,EKSO,WRBY,HAE,PDEX,BDX,MMSI,DXR,HBIO,ATRI,BLCO,ANGO,TFX,OSUR,KRMD,OMIC,XRAY,POCI,SMTI,RVP,INFU,AKYA,ICUI,AVGR,MLSS,ZTEK,UTMD,MBOT,NVST,NVCR,ATRC,STSS,QDEL,LUCY,POAI,MHUA"
106,REIT—Office,Real Estate,84.59,31,30,90,39,"SLG,VNO,ESBA,DLR,FISK,OGCP,FSP,HIW,ARE,BXP,CUZ,KRC,BDN,JBGS,PDM,PSTL,DEI,CMCT,PGRE,EQC,ELME,HPP,DEA,CIO,NYC,ONL,OPI"
107,Lodging,Consumer Cyclical,84.09,30,41,51,88,"H,HLT,IHG,MAR,HTHT,CHH,WH,ATAT,SHCO,INTG,SOND,GHG,LUXH"
108,REIT—Industrial,Real Estate,83.99,30,36,70,39,"IIPR,ILPT,LANDO,TRNO,STAG,CUBE,PLD,LANDM,NSA,EGP,FR,EXR,PSA,PLYM,LXP,REXR,SELF,LAND,COLD"
109,REIT—Healthcare Facilities,Real Estate,83.66,29,24,50,62,"DHC,CTRE,STRW,NHI,SBRA,WELL,OHI,LTC,VTR,DOC,HTIA,HTIBP,GMRE,CHCT,HR,MPW,UHT"
110,Utilities—Regulated Gas,Utilities,83.42,28,28,24,37,"SPH,SWX,RGCO,ATO,NI,UGI,UGIC,NFE,CPK,SR,NJR,OGS,BIPC,NWN,OPAL"
111,Real Estate—Development,Real Estate,83.26,28,32,58,49,"FOR,LSEA,AXR,FPH,XIN,ARL,OZ,AEI,GGE"
112,Electrical Equipment & Parts,Industrials,83.14,27,27,19,63,"VRT,POWL,ADSE,ULBI,NVT,AYI,WIRE,HUBB,ESP,ATKR,HOLI,NVX,HAYW,FLUX,NEOV,SVT,SLDP,CBAT,AEIS,ENS,APWC,PLPC,ENR,RFIL,IPWR,BE,KE,PPSI,OESX,FCEL,LTBR,POLA,EOSE,OPTT,FREY,ENVX,RAYA,GWH,SKYX,DFLI,EAF,PLUG,XPON,AMPX,MVST,DCFC"
113,Integrated Freight & Logistics,Industrials,82.93,26,24,38,60,"XPO,CYRX,FDX,AIRT,JBHT,LSTR,PBI,HUBG,EXPD,GXO,ZTO,UPS,AIRTP,SGLY,RLGT,CRGO,CHRW,ATXG,FWRD"
114,Food Distribution,Consumer Defensive,82.67,26,54,61,20,"CHEF,USFD,ANDE,AVO,PFGC,SYY,CVGW,DIT,WILC,SPTN,HFFG,UNFI"
115,Utilities—Regulated Water,Utilities,82.58,25,20,34,60,"ARIS,SBS,GWRS,CWCO,PCYO,WTRG,CDZIP,CWT,AWK,YORW,AWR,SJW,ARTNA,CDZI,MSEX"
116,Staffing & Employment Services,Industrials,82.45,24,18,21,30,"KELYA,KELYB,BBSI,TNET,HRT,KFY,BZ,HSII,KFRC,ADP,PAYX,UPWK,BGSF,MAN,MHH,RHI,NSP,HSON,RCRT,DHX,ZIP,HQI,TBI,JOB,IPDN,STAF,PIXY"
117,REIT—Residential,Real Estate,82.26,24,16,41,43,"AMH,INVH,UMH,ESS,AIV,AVB,EQR,IRT,CSR,CPT,AIRC,SUI,VRE,UDR,ELS,BRT,MAA,CLPR,NXRT"
118,REIT—Hotel & Motel,Real Estate,82.18,23,29,42,44,"PK,XHR,RHP,HST,DRH,RLJ,SHO,PEB,APLE,INN,CLDT,IHT,SOHOB,SOHON,SOHOO,SOHO,SVC,BHR,AHT"
119,Drug Manufacturers—General,Healthcare,82.02,22,44,39,69,"LLY,MRK,ABBV,GSK,OGN,AMGN,AZN,NVS,JNJ,BMY,SNY,GILD,PFE,GRFS,BIIB,SCLX"
120,Utilities—Renewable,Utilities,81.91,21,15,9,3,"CEG,HTOOW,SMR,HTOO,ELLO,RNW,AQNU,CREG,AQN,CWEN,EE,AY,BEP,NEP,BEPC,ORA,AMPS,NRGV,FLNC,ADN,WAVE,BNRG"
121,Telecom Services,Communication Services,81.91,21,39,53,71,"CXDO,ANTE,TEO,VEON,IDT,RDCM,TKC,USM,TIMB,CNSL,TDS,TIGO,VIV,VZ,FYBR,KT,TMUS,IDCC,RBBN,LBRDP,SKM,ATEX,CHT,PHI,T,AMX,CMCSA,ORAN,LBTYB,CCOI,LILAK,LILA,GSAT,LBTYA,LBTYK,VOD,TV,RCI,TU,FNGR,TLK,BCE,SHEN,ATUS,ATNI,SIFY,LUMN,KORE,GOGO,CHTR,OOMA,UCL,WOW,CABO,LBRDA,LBRDK,IHS,IRDM,ASTS"
122,Resorts & Casinos,Consumer Cyclical,81.75,20,16,13,15,"RRR,MSC,PLYA,MGM,WYNN,HGV,MCRI,BYD,FLL,BALY,LVS,MTN,VAC,CZR,GDEN,PENN,MLCO,CNTY,SLNA"
