Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,Asset Management,Financial Services,89.25,59,51,35,60,"APO,ARES,SCU,OWL,BUR,CSWC,BCSF,HLNE,STEP,CCAP,NRGX,KKR,BX,WT,FSCO,HTGC,OFS,TWN,CEN,CRBG,MFIC,BGT,EVF,BXSL,GECC,APAM,CION,MCI,ARDC,FCO,DMA,AIF,TSLX,AFT,VINP,PNNT,ARCC,HYW,CRF,BSL,VCTR,ADX,GBDC,BGX,BGR,CII,IFN,TRIN,GAM,CTR,DHY,CGBD,BST,MPV,BGB,CHY,DSU,PFX,BKCC,EFT,EFR,CEM,FRA,BANX,IIF,AMP,CLM,CHI,CSQ,XFLT,EMO,SOR,VVR,BLW,BIT,MAIN,JOF,SLRC,BAM,AVTA,BRW,NMFC,FFA,HRZN,FSK,AWF,CBH,FDEU,STK,DBL,TPG,KIO,ICMB,CET,FGB,VRTS,BGH,NDP,EVG,DHF,STEW,EOS,PHD,OCCIO,GJR,OXLCO,FCT,SEIC,BXMX,OXLCM,ACV,PEO,EEA,BOE,FPL,LRFC,GCMG,GSBD,OXLCP,ACP,PAX,CIK,WHF,EDI,GAINN,CEE,PHT,ETY,CG,DHIL,BGY,SCD,OXSQ,EOI,HNW,JLS,BME,TY,SSSS,JFR,NIE,DMO,BTZ,GLAD,ECCC,TTP,GRF,SAR,GDL,BLK,BSTZ,TPZ,CXH,FMY,TCPC,PX,MSD,AOD,GGN,FEI,CNS,RAND,CGO,OXLCN,JQC,JGH,NXP,PFLT,FIF,DIAX,GAIN,BCX,BIGZ,CMU,SCM,OXLC,SWZ,OCCIN,MXF,FDUS,AGD,TSI,HYB,HYT,JHG,BK,CHW,PCM,SRV,BWG,EMF,NML,FTF,HYI,ERC,CIF,QQQX,ETO,PTA,ASG,ETG,HIE,MIN,FHI,IDE,RCS,EGF,DSL,EQS,INSI,ETJ,GF,JCE,JHI,JEQ,AEF,KYN,EDD,PSF,HIO,GHY,RMT,IGI,EXG,WEA,NUW,MXE,AMK,DTF,AB,SPE,PIM,AWP,NCA,USA,GGT,EVV,GNT,NFJ,GROW,MMT,ECC,ISD,PPT,JMM,PFL,RGT,EDF,MCR,KF,NXN,PAI,BN,SPXX,NUV,BKT,IGA,MHF,AVK,PTY,JPI,SBI,CEV,VLT,VGI,GDV,BTA,NNY,FOF,BCV,ETV,RVT,GDO,FUND,ETW,BEN,RCG,BHK,FAM,PFN,JHS,BTT,PTMN,FSD,ECF,NTRSO,IAE,BDJ,EAD,FT,IGD,LGI,BMN,NIM,ETB,EMD,VBF,MGF,FAX,LDP,PCF,MCN,NTG,BFZ,IHD,GBAB,BFK,EVT,FEN,BUI,PAXS,ETX,EVM,MFV,MRCC,SWKH,BBN,CCD,FMN,NHS,MMD,NBO,NRK,NXC,TROW,NPFD,AMG,KMF,NCZ,JPS,VPV,GIM,IAF,HIX,HTY,BLE,NXJ,TEAF,NMI,CAF,KSM,HQL,BTO,DFP,OIA,MUE,DMB,JPC,GGZ,CUBA,NBB,TEI,CXE,EHI,TYG,DNP,MMU,KTF,MVF,EOT,DMF,GAB,EOD,NBW,BYM,BNY,PSEC,MPA,FPF,PGP,THQ,AFB,MVT,BSIG,NQP,BBUC,HQH,NEWT,WIW,MUI,GLU,MNP,NMT,NZF,NCV,NAD,HGLB,PDI,EIM,MFM,MQY,MQT,ENX,MHD,WIA,MUJ,PCN,STT,MYD,VTN,NBH,SAMG,RMM,PGZ,NAN,RIV,MHN,MYN,EVN,JRI,NEA,RLTY,OPP,CHN,HPS,NAC,NVG,PHK,HPI,MUC,JRS,FLC,VKQ,DSM,ASA,VGM,SII,BKN,TDF,VCV,IIM,HPF,UTG,MYI,VKI,PFO,IQI,HNNA,VMO,IHIT,LEO,TPVG,GLO,GOF,TURN,MIY,PUYI,GRX,MUA,NOM,HEQ,NKX,GLQ,PMM,PZC,BHV,NRO,PFD,THW,NMZ,PMO,MFD,FFC,NAZ,HFRO,MHI,RQI,RFI,MAV,NOAH,UTF,NMS,RNP,PNI,NPV,NXG,NTRS,VFL,GLV,IVZ,PCK,PYN,PNF,PML,GCV,PMF,HTD,PMX,ERH,OCCI,IGR,MGLD,PCQ,GUT,RA,BRDG,PDT,ALTI,DPG,NXDT,AMTD,GRABW,SFE,AINC,SVVC,AAMC"
64,n/a,n/a,89.09,58,99,45,51,"XBIOW,COOLW,GREEL,ZJYL,MLPO,DHCNI,FBGX,ARBKL,BTWNW,BKDT,GEGGL,CHKEW,PACWP,SEPA,CHKEZ,SEPAU,DCF,HPKEW,AQNA,GSD,TMTCU,QDROU,AQNB,AIC,CLINR,QDRO,SCCD,CETUU,AAIN,JHAA,AJXA,GJO,EFHT,GECCO,HROWM,INBKZ,CETU,FORLU,BLAC,WUCT,RILYK,AMTR,NSS,RILYM,ARGD,CHKEL,SCCG,OXSQG,GECCM,SCCF,ATCOL,UZE,SAJ,HTFC,OXSQL,UZF,LUCYW,TRINL,SAY,ZIONL,SCCC,FCRX,RWAYZ,BHFAL,SCCE,EIC,GJS,SCCB,NLSPW,ATLCL,RCC,SACC,GJT,RILYN,RILYO,PFXNZ,LIFWW,SBBA,SSSSL,SAT,PYT,RILYT,NEWTL,TFSA,TPTA,HTFB,GJP,RZC,RILYZ,UZD,FTAIM,RILYG,RWAYL,SNCRL,METCL,GAINZ,AFGC,KTH,NEWTZ,TVC,RCB,KTN,GJH,HNNAZ,OXLCZ,ECCV,MHNC,HROWL,CUBB,WDI,OXSQZ,KMPB,EICA,OFSSH,FINS,CMSC,CMSD,AIZN,OXLCL,SDHY,HCXY,CGABL,AFGD,ECCW,RSF,RZB,CSSEN,GUG,MGRD,HUDAR,ECCX,AFGB,MHLA,AFGE,CMSA,NRUC,PRH,PRS,BWNB,BWSN,NMAI,TELZ,NDMO,SREA,BNH,DUKB,YGF,ENO,MGRB,BNJ,SOJE,UNMA,AEFC,KKRS,IHTA,BEPH,BIPH,SOJD,HWCPZ,DTG,DTW,JPT,GPJA,OPINL,MGR,RFMZ,TBC,MIO,ASBA,SOJC,TBB,RFM,BEPI,RMMZ,NPCT,ALTUW,BIPI,IINNW,CFIVW,BPYPM,ARQQW,DTB,CCLDO,CTDD,FOSLL,PAVS,CYTHW,ELC,CCLDP,RNWWW,BHM,QVCC,QVCD,CATX,EOSEW,SKGRW,LIDRW,LIXTW,SEATW,ZFOXW,VSSYW,AMPGW,TMCWW,MYPSW,HLP,EVGOW,BNMV,TBLTW,BDRX,OTECW,SHCRW,NIR"
65,Closed-End Fund - Equity,Financial,88.96,58,60,55,67,"BCAT,NBXG,AIO,ECAT,TBLD,CPZ,BMEZ,MEGI,ZTR"
66,Packaging & Containers,Consumer Cyclical,88.79,57,54,23,31,"KRT,PKG,WRK,PACK,IP,TUP,GEF,CCK,BERY,SON,GPK,PTVE,REYN,MYE,TRS,BALL,SLGN,AMCR,OI,DSS,AMBP,SEE"
67,Auto Parts,Consumer Cyclical,88.4,56,49,79,43,"MOD,HLLY,MLR,ALSN,KNDI,WKSP,CPS,ALV,MBLY,GNTX,STRT,CVGI,XPEL,BWA,GTX,GT,LEA,PLOW,SRI,MGA,SYPR,APTV,ADNT,FOXF,THRM,VC,DORM,SMP,MPAA,LKQ,DAN,AXL,QS,FRSX,SES,UFAB,ALLG,SUP,LAZR,GGR,LIDR,WPRT,CAAS,HSAI,MNRO,AEVA,HYLN,ECX,INVZ"
68,Beverages—Non-Alcoholic,Consumer Defensive,88.17,56,69,63,77,"COCO,CELH,BRFH,COKE,CCEP,KOF,FIZZ,PRMW,MNST,PEP,KO,KDP,ZVIA,OTLY,WTER"
69,Specialty Chemicals,Basic Materials,87.76,55,45,53,57,"CMT,ODC,HDSN,ALTO,HWKN,KOP,CCF,NEU,REX,DD,LIN,WLK,RPM,LOOP,NTIC,WDFC,SHW,ESI,OEC,FUL,ECL,IOSP,APD,LYB,CBT,AVTR,BCPC,PPG,AXTA,ECVT,MTX,FSI,AVNT,EMN,OLN,KWR,GPRE,SSL,LWLG,ASH,CC,SXT,KRO,SCL,IFF,LTHM,ALB,SQM,NGVT,DNMR,GURE,GEVO,PRM,FEAM,CNEY,TSE,SNES,CRKN"
70,Apparel Retail,Consumer Cyclical,87.72,54,44,11,35,"ANF,CHS,JILL,AEO,CTRN,DBI,TJX,URBN,BOOT,GES,ROST,LULU,TLYS,GPS,ONON,SCVL,HIBB,CRI,BKE,CATO,LVLU,GCO,ZUMZ,DLTH,DXLG,SFIX,PLCE,BURL,BIRD,FL,VSCO,EXPR,CURV,DBGI,RENT"
71,REIT—Healthcare Facilities,Real Estate,87.7,54,43,57,30,"DHC,WELL,SBRA,OHI,CTRE,NHI,GMRE,LTC,VTR,UHT,HTIBP,HTIA,CHCT,STRW,DOC,PEAK,HR,MPW"
72,Tools & Accessories,Industrials,87.69,53,37,60,66,"PFIN,LECO,SCX,RBC,RBCP,SNA,HLMN,EML,TKR,KMT,SWK,TTC,CVR,TBLT"
73,Conglomerates,Industrials,87.39,52,49,73,56,"VRTV,RCMT,MATW,GFF,IRS,CRESY,SEB,SPLP,NNBR,JBK,CODI,FIP,TRC,HON,MDU,TUSK,IGC,BBU,MMM,VMI,IEP,EFSH"
74,Restaurants,Consumer Cyclical,87.37,52,62,84,83,"TAST,RAVE,PBPB,BDL,FWRG,FRGI,WING,CMG,FATBB,ARCO,KRUS,CHUY,GTIM,BLMN,DPZ,BTBD,FATBP,SG,BH,SHAK,FAT,NATH,QSR,YUMC,YUM,SBUX,TXRH,DRI,MCD,WEN,CNNE,LOCO,ARKR,CAKE,EAT,PZZA,JACK,BJRI,BROS,DENN,DIN,RICK,RRGB,PTLO,BFI,STKS,CBRL,NDLS,REBN,THCH,YOSH"
75,Aerospace & Defense,Industrials,87.11,51,50,72,58,"EH,SIF,ACHR,TATT,ATRO,KTOS,VVX,DRS,CDRE,WWD,OPXS,AIR,BWXT,TDG,VSEC,AXON,SWBI,TXT,CW,AVAV,CAE,PKE,ESLT,RDW,SKYH,NPK,ERJ,HXL,POWWP,EVEX,ISSC,CVU,BA,HEI,AZ,GD,RGR,RKLB,DCO,HII,POWW,NOC,LMT,MRCY,LILMW,VTSI,CODA,ASTC,LHX,DPRO,KAMN,RTX,IVAC,KITT,TGI,AIRI,PL,LILM,SPR,BYRN,KWE,LLAP,EVTL,SPCE,LUNR,SIDU,ASTR,MNTS,AULT"
76,REIT—Hotel & Motel,Real Estate,86.98,50,25,39,40,"HT,APLE,SOHOB,SOHOO,SOHON,DRH,RHP,HST,PK,SHO,CLDT,PEB,RLJ,SVC,XHR,INN,SOHO,IHT,BHR,AHT"
77,Railroads,Industrials,86.71,50,33,32,47,"FSTR,GBX,WAB,CSX,UNP,CP,CNI,TRN,NSC,RAIL,RVSN,KIQ,USDP"
78,Internet Content & Information,Communication Services,86.7,49,42,75,34,"GRPN,NN,MATH,META,TBLA,JFIN,SPOT,GOOG,GOOGL,OPRA,YELP,YY,DASH,GETY,OB,Z,ZG,PINS,SMWB,GENI,YNDX,BIDU,TRUE,CARG,PERI,TME,LCFY,ZDGE,ATHM,TWLO,LTRPB,EVER,THRY,DOYU,IZEA,MOMO,MTCH,IAC,AREN,SEAT,FVRR,KRKR,MAX,ZH,TRVG,WB,SNAP,TC,KIND,TTGT,CMCM,BODY,SSTK,ANGI,ONFO,FENG,EGLX,UPXI,SCOR,LTRPA,LIZI,BZFD,STBX,LKCO,FAZE,ASST,GROM"
79,Pharmaceutical Retailers,Healthcare,86.56,49,61,48,7,"LFMD,BIMI,HITI,LFMDP,MEDS,YI,LFLY,SSY,WBA,PETS,MDVL,CJJD,RAD"
80,Banks—Regional,Financial Services,86.55,48,27,8,12,"INTR,FCNCA,BLX,AMNB,CUBI,MFG,TBBK,WMPN,BCML,OFG,ESQ,KB,OBT,NBN,NYCB,OVLY,CALB,FXNC,CASH,BSAC,PVBC,GGAL,AFBI,SSBI,UNB,SPFI,SHFS,UBFO,DB,FBP,BMA,RBCAA,BFST,MCBS,QCRH,BSRR,MBIN,CCB,NECB,BCH,WF,TFIN,IBN,TCBI,PFBC,MBINO,SMMF,PNFP,CBFV,BBAR,CHCO,MVBF,ACNB,MBWM,ZIONP,MBINP,SBT,PTRS,BPRN,ORRF,FUSB,FUNC,CHMG,FCBC,VBNK,AVAL,ITUB,WAL,CSTR,SFBS,TCBX,FITBI,CCNEP,NIC,BPOP,LOB,BFC,FINW,FDBC,PLBC,TECTP,TSBK,CIB,UNTY,SHG,MBCN,BFIN,ZIONO,FVCB,CBNK,USCB,CFFI,SFBC,OCFCP,AUBN,ABCB,MBNKP,OSBC,BANF,GNTY,UCBIO,BY,RVSB,CLST,BOTJ,CATY,FSBW,IBOC,WABC,FCAP,FBMS,AX,HBT,FFNW,WNEB,FBIZ,BBDO,CADE,FCCO,CCBG,FMBH,IBCP,CWBC,HNVR,AUB,CNOBP,HTH,FCF,LNKB,OVBC,FNWB,ALRS,ONBPP,FRMEP,FRBA,ONBPO,CULL,BWFG,FRAF,CPF,SMBC,FCNCP,WTFC,WSBCP,WTFCP,SSBK,PCB,CBAN,RRBI,CVLY,CVBF,OPBK,PROV,MSBIP,LYG,EFSCP,PEBO,TCBS,WBS,HMNF,HOMB,TCBC,VLYPO,BHB,HTLFP,CNOB,CATC,ESSA,SBSI,EQBK,HTBI,FCNCO,MCBC,BSBR,OZK,CCNE,SRCE,MSBI,BSVN,ZION,PBBK,ONB,RMBI,SBFG,NSTS,PNFPP,OPHC,BANC,FITBO,FNLC,SSB,TFINP,EVBN,NRIM,VBFC,EBTC,CTBI,FBK,PEBK,STBA,BUSE,BBD,NBTB,MBINM,BAP,AMAL,STEL,BYFC,HDB,WTFCM,CFB,ASB,UMBF,SMBK,CZWI,GCBC,FNB,OZKAP,FSFG,PDLB,MTB,HBCP,PKBK,FITBP,PBFS,GBNY,NWFL,CZNC,IFS,TFSL,WSFS,THFF,FMNB,GSBC,BOKF,DCOMP,FFBC,NBHC,BWBBP,UCBI,BOH,PFIS,WAFD,HBANM,IROQ,SFNC,INBK,FISI,TOWN,PNC,FNCB,VLY,FULT,FFWM,HTBK,MNSBP,SFST,CFBK,LSBK,DCOM,AMTB,PPBI,HBANP,CIVB,MNSB,TRST,PWOD,MBINN,HONE,NWBI,LBC,VLYPP,LCNB,RBKB,VBTX,EFSC,BRKL,CFG,GABC,HOPE,FULTP,RNST,SUPV,COLB,PGC,TCBIO,FSBC,HFBL,MOFG,BCBP,ASRV,IBTX,FGBIP,BANR,BKU,SBCF,PB,CFSB,BHLB,HAFC,CBSH,FRME,TRMK,MGYR,RF,FHB,HWC,USB,FFIC,CBU,CLBK,HTLF,HBAN,MYFW,RBB,EBC,UBSI,KRNY,FITB,HBNC,PBHC,BMRC,ATLO,PRK,FIBK,HWBK,CVCY,CIZN,VABK,LBAI,WTBA,PFS,KEY,LARK,JMSB,OPOF,MPB,LKFN,BWB,INDB,WSBC,PFC,CAC,UVSP,FBNC,HFWA,FRST,MRBK,FLIC,EBMT,TCBK,OCFC,SNV,CMA,CARE,UBCP,CFR,COFS,BCOW,WAFDP,TMP,GBCI,HIFS,FNWD,ECBK,ISTR,MCB,GLBZ,NFBK,BSBK,FFIN,SASR,WASH,SYBT,SHBI,BLFY,NKSH,TFC,PNBK,FSEA,FMAO,KFFB,AROW,BAFN,FGBI,WSBF,CFFN,PACW,EGBN,CZFS,FHN,CARV,HMST,TBNK,BRBS"
81,Personal Services,Consumer Cyclical,86.49,47,57,31,26,"WW,ROVR,HRB,FTDR,BFAM,MRM,ROL,SCI,CSV,EM,MED,MCW,RGS,EJH,XWEL"
82,Pollution & Treatment Controls,Industrials,86.44,47,58,81,45,"TOMZ,CECO,FSS,LIQT,ZWS,CLIR,CLWT,ADES,FTEK,ERII,PCTTU,PCT,SCWO,MKUL"
83,Education & Training Services,Consumer Defensive,85.83,46,34,9,49,"EDU,COUR,LINC,GEHI,TAL,GNS,PRDO,UTI,LAUR,COE,LRN,ATGE,ARCE,LOPE,STRA,VSTA,GOTU,IH,AFYA,GHC,STG,WAFU,AIU,FEDU,VTRU,UDMY,EEIQ,DAO,APEI,EDTK,AACG,YQ,CHGG,TEDU,BEDU,AMBO,GSUN,TWOU,SKIL,JZ,VEDU,LXEH,CLEU,QSG"
84,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.67,45,32,19,20,"VIRC,MLKN,AMWD,MBC,HBB,KEQU,TPX,FLXS,LZB,ETD,PATK,HOFT,NTZ,TILE,BSET,VIOT,CRWS,NVFY,WHR,LCUT,COOK,IRBT,LEG,MHK,EFOI,FGI,LOVE,SNBR,PRPL,ATER,AUVIP,AUVI"
85,Utilities—Regulated Electric,Utilities,85.41,45,36,47,79,"GNE,EDN,ENIC,VIASP,CEPU,PNW,FTS,PCG,NGG,PNM,PEG,ED,SO,EIX,CNP,EXC,DUK,IDA,LNT,CMS,ETR,AEE,OGE,WEC,KEP,XEL,EBR,FE,PPL,POR,DTE,AEP,EVRG,AGR,D,ES,NEE,VIA"
86,REIT—Residential,Real Estate,85.31,44,35,52,33,"VRE,AMH,AVB,ELS,INVH,CSR,ESS,EQR,BRT,CPT,AIRC,UDR,UMH,SUI,AIV,MAA,CLPR,IRT,NXRT"
87,Medical Care Facilities,Healthcare,85.29,42,32,35,24,"TALK,NVOS,TOI,AIRS,NHC,BTMD,EHC,FMS,BKD,AMED,OPCH,CHE,ENSG,AMS,CCEL,PNTG,DVA,AMEH,UHS,THC,AGL,HCA,USPH,PIII,AVAH,LFST,CCRN,CCM,SNDA,SEM,ACHC,ADUS,MD,INNV,SGRY,HCSG,AMN,CYH,CMPS,ATIP,DCGO,RHE,EHAB,AIH,JYNT,MODV,BACK,GBNH,IONM,CANO"
88,Closed-End Fund - Debt,Financial,85.29,42,48,16,50,"FTHY,RMI"
89,Financial Conglomerates,Financial Services,85.29,42,64,65,18,"RILY,RILYL,RILYP,VOYA,TREE"
90,REIT—Industrial,Real Estate,85.22,41,55,41,37,"PLYM,EGP,COLD,STAG,LANDM,TRNO,PLD,SELF,FR,PSA,IIPR,CUBE,REXR,LXP,LAND,NSA,LANDO,EXR,ILPT"
91,Airports & Air Services,Industrials,85.02,41,81,92,84,"JOBY,CAAP,ASLE,OMAB,ASR,PAC,BLDE,UP"
92,Waste Management,Industrials,84.94,40,71,74,63,"PESI,HCCI,CLH,QRHC,RSG,WCN,GFL,WM,AQMS,CWST,SRCL,CHNR,AWX,GWAV,MEG,AMBI,LNZA,LICY,JAN"
93,REIT—Office,Real Estate,84.93,39,59,32,1,"NYC,DLR,VNO,OGCP,FISK,SLG,ESBA,FSP,BXP,PSTL,HPP,CMCT,DEI,EQC,CUZ,BDN,JBGS,KRC,PGRE,DEA,ELME,ARE,HIW,ONL,PDM,CIO,OPI"
94,Software—Application,Technology,84.93,39,52,66,48,"APP,TROO,WALDW,FTFT,DUOL,APPF,VERX,FICO,UBER,PCYG,BRZE,MANH,ML,SPNS,TTD,ESTC,FSLY,GWRE,HUBS,PLUS,PAR,COIN,MAPS,CXM,FRSH,NATI,MSTR,BSY,DSP,CDNS,YALA,INTU,EB,PRO,SHOP,INLX,PCOR,VTEX,CWAN,NOW,TEAM,DUOT,MNDY,WEAV,ALKT,TSRI,DCBO,RIOT,CRM,PWSC,INTA,DDOG,WDAY,SAP,OPFI,ALRM,RSSS,WK,PALT,DT,PTC,CLSK,NRDY,AHI,FRGE,QTWO,WALD,CDAY,RDVT,KC,BLKB,TYL,BILL,GRAB,NCNO,INST,SSNT,CVLT,DJCO,WFCF,GTLB,ANSS,SMAR,MITK,ADSK,FROG,OTEX,DGHI,PEGA,SNOW,AEYE,AGYS,ZETA,BLND,AZPN,PCTY,PRGS,BSQR,DSGX,IDAI,IMMR,MLNK,BIGC,DATSW,GRND,LYFT,YMM,BLBX,PYCR,ASUR,HTCR,SSNC,KARO,ADEA,MNDO,DV,NXPL,PDFS,WKME,IDN,IE,ZM,SMRT,SPT,RSKD,AWRE,AMSWA,BL,SMSI,ASAN,AGMH,JAMF,SURG,SRAD,LSPD,PET,RNG,U,PD,VMEO,UPLD,SEMR,ISDR,AMPL,PAYC,SOUN,ENFN,NICE,CCRD,OLO,GBTG,EGAN,MKTW,XELAP,EZFL,DAVE,LAW,PRST,CRNC,COMP,DOCU,QH,CALX,AYX,AMST,MIXT,PUBM,ONTF,STIX,NTWK,CREX,EVBG,ALIT,API,DPSI,BMBL,ETWO,MTTR,ENV,SSTI,MODN,OLB,YOU,SOFO,BCOV,DOMO,OCFT,MTLS,BMTX,ZI,EGHT,SWVL,RUM,LPSN,HKD,MTC,CYN,ANY,CPTN,RBT,AUUD,MRIN,RMNI,MYSZ,PERF,XELA,DATS,APPS,RTC,VCSA,PRCH,BRQS,KBNT,SOPA,GVP,EBIX,EXFY,CUEN,VS,INPX,VERB,NOGN,PHUN,LYT,FRGT,PBTS,OMQS,MVLA,OBLG,TGL,AGIL,IFBD"
95,Aluminum,Basic Materials,84.89,38,37,68,41,"CSTM,KALU,CENX,AA"
96,REIT—Retail,Real Estate,84.83,37,47,39,32,"SKT,PECO,RPT,IVT,PINE,WSR,AKR,MAC,WHLRD,KRG,BRX,REG,CBL,BFS,SITC,SPG,ALX,FRT,FCPT,GTY,WHLRP,ADC,NTST,ROIC,KIM,O,NNN,SRG,WHLR"
97,Healthcare Plans,Healthcare,84.58,37,8,1,18,"OSCR,MOH,CLOV,UNH,HUM,CI,CNC,ELV,ALHC,CVS,BHG,MRAI"
98,Other Precious Metals & Mining,Basic Materials,84.45,36,52,56,98,"ATLX,PPTA,GATO,ITRG,BVN,MUX,TFPM,VOXR,EXK,PLG,SILV,ASM,MTA,NEWP,GROY,AUMN"
99,Security & Protection Services,Industrials,84.19,35,38,52,62,"ARLO,EVLV,BRC,BCO,BAER,MSA,GEO,IVDA,UUU,ALLE,CIX,ADT,REZI,MG,SNT,VRME,NL,NSSC,KSCP,GFAI,BKYI,DGLY,LGMK,SPCB"
100,Internet Retail,Consumer Cyclical,83.91,35,40,56,6,"CVNA,APRN,TDUP,PDD,QRTEB,GLBE,W,LQDT,HEPS,MELI,NHTC,VIPS,AMZN,CPNG,EBAY,DTC,LITB,JWEL,BABA,MOGU,DIBS,IPW,PIK,PRTS,RERE,OCG,OSTK,JMIA,JD,SE,HOUR,DADA,RVLV,AKA,BZUN,QRTEP,ETSY,NEGG,CHWY,WNW,JFBR,QRTEA,WISH,ID,FTCH,YJ,SECO"
101,REIT—Diversified,Real Estate,83.68,34,34,14,13,"DBRG,MDV,ESRT,MDRRP,GOODN,UE,BRSP,CTO,EPRT,AHH,BNL,MDRR,VICI,ALEX,SQFTP,AAT,GIPR,SRC,OLP,GOOD,GNL,WPC,SQFT,CORR,SAFE"
102,Electronic Gaming & Multimedia,Communication Services,83.66,33,50,41,25,"BHAT,SCPL,BRAG,ATVI,GRVY,NTES,TTWO,GMGI,GIGM,AVID,EA,DDI,SNAL,PLTK,MSGM,RBLX,MYPS,BILI,MGAM,SOHU,GDC,GAME,GDEV,NFTG,NCTY,SKLZ"
103,Real Estate—Development,Real Estate,83.19,33,41,58,9,"FOR,LSEA,AXR,FPH,OZ,ARL,XIN,HCDIP,AEI,GGE,HCDI"
104,Paper & Paper Products,Basic Materials,82.84,32,7,5,14,"SUZ,CLW,SLVM,ITP,MERC,MATV,GLT"
105,Home Improvement Retail,Consumer Cyclical,82.77,32,46,69,43,"TTSH,ARHS,HD,FND,LOW,LIVE,HVT,LL,LESL"
106,Packaged Foods,Consumer Defensive,82.76,31,24,5,16,"THRN,LWAY,LFVN,NATR,BRBR,SOVO,TWNK,PLAG,SENEA,SENEB,BRFS,CENT,CENTA,JBSS,FREE,JJSF,NCRA,PPC,USNA,STKH,INGR,FRPT,POST,SMPL,LANC,LW,HLF,NOMD,HRL,BRID,KHC,FLO,THS,CPB,GIS,MKC,K,CYAN,NAII,WEST,UTZ,SJM,CAG,PETZ,DAR,LSF,RGF,HAIN,FARM,BGS,BYND,BRCC,NUZE,JVA,BON,BTTR,FAMI,STKL,RIBT,SNAX,BTOG,SMFL,BSFC"
107,Staffing & Employment Services,Industrials,82.72,30,20,13,15,"TNET,KELYA,JOB,KELYB,ADP,BBSI,PAYX,UPWK,KFRC,KFY,RHI,MAN,HSII,BZ,BGSF,NSP,HRT,HSON,HQI,TBI,MHH,IPDN,ZIP,DHX,STAF,PIXY,RCRT"
108,Utilities—Regulated Gas,Utilities,82.41,30,16,9,59,"SPH,OPAL,ATO,NIMC,NFE,NI,SWX,NJR,OGS,SR,NWN,RGCO,BIPC,CPK,UGIC,UGI"
109,Farm Products,Consumer Defensive,82.36,29,13,4,22,"AGRO,BG,DOLE,CHSCP,LND,CHSCO,CHSCM,CHSCN,LMNR,AFRI,CHSCL,FDP,ALCO,CALM,ADM,VITL,VFF,TSN,SANW,AQB,LOCL,AGRI,EDBL"
110,Advertising Agencies,Communication Services,82.33,28,26,58,19,"CDLX,CMPR,NCMI,ADV,EEX,MOXC,DLX,STCN,IAS,TSQ,CRTO,XNET,DRCT,TZOO,OMC,WPP,BAOS,CCO,IPG,HHS,ADTH,CTV,ZD,QNST,INUV,ICLK,BOC,MGNI,MCHX,STGW,WIMI,FLNT,TRMR,CNET,GSMG,TRKA,MGOL,MOBQ"
111,Entertainment,Communication Services,82.3,28,15,25,64,"CNK,KUKE,ROKU,IMAX,BATRA,NWS,NFLX,WMG,GAIA,NWSA,LYV,RSVRW,BATRK,RSVR,IQ,MCS,FWONA,FWONK,MSGS,MANU,DLPN,FOXA,LVO,CCZ,FOX,EDR,PLAY,HUYA,BOWL,DIS,SIRI,AGAE,WBD,NXST,AMCX,RDI,RDIB,PARAA,CSSEP,PARA,PARAP,SBGI,ADD,CPOP,ANGH,HOFV,BREA,AMC,CSSE"
112,Drug Manufacturers—Specialty & Generic,Healthcare,82.11,27,45,49,16,"PRFX,ZYNE,PETQ,AMRX,COSM,DERM,ANIP,HCM,DVAX,AYTU,AMPH,AVDL,CRDL,NLTX,TARO,RDY,RMTI,KMDA,EOLS,AQST,HLN,HUGE,ZTS,COLL,CPIX,NBIX,SSIC,ALIM,TEVA,LFCR,ALVO,BHC,TAK,GHSI,LNTH,ORGO,SNDL,VTRS,ITCI,SCYX,EVO,PAHC,IRWD,ACOR,CRON,ELAN,HROW,SIGA,TLRY,PRGO,CYTH,PTPI,OPTN,CTLT,SUPN,QLI,ZOM,ACB,DCPH,PCRX,CGC,RGC,PROC,EVOK,TKNO,BFRI,TXMD,INCR,ASRT,SNOA,SBFM,IMCC,EGRX,EMBC,HPCO,KALA,PRPH,OGI,AKAN,ACRX,DRRX,CLVRW,THTX,ESPR,BGXX,IXHL,SCTL,SHPH,SXTC,AGRX,UPC,YCBD,CLVR,EBS,SISI,CPHI,FLGC,RDHL,NEPT"
113,Confectioners,Consumer Defensive,81.9,26,21,24,87,"MDLZ,RMCF,TR,HSY"
114,Textile Manufacturing,Consumer Cyclical,81.64,26,22,62,11,"CULP,AIN,UFI,DXYN"
115,Discount Stores,Consumer Defensive,81.62,25,39,13,54,"OLLI,COST,PSMT,WMT,BJ,DLTR,TGT,DG,BIG"
116,Footwear & Accessories,Consumer Cyclical,81.34,24,26,42,86,"VRA,DECK,CAL,SKX,WEYS,SHOO,NKE,CROX,FORD,RCKY,WWW,AREB"
