Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,REIT—Diversified,Real Estate,88.35,58,55,46,76,"EPRT,OLP,GOOD,UE,MDRRP,AAT,GIPR,GOODN,CTO,SQFTP,ESRT,MDRR,BNL,AHH,ALEX,MDV,WPC,VICI,SAFE,BRSP,GNL,DBRG,SQFT"
65,Utilities—Regulated Electric,Utilities,88.33,57,64,42,60,"VIASP,PEG,CEPU,SO,NEE,CNP,AEP,DUK,ETR,AGR,PPL,FE,EIX,OGE,PNW,CMS,DTE,POR,D,LNT,PCG,EVRG,ED,FTS,IDA,AEE,WEC,ENIC,KEP,ES,EXC,EDN,XEL,GNE,NGG,PNM,EBR"
66,REIT—Industrial,Real Estate,88.01,57,36,32,70,"IIPR,NSA,LANDO,EXR,SELF,LANDM,LXP,CUBE,PSA,STAG,TRNO,EGP,ILPT,LAND,PLYM,COLD,FR,PLD,REXR"
67,Utilities - Renewable,Utilities,87.86,56,40,49,99,"VGAS,ENLT"
68,Information Technology Services,Technology,87.64,55,25,50,67,"WYY,DTST,INOD,CSPI,KD,LDOS,PSFE,CACI,FIS,PRFT,WIT,TASK,TLS,PAY,NABL,IBM,INFY,IT,GDS,BR,EXLS,DMRC,AI,CDW,JKHY,BTCM,SAIC,CTSH,DLB,FORTY,IBEX,ASGN,CTLP,CNDT,AUR,G,NYAX,HCKT,GIB,NOTE,ACN,USIO,GDYN,UIS,WNS,MGIC,GLOB,VNET,CNXC,CLPS,DXC,LVRO,BBAI,TWKS,WAVD,CTM,XRX,EPAM,III,CLVT,FLYW,JFU,TTEC"
69,Conglomerates,Industrials,87.62,55,76,82,76,"FIP,GFF,MMM,IGC,MDU,VMI,IRS,HON,TRC,CRESY,CODI,JBK,BBU,NNBR,IEP,SPLP,SEB,RCMT,TUSK,MATW,EFSH"
70,Banks,Financial Services,87.61,54,30,38,35,"BPOPM,BANFP,PFH"
71,REIT—Mortgage,Real Estate,87.54,53,54,51,73,"AOMR,TRTX,ACR,MITT,NYMTZ,SEVN,EARN,AGNCP,LOAN,AGNCM,RITM,AGNCO,LFT,ABR,LADR,AGNCL,NYMTM,AGNC,NYMTL,REFI,TWO,AGNCN,PMT,MFA,EFC,NLY,ORC,DX,IVR,RWT,CHMI,ARR,STWD,NYMTN,FBRT,NREF,ARI,BXMT,RC,CIM,KREF,ACRE,CMTG,AJX,SACH,NYMT,GPMT"
72,Utilities—Regulated Water,Utilities,87.53,53,32,24,31,"ARIS,CDZIP,GWRS,WTRG,AWK,CWT,CDZI,SBS,YORW,PCYO,AWR,CWCO,SJW,ARTNA,MSEX"
73,Software—Infrastructure,Technology,87.3,52,26,67,66,"GCT,ZENV,MLGO,CRWD,HOOD,GDDY,RXT,WIX,AVPT,ACIW,PLTR,PRTH,NTNX,CLBT,PAYS,HCP,CYBR,SQSP,NVEI,KPLT,VRNS,PANW,ALTR,LSAK,AUID,ORCL,SANG,MSFT,GEN,TOST,BAND,SNCR,MRDB,SNPS,RPAY,CGNT,INFA,SWI,ALLT,AFRM,VRNT,IOT,CHKP,ZS,FOUR,EVCM,OSPN,ADBE,OKTA,NET,ZUO,AVDX,PAYO,STER,SCWX,SPSC,BKKT,PAGS,DOCN,PGY,S,EEFT,RDWR,PGYWW,QIWI,FFIV,RAMP,ATEN,IIIV,CFLT,CINT,BOX,GB,SQ,VHC,TCX,IMXI,MQ,CCCS,TENB,BLZE,TUYA,BLIN,FTNT,DTSS,QLYS,DOX,RPD,ARBE,VRSN,DBX,BASE,EVTC,WEX,AKAM,STNE,MOGO,TDC,JG,CCSI,CSGS,YEXT,NTCT,APPN,EGIO,BCAN,KLTR,MDB,VERI,VRAR,REKR,BB,APCX,PATH,TIXT,FIVN,DAVA,RELY,DLO,ARQQ,TAOP,RVYL,SOS,CISO,STEM,GRRR,INTZ,CETX"
74,REIT—Office,Real Estate,87.25,51,49,38,90,"SLG,NYC,DLR,HIW,ELME,PDM,VNO,CIO,DEA,CUZ,ESBA,DEI,FISK,ARE,BXP,PGRE,OGCP,JBGS,EQC,BDN,PSTL,KRC,ONL,FSP,HPP,CMCT,OPI"
75,Oil & Gas E&P,Energy,86.88,51,67,60,9,"VIVK,GTE,IMPP,NEXT,VIST,TPL,FANG,EGY,AR,IMPPP,SBOW,PR,TXO,GPOR,KRP,GPRK,CNX,MRO,MGY,CKX,CNQ,VTS,SM,CHRD,CRK,PED,RRC,PNRG,SBR,DMLP,EOG,CRGY,EPSN,OVV,CRC,BSM,OBE,NOG,CTRA,HES,MTDR,DVN,SWN,OXY,AMPY,PHX,CHK,CLMT,CIVI,MXC,COP,HPK,REI,BTE,EQT,MUR,SD,BRN,WDS,VTLE,REPX,BRY,VET,KOS,INDO,PRT,EPM,MVO,NRT,APA,USEG,TALO,TELL,HUSA,VOC,SJT,EP,PVL,WTI,CRT,MTR,BATL,CEI"
76,Medical Care Facilities,Healthcare,86.7,50,61,63,51,"SNDA,PNTG,THC,NHC,BKD,BTMD,SEM,AVAH,DVA,ADUS,AMS,CCM,UHS,JYNT,CCEL,EHC,ENSG,HCA,AMED,NVOS,IONM,CYH,FMS,TALK,CHE,HCSG,MODV,INNV,USPH,ACHC,RHE,OPCH,EHAB,SGRY,LFST,AGL,BACK,CMPS,AMN,ATIP,MD,CCRN,AIRS,DCGO,PIII,TOI"
77,Electronic Gaming & Multimedia,Communication Services,86.61,49,38,12,10,"SOHU,NCTY,DDI,BILI,BRAG,GRVY,BHAT,GDEV,EA,SKLZ,TTWO,NTES,RBLX,GIGM,GMGI,PLTK,MSGM,SNAL,GDC,MYPS,GAME"
78,Packaged Foods,Consumer Defensive,86.56,49,33,30,24,"LSF,JVA,BRFS,FRPT,BRCC,PPC,SENEA,BRBR,FREE,SENEB,PETZ,LFVN,POST,JJSF,LWAY,CENT,INGR,CPB,UTZ,LANC,SMPL,CENTA,K,WEST,CAG,STKL,FLO,NOMD,HLF,GIS,JBSS,MKC,KHC,SNAX,BRID,SJM,THS,NATR,HRL,USNA,NAII,FARM,LW,BTOG,HAIN,BYND,BGS,RGF,DAR,NCRA,NUZE,STKH,BTTR,BON,FAMI,PLAG,SMFL,BSFC"
79,Communication Equipment,Technology,86.46,48,17,15,18,"INSG,PI,ASNS,CRDO,SONM,SATX,AIRG,HPE,MSI,INFN,ERIC,MOBBW,SATS,VISL,JNPR,MINM,CLFD,UI,FKWL,ZBRA,NOK,NTGR,LITE,FEIM,KN,BDC,CRNT,CIEN,CSCO,HLIT,ITI,AUDC,ITRN,BOSC,BKTI,CLRO,OCC,MITQ,TSAT,LTRX,UTSI,EXTR,MYNA,AVNW,KVHI,SILC,DGII,ADTN,MOB,GILT,VIAV,DZSI,BOXL,ONDS,CMTL,VSAT,COMM,AMPG,CMBM,AKTS,SYTA"
80,REIT—Specialty,Real Estate,86.43,48,38,54,71,"IRM,LAMR,HASI,PW,AFCG,CXW,OUT,AMT,FPI,EPR,EQIX,GLPI,CCI,RYN,SBAC,WY,PCH,UNIT"
81,Real Estate—Development,Real Estate,86.14,47,24,46,89,"AEI,FOR,FPH,XIN,AXR,ARL,OZ,LSEA"
82,Education & Training Services,Consumer Defensive,86.07,46,24,40,78,"APEI,BEDU,UTI,CLEU,ATGE,COE,LRN,LINC,PRDO,STRA,FEDU,EDU,GOTU,STG,LOPE,TAL,LAUR,GHC,GSUN,SKIL,AFYA,EDTK,WAFU,DAO,IH,VSTA,UDMY,AACG,AMBO,AIU,YQ,EEIQ,LXEH,QSG,COUR,GNS,JZ,CHGG,TWOU"
83,Farm Products,Consumer Defensive,85.94,46,44,34,9,"VITL,CALM,LOCL,LMNR,VFF,TSN,BG,CHSCO,CHSCN,CHSCL,CHSCM,CHSCP,DOLE,AFRI,ALCO,AGRO,LND,ADM,FDP,AQB,SANW,AGRI,EDBL"
84,Pollution & Treatment Controls,Industrials,85.78,45,28,44,23,"CECO,CLWT,FSS,TOMZ,PCTTU,PCT,ZWS,FTEK,SCWO,CLIR,LIQT,ERII"
85,Consulting Services,Industrials,85.64,44,28,36,27,"CRAI,BAH,VRSK,EXPO,FCN,HURN,EFX,ICFI,TRU,BWMN,FC,GRNQ,RGP,FORR,EPOW"
86,Oil & Gas Equipment & Services,Energy,85.61,44,76,71,19,"AROC,SDPI,WTTR,WFRD,DWSN,NGS,FTI,NR,SLCA,TDW,HLX,XPRO,VTOL,FTK,MRC,LBRT,WHD,SND,DNOW,BKR,USAC,OII,CLB,AESI,VAL,SOI,NCSM,PUMP,NOV,CHX,EFXT,TS,RNGR,NOA,HAL,SLB,ENSV,RES,PFIE,ACDC,GEOS,DRQ,FET,TTI,BOOM,OIS,NINE,KLXE,RCON"
87,Advertising Agencies,Communication Services,85.55,43,48,87,93,"MGNI,STCN,QNST,HHS,CRTO,DLX,CMPR,FLNT,STGW,CTV,MGOL,EEX,TSQ,XNET,OMC,MCHX,WPP,WIMI,NCMI,ADV,CCO,TZOO,DRCT,INUV,IPG,ZD,IAS,BOC,CNET,CDLX,BAOS,ICLK"
88,Trucking,Industrials,85.35,42,12,44,46,"ULH,RXO,BEST,CVLG,TFII,SAIA,SNDR,MRTN,KNX,HTLD,ARCB,PTSI,WERN,ODFL,YGMZ"
89,Software—Application,Technology,85.23,42,40,66,73,"DAVE,SWVL,AEYE,ML,CLSK,MSTR,APP,ZETA,COIN,MTTR,CREX,GVP,PALT,DPSI,DBD,GRND,DSP,QTWO,WKME,CVLT,FICO,INLX,ALKT,GWRE,VERX,OPFI,IDN,BLND,AGYS,IMMR,TROO,ESTC,RSKD,SAP,MNDY,RDVT,KARO,EVBG,DJCO,APPF,UBER,TTD,TYL,SEMR,SOUN,NOW,DDOG,AWRE,SPNS,BMTX,INTU,AMST,CDNS,DSGX,ENV,PUBM,VTEX,YMM,PEGA,PAR,NTWK,FROG,MANH,PTC,SMAR,MAPS,MLNK,ADSK,BLBX,MRIN,PLUS,HUBS,GRAB,PWSC,SSNC,DUOL,MNDO,LYFT,DOCU,PDFS,INTA,BLKB,CWAN,CRM,ADEA,PD,GBTG,PRGS,ALRM,INST,RSSS,VMEO,WFCF,AZPN,SRAD,COMP,ETWO,BCOV,GTLB,BIGC,ANSS,BSY,NCNO,YOU,ASUR,EZFL,PCOR,SHOP,JAMF,RMNI,DT,RUM,CCRD,RNG,TEAM,WDAY,MITK,LSPD,YALA,DGHI,CALX,RIOT,IE,ZM,ENFN,EGAN,BRZE,DCBO,SNOW,WEAV,HKD,PRCH,AMSWA,ALIT,PET,MTLS,ONTF,API,SMRT,BL,OBLG,ASAN,NICE,OTEX,DATSW,WK,CXM,PCTY,AMPL,PRO,LAW,DUOT,OLO,HTCR,CPTN,DOMO,BMBL,EGHT,XELAP,PERF,ZI,AHI,SPT,FRGE,UPLD,PHUN,FRSH,EXFY,EB,ANY,BILL,XELA,SURG,MKTW,PAYC,KC,PYCR,SSTI,NXPL,OCFT,DV,VCSA,DATS,MYSZ,ISDR,MTC,U,VS,NRDY,SMSI,FSLY,QH,RTC,APPS,WALDW,WALD,IDAI,IFBD,OLB,FTFT,VERB,SOPA,TGL,LPSN,AGMH,CYN,AUUD,LYT,PRST,CRNC,FRGT"
90,Metal Fabrication,Industrials,84.67,41,79,80,65,"CRS,GIFI,AZZ,MLI,MEC,ATI,CMPO,ESAB,HAYN,NWPX,HIHO,WOR,PRLB,IIIN,TG,RYI,ALPP,SGBX,AP"
91,Insurance Brokers,Financial Services,84.65,40,19,13,10,"SLQT,HUIZ,ERIE,BRO,CRVL,AJG,MMC,WTW,AON,GOCO,EHTH,TIRX,RELI,FANH"
92,Packaging & Containers,Consumer Cyclical,84.62,40,71,64,68,"WRK,IP,KRT,TUP,PKG,PTVE,AMCR,GPK,AMBP,PACK,REYN,BALL,TRS,SEE,BERY,SLGN,SON,CCK,GEF,MYE,DSS,OI"
93,Railroads,Industrials,84.24,39,80,86,57,"WAB,TRN,GBX,RAIL,FSTR,UNP,CSX,CNI,CP,NSC,RVSN"
94,Apparel Manufacturing,Consumer Cyclical,84.11,38,58,37,69,"SGC,KTB,LAKE,RL,LEVI,GIL,PVH,HBI,GIII,COLM,OXM,FIGS,GOOS,JRSH,UA,UAA,ZGN,JXJT,VFC,XELB,VNCE,DLA"
95,Entertainment,Communication Services,83.96,38,66,49,32,"CPOP,GAIA,NFLX,HUYA,AGAE,CNK,KUKE,NWSA,NWS,BOWL,EDR,RSVR,SBGI,FOX,FOXA,FWONK,NXST,FWONA,MSGS,CCZ,IMAX,BATRK,LVO,LYV,DIS,BATRA,WMG,AMC,MSGE,PARAA,MANU,ANGH,ROKU,RDIB,PLAY,MCS,PARA,IQ,AMCX,BREA,RDI,WBD,SIRI,HOFV,RSVRW,DLPN,ADD,CSSE,CSSEP"
96,Electronics & Computer Distribution,Technology,83.8,37,51,99,97,"SCSC,NSIT,CLMB,CNXN,SNX,AVT,ARW,TAIT,IZM"
97,Aerospace & Defense,Industrials,83.77,36,46,61,47,"RDW,BYRN,TATT,AVAV,ERJ,OPXS,SKYH,VSEC,DRS,TGI,WWD,TDG,SPR,CW,HEI,DCO,AIR,AXON,KTOS,GD,LHX,RTX,BWXT,CDRE,ATRO,POWWP,LMT,TXT,IVAC,HII,RKLB,SWBI,VVX,SIF,NOC,NPK,ASTC,CODA,AIRI,BA,PKE,HXL,MRCY,ESLT,CAE,RGR,VTSI,CVU,EH,LILM,LUNR,ISSC,LLAP,ACHR,PL,POWW,EVTL,LILMW,MNTS,DPRO,EVEX,AZ,ASTR,SIDU,KWE,AULT,KITT,SPCE"
98,Paper & Paper Products,Basic Materials,83.76,36,57,67,15,"SLVM,CLW,MATV,SUZ,MERC,ITP,GLT"
99,Real Estate—Diversified,Real Estate,83.34,35,15,2,1,"CHCI,STRS,JOE,VINO,TPHS"
100,Restaurants,Consumer Cyclical,83.32,34,27,36,48,"REBN,SG,EAT,WING,BROS,TXRH,CMG,DPZ,LOCO,CAKE,BJRI,SHAK,BH,YUM,NATH,FATBP,QSR,DRI,BDL,GTIM,MCD,ARKR,CNNE,YOSH,WEN,RAVE,FWRG,ARCO,SBUX,PBPB,FATBB,FAT,RRGB,DIN,BLMN,NDLS,CHUY,STKS,KRUS,DENN,BTBD,YUMC,JACK,RICK,PZZA,PTLO,CBRL,THCH,BFI"
101,Waste Management,Industrials,83.25,34,69,72,8,"JAN,CLH,SRCL,RSG,QRHC,WM,WCN,MEG,GFL,CWST,AWX,PESI,AMBI,LICY,CHNR,LNZA,AQMS,GWAV"
102,Utilities—Regulated Gas,Utilities,83.23,33,42,32,27,"SPH,NI,SWX,RGCO,ATO,SR,CPK,NJR,UGI,OGS,NWN,BIPC,OPAL,NFE"
103,Utilities—Diversified,Utilities,83.1,32,43,15,40,"ALE,UTL,OTTR,SRE,BKH,AVA,AES,NWE,CIG,MGEE,MNTK,BIP,ELP,HE"
104,Household & Personal Products,Consumer Defensive,83.06,32,19,22,29,"HIMS,ELF,UG,CL,UL,KMB,SPB,PG,EPC,CHD,ACU,GROV,CLX,IPAR,COTY,HELE,TANH,NWL,MTEX,EL,EWCZ,NUS,TKLF,SKIN"
105,Electrical Equipment & Parts,Industrials,82.94,31,32,28,21,"VRT,ADSE,POWL,ENVX,NEOV,ULBI,WIRE,NVT,AYI,CBAT,RFIL,HOLI,DFLI,ESP,LTBR,APWC,EOSE,ENS,RAYA,AEIS,HUBB,OESX,ENR,SVT,KE,PLPC,HAYW,SLDP,BE,NVX,OPTT,ATKR,IPWR,FLUX,POLA,PPSI,GWH,FREY,SKYX,PLUG,EAF,FCEL,MVST,AMPX,XPON"
106,Personal Services,Consumer Cyclical,82.64,30,3,4,6,"RGS,HRB,EM,ROL,BFAM,SCI,FTDR,CSV,XWEL,MCW,MRM,MED,WW,EJH"
107,Utilities—Renewable,Utilities,82.52,30,47,19,13,"SMR,WAVE,CEG,AY,EE,BEPC,BEP,CWEN,RNW,ORA,AQN,FLNC,NEP,ELLO,CREG,AMPS,HTOO,HTOOW,NRGV,ADN,BNRG"
108,Industrial Distribution,Industrials,82.35,29,78,92,83,"CNM,TRNS,WSO,AIT,DXPE,GWW,FERG,FAST,DSGR,WCC,GIC,MSM,POOL,EVI,SITE,TITN"
109,Drug Manufacturers—Specialty & Generic,Healthcare,81.97,28,35,43,40,"EBS,SISI,DERM,CRDL,HROW,ALIM,TEVA,SSIC,UPC,PAHC,AMRX,GHSI,IXHL,ESPR,PETQ,ALVO,SIGA,LNTH,NBIX,CTLT,COLL,AYTU,INCR,HCM,DRRX,AQST,RDY,SNDL,ELAN,EOLS,ITCI,ANIP,QLI,CGC,CRON,SCYX,SNOA,HLN,VTRS,ZTS,AVDL,COSM,OGI,TAK,ACB,PCRX,ZOM,ORGO,SUPN,ASRT,KMDA,CPIX,DVAX,PRGO,EGRX,BHC,OPTN,EMBC,RMTI,CYTH,KALA,AMPH,BGXX,TLRY,PROC,SHPH,THTX,LFCR,PRPH,IMCC,IRWD,TXMD,FLGC,YCBD,RDHL,EVOK,EVO,RGC,CPHI,TKNO,SXTC,HPCO,PRFX,PTPI,BFRI,AKAN,HUGE,SBFM"
110,Consumer Electronics,Technology,81.97,28,18,14,21,"KOSS,VZIO,AAPL,UEIC,HEAR,MICS,WLDS,SONY,MSN,LPL,SONO,VUZI,ZEPP,GPRO,VOXX"
111,Scientific & Technical Instruments,Technology,81.96,27,11,24,33,"SLNHP,SLNH,COHR,GRMN,ITRI,MINDP,BMI,MKSI,CGNX,VNT,GNSS,ST,TRMB,WRAP,ESE,ELSE,NOVT,FTV,TDY,KEYS,VPG,FARO,MLAB,SOTK,KNW,BKSY,SATL,LUNA,WATT,MIND,MVIS,SVRE,FCUV,SOBR"
112,Biotechnology,Healthcare,81.94,26,45,88,74,"CRBP,CADL,MBRX,LBPH,RNA,SMMT,SLNO,JANX,NAMSW,RZLT,INSM,ELYM,VKTX,ELEV,ADMA,DYN,OCGN,NVAX,HRTX,PEPG,ABIO,LEXX,NTRBW,CRIS,TPST,LPCN,EWTX,ADCT,CALT,JSPR,IBRX,NRIX,STOK,BYSI,ENTX,NTRB,MREO,HUMA,BNTC,VERA,MAIA,MOR,NKTX,NKTR,THRD,LRMR,MRUS,MESO,MOLN,APLT,AGIO,GERN,XTLB,TLSA,SLN,CASI,BLTE,NUVB,KURA,KTRA,ARQT,NAMS,NNVC,ADAG,ELDN,MNMD,RYTM,BPMC,PTGX,CRNX,ARDX,TCRX,PRAX,YMAB,VRCA,ALNY,GLSI,NVO,UTHR,SPRY,TSHA,AKTX,CGEM,ALT,CDXC,COCP,ELVN,TNGX,HALO,SRPT,RVMD,PCVX,KRYS,ABUS,MDGL,MDWD,CNTX,MNPR,NUVL,CCCC,ACIU,TRVI,TGTX,OCUL,KYMR,MRKR,XOMA,VNDA,GHRS,MIRM,RANI,ANNX,CORT,CMMB,MNKD,ITOS,INO,BDTX,LSTA,URGN,REGN,CELC,VRTX,SRZN,ABSI,GALT,ORGS,TARS,CERE,LGND,ANAB,SYBX,NRBO,FBIOP,LQDA,PSTX,OMER,SWTX,BCRX,COGT,ASND,PGEN,PYXS,INVA,ACLX,CGEN,APM,SLDB,IRON,CYTK,ARMP,KALV,BRTX,FULC,SVRA,CNTB,GNFT,IDYA,EPIX,TYRA,SYRS,PROK,VCEL,RGLS,IMNN,AGEN,ERAS,CPRX,ASMB,PTCT,MRNA,XOMAP,AXSM,CRMD,VERU,IMTX,TIL,CLDX,CNTA,OBIO,FDMT,CDXS,STTK,CLSD,SNDX,MLYS,CANF,PLUR,ACHV,ARGX,XOMAO,IONS,ADAP,IMNM,ATNM,OCS,KNSA,TERN,ALRN,ATOS,XBIO,VIGL,PHAT,INCY,MORF,ATHA,IMRN,COYA,CRVS,DNLI,INDP,IOVA,CKPT,WVE,BHVN,ZYME,PULM,DMAC,ANEB,CRDF,EXEL,ATXS,SVA,XERS,OLMA,XBIT,TECH,ROIV,KROS,PHGE,SANA,DAWN,LXRX,AVIR,TRDA,GOVX,CAPR,CGTX,DSGN,NRSN,BBIO,EXAI,OCX,ENTA,ACXP,GPCR,PTN,AUTL,TVTX,EDSA,XENE,SNTI,PRQR,REPL,ACST,CRSP,RARE,HLVX,VCYT,MDXG,BCYC,ORMP,BMRN,GOSS,IMVT,VTGN,CELU,RPRX,HRMY,CDMO,GTHX,SLS,AFMD,LVTX,PRLD,FHTX,ARWR,PASG,NXTC,PHVS,PRTC,CLRB,INMB,TBPH,RXRX,IMMP,VTVT,ETON,VRNA,CSBR,TNYA,IMAB,VBIV,XNCR,ARTL,JAZZ,OTLK,ALKS,ERNA,ADPT,RCKT,ONCT,ORIC,ARVN,APRE,PSTV,ITRM,BGNE,ICCC,CLLS,DYAI,BCLI,ZVRA,TARA,RLMD,ADXN,CMRX,ZURA,AURA,SPRO,ATAI,IFRX,VYGR,PYPD,MNOV,CLGN,VRAX,VXRT,PBYI,KPRX,KRON,LTRN,HOOK,OKYO,EVGN,NBTX,INZY,VIR,RCUS,CMND,ZLAB,PMCB,CLNN,INKT,ATHE,FATE,AUPH,BEAM,PMN,TSVT,AKBA,MLTX,ACRV,ABEO,FOLD,ACHL,ICU,ARCT,IPSC,GBIO,MRVI,IKNA,SEER,MRSN,AKRO,BNTX,CVAC,CTMX,LYEL,IPHA,DTIL,DOMH,AIM,DRTS,IGMS,PLX,NERV,LPTX,GMAB,IMUX,NTLA,LEGN,NAUT,RNXT,ACAD,LCTX,XLO,CELZ,LIXT,OMGA,SRRK,LUMO,IVA,AVTX,ALDX,VALN,VRDN,PHAR,GNTA,PHIO,ALXO,RLAY,FBRX,KOD,ALVR,GLPG,SCPH,MGTX,AMRN,QURE,ALEC,OABI,STRO,PDSB,ONCY,UBX,AVXL,EQ,INAB,OPT,CYCN,IBIO,IKT,MTNB,DARE,ANIX,SNSE,CDIO,PLRX,PRME,DRUG,SLGL,RIGL,IOBT,APLS,GLUE,HOWL,FENC,KTTA,RPHM,ONVO,QNCX,TTNP,MIST,KPTI,EYPT,PIRS,NVCT,IMMX,VCNX,CVKD,NRXP,CYBN,CTXR,ALLO,ETNB,CDTX,CVM,VYNE,OCEA,NLSP,RNAZ,PRTA,MEIP,SAVA,IMCR,NEXI,BOLT,SNPX,ADIL,ABOS,EDIT,BLUE,RGNX,ABVC,CYCCP,GLMD,PTIX,FBIO,ACET,HOTH,ADVM,MCRB,OCUP,MGNX,CARM,ABCL,RLYB,PMVP,IVVD,KA,SILO,FGEN,MLEC,IPA,KZR,GLTO,VIRX,AEZS,PALI,CHRS,SABS,CYCC,BIOR,INM,ENLV,COEP,QSI,PCSA,RPTX,BCAB,SAGE,SGMO,AADI,EVAX,UNCY,CMPX,EYEN,BNOX,CABA,XFOR,BLRX,TOVX,ENSC,ALLK,OGEN,AIMD,JAGX,GTBP,SLRX,XCUR,LIPO,CUE,VINC,KZIA,VERV,ALGS,VOR,ANVS,BIVI,PPBT,MYMD,DBVT,TRVN,ATRA,ATNF,XRTX,HCWB,TENX,SONN,BTAI,SPRB,VTYX,MTEM,ENVB,GRTS,CYTO,ASLN,BCDA,NBY,VSTM,TCRT,RVNC,AMLX,GNPX,ANTX,REVB,QNRX,APTO,NCNA,CRBU,MBIO,VIRI,TCBP,HEPA,WINT,ALZN,BMEA,ZVSA,GANX,QLGN,BPTH,ADTX,LGVN,RVPH,IMRX,TFFP,BCTX,OVID,SPRC,SNGX,DRMA,ZNTL,CARA,DNA,RAPT,PRTG,ATXI,GNLX,CING,GLYC,MRNS,VRPX,AVTE,TNXP,SEEL,LYRA,CNSP,APVO,ALLR,EFTR"
113,Security & Protection Services,Industrials,81.85,26,39,55,17,"NSSC,SNT,GEO,BCO,ADT,BRC,ARLO,MG,MSA,VRME,CIX,REZI,NL,ALLE,DGLY,UUU,SPCB,BAER,GFAI,IVDA,KSCP,BKYI,LGMK,EVLV"
114,Tools & Accessories,Industrials,81.7,25,34,42,37,"EML,RBC,RBCP,TTC,TKR,HLMN,SNA,KMT,LECO,SWK,TBLT,CVR"
115,Integrated Freight & Logistics,Industrials,81.6,24,30,25,34,"PBI,XPO,FDX,CHRW,SGLY,AIRT,HUBG,EXPD,AIRTP,LSTR,ZTO,RLGT,UPS,GXO,CRGO,JBHT,ATXG,FWRD,CYRX"
116,Pharmaceutical Retailers,Healthcare,81.34,24,13,88,36,"MEDS,HITI,LFMDP,SSY,LFMD,BIMI,YI,PETS,CJJD,WBA,LFLY"
117,Airports & Air Services,Industrials,81.06,23,51,28,87,"CAAP,ASR,UP,BLDE,PAC,OMAB,JOBY,ASLE"
118,Lodging,Consumer Cyclical,80.57,23,8,26,54,"HLT,IHG,H,MAR,ATAT,SOND,CHH,WH,HTHT,SHCO,INTG,GHG,LUXH"
119,Food Distribution,Consumer Defensive,80.0,22,21,21,53,"CHEF,USFD,PFGC,SYY,UNFI,ANDE,AVO,SPTN,WILC,CVGW,HFFG,DIT"
120,Computer Hardware,Technology,79.88,21,23,78,44,"SMCI,DELL,ANET,PSTG,NTAP,WDC,STX,RCAT,LOGI,HPQ,ALOT,SCKT,OSS,CRCT,KTCC,NNDM,RGTI,QBTS,CRSR,QMCO,EBON,SSYS,CAN,TACT,IONQ,DDD,INVE,MKFG,QUBT,DM,UAVS,VLD"
121,Medical Distribution,Healthcare,79.87,21,21,69,50,"MCK,PBH,CAH,GEG,HSIC,ZYXI,PDCO,OMI"
122,Steel,Basic Materials,79.44,20,56,71,90,"USAP,X,STLD,CMC,TX,RS,FRD,ACNT,MSB,SIM,NUE,ASTL,MT,SID,GGB,PKX,CLF,ZKIN,HUDI,ZEUS"
123,Agricultural Inputs,Basic Materials,79.43,19,52,20,3,"SEED,RKDA,UAN,SMG,IPI,CTVA,CF,NTR,BIOX,FMC,MOS,ICL,CGA,AVD,BHIL"
124,REIT—Hotel & Motel,Real Estate,79.36,19,15,27,51,"IHT,PK,XHR,BHR,SHO,RHP,HST,DRH,SOHON,INN,APLE,SOHOO,PEB,SOHOB,RLJ,CLDT,SOHO,SVC,AHT"
125,Airlines,Industrials,79.26,18,22,30,55,"SKYW,MESA,HA,DAL,UAL,LUV,ALK,CPA,RYAAY,JBLU,ATSG,SNCY,AAL,VLRS,ULCC,ALGT,SAVE,AZUL"
126,Real Estate Services,Real Estate,79.11,17,14,11,36,"REAX,GBR,PGRU,MLP,NMRK,JLL,DOMA,CWK,NEN,BPYPP,BPYPO,BEKE,MAYS,CBRE,BPYPN,CIGI,FSV,FRPH,RMR,ALBT,MMI,KW,GYRO,CSGP,DUO,MDJH,TCI,EXPI,RFL,RDFN,RMAX,DOUG,UK,OPEN,FTHM,HOUS,ASPS,OPAD,OMH,LODE"
127,Textile Manufacturing,Consumer Cyclical,79.04,17,57,3,30,"DXYN,AIN,UFI,CULP"
128,Medical Instruments & Supplies,Healthcare,78.08,16,13,29,30,"PLSE,LMAT,ISRG,LUCY,GCTK,WRBY,BLFS,STAA,MMSI,ATRI,ALC,ATR,NEPH,POCI,RMD,PDEX,FEMY,NVCR,RVP,ICUI,HOLX,DXR,HAE,TFX,MASI,NXGL,COO,BDX,AZTA,NYXH,MLSS,KRMD,STXS,WST,MHUA,UTMD,BLCO,ZTEK,BAX,EKSO,ANGO,SMTI,RGEN,INFU,XRAY,OSUR,MBOT,NVST,ATRC,STVN,HBIO,OMIC,QDEL,STSS,AKYA,AVGR,POAI"
129,Home Improvement Retail,Consumer Cyclical,77.74,15,49,57,69,"ARHS,TTSH,HD,LOW,FND,LIVE,HVT,LESL,LL"
