Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,REIT—Retail,Real Estate,87.82,59,38,43,22,"WHLRD,SKT,RPT,PECO,IVT,WSR,ALX,AKR,KRG,BRX,SPG,BFS,REG,SITC,CBL,FRT,NNN,KIM,PINE,ADC,GTY,FCPT,MAC,ROIC,NTST,O,WHLRP,SRG,WHLR"
64,Apparel Retail,Consumer Cyclical,87.73,58,62,30,20,"ANF,CHS,AEO,JILL,GPS,URBN,LULU,TJX,ROST,CTRN,GES,ONON,CRI,BKE,TLYS,DBI,BOOT,HIBB,SCVL,ZUMZ,CATO,PLCE,DXLG,SFIX,GCO,LVLU,DLTH,CURV,BURL,FL,VSCO,BIRD,EXPR,RENT,DBGI"
65,Financial Conglomerates,Financial Services,87.23,58,41,62,11,"RILYL,VOYA,RILYP,RILY,TREE"
66,Education & Training Services,Consumer Defensive,87.11,57,50,31,44,"EDU,LRN,GEHI,TAL,LINC,PRDO,UTI,COUR,ATGE,GOTU,AFYA,LAUR,ARCE,COE,LOPE,STRA,VSTA,AIU,GHC,FEDU,STG,IH,DAO,UDMY,VTRU,EDTK,GNS,WAFU,YQ,BEDU,EEIQ,AACG,APEI,SKIL,CHGG,TEDU,LXEH,AMBO,JZ,GSUN,TWOU,QSG,CLEU"
67,Semiconductors,Technology,86.85,56,75,93,50,"AAOI,NVDA,QUIK,AVGO,AMD,RMBS,MRAM,FORM,INTC,ASX,IMOS,SQNS,MU,MTSI,ICG,TSM,UMC,MPWR,MRVL,NA,VSH,NXPI,AIP,QCOM,MCHP,ADI,GSIT,STM,NVEC,AMKR,SIMO,QRVO,POWI,SITM,NVTS,SYNA,TXN,SWKS,CRUS,GFS,HIMX,ON,DIOD,MX,AOSL,PXLW,LASR,POET,SGH,LSCC,ALGM,VLN,CEVA,SLAB,TSEM,MXL,WOLF,LEDS,SMTC,SKYT,EMKR,WKEY,PRSO,WISA"
68,Integrated Freight & Logistics,Industrials,86.7,56,63,83,56,"XPO,FDX,AIRT,GXO,EXPD,ZTO,PBI,LSTR,JBHT,AIRTP,RLGT,CHRW,SGLY,HUBG,UPS,ATXG,CRGO,FWRD,CYRX"
69,Banks—Regional,Financial Services,86.37,55,43,50,4,"INTR,CUBI,FCNCA,BLX,MFG,FXNC,UBFO,MBIN,WMPN,UNB,NBN,TBBK,FRAF,AMNB,CALB,PVBC,ZIONO,OBT,BCML,BMA,BCH,OFG,SHFS,DB,SPFI,TFIN,BBAR,FCBC,MCBS,MBINP,CSTR,NECB,UCBIO,WTFCP,BFST,FITBP,WSBCP,ACNB,BSAC,FUSB,VBNK,OVLY,WAL,CIB,MBWM,NIC,CBNK,BSBR,HTLFP,ESQ,RBCAA,BBDO,ITUB,OCFCP,FUNC,WF,BPRN,AFBI,PNFPP,MBINO,PEBO,TECTP,IBCP,VLYPO,ZIONP,WNEB,IBN,CBFV,BPOP,FITBI,KB,QCRH,TCBS,BFC,GGAL,CHMG,AVAL,CASH,BFIN,CFFI,PTRS,CHCO,FITBO,CNOBP,SBFG,HBCP,FBP,TSBK,SFBC,OZKAP,OVBC,FNWB,FDBC,ALRS,USCB,HNVR,CWBC,ONBPP,CVLY,CLST,FCNCO,CTBI,FRMEP,IBOC,AUBN,FRST,MBINM,PFBC,CULL,WABC,BHB,MSBIP,PLBC,SBT,FBIZ,ONBPO,ORRF,SRCE,UNTY,FCNCP,BBD,MBNKP,SMBC,PEBK,WTFCM,BOTJ,AROW,TCBI,FMBH,AUB,SHG,FSBW,CCNEP,FRBA,MSBI,LOB,PBBK,MCBC,CATY,ESSA,SMMF,BANF,AMAL,GNTY,CPF,RVSB,WTFC,MNSBP,BWBBP,BUSE,HTH,PNFP,RRBI,FULT,PCB,HBT,TCBC,ABCB,FINW,SSBK,MBINN,VLYPP,LNKB,NSTS,CADE,OSBC,BOH,TOWN,MBCN,BWFG,CCBG,CBAN,CCNE,CVCY,HMNF,CFB,TFINP,BY,CLBK,OPHC,PKBK,NBTB,HBANM,GSBC,FCCO,NRIM,FCF,HBANP,BSRR,HWBK,UMBF,HONE,FULTP,NWFL,LSBK,LYG,PDLB,PACW,TFSL,EQBK,BAP,GCBC,THFF,ZION,EFSCP,CZNC,NYCB,HTBI,AX,FVCB,MVBF,OZK,SSB,TCBX,PRK,PROV,ATLO,IROQ,SFST,FBK,CVBF,CZWI,DCOMP,CCB,RMBI,TCBIO,VABK,FNLC,NBHC,WSFS,HDB,ASB,HOMB,FMNB,PFC,FFNW,FCAP,OPBK,EBTC,WBS,CNOB,CATC,WSBC,PWOD,FNCB,FHB,FSFG,BHLB,FNB,SMBK,GBNY,PBHC,PFIS,STEL,INBK,JMSB,ONB,AMTB,WTBA,RBKB,LCNB,PB,BANC,HTBK,PBFS,PNC,CAC,COLB,USB,FFIC,NWBI,FBNC,LKFN,TFC,MRBK,EBMT,SBCF,KRNY,STBA,FBMS,MCB,SBSI,HOPE,GABC,BKU,BWB,TCBK,TRST,COFS,CFBK,UBSI,FFBC,GBCI,SUPV,FGBIP,MTB,CFR,MGYR,BMRC,CFSB,CMA,DCOM,FRME,SSBI,FITB,BANR,SFBS,WAFDP,ECBK,BRKL,RBB,MNSB,CIZN,FISI,INDB,HWC,BSVN,KEY,EFSC,EVBN,MOFG,CIVB,SHBI,LBC,VLY,FLIC,HBNC,TMP,FSBC,LARK,BCOW,VBTX,SASR,WAFD,IFS,VBFC,HBAN,BSBK,UVSP,CFFN,EBC,UBCP,IBTX,SNV,PGC,RNST,CBSH,ASRV,HAFC,BCBP,MPB,HFWA,PPBI,UCBI,WSBF,OPOF,PFS,FIBK,TRMK,HTLF,CBU,FFIN,SYBT,FSEA,NKSH,FMAO,SFNC,CARE,CFG,LBAI,RF,BOKF,BLFY,NFBK,FHN,HFBL,FGBI,KFFB,WASH,CZFS,OCFC,BAFN,PNBK,EGBN,HIFS,ISTR,FNWD,MYFW,GLBZ,FFWM,TBNK,HMST,CARV,BRBS"
70,Conglomerates,Industrials,86.09,54,45,68,37,"VRTV,RCMT,CRESY,GFF,FIP,JBK,MATW,HON,SEB,IRS,SPLP,MDU,TRC,NNBR,CODI,MMM,TUSK,IGC,BBU,VMI,IEP,EFSH"
71,Closed-End Fund - Debt,Financial,85.98,54,41,24,60,"FTHY,RMI"
72,Software—Infrastructure,Technology,85.89,53,58,57,36,"RELY,REKR,GCT,SPLK,AVPT,PLTR,VRNS,ADBE,PANW,CRWD,NTNX,APCX,SNPS,MDB,IOT,ESMT,LVOXU,LVOX,ZS,MSFT,NEWR,MLGO,AKAM,ZENV,QLYS,CLBT,CETXP,AFRM,RAMP,CYBR,VMW,DBX,ORCL,GB,DLO,CCCS,LSAK,SPSC,CHKP,TUYA,PATH,ALTR,AUID,FLT,RPD,SQSP,CGNT,INFA,FFIV,PAYO,TDC,BLZE,FTNT,PGYWW,QIWI,TENB,CFLT,OKTA,GDDY,BASE,NET,PGY,WEX,MQ,VRSN,S,SWI,DOX,EVCM,WIX,CINT,KLTR,APPN,AVDX,EVTC,HOOD,STER,CSGS,BOX,STNE,GEN,ACIW,ZUO,RPAY,PRTH,EEFT,IIIV,DAVA,FIVN,TOST,YEXT,FOUR,BB,EGIO,RDWR,PAYS,BAND,NTCT,IMXI,SCWX,SOS,ATEN,SANG,PAGS,BLIN,ARBE,HCP,SQ,OSPN,ALLT,BKKT,DOCN,TCX,RXT,KPLT,CCSI,CETX,VRNT,VERI,MOGO,STEM,SNCR,TIXT,ZFOX,NVEI,BCAN,MARK,TAOP,GRRR,NXTP,MRDB,JG,VHC,CISO,ARQQ,VRAR,DTSS,RVYL,INTZ"
73,Packaging & Containers,Consumer Cyclical,85.83,52,58,75,25,"KRT,WRK,PKG,CCK,BERY,PTVE,IP,SON,GPK,GEF,TRS,AMBP,REYN,SLGN,BALL,AMCR,MYE,OI,SEE,TUP,DSS,PACK"
74,REIT—Diversified,Real Estate,85.68,52,37,18,11,"MDV,MDRRP,ESRT,DBRG,GOODN,UE,EPRT,CTO,BRSP,SRC,BNL,AHH,MDRR,VICI,GIPR,GOOD,ALEX,OLP,AAT,SQFTP,WPC,GNL,SQFT,SAFE,CORR"
75,Telecom Services,Communication Services,85.56,51,56,40,45,"USM,TDS,FNGR,TIMB,SHEN,VIV,VEON,GSAT,CCOI,IDCC,ORAN,IDT,CMCSA,CHTR,CNSL,TMUS,TIGO,SKM,KT,CHT,TKC,VZ,TEO,T,LBRDK,LBRDA,LBRDP,CXDO,ATEX,PHI,SIFY,TLK,BCE,VOD,RCI,TU,LBTYK,AMX,LBTYB,LBTYA,LILAK,FYBR,LILA,RDCM,CABO,ATNI,OOMA,GOGO,COMSP,WOW,ASTS,ATUS,IRDM,IHS,RBBN,UCL,DISH,ANTE,TV,LUMN,MIMO,COMS,KORE"
76,Utilities—Diversified,Utilities,85.29,50,17,28,78,"MNTK,CIG,ELP,OTTR,MGEE,SRE,ALE,AVA,NWE,UTL,BKH,BIP,AESC,AES,HE"
77,Utilities—Renewable,Utilities,85.24,50,75,1,9,"HLGN,CEG,RNW,FLNC,AMPS,BEPC,BEP,CWEN,WAVE,AY,ORA,NRGV,AQNU,ELLO,AQN,EE,CREG,BNRG,NEP,ADN,SMR,HTOOW,HTOO"
78,Pollution & Treatment Controls,Industrials,85.15,49,66,84,64,"CECO,TOMZ,ZWS,FSS,LIQT,CLWT,CLIR,FTEK,ADES,SCWO,ERII,PCTTU,PCT"
79,Entertainment,Communication Services,85.13,49,24,33,54,"CPOP,KUKE,NFLX,CNK,NWS,NWSA,HUYA,IMAX,WMG,GAIA,IQ,LYV,EDR,BATRA,MANU,BATRK,MCS,FWONK,RSVR,FWONA,CCZ,SIRI,FOXA,FOX,LVO,ROKU,MSGE,MSGS,PLAY,DIS,RSVRW,AGAE,NXST,AMCX,BOWL,WBD,DLPN,SBGI,PARAA,RDIB,PARA,PARAP,RDI,CSSEP,ANGH,BREA,HOFV,AMC,CSSE,ADD"
80,REIT—Hotel & Motel,Real Estate,84.65,48,49,15,39,"HT,APLE,SOHOO,RHP,SOHON,SOHOB,SHO,DRH,HST,CLDT,PK,RLJ,SVC,XHR,INN,PEB,SOHO,IHT,BHR,AHT"
81,Footwear & Accessories,Consumer Cyclical,84.56,47,32,33,86,"VRA,DECK,WEYS,SKX,CAL,SHOO,NKE,CROX,FORD,RCKY,WWW,AREB"
82,Other Precious Metals & Mining,Basic Materials,84.55,47,24,44,98,"ATLX,BVN,ITRG,GATO,MUX,PPTA,TFPM,SILV,VOXR,PLG,NEWP,GROY,EXK,ASM,MTA,AUMN"
83,Specialty Chemicals,Basic Materials,84.45,46,51,47,41,"CMT,ALTO,HDSN,ODC,HWKN,NEU,CCF,REX,LOOP,KOP,LIN,WDFC,APD,AXTA,OEC,ECL,RPM,LYB,NTIC,WLK,DD,SHW,CBT,FUL,ESI,PPG,IOSP,MTX,EMN,SSL,ECVT,GPRE,BCPC,AVNT,AVTR,SXT,ASH,KWR,SCL,IFF,CC,OLN,KRO,LWLG,GEVO,FSI,GURE,SQM,NGVT,LTHM,ALB,DNMR,FEAM,PRM,TSE,CNEY,SNES,CRKN"
84,REIT—Specialty,Real Estate,84.43,45,15,13,15,"CXW,EQIX,IRM,EPR,AMT,GLPI,WY,FPI,PCH,LAMR,UNIT,SBAC,AFCG,CCI,RYN,OUT,HASI,PW"
85,Restaurants,Consumer Cyclical,84.4,45,54,71,91,"TAST,RAVE,WING,PBPB,CMG,ARCO,BDL,QSR,FWRG,BLMN,TXRH,DPZ,CHUY,DRI,GTIM,YUM,MCD,EAT,SBUX,FATBP,NATH,CAKE,WEN,SHAK,FAT,ARKR,BH,SG,YUMC,LOCO,PZZA,BTBD,CNNE,BJRI,FATBB,DENN,KRUS,RRGB,BROS,PTLO,JACK,RICK,DIN,BFI,CBRL,STKS,YOSH,THCH,NDLS,REBN"
86,Copper,Basic Materials,84.22,44,60,95,94,"SCCO,FCX,HBM,TGB,ERO"
87,Internet Content & Information,Communication Services,84.14,43,47,60,40,"GRPN,MATH,META,NN,SPOT,TBLA,OPRA,JFIN,YY,TME,PINS,DASH,GOOG,GOOGL,MAX,YELP,EVER,CARG,YNDX,SNAP,ZDGE,TRVG,IZEA,PERI,OB,BIDU,GENI,ATHM,ZH,MOMO,TWLO,Z,ZG,LCFY,KRKR,GETY,TRUE,AREN,DOYU,THRY,WB,CMCM,SSTK,SEAT,IAC,SMWB,MTCH,SCOR,KIND,FVRR,TTGT,ONFO,ANGI,FENG,TC,LIZI,LKCO,BZFD,UPXI,BODY,FAZE,ASST,STBX,GROM"
88,Travel Services,Consumer Cyclical,84.0,43,80,92,73,"MMYT,RCL,BKNG,TCOM,ABNB,DESP,CCL,EXPE,TNL,NCLH,TRIP,YTRA,SABR,TOUR,LIND,MOND"
89,Gold,Basic Materials,83.89,42,9,13,95,"EGO,HMY,AGI,KGC,GFI,IAG,NGD,WPM,EQX,DRD,CGAU,IDR,BTG,TRX,AEM,GOLD,PZG,AU,CMCL,OR,RGLD,SA,NFGC,GAU,FNV,NEM,THM,SAND,DC,AAU,GLDG,USAU,CTGO,SSRM,AUST,HL,CDE,ORLA,NG,ODV,VGZ,IAUX,SBSW,GORO,HYMC,HYMCL"
90,Pharmaceutical Retailers,Healthcare,83.6,41,69,27,3,"LFMD,LFMDP,HITI,BIMI,YI,MEDS,SSY,LFLY,WBA,PETS,MDVL,CJJD"
91,Railroads,Industrials,83.55,41,45,45,16,"FSTR,WAB,GBX,UNP,CSX,CP,CNI,NSC,TRN,RAIL,KIQ,RVSN,USDP"
92,REIT—Industrial,Real Estate,83.31,40,35,26,45,"LANDM,EGP,STAG,PLYM,COLD,TRNO,SELF,IIPR,PLD,FR,PSA,CUBE,LXP,LAND,REXR,NSA,LANDO,ILPT,EXR"
93,Discount Stores,Consumer Defensive,83.04,39,35,22,66,"OLLI,WMT,COST,BJ,PSMT,TGT,DLTR,DG,BIG"
94,Utilities—Regulated Gas,Utilities,82.9,39,20,11,48,"SPH,NIMC,ATO,NI,SWX,NFE,NJR,SR,NWN,OGS,RGCO,CPK,OPAL,UGIC,UGI,BIPC"
95,Food Distribution,Consumer Defensive,82.8,38,25,46,52,"ANDE,USFD,DIT,PFGC,SPTN,SYY,HFFG,AVO,CVGW,CHEF,WILC,UNFI"
96,Home Improvement Retail,Consumer Cyclical,82.75,37,42,52,32,"TTSH,LIVE,HD,LOW,FND,HVT,ARHS,LL,LESL"
97,Electrical Equipment & Parts,Industrials,82.64,37,71,87,69,"VRT,POWL,ADSE,ULBI,XPON,PPSI,HOLI,PLPC,NVT,WIRE,KE,HUBB,ATKR,ENS,ESP,AYI,EOSE,ENR,LTBR,AEIS,NEOV,SVT,HAYW,APWC,CBAT,EAF,FLUX,RFIL,MVST,ENVX,IPWR,GWH,SKYX,POLA,OESX,NVX,BE,PLUG,SLDP,OPTT,FCEL,AMPX,FREY,RAYA,DFLI,DCFC"
98,Personal Services,Consumer Cyclical,82.47,36,44,36,46,"ROVR,WW,HRB,FTDR,ROL,BFAM,EJH,MRM,SCI,CSV,EM,MED,MCW,RGS,XWEL"
99,Security & Protection Services,Industrials,82.26,35,40,35,47,"UUU,ARLO,GEO,MSA,EVLV,BRC,BCO,CIX,MG,ALLE,SNT,REZI,ADT,BAER,VRME,NL,IVDA,NSSC,KSCP,DGLY,GFAI,LGMK,SPCB,BKYI"
100,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.21,35,48,35,15,"VIRC,MLKN,AMWD,KEQU,PATK,MBC,HBB,FLXS,TPX,NTZ,LZB,VIOT,HOFT,BSET,TILE,ETD,LCUT,CRWS,MHK,IRBT,WHR,LEG,FGI,NVFY,LOVE,EFOI,COOK,SNBR,ATER,AUVIP,PRPL,AUVI"
101,Medical Care Facilities,Healthcare,82.19,34,46,34,39,"TOI,TALK,NVOS,CHE,NHC,BKD,AVAH,ENSG,CCEL,AMED,EHC,BTMD,ACHC,OPCH,UHS,CCRN,PNTG,AIRS,HCA,DVA,SNDA,AMS,THC,ADUS,AMEH,FMS,AGL,AMN,CCM,MODV,SEM,USPH,LFST,INNV,MD,PIII,HCSG,SGRY,DCGO,RHE,CMPS,AIH,ATIP,EHAB,CYH,JYNT,GBNH,BACK,IONM,CANO"
102,REIT—Office,Real Estate,82.18,33,39,41,1,"NYC,DLR,FISK,ESBA,OGCP,VNO,FSP,PSTL,SLG,EQC,CMCT,BXP,DEI,PGRE,KRC,BDN,CUZ,JBGS,ELME,DEA,ARE,HIW,PDM,ONL,HPP,CIO,OPI"
103,Healthcare Plans,Healthcare,82.18,33,33,12,18,"CI,MOH,UNH,CNC,HUM,ELV,OSCR,CVS,ALHC,CLOV,BHG,MRAI"
104,Apparel Manufacturing,Consumer Cyclical,80.95,32,26,24,24,"GIII,LAKE,KTB,PVH,RL,COLM,XELB,GIL,LEVI,DLA,SGC,ZGN,UA,UAA,OXM,JRSH,HBI,FIGS,GOOS,VFC,JXJT,VNCE"
105,Textile Manufacturing,Consumer Cyclical,80.72,32,29,25,34,"CULP,AIN,UFI,DXYN"
106,Farm Products,Consumer Defensive,80.15,31,32,9,23,"AGRO,CHSCP,BG,CHSCO,CHSCN,CHSCL,AFRI,CHSCM,CALM,DOLE,LMNR,ALCO,LND,VFF,ADM,VITL,FDP,TSN,SANW,LOCL,EDBL,AQB,AGRI"
107,Computer Hardware,Technology,80.11,30,64,94,49,"SMCI,DELL,ANET,IONQ,LOGI,STX,PSTG,WDC,RGTI,NTAP,ALOT,TACT,NNDM,CRCT,HPQ,RCAT,EBON,CRSR,QBTS,INVE,KTCC,SSYS,OSS,VJET,CAN,TIO,SCKT,VLD,QUBT,MKFG,DM,DDD,QMCO,UAVS,FATH,STRC"
108,Household & Personal Products,Consumer Defensive,80.03,30,27,45,87,"ACU,ELF,SPB,TANH,CHD,IPAR,PG,CL,UL,COTY,KMB,NTCO,EPC,HELE,EWCZ,HIMS,TKLF,CLX,GROV,UG,MTEX,NUS,NWL,EL,SKIN,BRSH"
109,Packaged Foods,Consumer Defensive,79.97,29,21,11,31,"LFVN,LWAY,NATR,BRBR,TWNK,SOVO,BRFS,SENEA,NCRA,SENEB,PPC,FREE,CENT,JJSF,CENTA,SMPL,PLAG,JBSS,LW,INGR,POST,LANC,BRID,KHC,CPB,GIS,PETZ,FRPT,FLO,THS,NOMD,HLF,K,CAG,NAII,MKC,HRL,SJM,HAIN,USNA,UTZ,FARM,WEST,LSF,DAR,BTTR,CYAN,BRCC,STKH,BGS,BON,STKL,RGF,SNAX,BTOG,JVA,BYND,RIBT,FAMI,NUZE,SMFL,BSFC"
110,REIT—Residential,Real Estate,79.8,28,31,32,52,"AMH,ELS,AVB,ESS,INVH,BRT,SUI,UMH,EQR,AIRC,UDR,VRE,CSR,MAA,CPT,CLPR,IRT,AIV,NXRT"
111,Farm & Heavy Construction Machinery,Industrials,79.74,28,60,58,29,"REVG,PCAR,GENC,HY,CAT,AGCO,OSK,ALG,DE,LNN,TEX,MTW,TWI,WNC,CMCO,MNTX,ARTW,CNHI,UGRO,ASTE,CEAD,HYFM,LEV,SHYF,NKLA,XOS,IDEX"
112,Confectioners,Consumer Defensive,79.25,27,36,20,94,"MDLZ,TR,HSY,RMCF"
113,Staffing & Employment Services,Industrials,79.2,26,26,18,18,"TNET,KELYB,JOB,KFRC,KELYA,BBSI,NSP,RHI,PAYX,ADP,MAN,HSII,BGSF,KFY,BZ,MHH,HRT,UPWK,HQI,TBI,HSON,DHX,ZIP,IPDN,STAF,RCRT,PIXY"
114,Auto & Truck Dealerships,Consumer Cyclical,78.77,26,27,70,64,"CPRT,GPI,ACVA,PAG,SAH,RUSHB,AN,KFS,RUSHA,LAD,ABG,KAR,CARS,NWTN,CANG,KMX,CRMT,CWH,VRM,UXIN,RMBL,LAZY,DRVN,KXIN,JZXN,CZOO"
115,Software—Application,Technology,78.48,25,39,39,35,"APP,BSQR,PCYG,MSTR,DUOL,APPF,VERX,FRGE,MANH,FICO,YALA,BRZE,CDNS,NOW,PLUS,ESTC,CXM,GWRE,VTEX,AGYS,UBER,ALKT,MTC,DSP,TSRI,ML,SAP,MKTW,PRO,BSY,COIN,WALD,WDAY,RSSS,DCBO,INTU,FSLY,INTA,FRSH,CRM,SPNS,TTD,TROO,BLKB,WEAV,CWAN,PTC,OPFI,HUBS,TYL,DT,PEGA,BLND,KARO,RIOT,KC,WFCF,ANSS,CLSK,PCOR,YMM,INLX,QTWO,DJCO,GTLB,NCNO,CVLT,MITK,DSGX,OTEX,TEAM,RDVT,DGHI,SHOP,MNDY,ADSK,ALRM,SMAR,WKME,IMMR,GRAB,INST,ASAN,DV,WK,API,MNDO,MLNK,PRGS,AGMH,MAPS,CDAY,AZPN,GRND,PAR,EB,PWSC,DDOG,SSNT,NRDY,SNOW,SSNC,FROG,SPT,SURG,BL,ALIT,ADEA,ZETA,AMSWA,ZM,PALT,DPSI,WALDW,EZFL,BILL,BIGC,AEYE,PCTY,AHI,NXPL,IE,PDFS,IDN,AMPL,ASUR,ISDR,GBTG,QH,EGAN,SMRT,RSKD,U,VMEO,UPLD,NICE,JAMF,PYCR,ENFN,DOCU,LSPD,BLBX,PD,LYFT,DUOT,AYX,FTFT,SEMR,RNG,MODN,NTWK,ONTF,EVBG,DAVE,SOUN,SMSI,CREX,RMNI,CALX,OLO,PUBM,PET,LAW,CCRD,BMTX,MIXT,YOU,STIX,ENV,BMBL,SRAD,AWRE,MTTR,OLB,CRNC,MTLS,SWVL,BCOV,COMP,AMST,ETWO,EGHT,OCFT,MYSZ,SSTI,ZI,IDAI,HTCR,XELAP,HKD,RUM,SOFO,PAYC,SOPA,GVP,DOMO,PERF,DATSW,LPSN,CPTN,TGL,PRST,PRCH,VCSA,MRIN,XELA,KBNT,RTC,ANY,APPS,EXFY,CYN,DATS,AUUD,PHUN,VS,INPX,EBIX,FRGT,LYT,RBT,CUEN,MVLA,NOGN,VERB,OMQS,PBTS,OBLG,AGIL,IFBD"
116,Other Industrial Metals & Mining,Basic Materials,78.01,24,13,10,49,"IPX,NAK,MTRN,NEXA,RIO,BHP,VALE,PLM,EMX,STR,GSM,GRFX,TECK,VZLA,UAMY,TMC,XPL,WRN,NB,TMQ,SGML,FURY,SLI,NMG,CMP,AMLI,SKE,WWR,MP,USAS,LGO,PLL,IONR,LITM,ELBM"
117,Waste Management,Industrials,77.75,24,22,64,61,"PESI,RSG,CLH,WM,QRHC,WCN,GFL,SRCL,CWST,AQMS,AWX,AMBI,CHNR,MEG,LNZA,GWAV,JAN,LICY"
118,Aluminum,Basic Materials,77.74,23,43,66,13,"CSTM,CENX,KALU,AA"
119,Silver,Basic Materials,77.65,22,4,5,75,"PAAS,FSM,MAG,AG,SVM"
120,Paper & Paper Products,Basic Materials,77.59,22,30,5,10,"SUZ,CLW,SLVM,MERC,MATV,ITP,GLT"
121,Internet Retail,Consumer Cyclical,77.28,21,37,38,22,"CVNA,APRN,TDUP,PDD,QRTEB,AMZN,LQDT,NHTC,MELI,LITB,VIPS,GLBE,HEPS,BABA,DIBS,CPNG,EBAY,MOGU,W,AKA,SECO,DADA,HOUR,DTC,IPW,SE,RVLV,RERE,ETSY,QRTEP,JD,PRTS,JMIA,PIK,BZUN,OSTK,CHWY,WNW,OCG,JFBR,WISH,JWEL,NEGG,YJ,QRTEA,FTCH,ID"
122,Medical Instruments & Supplies,Healthcare,77.09,20,23,22,88,"FEMY,NEPH,NXGL,STVN,ATR,MLSS,HBIO,WST,PLSE,INFU,PDEX,BDX,HAE,ALC,MMSI,BLCO,ISRG,AZTA,EKSO,POCI,OSUR,LMAT,COO,STXS,WRBY,HOLX,UTMD,ZTEK,NYXH,XRAY,DXR,TFX,KRMD,RGEN,STAA,RMD,BAX,RVP,ATRC,QDEL,SMTI,NVST,POAI,ANGO,ICUI,ATRI,MASI,MBOT,BLFS,STSS,AKYA,MHUA,LUCY,GCTK,AVGR,OMIC,NVCR,NSTG"
123,Advertising Agencies,Communication Services,76.97,20,28,43,19,"CMPR,EEX,NCMI,CDLX,QNST,TZOO,ADV,CRTO,TSQ,IAS,OMC,STCN,DLX,XNET,HHS,DRCT,IPG,WPP,ZD,MOXC,ICLK,CTV,ADTH,MCHX,CCO,BOC,BAOS,STGW,MGNI,FLNT,CNET,INUV,WIMI,GSMG,TRMR,TRKA,MGOL,MOBQ"
124,Auto Parts,Consumer Cyclical,76.74,19,53,81,30,"MOD,MLR,HLLY,ALSN,KNDI,ALV,MBLY,GT,SYPR,GNTX,STRT,BWA,GTX,LEA,SMP,CVGI,CPS,APTV,ADNT,MGA,VC,MPAA,UFAB,LKQ,AXL,FOXF,SRI,PLOW,DORM,HSAI,GGR,SES,DAN,ECX,QS,WKSP,XPEL,SUP,CAAS,THRM,FRSX,MNRO,WPRT,ALLG,LIDR,LAZR,INVZ,AEVA,HYLN"
125,Resorts & Casinos,Consumer Cyclical,76.38,18,16,65,92,"BVH,MSC,PLYA,WYNN,MTN,LVS,BYD,RRR,MCRI,MGM,HGV,CZR,MLCO,GDEN,PENN,VAC,CNTY,FLL,BALY,SLNA"
126,Real Estate—Development,Real Estate,76.23,18,34,64,28,"FOR,AXR,LSEA,FPH,OZ,XIN,HCDIP,AEI,ARL,GGE,HCDI"
127,Lumber & Wood Production,Basic Materials,76.09,17,18,19,2,"UFPI,WFG,JCTCF,EVA"
128,Electronic Gaming & Multimedia,Communication Services,75.85,16,18,16,35,"NTES,GRVY,GMGI,TTWO,BHAT,BRAG,EA,AVID,GIGM,DDI,RBLX,BILI,PLTK,SNAL,GDC,MYPS,SOHU,NCTY,GAME,MSGM,MGAM,SKLZ,GDEV,NFTG"
129,Airports & Air Services,Industrials,75.45,16,78,85,81,"CAAP,JOBY,ASLE,ASR,OMAB,PAC,BLDE,UP"
130,Real Estate—Diversified,Real Estate,75.42,15,30,26,5,"STRS,JOE,CHCI,TPHS,VINO"
131,Chemicals,Basic Materials,74.88,15,19,37,9,"CE,MEOH,WLKP,DOW,ASPI,HUN,LXU,TROX,FF,ASIX,BAK,VHI,RYAM,ORGN"
132,Drug Manufacturers—Specialty & Generic,Healthcare,74.54,14,20,53,71,"COSM,PRFX,DERM,PETQ,AMRX,HCM,ANIP,AYTU,AQST,TARO,DVAX,AMPH,ALIM,CRDL,RDY,NBIX,HLN,NLTX,SSIC,AVDL,ALVO,LFCR,CPIX,COLL,HUGE,ITCI,BHC,RMTI,TEVA,TAK,KMDA,LNTH,ZTS,VTRS,GHSI,EOLS,DCPH,IRWD,SNDL,CRON,EVO,SIGA,ORGO,PRGO,HROW,PAHC,ELAN,OPTN,ZOM,SCYX,ACOR,DRRX,SUPN,PCRX,CTLT,RGC,CGC,TLRY,ACB,ASRT,PROC,EVOK,TKNO,EMBC,KALA,CLVRW,CYTH,HPCO,PRPH,EGRX,OGI,IXHL,ACRX,BGXX,TXMD,INCR,AKAN,SBFM,QLI,UPC,IMCC,ESPR,SHPH,AGRX,PTPI,SCTL,BFRI,SXTC,THTX,YCBD,SISI,CLVR,CPHI,RDHL,FLGC,EBS,SNOA,NEPT"
133,Specialty Retail,Consumer Cyclical,73.92,13,16,23,50,"MNSO,WINA,MUSA,BWMX,BBW,CASY,WSM,ORLY,ODP,AZO,TLF,FIVE,ARKO,FLWS,BBY,HZO,TSCO,DKS,ULTA,BBWI,ASO,GPC,SPWH,BARK,YSG,RH,LE,SBH,BGFV,GME,EYE,HNST,BNED,GRWG,CONN,TCS,AAP,KIRK,NAAS,WOOF,EVGO,OLPX,JOAN,CHPT,NVVE,POL"
