Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
69,Shell Companies,Financial Services,91.79,55,28,40,39,"AGBA,DECA,DECAU,PTWOU,ADRT,PTWO,AFARU,BRKHU,HUDAU,VMCAU,HUDA,NOVVU,IRAAU,NPAB,ALSAU,ALSA,IXAQU,AEAEU,MACAU,BRACU,BYNOU,AEAE,NOVV,ASCBU,CLOEU,PLMIU,CITEU,CSLMU,HAIAU,BHACU,TRONU,KACLU,GDSTU,ROCLU,BYNO,ACACU,PPYAU,AFAR,KACL,EMCGU,IRAA,EVGRU,PRLHU,MSSAU,ROCL,ASCB,MITAU,SLAMU,AIMAU,INTEU,ACABU,DUETU,IGTA,NPABU,IFIN,IVCAU,BHAC,FEXDU,IVCPU,HHGC,WINVU,AACIU,GATE,GTAC,CLRC,TETE,FIACU,CSLM,AIMBU,CCTS,WTMAU,APXI,WEL,HHGCU,YOTAU,CLOE,ACAC,KCGI,FEXD,VSAC,IXAQ,PLAOU,CITE,IVCA,HAIA,TCOA,RRAC,PLAO,BRKH,RFAC,WTMA,DPCS,YOTA,LATG,PRLH,GBBK,APXIU,BOCN,ATMC,FIAC,FNVT,HSPO,MCAA,PHYT,CBRG,IVCB,EVGR,AQUNU,RENE,BRAC,ATMVU,RCFA,SEDA,SKGRU,GDST,XFINU,IVCP,HSPOU,PWUP,QOMOU,ATMV,MCAGU,INTE,ATEK,VMCA,INAQ,VSACU,DPCSU,DUET,GAQ,GLST,ISRLU,TLGY,RFACU,ACAB,GLSTU,SVII,TGAAU,MITA,PFTAU,TETEU,WINV,RENEU,CDAQ,ATMCU,PLMI,LATGU,GLLI,JWSM,MSSA,SKGR,BNIX,BACA,FNVTU,MNTN,ONYX,XFIN,EVE,QOMO,THCP,NVAC,MCAAU,FTIIU,SLAM,BCSAU,BOCNU,CCTSU,GLLIU,GTACU,HCVI,CFFS,SVIIU,CLRCU,TGAA,GATEU,AQU,THCPU,BFAC,LCW,NBSTU,PFTA,FRLA,MCAG,DMYY,CDAQU,CBRGU,BLEU,AOGO,GRNT,BCSA,TRON,GHIX,IGTAU,CNDA,BLEUU,AOGOU,NBST,CLBR,PWUPU,CFFSU,GHIXU,WAVSU,IVCBU,FTII,FRLAU,PPYA,HCVIU,WAVS,TLGYU,ONYXU,MTAL,CVII,GATEW,MACA,AACI,SWAG,GAMC,GAMCU,HNRA,FRLAW,SYM,RENEW"
70,Apparel Retail,Consumer Cyclical,91.71,54,84,60,79,"ANF,CURV,BURL,BOOT,ZUMZ,GPS,SCVL,FL,JILL,ONON,BKE,TJX,SFIX,ROST,AEO,URBN,GES,GCO,CRI,VSCO,CATO,DXLG,BIRD,DBI,RENT,CTRN,LVLU,DLTH,TLYS,LULU,PLCE,DBGI"
71,Aluminum,Basic Materials,91.63,54,98,97,65,"CENX,AA,KALU,CSTM"
72,Drug Manufacturers—Specialty & Generic,Healthcare,91.3,53,47,38,35,"HROW,EBS,UPC,CRDL,TKNO,AQST,ALIM,SIGA,PETQ,DRRX,AMRX,DERM,LNTH,TEVA,RMTI,SNOA,PAHC,COLL,CGC,CTLT,ACB,COSM,EOLS,NBIX,RGC,ITCI,SSIC,SNDL,GHSI,RDY,HLN,SUPN,AVDL,HCM,OGI,INCR,ESPR,ZTS,VTRS,THTX,BGXX,KMDA,CRON,TAK,ELAN,ANIP,ASRT,ZOM,EMBC,ORGO,IXHL,ALVO,TLRY,AMPH,IMCC,DVAX,AYTU,SCYX,FLGC,PRGO,LFCR,KALA,BFRI,CYTH,CPIX,OPTN,RDHL,TXMD,BHC,EVOK,SXTC,PROC,EGRX,YCBD,SHPH,IRWD,PRPH,EVO,CPHI,PCRX,SISI,PTPI,HPCO,AKAN,PRFX,HUGE,SBFM"
73,Conglomerates,Industrials,91.22,52,54,84,73,"FIP,MMM,IRS,VMI,NNBR,MDU,GFF,BBU,IGC,JBK,TRC,HON,TUSK,CRESY,CODI,SPLP,SEB,IEP,RCMT,MATW,EFSH"
74,Tools & Accessories,Industrials,91.05,52,39,60,62,"EML,RBC,SWK,RBCP,HLMN,SNA,TKR,KMT,TTC,LECO,CVR"
75,Apparel Manufacturing,Consumer Cyclical,90.97,51,43,39,85,"LAKE,HBI,GIL,KTB,VFC,RL,UA,JXJT,UAA,LEVI,COLM,SGC,PVH,GIII,OXM,JRSH,GOOS,ZGN,VNCE,XELB,FIGS"
76,Banks,Financial Services,90.81,50,22,27,44,"BANFP,BPOPM,PFH"
77,Entertainment,Communication Services,90.67,50,36,64,88,"ADD,CNK,AGAE,HUYA,GAIA,NFLX,FOX,FOXA,IMAX,CPOP,NWS,NWSA,PARAA,FWONA,FWONK,BATRK,RSVR,MSGE,EDR,BATRA,KUKE,CCZ,MSGS,LVO,LYV,MCS,NXST,BOWL,MANU,DIS,SBGI,ANGH,RDIB,WMG,PARA,RDI,ROKU,SIRI,IQ,RSVRW,WBD,AMCX,AMC,PLAY,HOFV,BREA,DLPN"
78,Information Technology Services,Technology,90.41,49,75,35,66,"WYY,INOD,PSFE,PAY,GDS,AUR,FIS,DTST,CACI,INFY,IBM,LDOS,GDYN,EXLS,CSPI,IT,TWKS,HCKT,PRFT,WIT,BR,KD,G,CTSH,TASK,WNS,GLOB,GIB,FORTY,CTLP,ACN,JKHY,CDW,NABL,SAIC,IBEX,CNDT,ASGN,DMRC,DXC,NYAX,USIO,MGIC,CNXC,EPAM,AI,CLVT,FLYW,III,DLB,UIS,CLPS,VNET,LVRO,NOTE,TLS,BTCM,BBAI,XRX,JFU,CTM,TTEC"
79,Travel Services,Consumer Cyclical,90.28,49,84,78,64,"MMYT,RCL,DESP,EXPE,BKNG,TNL,CCL,NCLH,TOUR,TCOM,LIND,ABNB,YTRA,SABR,MOND,TRIP"
80,Electronic Components,Technology,90.17,48,80,65,66,"CLS,DAKT,OUST,REFR,MTEK,NEON,BHE,BELFA,MPTI,APH,FLEX,GLW,FN,SANM,PLXS,TTMI,OSIS,RELL,BELFB,ELTK,LYTS,TEL,DSWL,LFUS,LGL,CTS,NSYS,LPTH,VICR,WBX,JBL,ROG,LINK,DAIO,KULR,KOPN,CPSH,SGMA,MEI,IMTE,OST,MMAT,HOLO"
81,Personal Services,Consumer Cyclical,89.96,47,33,5,5,"RGS,BFAM,FTDR,HRB,CSV,SCI,ROL,EM,XWEL,MCW,MRM,MED,WW,EJH"
82,Internet Content & Information,Communication Services,89.81,47,66,54,43,"FENG,BZFD,DOYU,EVER,SPOT,NN,ONFO,CMCM,META,CARG,KIND,DASH,MAX,SMWB,ZDGE,TME,GENI,Z,ZG,GOOG,GOOGL,ANGI,TRUE,OB,LCFY,MOMO,GRPN,YY,MTCH,YNDX,LKCO,TWLO,OPRA,IAC,FVRR,TTGT,IZEA,JFIN,PINS,SSTK,ATHM,YELP,THRY,MATH,TBLA,GETY,WB,BIDU,SNAP,TRVG,ZH,TC,SEAT,AREN,KRKR,STBX,SCOR,PERI,ASST,UPXI,GROM"
83,Utilities - Renewable,Utilities,89.47,46,69,56,64,"VGAS,ENLT"
84,Industrial Distribution,Industrials,89.43,45,50,84,86,"DXPE,CNM,WSO,TRNS,GWW,AIT,DSGR,FERG,FAST,WCC,POOL,SITE,GIC,MSM,EVI,TITN"
85,Pollution & Treatment Controls,Industrials,89.36,45,44,28,37,"CECO,FSS,PCTTU,PCT,ERII,ZWS,CLWT,FTEK,TOMZ,LIQT,CLIR,SCWO"
86,Real Estate Services,Real Estate,89.02,44,31,14,21,"REAX,PGRU,NMRK,JLL,DOUG,CBRE,CWK,GBR,CIGI,MLP,BPYPP,FSV,DOMA,MMI,BPYPN,FTHM,BPYPO,NEN,RDFN,FRPH,RMR,MAYS,BEKE,RMAX,TCI,GYRO,KW,EXPI,CSGP,MDJH,RFL,HOUS,DUO,OPEN,ALBT,UK,OMH,LODE,ASPS,OPAD"
87,Utilities—Regulated Gas,Utilities,88.35,43,29,32,28,"NI,ATO,CPK,BIPC,SWX,SR,RGCO,OGS,NJR,UGI,NWN,SPH,OPAL,NFE"
88,Software—Infrastructure,Technology,88.13,43,39,49,71,"SNCR,ALLT,ACIW,CINT,GDDY,PAYS,CLBT,PLTR,HOOD,WIX,NVEI,OSPN,AVPT,VRNS,PRTH,GCT,RXT,SANG,IOT,CYBR,SQSP,PAYO,HCP,CHKP,JG,VHC,PAGS,RDWR,CGNT,FTNT,PANW,FOUR,TOST,ZENV,STER,VERI,ALTR,ORCL,S,GEN,FFIV,OKTA,MRDB,NET,SCWX,NTNX,VRNT,MSFT,SWI,KPLT,TCX,ARBE,AUID,SPSC,LSAK,BAND,IIIV,DOCN,CRWD,BCAN,AFRM,BOX,EEFT,BLZE,EVCM,SNPS,ADBE,SQ,ZS,DOX,PGYWW,CSGS,AKAM,CCCS,STNE,TENB,RPAY,GB,CCSI,MQ,ZUO,VRSN,INFA,BKKT,WEX,ATEN,NTCT,EVTC,BLIN,BASE,PGY,DBX,RVYL,TUYA,APPN,KLTR,IMXI,MOGO,RELY,RPD,QLYS,APCX,CFLT,YEXT,AVDX,DAVA,TDC,EGIO,RAMP,REKR,BB,MDB,VRAR,PATH,ARQQ,DTSS,DLO,FIVN,TAOP,TIXT,SOS,CISO,GRRR,INTZ,CETX,STEM,MLGO"
89,Diagnostics & Research,Healthcare,88.06,42,24,24,40,"PSNL,CDNA,SERA,NTRA,XGN,RDNT,TWST,MYGN,CSTL,GH,BDSX,TRIB,OPK,MEDP,DHR,ICLR,DGX,MTD,TMO,SHC,NEO,WAT,IQV,NEOG,QGEN,LH,A,STRRP,BIAF,ILMN,IDXX,EXAS,CRL,FLGT,PRE,STRR,MDXH,ENZ,PMD,ISPC,PRPO,CHEK,BNR,ACRS,LAB,TTOO,NOTV,VNRX,OPGN,DRIO,ME,STIM,MYNZ,BNGO,AWH,GENE,INBS,NDRA,APDN"
90,Paper & Paper Products,Basic Materials,87.77,41,33,71,29,"SLVM,MATV,SUZ,GLT,ITP,CLW,MERC"
91,Department Stores,Consumer Cyclical,87.57,41,71,83,95,"JWN,DDS,M,KSS"
92,Packaging & Containers,Consumer Cyclical,87.55,40,34,66,41,"PACK,IP,PKG,AMCR,GPK,SLGN,BERY,CCK,REYN,BALL,KRT,GEF,AMBP,TRS,SEE,SON,PTVE,MYE,OI,DSS,TUP"
93,Biotechnology,Healthcare,87.52,39,58,76,90,"CRBP,RNA,SMMT,LBPH,SLNO,RZLT,CADL,JANX,INSM,ADMA,GTHX,DYN,MBRX,VKTX,APLT,TLSA,NTRBW,NRIX,STOK,BNTC,XTLB,ARQT,MESO,PRAX,SPRY,OCGN,ADCT,NTRB,OCUL,CASI,CALT,CRVS,MORF,CNTX,SGMO,PRLD,PTGX,GERN,LEXX,VRNA,KYMR,ELYM,CRIS,NVAX,ELDN,EWTX,ALNY,MREO,NAMSW,ORGS,HUMA,CRNX,ANAB,AGIO,FULC,ENTX,ANNX,VERA,ABUS,MRUS,MDWD,TGTX,BDTX,MIRM,AKTX,CCCC,ABSI,CDXC,LRMR,SLDB,KRYS,MOLN,OMER,RVMD,IOVA,WINT,LGND,KNSA,THRD,LQDA,MNMD,BCRX,HRTX,CGEN,NUVB,CNTA,JSPR,ALT,NKTR,APM,HALO,NKTX,VCYT,BLTE,CDMO,ZVRA,CMMB,SLN,UTHR,XOMA,PHAT,CPRX,DSGN,ATHA,BYSI,MDGL,TYRA,KURA,ERAS,YMAB,PCVX,RYTM,RARE,ACLX,TRVI,RVNC,ARGX,ATXS,REGN,ELVN,BPMC,MAIA,ALDX,ATOS,CORT,RIGL,CELC,PULM,TCRX,IMRN,CKPT,EXEL,DMAC,ASMB,GLSI,ITOS,ADAP,ASND,TERN,INVA,BHVN,ABIO,XERS,MNKD,QURE,ADAG,CYTK,PYXS,DNLI,IMNM,COGT,CRDF,ACRV,NNVC,CYCCP,HRMY,PIRS,ABEO,SRPT,AVXL,ZYME,NVO,TSHA,CANF,AKRO,NUVL,INO,TVTX,VRTX,VRAX,NAMS,IMNN,PTCT,SWTX,BCYC,PRQR,KALV,AXSM,SYBX,WVE,MRVI,VCEL,CDXS,GNFT,LPTX,REPL,GNTA,IONS,VNDA,IGMS,ADPT,NXTC,AKBA,SAVA,TNGX,CGEM,IDYA,ACIU,BGNE,GBIO,GALT,LSTA,FHTX,IOBT,XBIT,FOLD,SLS,BMRN,CYCN,GOSS,IRON,IKNA,OBIO,MLYS,TARS,TSVT,INCY,TRDA,EDSA,INZY,ROIV,SNDX,GLUE,OLMA,PSTX,ENTA,KROS,ORIC,LEGN,ARDX,IMUX,XOMAP,XOMAO,TIL,ALKS,IMTX,KZIA,OCX,AVIR,LXRX,PEPG,XENE,IMVT,URGN,ITRM,IBRX,AURA,SVA,TECH,MNPR,KTRA,GHRS,MLTX,CLDX,RGLS,BEAM,VERU,AUTL,XBIO,VRCA,RCUS,COCP,SVRA,OCS,ETON,FATE,ERNA,KRON,ACST,DARE,SCPH,FBIO,DAWN,CRMD,RPRX,AVTX,OGEN,ANIX,ORMP,ANVS,PRTC,PLUR,LPCN,VRDN,EXAI,JAZZ,ARVN,CVKD,PROK,CLSD,ACHV,LVTX,LGVN,GPCR,GOVX,ALEC,CAPR,SPRO,ARTL,ADXN,STRO,STTK,OABI,MRKR,NRBO,RCKT,PHVS,COYA,TBPH,ARWR,CELU,GMAB,IMMP,SRRK,TNYA,EPIX,BRTX,ARMP,DYAI,SEER,LTRN,BNTX,KOD,CRSP,IKT,SANA,BCLI,MDXG,OTLK,MRNA,XCUR,PMCB,IFRX,AFMD,VIR,ACHL,PASG,ABOS,ETNB,IBIO,RLAY,VYGR,TARA,CNTB,CDTX,MTNB,BLRX,CLRB,IPHA,ACXP,CTXR,ACET,PLRX,OCEA,NTLA,APLS,UBX,CSBR,CVAC,PGEN,AUPH,NAUT,PBYI,RNXT,XNCR,NVCT,BBIO,ACAD,OPT,VTGN,CLLS,FDMT,INDP,LIXT,LUMO,NRSN,CELZ,MGTX,CMRX,VALN,RXRX,SRZN,MEIP,KPTI,ANEB,ALVR,PSTV,ALRN,PLX,IMMX,DRUG,EQ,LCTX,TTNP,HOOK,INMB,ATAI,ALGS,TENX,BLUE,CTMX,RANI,SILO,INKT,DTIL,RGNX,FENC,CYBN,CVM,VTVT,CLGN,MCRB,DOMH,ZLAB,GLTO,GLPG,VIGL,PRTA,ALLO,ICCC,RLMD,NERV,XLO,CMPX,MRSN,VXRT,ARCT,ELEV,MIST,ONCY,PDSB,DRTS,MNOV,PYPD,PHAR,NLSP,EYEN,APRE,ZURA,NBTX,SNPX,KZR,BIOR,FBRX,LYEL,EYPT,AMRN,VINC,IPSC,GLMD,PMVP,KTTA,ENLV,MBIO,IMCR,BCAB,OKYO,XFOR,CHRS,KPRX,PMN,PTIX,AIM,RPTX,CMND,ABCL,KA,ATRA,SNSE,VIRX,EVGN,BOLT,RPHM,MGNX,INAB,OMGA,TFFP,TPST,EDIT,IVA,PRME,ADVM,DBVT,MTEM,ABVC,IMAB,HOWL,QNCX,CLNN,PHGE,ADIL,OCUP,AADI,VYNE,GTBP,PTN,EVAX,ATHE,NRXP,NCNA,QSI,ENSC,VTYX,PPBT,ICU,VCNX,PALI,ONCT,AIMD,SAGE,BNOX,IVVD,ATNF,AMLX,MLEC,RLYB,ENVB,CARM,FBIOP,ONVO,VERV,CYTO,XRTX,HCWB,TOVX,QLGN,LIPO,GRTS,MRNS,SLRX,ALLK,HOTH,BMEA,PCSA,SNGX,FGEN,SYRS,VOR,SNTI,CDIO,CRBU,SABS,SLGL,CARA,COEP,INM,IMRX,IPA,SONN,BCDA,CYCC,LYRA,CGTX,ZVSA,VIRI,SPRB,QNRX,AGEN,ATXI,TRVN,RAPT,ADTX,GNLX,PHIO,GLYC,CABA,GANX,CUE,ATNM,DRMA,HEPA,BPTH,ANTX,ALXO,REVB,UNCY,APTO,OVID,PRTG,VSTM,DNA,BTAI,ZNTL,BIVI,RVPH,VRPX,ALZN,RNAZ,APVO,GNPX,BCTX,TCBP,SPRC,TCRT,CING,HLVX,AVTE,NBY,JAGX,ALLR,SEEL,TNXP,CNSP"
94,Farm Products,Consumer Defensive,87.49,39,28,45,12,"VITL,CALM,DOLE,LMNR,AGRO,TSN,FDP,VFF,ALCO,AFRI,CHSCM,CHSCO,CHSCL,CHSCN,CHSCP,LOCL,LND,BG,ADM,SANW,AQB,AGRI,EDBL"
95,Software—Application,Technology,87.42,38,49,67,67,"SWVL,AEYE,DAVE,TROO,ZETA,MSTR,BLND,SOUN,CVLT,OPFI,GRND,QTWO,INLX,COIN,WKME,FICO,AWRE,MNDY,PALT,APP,CREX,ALKT,KARO,GWRE,VERX,MTTR,YOU,GVP,CLSK,DBD,IMMR,RDVT,COMP,TYL,VMEO,ML,TTD,AGYS,DSP,RSKD,PAR,SAP,PEGA,BMTX,DJCO,PLUS,CWAN,UBER,SEMR,NOW,SSNC,ENV,ESTC,RTC,MLNK,SPNS,MANH,SMAR,GBTG,SHOP,DSGX,AZPN,EXFY,PWSC,EGAN,INTU,ADSK,NTWK,WEAV,CALX,DUOL,NCNO,BLBX,VTEX,ADEA,PRGS,DOCU,DCBO,DDOG,YMM,INST,PTC,SRAD,CRM,RSSS,BLKB,OLO,APPF,CDNS,ANSS,RNG,ETWO,AMSWA,DT,GRAB,AMST,IDN,MNDO,PDFS,BSY,ALRM,JAMF,MTLS,MRIN,APPS,BL,LSPD,RUM,HTCR,BRZE,CPTN,MAPS,ENFN,ONTF,INTA,HUBS,ASUR,LPSN,OTEX,PCTY,ZM,ALIT,WDAY,PCOR,FROG,BCOV,WK,PD,PUBM,SSTI,GTLB,DOMO,CCRD,DGHI,DATSW,PAYC,AMPL,API,SPT,WFCF,XELAP,DATS,PERF,LYFT,NICE,XELA,YALA,TEAM,SNOW,LAW,BILL,PRCH,VS,ASAN,ANY,PYCR,DV,HKD,ISDR,DUOT,CXM,MITK,RIOT,OBLG,RMNI,FRSH,FRGE,BIGC,KC,IE,AGMH,ZI,NXPL,UPLD,U,OCFT,EGHT,PRO,EZFL,SURG,SMRT,WALD,FSLY,LYT,PET,BMBL,EB,MKTW,WALDW,SOPA,IDAI,AUUD,VERB,PHUN,CYN,MYSZ,VCSA,QH,OLB,NRDY,FTFT,CRNC,IFBD,SMSI,MTC,FRGT,TGL"
96,Oil & Gas E&P,Energy,87.33,37,26,50,23,"VIVK,IMPP,TELL,VIST,TPL,EGY,CNX,GTE,FANG,REI,IMPPP,AMPY,CNQ,INDO,MRO,PNRG,SM,VTS,DMLP,GPOR,MGY,PED,HPK,TXO,EOG,CKX,PHX,GPRK,NOG,CRK,PR,KRP,CLMT,REPX,EPSN,AR,MXC,BTE,CRGY,CRC,SBR,DVN,COP,CHRD,BSM,PVL,MTDR,OXY,OBE,BRY,OVV,NEXT,BRN,SD,RRC,CTRA,CIVI,SWN,TALO,HES,APA,CHK,MUR,PRT,EPM,MVO,WDS,VET,HUSA,EQT,USEG,KOS,VTLE,WTI,NRT,EP,SJT,VOC,MTR,CRT,BATL"
97,Trucking,Industrials,87.32,37,43,11,56,"RXO,BEST,ULH,SNDR,TFII,CVLG,ODFL,KNX,HTLD,WERN,PTSI,MRTN,ARCB,SAIA,YGMZ"
98,Medical Instruments & Supplies,Healthcare,87.27,35,22,13,45,"PLSE,BLFS,ICUI,NXGL,ISRG,MLSS,LMAT,RMD,MMSI,FEMY,ANGO,MASI,ALC,ATRI,HOLX,ATR,STXS,TFX,GCTK,NVCR,KRMD,PDEX,AZTA,COO,NYXH,BLCO,WRBY,SMTI,STAA,BDX,POCI,DXR,RGEN,BAX,RVP,NEPH,UTMD,STSS,HAE,MBOT,INFU,XRAY,WST,STVN,QDEL,ZTEK,NVST,ATRC,HBIO,EKSO,OSUR,LUCY,MHUA,AKYA,OMIC,POAI,AVGR"
99,Railroads,Industrials,87.27,35,30,77,94,"RAIL,TRN,WAB,NSC,CSX,UNP,GBX,CP,CNI,FSTR,RVSN"
100,Thermal Coal,Energy,87.26,35,77,43,60,"ARLP,NRP,CEIX,BTU,ARCH,NC,HNRG"
101,Oil & Gas Equipment & Services,Energy,86.97,34,38,66,34,"SOI,WTTR,NGS,VTOL,WHD,FTI,OII,AROC,NR,DWSN,EFXT,NCSM,TDW,FTK,DNOW,RNGR,BKR,CLB,MRC,XPRO,WFRD,PFIE,HLX,LBRT,AESI,CHX,NOV,USAC,SND,PUMP,VAL,RES,SLB,GEOS,HAL,OIS,NOA,TS,KLXE,FET,RCON,ACDC,ENSV,BOOM,TTI,DRQ,NINE"
102,Aerospace & Defense,Industrials,86.87,33,54,58,50,"ERJ,RDW,BYRN,AXON,OPXS,TATT,DRS,AVAV,DCO,VSEC,CW,HEI,RTX,SPR,LMT,BWXT,TDG,CDRE,GD,LHX,SIF,TGI,MRCY,NOC,RKLB,KTOS,ATRO,VVX,HII,CODA,WWD,TXT,SWBI,SKYH,ASTC,EVTL,ISSC,POWWP,AZ,IVAC,ESLT,AIR,NPK,PL,RGR,LILMW,HXL,AIRI,PKE,BA,EH,VTSI,CVU,CAE,LILM,ACHR,LUNR,POWW,MNTS,LLAP,SIDU,EVEX,AULT,DPRO,KITT,SPCE,KWE"
103,Packaged Foods,Consumer Defensive,86.14,33,21,36,22,"LSF,JVA,BRFS,PPC,FRPT,LFVN,K,LWAY,INGR,SENEA,POST,CPB,STKL,SENEB,MKC,NOMD,JJSF,CAG,BRBR,LANC,GIS,UTZ,KHC,PETZ,JBSS,FLO,SJM,THS,CENT,HRL,WEST,BGS,CENTA,DAR,SMPL,BRCC,SNAX,FARM,BRID,NUZE,NATR,NAII,USNA,HAIN,NCRA,BYND,LW,HLF,RGF,BTOG,BON,PLAG,STKH,FAMI,BTTR,SMFL,BSFC"
104,Insurance Brokers,Financial Services,86.12,32,41,15,17,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,AON,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
105,Discount Stores,Consumer Defensive,85.57,32,35,42,58,"COST,WMT,BJ,OLLI,PSMT,TGT,DG,DLTR,BIG"
106,Scientific & Technical Instruments,Technology,85.53,31,67,22,52,"SLNHP,SLNH,COHR,GRMN,GNSS,MINDP,ITRI,MLAB,NOVT,BMI,ESE,MKSI,TDY,TRMB,ST,VNT,ELSE,CGNX,FTV,KEYS,VPG,FARO,BKSY,SOTK,MIND,SATL,WRAP,KNW,LUNA,MVIS,SVRE,WATT,FCUV,SOBR"
107,Integrated Freight & Logistics,Industrials,85.32,30,18,20,28,"PBI,CHRW,XPO,FDX,AIRTP,RLGT,HUBG,EXPD,LSTR,AIRT,FWRD,ZTO,JBHT,GXO,UPS,SGLY,CRGO,CYRX,ATXG"
108,Semiconductors,Technology,85.14,30,71,48,75,"NVDA,CRUS,WKEY,TSM,AOSL,AVGO,MPWR,SMTC,POET,SKYT,TSEM,MTSI,TXN,QCOM,ADI,UMC,AMKR,ASX,QRVO,FORM,MU,SWKS,NXPI,AIP,CEVA,SITM,SGH,NVEC,AMD,MRVL,IMOS,VLN,SIMO,HIMX,ON,DIOD,MCHP,LASR,QUIK,LEDS,VSH,GSIT,GFS,SLAB,MX,POWI,SYNA,ALGM,RMBS,ICG,STM,LSCC,MRAM,AAOI,MXL,PRSO,SQNS,INTC,NVTS,EMKR,PXLW,WOLF,NA,WISA"
109,Semiconductor Equipment & Materials,Technology,85.06,29,87,74,76,"NVMI,CAMT,KLAC,ONTO,TER,AMAT,ASML,VECO,OLED,ACMR,LRCX,UCTT,ENTG,ASYS,AXTI,ACLS,ICHR,TRT,AMBA,PLAB,KLIC,AEHR,COHU,IPGP,DQ,XPER,INDI,INTT,ATOM"
110,Utilities—Renewable,Utilities,85.04,28,41,26,26,"SMR,WAVE,CEG,CWEN,AY,EE,ORA,BEPC,BEP,RNW,ELLO,FLNC,AQN,NEP,CREG,HTOO,AMPS,HTOOW,ADN,NRGV,BNRG"
111,Food Distribution,Consumer Defensive,84.85,28,16,18,47,"CHEF,USFD,SYY,PFGC,WILC,ANDE,UNFI,AVO,SPTN,HFFG,DIT,CVGW"
112,Household & Personal Products,Consumer Defensive,84.77,27,27,13,30,"TKLF,HIMS,UG,CL,UL,KMB,ELF,PG,ACU,SPB,CHD,CLX,IPAR,EPC,NWL,COTY,MTEX,GROV,EL,NUS,EWCZ,HELE,SKIN,TANH"
113,Steel,Basic Materials,84.15,26,16,64,77,"USAP,ASTL,X,ACNT,CMC,RS,STLD,MSB,FRD,SIM,TX,MT,NUE,GGB,SID,ZKIN,CLF,ZEUS,PKX,HUDI"
114,Restaurants,Consumer Cyclical,83.64,26,17,34,33,"SG,EAT,WING,SHAK,TXRH,LOCO,CHUY,SBUX,NATH,CMG,CAKE,YOSH,YUM,REBN,DPZ,BH,GTIM,QSR,MCD,CNNE,DRI,BDL,BROS,ARCO,FATBB,WEN,BJRI,JACK,RAVE,RICK,PTLO,FWRG,FATBP,FAT,PBPB,ARKR,YUMC,BTBD,PZZA,KRUS,STKS,DIN,BLMN,NDLS,DENN,BFI,CBRL,RRGB,THCH"
115,Medical Distribution,Healthcare,83.35,25,12,32,75,"MCK,CAH,PBH,HSIC,GEG,PDCO,OMI,ZYXI"
116,Beverages—Brewers,Consumer Defensive,81.85,24,5,3,32,"SBEV,BUD,ABEV,FMX,CCU,TAP,SAM"
117,Specialty Retail,Consumer Cyclical,81.6,24,37,18,20,"HNST,LE,EVGO,WSM,BARK,DKS,MUSA,CASY,BBY,AZO,ORLY,TSCO,GME,SBH,FLWS,OLPX,BBW,BWMX,HZO,WINA,TLF,ARKO,GPC,ASO,RH,AAP,YSG,WOOF,GRWG,BBWI,ULTA,CHPT,MNSO,KIRK,TCS,EYE,ODP,BQ,NVVE,SPWH,FIVE,BGFV,BNED,NAAS"
118,Medical Devices,Healthcare,81.32,23,19,17,39,"MYO,TMDX,SILK,SRTS,AXGN,INGN,DCTH,NXL,CLPT,BVS,UFPT,TNDM,BWAY,SGHT,PRCT,GKOS,AORT,ZIMV,RXST,PHG,BSX,GMED,MODD,SRDX,ELMD,AXDX,ITGR,ASXC,LNSR,OWLT,INSP,CERS,SNN,OFIX,ANIK,AVNS,AXNX,NSPR,PROF,AHCO,PODD,SYK,ABT,ESTA,NVNO,STE,BIO,MDT,IRMD,CODX,SMLR,FONR,MXCT,HYPR,VMD,NPCE,RPID,ZBH,ECOR,TCMD,NARI,NNOX,VANI,BFLY,BRKR,IRIX,ICAD,PEN,KIDS,TMCI,EW,RCEL,SIBN,LIVN,ALGN,CTKB,CTSO,INVO,RSLS,CNMD,LUCD,FNA,SENS,QIPT,INMD,CVRX,IINN,IRTC,VVOS,ARAY,VREX,NURO,EDAP,IART,MASS,SSKN,DXCM,NMTC,XTNT,ICCM,LUNG,APYX,NAOV,VERO,QTRX,TBIO,MOVE,TLIS,TELA,ATEC,BBLG,TNON,RBOT,NVRO,TIVC,BMRA,PACB,PAVM,CUTR,HSCS,HSDT,AEMD,XAIR,OM,SINT,NUWE,BJDX"
119,Electronic Gaming & Multimedia,Communication Services,80.98,22,32,19,11,"SOHU,GDC,DDI,EA,RBLX,GDEV,BILI,TTWO,GIGM,GRVY,SKLZ,NCTY,BRAG,NTES,PLTK,GMGI,GAME,SNAL,MYPS,MSGM,BHAT"
120,REIT—Hotel & Motel,Real Estate,80.67,22,13,15,33,"BHR,IHT,INN,RHP,XHR,SHO,PK,DRH,APLE,HST,SOHON,PEB,SOHOB,SOHOO,RLJ,CLDT,SOHO,SVC,AHT"
