Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,n/a,n/a,93.4,51,64,67,60,"EVGOW,SHCRW,CATX,VSSYW,TELZ,CTDD,CCLDO,CCLDP,SKGRW,BPYPM,ARBKL,OPINL,BWNB,BWSN,BEPI,UZF,QVCD,QVCC,UZE,SNCRL,AMTR,DHCNI,BIPH,BEPH,CALC,BNJ,BNH,UZD,ASBA,BHFAL,GJH,BIPI,NPCT,FOSLL,FINS,AFGD,MIO,WUCT,DTB,AEFC,DCF,DTG,GUG,AIZN,CGABL,MGR,AFGC,AFGE,GEGGL,AFGB,CUBB,SOJE,TPTA,KKRS,KMPB,SDHY,MGRB,WDI,DTW,CMSA,ATLCL,ECCW,FTAIM,HWCPZ,BKDT,ENO,ELC,INBKZ,ECCV,GAINZ,TBB,EOSEW,EIC,SOJD,ECCX,NDMO,AQNB,RFMZ,TMTCU,GJT,MGRD,CMSC,SOJC,DUKB,GJS,CMSD,ARGD,HTFB,NMAI,TBC,GECCO,GREEL,SREA,IHTA,EICA,ATCOL,OXLCL,RMMZ,FCRX,HUDAR,PRH,RFM,HNNAZ,ZJYL,HTFC,PYT,KTN,GECCM,HCXY,NRUC,SSSSL,TVC,GJP,UNMA,BHM,OXSQG,SAT,SCCE,MHLA,OXLCZ,PRS,HROWL,GPJA,FORLU,OFSSH,GJO,OXSQZ,BLAC,KTH,HROWM,RCC,PFXNZ,NEWTZ,SACC,SCCD,RCB,RWAYL,METCL,SCCC,RZB,SAJ,TFSA,RWAYZ,RZC,SAY,ZIONL,SCCF,SCCG,RSF,SBBA,ARQQW,LIFWW,TRINL,MHNC,LIXTW,IINNW,RILYM,RILYK,HLP,HPKEW,AMPGW,LIDRW,RILYG,RILYN,LUCYW,RILYZ,TMCWW,RILYT,RNWWW,PAVS,MYPSW,CYTHW,SEATW,NLSPW,BDRX"
76,Industrial Distribution,Industrials,92.94,50,37,32,88,"DXPE,DSGR,AIT,GWW,FAST,WSO,TRNS,POOL,WCC,FERG,SITE,CNM,EVI,GIC,MSM,TITN"
77,Electronic Gaming & Multimedia,Communication Services,92.89,50,44,37,13,"GDC,BILI,DDI,SOHU,GDEV,RBLX,NTES,EA,NCTY,SNAL,GIGM,TTWO,PLTK,SKLZ,GMGI,BRAG,GRVY,MYPS,MSGM,GAME,BHAT"
78,Shell Companies,Financial Services,92.71,49,58,57,50,"AGBA,NOVVU,NOVV,PWUPU,GATEW,HUDAU,BRKHU,RENEW,PWUP,DECAU,MTAL,EVGRU,HUDA,DECA,ROCLU,ATMVU,IXAQU,GLST,KACLU,HCVIU,CSLMU,ACABU,BOCNU,QOMO,INAQ,YOTAU,IVCB,KACL,TLGYU,FNVTU,IVCAU,BCSA,EMCGU,AIMAU,NPABU,ALSA,BYNOU,ATEK,DPCS,TETE,GDSTU,NVAC,DUETU,AIMBU,GTAC,WTMAU,LATG,VMCAU,PRLHU,RFACU,WEL,EVGR,APXI,PLAOU,DPCSU,FNVT,CITE,IGTA,FRLAU,BOCN,IXAQ,YOTA,HSPO,ATMCU,SKGR,WINV,BRKH,GLLIU,MSSA,RENE,TGAAU,VSAC,IVCA,CCTS,GATEU,GATE,MCAAU,GLLI,HSPOU,PLAO,MCAG,SVII,ATMV,RRAC,TETEU,JWSM,ATMC,RFAC,CFFSU,CLRC,INTE,APXIU,CBRG,PHYT,BYNO,GBBK,RCFA,BLEU,RENEU,MITA,SEDA,DUET,TLGY,BLEUU,QOMOU,CITEU,IVCP,GDST,AQU,BCSAU,PRLH,MNTN,MSSAU,MCAA,MITAU,ROCL,CFFS,FRLA,SKGRU,CLRCU,INTEU,CSLM,BNIX,HAIA,HAIAU,ISRLU,VMCA,FTII,IVCPU,ONYX,PFTA,SVIIU,PPYA,CDAQU,EVE,CBRGU,MCAGU,PPYAU,AQUNU,THCP,GAQ,CDAQ,BFAC,TGAA,PFTAU,WTMA,THCPU,BRACU,AEAEU,GTACU,ONYXU,HCVI,GRNT,GHIX,BRAC,CLBR,AEAE,DMYY,CCTSU,LATGU,IVCBU,ACAB,VSACU,FTIIU,BHAC,GLSTU,IGTAU,BHACU,WAVS,GHIXU,WAVSU,FIAC,NPAB,WINVU,FIACU,SWAG,ADRT,FRLAW,SYM"
79,USA,--- Reference ---,92.67,49,55,63,60,"FNGU,DGP,FNGO,ASGI,BAR,ATMP,SPY,GLDI,NMCO,DLY,PFFL,AMUB,MLPB,SLVO,BDCZ,DJP,EMCG,ISRL,MARX,SMHB,MARXU,UCIB,BLACU,VXX,VXZ,USOI,DGZ,GRN,DZZ,FNGD"
80,Packaging & Containers,Consumer Cyclical,92.44,48,52,26,64,"IP,PKG,AMCR,CCK,AMBP,SLGN,BALL,GPK,BERY,REYN,SEE,PACK,GEF,OI,SON,PTVE,KRT,TRS,MYE,DSS"
81,Textile Manufacturing,Consumer Cyclical,92.43,47,63,18,8,"CULP,UFI,AIN"
82,Restaurants,Consumer Cyclical,92.16,47,26,22,43,"SG,EAT,WING,SHAK,LOCO,YUMC,TXRH,YOSH,CHUY,CAKE,RAVE,MCD,SBUX,CMG,KRUS,NATH,DRI,PTLO,BJRI,GTIM,YUM,QSR,WEN,BROS,CNNE,DPZ,ARCO,PBPB,REBN,BH,FATBB,PZZA,BTBD,BDL,CBRL,DIN,RICK,ARKR,THCH,FAT,FWRG,DENN,BLMN,JACK,STKS,FATBP,RRGB,NDLS"
83,Oil & Gas Integrated,Energy,92.14,46,59,60,82,"TGS,YPF,IMO,NFG,XOM,SU,SLNG,E,TTE,PBR,SHEL,EQNR,CVX,CVE,BP,EC"
84,Discount Stores,Consumer Defensive,91.98,45,46,84,71,"WMT,COST,OLLI,PSMT,BJ,TGT,DG,DLTR"
85,Software—Application,Technology,91.84,45,28,28,57,"DAVE,AEYE,ZETA,APP,MSTR,QH,INLX,AGMH,API,COMP,BLND,MTTR,QTWO,CVLT,YOU,GWRE,BMTX,FICO,SOUN,CREX,GVP,DBD,DUOL,KARO,OPFI,DSP,MNDY,ALKT,PEGA,INTA,WEAV,VERX,PLUS,OCFT,DJCO,VMEO,CWAN,YMM,SMAR,NOW,TTD,TYL,SAP,GRND,PRGS,MANH,GBTG,RDVT,SHOP,AGYS,TROO,DOCU,SSNC,KC,NTWK,SEMR,PAR,UBER,RTC,AZPN,ENV,DSGX,SPNS,ADSK,AWRE,CRM,DT,LPSN,HKD,SRAD,ADEA,COIN,ZM,IMMR,CLSK,BLKB,LSPD,PCTY,PALT,APPF,PTC,GRAB,APPS,VTEX,DDOG,DCBO,RNG,ASUR,CPTN,BCOV,CALX,MNDO,MLNK,WDAY,BL,CCRD,MRIN,RUM,SWVL,RSSS,INTU,BSY,ENFN,HTCR,U,JAMF,DUOT,INST,WK,MTLS,OLO,BLBX,WFCF,GTLB,HUBS,ANSS,NCNO,ALIT,ONTF,OTEX,YALA,MTC,LAW,LYFT,NXPL,CDNS,AMST,PAYC,ISDR,AMPL,PRCH,NICE,PDFS,EXFY,ETWO,PCOR,DOMO,TEAM,UPLD,RSKD,FROG,BILL,PUBM,EGHT,IE,PD,MAPS,DATS,PYCR,ALRM,ML,DGHI,IDN,ESTC,PERF,ASAN,SSTI,RIOT,XELAP,XELA,EGAN,DATSW,SNOW,BIGC,BRZE,MITK,FSLY,ANY,FRSH,ZI,DV,CXM,WALD,SMRT,SPT,RMNI,FRGE,PRO,EZFL,PHUN,OLB,BMBL,OBLG,VS,PET,CYN,SOPA,IFBD,LYT,VCSA,FTFT,NRDY,SURG,EB,CRNC,MYSZ,MKTW,WALDW,SMSI,AUUD,IDAI,VERB,TGL,FRGT"
86,Banks,Financial Services,91.5,44,53,43,39,"PFH,BPOPM,BANFP"
87,Personal Services,Consumer Cyclical,91.44,43,66,34,3,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,EM,XWEL,MCW,MED,MRM,WW,EJH"
88,Medical Care Facilities,Healthcare,91.3,43,75,48,58,"AVAH,PNTG,CYH,THC,SNDA,MD,DVA,UHS,HCA,NHC,ADUS,ENSG,EHC,SGRY,LFST,SEM,AMS,INNV,BKD,FMS,CHE,TALK,JYNT,AMED,ATIP,CCEL,OPCH,AIRS,HCSG,DCGO,USPH,BTMD,RHE,CMPS,EHAB,ACHC,CCM,CCRN,AMN,MODV,BACK,PIII,AGL,TOI,NVOS"
89,Other Industrial Metals & Mining,Basic Materials,91.25,42,18,12,13,"UAMY,IPX,SKE,VZLA,ELBM,IONR,USAS,TECK,SLI,MP,NEXA,BHP,RIO,XPL,LGO,WWR,EMX,TMQ,NAK,FURY,MTRN,STR,WRN,VALE,CMP,GSM,SGML,TMC,PLL,NB,AMLI,NMG,GRFX,LAC,LITM"
90,Utilities - Renewable,Utilities,91.18,41,32,82,90,"VGAS,ENLT"
91,Utilities—Regulated Gas,Utilities,91.15,41,42,27,25,"NI,BIPC,ATO,CPK,OGS,RGCO,SWX,SR,NJR,NWN,UGI,SPH,OPAL,NFE"
92,REIT—Mortgage,Real Estate,90.98,40,61,52,30,"ACR,NYMTZ,MITT,MFA,AGNC,CIM,KREF,AGNCL,RWT,TRTX,SEVN,EARN,ABR,NREF,LOAN,ARR,NYMTN,EFC,NYMTL,DX,AGNCP,AGNCO,AGNCM,LFT,AGNCN,FBRT,AOMR,RITM,PMT,NLY,NYMTM,CHMI,LADR,IVR,STWD,TWO,REFI,BXMT,ORC,ACRE,ARI,NYMT,GPMT,RC,AJX,SACH,CMTG"
93,Lodging,Consumer Cyclical,90.91,39,37,14,30,"ATAT,HTHT,HLT,IHG,H,MAR,CHH,SOND,GHG,WH,SHCO,INTG,LUXH"
94,Software—Infrastructure,Technology,90.8,39,35,35,58,"JG,PLTR,SNCR,CLBT,ACIW,PRTH,VERI,IOT,HOOD,GCT,SANG,PAYO,AFRM,GDDY,AVPT,ORCL,ALLT,DOCN,FOUR,VRNS,TOST,BLIN,CINT,OSPN,NVEI,SQSP,RDWR,GEN,FTNT,FFIV,WIX,HCP,BOX,SCWX,CYBR,YEXT,CHKP,PAYS,RXT,VHC,NTNX,LSAK,S,PANW,BAND,SWI,STER,ALTR,ATEN,SQ,WEX,GB,NET,CRWD,TUYA,DOX,SPSC,CSGS,MSFT,DBX,CGNT,IIIV,ZUO,EEFT,NTCT,TCX,EVCM,VRSN,AKAM,PGYWW,EVTC,GRRR,APPN,BLZE,ADBE,TENB,KLTR,CISO,ZS,CCCS,SNPS,RPAY,INFA,ZENV,ARBE,IMXI,RPD,VRNT,MDB,TAOP,MQ,KPLT,STNE,BB,QLYS,OKTA,TDC,AUID,PATH,RELY,CFLT,RAMP,PGY,BASE,DLO,PAGS,AVDX,DTSS,MOGO,SOS,DAVA,VRAR,RVYL,FIVN,TIXT,BKKT,REKR,INTZ,APCX,ARQQ,BCAN,STEM,CETX,MLGO"
95,Resorts & Casinos,Consumer Cyclical,90.78,38,26,11,28,"BALY,MSC,MCRI,WYNN,LVS,BYD,CZR,RRR,MLCO,FLL,PLYA,GDEN,MGM,PENN,HGV,MTN,VAC,CNTY"
96,Packaged Foods,Consumer Defensive,90.62,37,41,30,33,"LSF,JVA,LWAY,LFVN,FRPT,K,BRFS,PPC,INGR,STKL,BRBR,POST,GIS,MKC,BTOG,UTZ,PETZ,CPB,SENEA,HAIN,NOMD,SENEB,JJSF,CAG,THS,FLO,BGS,SJM,KHC,NCRA,LANC,HRL,JBSS,SMPL,CENT,CENTA,DAR,BYND,BRID,NATR,LW,FARM,SNAX,NAII,BRCC,USNA,HLF,STKH,WEST,RGF,BON,PLAG,BTTR,FAMI,NUZE,BSFC"
97,Aluminum,Basic Materials,90.55,37,33,96,97,"CENX,AA,KALU,CSTM"
98,Advertising Agencies,Communication Services,90.52,36,48,37,80,"TZOO,ICLK,NCMI,QNST,WIMI,MCHX,XNET,STGW,CRTO,MGNI,OMC,CTV,WPP,CCO,BAOS,IPG,BOC,CMPR,TSQ,DLX,STCN,IAS,HHS,ADV,INUV,FLNT,EEX,ZD,CNET,MGOL,DRCT,CDLX"
99,Specialty Chemicals,Basic Materials,90.27,35,23,16,39,"PRM,GEVO,TSE,HWKN,FSI,CBT,AVNT,SHW,EMN,RPM,IFF,KRO,ECL,BCPC,SXT,AVTR,DD,WDFC,ESI,APD,LIN,AXTA,MTX,WLK,ODC,FUL,REX,LYB,NEU,ASH,OLN,IOSP,PPG,SCL,KWR,CMT,NTIC,KOP,CNEY,ALB,SQM,NGVT,ALTO,SSL,CC,OEC,LWLG,HDSN,ECVT,GPRE,GURE,DNMR,LOOP,FEAM,SNES,CRKN"
100,Drug Manufacturers—General,Healthcare,90.12,35,76,66,17,"LLY,ABBV,GILD,BMY,AMGN,NVS,AZN,SNY,JNJ,OGN,GRFS,GSK,PFE,MRK,BIIB,SCLX"
101,Medical Instruments & Supplies,Healthcare,89.6,34,43,20,18,"PLSE,PDEX,ICUI,BLFS,GCTK,LMAT,OMIC,RMD,ISRG,MASI,MLSS,MMSI,NYXH,ATR,COO,ALC,BLCO,NXGL,WRBY,STXS,TFX,HOLX,LUCY,KRMD,MHUA,QDEL,BDX,ATRC,BAX,ANGO,NVCR,NVST,RGEN,AKYA,SMTI,DXR,EKSO,HAE,STAA,UTMD,AZTA,FEMY,XRAY,INFU,WST,POCI,STVN,OSUR,NEPH,MBOT,HBIO,RVP,ZTEK,STSS,AVGR,POAI"
102,Apparel Retail,Consumer Cyclical,89.48,33,34,83,35,"BOOT,ONON,ANF,BURL,SCVL,VSCO,PLCE,ZUMZ,BKE,TJX,AEO,ROST,FL,GCO,URBN,CRI,GES,RENT,CATO,CTRN,DLTH,LVLU,JILL,CURV,DBI,BIRD,SFIX,DXLG,LULU,TLYS,DBGI"
103,Consumer Electronics,Technology,89.4,33,45,70,14,"KOSS,VOXX,VZIO,HEAR,AAPL,ZEPP,SONY,MSN,LPL,UEIC,SONO,VUZI,GPRO,WLDS"
104,Steel,Basic Materials,89.29,32,24,17,76,"USAP,ASTL,MSB,FRD,CMC,STLD,MT,ZKIN,ACNT,GGB,RS,HUDI,TX,NUE,X,SIM,PKX,SID,CLF,ZEUS"
105,Insurance Brokers,Financial Services,89.1,32,45,49,5,"ERIE,CRVL,BRO,AJG,WTW,SLQT,AON,MMC,HUIZ,GOCO,EHTH,TIRX,FANH,RELI"
106,Lumber & Wood Production,Basic Materials,89.03,31,16,7,3,"WFG,UFPI,JCTCF,EVA"
107,Oil & Gas E&P,Energy,88.63,30,25,42,66,"TPL,INDO,TELL,CNX,PNRG,IMPP,BATL,VIST,CLMT,CRK,EGY,VIVK,PVL,USEG,CRGY,EPSN,MGY,VTS,FANG,MXC,PED,IMPPP,MRO,EOG,GPOR,SM,AR,CKX,AMPY,CRC,CNQ,DMLP,NOG,EPM,REPX,KRP,PHX,HPK,BSM,COP,HUSA,WTI,EQT,REI,PR,RRC,TXO,SBR,HES,CTRA,SD,BRN,DVN,OVV,BTE,MTDR,PRT,OXY,MVO,WDS,GTE,GPRK,CRT,NEXT,TALO,VET,MUR,CHRD,APA,OBE,CIVI,BRY,VOC,SJT,NRT,EP,KOS,VTLE,MTR"
108,Education & Training Services,Consumer Defensive,88.52,30,19,41,42,"QSG,COE,DAO,FEDU,LRN,APEI,ATGE,BEDU,SKIL,GHC,UTI,PRDO,LINC,LAUR,IH,YQ,EDU,TAL,LOPE,EDTK,WAFU,AFYA,STG,STRA,GOTU,AMBO,AACG,UDMY,JZ,LXEH,VSTA,EEIQ,COUR,GSUN,CLEU,CHGG,GNS"
109,Entertainment,Communication Services,88.51,29,56,41,67,"HUYA,CNK,CPOP,GAIA,SBGI,NFLX,FOXA,FOX,MCS,MSGE,LYV,EDR,MSGS,IMAX,FWONA,PARAA,AGAE,FWONK,ROKU,NWS,RSVR,NWSA,CCZ,ADD,NXST,BATRK,BATRA,DIS,MANU,WMG,ANGH,RDI,BOWL,WBD,AMC,PARA,BREA,RSVRW,PLAY,IQ,AMCX,KUKE,DLPN,SIRI,HOFV,RDIB,LVO"
110,Diagnostics & Research,Healthcare,88.17,28,36,15,19,"PSNL,CDNA,NTRA,XGN,RDNT,CSTL,SERA,TWST,MYGN,VNRX,SHC,EXAS,OPK,WAT,MTD,PRPO,ILMN,DHR,A,DGX,TMO,IQV,QGEN,LH,STRRP,MEDP,NEO,ICLR,BDSX,IDXX,ENZ,NEOG,BIAF,PRE,STRR,FLGT,LAB,CRL,GH,ACRS,ISPC,PMD,DRIO,NOTV,MDXH,CHEK,INBS,BNR,ME,TRIB,BNGO,STIM,AWH,GENE,TTOO,APDN,MYNZ,NDRA"
111,Tobacco,Consumer Defensive,88.13,28,40,5,9,"TPB,VGR,PM,BTI,MO,UVV,GNLN,RLX,KAVL,XXII"
112,Oil & Gas Equipment & Services,Energy,87.79,27,31,33,77,"EFXT,WHD,AROC,WTTR,RCON,VTOL,FTI,FTK,NCSM,NGS,AESI,BKR,OII,MRC,RNGR,SND,LBRT,RES,HLX,CLB,DNOW,NR,CHX,PUMP,TS,DWSN,PFIE,GEOS,OIS,USAC,ACDC,NOA,SLB,XPRO,TDW,NOV,FET,HAL,KLXE,WFRD,TTI,BOOM,VAL,NINE,ENSV"
113,Semiconductors,Technology,87.62,26,22,67,43,"POET,NVDA,SITM,SMTC,AAOI,MPWR,AVGO,TSM,TSEM,GSIT,SQNS,CRUS,CEVA,AOSL,NA,AMD,WKEY,TXN,MTSI,ADI,MRVL,SKYT,EMKR,QCOM,AIP,NVEC,UMC,FORM,MU,ASX,NXPI,SLAB,LASR,AMKR,ON,SWKS,QRVO,SGH,MCHP,IMOS,HIMX,SIMO,POWI,DIOD,LEDS,SYNA,VLN,VSH,LSCC,MX,MRAM,ALGM,GFS,QUIK,PRSO,STM,RMBS,MXL,INTC,PXLW,ICG,NVTS,WISA,WOLF"
114,Paper & Paper Products,Basic Materials,87.59,26,27,32,61,"SLVM,GLT,ITP,MATV,SUZ,MERC,CLW"
115,Trucking,Industrials,87.41,25,39,30,44,"ULH,RXO,SNDR,BEST,CVLG,ODFL,KNX,WERN,TFII,SAIA,PTSI,MRTN,HTLD,ARCB,YGMZ"
116,Farm Products,Consumer Defensive,87.3,24,38,38,37,"VITL,CALM,LMNR,DOLE,FDP,LOCL,AGRO,TSN,CHSCM,CHSCL,ALCO,CHSCO,CHSCN,CHSCP,AFRI,VFF,BG,ADM,LND,AQB,SANW,AGRI,EDBL"
117,Electrical Equipment & Parts,Industrials,86.87,24,13,44,21,"EOSE,POWL,VRT,NEOV,ESP,ADSE,AYI,HUBB,RFIL,CBAT,HAYW,ENR,EAF,APWC,NVT,ULBI,ENS,NVX,AEIS,ENVX,SVT,IPWR,PLPC,PPSI,SKYX,BE,LTBR,POLA,DFLI,OESX,FLUX,RAYA,SLDP,KE,PLUG,AMPX,ATKR,FREY,GWH,OPTT,FCEL,MVST,XPON"
118,Medical Devices,Healthcare,86.67,23,58,45,98,"BBLGW,BVS,AXGN,CLPT,BFLY,SRTS,ELMD,DCTH,BWAY,TMDX,MODD,PRCT,MYO,PHG,GKOS,INGN,TNDM,AORT,INSP,UFPT,BSX,PODD,ITGR,AXDX,LNSR,AVNS,GMED,ECOR,VMD,AHCO,SNN,RXST,IRMD,OFIX,ESTA,CTSO,SYK,SRDX,BIO,RPID,MDT,TCMD,AXNX,SGHT,ABT,ZIMV,NURO,STE,CODX,ANIK,IINN,LIVN,OWLT,NSPR,ICAD,RCEL,BRKR,MXCT,FONR,BBLG,PEN,VANI,CERS,ZBH,SIBN,NMTC,PROF,LUNG,HYPR,ALGN,NXL,PAVM,ARAY,KIDS,CNMD,NNOX,INVO,CTKB,LUCD,NPCE,INMD,EW,NARI,SMLR,MOVE,QIPT,APYX,XTNT,SENS,PACB,VREX,VVOS,QTRX,FNA,IRIX,ICCM,IRTC,SSKN,NVNO,DXCM,MASS,TMCI,CVRX,AEMD,NAOV,RBOT,BMRA,VERO,TNON,HSCS,TELA,IART,ATEC,EDAP,NVRO,XAIR,SINT,TIVC,RSLS,CUTR,HSDT,NUWE,OM,BJDX"
119,Airlines,Industrials,86.5,22,9,13,34,"SKYW,UAL,JBLU,ULCC,DAL,LUV,ALK,MESA,CPA,ALGT,ATSG,AAL,RYAAY,VLRS,SNCY,AZUL,SAVE"
120,Drug Manufacturers—Specialty & Generic,Healthcare,86.5,22,41,51,24,"HROW,EBS,TKNO,AQST,RMTI,LNTH,CRDL,PAHC,AMRX,EOLS,PETQ,DERM,TEVA,COLL,FLGC,HCM,HLN,DRRX,CTLT,OGI,SUPN,ELAN,ESPR,ITCI,ALVO,AMPH,ZTS,RDY,SNDL,VTRS,EMBC,TAK,BHC,ORGO,SIGA,INCR,CRON,ACB,ANIP,KMDA,LFCR,ZOM,AVDL,DVAX,RGC,IMCC,NBIX,ASRT,PRGO,TLRY,GHSI,AYTU,TXMD,SCYX,COSM,RDHL,PROC,CPIX,IXHL,KALA,THTX,CPHI,CGC,PCRX,YCBD,BFRI,EVOK,OPTN,SNOA,PRPH,CYTH,IRWD,PTPI,EVO,SXTC,SHPH,AKAN,SBFM,SISI,PRFX,UPC"
121,Computer Hardware,Technology,86.06,21,13,31,69,"RCAT,ANET,KTCC,STX,NTAP,DELL,HPQ,CRCT,PSTG,WDC,OSS,SCKT,NNDM,LOGI,QUBT,IONQ,TACT,QBTS,ALOT,SMCI,CAN,EBON,SSYS,MKFG,DDD,DM,RGTI,INVE,CRSR,QMCO,UAVS"
122,Household & Personal Products,Consumer Defensive,85.71,20,29,24,16,"UG,TKLF,HIMS,UL,CLX,CL,ACU,SPB,NWL,KMB,PG,CHD,IPAR,EPC,MTEX,COTY,EL,HELE,ELF,GROV,EWCZ,SKIN,NUS,TANH"
123,Integrated Freight & Logistics,Industrials,85.68,20,32,18,24,"PBI,CHRW,ZTO,FWRD,XPO,RLGT,AIRTP,HUBG,EXPD,LSTR,FDX,GXO,JBHT,UPS,AIRT,ATXG,CYRX,CRGO,SGLY"
124,Biotechnology,Healthcare,85.64,19,30,36,83,"SMMT,TIL,CAPR,ADMA,RNA,CRVS,CADL,MESO,RZLT,LBPH,VKTX,JANX,APLT,EWTX,CRMD,NAMSW,SPRY,NVAX,INSM,IGMS,CNTA,OCUL,BNTC,OPT,CMMB,MBRX,ETON,VRNA,LEXX,PRAX,NRIX,SGMO,TVTX,VERA,MREO,PTGX,NTRBW,PCVX,BYSI,CORT,ENTX,PHAT,SAVA,DSGN,DYN,YMAB,ADCT,CDXC,NTRB,NKTR,VRDN,VRAX,STOK,BGNE,ANNX,TLSA,ELVN,RIGL,MNPR,XTLB,DMAC,ACLX,ARQT,CMPX,WVE,KYMR,GERN,TGTX,CVKD,HUMA,ANAB,FHTX,NUVL,COGT,VCYT,ADPT,TPST,PIRS,CRBP,IOVA,CDMO,LUMO,KZIA,MRUS,GNFT,MNKD,XERS,ZYME,RVMD,NRSN,TYRA,DNLI,ABUS,ATOS,XBIT,ZLAB,TRVI,HALO,CCCC,SLNO,KROS,ALDX,TARS,AGIO,LGND,BMEA,ZVRA,CRNX,CPRX,UTHR,RYTM,ALNY,ABSI,BHVN,ELDN,KNSA,BNTX,CRDF,PYXS,SLDB,CNTX,ATXS,BCAB,MNOV,CGEM,NAMS,ALRN,TERN,XOMA,JSPR,INVA,BCRX,PTCT,MIRM,IMRN,REPL,IMRX,ASMB,RARE,BLTE,THRD,XCUR,MLYS,ACHL,CASI,ARDX,EPIX,AKTX,COYA,CLSD,IMUX,ARGX,SLS,GALT,ABEO,SRZN,VXRT,GNTA,CGEN,OCS,MDWD,EXEL,RVNC,KURA,LPTX,ACHV,SLN,AUPH,BCYC,KRYS,NUVB,AKBA,TRDA,CDXS,TSVT,ASND,INZY,LRMR,SEER,CNTB,IMNM,PRQR,LXRX,AXSM,IRON,ACRV,ZURA,OMER,GLSI,INCY,ORIC,GOSS,OCGN,ALKS,KZR,MLTX,AVXL,AKRO,AURA,ANIX,HRTX,XBIO,CYTK,ALT,ERAS,CKPT,LPCN,VRTX,BPMC,AVIR,VCEL,TECH,NKTX,REGN,TCRX,HRMY,IBIO,AMLX,RCUS,ACIU,GLUE,ADXN,CELC,LSTA,PULM,MNMD,AADI,ACST,FATE,XOMAP,XOMAO,MOLN,MRSN,AUTL,ROIV,NNVC,NAUT,RPRX,EQ,MRVI,KOD,CMRX,XENE,ACXP,BDTX,DAWN,XNCR,MAIA,KALV,STRO,SVA,ADAG,OLMA,PLUR,GPCR,IMTX,IMNN,PEPG,VERU,VNDA,NVO,PDSB,RPHM,JAZZ,EDSA,SNDX,BRTX,GLMD,ALLO,RGLS,IKT,IMMP,SRPT,IKNA,BEAM,SPRO,IBRX,FOLD,OCX,MDGL,ADAP,ALVR,GLPG,GBIO,CLLS,GANX,ORMP,ACET,SWTX,DRUG,COCP,RLMD,LEGN,ARCT,IMVT,PSTX,PHVS,DTIL,PRTG,BBIO,NXTC,CELU,UBX,LVTX,KPTI,ONCY,KTRA,LQDA,ARVN,IPHA,QURE,TSHA,CSBR,MGTX,VIGL,IFRX,PRTC,ENTA,SILO,CLGN,TBPH,LTRN,URGN,QNCX,VYGR,CLDX,CYCN,DOMH,VIR,SVRA,IDYA,IMAB,EXAI,MIST,ARMP,SCPH,DRTS,ENLV,PSTV,PLRX,VTVT,PMCB,ADVM,CRSP,NBTX,RPTX,CVAC,TARA,PLX,OABI,TTNP,RLAY,LCTX,IOBT,RNXT,IONS,ALEC,PHAR,KRON,ITOS,SANA,GMAB,CLNN,PROK,CUE,VYNE,MDXG,XFOR,PYPD,BMRN,CLRB,ITRM,CTMX,ARTL,NVCT,KTTA,RANI,DARE,CANF,GLTO,PMVP,SRRK,PBYI,ICCC,MCRB,CVM,EYPT,OVID,VTGN,ABOS,SYBX,ACAD,LIXT,OCEA,FBIO,AMRN,TNGX,ANEB,PASG,OTLK,RXRX,HOTH,ATAI,GHRS,CDTX,RCKT,INO,VINC,MEIP,NERV,AVTX,ORGS,OKYO,OBIO,MTEM,KPRX,RGNX,NTLA,ETNB,CRBU,HOWL,ANVS,CELZ,ADIL,LYEL,ARWR,BOLT,INKT,MRNS,CYBN,CMND,XLO,ATHE,QSI,SNSE,NRBO,VALN,GOVX,TENX,ABCL,LIPO,HOOK,IMCR,ABVC,SABS,SLGL,OCUP,BIOR,ATRA,CRIS,PTIX,EVAX,VTYX,RLYB,FENC,PGEN,INMB,GNLX,APLS,AIM,DYAI,PRTA,MLEC,IPSC,INM,BCDA,MRKR,FULC,SNTI,VSTM,AFMD,MGNX,VERV,TNYA,CTXR,PALI,IVVD,TFFP,DBVT,RVPH,CYCCP,CARA,ENVB,APRE,PRLD,ALLK,PMN,BLRX,XRTX,FBIOP,IVA,AVTE,IMMX,MRNA,TRVN,EDIT,CARM,UNCY,ERNA,INDP,CING,NLSP,NRXP,APM,PRME,SNPX,BCTX,SPRB,TCBP,ALGS,FDMT,BCLI,ONVO,IPA,CHRS,HLVX,OMGA,GTBP,QNRX,SONN,VOR,RNAZ,QLGN,LGVN,HCWB,PPBT,PCSA,PHIO,EYEN,SNGX,PTN,BLUE,ZNTL,VIRI,SAGE,CYCC,COEP,ATNF,EVGN,FGEN,SYRS,NCNA,ELEV,SLRX,AIMD,LYRA,HEPA,VIRX,CABA,STTK,CDIO,DNA,CYTO,BTAI,MTNB,RAPT,AGEN,DRMA,FBRX,ENSC,APTO,VCNX,MBIO,ATXI,VRPX,ZVSA,ICU,BPTH,BNOX,GLYC,PHGE,ATNM,REVB,ANTX,INAB,OGEN,TCRT,APVO,CGTX,ALZN,JAGX,ALXO,VRCA,GRTS,NBY,WINT,BIVI,TOVX,SPRC,ONCT,ATHA,SEEL,ALLR,GNPX,TNXP,CNSP,ADTX"
