Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
65,Banks—Regional,Financial Services,89.17,58,81,52,24,"SHFS,BMA,INBK,FFNW,HMST,SUPV,GGAL,INTR,CUBI,VBNK,IFS,MBIN,BBAR,ISTR,FRST,FCNCA,OPHC,BAP,LOB,BLX,FUNC,AMNB,PNFP,BPOP,UNB,AX,AMAL,CIB,CSTR,KB,MCBS,CFBK,TBBK,WTFC,EQBK,ALRS,FFWM,WF,IBCP,ITUB,ORRF,AVAL,CADE,FITB,WAL,FBP,PFBC,OFG,RBKB,RBB,FUSB,PBBK,SFBS,BFIN,NBN,ASB,SNV,TFIN,SHG,MBINN,AFBI,BOH,KEY,QCRH,DB,BFST,IBN,GBNY,SMMF,PRK,CALB,FNWB,CZWI,FSEA,OPBK,UMBF,MFG,IBOC,MBWM,ABCB,SSB,MBINO,CFB,BANC,AROW,LKFN,PROV,PNC,HTBI,SFST,HBAN,TRMK,WNEB,BWB,OZKAP,USB,BUSE,PEBK,BWBBP,FNB,FRBA,CVLY,HBANM,IROQ,CATY,FCNCO,MCB,AUB,EFSCP,ZION,CNOBP,NKSH,WBS,FULTP,BSVN,ESQ,BOTJ,FBK,HOPE,FULT,CATC,HBANP,ONB,UCBIO,ESSA,MGYR,GBCI,TCBS,MBINP,CWBC,NIC,RBCAA,PVBC,UNTY,FBIZ,FFIN,FRME,FITBO,CNOB,LNKB,ZIONP,FSFG,NRIM,IBTX,HWBK,BKU,COFS,CFG,FCNCP,BFC,SFNC,TFC,CBAN,FHB,TCBX,CHCO,VLYPP,CFSB,MBNKP,HBNC,HMNF,FMNB,NSTS,MNSBP,SRCE,MSBI,RNST,MTB,CPF,CVCY,SFBC,BCOW,TCBIO,HTLFP,LSBK,WSFS,CMA,ECBK,WTFCM,FHN,CBNK,BOKF,FBNC,WSBC,HOMB,STBA,WMPN,CBFV,TFINP,HBCP,FITBP,CASH,FMBH,UBFO,CLST,FXNC,OCFCP,FRMEP,GCBC,TOWN,BCH,BSAC,UBSI,OVBC,HWC,WAFDP,CCNEP,MBINM,FCBC,GNTY,GABC,OBT,MOFG,WTFCP,BPRN,OZK,TCBI,AMTB,WSBCP,MSBIP,VLYPO,PB,FSBW,CFR,CTBI,PFC,BCML,CCNE,ACNB,BRKL,FFBC,ONBPO,ONBPP,EBC,BY,LYG,FITBI,PNFPP,SPFI,FCAP,PDLB,EVBN,RF,ZIONO,LARK,NECB,HTLF,VBTX,DCOMP,MCBC,SSBK,PBFS,CBSH,FDBC,CVBF,FSBC,CHMG,FMAO,HTH,FGBIP,FIBK,SBCF,PPBI,PEBO,NWBI,FISI,PCB,BSRR,UCBI,BANF,AUBN,EBMT,LBC,BSBK,TECTP,SMBC,RRBI,CULL,ATLO,MVBF,HFWA,BBDO,STEL,UVSP,RMBI,NBHC,BHLB,THFF,WABC,UBCP,BHB,HBT,TFSL,USCB,EFSC,WAFD,BSBR,CFFN,SBFG,BAFN,HONE,GLBZ,FINW,SYBT,FVCB,FCF,OVLY,CLBK,TCBC,BLFY,CARE,SMBK,SBSI,OCFC,BBD,CFFI,CCB,WTBA,CCBG,HNVR,BANR,FNCB,GSBC,PLBC,FNWD,CAC,TRST,NBTB,WSBF,BWFG,VLY,TSBK,EBTC,ASRV,OSBC,EGBN,SASR,INDB,CBU,VBFC,HTBK,CZNC,NFBK,PKBK,FCCO,NWFL,TBNK,PFIS,SHBI,FNLC,LCNB,MPB,BCBP,FGBI,FFIC,WASH,PFS,TCBK,CIVB,FLIC,DCOM,MBCN,VABK,BMRC,FBMS,SBT,JMSB,FRAF,HAFC,OPOF,PBHC,LBAI,HDB,TMP,HFBL,PWOD,HIFS,RVSB,PGC,KRNY,COLB,MRBK,MNSB,BYFC,MYFW,SSBI,KFFB,CZFS,CARV,PNBK,BRBS,NYCB"
66,Entertainment,Communication Services,89.12,57,49,70,20,"CPOP,KUKE,PLAY,LVO,NFLX,NWS,NWSA,DIS,RSVR,MSGE,LYV,GAIA,SIRI,CNK,WMG,BATRK,BATRA,MSGS,PARAA,BOWL,AGAE,FWONA,FWONK,EDR,NXST,SBGI,CCZ,HUYA,MCS,FOXA,FOX,IMAX,RDIB,BREA,ROKU,AMCX,RDI,MANU,DLPN,PARA,WBD,RSVRW,IQ,PARAP,ANGH,HOFV,ADD,CSSE,AMC,CSSEP"
67,Asset Management,Financial Services,88.83,56,50,58,44,"KKR,OWL,APO,HLNE,CG,TPG,ARES,PUYI,STEP,BX,CRBG,TWN,BUR,BBUC,DMA,BAM,IFN,BN,AIF,ACV,BK,APAM,CTR,AMP,AMK,ADX,EMO,MCI,HTGC,CEM,CNS,VRTS,JHG,BLK,BST,PFX,BGT,BXSL,BCSF,RGT,SSSS,VCTR,RCS,EOS,ARDC,BSTZ,BSL,AFT,AVK,WT,BIGZ,CSWC,CCAP,MPV,SEIC,SII,OFS,SCD,BWG,CSQ,BGH,STEW,BANX,AMG,AB,BGB,FSCO,BKCC,BLW,NRO,MAIN,JEQ,BGX,GECC,MFIC,GAM,EOI,STK,DSU,ASG,EVF,BTA,AWF,MXE,PNNT,THQ,ETG,JGH,ACP,KIO,EFT,HPS,BME,BTZ,FGB,ETY,ETO,GRF,GBDC,TPZ,TSLX,BKN,CIK,FPF,CEE,BSIG,HTY,HYT,ENX,MUA,EFR,BYM,FFA,USA,BIT,BLE,ARCC,BEN,SPE,BFK,MYD,TY,GDV,FPL,FMN,AFB,HYB,FAM,CET,KSM,IIF,CCD,BNY,JPC,NIE,MSD,RNP,HNW,VINP,NRK,GLQ,TTP,BOE,JCE,BFZ,MQY,AGD,CII,NPFD,AOD,JOF,MXF,HQL,PHD,FIF,DMF,RVT,MYN,PAXS,EVM,PHT,HPI,PTA,HPF,PGP,CGO,CEV,CHW,KF,BHV,JQC,FEN,NXJ,JPI,VTN,KYN,LGI,EIM,KTF,GRX,BGY,MAV,DSL,BXMX,LDP,PDI,DHF,GCMG,NQP,VVR,VFL,TROW,MHN,MPA,XFLT,MHI,RMT,CXE,GSBD,MYI,DSM,MHD,NTRSO,FEI,PFN,EVV,MUI,JRS,DFP,GLO,MQT,FRA,HIE,PTY,MFM,BHK,PCN,EOD,EVG,VPV,VMO,BTO,MUC,MFV,NAN,ETJ,BDJ,CMU,JFR,HQH,ISD,PZC,SOR,VCV,EDF,PFL,PFLT,VKI,NVG,AWP,NHS,NZF,MUJ,CHY,MVT,MVF,DMO,CGBD,CBH,NBH,MHF,PFO,RLTY,MIY,EAD,MMU,HRZN,EVT,CXH,EVN,NAC,RIV,FFC,VKQ,CHI,NTRS,IQI,BBN,NFJ,BKT,TEI,HIO,FSD,VGM,IDE,PMM,LEO,WEA,LRFC,NMT,NMZ,MUE,JHI,VBF,FLC,EXG,NTG,GAIN,JLS,EMD,IGI,NAD,AEF,GHY,EEA,NEA,NCA,PSF,ECCC,PNI,NML,ETV,CION,MMT,PCK,GGZ,SBI,ETB,BTT,NMS,DBL,JRI,QQQX,RMM,GDO,SPXX,DIAX,FHI,RQI,HYI,RAND,NUV,VLT,OCCIN,OCCIO,OXLCN,NXC,FMY,NKX,FSK,IAE,NAZ,RFI,PHK,PIM,GBAB,PDT,GLV,NDP,NXP,MCR,STT,PPT,GAINN,IHD,IVZ,IIM,CIF,TRIN,NUW,PAI,DHY,OXSQ,CAF,PNF,NOM,PCF,BUI,EDD,FCT,BGR,FTF,INSI,OXLCO,PGZ,WHF,OXLCP,SRV,OIA,TPVG,FOF,ETW,ETX,IGA,EHI,MMD,ERC,GLAD,PML,NXN,NBB,NXG,SLRC,GGN,PEO,JHS,IGD,DMB,DTF,NNY,MGLD,NPV,PCQ,BMN,PMO,TYG,VGI,EOT,FDUS,SWZ,MIN,FCO,NIM,PMF,PAX,FAX,PFD,OXLCM,NMFC,IGR,BRW,PMX,THW,NMI,JMM,GAB,GJR,ECF,UTF,PYN,GDL,EMF,OXLC,ECC,FUND,BCV,HEQ,NCV,OPP,NCZ,GGT,HTD,GLU,IAF,TSI,GNT,PTMN,MGF,GF,WIA,FT,UTG,EGF,TURN,EQS,MCN,WIW,SWKH,CRF,HNNA,MFD,ASA,GOF,TCPC,PCM,BCX,MRCC,CLM,HIX,SCM,ERH,HGLB,GROW,PSEC,TEAF,ICMB,GCV,SAMG,SAR,DHIL,DNP,OCCI,RCG,CHN,RA,CUBA,ALTI,DPG,TDF,NOAH,GUT,PX,BRDG,AAMC,NEWT,HFRO,GRABW,NXDT,AMTD,AINC,HYW"
68,Scientific & Technical Instruments,Technology,88.76,56,44,13,17,"WRAP,SVRE,COHR,SLNHP,VNT,MKSI,TRMB,FTV,GRMN,ITRI,FARO,BMI,BKSY,TDY,SATL,KEYS,SOTK,NOVT,ESE,LUNA,VPG,ELSE,ST,CGNX,MLAB,GNSS,MINDP,KNW,MVIS,SOBR,WATT,SLNH,MIND,AWIN,FCUV"
69,Packaging & Containers,Consumer Cyclical,88.59,55,59,53,69,"PTVE,KRT,WRK,PKG,BALL,GPK,REYN,PACK,IP,MYE,SLGN,SON,TRS,SEE,BERY,AMCR,AMBP,OI,GEF,CCK,TUP,DSS"
70,Farm & Heavy Construction Machinery,Industrials,88.58,54,51,35,49,"UGRO,HY,REVG,PCAR,CAT,OSK,CMCO,GENC,MNTX,ALG,WNC,TWI,TEX,CNHI,LNN,DE,LEV,ARTW,ASTE,AGCO,MTW,CEAD,HYFM,SHYF,NKLA,XOS,IDEX"
71,USA,--- Reference ---,88.52,54,47,76,64,"FNGU,FNGO,BNKU,AMJ,AMUB,SPY,ATMP,MLPB,NRGU,BDCZ,DLY,BLACU,PFFL,DGP,BAR,ASGI,TENK,EMCG,ISRL,MARX,PLTN,SMHB,MARXU,DZZ,GLDI,UCIB,NMCO,DGZ,USOI,SLVO,DJP,VXZ,NRGD,GRN,BNKD,VXX,FNGD"
72,Oil & Gas Integrated,Energy,88.48,53,45,88,86,"YPF,PBR,IMO,TGS,EC,SU,SHEL,E,CVX,TTE,BP,CVE,SLNG,XOM,NFG,EQNR"
73,Publishing,Communication Services,88.14,52,57,30,40,"EDUC,RELX,PSO,NYT,WLY,DALN,WLYB,SCHL,GCI,LEE"
74,Auto Parts,Consumer Cyclical,88.13,52,45,20,51,"LIDR,MOD,ALSN,HYLN,HLLY,AEVA,MLR,ALV,GNTX,GTX,STRT,LKQ,DORM,MPAA,THRM,LEA,SRI,SUP,MGA,ADNT,AXL,GT,QS,SYPR,MNRO,KNDI,SMP,DAN,CPS,VC,XPEL,CVGI,APTV,PLOW,BWA,WPRT,CAAS,ECX,SES,INVZ,WKSP,MBLY,FOXF,GGR,LAZR,ALLG,FRSX,HSAI"
75,Electronic Components,Technology,88.0,51,66,65,84,"CLS,MPTI,ELTK,KOPN,FN,MTEK,JBL,LGL,APH,BELFA,BHE,LINK,DAKT,NSYS,SANM,OSIS,TEL,FLEX,TTMI,BELFB,CTS,GLW,LPTH,LYTS,DAIO,PLXS,LFUS,OUST,SGMA,CPSH,DSWL,ROG,NEON,VICR,IMTE,REFR,VIAO,MEI,WBX,RELL,OST,HOLO,KULR,MMAT"
76,Food Distribution,Consumer Defensive,87.83,50,52,32,28,"USFD,PFGC,CHEF,ANDE,SYY,DIT,AVO,CVGW,HFFG,SPTN,WILC,UNFI"
77,REIT—Retail,Real Estate,87.8,50,60,50,34,"MAC,SKT,SPG,WSR,ALX,AKR,BRX,SRG,SITC,CBL,IVT,WHLRD,FRT,PECO,KIM,BFS,NTST,ROIC,KRG,NNN,REG,FCPT,PINE,ADC,O,GTY,WHLRP,WHLR"
78,Closed-End Fund - Debt,Financial,87.73,49,39,54,40,"FTHY,RMI"
79,Restaurants,Consumer Cyclical,87.71,49,49,50,62,"TAST,WING,PBPB,SHAK,KRUS,FAT,FWRG,CMG,TXRH,DPZ,EAT,ARCO,FATBB,CNNE,SG,QSR,DRI,BTBD,BJRI,BLMN,CAKE,YUM,MCD,NATH,BH,PZZA,FATBP,RAVE,BROS,SBUX,LOCO,CHUY,JACK,ARKR,WEN,GTIM,BDL,DENN,RRGB,RICK,CBRL,DIN,YOSH,YUMC,PTLO,NDLS,STKS,THCH,BFI,REBN"
80,REIT—Office,Real Estate,87.62,48,82,36,50,"SLG,ESBA,VNO,OGCP,DLR,BXP,FISK,FSP,KRC,HIW,HPP,JBGS,DEI,ARE,CUZ,BDN,PSTL,PGRE,PDM,EQC,DEA,ELME,CIO,NYC,CMCT,ONL,OPI"
81,REIT—Specialty,Real Estate,87.38,47,54,69,16,"IRM,CXW,EQIX,UNIT,LAMR,OUT,RYN,WY,CCI,HASI,AMT,EPR,AFCG,GLPI,FPI,PCH,SBAC,PW"
82,Banks,Financial Services,87.33,47,43,66,53,"PFH,BPOPM,BANFP"
83,Internet Content & Information,Communication Services,87.19,46,38,38,41,"GRPN,MAX,EVER,META,ZDGE,SPOT,DASH,MATH,TME,SMWB,TRUE,TBLA,PINS,CARG,Z,NN,ZG,GENI,GOOG,GOOGL,ANGI,SCOR,JFIN,IAC,KIND,CMCM,SNAP,MTCH,YNDX,TTGT,ATHM,FENG,THRY,YY,OPRA,OB,SSTK,TWLO,YELP,BIDU,GETY,ASST,FVRR,LCFY,MOMO,IZEA,SEAT,DOYU,PERI,BZFD,LKCO,ZH,FAZE,BODY,WB,TRVG,ONFO,STBX,AREN,KRKR,UPXI,GROM,TC"
84,REIT—Industrial,Real Estate,87.18,45,71,37,43,"ILPT,IIPR,PLD,FR,STAG,EGP,TRNO,CUBE,PSA,EXR,NSA,LANDO,LANDM,PLYM,REXR,LXP,SELF,COLD,LAND"
85,Oil & Gas Refining & Marketing,Energy,87.1,45,37,77,75,"UGP,PSX,PARR,SUN,MPC,VVV,VLO,DINO,CVI,CAPL,PBF,DK,CSAN,SGU,AMTX,CLNE,AE,BPT,VTNR"
86,Shell Companies,Financial Services,86.64,44,43,79,74,"DWACU,DWAC,MCAF,MCAFU,PTWO,PTWOU,SYM,SWAG,MTAL,APACU,DHACU,ADRT,LIBYU,IGTAU,GHIXU,YOTAU,TWLVU,TENKU,ARRWU,FHLTU,AVHIU,NVAC,NOVV,AVHI,ESACU,GATEW,TGVC,CHAA,KACLU,ENCPU,ATEK,NOVVU,ENCP,EAC,BREZ,CBRGU,EVGRU,ACBA,ASCAU,CLOE,ALSAU,CLRCU,KACL,CCTS,PEGRU,TRON,ARYD,ACBAU,GTAC,AEAE,ESAC,AACI,TETE,CLOEU,AIB,USCT,TETEU,CLRC,ASCB,HCMA,OSI,MACA,APXI,QOMO,EVGR,VMCA,TGAAU,IVCP,WEL,PMGMU,BRAC,IFIN,AIMAU,PGSS,CONXU,GAMCU,FNVT,TWLV,ROCLU,TLGY,ONYX,SEDA,IXAQ,ROSS,VMCAU,AIMBU,KYCH,WTMA,BYNO,LATG,CMCA,ASCA,MCAA,PFTAU,ATMCU,EMCGU,AEAEU,FTII,FTIIU,CBRG,MNTN,CSLM,APCA,ATMC,ISRLU,VSAC,NBST,VSACU,MACAU,BWAQ,USCTU,IVCA,PLAO,PLMI,GAQ,APXIU,BLEU,FIAC,LGVCU,MCAC,RENEU,IGTA,IMAQ,LCW,RRAC,IVCB,ALSA,DMYY,JWSM,OCAXU,CNGL,IXAQU,ROCL,SCRMU,XFIN,BRACU,FLFVU,RWOD,TCOA,TWOA,PHYT,ACAC,PLAOU,SKGR,BITE,HSPO,IRRX,RENE,IVCBU,FHLT,PWUP,TGAA,PMGM,AFAR,TLGYU,DUET,BNIX,PEPLU,XPDB,BCSA,BRKH,OCAX,AQU,PWUPU,PPHPU,NFYS,GPAC,WINV,DPCS,GBBK,HCMAU,KRNL,LCA,LIBY,BLUA,GIA,TRTL,EACPU,IVCPU,DSAQ,CVII,MSSA,YOTA,ALCC,TRIS,BYNOU,NPAB,CITE,CCTSU,ATMV,SVII,AACIU,FRLA,LGVC,PEGR,ACAHU,GDST,MCACU,RFAC,RFACU,SLAM,PFTA,INTE,KRNLU,VAQC,SCRM,SLAMU,BOCN,GHIX,COOL,KCGI,AIBBU,NBSTU,VCXB,XPDBU,CFFS,EVE,AFARU,ACACU,AQUNU,CDAQ,PPYA,LCAHU,MCAG,CDAQU,PUCK,AOGO,RCFA,BFAC,NPABU,CONX,HHGCU,PEPL,MITA,MITAU,SVIIU,DPCSU,GATEU,WTMAU,BLEUU,FEXDU,PPHP,DHCA,GTACU,HUDAU,CFFSU,PLTNU,RCAC,ACAB,BRKHU,ATMVU,DUETU,INTEU,MCAAU,FEXD,SKGRU,GLLI,PORT,ALTUU,PPYAU,FLFV,GLSTU,BCSAU,HAIA,GATE,EMLDU,GMFI,GAMC,HSPOU,WRAC,CNDA,XFINU,FNVTU,GPACU,IVCAU,MCAGU,BOCNU,ONYXU,RWODU,GDSTU,INAQ,CITEU,SLACU,SLAC,COOLU,GLST,CMCAU,ACAH,GLLIU,HAIAU,WINVU,QOMOU,CNGLU,KYCHU,ALTU,ARRW,ASCBU,DHAC,BHAC,HCVI,FIACU,PRLH,PUCKU,ACABU,THCP,EMLD,HUDA,SWSS,THCPU,BWAQU,IRAA,WAVSU,SAGAU,HCVIU,PLMIU,SWSSU,BACA,AOGOU,RACY,RACYU,IRAAU,PRLHU,CSLMU,WAVS,FRLAU,SAGA,TRONU,RCACU,GMFIU,MAQCU,LATGU,MSSAU,HHGC,TGVCU,BHACU,MAQC,RMGC,CNDB,GRNT,RMGCU,IMAQU,MBTC,SZZL,MBTCU,RENEW,DHCAU,APAC,SZZLU,ARIZU,WNNR,TGVCW,ADOC,ARIZ,FRLAW,AGBA,HNRA,LBBB,DECA,DECAU,LIBYW,LBBBU"
87,REIT—Diversified,Real Estate,86.28,43,73,48,29,"DBRG,ESRT,GOODN,MDV,SQFT,BRSP,UE,AAT,MDRRP,SQFTP,EPRT,CTO,OLP,VICI,ALEX,GOOD,AHH,BNL,MDRR,WPC,SAFE,GNL,GIPR"
88,Beverages—Non-Alcoholic,Consumer Defensive,86.02,43,50,75,88,"CELH,COKE,KOF,CCEP,OTLY,PRMW,FIZZ,KO,MNST,PEP,KDP,COCO,BRFH,ZVIA"
89,Diagnostics & Research,Healthcare,85.91,42,27,9,11,"SERA,TWST,STIM,MEDP,NOTV,RDNT,NTRA,ICLR,GTH,CRL,MYGN,IDXX,WAT,IQV,AWH,DHR,DRIO,CSTL,SHC,BIAF,TMO,OPGN,LH,A,LAB,OLK,STRRP,MDXH,QGEN,MTD,VNRX,NEO,BDSX,PMD,XGN,ENZ,ILMN,STRR,DGX,NEOG,NDRA,CHEK,CNTG,CDNA,EXAS,TRIB,FLGT,PSNL,GH,PRE,TTOO,PRPO,ACRS,OPK,DMTK,BNR,APDN,INBS,ISPC,GENE,ME,MYNZ,BNGO"
90,Paper & Paper Products,Basic Materials,85.88,41,9,15,9,"SLVM,SUZ,CLW,MATV,GLT,MERC,ITP"
91,Tools & Accessories,Industrials,85.86,41,58,32,35,"LECO,EML,HLMN,RBC,RBCP,TKR,SNA,SWK,TTC,KMT,SCX,CVR,TBLT"
92,REIT—Healthcare Facilities,Real Estate,85.8,40,47,47,43,"DHC,WELL,CTRE,SBRA,NHI,OHI,STRW,GMRE,HTIA,VTR,LTC,UHT,HTIBP,DOC,CHCT,PEAK,HR,MPW"
93,Drug Manufacturers—Specialty & Generic,Healthcare,85.67,39,24,12,31,"IXHL,CRDL,CLVRW,AMRX,PRFX,ALVO,ESPR,AQST,DERM,IRWD,EOLS,ELAN,COLL,CYTH,TEVA,VTRS,TKNO,AYTU,CTLT,GHSI,OGI,NBIX,ORGO,ITCI,KMDA,RDY,CLVR,INCR,TARO,PETQ,CPIX,DCPH,ANIP,BHC,OPTN,AMPH,CRON,ALIM,ZTS,AVDL,LFCR,SSIC,UPC,ACOR,PAHC,HLN,SCTL,DVAX,HCM,TAK,SIGA,PRGO,SUPN,THTX,LNTH,PROC,PCRX,PTPI,PRPH,SCYX,QLI,RDHL,SNDL,HROW,TLRY,KALA,EBS,HUGE,DRRX,EVO,EMBC,SISI,FLGC,ZOM,YCBD,TXMD,HPCO,ACB,SXTC,RMTI,IMCC,CPHI,COSM,CGC,AKAN,SHPH,RGC,BGXX,EGRX,SNOA,EVOK,ASRT,AGRX,NEPT,BFRI,SBFM"
94,Grocery Stores,Consumer Defensive,85.64,39,37,79,37,"SFM,NGVC,VLGEA,ASAI,KR,ACI,DNUT,WMK,IMKTA,GO,DDL"
95,Airports & Air Services,Industrials,85.58,38,75,41,81,"UP,CAAP,ASR,JOBY,BLDE,PAC,OMAB,ASLE"
96,Oil & Gas Equipment & Services,Energy,85.54,37,32,73,95,"CCLP,AROC,GEOS,WFRD,TDW,NGS,NOA,LBRT,FTI,DNOW,HLX,WTTR,NR,MRC,USAC,TS,OII,SND,WHD,AESI,VTOL,XPRO,EFXT,CHX,VAL,HAL,BKR,NCSM,SLB,RES,RNGR,DWSN,SLCA,TTI,PFIE,NOV,KLXE,BOOM,SOI,DRQ,PUMP,SDPI,FET,OIS,ACDC,NINE,CLB,FTK,ENSV,RCON"
97,Lodging,Consumer Cyclical,85.45,37,40,81,79,"IHG,HLT,MAR,H,WH,ATAT,HTHT,CHH,SHCO,LUXH,INTG,GHG,SOND"
98,Pollution & Treatment Controls,Industrials,85.43,36,21,75,86,"FSS,CECO,ZWS,CLIR,PCT,CLWT,PCTTU,FTEK,TOMZ,SCWO,LIQT,ERII"
99,Real Estate—Development,Real Estate,85.08,35,65,68,79,"FOR,LSEA,AXR,FPH,ARL,XIN,OZ,AEI,GGE"
100,REIT—Mortgage,Real Estate,85.07,35,68,45,55,"AOMR,ACR,SEVN,AGNCP,LFT,RITM,AGNCM,SACH,AGNCO,AGNCL,MITT,ARI,AGNC,NYMTN,REFI,AGNCN,PMT,TRTX,NYMTM,NYMTL,MFA,NYMTZ,STWD,DX,ABR,NLY,BXMT,LADR,LOAN,ARR,ORC,FBRT,EFC,TWO,AJX,EARN,IVR,RWT,GPMT,NREF,RC,CIM,ACRE,CMTG,CHMI,KREF,NYMT"
101,REIT—Hotel & Motel,Real Estate,84.94,34,30,35,10,"RHP,PEB,HST,PK,DRH,RLJ,SHO,XHR,APLE,INN,CLDT,IHT,SVC,BHR,SOHON,SOHOO,SOHOB,SOHO,AHT"
102,Telecom Services,Communication Services,84.84,33,56,61,76,"CXDO,GSAT,TEO,VEON,IDT,CCOI,IDCC,VIV,TIMB,ATEX,RBBN,KT,FYBR,USM,TKC,FNGR,TMUS,RDCM,VZ,CNSL,TDS,TLK,ATNI,SKM,LBTYA,LBTYK,RCI,T,PHI,AMX,LBTYB,CHT,CMCSA,LBRDP,KORE,ORAN,TU,TIGO,BCE,ANTE,LUMN,TV,VOD,SHEN,SIFY,OOMA,LILAK,CHTR,LILA,LBRDK,LBRDA,CABO,GOGO,MIMO,ATUS,ASTS,WOW,IRDM,UCL,IHS"
103,Utilities—Regulated Electric,Utilities,84.63,33,34,78,39,"EDN,KEP,CEPU,EBR,VIASP,GNE,NGG,AEP,EIX,ETR,PPL,DTE,DUK,PCG,CMS,ENIC,FE,CNP,SO,VIA,PEG,ED,D,XEL,FTS,LNT,OGE,AGR,PNW,POR,WEC,EVRG,AEE,EXC,IDA,ES,NEE,PNM"
104,n/a,n/a,84.54,32,30,47,47,"CATX,LIXTW,GREEL,ARBKL,COOLW,IINNW,FBGX,TMCWW,BKDT,QVCC,QVCD,WUCT,KMPB,CALC,KKRS,BNH,TELZ,BIPH,BEPI,UZF,AFGE,UZE,CYTHW,BEPH,SNCRL,ASBA,EIC,AEFC,AFGC,UZD,DHCNI,AFGD,AMTR,MGR,INBKZ,AIZN,SKGRW,AQNB,BHFAL,ARGD,CGABL,DCF,BIPI,MGRB,HWCPZ,MGRD,ATLCL,IHTA,AFGB,MIO,BNJ,WDI,RMMZ,GJH,CUBB,NRUC,AJXA,DTG,UNMA,DTW,CMSA,SOJD,SOJE,PFXNZ,ATCOL,TBB,SCCF,GUG,SCCE,RFMZ,NMAI,DTB,PYT,HROWM,SCCD,OXSQG,DUKB,PRS,RFM,TBC,RILYO,FTAIM,MHLA,SOJC,OXLCL,NPCT,ENO,CMSD,GPJA,SCCC,RSF,GJP,ECCW,GEGGL,ZIONL,SCCG,CMSC,NDMO,TVC,ECCV,SAT,MHNC,GJT,QDROU,PRH,SDHY,CETUU,BLAC,GJS,RWAYL,SACC,CHKEL,SREA,RCC,OXLCZ,OXSQZ,RCB,FORLU,CETU,OFSSH,RWAYZ,HCXY,SSSSL,FCRX,SCCB,ECCX,GAINZ,HROWL,EICA,SBBA,RZC,RZB,GECCO,HTFC,SAY,TMTCU,NEWTZ,NEWTL,QDRO,TRINL,FINS,HNNAZ,GJO,KTH,SAJ,METCL,GECCM,HTFB,LIFWW,NSS,LUCYW,HPKEW,CHKEZ,KTN,SEPAU,TFSA,CHKEW,SEPA,BPYPM,BHM,ARQQW,RILYM,RILYK,BWSN,BWNB,RILYG,TPTA,RILYN,RNWWW,CTDD,FOSLL,PAVS,RILYT,SEATW,ELC,RILYZ,OPINL,AMPGW,HUDAR,SHCRW,EVGOW,NLSPW,HLP,EOSEW,ALTUW,LIDRW,ZFOXW,CCLDP,CCLDO,BDRX,MYPSW,YGF,CSSEN"
105,Medical Care Facilities,Healthcare,84.49,32,42,52,38,"TALK,TOI,NHC,AVAH,CMPS,THC,PNTG,DVA,SNDA,BKD,ENSG,AMEH,HCA,UHS,BTMD,EHC,ACHC,CHE,USPH,SEM,CCEL,RHE,AMED,HCSG,OPCH,AMS,SGRY,ADUS,LFST,FMS,AIRS,JYNT,CYH,INNV,EHAB,MD,IONM,ATIP,PIII,CCRN,AMN,MODV,AIH,BACK,NVOS,CCM,DCGO,AGL,GBNH"
106,Internet Retail,Consumer Cyclical,84.4,31,28,39,48,"CVNA,QRTEA,PDD,AMZN,JMIA,AKA,HEPS,MELI,QRTEP,W,IPW,NHTC,VIPS,DIBS,WISH,LQDT,EBAY,SE,GLBE,CPNG,OCG,RVLV,BABA,MOGU,ETSY,QRTEB,TDUP,YJ,LITB,NEGG,SECO,JD,HOUR,PIK,BZUN,PRTS,CHWY,JWEL,JFBR,RERE,DTC,DADA,WNW"
107,Waste Management,Industrials,84.34,30,20,15,63,"JAN,WM,RSG,WCN,CLH,CWST,GFL,SRCL,GWAV,QRHC,AWX,PESI,AMBI,MEG,LNZA,CHNR,AQMS,LICY"
108,Medical Devices,Healthcare,84.1,30,28,14,14,"MYO,NPCE,RXST,BWAY,ZIMV,BVS,LNSR,SRTS,SMLR,RCEL,AXGN,GKOS,CVRX,PRCT,MODD,NVNO,ICCM,ECOR,UFPT,OWLT,NSPR,ELMD,AORT,SWAV,IRIX,BSX,FONR,SYK,BRKR,QTRX,ITGR,AXNX,LIVN,SRDX,ALGN,TMDX,EW,TNDM,BTCY,INGN,ABT,CERS,TLIS,STE,SILK,ATEC,ANIK,CTKB,SENS,CLPT,PETV,GMED,MXCT,NNOX,ZBH,BMRA,XTNT,TMCI,TBIO,IART,DXCM,SNN,MDT,IRTC,DCTH,SIBN,FNA,VANI,SGHT,VMD,TCMD,PHG,TELA,LUNG,IRMD,RPID,NARI,INSP,PEN,ESTA,BIO,IINN,ASXC,LUCD,OFIX,ARAY,MASS,ICAD,VREX,EDAP,NMTC,AVNS,PODD,THMO,QIPT,CODX,MDGS,VVOS,SSKN,PROF,KIDS,HSDT,CNMD,NVRO,HYPR,INMD,BFLY,AEMD,AHCO,XAIR,NXL,DYNT,APYX,VERO,MOVE,CUTR,PACB,BBLG,NUWE,CTSO,NURO,RBOT,AFIB,NAOV,PAVM,OSA,OM,INVO,TIVC,RSLS,TNON,HSCS,OSAAW,SINT,AXDX,BJDX,MOTS,BSGM,BIOL"
