Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Asset Management,Financial Services,91.55,56,55,41,56,"BUR,APO,ARES,BX,SCU,BCSF,CSWC,FCO,HLNE,STEP,KKR,CCAP,FSCO,WT,HTGC,SRV,CEN,BXSL,EDI,BKCC,GECC,HYW,FSK,BAM,GBDC,EVF,EMO,BGR,VINP,OWL,AMP,EFT,CION,DSU,BGT,AVTA,APAM,AIF,FRA,TRIN,NRGX,CEM,PEO,EFR,AFT,FDEU,CGBD,VCTR,TWN,TSLX,CRF,ARDC,CTR,OFS,PNNT,CRBG,MFIC,EDF,GLAD,BGX,CG,ADX,BSL,FCT,FFA,ARCC,FIF,BGB,FPL,GGN,EOS,NDP,CLM,CII,ACP,FGB,MCI,GAM,FEI,IFN,BN,CSQ,MXF,JOF,DHY,PCN,BGH,BANX,FDUS,FEN,GHY,XFLT,BRW,STEW,ECC,TCPC,MXE,AWF,VRTS,ERC,DSL,EOI,KIO,SLRC,PTY,CEE,GROW,BLW,MAIN,TPG,JHG,EDD,PHD,SEIC,BCX,DHF,EMD,PAX,DMO,TPZ,EVG,DMA,CHY,PCM,BWG,NML,BLK,EHI,CXH,BIT,PX,ECCC,GNT,ETY,FAM,CMU,AMK,CBH,CIK,GJR,BK,LRFC,CET,GAIN,GCMG,MPV,TTP,FAX,NMFC,BOE,ETO,PHT,VVR,SOR,ETG,FTF,DBL,GAINN,GGT,SCD,RCS,GSBD,AOD,IIF,FSD,CHI,BST,BGY,EEA,HYT,JGH,HRZN,GDL,NTG,EMF,BEN,MSD,TY,BTZ,FMY,EVV,EAD,PFX,RMM,KYN,SWZ,EXG,WHF,GF,AGD,ACV,STK,AWP,JFR,GLU,GDV,BXMX,AEF,EGF,SCM,ICMB,PCF,CNS,KMF,HNW,OXLCN,WEA,JQC,BSIG,FUND,OXLCO,NFJ,JLS,SSSS,OXLCM,DTF,FT,NXN,NEWT,OXLCP,SAR,FOF,BTA,TYG,CIF,GDO,CHW,NXP,PTA,GGZ,EVT,ETV,GBAB,HYB,ISD,JHI,OXSQ,NMI,CGO,NCA,ETW,RGT,ECF,AVK,HIE,PFLT,JEQ,NXG,EOD,NIE,OCCIN,RLTY,JMM,BSTZ,HIO,OIA,GAB,EOT,VLT,ETJ,BHK,SII,BME,ETB,ASG,DIAX,SPE,GOF,IDE,TEI,BIGZ,OCCIO,NPFD,USA,BMN,TSI,GIM,BFZ,CXE,RMT,ASA,MMT,HPS,BBUC,STT,RAND,HYI,CEV,EVM,HPF,IGI,MHF,BKT,ENX,NUW,NXC,PPT,TROW,DNP,INSI,JHS,PAI,IGA,BFK,HPI,NIM,GRF,VGI,BCV,VBF,DHIL,FPF,MCR,FMN,RVT,BTT,IGD,NNY,OXLC,JCE,JPI,DMF,MIN,BLE,BUI,PHK,EIM,PGP,NUV,IHD,ETX,QQQX,FHI,AMG,AFB,KSM,EVN,PIM,NTRSO,KF,PFL,BNY,BBN,SAMG,NXJ,PSF,FFC,NBW,TEAF,NHS,DSM,GUT,EQS,SBI,FLC,GLO,DFP,JPS,NBO,AB,IAE,MVF,PAXS,MGF,KTF,CUBA,MMD,NQP,NRK,MUI,MFV,HTY,MVT,VTN,DMB,VPV,MPA,MNP,THQ,MYD,MFM,HGLB,GLQ,MUJ,MHN,NBB,MUC,MYN,NMT,MMU,JPC,JRI,BDJ,PZC,MYI,MQY,MCN,MHD,VKQ,IIM,IAF,PSEC,UTG,OPP,BYM,VGM,NAD,PFN,SPXX,HIX,LGI,TPVG,VCV,NAN,RQI,IQI,MRCC,NRO,PDI,WIW,NAC,VKI,LDP,NZF,IHIT,MUE,IVZ,RNP,VMO,RCG,NCZ,NBH,NMZ,CCD,WIA,NKX,NEA,MQT,NOM,GLV,MIY,JRS,RIV,PGZ,BTO,GRX,HQL,ERH,NCV,NVG,BHV,LEO,PMM,PUYI,PTMN,MUA,PMO,RFI,BKN,CAF,HTD,MAV,PNI,HQH,PFO,CHN,UTF,NAZ,PFD,NTRS,HNNA,THW,MHI,SWKH,MFD,NPV,PML,PMF,NMS,HEQ,PNF,PCK,MGLD,TDF,VFL,PYN,BRDG,TURN,GCV,HFRO,IGR,PMX,OCCI,DPG,PDT,NOAH,NXDT,PCQ,ALTI,RA,GRABW,AMTD,AINC,SVVC,SFE,AAMC"
68,Personal Services,Consumer Cyclical,91.23,56,50,22,26,"WW,ROVR,FTDR,BFAM,CSV,HRB,ROL,SCI,MRM,RGS,MED,EM,MCW,XWEL,EJH"
69,Specialty Chemicals,Basic Materials,91.21,55,37,44,47,"ALTO,CMT,ODC,HDSN,HWKN,NEU,KOP,REX,CCF,LOOP,WLK,LYB,LIN,DD,NTIC,WDFC,SHW,OEC,ECVT,IOSP,ECL,APD,RPM,GPRE,ESI,AVTR,BCPC,FUL,FSI,AVNT,PPG,CC,CBT,EMN,MTX,OLN,AXTA,KWR,ASH,KRO,SXT,SSL,SCL,NGVT,GEVO,LTHM,PRM,ALB,IFF,LWLG,SQM,DNMR,GURE,CNEY,TSE,FEAM,SNES,CRKN"
70,Packaging & Containers,Consumer Cyclical,91.19,54,68,21,34,"KRT,PACK,WRK,TUP,PKG,BERY,CCK,GEF,OI,IP,GPK,PTVE,SON,BALL,TRS,REYN,SLGN,MYE,AMCR,AMBP,DSS,SEE"
71,n/a,n/a,91.03,54,54,31,58,"ARBKL,GREEL,EOSEW,MLPO,HUDAR,PACWP,DHCNI,COOLW,FBGX,GEGGL,TMCWW,BKDT,BTWNW,DCF,CNFRL,UZF,UZD,CHKEZ,UZE,ARGD,GSD,PAVS,SEPA,SEPAU,AQNA,RILYK,AMTR,RILYT,ECCW,RILYN,GJT,RILYG,SKGRW,QDROU,ATLCL,SCCG,BHFAL,GECCM,BWSN,FOSLL,RILYM,BNH,AQNB,GJO,DTW,FTAIM,NSS,MHNC,SCCD,BEPH,SCCF,QDRO,AJXA,PYT,GJS,AIC,CHKEW,SCCE,GECCO,DTG,HROWM,GJH,ECCX,AAIN,JHAA,EFHT,ECCV,BWNB,TPTA,DUKB,SCCC,RILYZ,CETUU,HTFC,GAINZ,AEFC,CMSD,ATCOL,AFGB,ZIONL,INBKZ,GJP,BEPI,HWCPZ,OXSQG,SOJD,FORLU,SACC,DTB,FCRX,RZC,RCB,BLAC,NRUC,RWAYZ,SOJE,RZB,CMSC,CCLDP,SCCB,AFGD,OXSQZ,RILYO,AIZN,EICA,OXSQL,WDI,SOJC,RWAYL,RCC,HROWL,CMSA,SAJ,SAT,SDHY,TRINL,OXLCL,SBBA,SAY,NEWTL,OXLCZ,LIFWW,SREA,BNJ,CHKEL,HCXY,HNNAZ,TVC,EIC,PFXNZ,PRH,AFGE,FINS,HTFB,SSSSL,METCL,CUBB,SNCRL,NEWTZ,MHLA,GPJA,GUG,KTH,ENO,BIPH,RFM,KTN,ASBA,ALTUW,AFGC,PRS,NMAI,KMPB,RMMZ,RFMZ,CSSEN,UNMA,NDMO,OFSSH,TFSA,RNWWW,TBB,MGR,TBC,MGRD,KKRS,MGRB,RSF,CYTHW,CGABL,BIPI,BPYPM,LIDRW,MIO,IHTA,NPCT,JPT,ELC,CFIVW,CCLDO,TELZ,NLSPW,OPINL,CLINR,QVCC,CTDD,IINNW,QVCD,AMPGW,LIXTW,ARQQW,HPKEW,BHM,OTECW,LUCYW,EVGOW,ZFOXW,SEATW,MYPSW,CATX,BNMV,VSSYW,BDRX,SHCRW,TBLTW,NIR"
72,Closed-End Fund - Equity,Financial,91.02,53,62,64,67,"AIO,ECAT,NBXG,BCAT,TBLD,CPZ,BMEZ,MEGI,ZTR"
73,Electronic Components,Technology,90.54,52,64,85,77,"DAKT,CLS,MPTI,EMAN,ELTK,LYTS,JBL,LPTH,FN,OSIS,BELFA,BELFB,FLEX,VICR,APH,LFUS,MTEK,DAIO,TEL,LINK,BHE,CTS,CPSH,LGL,TTMI,GLW,SANM,PLXS,KOPN,DSWL,SGMA,ROG,NSYS,OST,REFR,WBX,RELL,OUST,MEI,VIAO,MMAT,KULR,HOLO,IMTE,TMPO,NEON"
74,Aluminum,Basic Materials,90.45,52,36,64,61,"CSTM,KALU,CENX,AA"
75,Restaurants,Consumer Cyclical,90.37,51,69,84,91,"TAST,ARCO,SG,PBPB,FWRG,FATBB,DPZ,BLMN,CHUY,CMG,RAVE,FATBP,SHAK,KRUS,FRGI,BDL,BH,DRI,QSR,YUMC,NATH,MCD,WING,RRGB,YUM,TXRH,GTIM,FAT,PZZA,SBUX,CNNE,WEN,EAT,CAKE,BJRI,LOCO,STKS,BTBD,JACK,ARKR,BROS,DIN,RICK,PTLO,DENN,BFI,CBRL,NDLS,REBN,THCH,YOSH"
76,Aerospace & Defense,Industrials,90.3,50,48,74,64,"ACHR,EH,CVU,LILMW,ATRO,OPXS,TATT,WWD,DRS,VSEC,TDG,RDW,AIR,PKE,BWXT,CW,AVAV,KTOS,SIF,CAE,CDRE,AXON,VVX,VTSI,TXT,ERJ,BA,RKLB,ESLT,HXL,EVEX,SWBI,NPK,HEI,ISSC,GD,POWWP,DCO,HII,RGR,AZ,LMT,NOC,POWW,SKYH,KAMN,LLAP,ASTC,MRCY,CODA,LHX,LILM,RTX,DPRO,TGI,AIRI,IVAC,PL,SPR,KITT,BYRN,EVTL,KWE,SPCE,SIDU,LUNR,ASTR,MNTS,AULT"
77,Auto Parts,Consumer Cyclical,90.23,50,52,49,63,"MOD,HLLY,CPS,ALSN,WKSP,MLR,KNDI,STRT,ALV,GNTX,XPEL,GTX,BWA,GT,FOXF,ADNT,CVGI,MBLY,MGA,APTV,SYPR,LEA,DAN,SRI,PLOW,VC,SMP,LKQ,DORM,THRM,AXL,ALLG,QS,MPAA,SES,WPRT,SUP,FRSX,UFAB,CAAS,GGR,HSAI,MNRO,LAZR,LIDR,INVZ,AEVA,HYLN,ECX"
78,REIT—Healthcare Facilities,Real Estate,90.16,49,65,40,28,"DHC,WELL,OHI,SBRA,CTRE,GMRE,VTR,CHCT,NHI,DOC,UHT,PEAK,LTC,HTIBP,HTIA,STRW,HR,MPW"
79,REIT—Industrial,Real Estate,90.07,48,38,32,35,"COLD,EGP,STAG,ILPT,PLYM,IIPR,PLD,TRNO,FR,LANDM,SELF,LXP,CUBE,PSA,REXR,NSA,LAND,EXR,LANDO"
80,REIT—Retail,Real Estate,90.07,48,34,33,39,"SKT,RPT,MAC,AKR,KRG,BRX,PECO,SPG,SITC,REG,WSR,IVT,FRT,ALX,PINE,BFS,ROIC,KIM,FCPT,NTST,ADC,CBL,GTY,NNN,O,WHLRD,WHLRP,SRG,WHLR"
81,Utilities—Regulated Electric,Utilities,89.91,47,53,63,62,"EDN,ENIC,GNE,CEPU,PCG,EIX,EXC,FTS,NGG,DUK,PNW,SO,PEG,CNP,ED,EBR,AEE,FE,OGE,LNT,ETR,CMS,VIASP,KEP,DTE,IDA,PPL,PNM,POR,WEC,EVRG,AEP,NEE,XEL,AGR,D,ES,VIA"
82,Resorts & Casinos,Consumer Cyclical,89.62,47,52,83,94,"MSC,BVH,CZR,WYNN,BYD,MLCO,MTN,MGM,RRR,PLYA,HGV,LVS,MCRI,GDEN,BALY,PENN,CNTY,VAC,FLL,SLNA"
83,Grocery Stores,Consumer Defensive,89.4,46,60,11,38,"SFM,NGVC,ACI,MF,GO,VLGEA,KR,DNUT,WMK,IMKTA,ASAI,DDL"
84,Household & Personal Products,Consumer Defensive,89.35,45,41,66,71,"ELF,GROV,ACU,SPB,IPAR,COTY,HELE,EWCZ,CHD,NTCO,PG,UL,CLX,CL,EPC,KMB,NWL,HIMS,UG,MTEX,EL,TKLF,SKIN,NUS,TANH,BRSH"
85,Apparel Retail,Consumer Cyclical,89.23,45,32,16,41,"ANF,ONON,JILL,AEO,BOOT,URBN,TJX,GES,DBI,LULU,ROST,GPS,TLYS,CTRN,CRI,BKE,SCVL,GCO,DLTH,ZUMZ,CATO,HIBB,BURL,PLCE,CHS,DXLG,BIRD,SFIX,LVLU,VSCO,EXPR,FL,CURV,DBGI,RENT"
86,Specialty Business Services,Industrials,89.09,44,39,38,44,"PFSW,QUAD,TISI,BV,GPN,ARC,CTAS,RBA,NTIP,FA,OMEX,CBZ,VVI,MMS,TRI,RTO,SP,WHLM,LZ,DLHC,UNF,ABM,KODK,ARMK,CASS,CVEO,TH,PFMT,ACTG,SPIR,SGRP,TDCX,LICN,SST,SMX"
87,Farm & Heavy Construction Machinery,Industrials,88.81,43,39,39,54,"TEX,CAT,PCAR,GENC,OSK,ASTE,REVG,MTW,HY,ARTW,HYFM,ALG,TWI,DE,AGCO,CMCO,WNC,CNHI,LEV,MNTX,CEAD,LNN,NKLA,XOS,UGRO,SHYF,ZEV,IDEX"
88,REIT—Diversified,Real Estate,88.79,43,25,13,15,"DBRG,ESRT,MDRRP,UE,BRSP,GOODN,MDV,EPRT,GNL,CTO,AAT,BNL,AHH,VICI,ALEX,MDRR,SQFTP,GIPR,GOOD,SRC,OLP,WPC,SQFT,CORR,SAFE"
89,Pharmaceutical Retailers,Healthcare,88.78,42,42,6,1,"LFMD,HITI,BIMI,LFMDP,MEDS,LFLY,SSY,YI,PETS,WBA,MDVL,RAD,CJJD"
90,Medical Care Facilities,Healthcare,88.62,41,30,62,20,"NVOS,TOI,TALK,AIRS,EHC,INNV,FMS,BKD,THC,DVA,OPCH,NHC,BTMD,CCEL,AMED,AVAH,CMPS,ENSG,HCA,UHS,USPH,CHE,AMS,AMEH,SEM,LFST,SGRY,CCM,AGL,EHAB,PIII,ACHC,CCRN,PNTG,ADUS,AMN,MD,SNDA,CYH,HCSG,DCGO,RHE,AIH,JYNT,ATIP,MODV,BACK,GBNH,CANO,IONM"
91,Pollution & Treatment Controls,Industrials,88.57,41,84,92,66,"TOMZ,CECO,FSS,ZWS,LIQT,CLWT,ERII,ADES,CLIR,FTEK,PCT,PCTTU,SCWO,MKUL"
92,Railroads,Industrials,88.32,40,43,17,45,"FSTR,GBX,WAB,UNP,CP,CSX,CNI,TRN,NSC,RAIL,KIQ,RVSN,USDP"
93,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.26,39,31,22,35,"VIRC,AMWD,TPX,ETD,MBC,LZB,HBB,PATK,HOFT,COOK,KEQU,TILE,FLXS,NTZ,SNBR,MLKN,WHR,LOVE,NVFY,MHK,LCUT,CRWS,BSET,VIOT,LEG,EFOI,FGI,PRPL,IRBT,ATER,AUVI,AUVIP"
94,Home Improvement Retail,Consumer Cyclical,88.22,39,63,56,58,"TTSH,ARHS,HD,LOW,FND,HVT,LIVE,LL,LESL"
95,REIT—Residential,Real Estate,87.93,38,37,54,14,"VRE,AMH,INVH,AVB,CSR,ELS,ESS,EQR,BRT,CPT,AIV,CLPR,UDR,AIRC,SUI,UMH,IRT,MAA,NXRT"
96,Tools & Accessories,Industrials,87.76,37,35,57,81,"SCX,PFIN,LECO,RBC,SNA,RBCP,SWK,HLMN,EML,KMT,TKR,TTC,CVR,TBLT"
97,Auto & Truck Dealerships,Consumer Cyclical,87.65,37,47,79,50,"GPI,ACVA,PAG,CPRT,LAD,AN,ABG,KMX,RUSHB,RUSHA,CRMT,CARS,KAR,SAH,VRM,KFS,CANG,CWH,NWTN,UXIN,LAZY,RMBL,SFT,KXIN,DRVN,CZOO,JZXN"
98,Security & Protection Services,Industrials,87.44,36,49,49,24,"ARLO,EVLV,MSA,BCO,BAER,BRC,KSCP,IVDA,UUU,ALLE,MG,GEO,CIX,REZI,VRME,SNT,ADT,NL,NSSC,GFAI,BKYI,LGMK,DGLY,SPCB"
99,Gold,Basic Materials,87.28,35,20,43,81,"HMY,EQX,IAG,AGI,KGC,EGO,DRD,ORLA,GAU,GFI,CGAU,WPM,FNV,SSRM,NFGC,AEM,IDR,NGD,RGLD,GOLD,OR,SAND,USAU,CMCL,AU,TRX,BTG,SA,NEM,VGZ,PZG,THM,HL,DC,GLDG,AUST,IAUX,SBSW,NG,CDE,AAU,HYMC,CTGO,ODV,HYMCL,GORO"
100,Silver,Basic Materials,87.15,35,15,7,67,"PAAS,SVM,FSM,MAG,AG"
101,Real Estate—Development,Real Estate,87.04,34,33,24,19,"FOR,LSEA,FPH,AXR,OZ,ARL,HCDIP,AEI,XIN,GGE,HCDI"
102,Banks—Regional,Financial Services,87.03,33,43,11,15,"INTR,FCNCA,GGAL,BMA,BLX,MFG,BBAR,NYCB,CUBI,AMNB,TBBK,OBT,CASH,TFIN,LOB,BSAC,SUPV,PVBC,OVLY,WMPN,KB,CIB,AFBI,WAL,BCH,ITUB,FCAP,OFG,ESQ,TCBI,DB,BBDO,VABK,FBP,MBINO,NBN,AVAL,FCNCO,NECB,QCRH,UBFO,AX,IBN,FITBI,SPFI,SBT,CFFI,FFWM,FCNCP,MBIN,FUSB,SHG,CBFV,CALB,WF,PNFP,MBCN,BCML,IFS,MBWM,BPRN,FITBP,FXNC,ZIONP,CCB,ZION,PLBC,BPOP,ZIONO,TSBK,FSBW,FNWB,AUBN,VBNK,BSVN,FDBC,RBCAA,FFNW,BFIN,BBD,BFST,FCBC,BOTJ,ORRF,CATY,MCBS,BSRR,WTFC,CLST,SMMF,TCBX,FUNC,CCNEP,CNOBP,FRMEP,SSBI,PFBC,MBINP,MBINM,SBFG,PTRS,BSBR,WBS,ONBPO,ABCB,USCB,ACNB,BAP,HMNF,VLYPO,ONB,FBMS,SFBC,BY,LCNB,TECTP,OCFCP,TCBIO,HTH,COFS,RVSB,HBT,MBNKP,CZWI,HTBI,HBANP,FRAF,HNVR,PBFS,BANF,CHCO,CADE,NIC,CULL,WTFCP,FITB,ONBPP,HDB,OSBC,UCBIO,FVCB,IBCP,PCB,IBOC,CBNK,OZK,CHMG,EFSCP,FMBH,HBANM,RMBI,FINW,OPBK,FBIZ,FSFG,PBBK,FCCO,HOMB,FNB,CCBG,ASB,MSBIP,TCBC,FITBO,PFIS,OVBC,SSBK,CWBC,TFSL,EBC,CNOB,BFC,VLYPP,UNTY,ALRS,PNFPP,AUB,MBINN,HTLFP,MTB,USB,SMBC,NWFL,WSBCP,FCF,LYG,CVBF,PEBK,EVBN,IROQ,OZKAP,GNTY,PROV,KEY,HBCP,FGBIP,MSBI,WTFCM,MCBC,BKU,TCBS,MNSB,SSB,BWFG,FFBC,CVLY,VLY,FRBA,OPHC,BOKF,SMBK,BANC,SBSI,LNKB,UNB,CPF,MVBF,RF,MNSBP,BUSE,FMNB,FULT,CSTR,NRIM,BWBBP,AMAL,DCOMP,EBTC,PEBO,VBFC,INBK,NSTS,SNV,RRBI,CBAN,BHB,PNC,THFF,BOH,SRCE,UMBF,WSFS,WABC,SFBS,FNLC,MYFW,FULTP,CFG,GCBC,UCBI,ATLO,FBK,HBAN,HWC,DCOM,GSBC,SFNC,BAFN,CIVB,CCNE,NBTB,LSBK,HFBL,ESSA,FISI,PKBK,CTBI,PDLB,BYFC,PB,FNCB,STBA,CFB,EQBK,TFINP,PWOD,MRBK,WAFDP,PBHC,PFC,CMA,SHFS,WNEB,SBCF,FRME,GABC,BRKL,PPBI,GLBZ,EFSC,NBHC,ECBK,LARK,HAFC,MGYR,WAFD,HTBK,OCFC,COLB,GBNY,HOPE,CARE,AMTB,FHB,FIBK,TOWN,ASRV,HONE,CBSH,FFIC,FSBC,CZNC,CFBK,NWBI,HBNC,TRMK,FLIC,OPOF,CLBK,FFIN,IBTX,HTLF,PRK,BCBP,BCOW,WTBA,CVCY,TRST,BLFY,SFST,RBKB,PGC,VBTX,BANR,MOFG,LBC,LBAI,CFR,RNST,RBB,ISTR,CAC,INDB,MCB,UBCP,STEL,BWB,BHLB,NKSH,TFC,KRNY,FRST,HWBK,UBSI,WSBC,PFS,PNBK,CIZN,HIFS,CBU,EBMT,FBNC,NFBK,HFWA,BMRC,WASH,CFSB,TCBK,MPB,JMSB,FSEA,HMST,SYBT,WSBF,LKFN,UVSP,FNWD,FMAO,CATC,KFFB,SHBI,SASR,BSBK,FHN,EGBN,TMP,CFFN,AROW,PACW,GBCI,FGBI,CZFS,BRBS,TBNK,CARV"
103,Food Distribution,Consumer Defensive,87.0,33,41,35,31,"ANDE,USFD,PFGC,DIT,HFFG,CVGW,SYY,SPTN,CHEF,WILC,AVO,UNFI"
104,Discount Stores,Consumer Defensive,86.91,32,28,19,60,"OLLI,WMT,PSMT,COST,BJ,TGT,DLTR,DG,BIG"
105,Auto Manufacturers,Consumer Cyclical,86.83,32,24,5,3,"XPEV,LI,GP,BLBD,RIVN,HMC,TM,TSLA,MULN,LVWR,STLA,HYZN,RACE,VEV,FSR,F,NIO,GM,SOLO,AYRO,LCID,EVTV,PEV,NIU,CENN,PSNY,GOEV,PSNYW,VLCN,WKHS,ARVL,FFIE"
106,Software—Application,Technology,86.67,31,33,59,36,"APP,KLR,FTFT,FSLY,WALDW,WEAV,TROO,RIOT,MAPS,COIN,CLSK,DUOL,DUOT,FICO,APPF,MSTR,UBER,SHOP,AHI,ADEA,VTEX,BRZE,DSP,PCYG,PAR,HUBS,TTD,ML,CXM,MANH,GWRE,FRSH,YALA,SPNS,NRDY,WDAY,PRO,PLUS,NATI,INTU,WK,CRM,NOW,BLKB,KC,RSSS,CWAN,EB,ESTC,CDNS,EZFL,SAP,ALKT,INTA,PWSC,VERX,FROG,DCBO,TSRI,MITK,BSY,WFCF,TEAM,PALT,NCNO,QTWO,OTEX,GRAB,ALRM,XELAP,MNDY,DDOG,FRGE,PTC,CDAY,CVLT,AGYS,SSNT,IE,ASUR,ANSS,DT,PRGS,PCOR,DJCO,AEYE,SMRT,RDVT,OPFI,DGHI,TYL,ADSK,INLX,COMP,BIGC,AZPN,BSQR,U,DPSI,BILL,GTLB,INST,BLBX,DSGX,KARO,SMAR,NXPL,SOUN,IDN,GRND,SSNC,LYFT,MLNK,ZM,YMM,SNOW,SRAD,DV,PEGA,PCTY,BLND,SEMR,IMMR,AGMH,LSPD,PD,ISDR,SMSI,ENV,AMSWA,PRST,AMPL,STIX,GBTG,PDFS,WKME,ZETA,BL,VMEO,PYCR,RSKD,IDAI,AWRE,MNDO,ENFN,ALIT,PAYC,ETWO,CRNC,SPT,MCLDP,LPSN,ASAN,NTWK,CALX,YOU,NICE,JAMF,MIXT,DAVE,WALD,MKTW,RNG,CCRD,HTCR,QH,SURG,LAW,UPLD,PET,BCOV,EVBG,PUBM,OLO,DOCU,BMBL,MYSZ,SSTI,MODN,MTTR,RUM,EGAN,ONTF,AMST,EBIX,API,MTLS,BRQS,CPTN,AYX,DATS,OLB,SOFO,CREX,DOMO,VQS,EGHT,GVP,APPS,ZI,RBT,ANY,SWVL,HKD,MRIN,RTC,SOPA,RMNI,PERF,CYN,PRCH,KBNT,OCFT,AUUD,MTC,MCLD,VERB,BMTX,VS,XELA,VCSA,LYT,EXFY,INPX,OMQS,CUEN,DATSW,PHUN,OBLG,NOGN,FRGT,MVLA,TGL,AGIL,PBTS,IFBD"
107,Other Industrial Metals & Mining,Basic Materials,86.4,30,9,23,45,"IPX,NAK,PLM,NEXA,TECK,TMC,SGML,MTRN,GSM,EMX,UAMY,STR,VZLA,RIO,BHP,XPL,VALE,LAC,WRN,FURY,TMQ,USAS,SKE,MP,GRFX,SLI,CMP,PLL,AMLI,LITM,WWR,NMG,LGO,NB,IONR,ELBM,GLG"
108,Packaged Foods,Consumer Defensive,86.36,30,18,14,30,"THRN,LWAY,LFVN,NATR,SOVO,BRBR,TWNK,FRPT,PLAG,CENT,STKH,NCRA,CENTA,JJSF,SENEA,LSF,BRFS,PPC,FREE,JBSS,LW,SENEB,INGR,USNA,THS,POST,HLF,SMPL,MKC,LANC,DAR,HRL,KHC,BRID,NOMD,FLO,K,CPB,UTZ,RGF,PETZ,WEST,SJM,CAG,GIS,NAII,BGS,NUZE,FARM,BYND,CYAN,BRCC,HAIN,FAMI,JVA,BTOG,BON,STKL,RIBT,SNAX,BTTR,SMFL,BSFC"
109,Internet Content & Information,Communication Services,86.2,29,35,56,40,"NN,GRPN,MATH,META,OPRA,JFIN,TBLA,SPOT,YELP,GOOG,YY,GOOGL,DASH,OB,GETY,Z,GENI,ZG,TRUE,PERI,MTCH,YNDX,BIDU,PINS,CARG,TWLO,ZDGE,ATHM,IAC,MOMO,LTRPB,TME,CMCM,SEAT,FVRR,ZH,LCFY,THRY,SNAP,TRVG,AREN,SMWB,ANGI,MAX,DOYU,KIND,SSTK,TTGT,ONFO,IZEA,EVER,WB,KRKR,LTRPA,TC,EGLX,UPXI,BODY,SCOR,LIZI,LKCO,FENG,STBX,BZFD,FAZE,ASST,GROM"
110,Textile Manufacturing,Consumer Cyclical,86.15,28,49,55,11,"CULP,AIN,UFI,DXYN"
111,REIT—Hotel & Motel,Real Estate,85.78,28,14,46,43,"HT,APLE,PEB,PK,DRH,SOHON,SOHOO,HST,SVC,SOHOB,RHP,RLJ,CLDT,SHO,XHR,SOHO,INN,BHR,AHT,IHT"
112,Electronic Gaming & Multimedia,Communication Services,85.57,27,26,29,37,"BHAT,SCPL,GMGI,GRVY,BRAG,ATVI,NTES,TTWO,AVID,DDI,GIGM,PLTK,EA,GDC,MYPS,NCTY,MSGM,BILI,RBLX,SOHU,GAME,SNAL,GDEV,SKLZ,MGAM,NFTG"
113,Utilities—Diversified,Utilities,85.4,26,27,50,47,"ELP,CIG,OTTR,MNTK,MGEE,BIP,SRE,ALE,NWE,UTL,AVA,BKH,AESC,AES,HE"
114,Chemicals,Basic Materials,85.39,26,24,16,16,"ASPI,CE,DOW,MEOH,TROX,WLKP,HUN,FF,LXU,BAK,ASIX,VHI,RYAM,ORGN"
115,REIT—Specialty,Real Estate,85.07,25,15,20,12,"IRM,EQIX,EPR,CXW,UNIT,WY,GLPI,AFCG,PCH,RYN,FPI,LAMR,AMT,HASI,SBAC,CCI,OUT,PW"
116,Advertising Agencies,Communication Services,84.88,24,10,37,13,"CDLX,CMPR,NCMI,ADV,DLX,CCO,EEX,STCN,TSQ,IAS,MOXC,TZOO,BAOS,CRTO,XNET,OMC,WPP,ZD,IPG,INUV,CTV,QNST,MGNI,BOC,STGW,HHS,ADTH,DRCT,MCHX,WIMI,ICLK,FLNT,TRMR,CNET,GSMG,MGOL,TRKA,DMS,MOBQ"
117,Drug Manufacturers—Specialty & Generic,Healthcare,84.71,24,16,34,18,"ZYNE,AMRX,COSM,LFCR,SCYX,PETQ,ANIP,HUGE,ACOR,AVDL,DERM,TLRY,AQST,ACB,TEVA,CRDL,ALIM,RDY,SNDL,AMPH,EVO,DVAX,GHSI,TARO,CGC,EOLS,RMTI,BHC,CRON,ZTS,NBIX,NLTX,HLN,KMDA,HCM,SSIC,ELAN,TAK,HROW,ALVO,KALA,COLL,ITCI,CYTH,CPIX,VTRS,PRGO,CTLT,PAHC,OPTN,LNTH,SUPN,DCPH,ORGO,PCRX,ZOM,CLVRW,IRWD,PTPI,OGI,TXMD,PROC,QLI,ACRX,BFRI,EGRX,AKAN,SNOA,SIGA,ESPR,AYTU,INCR,HPCO,ASRT,EVOK,IXHL,SBFM,EMBC,DRRX,IMCC,THTX,PRPH,FLGC,TKNO,RGC,BGXX,NEPT,SHPH,SCTL,YCBD,EBS,SXTC,UPC,CLVR,AGRX,CPHI,RDHL,SISI"
118,Airlines,Industrials,83.9,23,62,98,46,"SKYW,RYAAY,DAL,CPA,UAL,ATSG,AZUL,ALGT,AAL,SAVE,LUV,ALK,VLRS,GOL,SNCY,HA,JBLU,MESA,ULCC"
