Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Real Estate Services,Real Estate,91.47,54,42,19,18,"REAX,PGRU,NMRK,JLL,MLP,CBRE,RDFN,CWK,CIGI,RMAX,DOUG,MMI,FSV,NEN,BPYPP,BPYPN,DOMA,BPYPO,RMR,GBR,FTHM,KW,FRPH,HOUS,MAYS,GYRO,EXPI,BEKE,CSGP,TCI,RFL,OPEN,MDJH,LODE,ALBT,OPAD,DUO,UK,OMH,ASPS"
72,Entertainment,Communication Services,91.45,53,33,66,75,"ADD,CNK,GAIA,AGAE,FOX,FOXA,NFLX,CPOP,IMAX,MSGE,LVO,MSGS,RSVR,BATRK,NWS,PARAA,NWSA,MCS,FWONK,FWONA,BATRA,HUYA,EDR,LYV,NXST,CCZ,SBGI,ROKU,RDI,MANU,BOWL,DIS,KUKE,SIRI,WMG,AMC,PARA,WBD,RSVRW,ANGH,BREA,AMCX,RDIB,HOFV,PLAY,DLPN,IQ"
73,Oil & Gas Integrated,Energy,91.43,52,39,75,44,"TGS,YPF,IMO,SU,NFG,SHEL,XOM,E,TTE,SLNG,PBR,CVE,BP,CVX,EQNR,EC"
74,USA,--- Reference ---,91.3,52,48,55,54,"FNGU,DGP,FNGO,BAR,ATMP,ASGI,SPY,AMUB,MARXU,NMCO,MLPB,DLY,GLDI,EMCG,BDCZ,ISRL,MARX,PFFL,BLACU,GRN,SLVO,UCIB,DJP,SMHB,USOI,VXZ,DGZ,DZZ,VXX,FNGD"
75,Utilities—Diversified,Utilities,91.25,51,64,42,15,"MGEE,UTL,BIP,AVA,CIG,SRE,ALE,BKH,NWE,OTTR,AES,ELP,HE,MNTK"
76,Aluminum,Basic Materials,91.18,50,47,98,83,"CENX,AA,KALU,CSTM"
77,Shell Companies,Financial Services,91.13,50,41,64,39,"AGBA,DECAU,DECA,HUDAU,QOMOU,HUDA,AFARU,BRKHU,ACACU,PFTAU,NOVVU,ACAC,NPAB,QOMO,BRACU,IRAAU,IXAQU,RENEW,GHIXU,GATEU,MITA,AQUNU,AEAE,ALSA,ALSAU,TETEU,NPABU,KACLU,EVGRU,GATEW,AIMAU,CITEU,IVCAU,CLOEU,AFAR,CSLMU,SWAG,DPCSU,CLOE,GATE,WEL,KACL,NOVV,AIMBU,ROCL,VMCAU,DUETU,HSPOU,BOCNU,PTWO,IGTA,BOCN,YOTAU,ASCBU,WTMAU,APXIU,FIACU,HSPO,RFACU,WINV,INTEU,CLRCU,EVGR,CLRC,GDSTU,CITE,IVCA,AEAEU,BRAC,DPCS,RCFA,PHYT,BRKH,VSAC,LATG,INAQ,CCTSU,ATEK,DUET,PPYAU,RENE,YOTA,TETE,BYNOU,PLAOU,BYNO,CSLM,IXAQ,RFAC,GTAC,APXI,ISRLU,PLAO,ATMC,BNIX,MCAGU,MCAAU,PRLHU,RENEU,RRAC,FNVT,IVCPU,ATMCU,SEDA,GDST,NBST,MCAA,TLGY,MSSAU,JWSM,XFINU,VSACU,WTMA,IVCB,INTE,IVCP,AQU,FIAC,GLLI,ATMV,SKGR,MITAU,MSSA,PLMI,WINVU,HAIAU,SVII,VMCA,NVAC,MNTN,PRLH,GAQ,GLSTU,BCSA,BHAC,BHACU,GLST,TGAAU,LCW,SVIIU,BLEU,PPYA,XFIN,HHGCU,CCTS,ONYX,FRLA,HCVI,CFFS,FNVTU,HAIA,PWUP,BFAC,ACAB,PFTA,TCOA,BCSAU,EVE,BACA,ACABU,CBRG,SKGRU,ATMVU,AOGO,ASCB,DMYY,IRAA,IGTAU,TGAA,GBBK,THCP,CDAQ,EMCGU,GHIX,GTACU,AOGOU,CNDA,THCPU,HHGC,CDAQU,MCAG,BLEUU,ROCLU,CFFSU,CLBR,IVCBU,CBRGU,FRLAU,FTIIU,FTII,HCVIU,TLGYU,LATGU,GRNT,PWUPU,NBSTU,GLLIU,ONYXU,PTWOU,MTAL,WAVS,WAVSU,IFIN,PLMIU,FRLAW,HNRA,ADRT,SYM"
78,Banks,Financial Services,91.1,49,32,36,45,"PFH,BPOPM,BANFP"
79,Conglomerates,Industrials,91.04,49,65,65,64,"FIP,MMM,NNBR,VMI,GFF,BBU,MDU,IRS,HON,TRC,JBK,CODI,SPLP,IGC,TUSK,RCMT,SEB,CRESY,MATW,IEP,EFSH"
80,Health Information Services,Healthcare,91.02,48,35,11,8,"WGS,EUDA,NUTX,CCLD,SHCR,DOCS,OMCL,AUGX,EVH,PHR,STRM,VEEV,GDRX,HSTM,BEAT,GEHC,RCM,HQY,PINC,PRVA,SOPH,SPOK,FORA,HCAT,SLP,SDGR,BFRG,SY,OPRX,CERT,OTRK,TXG,PGNY,DH,NRC,ZCMD,AMWL,WORX,HCTI,ACCD,MGRX,TDOC,CMAX,RNLX,ACON,FOXO,MPLN,LIFW"
81,Diagnostics & Research,Healthcare,90.71,47,39,12,41,"PSNL,CDNA,SERA,APDN,XGN,RDNT,NTRA,TWST,CSTL,MYGN,BDSX,SHC,OPK,ILMN,DGX,WAT,MTD,IQV,LH,TMO,A,EXAS,MEDP,DHR,NEO,ICLR,NEOG,QGEN,STRRP,PRPO,GH,IDXX,FLGT,TRIB,ACRS,MDXH,CRL,STRR,ENZ,PRE,PMD,CHEK,BIAF,LAB,VNRX,BNR,TTOO,NOTV,ISPC,DRIO,ME,STIM,INBS,BNGO,GENE,MYNZ,AWH,NDRA"
82,Marine Shipping,Industrials,90.64,47,75,96,91,"NMM,ZIM,SHIP,ESEA,MATX,KEX,KNOP,ASC,SB,CMRE,PXS,GOGL,GSL,CTRM,EDRY,DAC,PXSAP,USEA,GNK,SBLK,SMHI,PSHG,PANL,SFL,NAT,GASS,GLBS,CLCO,OP,DSX,TOPS,TORO,CACO"
83,Drug Manufacturers—Specialty & Generic,Healthcare,90.48,46,55,32,29,"HROW,EBS,TKNO,UPC,AQST,ALIM,AMRX,GHSI,PETQ,RMTI,SIGA,DERM,PAHC,TEVA,LNTH,EOLS,COSM,COLL,ACB,CRDL,CTLT,SUPN,HLN,INCR,RDY,DRRX,SNDL,ITCI,EMBC,OGI,VTRS,SSIC,KMDA,AVDL,RGC,TAK,ORGO,NBIX,ELAN,HCM,AMPH,ZTS,ANIP,CRON,ASRT,EGRX,THTX,PRGO,CGC,ALVO,AYTU,ESPR,IXHL,TLRY,DVAX,FLGC,OPTN,IMCC,CPIX,KALA,BGXX,BHC,BFRI,ZOM,SNOA,YCBD,TXMD,SCYX,PROC,IRWD,EVO,CYTH,LFCR,EVOK,RDHL,PCRX,PRPH,CPHI,SXTC,SHPH,HPCO,SISI,PTPI,AKAN,PRFX,SBFM"
84,Insurance Brokers,Financial Services,90.43,45,70,27,21,"SLQT,ERIE,CRVL,BRO,AJG,WTW,AON,MMC,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
85,Closed-End Fund - Debt,Financial,90.38,45,50,35,45,"FTHY,RMI"
86,Textile Manufacturing,Consumer Cyclical,90.07,44,20,56,4,"UFI,AIN,CULP,DXYN"
87,Food Distribution,Consumer Defensive,89.97,43,34,22,48,"CHEF,USFD,PFGC,SYY,SPTN,WILC,UNFI,AVO,ANDE,HFFG,CVGW,DIT"
88,Internet Content & Information,Communication Services,89.92,43,51,67,57,"DOYU,EVER,FENG,BZFD,SPOT,NN,ZDGE,SMWB,CARG,META,MAX,GENI,ONFO,DASH,Z,ZG,CMCM,ANGI,OB,KIND,LCFY,GOOG,GOOGL,OPRA,MTCH,YY,TME,TRUE,TWLO,IAC,MOMO,FVRR,GRPN,IZEA,ATHM,THRY,TTGT,GETY,JFIN,TBLA,PINS,YELP,LKCO,SSTK,BIDU,SEAT,ZH,MATH,WB,SNAP,TRVG,ASST,AREN,TC,STBX,KRKR,SCOR,PERI,UPXI"
89,Industrial Distribution,Industrials,89.9,42,45,62,87,"DXPE,DSGR,AIT,GWW,WSO,TRNS,CNM,FERG,FAST,WCC,POOL,GIC,SITE,MSM,EVI,TITN"
90,Packaging & Containers,Consumer Cyclical,89.55,41,49,66,42,"PACK,IP,PKG,AMCR,GPK,SLGN,REYN,BERY,CCK,PTVE,AMBP,BALL,TRS,KRT,SEE,SON,GEF,MYE,OI,TUP,DSS"
91,Pollution & Treatment Controls,Industrials,89.15,41,56,26,30,"CECO,FSS,PCT,ZWS,TOMZ,LIQT,ERII,PCTTU,CLWT,SCWO,FTEK,CLIR"
92,Medical Instruments & Supplies,Healthcare,88.99,40,25,16,55,"PLSE,GCTK,BLFS,ICUI,LMAT,RMD,ISRG,NXGL,PDEX,MMSI,FEMY,STXS,MLSS,ALC,ANGO,DXR,COO,TFX,ATR,NVCR,WRBY,HOLX,KRMD,SMTI,BAX,MASI,NYXH,BDX,BLCO,MHUA,RGEN,HAE,UTMD,WST,AZTA,EKSO,ATRC,STVN,STAA,POCI,NEPH,NVST,RVP,QDEL,XRAY,AKYA,ZTEK,HBIO,OSUR,INFU,MBOT,STSS,OMIC,LUCY,POAI,AVGR"
93,Utilities—Regulated Gas,Utilities,88.85,39,40,36,28,"NI,BIPC,ATO,RGCO,CPK,OGS,SR,NJR,NWN,SWX,UGI,SPH,OPAL,NFE"
94,Oil & Gas Equipment & Services,Energy,88.71,39,52,45,40,"SOI,NGS,VTOL,NCSM,WTTR,WHD,AROC,OII,FTI,RNGR,RCON,NR,MRC,TDW,HLX,EFXT,BKR,KLXE,FTK,CLB,SND,DNOW,AESI,PFIE,WFRD,LBRT,XPRO,GEOS,CHX,NOV,OIS,USAC,PUMP,DWSN,FET,NOA,SLB,RES,TS,HAL,VAL,BOOM,TTI,DRQ,ACDC,NINE,ENSV"
95,Trucking,Industrials,88.62,38,54,15,49,"RXO,ULH,BEST,TFII,SNDR,CVLG,PTSI,KNX,ODFL,HTLD,WERN,ARCB,MRTN,SAIA,YGMZ"
96,Software—Infrastructure,Technology,88.55,37,33,23,76,"SNCR,CLBT,ALLT,ACIW,PRTH,PAYS,GDDY,PLTR,AFRM,HOOD,SCWX,AVPT,OSPN,CINT,VRNS,NTNX,NVEI,CYBR,PAYO,SQSP,VHC,IOT,S,CHKP,SANG,WIX,PANW,JG,FTNT,LSAK,BOX,FOUR,RDWR,HCP,RXT,CCSI,ORCL,CGNT,FFIV,GEN,TOST,ALTR,SWI,CRWD,ZS,DOCN,ADBE,EVCM,NET,VERI,STER,GCT,VRNT,BAND,SPSC,IIIV,ZENV,GB,MSFT,EEFT,SQ,DOX,DBX,PGYWW,TCX,AKAM,WEX,KLTR,ZUO,CSGS,ATEN,NTCT,CCCS,SNPS,ARBE,PAGS,TENB,APPN,PGY,VRSN,OKTA,INFA,EVTC,AUID,RPAY,STNE,MQ,KPLT,IMXI,BLIN,BASE,BLZE,DAVA,YEXT,RPD,PATH,MOGO,QLYS,RELY,RAMP,MDB,TUYA,CFLT,AVDX,TDC,EGIO,BB,DLO,VRAR,BKKT,ARQQ,FIVN,APCX,TAOP,REKR,TIXT,INTZ,CISO,GRRR,SOS,RVYL,DTSS,STEM,BCAN,CETX,MLGO"
97,Biotechnology,Healthcare,88.37,37,45,53,96,"CRBP,LBPH,SMMT,CADL,VRAX,RNA,ADMA,RZLT,GTHX,MBRX,SLNO,VKTX,DYN,NRIX,INSM,CMMB,CRIS,JANX,APLT,ARQT,XTLB,CRVS,BNTC,ELYM,STOK,CNTX,NTRBW,CCCC,MESO,MREO,OCUL,EWTX,CDXC,VRNA,KYMR,NAMSW,ANAB,ALNY,SPRY,SLDB,PRAX,OCGN,GERN,PTGX,CASI,GOVX,CALT,AKTX,NKTR,PHAT,BDTX,ADCT,CRNX,ELDN,TGTX,CNTA,DSGN,LEXX,YMAB,NUVB,ANNX,MIRM,ABSI,MDWD,MOLN,AGIO,ACRV,MAIA,TLSA,HALO,ABUS,XOMA,LUMO,JSPR,CGEN,ENTX,VERA,ADAG,HUMA,MRUS,NKTX,TNGX,LRMR,UTHR,ATXS,TYRA,LGND,KNSA,WINT,CRMD,MNKD,BYSI,TRVI,GLUE,ADAP,KURA,ZVRA,IMNM,IOVA,KRYS,ALT,NVAX,BCRX,ATOS,REPL,RARE,DMAC,RVNC,VCYT,TERN,ACLX,RYTM,NUVL,PIRS,PRLD,CDMO,ALDX,RVMD,ATHA,FHTX,ITOS,ZYME,TIL,SGMO,PYXS,ASMB,ELVN,CYTK,CGEM,INVA,TSVT,SAVA,REGN,PCVX,BHVN,CPRX,IMRN,ORGS,GALT,SYBX,FULC,ADXN,VCEL,NCNA,ARGX,OMER,XBIT,NTRB,IGMS,CORT,COGT,AKBA,THRD,DNLI,VRTX,XERS,SLN,SRPT,RIGL,BPMC,MRVI,IONS,AKRO,ERAS,CLDX,TRDA,AXSM,STRO,NVO,EXEL,NNVC,APM,BGNE,ETON,TVTX,GLSI,KALV,ASND,BLTE,CYCN,HRMY,INZY,MDGL,PRQR,MNMD,CELC,SWTX,LPTX,LSTA,TARS,AVXL,ABEO,ROIV,GHRS,INCY,ERNA,MLYS,OPT,KZIA,IMUX,IDYA,ANIX,VNDA,TCRX,CKPT,IOBT,ADPT,GBIO,GNFT,GOSS,NAMS,ALKS,IMVT,PTCT,BMRN,LEGN,ANVS,LXRX,CRDF,ORIC,VINC,ABIO,CNTB,IMMP,KROS,BCYC,AVIR,NXTC,WVE,IRON,EQ,AUPH,ARDX,BRTX,OLMA,SLS,SNDX,ACST,XOMAO,RCUS,QURE,IBRX,MLTX,PULM,GPCR,XENE,OCS,XOMAP,CDXS,INO,PEPG,RPRX,EDSA,PLUR,SVRA,ENTA,CELU,OTLK,SRZN,IMTX,FATE,FOLD,DAWN,TECH,KRON,XBIO,VXRT,EPIX,GNTA,BEAM,IFRX,OCX,SVA,CAPR,VRDN,JAZZ,SCPH,OBIO,COYA,SRRK,SPRO,RGLS,CLGN,EXAI,PSTX,LQDA,BCAB,ACET,ETNB,URGN,SANA,VIGL,CANF,ORMP,ALEC,PLRX,AURA,IMNN,LVTX,CDTX,STTK,IKNA,CLLS,ALRN,ZLAB,CMRX,GLPG,UBX,MRKR,NAUT,VERU,CVKD,SEER,GMAB,AUTL,RNXT,ALLO,ARWR,IPHA,ARTL,FBIO,AVTX,MDXG,HRTX,PHVS,TBPH,PROK,ACHV,LGVN,OABI,RCKT,LPCN,INM,AFMD,IKT,MNPR,NRBO,APLS,ARMP,PRTC,BNTX,ATAI,CLSD,RXRX,RLAY,ACXP,ACIU,ZURA,AIM,ABOS,ITRM,NTLA,LTRN,CYCCP,ACAD,ICCC,VTVT,MEIP,MNOV,TARA,CLRB,COCP,DTIL,VTGN,BBIO,ARVN,EYPT,IMMX,NERV,KOD,LCTX,PTN,NBTX,CSBR,OKYO,TPST,CMPX,KA,RLMD,RANI,CRSP,ANEB,DRTS,KPTI,FDMT,NVCT,KPRX,TTNP,TNYA,XNCR,CELZ,PRTA,ATHE,IBIO,XRTX,PGEN,BCLI,VIR,GLTO,PASG,MGTX,VALN,SNSE,VYGR,ACHL,BOLT,MRSN,DYAI,INKT,ALVR,TSHA,VERV,MIST,PDSB,HOOK,LIXT,CTXR,PMN,PMCB,ONCY,PHAR,XLO,APRE,EVAX,INDP,ALGS,KTRA,INMB,CMND,SNTI,CYBN,SABS,CVAC,MRNA,BIOR,MBIO,DRUG,PMVP,CVM,RGNX,IPSC,XFOR,FENC,OCEA,QNCX,AADI,DOMH,CTMX,KZR,ENLV,MTEM,XCUR,PSTV,KTTA,AMRN,PYPD,ATNF,NRSN,ADVM,ABVC,SILO,PLX,IMAB,CLNN,IMCR,DARE,TENX,RPHM,VYNE,MCRB,ARCT,IVA,SLGL,BLRX,NLSP,CHRS,ELEV,SNPX,MGNX,LYEL,RPTX,OMGA,DBVT,PBYI,TFFP,BNOX,BMEA,BCDA,VCNX,HOWL,AMLX,QSI,VRPX,ONVO,PALI,OCUP,PCSA,ABCL,PRME,RLYB,VIRI,IPA,CARM,SAGE,HOTH,OGEN,MLEC,ICU,ENSC,TOVX,ONCT,PTIX,EDIT,FBRX,MRNS,AIMD,NRXP,SNGX,VOR,PPBT,CRBU,INAB,FBIOP,MTNB,ADIL,RVPH,LIPO,GTBP,IVVD,VTYX,QLGN,EYEN,EVGN,CABA,CDIO,CGTX,COEP,VRCA,LYRA,IMRX,ENVB,ALLK,UNCY,VSTM,CING,BLUE,QNRX,GRTS,GNLX,ATRA,PHGE,CARA,FGEN,ATXI,SYRS,SONN,SPRB,HEPA,OVID,GANX,HCWB,SLRX,CUE,CYTO,ANTX,PRTG,BIVI,RAPT,GLYC,TRVN,CYCC,AGEN,PHIO,ZVSA,TCBP,VIRX,ATNM,REVB,DRMA,ALXO,BCTX,BPTH,APTO,BTAI,ZNTL,APVO,SPRC,DNA,ADTX,TCRT,JAGX,RNAZ,HLVX,GNPX,ALLR,SEEL,AVTE,NBY,TNXP,CNSP"
98,Software—Application,Technology,88.22,36,38,43,77,"AEYE,DAVE,SWVL,ZETA,TROO,BLND,PALT,INLX,MSTR,CVLT,APP,CREX,QTWO,GRND,YOU,COMP,MTTR,FICO,WKME,DBD,RDVT,DJCO,OPFI,ALKT,GWRE,KARO,DSP,AGYS,TYL,SOUN,PLUS,BMTX,CWAN,MNDY,SAP,AWRE,VERX,VMEO,PAR,GVP,COIN,NOW,PEGA,TTD,INTA,SSNC,SMAR,MLNK,UBER,ENV,ADSK,SPNS,MANH,ESTC,DSGX,APPS,DOCU,EXFY,ADEA,WEAV,AZPN,JAMF,GBTG,SEMR,SHOP,CLSK,SRAD,IMMR,BLKB,EGAN,WDAY,NTWK,ML,AMSWA,APPF,PRGS,DUOL,LPSN,RSSS,INTU,CRM,ZM,PTC,DCBO,RNG,MRIN,PWSC,DT,DDOG,RTC,PCTY,VTEX,BSY,CPTN,ASUR,ANSS,IDN,OLO,CCRD,ETWO,BRZE,DGHI,CALX,RSKD,INST,NCNO,ONTF,MAPS,MTLS,MNDO,CDNS,ALRM,GTLB,GRAB,YMM,BCOV,ALIT,BL,TEAM,DATSW,PAYC,VS,PDFS,OTEX,PD,WK,RUM,DOMO,ENFN,AMPL,NICE,PCOR,HUBS,PRCH,FROG,NXPL,AMST,PYCR,LAW,AGMH,BILL,HTCR,LSPD,PUBM,ANY,LYFT,ASAN,ISDR,WFCF,PERF,XELAP,SSTI,YALA,DV,MITK,XELA,FRGE,DATS,API,SNOW,DUOT,SPT,KC,BLBX,FRSH,UPLD,CXM,BIGC,U,ZI,RIOT,HKD,EGHT,IE,RMNI,SMRT,PRO,WALDW,EZFL,VCSA,OCFT,EB,WALD,FSLY,CRNC,BMBL,MKTW,PET,OLB,PHUN,NRDY,MYSZ,QH,LYT,MTC,OBLG,AUUD,FTFT,SOPA,IDAI,VERB,SURG,IFBD,CYN,SMSI,FRGT,TGL"
99,Lodging,Consumer Cyclical,87.79,35,3,7,38,"SOND,HLT,CHH,H,IHG,SHCO,WH,MAR,ATAT,GHG,HTHT,INTG,LUXH"
100,Apparel Retail,Consumer Cyclical,87.5,35,64,83,53,"CURV,ZUMZ,ANF,BOOT,SCVL,BURL,ONON,SFIX,TJX,FL,JILL,BKE,ROST,VSCO,AEO,GCO,URBN,CRI,BIRD,GES,RENT,DLTH,CATO,TLYS,DXLG,LULU,DBI,LVLU,CTRN,PLCE,DBGI"
101,Farm Products,Consumer Defensive,87.11,34,30,41,6,"VITL,LMNR,CALM,DOLE,FDP,TSN,VFF,ALCO,AGRO,AFRI,CHSCO,CHSCM,CHSCN,CHSCL,BG,LND,CHSCP,ADM,LOCL,SANW,AQB,AGRI,EDBL"
102,Tobacco,Consumer Defensive,87.06,33,7,7,1,"TPB,VGR,PM,BTI,MO,UVV,RLX,GNLN,KAVL,XXII"
103,Consumer Electronics,Technology,86.81,33,37,22,7,"KOSS,VZIO,AAPL,HEAR,SONY,LPL,UEIC,MSN,VOXX,SONO,ZEPP,WLDS,GPRO,MICS,VUZI"
104,Oil & Gas E&P,Energy,86.79,32,29,51,24,"IMPP,VIVK,TPL,TELL,VIST,EGY,PNRG,CNX,AMPY,PVL,INDO,IMPPP,FANG,REI,MGY,CLMT,GTE,MRO,VTS,MXC,SM,EOG,EPSN,REPX,CRC,CNQ,CKX,PHX,GPOR,HPK,NOG,SBR,CRK,BTE,PED,DMLP,KRP,TXO,COP,CRGY,OBE,BSM,PR,PRT,BRN,SD,DVN,BRY,GPRK,AR,MTDR,OXY,HES,SWN,WDS,OVV,CTRA,MVO,APA,RRC,TALO,MUR,CHRD,CHK,CIVI,EPM,EQT,WTI,USEG,VET,NEXT,NRT,VOC,KOS,EP,HUSA,VTLE,SJT,BATL,CRT,MTR"
105,Utilities - Renewable,Utilities,86.72,32,13,37,62,"VGAS,ENLT"
106,Internet Retail,Consumer Cyclical,86.46,31,76,79,43,"CVNA,AKA,HEPS,SE,IPW,CHWY,RVLV,MELI,RERE,EBAY,LQDT,CPNG,NHTC,AMZN,BABA,QRTEP,GLBE,DIBS,JMIA,HOUR,MOGU,JD,PIK,JWEL,BZUN,OCG,ETSY,QRTEB,LITB,NEGG,VIPS,PDD,QRTEA,W,YJ,WNW,DTC,DADA,PRTS,TDUP,JFBR"
107,Packaged Foods,Consumer Defensive,86.28,30,35,47,20,"LSF,JVA,BRFS,PPC,K,LWAY,FRPT,INGR,POST,BRID,SENEB,CPB,SENEA,LFVN,MKC,CAG,STKL,GIS,JJSF,THS,BRBR,NOMD,CENT,UTZ,FARM,FLO,KHC,PETZ,CENTA,HRL,SJM,JBSS,LANC,DAR,BRCC,HAIN,WEST,NAII,BGS,SMPL,NATR,USNA,SNAX,HLF,BYND,NCRA,PLAG,LW,NUZE,BTTR,BTOG,RGF,BON,STKH,BSFC,FAMI,SMFL"
108,Semiconductors,Technology,86.15,30,26,35,78,"POET,SMTC,NVDA,AOSL,CRUS,MPWR,TSM,AVGO,TSEM,SITM,AIP,TXN,MTSI,SKYT,ADI,FORM,CEVA,QRVO,QCOM,SWKS,UMC,MRVL,AMKR,NVEC,ASX,NXPI,MU,WKEY,AMD,SGH,ON,HIMX,LEDS,SLAB,DIOD,SIMO,LASR,GSIT,MCHP,SQNS,IMOS,VLN,GFS,POWI,VSH,SYNA,MX,AAOI,ALGM,MRAM,RMBS,MXL,ICG,STM,EMKR,QUIK,PRSO,LSCC,NVTS,INTC,PXLW,NA,WOLF,WISA"
109,Medical Distribution,Healthcare,85.98,29,27,26,88,"PBH,CAH,MCK,HSIC,GEG,PDCO,OMI,ZYXI"
110,Scientific & Technical Instruments,Technology,85.21,28,30,13,54,"SLNHP,COHR,GNSS,GRMN,MLAB,SLNH,BMI,ITRI,MINDP,NOVT,ESE,KEYS,MKSI,TDY,TRMB,ST,FTV,ELSE,FARO,BKSY,VNT,CGNX,SOTK,WRAP,VPG,SATL,MIND,MVIS,KNW,LUNA,FCUV,WATT,SVRE,SOBR"
111,REIT—Hotel & Motel,Real Estate,85.16,28,15,15,32,"IHT,BHR,INN,XHR,SHO,RHP,DRH,PK,HST,APLE,SOHON,SOHOB,PEB,CLDT,RLJ,SOHOO,SOHO,SVC,AHT"
112,Software - Infrastructure,Technology,85.09,27,99,99,99,"ALAR,HUBC"
113,Household & Personal Products,Consumer Defensive,84.55,26,26,28,31,"TKLF,UG,HIMS,UL,CL,ACU,SPB,KMB,CLX,PG,EPC,CHD,IPAR,ELF,NWL,MTEX,COTY,EL,GROV,SKIN,NUS,EWCZ,HELE,TANH"
114,Thermal Coal,Energy,84.0,26,43,80,75,"ARLP,NRP,CEIX,BTU,ARCH,NC,HNRG"
115,Steel,Basic Materials,83.79,25,28,44,74,"USAP,ASTL,ACNT,X,CMC,FRD,STLD,RS,MSB,MT,GGB,NUE,SIM,TX,PKX,CLF,SID,ZKIN,HUDI,ZEUS"
116,Medical Devices,Healthcare,83.61,24,19,10,35,"DCTH,CLPT,MYO,BVS,NXL,TMDX,INGN,AXGN,SRTS,SILK,PRCT,UFPT,GKOS,BWAY,TNDM,AORT,RXST,SGHT,PHG,MODD,GMED,ELMD,ZIMV,BSX,ITGR,OFIX,LNSR,CODX,CERS,AVNS,SNN,AXDX,PODD,OWLT,ANIK,NVNO,SYK,AHCO,AXNX,PROF,MDT,IRMD,ABT,STE,SRDX,INSP,ESTA,BIO,ECOR,KIDS,FONR,BRKR,ARAY,MXCT,SIBN,ZBH,VANI,NSPR,VMD,ICAD,TCMD,PEN,BFLY,NURO,NPCE,RPID,CTSO,LIVN,HYPR,CVRX,EW,ALGN,IRIX,CTKB,CNMD,FNA,SMLR,LUNG,NARI,NMTC,SSKN,VVOS,RCEL,SENS,IRTC,NNOX,XTNT,TMCI,VREX,LUCD,INMD,IINN,QIPT,VERO,INVO,QTRX,APYX,DXCM,RBOT,RSLS,BBLG,IART,ATEC,MOVE,ICCM,BMRA,MASS,NAOV,TLIS,EDAP,TBIO,NVRO,AEMD,TELA,TNON,PACB,TIVC,PAVM,HSCS,CUTR,HSDT,XAIR,SINT,OM,NUWE,BJDX"
117,Paper & Paper Products,Basic Materials,83.41,24,47,51,64,"SLVM,MATV,SUZ,GLT,CLW,ITP,MERC"
118,Lumber & Wood Production,Basic Materials,83.29,23,7,8,7,"WFG,UFPI,JCTCF,EVA"
119,Restaurants,Consumer Cyclical,83.19,22,22,32,43,"SG,EAT,LOCO,WING,GTIM,SHAK,TXRH,CHUY,REBN,CAKE,CMG,NATH,SBUX,MCD,CNNE,BTBD,BH,YUM,DRI,QSR,BROS,BDL,PTLO,BJRI,DPZ,YOSH,RAVE,WEN,ARKR,RICK,ARCO,FWRG,PBPB,YUMC,PZZA,FAT,DENN,STKS,KRUS,JACK,FATBB,BLMN,DIN,FATBP,CBRL,NDLS,THCH,RRGB,BFI"
120,Specialty Retail,Consumer Cyclical,83.07,22,28,24,25,"HNST,EVGO,BARK,LE,DKS,MUSA,BBY,BBW,WSM,CASY,AZO,GME,ORLY,SBH,TSCO,OLPX,HZO,GPC,ASO,WINA,ARKO,WOOF,TLF,YSG,RH,FLWS,BWMX,CHPT,ULTA,GRWG,TCS,BBWI,MNSO,AAP,ODP,KIRK,EYE,BQ,SPWH,FIVE,NVVE,BGFV,NAAS,BNED"
121,Specialty Chemicals,Basic Materials,82.86,21,22,30,33,"PRM,HWKN,FSI,IFF,CBT,AVNT,SHW,ECL,BCPC,ESI,SXT,LIN,AVTR,WDFC,EMN,AXTA,DD,KRO,FUL,RPM,REX,APD,NEU,MTX,WLK,LYB,ASH,IOSP,ODC,NTIC,PPG,SSL,KWR,SCL,GEVO,CMT,KOP,NGVT,TSE,OLN,OEC,CC,SQM,ECVT,LWLG,HDSN,ALTO,GPRE,ALB,GURE,LOOP,FEAM,DNMR,SNES,CNEY,CRKN"
122,Department Stores,Consumer Cyclical,82.8,20,31,85,82,"JWN,M,DDS,KSS"
123,Education & Training Services,Consumer Defensive,82.09,20,43,33,79,"FEDU,COE,APEI,LRN,UTI,ATGE,LINC,PRDO,BEDU,GHC,SKIL,LOPE,LAUR,EDTK,GSUN,STRA,AFYA,STG,WAFU,AMBO,DAO,EDU,UDMY,GOTU,TAL,COUR,IH,EEIQ,YQ,VSTA,QSG,AACG,JZ,LXEH,CHGG,GNS,CLEU"
124,Semiconductor Equipment & Materials,Technology,82.03,19,36,68,90,"NVMI,KLAC,ONTO,CAMT,TER,OLED,ASML,AMAT,VECO,AMBA,PLAB,UCTT,LRCX,ENTG,ASYS,TRT,KLIC,XPER,AEHR,AXTI,ACLS,ICHR,ACMR,COHU,IPGP,INDI,INTT,DQ,ATOM"
125,Resorts & Casinos,Consumer Cyclical,81.56,18,14,11,16,"BALY,RRR,MCRI,BYD,FLL,GDEN,PLYA,HGV,PENN,MGM,CZR,MTN,MSC,VAC,LVS,WYNN,CNTY,MLCO"
126,Discount Stores,Consumer Defensive,81.19,18,32,62,67,"COST,WMT,PSMT,OLLI,TGT,BJ,DLTR,DG,BIG"
