Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Banks—Regional,Financial Services,94.05,58,51,57,50,"BMA,SUPV,GGAL,BBAR,INBK,INTR,FFNW,MCBC,HTLF,DB,CIB,BLX,KB,AX,WAL,MBIN,FITB,PEBK,CFG,RBB,LYG,BPOP,AMAL,SHFS,CUBI,OPHC,IBCP,ZION,PFBC,KEY,IBOC,FHN,CPF,TRMK,SHG,FUNC,CADE,FULT,MFG,FBP,ASB,EQBK,SNV,FCNCA,ABCB,MCBS,ISTR,VLYPP,PRK,BSRR,NBN,HTBI,BKU,UMBF,WTFC,TFC,HBAN,NRIM,CNOBP,CMA,PNFP,OZK,BSVN,EFSCP,MCB,BFIN,BOKF,GBCI,PNC,CATC,OFG,SFBS,BY,BCH,GCBC,IBTX,ATLO,HMNF,FBK,OBT,MTB,UVSP,FSEA,MBWM,AFBI,QCRH,CBAN,BWBBP,WSFS,CNOB,ORRF,AROW,TCBX,HBNC,BOH,BANC,RBCAA,HWC,COFS,CCB,ONB,FULTP,FMBH,DCOMP,AMTB,TFIN,FNB,VBTX,USCB,IBN,NBHC,MBINO,CBSH,BUSE,BAP,HMST,FRME,MYFW,BWB,PFC,VLYPO,WAFDP,CALB,SSBK,CASH,FCBC,NIC,CFB,AUB,VBNK,WABC,FUSB,RF,CTBI,LOB,USB,STBA,CBFV,BFST,WF,LSBK,GABC,FHB,TCBK,FFBC,AVAL,LKFN,FGBIP,SRCE,IROQ,EBC,NBTB,FIBK,NECB,TCBI,HONE,TFINP,CVLY,ESSA,CZWI,ZIONP,BSAC,OPBK,UCBIO,CHCO,WTFCM,HOPE,UBCP,OSBC,FMAO,FFIN,BPRN,CHMG,FRST,CVBF,WBS,HTLFP,FINW,BHLB,PEBO,BHB,TOWN,FCNCO,FNWD,SPFI,FSBC,WSBCP,BCML,MBINM,OZKAP,MBINN,GBNY,RMBI,HOMB,TCBS,SSB,WSBC,LNKB,FSFG,HBANM,SASR,MBNKP,ONBPP,CBU,NKSH,MSBIP,HFWA,FCNCP,CATY,RNST,FCF,COLB,SYBT,UNTY,ITUB,CWBC,PBFS,TCBIO,HBCP,BFC,UBSI,FGBI,ALRS,BANR,PB,PPBI,UCBI,WTFCP,FVCB,CFR,BOTJ,CCNE,SBCF,CFBK,ECBK,BANF,BLFY,HBT,PLBC,PDLB,OCFC,CBNK,ONBPO,WAFD,FCAP,ZIONO,FFWM,NSTS,CCNEP,SFNC,GNTY,SFBC,MGYR,WASH,FRMEP,OCFCP,CLST,UBFO,WMPN,FSBW,RBKB,FBIZ,FISI,HTH,MPB,TFSL,FDBC,THFF,EVBN,HAFC,GSBC,HIFS,HBANP,TRST,FFIC,SMBK,FCCO,FITBI,FITBO,DCOM,ESQ,TECTP,CAC,PNFPP,FRBA,MNSBP,ASRV,MSBI,SHBI,TCBC,HTBK,SMBC,BCOW,INDB,PKBK,EFSC,FNCB,WSBF,FBNC,WTBA,LARK,EBMT,FBMS,PFS,FITBP,FNLC,MOFG,NWBI,HWBK,VBFC,PCB,PVBC,BAFN,LCNB,BRKL,SFST,STEL,CARE,VABK,CCBG,CARV,OVLY,SBFG,RRBI,PBBK,PBHC,UNB,BWFG,PFIS,PROV,BCBP,SBT,FMNB,CULL,TSBK,IFS,OVBC,BSBR,HDB,SBSI,MBCN,FRAF,PGC,WNEB,CLBK,CIVB,VLY,NWFL,BMRC,ACNB,JMSB,CZNC,CFFN,HNVR,EBTC,CFSB,NFBK,TMP,TBNK,MVBF,BBDO,MRBK,FLIC,BBD,PWOD,AUBN,EGBN,FXNC,TBBK,BSBK,MNSB,OPOF,BRBS,CFFI,KRNY,FNWB,RVSB,CZFS,HFBL,KFFB,GLBZ,BYFC,SSBI,PNBK,NYCB"
65,Utilities—Regulated Electric,Utilities,93.79,57,57,33,77,"CEPU,EDN,VIASP,NEE,PEG,AEP,SO,ETR,DUK,D,EIX,PPL,AGR,CMS,NGG,PCG,DTE,CNP,VIA,OGE,FE,ED,PNW,ENIC,POR,EVRG,LNT,IDA,WEC,EXC,KEP,FTS,AEE,ES,EBR,PNM,XEL,GNE"
66,Closed-End Fund - Equity,Financial,93.74,57,54,64,64,"AIO,BCAT,NBXG,CPZ,ECAT,TBLD,BMEZ,MEGI,ZTR"
67,Computer Hardware,Technology,93.24,56,55,79,34,"SMCI,DELL,PSTG,WDC,ANET,NTAP,QBTS,STX,RCAT,SCKT,LOGI,EBON,QMCO,ALOT,HPQ,CRCT,RGTI,NNDM,OSS,KTCC,FATH,QUBT,DM,IONQ,CRSR,SSYS,DDD,CAN,MKFG,INVE,TACT,VLD,UAVS"
68,Advertising Agencies,Communication Services,93.02,55,87,96,87,"ADTH,QNST,CTV,STCN,ADV,CRTO,NCMI,DLX,CDLX,MGNI,EEX,XNET,STGW,CMPR,TSQ,HHS,OMC,WPP,CCO,WIMI,FLNT,TZOO,INUV,IPG,MCHX,ZD,BOC,BAOS,CNET,DRCT,IAS,ICLK,MGOL"
69,Oil & Gas E&P,Energy,92.87,55,69,17,44,"IMPP,VIST,GTE,NEXT,EGY,VIVK,AR,SM,GPOR,SBOW,PR,FANG,CNQ,ERF,CNX,RRC,IMPPP,MGY,TPL,CRK,INDO,BRN,CHRD,REI,CKX,SWN,PED,TXO,OVV,CIVI,NOG,OBE,CRGY,VTS,CHK,PNRG,GPRK,MTDR,COP,MXC,KRP,MRO,EOG,DMLP,DVN,EQT,HES,CTRA,BRY,MUR,BSM,VTLE,OXY,VET,PHX,EPSN,HPK,SBR,BTE,CRC,BATL,AMPY,KOS,REPX,CLMT,USEG,SD,APA,EP,TALO,WDS,NRT,EPM,HUSA,MVO,PRT,PVL,CRT,VOC,MTR,TELL,SJT,WTI,CEI"
70,Financial Data & Stock Exchanges,Financial Services,92.77,54,60,74,86,"MORN,MCO,NDAQ,ICE,CBOE,SPGI,CME,FDS,DNB,MSCI,VALU"
71,Semiconductors,Technology,92.53,53,29,68,68,"AAOI,SMTC,NVDA,MU,FORM,QCOM,AVGO,AIP,TSM,CRUS,MTSI,MPWR,NXPI,ASX,QUIK,AMD,MRVL,SIMO,AMKR,SITM,TXN,POET,MCHP,ADI,TSEM,HIMX,UMC,AOSL,VLN,LASR,IMOS,SGH,SLAB,VSH,RMBS,LEDS,SKYT,POWI,LSCC,DIOD,GFS,SYNA,QRVO,ICG,NVEC,ON,MXL,STM,SWKS,CEVA,GSIT,ALGM,INTC,WOLF,MRAM,WKEY,MX,PXLW,NVTS,NA,PRSO,WISA,EMKR,SQNS"
72,Thermal Coal,Energy,92.36,53,30,61,97,"NRP,ARLP,CEIX,ARCH,BTU,NC,HNRG"
73,n/a,n/a,92.34,52,64,80,99,"ZJYL,SKGRW,CATX,IINNW,COOLW,HUDAR,XBIOW,TMCWW,LIDRW,BKDT,FBGX,CALC,GREEL,ARBKL,CHKEL,RILYT,RILYN,RILYZ,BHM,RILYG,RILYM,AMTR,CHKEZ,KMPB,QVCD,WUCT,QVCC,CCLDO,UZF,RILYK,UZE,INBKZ,VSSYW,ASBA,BPYPM,EIC,UZD,GJH,BEPI,BNH,BNJ,MIO,BWNB,BIPH,AIZN,SNCRL,BIPI,BEPH,CHKEW,DCF,BHFAL,WDI,AQNB,GUG,RFM,NMAI,BWSN,IHTA,NPCT,AEFC,NDMO,KKRS,GEGGL,AFGE,AFGC,AFGD,MGRB,HROWL,SCCF,UNMA,HROWM,HCXY,CMSC,FINS,MGRD,ATCOL,ATLCL,CMSD,PYT,BLAC,ZIONL,SCCD,TMTCU,SCCG,PFXNZ,FORLU,HWCPZ,QDROU,SCCC,CGABL,RILYO,GJT,QDRO,SAT,SCCE,GJS,CUBB,KTN,ECCW,OXLCL,RWAYZ,SACC,SSSSL,GJP,OXLCZ,RWAYL,OFSSH,ECCV,ARGD,FTAIM,RMMZ,SCCB,CETU,TELZ,NRUC,SEPAU,GJO,OXSQG,FCRX,OXSQZ,AFGB,SDHY,NEWTZ,RCC,RZC,GAINZ,RCB,NEWTL,GECCO,RFMZ,ECCX,SBBA,TBC,TFSA,MGR,GECCM,SAY,HNNAZ,CMSA,RZB,SAJ,TBB,HTFB,METCL,TRINL,ARQQW,LIFWW,PRS,TVC,PRH,EICA,HTFC,KTH,CETUU,DUKB,SREA,ENO,NSS,MHNC,GPJA,MHLA,DTW,SOJE,SOJD,RSF,DHCNI,SOJC,DTB,DTG,SEPA,OPINL,CTDD,CYTHW,LIXTW,FOSLL,TPTA,HLP,CCLDP,CSSEN,RNWWW,SHCRW,HPKEW,LUCYW,SEATW,EVGOW,BDRX,MYPSW,EOSEW,PAVS,NLSPW,AMPGW"
74,Utilities - Renewable,Utilities,92.08,51,92,28,99,"VGAS,ENLT"
75,USA,--- Reference ---,92.03,51,63,53,75,"FNGU,BNKU,FNGO,DGP,NRGU,BAR,ATMP,AMUB,SPY,ASGI,AMJ,SLVO,BDCZ,SMHB,MLPB,UCIB,DJP,GLDI,GRN,DLY,MARXU,BLACU,EMCG,TENK,ISRL,MARX,NMCO,PFFL,USOI,DGZ,PLTN,VXZ,DZZ,NRGD,VXX,FNGD,BNKD"
76,Aerospace & Defense,Industrials,91.9,50,53,51,63,"BYRN,OPXS,ERJ,RDW,AVAV,SKYH,TATT,WWD,EH,TDG,CW,DRS,VSEC,AXON,TGI,LILMW,KTOS,GD,DCO,AIRI,ATRO,VTSI,SWBI,SPR,HEI,RTX,LILM,TXT,BWXT,AIR,LHX,POWW,ASTC,SIF,VVX,CDRE,LMT,HII,POWWP,CODA,NOC,NPK,PKE,IVAC,HXL,LLAP,MRCY,CAE,ESLT,LUNR,RKLB,BA,RGR,CVU,EVTL,EVEX,PL,ACHR,ISSC,DPRO,SIDU,SPCE,AULT,MNTS,ASTR,KITT,AZ,KWE"
77,REIT—Diversified,Real Estate,91.88,49,46,44,47,"GIPR,OLP,MDV,GOOD,ESRT,EPRT,SQFTP,AAT,GOODN,UE,CTO,MDRRP,MDRR,AHH,SQFT,BNL,BRSP,VICI,WPC,ALEX,SAFE,GNL,DBRG"
78,REIT—Residential,Real Estate,91.84,49,44,25,28,"AIRC,CSR,ESS,AVB,IRT,NXRT,CPT,EQR,AIV,UMH,UDR,AMH,INVH,BRT,MAA,VRE,SUI,ELS,CLPR"
79,REIT—Healthcare Facilities,Real Estate,91.61,48,38,44,53,"STRW,NHI,CTRE,WELL,DHC,SBRA,VTR,DOC,LTC,MPW,HR,OHI,GMRE,HTIA,UHT,HTIBP,CHCT"
80,Asset Management,Financial Services,91.6,48,56,55,58,"CRBG,KKR,VCTR,OWL,SII,ARES,WT,ASA,CEM,APO,CG,EMO,TPG,STEP,CGBD,CTR,BN,HLNE,BK,CION,APAM,AMP,JHG,TTP,EDF,CSWC,TWN,GCMG,BX,NOAH,NXG,CET,AFT,AINC,ADX,TYG,CCAP,CHW,CGO,BCSF,NTG,FSCO,HTGC,CNS,CCD,ARDC,MFIC,SCD,CEE,ACV,BGT,BXSL,RGT,AMK,BAM,AIF,BGX,MAIN,PFX,SRV,KYN,DMA,EOS,NDP,ARCC,PNNT,GAM,TPZ,FGB,BSTZ,NML,ACP,KSM,BGB,AVK,CRF,BANX,BSL,SPE,AB,VRTS,BWG,ETY,EOI,BST,RAND,CHI,FPF,BLK,BGH,CSQ,KIO,PEO,BGR,BCX,EOD,HPF,AWF,BOE,AEF,GLAD,CLM,HIE,GLQ,MPV,LGI,ETO,IIF,CHN,AWP,RMT,ETG,HPS,BUI,GNT,AOD,TROW,RVT,BDJ,GBDC,GGN,TY,SOR,HNW,STT,EEA,NTRS,VVR,SEIC,JPI,TEI,MCI,THQ,AGD,GLU,OXLC,EVT,SLRC,JCE,NPFD,UTF,EFT,JGH,KTF,CEV,AMG,BTO,BKN,GDV,PAXS,JPC,BGY,PDT,RNP,HTD,IAF,NRO,PTA,BNY,GLO,VINP,EMF,LDP,BIT,FOF,FFA,DMF,USA,BTZ,NIE,BBUC,RIV,JQC,KF,EFR,HPI,CII,SWKH,BLW,ERH,BHK,EXG,MUI,ASG,CIK,JLS,CIF,MUA,EVF,UTG,FRA,TRIN,PGP,BTA,FAM,MXE,HYT,DMO,MXF,BSIG,EMD,STK,FMN,FCO,IAE,PGZ,STEW,MHI,PHD,IVZ,MSD,EIM,JFR,HQL,DFP,FLC,BHV,DHF,EVM,PFO,BLE,IGA,BXMX,RCS,IHD,BIGZ,NRK,JHS,PHT,JOF,CBH,NQP,VTN,DSU,SSSS,DHY,FFC,FSD,PCM,EVG,JEQ,GAB,PTMN,AFB,CMU,GECC,HNNA,BMN,VPV,ETB,GGZ,BFZ,JHI,ETJ,MHF,BYM,OPP,WHF,BRW,FCT,MPA,VFL,TSLX,NVG,ETX,NZF,DSL,PFD,IDE,MYN,GLV,HYB,HQH,PCF,BKT,FT,MVF,PSF,MHN,PTY,DPG,GHY,NMZ,JRS,GGT,GSBD,OIA,GRF,BFK,NKX,NXC,MQY,SPXX,PFN,FMY,PDI,LRFC,ETV,CHY,NFJ,NMT,ETW,EVV,ENX,GF,NAC,INSI,CXE,IGD,SCM,VKQ,BME,JRI,MAV,ISD,RQI,NXJ,ECCC,MMU,OXSQ,LEO,VCV,MMT,NEWT,OCCIO,DBL,DSM,VGM,OCCI,THW,MVT,BCV,PFLT,VMO,IGI,MHD,MUE,PFL,RLTY,CXH,PAI,VLT,MFM,FUND,JMM,IQI,MYD,TDF,NBH,EAD,GRX,OXLCN,NAZ,XFLT,MIY,NAN,BUR,OCCIN,NEA,OXLCP,IGR,NOM,VKI,GAINN,MFD,EHI,RFI,MYI,NAD,GBAB,OXLCO,ECF,FDUS,NPV,EVN,ECC,SBI,GAIN,HEQ,GOF,QQQX,VBF,BBN,GDL,MUJ,MCR,MUC,NHS,PCK,NMI,BTT,WEA,FTF,IIM,NXN,IFN,FSK,MMD,NCA,EDD,NMS,SWZ,MQT,NCZ,OXLCM,PMM,DTF,DIAX,MCN,NXP,PNI,GDO,PHK,WIW,GJR,PIM,NMFC,VGI,PMX,TSI,WIA,PYN,NIM,NUW,FAX,NCV,NUV,NTRSO,TEAF,MRCC,HYI,PMO,PMF,DHIL,DMB,PCQ,CAF,PPT,GUT,EOT,PCN,MGF,HIO,RMM,ERC,NNY,PML,EQS,NBB,HIX,GROW,PNF,EGF,GCV,MIN,BEN,TCPC,PZC,RCG,FHI,DNP,PSEC,SAR,HGLB,TURN,HRZN,BRDG,RA,OFS,ICMB,SAMG,TPVG,HFRO,PAX,CUBA,PX,MGLD,ALTI,AMTD,NXDT,GRABW,AAMC,HYW"
81,REIT—Office,Real Estate,90.9,47,40,49,36,"SLG,BDN,HIW,VNO,DLR,FISK,OGCP,ESBA,NYC,ELME,DEI,CIO,PDM,ARE,BXP,CUZ,KRC,EQC,PGRE,DEA,JBGS,PSTL,FSP,HPP,CMCT,ONL,OPI"
82,Agricultural Inputs,Basic Materials,90.66,46,27,9,1,"SEED,IPI,SMG,UAN,CGA,CTVA,NTR,CF,FMC,BIOX,RKDA,MOS,ICL,AVD,BHIL"
83,REIT—Mortgage,Real Estate,90.53,46,40,35,46,"ACR,AOMR,TRTX,LFT,MITT,RITM,SEVN,AGNC,AGNCP,EARN,ABR,PMT,AGNCM,AGNCO,NYMTZ,AGNCL,LADR,LOAN,NYMTM,STWD,NLY,AGNCN,ARI,NYMTL,DX,NYMTN,ARR,REFI,CHMI,IVR,MFA,RWT,FBRT,ORC,TWO,EFC,CIM,BXMT,NREF,KREF,SACH,RC,CMTG,ACRE,NYMT,AJX,GPMT"
84,Consulting Services,Industrials,90.27,45,33,58,48,"CRAI,BAH,EXPO,FCN,EFX,TRU,ICFI,VRSK,BWMN,FC,HURN,GRNQ,FORR,RGP,EPOW"
85,Other Industrial Metals & Mining,Basic Materials,89.95,44,8,4,11,"XPL,VZLA,FURY,IPX,TECK,TMC,SKE,EMX,WRN,NAK,IONR,NEXA,USAS,GSM,RIO,TMQ,BHP,MP,STR,MTRN,SLI,VALE,UAMY,SGML,AMLI,WWR,NMG,LGO,LITM,ELBM,PLL,LAC,NB,CMP,GRFX"
86,Information Technology Services,Technology,89.94,44,30,70,73,"DTST,KD,CSPI,LDOS,PSFE,PAY,WYY,FIS,TASK,CACI,TLS,INOD,ASGN,IT,AUR,FORTY,SAIC,CNDT,GDS,BR,PRFT,IBM,NYAX,CDW,UIS,JKHY,EXLS,WAVD,MGIC,WIT,DLB,USIO,GIB,CTLP,NOTE,CTSH,INFY,NABL,AI,G,JFU,ACN,HCKT,VNET,CLPS,IBEX,GDYN,BTCM,BBAI,GLOB,XRX,LVRO,WNS,CNXC,DMRC,CLVT,DXC,CTM,EPAM,III,TWKS,FLYW,TTEC"
87,Specialty Chemicals,Basic Materials,89.85,43,41,29,27,"KRO,PRM,REX,HWKN,NTIC,ODC,CBT,IFF,MTX,WLK,AVNT,ECL,EMN,SXT,IOSP,ASH,ESI,AXTA,DD,RPM,BCPC,AVTR,FUL,SHW,NGVT,OEC,NEU,OLN,LIN,APD,KWR,LYB,KOP,WDFC,CRKN,FSI,CC,SCL,CMT,ECVT,LOOP,PPG,SQM,ALB,GURE,FEAM,HDSN,LWLG,SSL,GPRE,ALTO,GEVO,TSE,DNMR,SNES,CNEY"
88,REIT—Specialty,Real Estate,89.84,42,47,47,69,"HASI,IRM,CXW,LAMR,OUT,AFCG,AMT,GLPI,EQIX,FPI,CCI,EPR,WY,RYN,PCH,SBAC,PW,UNIT"
89,Utilities—Regulated Water,Utilities,89.81,42,28,19,67,"ARIS,SBS,CWCO,GWRS,WTRG,CWT,AWK,ARTNA,YORW,AWR,PCYO,CDZI,SJW,CDZIP,MSEX"
90,Farm Products,Consumer Defensive,89.65,41,49,12,22,"VITL,VFF,LMNR,CALM,TSN,DOLE,CHSCN,CHSCO,CHSCM,CHSCP,AGRO,BG,ALCO,LND,CHSCL,AFRI,FDP,ADM,LOCL,AQB,SANW,EDBL,AGRI"
91,Discount Stores,Consumer Defensive,89.6,40,51,67,32,"COST,WMT,BJ,PSMT,TGT,OLLI,DG,DLTR,BIG"
92,Drug Manufacturers—Specialty & Generic,Healthcare,89.34,40,26,42,15,"CRDL,CGC,INCR,EBS,DCPH,ACB,AMRX,TEVA,SNDL,AQST,UPC,SIGA,ESPR,PAHC,ELAN,CRON,HCM,DERM,AYTU,HROW,IMCC,IXHL,SCYX,COLL,NBIX,SSIC,EOLS,ALVO,LNTH,AVDL,CTLT,OGI,PETQ,ZOM,TARO,ANIP,QLI,GHSI,ALIM,ITCI,RMTI,HLN,RDY,KMDA,CYTH,VTRS,SNOA,PRPH,SUPN,TLRY,ZTS,PCRX,ORGO,FLGC,DRRX,PRGO,DVAX,OPTN,TAK,PROC,CPIX,AMPH,SHPH,YCBD,EMBC,BHC,ASRT,LFCR,KALA,THTX,TXMD,RDHL,BGXX,TKNO,COSM,SISI,EVO,BFRI,IRWD,CPHI,PRFX,EGRX,EVOK,SXTC,RGC,PTPI,AKAN,HPCO,HUGE,SBFM"
93,Shell Companies,Financial Services,89.23,39,58,42,80,"AGBA,GATEW,MTAL,PTWOU,OCAXU,ADRT,GLLIU,PTWO,KACLU,SYM,ONYXU,ACABU,HUDA,IMAQU,HUDAU,ROCLU,CCTS,ATMCU,CLOEU,ATMC,HHGCU,TRON,EMCGU,HCVIU,CBRG,DHAC,APXIU,WINVU,CLOE,ACAB,BRKHU,PWUP,TETEU,SKGRU,DECAU,FEXD,CHAA,AACIU,NOVV,ACACU,TENKU,QOMOU,NBSTU,FHLTU,AACI,GRNT,TETE,INAQ,MACA,DECA,VSAC,AEAE,ACBA,PWUPU,BRKH,IGTA,ARYD,TLGYU,IVCBU,KACL,MCAC,PLMIU,GPACU,FHLT,FLFVU,GMFI,GAMC,BLUA,XFIN,VMCA,GHIXU,HHGC,PHYT,IXAQ,WEL,APXI,BOCNU,FRLAU,LATG,GPAC,TCOA,CLRC,MSSA,DHACU,ROCL,MCAAU,NPABU,AFAR,IVCB,AIMBU,TGAA,PLMI,DPCS,MNTN,TLGY,ATMV,OCAX,APCA,GLLI,NVAC,GDST,PLAO,RFAC,BYNOU,GMFIU,IVCA,PPYA,FNVT,BOCN,IFIN,EVGR,RCFA,TRTL,BYNO,CSLM,MCAA,ATMVU,VSACU,RENE,SEDA,BWAQ,THCPU,ATEK,GLST,IMAQ,GDSTU,KRNL,RRAC,GTAC,GAQ,HSPO,ACBAU,VCXB,TWLV,NFYS,PFTA,AQU,TRIS,ALSA,AIMAU,PRLH,BRAC,FTII,KCGI,CDAQ,SVII,EVE,BCSA,CCTSU,CITE,IGTAU,EVGRU,THCP,CNGL,KRNLU,ACAC,LCW,FRLA,FLFV,SLAM,JWSM,SVIIU,COOL,HAIA,HAIAU,AOGO,GATE,SKGR,VMCAU,CVII,RENEU,FTIIU,SLAMU,INTE,BCSAU,FIAC,WAVS,CLRCU,WINV,CNDA,GHIX,NBST,MITA,DMYY,CDAQU,AEAEU,MACAU,EMLD,PUCK,HSPOU,WAVSU,BNIX,BREZ,CMCAU,GBBK,BFAC,IRAA,PFTAU,QOMO,CMCA,DUETU,WTMA,HCVI,BRACU,GTACU,ISRLU,ONYX,DUET,ALSAU,LATGU,NPAB,ASCB,TGAAU,BACA,BHAC,BLEUU,FNVTU,RFACU,XFINU,INTEU,IVCP,GAMCU,TWLVU,BHACU,NOVVU,AQUNU,AFARU,YOTA,MSSAU,CFFS,CFFSU,MCACU,IVCPU,MITAU,FEXDU,CITEU,SWSS,WTMAU,PLAOU,EMLDU,IVCAU,GLSTU,CNGLU,SWSSU,DPCSU,BLEU,ASCBU,GATEU,TRONU,MCAG,FIACU,COOLU,AOGOU,BWAQU,PRLHU,MAQC,CSLMU,PUCKU,MAQCU,MCAGU,PPYAU,YOTAU,CBRGU,IXAQU,IRAAU,FRLAW,PEGR,PEGRU,BITE,SWAG,HNRA,PLTNU,RWODU,RWOD,RENEW"
94,Security & Protection Services,Industrials,89.19,38,63,26,26,"NSSC,VRME,GEO,NL,ARLO,BCO,MG,SNT,DGLY,REZI,ADT,MSA,CIX,BRC,ALLE,IVDA,GFAI,UUU,BAER,SPCB,KSCP,EVLV,LGMK,BKYI"
95,Farm & Heavy Construction Machinery,Industrials,89.04,38,42,55,34,"REVG,HY,CAT,GENC,CEAD,MNTX,OSK,CMCO,TEX,PCAR,UGRO,DE,ALG,AGCO,SHYF,LNN,WNC,ASTE,HYFM,XOS,MTW,ARTW,TWI,IDEX,NKLA,LEV"
96,REIT—Retail,Real Estate,88.98,37,46,48,48,"WHLRD,WHLRP,MAC,WSR,ALX,AKR,SPG,SKT,BFS,SITC,FRT,BRX,NTST,NNN,ADC,IVT,FCPT,O,CBL,KRG,REG,KIM,PINE,ROIC,GTY,PECO,SRG,WHLR"
97,Telecom Services,Communication Services,88.71,36,22,34,66,"USM,TDS,TEO,TIGO,FYBR,CXDO,TKC,ASTS,IDT,VEON,LILA,LILAK,RBBN,IDCC,ANTE,FNGR,PHI,TMUS,T,VZ,VOD,CNSL,AMX,KT,LBRDP,CHT,TIMB,RDCM,ATUS,GOGO,LBTYA,WOW,SKM,ORAN,LBTYB,LBTYK,TV,ATEX,CMCSA,VIV,TU,GSAT,SIFY,RCI,BCE,CCOI,KORE,IRDM,SHEN,CHTR,LUMN,IHS,ATNI,LBRDA,LBRDK,TLK,CABO,OOMA,UCL"
98,Textile Manufacturing,Consumer Cyclical,88.52,36,5,7,19,"DXYN,AIN,UFI,CULP"
99,Education & Training Services,Consumer Defensive,88.46,35,26,78,61,"APEI,GOTU,UTI,PRDO,TAL,BEDU,LRN,ATGE,STRA,LINC,EDU,STG,LAUR,AFYA,LOPE,GHC,FEDU,WAFU,COE,VSTA,UDMY,DAO,JZ,YQ,EDTK,EEIQ,GSUN,IH,AACG,AMBO,VTRU,QSG,GNS,AIU,COUR,SKIL,CHGG,TWOU,CLEU,LXEH"
100,Oil & Gas Drilling,Energy,88.45,34,32,15,42,"PDS,SDRL,DO,NE,RIG,HP,PTEN,BORR,NBR,ICD"
101,Utilities—Diversified,Utilities,88.38,34,18,18,38,"AES,CIG,MGEE,ALE,OTTR,AVA,SRE,UTL,BKH,NWE,BIP,ELP,HE,MNTK"
102,Restaurants,Consumer Cyclical,88.32,33,36,41,38,"SG,WING,EAT,REBN,CMG,TXRH,DPZ,SHAK,BROS,KRUS,BH,CAKE,LOCO,BJRI,STKS,GTIM,CNNE,YUM,BDL,ARKR,NATH,ARCO,RAVE,FWRG,QSR,FATBP,DRI,MCD,WEN,BLMN,PBPB,DIN,YOSH,YUMC,FAT,DENN,RICK,SBUX,FATBB,CHUY,NDLS,RRGB,JACK,PZZA,PTLO,BTBD,THCH,CBRL,BFI"
103,Closed-End Fund - Debt,Financial,88.31,32,48,48,51,"FTHY,RMI"
104,Lumber & Wood Production,Basic Materials,88.23,32,13,5,8,"UFPI,WFG,JCTCF,EVA"
105,Utilities—Regulated Gas,Utilities,88.12,31,38,23,25,"SWX,RGCO,SPH,NI,CPK,ATO,SR,NJR,UGI,UGIC,NWN,OGS,BIPC,NFE,OPAL"
106,REIT—Industrial,Real Estate,88.03,30,24,46,37,"IIPR,ILPT,EXR,SELF,NSA,CUBE,PSA,LANDM,STAG,LANDO,LXP,PLYM,TRNO,EGP,FR,LAND,PLD,REXR,COLD"
107,Home Improvement Retail,Consumer Cyclical,87.92,30,32,61,43,"ARHS,FND,LOW,TTSH,HD,LIVE,HVT,LESL,LL"
108,Airlines,Industrials,87.85,29,67,67,16,"SKYW,HA,DAL,UAL,CPA,ALK,RYAAY,MESA,AAL,VLRS,JBLU,ULCC,LUV,ATSG,AZUL,SNCY,ALGT,SAVE"
109,Packaged Foods,Consumer Defensive,87.8,28,42,24,23,"LSF,LWAY,BRFS,FRPT,PPC,BRCC,CENT,BRBR,SENEB,LFVN,SENEA,FREE,CENTA,JVA,POST,UTZ,HRL,INGR,K,CPB,BTOG,WEST,FARM,JJSF,CAG,FLO,SMPL,NOMD,GIS,LANC,NAII,STKL,JBSS,MKC,KHC,PETZ,HLF,NATR,BGS,BRID,USNA,SJM,BYND,DAR,THS,LW,NCRA,HAIN,SNAX,NUZE,STKH,FAMI,PLAG,BON,BTTR,BSFC,RGF,SMFL"
110,Utilities—Renewable,Utilities,87.75,28,37,13,1,"SMR,CEG,WAVE,BEPC,AY,BEP,EE,CWEN,AQNU,AQN,NEP,ORA,ELLO,RNW,FLNC,CREG,HTOO,AMPS,NRGV,HTOOW,ADN,BNRG"
111,Drug Manufacturers—General,Healthcare,87.53,27,19,60,31,"LLY,OGN,AMGN,GSK,AZN,MRK,ABBV,NVS,SNY,JNJ,BIIB,PFE,GILD,GRFS,BMY,SCLX"
112,Electrical Equipment & Parts,Industrials,87.37,26,28,30,18,"VRT,POWL,ULBI,NVT,CBAT,WIRE,DFLI,ADSE,AYI,HUBB,NEOV,HAYW,ATKR,BE,HOLI,AEIS,ESP,ENS,NVX,SLDP,SVT,APWC,ENR,KE,PLPC,LTBR,EAF,RFIL,ENVX,RAYA,OESX,FREY,GWH,IPWR,POLA,PLUG,FLUX,PPSI,OPTT,FCEL,EOSE,SKYX,XPON,MVST,AMPX"
113,Luxury Goods,Consumer Cyclical,86.83,26,9,6,5,"REAL,MYTE,SIG,TPR,FOSL,ELA,MOV,BRLT,CPRI,BGI,LANV,CTHR,JEWL"
114,Banks,Financial Services,86.62,25,43,46,67,"BPOPM,BANFP,PFH"
115,Apparel Manufacturing,Consumer Cyclical,86.38,24,39,77,45,"SGC,LEVI,KTB,RL,LAKE,PVH,GIII,COLM,GIL,OXM,HBI,ZGN,JRSH,GOOS,UA,UAA,FIGS,VFC,JXJT,XELB,VNCE,DLA"
