Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,REIT—Specialty,Real Estate,90.51,57,45,65,17,"CXW,UNIT,IRM,OUT,LAMR,AFCG,WY,RYN,HASI,EQIX,AMT,CCI,PCH,EPR,FPI,GLPI,SBAC,PW"
67,Semiconductors,Technology,90.11,56,70,88,73,"AAOI,NVDA,PXLW,QUIK,MU,AVGO,AMD,TSM,GSIT,ASX,QCOM,SGH,AIP,MPWR,FORM,MTSI,MRVL,NA,SIMO,IMOS,SKYT,NXPI,AMKR,INTC,QRVO,CRUS,WKEY,RMBS,LASR,MCHP,NVEC,TSEM,ADI,TXN,UMC,ICG,LSCC,SYNA,SWKS,MRAM,SLAB,CEVA,VSH,STM,SMTC,ON,VLN,GFS,POWI,HIMX,POET,LEDS,DIOD,AOSL,SITM,ALGM,MXL,EMKR,MX,WOLF,NVTS,SQNS,WISA,PRSO"
68,Tools & Accessories,Industrials,89.94,55,39,48,39,"EML,SCX,LECO,HLMN,TKR,SNA,RBC,SWK,RBCP,TTC,KMT,CVR,TBLT"
69,Security & Protection Services,Industrials,89.56,55,28,24,34,"CIX,GEO,ARLO,MG,NL,REZI,NSSC,MSA,BCO,ALLE,VRME,BRC,ADT,SNT,IVDA,DGLY,KSCP,GFAI,UUU,EVLV,BAER,LGMK,BKYI,SPCB"
70,Paper & Paper Products,Basic Materials,89.37,54,49,21,32,"SLVM,CLW,SUZ,MERC,MATV,GLT,ITP"
71,Asset Management,Financial Services,89.13,53,53,42,50,"CRBG,KKR,APO,OWL,CG,CTR,ARES,TPG,CEM,DMA,WT,BUR,EMO,AMP,VCTR,ACV,TWN,SSSS,EDF,BK,BX,STEP,AMK,CSWC,ADX,BXSL,BAM,HTGC,BN,APAM,HLNE,FPL,BBUC,SCD,FEI,CSQ,CGO,MGLD,CGBD,SRV,FEN,VRTS,BCSF,CCAP,CHW,BST,CCD,CNS,IFN,CET,SEIC,JHG,FIF,ARDC,BSTZ,BANX,NDP,BLK,DSU,MPV,KYN,BGT,VINP,MFIC,EOS,BSL,FSCO,TPZ,BGX,PFX,RGT,BGH,TTP,FPF,GBDC,EOI,AVK,CHI,DMO,BIGZ,DSL,BIT,AMG,DFP,AFT,USA,KIO,BGB,ETY,BLW,STEW,MAIN,BSIG,BWG,AIF,GAM,KF,HNW,MCI,GCMG,DHY,ARCC,CHY,NTG,NPFD,FGB,AWF,DHF,GECC,PTY,ETG,BTZ,SPE,BKN,TY,GLQ,HPS,JPC,ETO,JOF,CIK,PGZ,LDP,JGH,AB,NTRS,MXE,JPI,STK,PTA,GDV,PCN,BOE,PHT,MSD,TROW,BGR,EVF,HPI,CII,CRF,PNNT,JCE,AGD,ASG,HIE,ACP,JEQ,THQ,RNP,FFC,BDJ,JQC,EOD,EFT,CIF,NIE,HTY,RCS,PEO,VVR,DBL,DMF,CION,GLO,MUA,FLC,HYT,AOD,FFA,RIV,AWP,BGY,EFR,PFD,RVT,NML,LGI,SOR,MFV,PFO,CEV,PHD,FAM,KSM,DIAX,HPF,NTRSO,EVM,CEE,PDT,BLE,BYM,NRO,CLM,JLS,JFR,ETJ,TEI,HYB,BFK,IIF,FOF,PAXS,BXMX,BNY,NRK,DSM,GRX,PGP,PSF,VTN,MPA,ISD,PDI,BTO,MXF,OIA,IDE,OXSQ,BME,EMD,GHY,NXJ,BHK,PCF,TSLX,FSD,MHF,NXG,BHV,MYD,CXH,JRS,SII,NKX,EEA,BTA,MQY,EVT,GLV,CXE,NQP,BFZ,RMT,FRA,AFB,RLTY,NZF,NHS,MIY,EAD,AEF,EXG,MYN,GLAD,GGZ,MMU,VMO,MUI,CMU,CBH,KTF,ETV,EVN,MHI,EIM,VPV,TRIN,PFN,FCT,IGD,HIO,TYG,FMN,PFL,MFM,ETB,GSBD,ENX,MAV,NMT,NMZ,UTF,IGA,JMM,ETX,JHI,NVG,XFLT,SPXX,NFJ,MYI,STT,VLT,GAIN,IAE,BBN,GRF,INSI,MUE,MVF,MUJ,NPV,QQQX,RQI,MHN,FMY,IQI,MVT,LRFC,BUI,NXC,RFI,JHS,NAZ,SBI,VFL,VCV,VGM,JRI,NMI,EDD,VBF,BEN,EVV,MMT,ETW,BTT,EMF,OXLC,NMS,PHK,VKQ,MHD,EVG,ECCC,LEO,IGI,NEA,MUC,MQT,GGN,BMN,NAD,OXLCP,NAN,GAB,NCA,OXLCO,VKI,IIM,BKT,NBH,OCCIN,PAI,GLU,NOM,SWKH,NCZ,NAC,RAND,GAINN,THW,PFLT,OPP,PNI,IHD,FAX,PMM,RMM,DTF,ERC,PZC,HQL,PIM,GBAB,SLRC,NIM,BCX,BRW,IGR,OXLCN,OCCIO,HEQ,BCV,DMB,ECC,FHI,GNT,GJR,GDO,HYI,FTF,OXLCM,PMO,NCV,GDL,NNY,HQH,NXP,NUV,WHF,MGF,MCR,PCK,WEA,NUW,PMX,UTG,FDUS,DPG,PCQ,PPT,EHI,HTD,PMF,IVZ,TSI,VGI,IAF,FUND,GF,PYN,SWZ,DNP,NMFC,PTMN,ASA,PML,MMD,GOF,TURN,WIA,EGF,ECF,EOT,SCM,WIW,MFD,EQS,HNNA,NBB,FT,NXN,MCN,PAX,TEAF,FSK,ERH,MIN,MRCC,PCM,GROW,PNF,OCCI,CAF,GCV,GGT,DHIL,HIX,RA,CHN,OFS,TCPC,HGLB,HRZN,TDF,FCO,SAR,CUBA,RCG,PSEC,GUT,ICMB,SAMG,TPVG,HFRO,PX,NOAH,NEWT,NXDT,BRDG,ALTI,AMTD,GRABW,AAMC,AINC,HYW"
72,Consulting Services,Industrials,89.0,53,61,35,61,"CRAI,BAH,BWMN,ICFI,GRNQ,EFX,TRU,FCN,VRSK,HURN,FC,EXPO,RGP,FORR,EPOW"
73,Electronic Components,Technology,88.91,52,57,68,63,"CLS,MPTI,MTEK,BELFA,ELTK,NSYS,DAKT,APH,KOPN,FN,LGL,JBL,REFR,SGMA,LINK,BELFB,OSIS,BHE,TTMI,SANM,FLEX,LYTS,TEL,CTS,GLW,LPTH,KULR,DAIO,PLXS,DSWL,LFUS,IMTE,ROG,OUST,VICR,CPSH,OST,VIAO,RELL,WBX,HOLO,NEON,MEI,MMAT"
74,Apparel Manufacturing,Consumer Cyclical,88.83,51,74,77,23,"SGC,VNCE,PVH,RL,HBI,GIII,LEVI,GIL,KTB,ZGN,OXM,COLM,LAKE,UA,UAA,JRSH,GOOS,VFC,JXJT,FIGS,XELB,DLA"
75,Grocery Stores,Consumer Defensive,88.36,51,37,40,46,"SFM,NGVC,KR,VLGEA,ASAI,GO,ACI,WMK,IMKTA,DNUT,DDL"
76,Restaurants,Consumer Cyclical,88.01,49,53,65,53,"SG,TAST,WING,SHAK,KRUS,CMG,TXRH,PBPB,FWRG,DPZ,EAT,BROS,BH,CNNE,FATBB,FAT,BJRI,QSR,ARCO,BLMN,DRI,CAKE,FATBP,YUM,RAVE,LOCO,MCD,SBUX,GTIM,ARKR,CHUY,NATH,PZZA,WEN,BDL,DIN,DENN,CBRL,JACK,RICK,YUMC,YOSH,PTLO,BTBD,STKS,RRGB,NDLS,BFI,THCH,REBN"
77,Beverages—Non-Alcoholic,Consumer Defensive,88.01,49,44,57,78,"CELH,PRMW,COKE,CCEP,KOF,MNST,KO,COCO,PEP,FIZZ,KDP,OTLY,BRFH,ZVIA"
78,REIT—Office,Real Estate,87.93,49,48,88,45,"SLG,VNO,OGCP,ESBA,FISK,DLR,FSP,HIW,ARE,CUZ,BXP,KRC,BDN,DEI,JBGS,CMCT,PDM,PSTL,HPP,CIO,EQC,PGRE,NYC,DEA,ELME,ONL,OPI"
79,REIT—Diversified,Real Estate,87.83,48,40,59,38,"MDV,DBRG,SQFT,ESRT,GOODN,AAT,BRSP,MDRRP,GOOD,OLP,MDRR,SQFTP,EPRT,CTO,UE,BNL,VICI,ALEX,AHH,GIPR,WPC,SAFE,GNL"
80,Banks—Regional,Financial Services,87.48,48,55,80,35,"BMA,SUPV,INTR,INBK,BBAR,GGAL,HMST,CUBI,FFNW,FCNCA,BLX,KB,DB,WAL,CIB,SHG,BPOP,MBIN,KEY,LOB,CSTR,MFG,WTFC,FITB,AMNB,VBNK,PNFP,FBP,SHFS,FUNC,CFG,AX,WF,OPHC,EFSCP,BAP,ISTR,CADE,EQBK,CNOBP,CZWI,SNV,FRST,UMBF,ZION,NBN,FNWB,IBCP,PFBC,HBAN,UNB,OFG,BANC,ITUB,USB,IFS,CMA,AMAL,WBS,IBOC,UBCP,SFBS,MCBS,NIC,PNC,TFIN,QCRH,TFC,LYG,BFST,AFBI,CFB,ORRF,CCNEP,ABCB,ALRS,ASB,BFIN,BOH,PRK,IBN,MBINO,FHN,FNB,BSVN,MTB,RBKB,MBINN,HBANP,TCBIO,VLYPP,RMBI,BCH,FULTP,PEBK,CALB,FCNCO,CFBK,FSFG,LKFN,RBB,AUB,CPF,FCNCP,HOPE,ONB,FBK,MBWM,FSEA,RF,TRMK,HBANM,FRBA,BKU,MSBIP,MBNKP,BUSE,FMBH,FULT,LSBK,UNTY,TCBX,SSB,TFINP,BSAC,WSFS,CWBC,AROW,TCBS,FCAP,DCOMP,SFBC,OZK,FUSB,GABC,HWC,FFWM,FBIZ,CFR,FFIN,MBINP,BOKF,AMTB,OZKAP,FITBP,CTBI,WAFDP,OPBK,FCBC,CVCY,GBCI,HTBI,PROV,OCFCP,HMNF,GBNY,CVLY,SRCE,MNSBP,ESQ,FBNC,ZIONO,BWBBP,FHB,NKSH,ONBPP,FRMEP,HBNC,ONBPO,RBCAA,UCBIO,MSBI,CHCO,WTFCP,NRIM,NBHC,FITBO,FITBI,HTLFP,MBINM,SSBK,PNFPP,WTFCM,TCBI,WMPN,BWB,FRME,SMMF,CATC,CLST,IROQ,EBC,AVAL,CASH,CBAN,PB,WSBCP,UBSI,SPFI,NSTS,CVBF,ZIONP,SFNC,CATY,WNEB,HOMB,ATLO,FSBC,FSBW,CCNE,WSBC,STBA,TOWN,ECBK,LNKB,BCML,ESSA,GNTY,CBNK,CFSB,PBBK,CBFV,TECTP,BFC,UBFO,CBSH,FNWD,HWBK,WABC,SBCF,MGYR,OVBC,NBTB,VLYPO,PVBC,CNOB,FCF,PBFS,RNST,USCB,BRKL,HTLF,COFS,BSBR,IBTX,BY,SFST,FMNB,PDLB,BOTJ,BHLB,HBCP,NECB,PCB,SMBC,BSRR,BWFG,TCBC,LARK,FFBC,PFC,THFF,BPRN,GCBC,PEBO,VBTX,FXNC,BBDO,BAFN,BHB,CAC,GSBC,SBFG,HBT,CHMG,EVBN,FISI,HFWA,UVSP,FMAO,FVCB,MOFG,HTH,ASRV,ACNB,NWBI,BLFY,BANF,BANR,FINW,BBD,MVBF,FIBK,VBFC,HONE,RRBI,CULL,WAFD,OBT,CBU,SYBT,STEL,AUBN,CFFN,OSBC,MCBC,PPBI,OCFC,TFSL,SBSI,SBT,PKBK,EBMT,TBBK,FDBC,CCBG,EFSC,PLBC,BCOW,TSBK,HTBK,CLBK,LCNB,TCBK,UCBI,FBMS,MCB,TRST,CZNC,OPOF,CCB,FNCB,INDB,WTBA,FNLC,SASR,OVLY,FGBIP,CIVB,PFIS,SMBK,FCCO,NWFL,PBHC,HFBL,FRAF,SHBI,HAFC,COLB,WASH,LBAI,DCOM,CARE,PFS,BSBK,FGBI,MPB,HDB,EGBN,HNVR,RVSB,JMSB,MRBK,VLY,NFBK,CFFI,PGC,FLIC,VABK,HIFS,WSBF,TMP,EBTC,BMRC,MBCN,GLBZ,FFIC,BCBP,PWOD,SSBI,BYFC,MNSB,KRNY,MYFW,KFFB,CARV,TBNK,CZFS,PNBK,BRBS,NYCB"
81,Oil & Gas E&P,Energy,87.41,47,19,13,71,"VIST,EGY,GPOR,SM,PR,FANG,CNQ,SBOW,MTDR,OVV,IMPP,ERF,SWN,CNX,AR,OBE,PXD,DMLP,MGY,CHRD,CPG,COP,RRC,REI,IMPPP,CKX,MRO,BRY,GTE,CRC,NOG,VTS,CTRA,CHK,CIVI,MUR,VTLE,EOG,TPL,HES,DVN,OXY,CPE,REPX,HPK,BTE,BSM,NEXT,KRP,PNRG,PHX,EPSN,SD,CRGY,AMPY,BRN,GPRK,APA,VET,SBR,EPM,EQT,TALO,KOS,WDS,MXC,TXO,MVO,CRK,USEG,PED,SJT,CLMT,BATL,CRT,VIVK,PRT,VOC,MTR,PVL,HUSA,NRT,WTI,INDO,CEI,TELL,EP"
82,Packaged Foods,Consumer Defensive,87.38,46,25,19,19,"LSF,LWAY,BTOG,BRFS,FRPT,FREE,PPC,BRBR,NATR,JVA,LFVN,STKL,CENT,POST,UTZ,NOMD,FARM,LANC,CENTA,INGR,SENEA,SENEB,PETZ,BRCC,KHC,JBSS,LW,BRID,BGS,FLO,CPB,GIS,K,WEST,CAG,HRL,NCRA,MKC,SJM,STKH,JJSF,SMPL,THS,BTTR,DAR,NAII,USNA,BYND,BON,HAIN,HLF,PLAG,FAMI,BSFC,SNAX,NUZE,SMFL,RGF"
83,Trucking,Industrials,87.32,46,68,60,64,"SAIA,ARCB,ULH,TFII,DSKE,ODFL,CVLG,RXO,KNX,BEST,WERN,MRTN,SNDR,HTLD,PTSI,YGMZ"
84,Closed-End Fund - Debt,Financial,87.08,45,43,25,34,"FTHY,RMI"
85,Lodging,Consumer Cyclical,86.88,44,42,53,90,"H,IHG,HLT,MAR,CHH,ATAT,WH,HTHT,INTG,SHCO,GHG,LUXH,SOND"
86,Farm & Heavy Construction Machinery,Industrials,86.8,44,52,32,62,"PCAR,CAT,UGRO,XOS,OSK,REVG,HY,MNTX,ALG,CMCO,WNC,TEX,GENC,ASTE,DE,CNHI,AGCO,TWI,ARTW,CEAD,LNN,HYFM,MTW,SHYF,LEV,NKLA,IDEX"
87,Internet Content & Information,Communication Services,86.76,43,56,46,55,"NN,EVER,MAX,GRPN,META,DASH,SPOT,SMWB,JFIN,TME,ZDGE,TRUE,TBLA,OPRA,GOOGL,GOOG,PINS,CARG,ANGI,FENG,GENI,CMCM,MATH,THRY,BZFD,KIND,SCOR,YNDX,TTGT,IZEA,ZG,Z,IAC,YELP,SSTK,TWLO,ATHM,SNAP,MTCH,DOYU,YY,ASST,LKCO,SEAT,OB,GETY,BIDU,FVRR,MOMO,WB,PERI,ZH,TRVG,ONFO,LCFY,KRKR,GROM,STBX,AREN,UPXI,TC"
88,Shell Companies,Financial Services,86.6,42,46,29,80,"DWACU,DWAC,MCAFU,SYM,LIBYW,ADRT,MTAL,PTWO,PTWOU,CLOEU,RWODU,AVHIU,SKGRU,IMAQU,DHACU,AACIU,YOTAU,TWLVU,IGTAU,MCAF,GRNT,BREZ,FEXDU,ACBA,CLOE,AEAE,FTIIU,YOTA,MCAAU,ATEK,ASCAU,LGVCU,BRKH,ARYD,AACI,BNIX,ALSAU,OSI,CBRG,ROCL,NVAC,ACBAU,MCAC,CHAA,APXI,AIMAU,TETE,EVGRU,TETEU,USCTU,IFIN,CLRCU,FHLTU,MACA,ATMV,ASCB,NBSTU,AIB,CLRC,USCT,FNVT,VMCAU,ATMCU,IVCB,GAQ,AEAEU,IXAQ,PLMI,KACL,PPHPU,MNTN,TCOA,WEL,MCAA,CSLM,EVGR,FHLT,LATG,KRNL,RWOD,ALCC,NOVVU,VMCA,IGTA,BWAQ,JWSM,PLAO,ACABU,TLGY,PGSS,SEDA,AIMBU,ALSA,BRAC,DSAQ,FTII,BCSA,BOCN,APXIU,GDST,AFAR,VSAC,CCTS,XFIN,HSPO,LCW,MACAU,QOMO,KACLU,SKGR,TGAAU,TRIS,ATMC,NOVV,ATMVU,CFFS,APCA,AQU,RRAC,GDSTU,NFYS,CITE,GMFI,RENE,PHYT,BLUA,BYNO,SCRMU,RENEU,BITE,FIAC,EVE,FLFVU,SVII,EMCGU,TWLV,WTMA,ACAC,CVII,IMAQ,NBST,TRON,TGAA,DUET,GTAC,OCAXU,GAMC,PFTA,SLAM,GBBK,HHGCU,NPABU,TRTL,BLEUU,CDAQU,IVCA,PMGM,BRACU,GPAC,IVCBU,RCFA,WINV,GPACU,BFAC,CNGL,HSPOU,GLLIU,PLAOU,CDAQ,CCTSU,FRLA,PUCK,COOL,DPCS,GAMCU,IRAA,PFTAU,FLFV,ROCLU,KCGI,MSSA,IVCP,LIBY,MBTC,FEXD,CMCA,SCRM,SLAMU,PWUPU,SVIIU,TLGYU,VSACU,KRNLU,MITA,GHIX,AIBBU,DUETU,RFAC,CNDA,FNVTU,GLLI,GHIXU,GLST,CNGLU,PPYA,WTMAU,ACAB,HAIA,OCAX,PMGMU,AOGO,GTACU,AQUNU,INTE,PPYAU,SWSS,BOCNU,PPHP,ISRLU,MCAG,VCXB,MCACU,PRLH,DMYY,SWSSU,PEGRU,AVHI,BCSAU,CFFSU,MITAU,ONYX,BLEU,GLSTU,NPAB,TENKU,EMLDU,CMCAU,IVCAU,HUDAU,MSSAU,LIBYU,KYCHU,BRKHU,DPCSU,PLTNU,BHAC,COOLU,INTEU,INAQ,BYNOU,IVCPU,QOMOU,THCP,CSLMU,HAIAU,FIACU,XFINU,HCVI,LATGU,CBRGU,ONYXU,CITEU,EMLD,ASCBU,CONX,PRLHU,HCVIU,ACACU,HUDA,PWUP,MCAGU,GMFIU,GATE,BACA,AFARU,RFACU,HHGC,RACY,RACYU,THCPU,PUCKU,GATEU,AOGOU,BWAQU,PLMIU,WAVS,ARRWU,BHACU,CONXU,WAVSU,DHAC,WINVU,FRLAU,MAQCU,MAQC,IXAQU,SWAG,CNDB,RMGC,RMGCU,ARRW,IRAAU,TRONU,MBTCU,ASCA,LGVC,WNNR,KYCH,PEGR,DECAU,DECA,FRLAW,HNRA,GATEW,APACU,TWOA,AGBA,APAC,RENEW"
89,Banks,Financial Services,86.51,42,47,24,55,"PFH,BPOPM,BANFP"
90,Food Distribution,Consumer Defensive,86.34,41,51,44,24,"USFD,CHEF,PFGC,ANDE,SYY,AVO,CVGW,DIT,WILC,SPTN,HFFG,UNFI"
91,REIT—Mortgage,Real Estate,86.14,40,34,61,65,"ACR,AOMR,SACH,LFT,RITM,AGNCP,AGNCL,SEVN,AGNCO,AGNCM,TRTX,ARI,NYMTN,NYMTL,MFA,AGNC,AGNCN,DX,PMT,BXMT,NYMTM,EARN,REFI,STWD,LOAN,LADR,MITT,NYMTZ,NLY,FBRT,ABR,ORC,ARR,TWO,IVR,EFC,RWT,CHMI,GPMT,NREF,CIM,RC,ACRE,CMTG,KREF,NYMT,AJX"
92,Airlines,Industrials,86.0,40,65,67,15,"SKYW,HA,RYAAY,JBLU,ULCC,DAL,CPA,AAL,UAL,ALK,LUV,AZUL,ALGT,SNCY,VLRS,ATSG,MESA,SAVE"
93,REIT—Retail,Real Estate,85.92,39,48,55,30,"MAC,SPG,SKT,WHLRD,WHLRP,WSR,ALX,AKR,SITC,SRG,BRX,NNN,PECO,FRT,IVT,BFS,CBL,NTST,KIM,KRG,FCPT,REG,PINE,ROIC,ADC,O,GTY,WHLR"
94,Financial Conglomerates,Financial Services,85.9,38,28,30,41,"TREE,VOYA,RILYP,RILYL,RILY"
95,Drug Manufacturers—Specialty & Generic,Healthcare,85.69,38,44,30,26,"AQST,SCTL,AMRX,CRDL,CLVRW,ESPR,OGI,COLL,INCR,PRFX,EOLS,ALIM,SIGA,IXHL,TEVA,GHSI,AYTU,ELAN,ANIP,AVDL,ALVO,CLVR,NBIX,BHC,CRON,CTLT,DRRX,TARO,VTRS,OPTN,RDY,PRPH,ITCI,HCM,SSIC,DERM,SNDL,SUPN,KMDA,PETQ,UPC,DCPH,HLN,FLGC,PAHC,TLRY,PTPI,DVAX,CYTH,CPIX,PRGO,LFCR,ZTS,TAK,CGC,ORGO,ACOR,HROW,AMPH,LNTH,QLI,YCBD,TKNO,PCRX,RMTI,IMCC,KALA,IRWD,TXMD,PROC,ACB,SCYX,EBS,EVO,SHPH,ZOM,EMBC,THTX,HUGE,SXTC,EGRX,ASRT,BGXX,SISI,HPCO,CPHI,EVOK,SNOA,RDHL,COSM,AKAN,RGC,AGRX,BFRI,SBFM"
96,Oil & Gas Drilling,Energy,85.24,37,12,12,95,"PDS,SDRL,HP,NE,DO,PTEN,RIG,NBR,BORR,ICD"
97,Utilities—Regulated Electric,Utilities,84.66,36,30,49,21,"CEPU,EDN,KEP,EBR,VIASP,VIA,PEG,AGR,ETR,AEP,FE,DUK,CMS,PPL,NGG,DTE,EIX,D,SO,CNP,ED,PCG,EXC,ENIC,PNW,FTS,OGE,LNT,EVRG,NEE,AEE,WEC,POR,IDA,ES,GNE,XEL,PNM"
98,Internet Retail,Consumer Cyclical,84.65,36,38,54,47,"CVNA,JMIA,DIBS,AKA,QRTEA,AMZN,QRTEP,NHTC,PDD,PIK,EBAY,W,RVLV,SE,MELI,LQDT,HEPS,CPNG,VIPS,GLBE,HOUR,NEGG,BABA,WISH,JD,MOGU,OCG,SECO,IPW,ETSY,TDUP,RERE,BZUN,YJ,QRTEB,LITB,DADA,CHWY,JWEL,PRTS,DTC,WNW,JFBR"
99,Thermal Coal,Energy,84.63,35,60,73,98,"NRP,ARCH,CEIX,ARLP,BTU,NC,HNRG"
100,Drug Manufacturers—General,Healthcare,84.62,34,59,21,53,"LLY,ABBV,GSK,MRK,AMGN,OGN,NVS,JNJ,AZN,SNY,GILD,BMY,PFE,BIIB,GRFS,SCLX"
101,Pollution & Treatment Controls,Industrials,84.47,34,36,39,63,"CECO,FSS,ZWS,PCT,PCTTU,FTEK,CLWT,CLIR,LIQT,TOMZ,ERII,SCWO"
102,Medical Instruments & Supplies,Healthcare,84.2,33,49,32,40,"FEMY,NYXH,PLSE,STXS,NEPH,ISRG,NXGL,ATR,EKSO,STVN,LMAT,AZTA,COO,RGEN,MASI,ALC,RMD,BLFS,WST,WRBY,BAX,GCTK,ZTEK,HOLX,DXR,PDEX,POCI,BLCO,RVP,ATRI,OSUR,MMSI,BDX,SMTI,HAE,OMIC,TFX,MLSS,HBIO,STAA,XRAY,INFU,AKYA,ICUI,UTMD,KRMD,NVST,POAI,ATRC,MBOT,NVCR,QDEL,ANGO,AVGR,STSS,LUCY,MHUA"
103,REIT—Industrial,Real Estate,83.67,32,40,67,32,"IIPR,ILPT,STAG,TRNO,EGP,PLD,LANDO,FR,LANDM,CUBE,NSA,PLYM,EXR,PSA,REXR,LXP,SELF,LAND,COLD"
104,Gold,Basic Materials,83.66,32,13,52,9,"GAU,HMY,IDR,AUST,NGD,THM,PZG,EGO,IAG,EQX,CDE,KGC,OR,AEM,AGI,GFI,SA,AU,VGZ,CTGO,CGAU,SAND,AAU,WPM,RGLD,USAU,ORLA,DRD,FNV,GOLD,TRX,GLDG,CMCL,HL,NFGC,HYMC,NEM,BTG,GORO,DC,SBSW,IAUX,ODV,NG,HYMCL,SSRM"
105,Specialty Chemicals,Basic Materials,83.31,31,30,28,48,"NEU,HWKN,KOP,PRM,ODC,KRO,SHW,ECL,RPM,MTX,LIN,CBT,ESI,WDFC,WLK,EMN,REX,IOSP,AVTR,BCPC,NTIC,ASH,OLN,FUL,LYB,AVNT,AXTA,HDSN,DD,IFF,KWR,ECVT,PPG,SXT,SCL,OEC,CMT,CC,NGVT,LOOP,APD,FSI,LWLG,GPRE,ALTO,DNMR,GURE,SQM,ALB,SSL,FEAM,GEVO,SNES,CNEY,TSE,CRKN"
106,Other Precious Metals & Mining,Basic Materials,83.21,30,9,54,40,"BVN,GATO,MUX,GROY,PPTA,SILV,TFPM,ASM,VOXR,PLG,EXK,ITRG,MTA,ATLX,NEWP,AUMN"
107,Auto & Truck Dealerships,Consumer Cyclical,83.17,30,8,16,38,"JZXN,CANG,CPRT,ACVA,RUSHA,KMX,KAR,RUSHB,AN,CWH,GPI,LAD,SAH,PAG,ABG,KFS,CARS,DRVN,RMBL,CRMT,NWTN,UXIN,VRM,CZOO,KXIN"
108,Integrated Freight & Logistics,Industrials,83.16,29,26,40,59,"XPO,PBI,FDX,CYRX,AIRT,JBHT,EXPD,LSTR,HUBG,UPS,ATXG,ZTO,GXO,AIRTP,SGLY,RLGT,CHRW,CRGO,FWRD"
109,Real Estate—Development,Real Estate,83.06,28,33,38,56,"FOR,LSEA,FPH,AXR,ARL,XIN,OZ,AEI,GGE"
110,REIT—Hotel & Motel,Real Estate,82.77,28,32,42,36,"PK,RHP,HST,XHR,DRH,RLJ,SHO,PEB,APLE,CLDT,INN,IHT,SOHON,SOHOB,SOHOO,SOHO,SVC,BHR,AHT"
111,REIT—Residential,Real Estate,82.52,27,21,36,26,"AMH,UMH,ESS,AIV,INVH,AVB,IRT,EQR,CSR,CPT,AIRC,SUI,UDR,MAA,ELS,VRE,BRT,CLPR,NXRT"
112,Diagnostics & Research,Healthcare,82.37,26,41,26,11,"NOTV,SERA,STIM,NTRA,MEDP,RDNT,TWST,BIAF,ICLR,GTH,LAB,CRL,OLK,IQV,WAT,A,CSTL,DHR,TMO,OPGN,MYGN,IDXX,MTD,CDNA,LH,STRRP,QGEN,AWH,DGX,BDSX,STRR,PSNL,NEO,CHEK,EXAS,ILMN,PMD,PRPO,GENE,VNRX,ENZ,MDXH,NEOG,CNTG,FLGT,TRIB,SHC,XGN,OPK,BNR,GH,DRIO,PRE,APDN,INBS,ACRS,NDRA,MYNZ,ME,BNGO,TTOO,DMTK,ISPC"
113,Telecom Services,Communication Services,82.33,26,36,50,65,"CXDO,USM,IDT,TEO,TDS,ANTE,CNSL,RDCM,VEON,FYBR,TKC,TIMB,TIGO,IDCC,VZ,KT,TMUS,VIV,RBBN,SKM,ATEX,T,GSAT,CMCSA,PHI,LBRDP,CHT,ORAN,AMX,LBTYA,CCOI,LBTYK,LBTYB,LILAK,LILA,RCI,MIMO,VOD,TLK,LUMN,ATUS,TU,BCE,SHEN,ATNI,KORE,TV,SIFY,CHTR,CABO,FNGR,GOGO,LBRDK,LBRDA,OOMA,IHS,UCL,WOW,IRDM,ASTS"
114,Staffing & Employment Services,Industrials,82.22,25,24,23,22,"KELYA,BBSI,TNET,KELYB,HRT,KFY,HSII,BZ,ADP,KFRC,BGSF,UPWK,PAYX,RHI,HSON,IPDN,MAN,MHH,NSP,DHX,ZIP,JOB,RCRT,TBI,HQI,STAF,PIXY"
115,Specialty Retail,Consumer Cyclical,82.18,24,27,26,19,"HNST,WSM,DKS,BWMX,MUSA,CASY,BBW,AAP,AZO,BBWI,ORLY,FLWS,BARK,TSCO,ASO,EYE,BBY,ULTA,MNSO,TLF,ODP,GPC,LE,RH,SBH,WINA,HZO,FIVE,KIRK,GRWG,CONN,GME,ARKO,OLPX,SPWH,EVGO,BNED,BGFV,WOOF,YSG,CHPT,NAAS,TCS,JOAN,NVVE"
116,Scientific & Technical Instruments,Technology,82.14,24,63,37,11,"COHR,SVRE,VNT,ITRI,MKSI,GRMN,SLNHP,TRMB,FTV,WRAP,FARO,BMI,NOVT,MINDP,ELSE,KEYS,TDY,KNW,ESE,GNSS,VPG,SATL,SOTK,CGNX,BKSY,ST,MLAB,MVIS,WATT,SLNH,SOBR,LUNA,AWIN,MIND,FCUV"
117,Farm Products,Consumer Defensive,81.9,23,11,7,27,"VITL,VFF,CALM,LMNR,TSN,AGRO,CHSCO,LOCL,CHSCN,CHSCP,ALCO,CHSCL,CHSCM,BG,DOLE,FDP,AFRI,LND,ADM,SANW,AQB,EDBL,AGRI"
118,REIT—Healthcare Facilities,Real Estate,81.79,23,42,72,49,"CTRE,NHI,SBRA,WELL,DHC,STRW,OHI,LTC,HTIA,VTR,DOC,HTIBP,CHCT,GMRE,UHT,HR,MPW"
