Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Telecom Services,Communication Services,87.02,58,59,23,53,"ASTS,USM,TKC,TDS,TIGO,FYBR,IDCC,VEON,LILA,LILAK,ATEX,TMUS,RBBN,IDT,T,CNSL,CXDO,WOW,PHI,TEO,VZ,KT,LBTYA,LBTYB,LBTYK,RDCM,SKM,LBRDP,CHT,VOD,UCL,GOGO,AMX,CMCSA,CHTR,SHEN,ANTE,OOMA,TU,RCI,ORAN,BCE,TIMB,VIV,CCOI,GSAT,LBRDK,LBRDA,TV,TLK,IRDM,ATUS,ATNI,CABO,LUMN,FNGR,IHS,KORE,SIFY"
65,Closed-End Fund - Debt,Financial,86.87,57,37,42,46,"FTHY,RMI"
66,Drug Manufacturers—General,Healthcare,86.81,57,49,17,36,"LLY,AMGN,OGN,AZN,MRK,ABBV,NVS,GSK,SCLX,SNY,BIIB,JNJ,PFE,GILD,GRFS,BMY"
67,Education & Training Services,Consumer Defensive,86.8,56,26,36,81,"APEI,UTI,CLEU,COE,GOTU,ATGE,BEDU,LINC,LRN,PRDO,EDU,STRA,FEDU,LOPE,TAL,STG,GSUN,GHC,LAUR,SKIL,AFYA,EDTK,WAFU,DAO,EEIQ,UDMY,VSTA,YQ,IH,AACG,AMBO,LXEH,QSG,AIU,COUR,GNS,JZ,CHGG,TWOU"
68,Electronic Gaming & Multimedia,Communication Services,86.72,55,45,9,14,"NCTY,DDI,SOHU,BILI,BHAT,BRAG,GRVY,SKLZ,EA,TTWO,RBLX,NTES,GDEV,GIGM,PLTK,GMGI,MSGM,GDC,SNAL,MYPS,GAME"
69,Utilities - Renewable,Utilities,86.61,55,39,65,99,"VGAS,ENLT"
70,Consulting Services,Industrials,86.6,54,32,41,39,"CRAI,BAH,VRSK,EXPO,FCN,EFX,TRU,BWMN,HURN,ICFI,FC,GRNQ,RGP,EPOW,FORR"
71,Software—Infrastructure,Technology,86.47,53,30,67,71,"GCT,ZENV,CRWD,HOOD,MLGO,PRTH,GDDY,RXT,WIX,ACIW,PLTR,AVPT,CLBT,PAYS,NTNX,HCP,CYBR,KPLT,SQSP,NVEI,VRNS,PANW,ALTR,CGNT,ORCL,MSFT,LSAK,TOST,SNCR,ALLT,GEN,SNPS,MRDB,IOT,SANG,INFA,AUID,BAND,AFRM,CHKP,ZS,FOUR,SCWX,VRNT,NET,ZUO,ADBE,EVCM,RPAY,SWI,AVDX,OKTA,OSPN,PAYO,PAGS,STER,SPSC,RDWR,DOCN,S,EEFT,IIIV,SQ,PGY,CFLT,CINT,ATEN,FFIV,PGYWW,QIWI,RAMP,BOX,GB,IMXI,MQ,TENB,CCCS,TUYA,FTNT,BKKT,QLYS,ARBE,TCX,BASE,DBX,RPD,VRSN,DOX,BLZE,STNE,AKAM,WEX,EVTC,VHC,BLIN,CCSI,JG,TDC,NTCT,MOGO,YEXT,CSGS,APPN,BCAN,MDB,VERI,APCX,BB,VRAR,EGIO,KLTR,PATH,TIXT,DAVA,FIVN,REKR,DTSS,RELY,ARQQ,DLO,TAOP,RVYL,STEM,SOS,CISO,GRRR,INTZ,CETX"
72,REIT—Office,Real Estate,86.26,53,44,37,90,"NYC,SLG,DLR,HIW,PDM,VNO,ELME,BDN,ESBA,FISK,PGRE,DEI,ARE,CUZ,OGCP,JBGS,EQC,BXP,DEA,CIO,KRC,PSTL,HPP,ONL,FSP,CMCT,OPI"
73,Conglomerates,Industrials,86.15,52,66,76,73,"FIP,GFF,MMM,MDU,VMI,HON,IRS,IGC,TRC,BBU,NNBR,CODI,JBK,CRESY,SEB,SPLP,IEP,RCMT,TUSK,MATW,EFSH"
74,Medical Care Facilities,Healthcare,86.14,51,81,65,58,"SNDA,PNTG,THC,BKD,NHC,AVAH,BTMD,SEM,ADUS,DVA,JYNT,UHS,ENSG,EHC,AMS,CCM,HCA,CCEL,AMED,CYH,TALK,CHE,FMS,NVOS,INNV,USPH,MODV,HCSG,ACHC,EHAB,OPCH,RHE,ATIP,SGRY,LFST,IONM,AGL,CMPS,AMN,MD,BACK,CCRN,AIRS,DCGO,TOI,PIII"
75,Advertising Agencies,Communication Services,86.05,51,48,87,96,"MGNI,QNST,STCN,HHS,CRTO,STGW,CMPR,DLX,CTV,WIMI,FLNT,MGOL,NCMI,XNET,EEX,OMC,MCHX,CCO,WPP,TSQ,ADV,TZOO,IPG,CDLX,ZD,DRCT,INUV,BOC,IAS,CNET,BAOS,ICLK"
76,REIT—Industrial,Real Estate,85.8,50,36,30,68,"IIPR,NSA,EXR,LANDO,SELF,LXP,CUBE,PSA,LANDM,TRNO,EGP,STAG,PLYM,LAND,COLD,ILPT,FR,PLD,REXR"
77,Personal Services,Consumer Cyclical,85.78,49,5,5,8,"RGS,EM,HRB,ROL,BFAM,FTDR,SCI,CSV,MCW,XWEL,MRM,MED,WW,EJH"
78,Utilities—Regulated Electric,Utilities,85.67,49,63,38,50,"VIASP,PEG,NEE,CEPU,SO,AEP,CNP,DUK,AGR,ETR,EIX,PPL,OGE,FE,PCG,D,CMS,LNT,DTE,PNW,POR,EDN,ED,FTS,EVRG,IDA,AEE,KEP,WEC,ES,GNE,EXC,XEL,ENIC,NGG,PNM,EBR"
79,Entertainment,Communication Services,85.51,48,66,61,43,"CPOP,GAIA,NFLX,KUKE,AGAE,HUYA,CNK,NWSA,NWS,BOWL,EDR,FOX,FOXA,RSVR,FWONK,SBGI,FWONA,MSGS,NXST,PARAA,LVO,BATRK,CCZ,DIS,LYV,IMAX,BATRA,AMC,MSGE,ANGH,WMG,ROKU,MANU,PARA,RDIB,SIRI,IQ,MCS,PLAY,AMCX,WBD,RDI,RSVRW,BREA,HOFV,ADD,DLPN"
80,REIT—Diversified,Real Estate,85.38,48,50,40,75,"MDRR,EPRT,AAT,UE,GOOD,OLP,ESRT,MDRRP,GIPR,AHH,CTO,GOODN,BNL,ALEX,SQFTP,MDV,WPC,VICI,SAFE,BRSP,GNL,DBRG,SQFT"
81,Utilities—Regulated Water,Utilities,85.36,47,35,22,33,"ARIS,CDZIP,CDZI,SBS,AWK,WTRG,GWRS,CWT,YORW,AWR,ARTNA,PCYO,CWCO,MSEX,SJW"
82,REIT—Specialty,Real Estate,85.23,46,54,49,66,"IRM,PW,HASI,LAMR,AFCG,OUT,AMT,CXW,FPI,EQIX,EPR,GLPI,CCI,RYN,SBAC,WY,PCH,UNIT"
83,Oil & Gas E&P,Energy,85.19,46,49,56,9,"VIVK,GTE,NEXT,VIST,IMPP,TPL,AR,EGY,FANG,SBOW,GPOR,PR,CNX,IMPPP,GPRK,CRK,MGY,PED,SM,MRO,VTS,KRP,TXO,RRC,CNQ,PNRG,CRGY,OBE,CKX,AMPY,SWN,CHRD,OVV,HPK,SBR,CRC,NOG,EOG,HES,MTDR,CTRA,EPSN,CHK,OXY,DVN,CLMT,REPX,PHX,DMLP,MXC,BTE,EQT,CIVI,BSM,REI,COP,BRN,MUR,WDS,VTLE,KOS,TELL,USEG,VET,SD,BRY,INDO,EPM,APA,NRT,TALO,PRT,MVO,HUSA,EP,WTI,PVL,SJT,VOC,MTR,CRT,BATL,CEI"
84,Packaged Foods,Consumer Defensive,84.96,45,51,32,30,"LSF,JVA,BRFS,FRPT,BRCC,PPC,BRBR,SENEA,SENEB,FREE,POST,HLF,JJSF,LWAY,PETZ,LFVN,CENT,INGR,CPB,LANC,SMPL,STKL,UTZ,WEST,CENTA,K,NOMD,FLO,CAG,MKC,JBSS,GIS,THS,LW,KHC,BRID,SNAX,NATR,SJM,USNA,BTOG,HRL,NAII,FARM,NCRA,BYND,HAIN,DAR,BGS,NUZE,RGF,BTTR,STKH,BON,PLAG,FAMI,SMFL,BSFC"
85,Oil & Gas Equipment & Services,Energy,84.82,44,55,74,13,"AROC,NGS,WFRD,TDW,SDPI,WTTR,FTI,SLCA,FTK,HLX,NR,VTOL,XPRO,MRC,LBRT,DNOW,WHD,CLB,DWSN,SND,OII,VAL,BKR,AESI,EFXT,NCSM,SOI,PUMP,CHX,USAC,NOV,NOA,RNGR,TS,HAL,SLB,PFIE,ENSV,ACDC,GEOS,RES,DRQ,BOOM,TTI,FET,OIS,NINE,KLXE,RCON"
86,Software—Application,Technology,84.76,44,43,68,76,"AEYE,DAVE,SWVL,ML,MSTR,CLSK,APP,MTTR,ZETA,COIN,CREX,PALT,DBD,QTWO,GRND,WKME,DPSI,CVLT,DSP,FICO,IDN,ALKT,INLX,TROO,GWRE,GVP,VERX,BLND,AGYS,RSKD,OPFI,MNDY,ESTC,IMMR,KARO,SAP,APPF,SOUN,TTD,UBER,SEMR,TYL,DJCO,DDOG,RDVT,ENV,DSGX,NOW,PUBM,SPNS,CDNS,INTU,AWRE,PAR,YMM,VTEX,BMTX,PTC,MANH,PEGA,MLNK,AMST,FROG,ADSK,SMAR,NTWK,GRAB,PDFS,INTA,PLUS,CRM,DUOL,PWSC,SSNC,HUBS,COMP,ADEA,CWAN,GBTG,ALRM,BLKB,ETWO,MAPS,DOCU,LYFT,PRGS,BLBX,INST,GTLB,SRAD,PD,SHOP,BSY,ANSS,AZPN,PCOR,BIGC,PRCH,MRIN,VMEO,MNDO,RUM,NCNO,JAMF,YOU,BCOV,CCRD,TEAM,RMNI,EGAN,DT,ASUR,RSSS,MITK,WDAY,IE,YALA,ENFN,EZFL,LSPD,RNG,DCBO,DGHI,BRZE,ZM,CALX,SNOW,API,OBLG,HKD,RIOT,WEAV,XELAP,SMRT,AMSWA,ALIT,BL,ONTF,PET,OTEX,NICE,WFCF,WK,DUOT,MTLS,CXM,ASAN,OLO,PRO,AMPL,PCTY,DOMO,VS,EGHT,XELA,PERF,BMBL,UPLD,LAW,CPTN,AHI,ZI,PHUN,SPT,FRSH,KC,BILL,HTCR,SSTI,EB,FRGE,EXFY,ANY,MKTW,PAYC,PYCR,OCFT,DV,MYSZ,NXPL,SURG,VCSA,ISDR,SMSI,U,DATS,NRDY,FSLY,RTC,WALD,APPS,IFBD,MTC,WALDW,QH,FTFT,VERB,OLB,LPSN,IDAI,AUUD,DATSW,TGL,LYT,SOPA,AGMH,CYN,PRST,CRNC,FRGT"
87,Airports & Air Services,Industrials,84.66,43,20,43,84,"UP,CAAP,ASR,BLDE,PAC,JOBY,OMAB,ASLE"
88,REIT—Mortgage,Real Estate,84.64,42,41,31,62,"AOMR,ACR,TRTX,MITT,ABR,AGNCP,LFT,AGNC,AGNCL,NYMTZ,AGNCM,AGNCO,SEVN,EARN,AGNCN,RITM,ARR,LADR,NYMTL,LOAN,NYMTM,TWO,EFC,PMT,NYMTN,MFA,REFI,NLY,RWT,CHMI,IVR,DX,ARI,STWD,ORC,FBRT,NREF,CIM,RC,BXMT,ACRE,KREF,CMTG,NYMT,AJX,SACH,GPMT"
89,Banks,Financial Services,84.58,42,34,34,41,"BANFP,BPOPM,PFH"
90,Paper & Paper Products,Basic Materials,84.47,41,53,63,9,"SLVM,CLW,MATV,SUZ,MERC,GLT,ITP"
91,Metal Fabrication,Industrials,84.39,40,68,81,61,"CRS,GIFI,AZZ,MEC,ATI,MLI,ESAB,HAYN,CMPO,NWPX,HIHO,PRLB,WOR,IIIN,TG,RYI,ALPP,SGBX,AP"
92,Communication Equipment,Technology,84.15,40,17,15,23,"INSG,PI,CRDO,SATX,ASNS,AIRG,INFN,SATS,MOBBW,MSI,MINM,VISL,CLFD,HPE,ERIC,ZBRA,UI,JNPR,LITE,FKWL,NOK,CRNT,BDC,NTGR,KN,FEIM,CIEN,AUDC,ITI,HLIT,CSCO,BOSC,ITRN,LTRX,BKTI,TSAT,MITQ,OCC,UTSI,AVNW,EXTR,KVHI,MYNA,SILC,SONM,DGII,ADTN,VIAV,GILT,VSAT,MOB,DZSI,CMTL,CLRO,BOXL,ONDS,COMM,AMPG,CMBM,AKTS,SYTA"
93,Trucking,Industrials,83.95,39,15,48,57,"ULH,RXO,BEST,TFII,CVLG,SAIA,SNDR,MRTN,KNX,ARCB,HTLD,WERN,ODFL,PTSI,YGMZ"
94,Railroads,Industrials,83.47,38,73,84,60,"WAB,TRN,GBX,FSTR,RAIL,UNP,CP,CNI,CSX,NSC,RVSN"
95,Insurance Brokers,Financial Services,83.34,38,27,13,15,"SLQT,HUIZ,BRO,ERIE,CRVL,AJG,MMC,WTW,AON,GOCO,EHTH,TIRX,FANH,RELI"
96,Packaging & Containers,Consumer Cyclical,83.25,37,74,64,61,"WRK,IP,KRT,TUP,PKG,PACK,PTVE,AMCR,BALL,AMBP,GPK,SEE,REYN,BERY,TRS,SLGN,SON,CCK,GEF,MYE,DSS,OI"
97,Electrical Equipment & Parts,Industrials,83.15,36,21,24,20,"VRT,POWL,ADSE,ENVX,ULBI,EOSE,NVT,CBAT,OPTT,AYI,RFIL,ESP,NEOV,HOLI,DFLI,ENS,LTBR,APWC,HUBB,AEIS,RAYA,ENR,SLDP,OESX,SVT,BE,HAYW,KE,PLPC,ATKR,IPWR,PPSI,NVX,GWH,POLA,FLUX,SKYX,FREY,PLUG,EAF,FCEL,MVST,AMPX,XPON"
98,Aerospace & Defense,Industrials,83.07,36,47,62,53,"RDW,BYRN,ERJ,TATT,VSEC,AVAV,DRS,OPXS,TGI,HEI,TDG,WWD,SKYH,CW,KTOS,SPR,DCO,AXON,AIR,ATRO,CDRE,BWXT,LHX,GD,RTX,TXT,LMT,RKLB,IVAC,VVX,POWWP,HII,SIF,SWBI,NOC,CODA,BA,HXL,MRCY,NPK,CAE,PKE,ESLT,ASTC,ACHR,LILM,AIRI,LUNR,RGR,VTSI,EH,CVU,ISSC,PL,LLAP,POWW,EVTL,MNTS,LILMW,DPRO,EVEX,ASTR,AZ,SIDU,AULT,KWE,KITT,SPCE"
99,Farm Products,Consumer Defensive,82.93,35,42,28,10,"VITL,CALM,LMNR,LOCL,VFF,BG,TSN,CHSCO,DOLE,CHSCL,CHSCN,CHSCP,AFRI,CHSCM,AGRO,ADM,ALCO,LND,FDP,AQB,SANW,AGRI,EDBL"
100,Restaurants,Consumer Cyclical,82.71,34,34,36,48,"REBN,SG,EAT,WING,BROS,TXRH,CMG,DPZ,LOCO,BJRI,CAKE,SHAK,BH,YUM,NATH,QSR,BDL,DRI,ARKR,CNNE,MCD,GTIM,ARCO,FATBP,RAVE,WEN,SBUX,PBPB,FWRG,BTBD,YOSH,RRGB,BLMN,STKS,KRUS,FATBB,DIN,NDLS,DENN,CHUY,YUMC,JACK,FAT,RICK,PZZA,PTLO,CBRL,THCH,BFI"
101,Scientific & Technical Instruments,Technology,82.7,34,13,27,30,"SLNHP,COHR,SLNH,ITRI,GRMN,MKSI,BMI,MINDP,GNSS,CGNX,VNT,TRMB,ST,NOVT,ESE,WRAP,ELSE,FTV,TDY,FARO,KEYS,MLAB,VPG,SOTK,KNW,BKSY,LUNA,SATL,WATT,MVIS,MIND,SVRE,FCUV,SOBR"
102,Industrial Distribution,Industrials,82.63,33,64,91,84,"TRNS,CNM,WSO,AIT,DXPE,GWW,FERG,FAST,DSGR,WCC,EVI,GIC,MSM,POOL,SITE,TITN"
103,Utilities—Renewable,Utilities,82.5,32,29,42,7,"SMR,CEG,WAVE,AY,EE,BEPC,BEP,RNW,CWEN,ORA,AQN,NEP,FLNC,CREG,AMPS,ELLO,HTOO,NRGV,ADN,HTOOW,BNRG"
104,Pollution & Treatment Controls,Industrials,82.46,32,26,50,21,"CECO,FSS,TOMZ,PCTTU,ZWS,PCT,CLWT,FTEK,CLIR,SCWO,ERII,LIQT"
105,Household & Personal Products,Consumer Defensive,82.4,31,28,19,35,"HIMS,ELF,UG,CL,UL,KMB,PG,CHD,EPC,SPB,ACU,GROV,CLX,COTY,IPAR,HELE,NWL,TANH,EWCZ,MTEX,EL,NUS,TKLF,SKIN"
106,Electronics & Computer Distribution,Technology,82.33,30,55,99,96,"SCSC,NSIT,CLMB,CNXN,SNX,AVT,ARW,TAIT,IZM"
107,Tools & Accessories,Industrials,82.27,30,24,46,36,"EML,RBC,RBCP,TTC,TBLT,TKR,HLMN,KMT,SNA,SWK,LECO,CVR"
108,Utilities—Diversified,Utilities,82.13,29,44,14,32,"ALE,OTTR,SRE,UTL,AES,BKH,MGEE,AVA,BIP,CIG,NWE,MNTK,ELP,HE"
109,Real Estate—Development,Real Estate,81.51,28,40,47,91,"AEI,FOR,FPH,AXR,XIN,OZ,LSEA,ARL"
110,Drug Manufacturers—Specialty & Generic,Healthcare,81.36,28,33,33,42,"SISI,EBS,UPC,CRDL,ALIM,TEVA,HROW,DERM,AMRX,QLI,GHSI,PAHC,ESPR,SSIC,IXHL,PETQ,SIGA,INCR,LNTH,ALVO,CTLT,DRRX,NBIX,SNOA,ELAN,HCM,COLL,SNDL,RDY,AQST,EOLS,ITCI,AYTU,CRON,AVDL,ASRT,HLN,ZTS,ANIP,CGC,OGI,SCYX,VTRS,KMDA,TAK,ORGO,ZOM,CPIX,SUPN,CYTH,COSM,RMTI,DVAX,ACB,OPTN,BHC,PRGO,EMBC,AMPH,KALA,BGXX,TLRY,EGRX,PROC,THTX,LFCR,SHPH,IMCC,PCRX,IRWD,PRPH,TXMD,EVOK,FLGC,EVO,RDHL,YCBD,CPHI,RGC,TKNO,SXTC,HPCO,PTPI,BFRI,AKAN,PRFX,HUGE,SBFM"
111,Airlines,Industrials,80.97,27,17,32,49,"MESA,SKYW,HA,DAL,UAL,JBLU,LUV,ALK,RYAAY,CPA,ATSG,SNCY,AAL,ULCC,VLRS,ALGT,AZUL,SAVE"
112,Waste Management,Industrials,80.89,26,61,83,19,"JAN,CLH,SRCL,WCN,RSG,WM,GFL,CWST,QRHC,MEG,AWX,PESI,AMBI,LICY,CHNR,LNZA,AQMS,GWAV"
113,Utilities—Regulated Gas,Utilities,80.76,26,38,25,23,"SPH,NI,SWX,ATO,CPK,RGCO,SR,BIPC,NJR,OGS,UGI,NWN,OPAL,NFE"
114,Real Estate—Diversified,Real Estate,80.47,25,28,3,3,"CHCI,STRS,JOE,VINO,TPHS"
115,Integrated Freight & Logistics,Industrials,80.46,24,30,26,37,"PBI,XPO,FDX,AIRT,CHRW,HUBG,EXPD,SGLY,LSTR,AIRTP,RLGT,ZTO,GXO,UPS,JBHT,CRGO,ATXG,FWRD,CYRX"
116,Security & Protection Services,Industrials,79.84,24,42,60,17,"NSSC,SNT,GEO,BCO,ARLO,ADT,BRC,MG,MSA,REZI,VRME,NL,ALLE,CIX,DGLY,UUU,SPCB,IVDA,BAER,GFAI,BKYI,EVLV,LGMK,KSCP"
117,Computer Hardware,Technology,79.69,23,19,74,40,"SMCI,DELL,ANET,PSTG,WDC,NTAP,STX,RCAT,LOGI,HPQ,NNDM,ALOT,SCKT,OSS,CRCT,QBTS,KTCC,CRSR,RGTI,QMCO,EBON,SSYS,IONQ,CAN,DDD,TACT,INVE,MKFG,DM,QUBT,UAVS,VLD"
118,Food Distribution,Consumer Defensive,79.66,23,22,26,64,"CHEF,USFD,PFGC,SYY,UNFI,ANDE,AVO,WILC,SPTN,CVGW,DIT,HFFG"
119,Lodging,Consumer Cyclical,79.43,22,8,28,51,"HLT,IHG,H,MAR,ATAT,WH,CHH,SHCO,SOND,HTHT,INTG,GHG,LUXH"
120,Steel,Basic Materials,78.92,21,46,71,88,"USAP,X,STLD,CMC,RS,FRD,ACNT,TX,SIM,MSB,ASTL,NUE,MT,CLF,GGB,SID,PKX,HUDI,ZEUS,ZKIN"
121,Biotechnology,Healthcare,78.9,21,52,86,77,"CRBP,MBRX,CADL,NAMSW,RNA,LBPH,SLNO,SMMT,JANX,RZLT,ADMA,ELYM,INSM,VKTX,DYN,OCGN,ELEV,NVAX,PEPG,BNTC,LPCN,IBRX,BYSI,TPST,CRIS,LEXX,HUMA,CALT,NRIX,EWTX,MOR,MREO,JSPR,MESO,STOK,NTRB,VERA,MAIA,NKTR,HRTX,MRUS,GERN,NKTX,XTLB,ENTX,NTRBW,BLTE,ADCT,LRMR,AGIO,CASI,ABIO,APLT,NAMS,THRD,SLN,BPMC,NUVB,KURA,MNMD,PTGX,TLSA,ELDN,ADAG,RYTM,MOLN,ARQT,AKTX,ALNY,SPRY,CGEM,TCRX,CRNX,GLSI,YMAB,NNVC,PRAX,TSHA,NVO,TGTX,HALO,UTHR,PCVX,ALT,CNTX,SRPT,VRCA,MDGL,XOMA,RVMD,OCUL,COCP,KRYS,ELVN,NUVL,GHRS,TNGX,ABUS,TARS,ACIU,ABSI,MIRM,MNKD,SYRS,CDXC,ITOS,KYMR,ANNX,TRVI,CELC,VRTX,CORT,CMMB,ANAB,LSTA,CERE,MNPR,CCCC,ACLX,SYBX,OMER,LQDA,RANI,REGN,ASND,KTRA,BDTX,MDWD,PSTX,NRBO,LGND,INO,CYTK,OBIO,APM,INVA,SRZN,IRON,NRSN,BCRX,URGN,TERN,PGEN,CNTA,KALV,KNSA,VCEL,SLDB,AXSM,IMNN,PTCT,FULC,SWTX,CRDF,MRKR,VNDA,CGEN,PLUR,TYRA,FBIOP,IMTX,VERU,GNFT,PROK,TIL,CLSD,SVRA,ARGX,CPRX,MLYS,FDMT,COGT,MRNA,CKPT,ADAP,IDYA,XOMAP,RGLS,CRMD,CDXS,GALT,SNDX,ASMB,ARDX,STTK,ARMP,COYA,ATNM,MORF,OCS,BRTX,ATHA,ATXS,CGTX,GOSS,PULM,XBIT,DAWN,WVE,EPIX,IMNM,ALRN,CNTB,PYXS,IONS,ORGS,CLDX,CAPR,CDMO,TECH,CRVS,ERAS,XOMAO,GTHX,EXAI,XERS,BHVN,LXRX,ACHV,DNLI,CANF,SVA,ATOS,INDP,OLMA,EXEL,DSGN,DMAC,AGEN,VBIV,PHGE,ACXP,NXTC,TRDA,INCY,ZYME,VCYT,BBIO,HLVX,KROS,HRMY,ORMP,XBIO,IOVA,VTVT,PHAT,MDXG,AUTL,ROIV,PASG,CRSP,AVIR,ENTA,FHTX,VIGL,SANA,ACST,BCYC,OCX,IMRN,TVTX,BMRN,PRLD,RPRX,ONCT,RARE,XENE,INZY,CLLS,IMVT,LVTX,GPCR,ACHL,SPRO,VTGN,SLS,ORIC,VRNA,ANEB,KRON,RXRX,LTRN,PRQR,BGNE,ADPT,ARWR,TBPH,ARTL,PSTV,ALKS,BCLI,PTN,RCKT,AFMD,ETON,EDSA,CLRB,ITRM,PRTC,BEAM,XNCR,CSBR,INMB,IMMP,ACRV,JAZZ,CELU,ZURA,CLGN,CMRX,ZVRA,VYGR,PHVS,ZLAB,PMCB,TARA,NBTX,ICCC,FATE,VRAX,EVGN,ATHE,MLTX,FOLD,IFRX,VXRT,PMN,AUPH,GOVX,RLMD,ARVN,MNOV,AURA,DYAI,KPRX,RNXT,IPHA,VIR,OTLK,MRVI,TSVT,APRE,REPL,IMAB,ERNA,TNYA,PBYI,IPSC,BNTX,NTLA,MTNB,AKBA,RCUS,SEER,IMUX,ABEO,HOOK,GMAB,IKNA,ADXN,CELZ,NAUT,AKRO,LEGN,IGMS,CLNN,CTMX,NERV,ARCT,PDSB,DOMH,OKYO,IVA,PHAR,LYEL,GBIO,SRRK,MRSN,ALVR,LIXT,CVAC,AIM,ACAD,AVXL,DTIL,INKT,VALN,GNTA,CMND,LUMO,PYPD,RLAY,IMMX,LCTX,LPTX,IBIO,ALEC,PLX,GLPG,DRTS,ANIX,MGTX,KOD,AMRN,SNTI,ATAI,XLO,OABI,OMGA,VRDN,SNSE,SLGL,SCPH,UBX,NLSP,PRME,KPTI,ANVS,AVTX,FBRX,STRO,CVKD,OPT,ONCY,EYPT,CDIO,INAB,DRUG,IOBT,NVCT,ALDX,CYCN,EQ,PLRX,GLUE,FENC,ONVO,FBIO,TTNP,APLS,GLTO,VCNX,GLMD,IKT,MIST,ICU,CDTX,RPHM,CVM,QNCX,EDIT,PHIO,RIGL,OCUP,QURE,SNPX,NRXP,KTTA,OCEA,VYNE,IMCR,ETNB,ADVM,PMVP,BOLT,RGNX,PRTA,CYBN,IPA,EYEN,FGEN,ALXO,HOWL,ADIL,MCRB,ABOS,KZR,PIRS,CYCCP,CTXR,HOTH,RLYB,ACET,EVAX,BCAB,MEIP,INM,RNAZ,ABCL,MLEC,ALLO,PALI,BLUE,DARE,BIOR,QSI,SILO,RPTX,CYCC,MGNX,SAVA,AIMD,AADI,VIRX,OGEN,KA,SABS,AEZS,SGMO,PTIX,SAGE,ENLV,IVVD,ABVC,CARM,COEP,CABA,ALGS,CHRS,XFOR,PCSA,NEXI,XCUR,ANTX,SLRX,BLRX,GTBP,TOVX,JAGX,VERV,BNOX,LIPO,BIVI,UNCY,VINC,CMPX,CUE,KZIA,TENX,PPBT,ATNF,VOR,SPRB,MYMD,ENSC,ALLK,MTEM,ASLN,DBVT,GRTS,MBIO,HCWB,VIRI,VTYX,TRVN,RVNC,ATRA,BCDA,LGVN,APTO,ENVB,NBY,SONN,XRTX,CYTO,CRBU,BTAI,QNRX,TCRT,GNPX,AMLX,VSTM,NCNA,QLGN,GANX,REVB,WINT,BMEA,ZVSA,ALZN,HEPA,ADTX,TFFP,IMRX,DNA,TCBP,CARA,BPTH,BCTX,DRMA,SPRC,SNGX,RVPH,OVID,RAPT,GNLX,ATXI,ZNTL,PRTG,CING,MRNS,GLYC,VRPX,TNXP,AVTE,SEEL,LYRA,CNSP,APVO,ALLR"
122,Medical Distribution,Healthcare,78.1,20,25,72,65,"MCK,PBH,CAH,GEG,ZYXI,HSIC,PDCO,OMI"
123,Textile Manufacturing,Consumer Cyclical,77.61,19,57,2,25,"CULP,DXYN,AIN,UFI"
124,Real Estate Services,Real Estate,77.46,19,18,11,28,"REAX,GBR,PGRU,MLP,NMRK,JLL,CWK,DOMA,ALBT,BEKE,CIGI,MAYS,CBRE,FSV,NEN,BPYPP,BPYPO,BPYPN,FRPH,MMI,RMR,KW,GYRO,DUO,CSGP,MDJH,TCI,EXPI,RDFN,RFL,RMAX,UK,OPEN,FTHM,DOUG,HOUS,OPAD,ASPS,OMH,LODE"
125,Specialty Chemicals,Basic Materials,77.38,18,31,38,24,"PRM,HWKN,NTIC,KRO,MTX,ESI,IFF,ECL,CBT,BCPC,SXT,AVNT,IOSP,EMN,AXTA,ASH,DD,RPM,LIN,WLK,FUL,SHW,NEU,REX,APD,SCL,LYB,WDFC,ODC,AVTR,OEC,NGVT,KWR,PPG,ECVT,OLN,KOP,FSI,CMT,SSL,CC,SQM,GURE,HDSN,FEAM,ALB,LOOP,LWLG,GEVO,GPRE,ALTO,DNMR,SNES,TSE,CRKN,CNEY"
126,Agricultural Inputs,Basic Materials,77.16,17,38,17,2,"SEED,RKDA,IPI,SMG,CTVA,UAN,BIOX,NTR,CF,FMC,ICL,MOS,CGA,AVD,BHIL"
127,Luxury Goods,Consumer Cyclical,76.88,17,15,8,7,"REAL,MYTE,TPR,SIG,FOSL,ELA,MOV,JEWL,LANV,CPRI,BRLT,BGI,CTHR"
128,REIT—Hotel & Motel,Real Estate,76.79,16,14,23,44,"IHT,BHR,XHR,PK,RHP,SHO,HST,DRH,APLE,INN,PEB,SOHOO,SOHON,SOHOB,RLJ,CLDT,SOHO,SVC,AHT"
129,Other Industrial Metals & Mining,Basic Materials,76.69,15,21,7,5,"IPX,XPL,VZLA,SKE,NEXA,TECK,GSM,NAK,UAMY,EMX,RIO,BHP,TMQ,STR,TMC,MTRN,FURY,USAS,VALE,LGO,WWR,WRN,MP,ELBM,NMG,SLI,IONR,GRFX,LITM,SGML,NB,AMLI,CMP,PLL,LAC"
