Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Utilities—Regulated Water,Utilities,92.23,57,58,82,76,"CWCO,SBS,PCYO,CDZIP,AWR,AWK,CDZI,MSEX,YORW,GWRS,SJW,ARIS,CWT,ARTNA,WTRG"
67,Medical Distribution,Healthcare,92.01,56,60,81,74,"PDCO,MCK,CAH,ABC,PBH,HSIC,GEG,ZYXI,OMI"
68,Resorts & Casinos,Consumer Cyclical,91.87,55,72,92,98,"MSC,MLCO,BVH,CZR,WYNN,LVS,MGM,BYD,HGV,MCRI,MTN,PLYA,RRR,GDEN,CNTY,BALY,VAC,PENN,FLL,SLNA"
69,Gambling,Consumer Cyclical,91.55,55,71,70,67,"GMBLP,GAMB,DKNG,NGMS,IGT,LNW,ACEL,RSI,AGS,CDRO,CHDN,INSE,ELYS,SGHC,CPHC,GAN,EVRI,SBET,EBET,GMBL"
70,Trucking,Industrials,91.49,54,66,74,73,"SAIA,CVLG,ODFL,ARCB,TFII,SNDR,PATI,KNX,MRTN,WERN,HTLD,RXO,ULH,BEST,DSKE,PTSI,TSP,YGMZ"
71,Banks,Financial Services,91.32,53,24,75,46,"BANFP,BPOPM,PFH"
72,Aerospace & Defense,Industrials,91.32,53,59,52,68,"ACHR,EH,CVU,DRS,ATRO,AZ,OPXS,ERJ,CW,KTOS,TATT,RKLB,BA,WWD,BWXT,AIR,TDG,VVX,VTSI,AXON,ISSC,TXT,LILMW,RDW,CODA,HXL,CAE,PKE,VSEC,CDRE,SWBI,ESLT,HII,NPK,POWWP,GD,EVEX,HEI,LMT,AVAV,DCO,POWW,SIF,RGR,NOC,KAMN,SKYH,RTX,LHX,DPRO,ASTC,MRCY,SPR,TGI,LILM,KITT,PL,AIRI,IVAC,BYRN,LLAP,SPCE,KWE,LUNR,ASTR,EVTL,MNTS,SIDU,AULT"
73,n/a,n/a,91.29,52,30,59,54,"EOSEW,GREEL,ARBKL,COOLW,MLPO,TMCWW,CFIVW,PAVS,DHCNI,FBGX,HUDAR,PACWP,BKDT,GEGGL,NSS,ECCW,HROWM,CNFRL,AQNA,AQNB,GJT,OXLCL,SEPA,GECCN,AIC,GJO,GSD,AAIN,CHKEW,DCF,OXSQG,SCCG,HWCPZ,GECCM,QDRO,BWSN,HROWL,AMTR,GJS,MHNC,OXSQZ,OXSQL,RILYK,JHAA,ARGD,GJP,ECCX,AJXA,CETUU,QDROU,METCL,GECCO,GUG,NEWTL,ECCV,DTW,OXLCZ,RILYM,SCCE,NMAI,PYT,CCLDP,GJH,SDHY,WDI,RILYG,HCXY,SCCC,KTN,EFHT,BWNB,RILYN,ZIONL,ATCOL,DTG,BIPH,RILYO,SCCB,AEFC,FCRX,PRH,HTFC,NEWTZ,PRS,TFSA,RCC,SACC,RCB,NDMO,EICA,BHFAL,KTH,CHKEL,DUKB,SAY,CMSC,SAJ,TPTA,NRUC,HTFB,CMSD,SCCF,SOJC,CMSA,RNWWW,MGR,RILYT,SCCD,LIFWW,UZF,INBKZ,OFSSH,RZC,UZE,RILYZ,AFGB,ATLCL,TRINL,RWAYZ,SREA,SAT,RFMZ,SOJE,SBBA,AFGD,KMPB,DTB,SEPAU,RWAYL,CHKEZ,MIO,RFM,GAINZ,CLINR,UZD,PFXNZ,RMMZ,TVC,MGRB,MGRD,CSSEN,GPJA,HNNAZ,BEPI,KKRS,RZB,FINS,SOJD,ENO,SNCRL,CCLDO,IHTA,NPCT,SSSSL,MHLA,CUBB,BNH,UNMA,JPT,BEPH,AFGC,EIC,AIZN,BNJ,BIPI,CGABL,AFGE,TBB,ALTUW,CATX,TBC,RSF,BPYPM,FOSLL,TELZ,QVCC,CYTHW,QVCD,CTDD,OPINL,AMPGW,OTECW,NLSPW,ELC,IINNW,SEATW,BTWNW,SKGRW,LIXTW,LIDRW,EVGOW,BHM,MYPSW,ZFOXW,ARQQW,VSSYW,HPKEW,LUCYW,TBLTW,BNMV,SHCRW,BDRX,NIR"
74,Computer Hardware,Technology,91.27,51,95,85,10,"SMCI,IONQ,RGTI,ANET,PSTG,DELL,CRCT,LOGI,NTAP,TACT,ALOT,NNDM,HPQ,STX,WDC,EBON,INVE,SSYS,QBTS,MKFG,RCAT,CRSR,KTCC,QUBT,DM,SCKT,CAN,TIO,DDD,VLD,OSS,FATH,VJET,QMCO,UAVS,STRC"
75,Auto Parts,Consumer Cyclical,91.25,51,80,40,66,"MOD,HLLY,CPS,WKSP,MLR,ALSN,XPEL,KNDI,GNTX,ALV,CVGI,SRI,LEA,DAN,BWA,ADNT,MGA,GTX,FOXF,GT,MBLY,VC,STRT,SYPR,THRM,APTV,LKQ,SMP,PLOW,FRSX,WPRT,SES,MPAA,DORM,QS,AXL,GGR,CAAS,LAZR,SUP,ALLG,MNRO,LIDR,HSAI,AEVA,UFAB,INVZ,ECX,HYLN"
76,Information Technology Services,Technology,90.86,50,44,45,32,"INOD,AUR,AI,PAY,CSPI,CTLP,CTG,DMRC,DTST,CD,KD,FLYW,BR,NCR,SAIC,CDW,HCKT,NABL,CTSH,CACI,GIB,IBM,NYAX,ACN,DLB,LDOS,WIT,GLOB,IT,FORTY,GDYN,XRX,INFY,ASGN,ALYA,JKHY,III,WYY,BTCM,IBEX,SRT,FIS,G,EXLS,CNDT,PSFE,MGIC,NOTE,VNET,USIO,PRFT,DXC,CLVT,EPAM,WNS,WAVD,CLPS,BBAI,LVRO,GDS,UIS,TASK,TTEC,CNXC,JFU,TLS,TWKS,SASI,CRGE,CTM"
77,Utilities—Regulated Electric,Utilities,90.56,49,59,69,45,"EDN,ENIC,CEPU,GNE,PCG,VIASP,EIX,PNW,PEG,EXC,CNP,SO,ED,PNM,NGG,FTS,FE,EVRG,DUK,AEE,CMS,LNT,DTE,PPL,OGE,KEP,EBR,POR,WEC,ETR,IDA,AEP,NEE,XEL,AGR,D,ES,VIA"
78,REIT—Industrial,Real Estate,90.42,49,44,46,39,"ILPT,EGP,COLD,PLYM,STAG,LANDM,PLD,FR,TRNO,IIPR,SELF,CUBE,PSA,LXP,REXR,LAND,NSA,LANDO,EXR"
79,Closed-End Fund - Debt,Financial,90.01,48,20,65,40,"FTHY,RMI"
80,Credit Services,Financial Services,89.91,48,83,47,64,"QD,PT,YRD,SOFI,UPST,XYF,WRLD,AGM,MFIN,FINV,ENVA,BBDC,MA,OPRT,V,NAVI,ATLCP,IX,ATLC,OMF,RWAY,BFH,OCSL,QFIN,SLMBP,AXP,FCFS,CACC,FOA,COF,JSM,NNI,LX,SYF,EZPW,LPRO,ALLY,SLM,RM,WU,DFS,MCVT,PYPL,GDOT,NICK,PMTS,CPSS,SNTG,NRDS,JT,PRAA,LMFA,AHG,LU,LC,CURO,NISN,AIHS,DXF,SUNL"
81,Specialty Chemicals,Basic Materials,89.65,47,53,40,48,"ODC,CMT,NEU,HWKN,ALTO,KOP,CCF,WDFC,WLK,SHW,HDSN,LIN,RPM,REX,LYB,DD,ECL,PPG,NTIC,APD,OEC,CC,BCPC,LWLG,OLN,IOSP,FUL,ESI,AXTA,EMN,AVTR,MTX,AVNT,CBT,GPRE,FSI,ECVT,LOOP,ASH,KWR,SSL,LTHM,GEVO,SCL,KRO,SQM,NGVT,SXT,ALB,IFF,PRM,DNMR,GURE,TSE,FEAM,CNEY,SNES,CRKN"
82,Telecom Services,Communication Services,89.58,46,19,35,36,"FNGR,USM,TDS,TKC,SIFY,UCL,IDCC,CMCSA,TEO,TIMB,CCOI,RADI,CHTR,VEON,SHEN,LILA,LILAK,VIV,ORAN,LBRDA,LBRDK,OOMA,CHT,COMSP,LBRDP,KT,LBTYB,AMX,LBTYK,SKM,ATEX,TMUS,LBTYA,RBBN,TIGO,IHS,PHI,TLK,BCE,CNSL,RDCM,CXDO,IRDM,CABO,VZ,RCI,TV,ATNI,T,TU,ATUS,GSAT,VOD,IDT,GOGO,FYBR,WOW,ANTE,DISH,ASTS,LUMN,COMS,KORE,MIMO"
83,Apparel Retail,Consumer Cyclical,89.56,46,21,9,53,"ANF,BOOT,URBN,ONON,AEO,TJX,ROST,LULU,DLTH,BKE,CTRN,TLYS,JILL,GPS,CRI,DBI,GES,BURL,SCVL,SFIX,CHS,DXLG,ZUMZ,PLCE,CATO,CURV,GCO,FL,HIBB,BIRD,VSCO,LVLU,RENT,EXPR"
84,Textile Manufacturing,Consumer Cyclical,89.47,45,53,12,26,"CULP,AIN,DXYN,UFI"
85,Grocery Stores,Consumer Defensive,89.34,44,9,31,24,"SFM,NGVC,ACI,VLGEA,GO,MF,KR,DNUT,IMKTA,ASAI,WMK,DDL"
86,Publishing,Communication Services,89.27,44,33,11,61,"GCI,NYT,RELX,PSO,SCHL,DALN,WLY,WLYB,EDUC,LEE"
87,Auto & Truck Dealerships,Consumer Cyclical,89.03,43,82,57,46,"ACVA,CRMT,PAG,GPI,LAD,CPRT,AN,RUSHB,RUSHA,CARS,NWTN,ABG,KFS,KMX,VRM,SAH,KAR,CWH,CANG,LAZY,UXIN,SFT,RMBL,KXIN,DRVN,CZOO,JZXN"
88,Household & Personal Products,Consumer Defensive,88.96,42,38,79,63,"ELF,SPB,IPAR,ACU,NTCO,COTY,HELE,CHD,PG,EWCZ,UL,CLX,GROV,KMB,CL,HIMS,EPC,NWL,MTEX,TANH,TKLF,UG,EL,NUS,SKIN,BRSH"
89,Railroads,Industrials,88.89,42,37,19,69,"FSTR,GBX,WAB,UNP,TRN,CP,CSX,CNI,NSC,KIQ,RAIL,RVSN,USDP"
90,REIT—Office,Real Estate,88.81,41,26,3,19,"FISK,NYC,ESBA,DLR,OGCP,VNO,SLG,BXP,OFC,KRC,PSTL,CUZ,BDN,HIW,DEI,DEA,PGRE,EQC,ELME,FSP,ARE,HPP,JBGS,PDM,ONL,CMCT,CIO,OPI"
91,Tools & Accessories,Industrials,88.59,40,57,63,78,"SCX,PFIN,LECO,SNA,HLMN,SWK,TKR,KMT,RBC,TTC,RBCP,EML,CVR,TBLT"
92,Specialty Business Services,Industrials,88.55,40,40,44,62,"TISI,QUAD,OMEX,LZ,GPN,ARC,BV,MMS,FA,SP,CBZ,CTAS,RTO,TH,TRI,KODK,VVI,ABM,RBA,NTIP,PFMT,ARMK,DLHC,PFSW,CASS,UNF,ACTG,SGRP,WHLM,CVEO,TDCX,SPIR,SST,LICN,SMX"
93,Aluminum,Basic Materials,88.16,38,71,13,76,"CSTM,KALU,CENX,AA"
94,Software—Application,Technology,88.16,38,51,44,25,"AHI,KLR,APP,FTFT,WEAV,FSLY,TROO,NRDY,WALDW,PCYG,RIOT,VTEX,APPF,FRSH,DSP,XELAP,KC,PRO,DCBO,ASUR,CLSK,SPNS,FRGE,HUBS,FICO,UBER,MSTR,VERX,CXM,EB,BRZE,INTA,ADEA,WDAY,DUOL,COIN,EZFL,MANH,MNDY,SHOP,BKI,TTD,PLUS,SAP,YALA,NOW,NATI,MYSZ,FROG,IE,NXPL,DUOT,CDNS,PAR,DV,ALKT,BLKB,WK,TEAM,CRM,PRST,ASAN,INTU,PTC,PEGA,PWSC,BSY,SSNT,IDAI,MITK,CRNC,SMRT,GWRE,BIGC,GTLB,PRGS,WFCF,PCOR,LAW,CVLT,OPFI,ANSS,DGHI,DT,QTWO,IMMR,RSSS,CDAY,OTEX,LYFT,AGYS,DDOG,DJCO,ALRM,IDN,BLBX,INST,SMAR,TYL,DOMO,CWAN,GRAB,KARO,GBTG,PDFS,NCNO,BILL,U,MLNK,BSQR,DSGX,LSPD,NICE,YMM,SSNC,AZPN,PCTY,AMPL,ADSK,SEMR,SNOW,ML,MCLDP,MNDO,SRAD,AGMH,ISDR,TSRI,WKME,RDVT,PAYC,VMEO,ENV,MAPS,DPSI,CREX,ESTC,COMP,PD,ZETA,ONTF,DATS,ALIT,NTWK,PYCR,ZM,DAVE,ENFN,DOCU,SMSI,CPTN,AWRE,BL,VQS,SOUN,OLO,MIXT,PALT,SPT,SOFO,RSKD,MODN,ETWO,SURG,INLX,EGAN,YOU,EVBG,BLND,PET,API,JAMF,QH,WALD,AEYE,RNG,MTC,CALX,CCRD,BMBL,AMSWA,MTTR,EBIX,AMST,BMTX,PUBM,KBNT,HTCR,BCOV,EGHT,MTLS,RUM,GRND,OLB,SSTI,CYN,RBT,ZI,MKTW,HKD,PERF,AYX,GVP,APPS,OCFT,RTC,LPSN,SEAC,RMNI,CUEN,PRCH,EXFY,VCSA,STIX,BRQS,LYT,UPLD,MRIN,ANY,AUUD,OMQS,XELA,DATSW,MCLD,SOPA,PHUN,INPX,SBIG,SWVL,OBLG,VS,VERB,MVLA,TGL,FRGT,NOGN,AGIL,IFBD,PBTS"
95,Marine Shipping,Industrials,88.1,38,13,7,69,"GASS,SMHI,ESEA,NAT,MATX,NETI,DAC,KEX,SFL,PANL,CMRE,GSL,PXSAP,ASC,CPLP,SHIP,PSHG,GNK,DSX,EGLE,SB,NMM,USEA,EDRY,GOGL,SBLK,PXS,NM,GLBS,GRIN,KNOP,TOPS,ZIM,CTRM,CACO,OP"
96,REIT—Residential,Real Estate,87.32,37,39,43,15,"VRE,ESS,AMH,INVH,AVB,EQR,ELS,AIV,CSR,BRT,CPT,MAA,CLPR,UDR,IRT,AIRC,UMH,SUI,NXRT"
97,Food Distribution,Consumer Defensive,87.3,36,49,55,33,"ANDE,DIT,HFFG,USFD,PFGC,CVGW,SYY,CHEF,WILC,SPTN,AVO,UNFI"
98,REIT—Retail,Real Estate,87.23,36,40,24,44,"SKT,PECO,KRG,MAC,WHLRP,AKR,SPG,PINE,WSR,BRX,FRT,SITC,REG,IVT,GTY,KIM,FCPT,BFS,ALX,RPT,NTST,ROIC,ADC,O,NNN,WHLRD,CBL,SRG,WHLR"
99,Security & Protection Services,Industrials,87.14,35,51,54,6,"EVLV,ARLO,KSCP,CIX,MSA,BCO,BAER,BRC,ALLE,MG,REZI,UUU,ADT,GEO,SNT,NL,IVDA,VRME,NSSC,DGLY,BKYI,GFAI,LGMK,SPCB"
100,Farm & Heavy Construction Machinery,Industrials,87.11,34,54,17,59,"ASTE,CAT,PCAR,MTW,TEX,HY,OSK,ARTW,GENC,REVG,CMCO,ALG,AGCO,DE,NKLA,MNTX,WNC,CNHI,TWI,LNN,LEV,CEAD,IDEX,SHYF,HYFM,UGRO,XOS,ZEV"
101,Internet Content & Information,Communication Services,86.98,34,56,49,32,"OPRA,JFIN,GRPN,META,MATH,MOMO,NN,TBLA,GENI,LTRPB,YELP,Z,DASH,ZG,PERI,GOOG,GOOGL,SPOT,OB,PINS,YY,SMWB,STBX,BIDU,MTCH,CARG,TME,YNDX,TWLO,IAC,ATHM,THRY,ZH,MAX,SNAP,SEAT,KIND,CMCM,TRUE,DOYU,LIZI,TRVG,KRKR,LCFY,FVRR,ANGI,WB,EGLX,IZEA,SSTK,ZDGE,TTGT,TC,LTRPA,AREN,ONFO,SCOR,BODY,EVER,GETY,FENG,LKCO,BZFD,UPXI,ASST,GROM,FAZE,LOV,SLGG"
102,Medical Care Facilities,Healthcare,86.87,33,31,42,17,"TALK,CCEL,AVAH,FMS,LFST,AIRS,THC,OPCH,EHC,DVA,BKD,NHC,HCA,AMEH,BTMD,ENSG,USPH,UHS,SEM,AMED,SGRY,TOI,DCGO,PNTG,ACHC,CMPS,CHE,NVOS,MD,ADUS,AMS,CCRN,SNDA,RHE,CCM,INNV,CYH,EHAB,AMN,HCSG,AGL,JYNT,AIH,PIII,MODV,ATIP,BACK,GBNH,IONM,CANO"
103,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.76,32,27,20,53,"AMWD,COOK,HOFT,PATK,TPX,MBC,NTZ,ETD,FLXS,TILE,VIRC,LZB,LCUT,HBB,WHR,MHK,MLKN,IRBT,BSET,CRWS,LOVE,KEQU,VIOT,SNBR,FGI,LEG,NVFY,PRPL,EFOI,ATER,AUVIP,AUVI"
104,Real Estate—Diversified,Real Estate,86.62,32,36,4,7,"JOE,STRS,CHCI,TPHS,VINO"
105,Banks—Regional,Financial Services,86.36,31,23,7,58,"INTR,GGAL,BMA,FCNCA,BBAR,BLX,SUPV,FCAP,AMNB,NYCB,NECB,CUBI,OBT,MFG,TBBK,GCBC,BSAC,VBNK,OVLY,BCH,LOB,CIB,OFG,FINW,MBIN,ESQ,ITUB,CASH,WMPN,FUSB,FDBC,MVBF,MBINO,PROV,FXNC,NBN,MBINP,TFIN,TCBX,AFBI,IFS,CBFV,MBCN,FITBI,MBWM,VABK,QCRH,BFST,BCML,SBT,BBDO,COFS,IBN,PWOD,MBNKP,CCB,DB,SSBI,BSRR,CFFI,LNKB,TSBK,PBBK,BAP,ORRF,KB,TCBI,TFSL,PFBC,ZIONO,FBP,PVBC,ONBPO,UBFO,SPFI,NIC,RBCAA,MCBS,ZIONP,ONBPP,NWFL,CWBC,BBD,FUNC,FITBP,BPRN,BSVN,CVLY,PLBC,VLYPO,PTRS,MSBIP,BANF,BOTJ,CALB,FCBC,FBIZ,RVSB,OCFCP,AVAL,AUBN,GNTY,INBK,FRAF,FRMEP,FCNCO,MBINM,PNFP,SMMF,FSBW,HTLFP,OSBC,FNWB,FCNCP,ONB,CHCO,CCNEP,SMBC,IBOC,TECTP,NRIM,LCNB,BFIN,HNVR,FBMS,PCB,VBFC,BY,BSBR,HTH,PNFPP,MNSBP,CHMG,BWBBP,CFBK,LYG,CLST,BPOP,ESSA,HBT,OPBK,WTFC,VLYPP,ABCB,HDB,CADE,FFNW,BFC,CNOB,CULL,HTBI,IBCP,OZK,GBNY,SFBC,CZWI,CNOBP,SHG,PFIS,MGYR,BWFG,AUB,ACNB,FMNB,MCB,CVBF,FITBO,TCBC,WSBCP,MRBK,ALRS,FSFG,PNBK,FFBC,DCOMP,IROQ,MSBI,HOMB,OZKAP,FSBC,USCB,FMBH,HBANP,WSFS,FCCO,SSBK,HMNF,CBNK,WTFCP,AX,EFSCP,UNTY,OVBC,BOH,FCF,EVBN,FNB,PFC,MCBC,SSB,GLBZ,WTFCM,WBS,WF,USB,HBANM,PKBK,PEBO,CCBG,FLIC,TFINP,PBFS,BKU,BYFC,RRBI,UCBIO,BUSE,EBTC,FNLC,NSTS,CBAN,BHB,UCBI,OCFC,AMAL,CATY,RF,PDLB,FRBA,FULTP,WTBA,MNSB,HWC,SFBS,CPF,MBINN,FULT,FNCB,GSBC,FRST,STBA,SRCE,SBSI,CFSB,DCOM,ECBK,OPHC,FFIC,BAFN,ASRV,SMBK,NWBI,TCBIO,FGBIP,TCBS,HONE,CLBK,BOKF,CZNC,CIVB,KFFB,NBTB,WAL,PEBK,RMBI,WABC,CTBI,EBC,FBK,ATLO,HFBL,FVCB,HTBK,CAC,HBCP,BKSC,LARK,SBFG,RNST,FHB,HBNC,HAFC,ASB,KRNY,BRKL,THFF,UBCP,CARE,HBAN,MTB,HOPE,WAFD,EQBK,FRME,VLY,UNB,NFBK,CFB,FFIN,PPBI,FFWM,RBB,FISI,PNC,SFST,PRK,GABC,LBAI,BCOW,TRST,LBC,INDB,SNV,PFS,LSBK,SFNC,WAFDP,LKFN,CMA,TRMK,TOWN,NBHC,BLFY,BSBK,PB,EFSC,CFFN,SBCF,IBTX,UMBF,BANC,ZION,CBU,OPOF,MOFG,BHLB,HWBK,EBMT,CBSH,ISTR,FIBK,CSTR,SYBT,FITB,MYFW,CVCY,PBHC,RBKB,PGC,CCNE,NKSH,UBSI,WSBC,AMTB,CFG,VBTX,FBNC,TCBK,HTLF,WNEB,WSBF,CFR,BWB,MPB,BMRC,CATC,EGBN,STEL,TMP,SASR,HFWA,WASH,UVSP,BANR,HIFS,KEY,BCBP,FHN,CIZN,JMSB,FMAO,FSEA,GBCI,HMST,COLB,FNWD,TFC,SHBI,CZFS,BRBS,TBNK,AROW,FGBI,SHFS,PACW,CARV,FRBK"
106,Footwear & Accessories,Consumer Cyclical,85.87,30,28,60,75,"VRA,DECK,SKX,CAL,SHOO,CROX,WEYS,NKE,RCKY,FORD,WWW,AREB"
107,Pharmaceutical Retailers,Healthcare,85.81,30,42,0,3,"BIMI,LFMD,LFMDP,YI,MEDS,SSY,HITI,WBA,PETS,LFLY,MDVL,RAD,CJJD"
108,Discount Stores,Consumer Defensive,85.77,29,18,48,38,"OLLI,PSMT,WMT,COST,BJ,DLTR,TGT,DG,BIG"
109,Internet Retail,Consumer Cyclical,85.64,28,49,8,5,"CVNA,TDUP,HEPS,W,VIPS,DTC,GLBE,IPW,AMZN,PDD,LQDT,OSTK,MELI,CPNG,NHTC,LITB,BABA,EBAY,QRTEP,QRTEB,RERE,DIBS,PIK,DADA,OCG,PRTS,APRN,JMIA,JD,CHWY,BZUN,RVLV,ETSY,MOGU,HOUR,NEGG,AKA,SE,JWEL,WNW,QRTEA,FTCH,JFBR,ID,WISH,SECO,YJ,TKAT"
110,Real Estate—Development,Real Estate,85.47,28,61,34,15,"FOR,LSEA,AXR,FPH,ARL,OZ,HCDIP,AEI,XIN,GGE,HCDI"
111,Medical Instruments & Supplies,Healthcare,85.28,27,21,67,57,"PLSE,STVN,NEPH,OSUR,MLSS,WST,INFU,NYXH,NXGL,HBIO,ALC,AZTA,BDX,BLCO,ISRG,ATR,COO,SMTI,LMAT,XRAY,HAE,ATRC,UTMD,HOLX,SDC,MMSI,POCI,WRBY,DXR,TFX,QDEL,POAI,PDEX,NVST,RGEN,BAX,ZTEK,ATRI,KRMD,STXS,ICUI,RVP,RMD,STSS,MASI,ANGO,MBOT,AVGR,MHUA,STAA,AKYA,EKSO,BLFS,FEMY,NVCR,NSTG,GCTK,OMIC,LUCY,GMVD"
112,Entertainment,Communication Services,85.16,26,11,38,49,"LVO,NFLX,WWE,MANU,ROKU,BATRA,CNK,NWS,IQ,WMG,NWSA,IMAX,EDR,BATRK,LYV,PLAY,MSGS,WBD,FOX,FOXA,FWONK,FWONA,MCS,APE,CCZ,ADD,SIRI,NXST,DIS,RDIB,PARAA,GAIA,RSVR,PARAP,BOWL,RSVRW,PARA,HOFV,SBGI,HUYA,RDI,AGAE,DLPN,KUKE,AMCX,ANGH,BREA,CSSEP,CPOP,AMC,CSSE"
113,REIT—Diversified,Real Estate,85.03,26,24,14,21,"RTL,ESRT,DBRG,UE,EPRT,BRSP,MDRRP,GOODN,MDV,ALEX,AHH,BNL,CTO,GNL,RTLPO,RTLPP,VICI,SRC,GOOD,OLP,AAT,SQFTP,MDRR,WPC,GIPR,SQFT,CORR,SAFE"
114,Electronic Gaming & Multimedia,Communication Services,85.0,24,25,49,27,"BRAG,BHAT,SCPL,NTES,GRVY,ATVI,GMGI,TTWO,AVID,GIGM,PLTK,EA,NCTY,DDI,GDEV,MYPS,SOHU,BILI,SNAL,RBLX,MSGM,GAME,MGAM,SKLZ,GDC,YVR,NFTG"
115,Staffing & Employment Services,Industrials,85.0,24,11,26,26,"UPWK,TNET,JOB,ADP,BBSI,PAYX,KELYA,IPDN,RHI,KELYB,KFRC,MAN,ZIP,HSII,HQI,KFY,HRT,MHH,BGSF,NSP,HSON,DHX,TBI,BZ,RCRT,STAF,PIXY"
116,Gold,Basic Materials,84.81,24,38,90,33,"DRD,ORLA,AGI,EQX,KGC,NFGC,GAU,EGO,CGAU,IAG,GFI,IDR,WPM,OR,NGD,FNV,SAND,AEM,SSRM,USAU,GOLD,HMY,RGLD,PZG,SA,TRX,NEM,BTG,AU,CMCL,DC,HL,GLDG,IAUX,VGZ,CDE,THM,AUST,NG,SBSW,AAU,CTGO,HYMC,ODV,GORO,HYMCL"
117,Education & Training Services,Consumer Defensive,84.72,23,9,32,81,"EDU,GOTU,STG,LINC,LAUR,COUR,PRDO,ARCE,COE,TAL,AFYA,GNS,IH,UTI,FEDU,LOPE,ATGE,LRN,EDTK,GEHI,STRA,UDMY,GHC,AIU,WAFU,VSTA,VTRU,EEIQ,YQ,METX,DAO,QSG,CHGG,AACG,SKIL,AMBO,APEI,JZ,TWOU,TEDU,BEDU,GSUN,CLEU,VEDU,LXEH"
118,Utilities—Diversified,Utilities,84.55,23,41,62,43,"ELP,OTTR,CIG,MGEE,MNTK,NWE,SRE,ALE,UTL,BIP,BKH,AESC,AVA,AES,HE"
119,Apparel Manufacturing,Consumer Cyclical,84.21,22,15,21,28,"XELB,ZGN,KTB,LAKE,PVH,RL,GIII,GIL,OXM,HBI,COLM,LEVI,GOOS,UA,UAA,FIGS,JRSH,SGC,VFC,DLA,VNCE,JXJT"
120,Chemicals,Basic Materials,83.91,21,36,6,52,"ASPI,CE,DOW,MEOH,HUN,WLKP,BAK,TROX,FF,ASIX,LXU,VHI,RYAM,ORGN"
121,Auto Manufacturers,Consumer Cyclical,83.69,21,42,2,1,"XPEV,LI,LVWR,BLBD,GP,RACE,HYZN,HMC,STLA,TM,TSLA,RIVN,NIO,AYRO,VEV,F,SOLO,GM,EVTV,FSR,PSNY,NIU,LCID,PSNYW,CENN,GOEV,PEV,WKHS,FFIE,VLCN,MULN,ARVL"
122,Specialty Retail,Consumer Cyclical,83.38,20,29,39,51,"MNSO,CTIB,BWMX,WINA,BBW,RH,ODP,FIVE,ORLY,MUSA,NAAS,CASY,BBY,ASO,WSM,AZO,TSCO,HZO,TLF,LE,DKS,YSG,GPC,ULTA,ARKO,BARK,BBWI,BGFV,BQ,FLWS,KIRK,EVGO,SBH,BNED,SPWH,GME,TCS,CHPT,NVVE,HNST,CONN,WOOF,GRWG,EYE,OLPX,AAP,SSU,JOAN,POL"
123,Lumber & Wood Production,Basic Materials,83.24,19,3,1,5,"UFPI,WFG,JCTCF,EVA"
124,Confectioners,Consumer Defensive,83.14,19,32,95,61,"MDLZ,HSY,RMCF,TR"
125,Silver,Basic Materials,83.08,17,19,64,23,"PAAS,FSM,MAG,SVM,AG"
126,Packaged Foods,Consumer Defensive,83.08,17,7,28,11,"LWAY,NATR,THRN,SOVO,BRBR,FRPT,PLAG,LFVN,BRFS,JBSS,CENT,CENTA,JJSF,NCRA,FREE,NOMD,USNA,LW,INGR,POST,PPC,MKC,LANC,STKH,SJM,HLF,BRID,WEST,SMPL,SENEB,THS,RGF,HRL,DAR,SENEA,LSF,K,TWNK,KHC,UTZ,FLO,BGS,CAG,GIS,CPB,BYND,NAII,HAIN,FARM,CYAN,PETZ,JVA,NUZE,RIBT,BRCC,FAMI,BON,STKL,SNAX,BTOG,BTTR,BSFC,SMFL"
127,Advertising Agencies,Communication Services,82.86,16,30,17,31,"CDLX,CMPR,QUOT,MOXC,IAS,TSQ,DLX,ADV,XNET,NCMI,EEX,STCN,TZOO,CCO,BAOS,CRTO,OMC,IPG,ZD,WPP,MCHX,QNST,WIMI,ICLK,ADTH,MGNI,HHS,FLNT,STGW,BOC,CTV,DRCT,INUV,TRMR,MGOL,CNET,GSMG,DMS,MOBQ,TRKA"
128,REIT—Specialty,Real Estate,82.86,16,26,15,13,"IRM,EQIX,EPR,WY,CXW,PCH,GLPI,AFCG,LAMR,UNIT,RYN,FPI,AMT,SBAC,CCI,OUT,HASI,PW"
129,Scientific & Technical Instruments,Technology,82.15,15,28,25,22,"MINDP,BMI,VNT,FTV,ITRI,GNSS,ESE,MKSI,GRMN,WRAP,MIND,TDY,CGNX,NOVT,TRMB,COHR,SOBR,LUNA,VPG,BKSY,ELSE,ST,MLAB,FARO,SOTK,KEYS,SLNH,MVIS,SVRE,FCUV,SLNHP,SATL,KNW,AWIN,WATT"
130,REIT—Hotel & Motel,Real Estate,81.91,15,16,33,56,"IHT,SOHOO,SOHON,SVC,SOHOB,PK,PEB,APLE,SOHO,DRH,HST,RHP,HT,RLJ,SHO,CLDT,XHR,INN,BHR,AHT"
131,Utilities—Regulated Gas,Utilities,81.88,14,12,38,41,"ATO,OPAL,SWX,NIMC,NI,SPH,OGS,NJR,CPK,NWN,RGCO,BIPC,SR,NFE,UGIC,UGI"
