Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Asset Management,Financial Services,91.6,57,58,41,56,"BUR,APO,ARES,BX,SCU,BCSF,CSWC,HTGC,FCO,HLNE,STEP,KKR,CCAP,FSCO,WT,SRV,CEN,BXSL,EDI,BKCC,GECC,HYW,IFN,FSK,BAM,GBDC,EVF,EMO,BGR,VINP,OWL,AMP,EFT,CION,DSU,BGT,AVTA,APAM,AIF,FRA,TRIN,NRGX,CEM,PEO,EFR,AFT,FDEU,CGBD,VCTR,TWN,TSLX,ARDC,CRF,CTR,OFS,PNNT,CRBG,MFIC,EDF,GLAD,BGX,CG,ADX,BSL,FCT,FFA,ARCC,GSBD,FIF,FPL,BGB,GGN,IIF,EOS,NDP,CLM,CII,ACP,MCI,FGB,GAM,FEI,HYT,BN,CSQ,HRZN,MXF,JOF,GROW,DHY,ICMB,PCN,BGH,BANX,FDUS,FEN,GHY,XFLT,BRW,STEW,ECC,TCPC,MXE,AWF,VRTS,ERC,DSL,EOI,KIO,SLRC,PTY,HNW,CEE,BLW,MAIN,TPG,JHG,EDD,PHD,GOF,SEIC,BCX,DHF,EMD,PAX,DMO,TPZ,EVG,DMA,CHY,PCM,BWG,NML,BLK,EHI,CXH,BIT,FTF,PX,ECCC,GNT,ETY,FAM,AMK,CMU,CBH,CIK,GJR,BK,LRFC,CET,GAIN,GCMG,MPV,TTP,FAX,HYB,NMFC,BOE,ETO,PHT,VVR,HIO,SOR,ETG,IDE,DBL,GAINN,GGT,SCD,RCS,AOD,FSD,BST,CHI,BGY,EEA,JGH,HIE,GDL,NTG,HYI,EMF,BEN,HPS,MSD,HPF,TY,BTZ,FMY,EVV,EAD,PFX,RMM,KYN,IHD,SWZ,EXG,WHF,GF,IGA,AGD,HPI,ACV,STK,AWP,JFR,GLU,GDV,BXMX,AEF,EGF,SCM,IGD,FT,PCF,CNS,KMF,HTY,OXLCN,WEA,JQC,BSIG,FUND,OXLCO,NFJ,JLS,SSSS,DTF,OXLCM,NXN,IAE,NEWT,OXLCP,SAR,FOF,BTA,TYG,CIF,GDO,CHW,PTA,GGZ,NXP,EVT,ETV,GBAB,ISD,IGI,JHI,OXSQ,INSI,NMI,CGO,NCA,ETW,RGT,ECF,HGLB,AVK,PFLT,IAF,GUT,JEQ,NXG,HIX,EOD,NIE,OCCIN,RLTY,JMM,BSTZ,OIA,GIM,GAB,EOT,VLT,ETJ,BHK,SII,BME,ETB,ASG,DIAX,SPE,TEI,BIGZ,OCCIO,NPFD,USA,BMN,TSI,BFZ,CXE,RMT,ASA,MMT,BBUC,GRF,RAND,STT,CEV,EVM,MHF,BKT,ENX,NUW,NXC,PPT,TROW,DNP,JHS,PAI,BFK,NIM,VGI,BCV,VBF,DHIL,FPF,MCR,FMN,RVT,BTT,NNY,OXLC,JCE,JPI,DMF,MIN,BLE,BUI,PHK,EIM,PGP,NUV,HQL,IIM,ETX,QQQX,AMG,FHI,AFB,KSM,EVN,PIM,NTRSO,PFL,KF,BNY,BBN,IHIT,PSF,SAMG,NXJ,FFC,NBW,TEAF,NHS,DSM,EQS,SBI,FLC,GLO,DFP,GRX,JPS,NBO,AB,MVF,PAXS,MGF,KTF,CUBA,MMD,NQP,NRK,HQH,MUI,MFV,MVT,VTN,DMB,VPV,MNP,MPA,THQ,MYD,MFM,GLQ,MUJ,MHN,HTD,NBB,MUC,MYN,NMT,MMU,JPC,JRI,BDJ,PZC,MYI,MQY,MCN,MHD,VKQ,PSEC,UTG,OPP,BYM,VGM,NAD,PFN,SPXX,LGI,TPVG,VCV,NAN,RQI,IQI,MRCC,HEQ,NRO,PDI,WIW,NAC,VKI,LDP,NZF,MUE,IVZ,RNP,VMO,RCG,NCZ,HNNA,NBH,NMZ,CCD,WIA,NKX,NEA,MQT,NOM,GLV,MIY,JRS,RIV,PGZ,BTO,ERH,NCV,NVG,BHV,LEO,PMM,PUYI,PTMN,MUA,PMO,RFI,BKN,CAF,IGR,MAV,PNI,HFRO,PFO,CHN,UTF,NAZ,PFD,NTRS,THW,MHI,SWKH,MFD,NPV,PML,PMF,NMS,PNF,PCK,MGLD,TDF,VFL,PYN,BRDG,TURN,GCV,PMX,OCCI,DPG,PDT,NOAH,NXDT,PCQ,ALTI,RA,GRABW,AMTD,AINC,SVVC,SFE,AAMC"
67,Banks,Financial Services,91.56,56,55,41,58,"BPOPM,PFH,BANFP"
68,n/a,n/a,91.33,56,54,33,64,"GREEL,ARBKL,EOSEW,MLPO,HUDAR,COOLW,PACWP,DHCNI,GEGGL,FBGX,TMCWW,BKDT,BTWNW,DCF,HROWM,CNFRL,UZF,UZD,CHKEZ,UZE,ARGD,GSD,PAVS,SEPA,SEPAU,AQNA,RILYK,AMTR,INBKZ,RILYT,ECCW,RILYN,GJT,HWCPZ,HTFC,RILYG,SKGRW,QDROU,HROWL,ATLCL,SCCG,BHFAL,GECCM,BWSN,FOSLL,RILYM,BNH,AQNB,GJO,DTW,FTAIM,NSS,MHNC,SCCD,BEPH,SCCF,QDRO,AJXA,CHKEW,PYT,GJS,AIC,SCCE,GECCO,DTG,GUG,GJH,ECCX,JHAA,EFHT,AAIN,ECCV,BWNB,HCXY,TPTA,DUKB,SCCC,ATCOL,RILYZ,CETUU,GAINZ,AEFC,CMSD,AFGB,ZIONL,FORLU,HNNAZ,GJP,BEPI,HTFB,OXSQG,SOJD,SACC,DTB,FCRX,RZC,BLAC,RCB,NRUC,RWAYZ,SOJE,RZB,CMSC,CCLDP,SCCB,OXSQZ,AFGD,GPJA,RILYO,AIZN,EICA,OXSQL,WDI,SOJC,RWAYL,RCC,SAJ,CMSA,SAT,SDHY,TRINL,OXLCL,NEWTL,SBBA,SAY,OXLCZ,SREA,LIFWW,BNJ,CHKEL,TVC,EIC,PFXNZ,PRH,AFGE,NEWTZ,FINS,SSSSL,METCL,CUBB,SNCRL,MHLA,KTH,ENO,BIPH,RFM,KTN,ASBA,ALTUW,AFGC,PRS,NMAI,KMPB,RMMZ,RFMZ,CSSEN,UNMA,NDMO,OFSSH,TFSA,RNWWW,TBB,MGR,IHTA,MGRD,TBC,LIDRW,KKRS,MGRB,RSF,CGABL,BIPI,BPYPM,MIO,NPCT,JPT,ELC,CFIVW,CCLDO,TELZ,CYTHW,NLSPW,OPINL,CLINR,LIXTW,QVCC,CTDD,IINNW,QVCD,AMPGW,ARQQW,HPKEW,BHM,OTECW,LUCYW,EVGOW,ZFOXW,SEATW,MYPSW,CATX,BNMV,VSSYW,BDRX,SHCRW,TBLTW,NIR"
69,Packaging & Containers,Consumer Cyclical,91.03,55,67,21,34,"KRT,PACK,WRK,TUP,PKG,BERY,CCK,GEF,IP,OI,GPK,PTVE,SON,BALL,TRS,REYN,SLGN,MYE,AMCR,AMBP,DSS,SEE"
70,Personal Services,Consumer Cyclical,91.02,54,52,23,26,"WW,ROVR,FTDR,BFAM,HRB,CSV,ROL,SCI,MRM,RGS,MED,EM,MCW,XWEL,EJH"
71,Specialty Chemicals,Basic Materials,90.94,54,37,44,47,"ALTO,CMT,ODC,HDSN,HWKN,NEU,KOP,REX,CCF,LOOP,WLK,LYB,LIN,DD,NTIC,WDFC,SHW,IOSP,OEC,ECVT,ECL,APD,RPM,GPRE,ESI,AVTR,BCPC,FUL,FSI,AVNT,PPG,CC,CBT,EMN,MTX,OLN,AXTA,KWR,ASH,KRO,SXT,SSL,SCL,NGVT,GEVO,LTHM,IFF,PRM,ALB,LWLG,SQM,DNMR,GURE,CNEY,TSE,FEAM,SNES,CRKN"
72,Closed-End Fund - Equity,Financial,90.7,53,62,63,67,"AIO,ECAT,NBXG,BCAT,TBLD,CPZ,BMEZ,MEGI,ZTR"
73,REIT—Healthcare Facilities,Real Estate,90.42,52,67,42,31,"DHC,WELL,OHI,SBRA,CTRE,GMRE,VTR,CHCT,NHI,DOC,UHT,HTIBP,PEAK,HTIA,LTC,HR,STRW,MPW"
74,Electronic Components,Technology,90.23,52,63,85,77,"DAKT,CLS,MPTI,EMAN,ELTK,LYTS,JBL,LPTH,FN,OSIS,BELFA,BELFB,FLEX,VICR,APH,LFUS,MTEK,DAIO,TEL,LINK,BHE,CTS,CPSH,LGL,TTMI,GLW,SANM,PLXS,KOPN,DSWL,SGMA,ROG,NSYS,OST,REFR,WBX,RELL,OUST,MEI,VIAO,MMAT,KULR,HOLO,IMTE,TMPO,NEON"
75,Aluminum,Basic Materials,90.13,51,36,64,60,"CSTM,KALU,CENX,AA"
76,Restaurants,Consumer Cyclical,90.05,50,69,84,90,"TAST,ARCO,SG,PBPB,FWRG,FATBB,DPZ,BLMN,CHUY,CMG,RAVE,FATBP,SHAK,KRUS,FRGI,BDL,BH,DRI,QSR,YUMC,NATH,MCD,WING,RRGB,YUM,TXRH,GTIM,FAT,PZZA,SBUX,CNNE,WEN,EAT,CAKE,BJRI,LOCO,STKS,BTBD,JACK,ARKR,BROS,DIN,RICK,PTLO,DENN,BFI,CBRL,NDLS,REBN,THCH,YOSH"
77,REIT—Industrial,Real Estate,90.03,50,40,32,35,"COLD,EGP,STAG,IIPR,ILPT,PLYM,PLD,TRNO,FR,LANDM,SELF,LXP,CUBE,PSA,REXR,NSA,LAND,EXR,LANDO"
78,Aerospace & Defense,Industrials,90.01,49,48,74,63,"ACHR,EH,CVU,LILMW,ATRO,OPXS,TATT,WWD,DRS,VSEC,TDG,RDW,AIR,PKE,BWXT,CW,AVAV,KTOS,SIF,CAE,CDRE,AXON,VVX,VTSI,TXT,ERJ,BA,RKLB,ESLT,HXL,EVEX,SWBI,NPK,HEI,ISSC,GD,POWWP,DCO,HII,RGR,AZ,LMT,NOC,POWW,SKYH,KAMN,LLAP,ASTC,MRCY,CODA,LHX,LILM,RTX,DPRO,TGI,AIRI,IVAC,PL,SPR,KITT,BYRN,EVTL,KWE,SPCE,SIDU,LUNR,ASTR,MNTS,AULT"
79,Auto Parts,Consumer Cyclical,89.93,49,52,49,61,"MOD,HLLY,CPS,ALSN,WKSP,MLR,KNDI,STRT,ALV,GNTX,XPEL,GTX,BWA,GT,FOXF,ADNT,CVGI,MBLY,MGA,APTV,SYPR,LEA,DAN,SRI,PLOW,VC,SMP,LKQ,DORM,THRM,AXL,ALLG,QS,MPAA,SES,WPRT,SUP,FRSX,UFAB,CAAS,GGR,HSAI,MNRO,LAZR,LIDR,INVZ,AEVA,HYLN,ECX"
80,REIT—Retail,Real Estate,89.84,48,34,32,39,"SKT,RPT,MAC,AKR,KRG,BRX,PECO,SPG,SITC,REG,WSR,IVT,FRT,ALX,PINE,BFS,ROIC,KIM,FCPT,GTY,NTST,ADC,CBL,NNN,O,WHLRD,WHLRP,SRG,WHLR"
81,Utilities—Regulated Electric,Utilities,89.65,47,53,64,60,"EDN,ENIC,GNE,CEPU,PCG,EIX,EXC,FTS,NGG,DUK,PNW,SO,PEG,CNP,ED,EBR,AEE,FE,OGE,IDA,LNT,DTE,ETR,CMS,VIASP,KEP,PPL,PNM,POR,WEC,EVRG,AEP,NEE,XEL,AGR,D,ES,VIA"
82,Resorts & Casinos,Consumer Cyclical,89.3,47,50,83,94,"MSC,BVH,CZR,WYNN,BYD,MLCO,MTN,MGM,RRR,PLYA,HGV,LVS,MCRI,GDEN,BALY,PENN,CNTY,VAC,FLL,SLNA"
83,Grocery Stores,Consumer Defensive,89.12,46,59,12,38,"SFM,NGVC,ACI,MF,GO,VLGEA,KR,DNUT,WMK,IMKTA,ASAI,DDL"
84,Household & Personal Products,Consumer Defensive,89.09,45,41,67,71,"ELF,GROV,ACU,SPB,IPAR,COTY,HELE,EWCZ,CHD,NTCO,PG,UL,CLX,CL,EPC,KMB,NWL,HIMS,UG,MTEX,EL,TKLF,SKIN,NUS,TANH,BRSH"
85,Apparel Retail,Consumer Cyclical,89.04,45,33,16,41,"ANF,ONON,JILL,AEO,BOOT,URBN,TJX,GES,DBI,GPS,LULU,ROST,TLYS,CTRN,CRI,BKE,SCVL,GCO,DLTH,ZUMZ,HIBB,CATO,BURL,PLCE,CHS,DXLG,BIRD,SFIX,LVLU,VSCO,EXPR,FL,CURV,DBGI,RENT"
86,REIT—Diversified,Real Estate,88.83,44,26,13,16,"DBRG,ESRT,MDRRP,UE,BRSP,GOODN,MDV,EPRT,GNL,CTO,AAT,BNL,ALEX,AHH,VICI,GOOD,MDRR,SQFTP,GIPR,SRC,OLP,WPC,SQFT,CORR,SAFE"
87,Specialty Business Services,Industrials,88.79,43,38,38,43,"PFSW,QUAD,TISI,BV,GPN,ARC,CTAS,RBA,NTIP,FA,OMEX,CBZ,VVI,MMS,TRI,RTO,SP,WHLM,LZ,DLHC,UNF,ABM,KODK,ARMK,CASS,CVEO,TH,PFMT,ACTG,SPIR,SGRP,TDCX,LICN,SST,SMX"
88,Farm & Heavy Construction Machinery,Industrials,88.58,43,39,39,55,"TEX,CAT,PCAR,GENC,OSK,ASTE,HY,REVG,MTW,ARTW,HYFM,ALG,TWI,DE,AGCO,CMCO,WNC,CNHI,LEV,MNTX,CEAD,LNN,NKLA,XOS,UGRO,SHYF,ZEV,IDEX"
89,Pharmaceutical Retailers,Healthcare,88.47,42,42,6,1,"LFMD,HITI,BIMI,LFMDP,MEDS,LFLY,SSY,YI,PETS,WBA,MDVL,RAD,CJJD"
90,Home Improvement Retail,Consumer Cyclical,88.4,41,64,59,62,"TTSH,ARHS,HD,HVT,LOW,FND,LIVE,LL,LESL"
91,Medical Care Facilities,Healthcare,88.32,41,30,62,20,"NVOS,TOI,TALK,AIRS,EHC,INNV,FMS,BKD,THC,DVA,OPCH,NHC,BTMD,CCEL,AMED,AVAH,CMPS,HCA,ENSG,UHS,USPH,CHE,AMS,AMEH,SEM,LFST,SGRY,CCM,AGL,EHAB,PIII,ACHC,CCRN,PNTG,ADUS,AMN,MD,SNDA,CYH,HCSG,DCGO,RHE,AIH,JYNT,ATIP,MODV,BACK,GBNH,CANO,IONM"
92,Pollution & Treatment Controls,Industrials,88.26,40,83,92,66,"TOMZ,CECO,FSS,ZWS,LIQT,CLWT,ERII,ADES,CLIR,FTEK,PCT,PCTTU,SCWO,MKUL"
93,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.13,39,31,22,35,"VIRC,AMWD,TPX,ETD,MBC,HBB,LZB,PATK,HOFT,COOK,KEQU,TILE,FLXS,NTZ,SNBR,MLKN,WHR,LOVE,NVFY,MHK,LCUT,CRWS,BSET,VIOT,LEG,EFOI,FGI,PRPL,IRBT,ATER,AUVI,AUVIP"
94,Railroads,Industrials,87.92,39,43,16,44,"FSTR,GBX,WAB,UNP,CP,CSX,CNI,TRN,NSC,RAIL,KIQ,RVSN,USDP"
95,REIT—Residential,Real Estate,87.71,38,37,54,14,"VRE,AMH,INVH,AVB,CSR,ELS,ESS,EQR,BRT,CPT,AIV,CLPR,UDR,AIRC,SUI,UMH,IRT,MAA,NXRT"
96,Tools & Accessories,Industrials,87.45,37,35,56,81,"SCX,PFIN,LECO,RBC,SNA,RBCP,SWK,HLMN,EML,KMT,TKR,TTC,CVR,TBLT"
97,Auto & Truck Dealerships,Consumer Cyclical,87.36,37,47,79,50,"GPI,ACVA,PAG,CPRT,LAD,AN,ABG,KMX,RUSHB,RUSHA,CRMT,CARS,KAR,SAH,VRM,KFS,CANG,CWH,NWTN,UXIN,LAZY,RMBL,SFT,KXIN,DRVN,CZOO,JZXN"
98,Security & Protection Services,Industrials,87.14,36,49,49,24,"ARLO,EVLV,MSA,BCO,BAER,BRC,KSCP,IVDA,UUU,ALLE,MG,GEO,CIX,REZI,VRME,SNT,ADT,NL,NSSC,GFAI,BKYI,LGMK,DGLY,SPCB"
99,Gold,Basic Materials,87.02,35,20,43,81,"HMY,EQX,IAG,AGI,KGC,EGO,DRD,ORLA,GAU,GFI,CGAU,WPM,FNV,SSRM,NFGC,AEM,IDR,NGD,RGLD,GOLD,OR,SAND,USAU,CMCL,AU,TRX,BTG,SA,NEM,VGZ,PZG,THM,HL,DC,GLDG,AUST,IAUX,SBSW,NG,CDE,AAU,HYMC,CTGO,ODV,HYMCL,GORO"
100,Banks—Regional,Financial Services,86.86,35,43,11,15,"INTR,FCNCA,GGAL,BMA,BLX,MFG,BBAR,NYCB,CUBI,AMNB,TBBK,OBT,CASH,TFIN,LOB,BSAC,SUPV,PVBC,OVLY,WMPN,KB,CIB,AFBI,WAL,BCH,ITUB,FCAP,OFG,ESQ,TCBI,DB,BBDO,VABK,FBP,MBINO,NBN,IBN,AVAL,FCNCO,IFS,NECB,QCRH,UBFO,AX,FITBI,SPFI,SBT,CFFI,FFWM,FCNCP,MBIN,FUSB,SHG,CBFV,CALB,WF,PNFP,MBCN,BCML,MBWM,BPRN,FITBP,FXNC,ZIONP,CCB,ZION,PLBC,BPOP,ZIONO,TSBK,FNWB,FSBW,AUBN,VBNK,BSVN,FDBC,RBCAA,FFNW,BFIN,HBANP,BBD,BFST,FCBC,BOTJ,ORRF,CATY,MCBS,BSRR,WTFC,CLST,SMMF,TCBX,FUNC,CNOBP,FRMEP,SSBI,MBINP,PFBC,HBT,HMNF,MBINM,CCNEP,HTH,SBFG,PTRS,BSBR,HBANM,WBS,ONBPO,ABCB,USCB,ACNB,BAP,IBCP,VLYPO,ONB,FBMS,HTBI,SFBC,BY,LCNB,TECTP,HNVR,OCFCP,TCBIO,IBOC,COFS,RVSB,CZWI,HTLFP,FRAF,PBFS,HDB,BANF,CHCO,CADE,NIC,CULL,WTFCP,HOMB,FITB,ONBPP,CHMG,OSBC,UCBIO,FVCB,PCB,MBNKP,CBNK,OZK,EFSCP,FMBH,RMBI,FINW,OPBK,FBIZ,FSFG,PBBK,FCCO,FNB,CCBG,MSBIP,ASB,TCBC,FITBO,GNTY,PFIS,OVBC,SSBK,CWBC,HBCP,TFSL,EBC,CNOB,BFC,VLYPP,UNTY,ALRS,PNFPP,AUB,MBINN,MTB,USB,SMBC,NWFL,WSBCP,FCF,LYG,CVBF,PEBK,EVBN,IROQ,OZKAP,PROV,KEY,FGBIP,MSBI,WTFCM,MCBC,BKU,TCBS,MNSB,SSB,BWFG,FFBC,CVLY,VLY,FRBA,OPHC,BOKF,SMBK,BANC,HBAN,SBSI,LNKB,UNB,CPF,INBK,MVBF,RF,MNSBP,BUSE,FMNB,FULT,CSTR,NRIM,BWBBP,AMAL,DCOMP,PEBO,EBTC,VBFC,NSTS,SNV,RRBI,CBAN,BHB,PNC,THFF,BOH,SRCE,UMBF,WSFS,GSBC,HWC,WABC,SFBS,FNLC,HFBL,MYFW,FULTP,CFG,GCBC,UCBI,ATLO,FBK,DCOM,SFNC,BAFN,CIVB,CCNE,NBTB,LSBK,ESSA,FISI,HAFC,PKBK,HTBK,CTBI,PDLB,BYFC,PB,FNCB,STBA,CFB,EQBK,TFINP,HOPE,PWOD,MRBK,WAFDP,PBHC,PFC,CMA,SHFS,WNEB,SBCF,FRME,GABC,BRKL,PPBI,GLBZ,EFSC,HBNC,NBHC,ECBK,LARK,MGYR,WAFD,OCFC,HONE,COLB,GBNY,CARE,AMTB,FHB,FIBK,TOWN,ASRV,HTLF,IBTX,CBSH,FFIC,FSBC,CZNC,CFBK,NWBI,TRMK,FLIC,OPOF,CLBK,FFIN,PRK,BCBP,BCOW,WTBA,CVCY,TRST,INDB,BLFY,SFST,RBKB,PGC,VBTX,BANR,MOFG,LBC,HWBK,LBAI,CFR,RNST,RBB,ISTR,CAC,MCB,UBCP,STEL,BWB,BHLB,NKSH,HFWA,TFC,KRNY,FRST,UBSI,WSBC,HIFS,PFS,PNBK,CIZN,CBU,EBMT,FBNC,NFBK,HMST,BMRC,WASH,CFSB,TCBK,MPB,JMSB,FSEA,SYBT,WSBF,LKFN,UVSP,FNWD,FMAO,CATC,KFFB,SHBI,SASR,BSBK,FHN,EGBN,TMP,CFFN,AROW,PACW,GBCI,FGBI,CZFS,BRBS,TBNK,CARV"
101,Silver,Basic Materials,86.85,34,15,7,66,"PAAS,SVM,FSM,MAG,AG"
102,Real Estate—Development,Real Estate,86.82,33,33,24,19,"FOR,LSEA,FPH,AXR,OZ,ARL,HCDIP,AEI,XIN,GGE,HCDI"
103,Food Distribution,Consumer Defensive,86.69,33,41,35,30,"ANDE,USFD,PFGC,DIT,HFFG,CVGW,SYY,SPTN,CHEF,WILC,AVO,UNFI"
104,Discount Stores,Consumer Defensive,86.6,32,28,19,58,"OLLI,WMT,PSMT,COST,BJ,TGT,DLTR,DG,BIG"
105,Auto Manufacturers,Consumer Cyclical,86.52,32,24,5,3,"XPEV,LI,GP,BLBD,RIVN,HMC,TM,TSLA,MULN,LVWR,STLA,HYZN,RACE,VEV,FSR,F,NIO,GM,SOLO,AYRO,LCID,EVTV,PEV,NIU,CENN,PSNY,GOEV,PSNYW,VLCN,WKHS,ARVL,FFIE"
106,Software—Application,Technology,86.38,31,32,58,36,"APP,KLR,FTFT,FSLY,WALDW,WEAV,TROO,RIOT,MAPS,COIN,CLSK,DUOL,DUOT,FICO,APPF,MSTR,UBER,SHOP,AHI,ADEA,VTEX,BRZE,DSP,PCYG,PAR,HUBS,TTD,ML,CXM,MANH,GWRE,FRSH,YALA,SPNS,NRDY,WDAY,PRO,PLUS,NATI,INTU,WK,CRM,NOW,BLKB,KC,RSSS,CWAN,EB,ESTC,CDNS,EZFL,SAP,ALKT,INTA,PWSC,VERX,FROG,DCBO,TSRI,MITK,BSY,WFCF,TEAM,PALT,NCNO,QTWO,OTEX,GRAB,ALRM,XELAP,MNDY,DDOG,FRGE,PTC,CDAY,CVLT,AGYS,SSNT,IE,ASUR,ANSS,DT,PRGS,PCOR,DJCO,AEYE,SMRT,RDVT,OPFI,DGHI,TYL,ADSK,INLX,COMP,BIGC,AZPN,BSQR,U,DPSI,BILL,GTLB,INST,BLBX,DSGX,KARO,SMAR,NXPL,SOUN,IDN,GRND,SSNC,LYFT,MLNK,ZM,YMM,SNOW,SRAD,DV,PEGA,PCTY,BLND,IMMR,AGMH,SEMR,LSPD,PD,ISDR,SMSI,ENV,AMSWA,PRST,AMPL,STIX,GBTG,PDFS,WKME,ZETA,BL,VMEO,PYCR,RSKD,IDAI,AWRE,MNDO,ENFN,ALIT,PAYC,ETWO,CRNC,SPT,MCLDP,LPSN,ASAN,NTWK,CALX,YOU,NICE,JAMF,MIXT,DAVE,WALD,MKTW,RNG,CCRD,HTCR,QH,SURG,LAW,UPLD,PET,BCOV,EVBG,PUBM,OLO,DOCU,BMBL,MYSZ,SSTI,MODN,MTTR,RUM,EGAN,ONTF,AMST,EBIX,API,MTLS,BRQS,CPTN,AYX,DATS,OLB,SOFO,CREX,DOMO,VQS,EGHT,GVP,APPS,ZI,RBT,ANY,SWVL,HKD,MRIN,RTC,SOPA,RMNI,PERF,CYN,PRCH,KBNT,OCFT,AUUD,MTC,MCLD,VERB,BMTX,VS,XELA,VCSA,LYT,EXFY,INPX,OMQS,CUEN,DATSW,PHUN,OBLG,NOGN,FRGT,MVLA,TGL,AGIL,PBTS,IFBD"
107,Packaged Foods,Consumer Defensive,86.11,30,18,14,30,"THRN,LWAY,LFVN,NATR,SOVO,BRBR,TWNK,FRPT,PLAG,CENT,STKH,NCRA,CENTA,JJSF,SENEA,LSF,BRFS,PPC,FREE,JBSS,LW,SENEB,INGR,USNA,THS,POST,HLF,SMPL,MKC,LANC,HRL,DAR,KHC,BRID,NOMD,FLO,K,CPB,UTZ,RGF,PETZ,WEST,SJM,CAG,GIS,NAII,BGS,NUZE,FARM,BYND,CYAN,BRCC,HAIN,FAMI,JVA,BTOG,BON,STKL,RIBT,SNAX,BTTR,SMFL,BSFC"
108,Other Industrial Metals & Mining,Basic Materials,86.1,30,9,22,45,"IPX,NAK,PLM,NEXA,TECK,TMC,SGML,MTRN,GSM,EMX,UAMY,STR,VZLA,RIO,BHP,XPL,VALE,LAC,WRN,FURY,TMQ,USAS,SKE,MP,GRFX,SLI,CMP,PLL,AMLI,LITM,WWR,NMG,LGO,NB,IONR,ELBM,GLG"
109,Internet Content & Information,Communication Services,85.9,29,35,56,40,"NN,GRPN,MATH,META,OPRA,JFIN,TBLA,SPOT,YELP,GOOG,YY,GOOGL,DASH,OB,GETY,Z,GENI,ZG,TRUE,PERI,MTCH,YNDX,BIDU,PINS,CARG,TWLO,ZDGE,ATHM,IAC,MOMO,LTRPB,TME,CMCM,SEAT,FVRR,ZH,LCFY,THRY,SNAP,TRVG,AREN,SMWB,ANGI,MAX,DOYU,KIND,SSTK,TTGT,ONFO,IZEA,EVER,WB,KRKR,LTRPA,TC,EGLX,UPXI,BODY,SCOR,LIZI,LKCO,FENG,STBX,BZFD,FAZE,ASST,GROM"
110,REIT—Hotel & Motel,Real Estate,85.89,28,14,47,45,"HT,APLE,PEB,PK,DRH,HST,SOHON,SOHOO,SVC,SOHOB,RHP,RLJ,CLDT,SHO,XHR,SOHO,INN,BHR,AHT,IHT"
111,Textile Manufacturing,Consumer Cyclical,85.84,28,49,55,11,"CULP,AIN,UFI,DXYN"
112,Electronic Gaming & Multimedia,Communication Services,85.27,27,26,29,37,"BHAT,SCPL,GMGI,GRVY,BRAG,ATVI,NTES,TTWO,AVID,DDI,GIGM,PLTK,EA,GDC,MYPS,NCTY,MSGM,BILI,RBLX,SOHU,GAME,SNAL,GDEV,SKLZ,MGAM,NFTG"
113,Chemicals,Basic Materials,85.22,26,24,17,16,"ASPI,CE,DOW,MEOH,TROX,HUN,WLKP,FF,LXU,BAK,ASIX,VHI,RYAM,ORGN"
114,Utilities—Diversified,Utilities,85.18,26,27,51,48,"ELP,CIG,OTTR,MNTK,MGEE,BIP,SRE,ALE,NWE,UTL,AVA,BKH,AESC,AES,HE"
115,REIT—Specialty,Real Estate,84.9,25,15,20,13,"IRM,EQIX,EPR,CXW,UNIT,WY,GLPI,AFCG,PCH,RYN,FPI,LAMR,HASI,AMT,SBAC,CCI,OUT,PW"
116,Advertising Agencies,Communication Services,84.63,24,10,37,13,"CDLX,CMPR,NCMI,ADV,DLX,CCO,EEX,STCN,TSQ,IAS,MOXC,TZOO,BAOS,CRTO,XNET,OMC,WPP,ZD,IPG,INUV,CTV,QNST,MGNI,BOC,STGW,HHS,ADTH,DRCT,MCHX,WIMI,ICLK,FLNT,TRMR,CNET,GSMG,MGOL,TRKA,DMS,MOBQ"
117,Drug Manufacturers—Specialty & Generic,Healthcare,84.43,24,16,34,18,"ZYNE,AMRX,COSM,LFCR,SCYX,PETQ,ANIP,HUGE,ACOR,AVDL,DERM,TLRY,AQST,ACB,TEVA,CRDL,ALIM,RDY,SNDL,AMPH,EVO,DVAX,GHSI,TARO,CGC,EOLS,RMTI,BHC,CRON,ZTS,HLN,NBIX,NLTX,KMDA,HCM,SSIC,ELAN,TAK,HROW,ALVO,KALA,COLL,ITCI,CYTH,CPIX,VTRS,PRGO,CTLT,PAHC,OPTN,LNTH,SUPN,DCPH,ORGO,PCRX,ZOM,CLVRW,IRWD,PTPI,OGI,TXMD,PROC,QLI,ACRX,BFRI,EGRX,AKAN,SNOA,SIGA,ESPR,AYTU,INCR,HPCO,ASRT,EVOK,IXHL,SBFM,EMBC,DRRX,IMCC,THTX,PRPH,FLGC,TKNO,RGC,BGXX,NEPT,SHPH,SCTL,YCBD,EBS,SXTC,UPC,CLVR,AGRX,CPHI,RDHL,SISI"
118,Farm Products,Consumer Defensive,83.9,23,16,9,23,"AGRO,BG,LND,DOLE,CHSCP,CHSCO,CHSCN,LMNR,CHSCM,AFRI,CHSCL,VFF,ADM,FDP,ALCO,TSN,CALM,SANW,VITL,AQB,LOCL,EDBL,AGRI"
119,Airlines,Industrials,83.6,22,61,98,46,"SKYW,RYAAY,DAL,CPA,UAL,ATSG,AZUL,ALGT,AAL,SAVE,LUV,ALK,VLRS,GOL,SNCY,HA,JBLU,MESA,ULCC"
