Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
65,Banks—Regional,Financial Services,94.94,57,49,67,53,"BMA,SUPV,GGAL,BBAR,INBK,FFNW,INTR,MCBC,BLX,HTLF,HMST,DB,CUBI,FITB,MBIN,RBB,WAL,ZION,FBP,AX,AMAL,FCNCA,CIB,EQBK,PFBC,GCBC,PEBK,FUNC,CADE,TRMK,KEY,CFG,BPOP,KB,EFSCP,WTFC,HBAN,IBOC,FULT,CPF,ASB,MCBS,MCB,HWC,BKU,LYG,FHN,OPHC,PRK,FUSB,PNFP,IBCP,ISTR,TCBX,ABCB,TFC,PNC,CNOBP,FBK,CMA,SNV,OFG,VLYPP,OZK,NBN,UMBF,UVSP,IBN,OBT,ORRF,BOKF,SHG,VLYPO,BANC,FNB,AMTB,MTB,BSRR,BAP,BSVN,GBCI,BUSE,QCRH,HBNC,CTBI,FCBC,FHB,WSFS,MFG,FMBH,BY,FULTP,CATC,MBINO,SHFS,ONB,USB,TCBS,HTBI,TFIN,BFIN,RBCAA,FFBC,RF,LOB,FIBK,CCNEP,MBWM,AFBI,CBSH,NRIM,FRME,BOH,SFBS,COFS,VBNK,NIC,AUB,OZKAP,TFINP,BWB,DCOMP,BCH,FBIZ,CHCO,LKFN,BFST,SRCE,SMMF,FCNCO,HOMB,CVLY,HOPE,UNTY,USCB,CALB,EBC,FMAO,ALRS,ATLO,CASH,TCBIO,BANF,PFC,PEBO,AROW,VBTX,CWBC,TCBK,WABC,UCBIO,SBCF,WMPN,NBTB,ITUB,CBAN,GABC,MSBIP,ZIONP,CFR,FSEA,LSBK,WF,FCNCP,CVBF,HONE,WAFDP,MYFW,WBS,WSBC,MBNKP,TOWN,UBCP,SSBK,WTFCM,FINW,STBA,CFB,CZWI,RNST,SSB,NECB,TCBI,SPFI,BHB,MBINM,HBCP,FCF,BWBBP,HBANM,NBHC,WSBCP,HFWA,NSTS,FNWD,RMBI,FFIN,HTLFP,UNB,WTFCP,LNKB,BHLB,BSBR,FITBI,OSBC,FVCB,GSBC,ESQ,GBNY,PVBC,CNOB,CBNK,MGYR,OCFCP,UBSI,GNTY,CLST,CCB,SFBC,FITBO,MSBI,ONBPO,CHMG,ZIONO,ONBPP,CFBK,COLB,PB,THFF,FRBA,FRMEP,IROQ,SFNC,FISI,MBINN,BCML,FGBIP,BANR,HAFC,SMBC,HTH,UCBI,EBMT,EFSC,RBKB,FRST,WAFD,BPRN,HBANP,FSBW,SYBT,CAC,CBFV,FCAP,TECTP,CATY,AVAL,CCNE,FDBC,FITBP,FSBC,HBT,ACNB,ESSA,TFSL,FBNC,PPBI,BFC,BAFN,UBFO,FMNB,OPBK,PLBC,BLFY,PNFPP,PDLB,MPB,OCFC,BSAC,FSFG,CBU,HIFS,TCBC,WASH,HDB,TRST,IBTX,STEL,LBAI,BCOW,HMNF,BOTJ,PCB,PBFS,SMBK,DCOM,WTBA,PBBK,MOFG,IFS,HTBK,NKSH,FBMS,ECBK,CARE,CULL,LCNB,VBFC,NWBI,TSBK,RRBI,FRAF,FNCB,OVLY,WSBF,SASR,CCBG,BRKL,LARK,FNLC,PKBK,JMSB,BWFG,SHBI,INDB,PFS,FGBI,CFSB,CZNC,SBT,PROV,PFIS,OVBC,HWBK,BBD,MNSBP,HNVR,SBSI,BBDO,VABK,CIVB,FCCO,EVBN,TMP,CLBK,SBFG,PBHC,FLIC,FFIC,NWFL,EGBN,MVBF,EBTC,WNEB,CFFN,PGC,FFWM,SFST,BMRC,VLY,AUBN,BCBP,FXNC,PWOD,MBCN,MRBK,BSBK,NFBK,ASRV,FNWB,TBBK,HFBL,MNSB,TBNK,CARV,CFFI,BRBS,GLBZ,KFFB,OPOF,KRNY,RVSB,CZFS,BYFC,SSBI,PNBK,NYCB"
66,Grocery Stores,Consumer Defensive,94.93,57,46,36,60,"SFM,NGVC,VLGEA,KR,ASAI,ACI,WMK,GO,DNUT,IMKTA,DDL"
67,Airports & Air Services,Industrials,94.91,56,28,83,36,"CAAP,ASR,BLDE,PAC,OMAB,JOBY,UP,ASLE"
68,Internet Content & Information,Communication Services,94.85,55,40,53,57,"NN,EVER,MAX,CMCM,SPOT,TME,GRPN,SNAP,BZFD,IZEA,PINS,DASH,FENG,GOOG,META,GOOGL,SMWB,TBLA,JFIN,THRY,CARG,MATH,KIND,OPRA,TRUE,ZDGE,OB,ANGI,IAC,TWLO,YY,YELP,ATHM,DOYU,YNDX,BIDU,TTGT,GENI,SSTK,MTCH,MOMO,SEAT,WB,ZG,SCOR,Z,GETY,FVRR,ONFO,LKCO,ZH,TRVG,KRKR,ASST,TC,GROM,PERI,LCFY,AREN,STBX,UPXI"
69,Utilities—Regulated Electric,Utilities,94.83,55,43,40,73,"CEPU,EDN,VIASP,VIA,PEG,AGR,D,AEP,KEP,ETR,NEE,EIX,DUK,SO,DTE,FE,CMS,PPL,ED,CNP,PCG,NGG,ES,ENIC,EVRG,EXC,EBR,PNW,OGE,LNT,AEE,POR,WEC,FTS,IDA,PNM,GNE,XEL"
70,Asset Management,Financial Services,94.04,54,55,65,71,"VCTR,CRBG,KKR,WT,EDF,OWL,APO,TPG,EMO,CTR,ARES,CEM,HTGC,STEP,CSWC,BCSF,TWN,CGBD,CG,FEI,HLNE,BXSL,FEN,BN,FGB,FIF,AMP,BK,GCMG,CION,MGLD,ASA,FPL,SII,AMK,GECC,CCAP,CCD,SCD,DMA,CHW,CGO,MAIN,BX,AFT,GBDC,JHG,ARDC,FSCO,APAM,MFIC,ACV,EOS,ETY,ADX,EFT,EOI,HPS,AMG,TTP,BGT,BUR,AIF,CNS,CET,EOD,PNNT,BAM,FDUS,KSM,EVF,NDP,BSIG,IAE,BSL,RGT,GLQ,EFR,MCI,CSQ,BGX,GGN,GAIN,KYN,HYT,HPI,HPF,NTG,BANX,PFX,CRF,BGB,NXG,DMO,BGH,EMD,DSU,FCT,NML,AVK,ARCC,ETO,MPV,PAXS,TPZ,HIE,FAM,DHY,FSD,ETG,BGR,GHY,KIO,FCO,EXG,SRV,CHI,EMF,JGH,ACP,AEF,VRTS,KTF,PEO,GNT,GOF,IFN,DHF,KF,NTRS,VINP,BKN,EVT,ECCC,FOF,THQ,BLK,GAM,IIF,IAF,BST,HNW,AWF,DMF,VVR,BSTZ,ETJ,BIT,ETV,GRF,CLM,BWG,EVM,FLC,AB,SEIC,CHN,SPE,FFA,FPF,JQC,DSL,FMY,GDV,ECC,EVV,FMN,EAD,FFC,GLAD,JPI,LDP,DFP,FTF,AWP,TYG,ETB,GSBD,CEE,JPC,JCE,CIK,BCX,CIF,MUA,AGD,MSD,RVT,EVG,ETW,LGI,ERH,TY,RIV,FRA,JLS,CXE,PHT,PTA,BDJ,BLW,NPFD,ETX,SOR,JOF,AINC,MXE,BNY,BOE,PHD,DBL,JEQ,MPA,USA,TEI,OXSQ,JFR,SWKH,BBUC,AOD,CBH,STEW,FSK,MHF,ASG,EEA,RAND,EHI,RCS,BTO,CMU,NIE,DSM,BLE,RMT,BGY,NKX,NRK,CII,CEV,BFK,GJR,PDT,NMZ,GGZ,GLU,SCM,CHY,PTY,UTF,BFZ,BTZ,TROW,VTN,FAX,LRFC,NQP,STK,MXF,SLRC,EIM,BHV,ENX,DPG,IGA,BUI,WHF,PFN,TRIN,GAINN,JHI,IHD,TSLX,PFLT,INSI,GLO,PFO,BYM,EDD,NRO,AFB,HTD,HYI,MHI,STT,BTA,RNP,NXJ,PDI,PGZ,MAV,HNNA,IDE,PCM,BXMX,MYD,EVN,TDF,BHK,PGP,HYB,PSF,JHS,CXH,MUI,FUND,VPV,BRW,MYN,NZF,MQY,GDO,IIM,PFL,VLT,VCV,THW,DTF,ERC,NOAH,OXLCO,GBAB,ISD,MMU,LEO,NVG,OXLCN,BMN,VFL,GAB,DIAX,SPXX,WEA,NAC,MHN,NMT,PAI,VKQ,HIX,OCCIN,MUE,MIY,PFD,VMO,NXC,MUC,OXLCP,IGD,SSSS,NOM,BME,PMX,VKI,HQL,NAZ,SBI,JRI,JMM,ECF,MVT,NFJ,NAN,EOT,PCF,IGI,MMT,BIGZ,NMFC,IQI,VGM,NBH,OCCIO,GCV,PCK,MVF,JRS,MUJ,GF,NMI,MYI,BCV,MFM,FT,OPP,OIA,PTMN,GGT,NHS,GRX,NPV,BTT,CAF,RLTY,VBF,ICMB,OXLCM,GLV,QQQX,MHD,NMS,NAD,BKT,PMM,NEA,MQT,NUW,HRZN,PHK,NCA,XFLT,DMB,MCR,GDL,PNI,PIM,UTG,HEQ,MGF,RMM,NXP,NIM,GUT,NCZ,PYN,PMO,HQH,MMD,NTRSO,NXN,TSI,IGR,MRCC,NUV,BBN,NNY,VGI,EQS,PCN,SAR,HIO,RQI,OCCI,DHIL,PCQ,MFD,NCV,RFI,PML,OXLC,PPT,RCG,TEAF,MCN,PZC,PMF,WIW,FHI,PNF,WIA,EGF,DNP,SWZ,MIN,HGLB,NBB,GROW,IVZ,TURN,TCPC,OFS,BEN,PSEC,PAX,RA,TPVG,HFRO,NEWT,CUBA,SAMG,ALTI,PX,GRABW,BRDG,NXDT,AMTD,AAMC,HYW"
71,Semiconductors,Technology,94.03,53,59,77,63,"SMTC,AAOI,NVDA,GSIT,QUIK,MU,FORM,QCOM,TSM,AVGO,MTSI,MPWR,ASX,SKYT,NXPI,MRVL,AMD,AMKR,SIMO,IMOS,CRUS,MCHP,TXN,PXLW,ADI,POET,AIP,LASR,TSEM,LEDS,UMC,NVEC,LSCC,SLAB,VLN,MXL,SGH,DIOD,VSH,CEVA,QRVO,SYNA,RMBS,ALGM,ICG,ON,STM,SWKS,POWI,GFS,HIMX,AOSL,SITM,INTC,WKEY,MRAM,NVTS,WOLF,MX,NA,EMKR,PRSO,WISA,SQNS"
72,Closed-End Fund - Equity,Financial,93.92,53,59,67,71,"AIO,BCAT,ECAT,CPZ,NBXG,BMEZ,TBLD,ZTR,MEGI"
73,REIT—Residential,Real Estate,93.9,52,25,32,34,"CSR,AIRC,AIV,ESS,AVB,EQR,BRT,IRT,UMH,AMH,INVH,CPT,NXRT,UDR,MAA,VRE,ELS,SUI,CLPR"
74,REIT—Healthcare Facilities,Real Estate,93.56,51,26,37,59,"DHC,STRW,CTRE,NHI,WELL,SBRA,DOC,LTC,OHI,MPW,VTR,GMRE,HTIA,HR,UHT,CHCT,HTIBP"
75,USA,--- Reference ---,93.52,51,57,54,85,"FNGU,BNKU,FNGO,NRGU,DGP,ATMP,AMJ,AMUB,BAR,BDCZ,MLPB,SPY,SMHB,DLY,ASGI,GLDI,UCIB,BLACU,EMCG,ISRL,SLVO,TENK,DJP,MARX,MARXU,NMCO,GRN,PFFL,USOI,DGZ,DZZ,VXZ,VXX,NRGD,PLTN,FNGD,BNKD"
76,REIT—Office,Real Estate,93.18,50,38,49,47,"SLG,HIW,VNO,BDN,OGCP,DLR,CUZ,FISK,ESBA,DEI,ELME,FSP,KRC,PDM,PGRE,BXP,ARE,CIO,DEA,JBGS,EQC,PSTL,HPP,CMCT,NYC,ONL,OPI"
77,Apparel Retail,Consumer Cyclical,92.86,49,56,69,73,"ANF,GPS,HIBB,CURV,AEO,SCVL,BOOT,GES,BKE,URBN,ONON,JILL,BURL,TJX,DBI,ROST,CTRN,ZUMZ,CRI,RENT,GCO,LULU,DLTH,FL,VSCO,TLYS,DXLG,LVLU,DBGI,CATO,SFIX,BIRD,PLCE"
78,Shell Companies,Financial Services,92.67,49,39,44,90,"AGBA,PTWOU,DECAU,PTWO,HUDAU,ALCC,GLLIU,DECA,TENKU,COOLU,HUDA,GRNT,AIBBU,PFTAU,ADRT,MTAL,CLOEU,IGTAU,FHLT,AACI,EMCGU,WINVU,COOL,APXIU,FTIIU,DHACU,INAQ,CCTSU,FHLTU,ONYXU,QOMOU,GMFIU,FEXD,VSAC,ACACU,YOTAU,ACBA,TETE,MCAGU,NOVV,AEAE,AIMAU,PLMIU,BRKH,IVCBU,MCAC,ARYD,GPACU,NOVVU,MCAAU,AIB,ACABU,FLFVU,AIMBU,NVAC,VSACU,CBRG,PHYT,WEL,ATEK,TCOA,BOCNU,ACBAU,BYNOU,IGTA,IXAQ,TLGYU,FRLAU,CLRC,OSI,NPABU,KRNLU,APXI,TLGY,GAQ,KACL,MNTN,FNVT,ATMV,AQU,VMCA,VMCAU,IMAQU,IVCB,XFIN,BCSA,CSLM,MCAA,AFAR,IFIN,MACAU,BWAQ,CLOE,IVCA,MACA,ALSA,AACIU,ATMC,GLLI,LATG,BLUA,DPCS,EVGR,RRAC,BOCN,MSSA,APCA,PLMI,KACLU,PWUPU,RENE,RCFA,CCTS,TGAA,BCSAU,NFYS,OCAXU,ATMCU,SEDA,PLAO,GDST,BYNO,GLST,TRIS,CNGLU,GBBK,ROCL,RFAC,JWSM,ATMVU,FNVTU,HSPO,IMAQ,CITE,BRAC,GTAC,SVII,PLAOU,GPAC,SKGR,NBSTU,TRON,HHGC,SKGRU,PMGM,TGAAU,TRTL,ASCB,GDSTU,SLAMU,EVE,THCP,BFAC,OCAX,RENEU,SVIIU,LCW,BREZ,CLRCU,CDAQ,SLAM,GAMC,BACA,WTMA,ACAC,ROCLU,PFTA,VCXB,CVII,ONYX,AOGO,EVGRU,AEAEU,FIAC,DUET,FTII,NPAB,PPYA,CNGL,HAIA,DUETU,BRKHU,BNIX,CMCA,CNDA,GAMCU,PWUP,FRLA,KCGI,WINV,HSPOU,TETEU,GHIXU,GTACU,HCVIU,LATGU,GMFI,NBST,HHGCU,MITA,ALSAU,ISRLU,BLEU,EMLD,BRACU,CDAQU,FLFV,INTE,TWLVU,DMYY,HCVI,BLEUU,WAVS,MCACU,WTMAU,TWLV,KRNL,DHAC,PUCK,BHAC,XFINU,PRLH,SWSS,THCPU,RFACU,BHACU,INTEU,QOMO,AQUNU,AFARU,CFFS,IVCAU,MSSAU,SYM,CFFSU,HAIAU,IVCP,EMLDU,FEXDU,GHIX,PMGMU,PPYAU,YOTA,GLSTU,CITEU,CSLMU,SWSSU,ASCBU,IRAA,CBRGU,DPCSU,GATE,CMCAU,GATEU,MAQCU,AOGOU,MCAG,MITAU,FIACU,BWAQU,WAVSU,ACAB,CHAA,PRLHU,MAQC,PUCKU,BITE,CONXU,RENEW,IVCPU,SCRMU,TRONU,SCRM,IXAQU,IRAAU,FRLAW,CONX,SWAG,GATEW,PEGRU,PEGR,PLTNU,HNRA,RWOD,RWODU"
79,Capital Markets,Financial Services,92.65,48,48,73,65,"PWP,FUTU,AMRK,IBKR,CIFR,NMR,EVR,MARA,PIPR,SCHW,WULF,VIRT,GS,SF,HLI,JEF,TW,RJF,PJT,IREN,BITF,LPLA,DFIN,LAZ,SNEX,BTCS,MS,MC,WHG,SIEB,TIGR,OPY,COHN,XP,SRL,ARBK,AC,HUT,MKTX,BTBT,MIGI,FRHC,MFH,ATIF,HGBL,HIVE,SAI,APLD,MEGL,SDIG,TOP,GREE,NCPL,LGHL"
80,REIT—Specialty,Real Estate,92.53,48,48,40,53,"UNIT,CXW,IRM,OUT,LAMR,AFCG,HASI,FPI,EPR,WY,AMT,RYN,CCI,GLPI,EQIX,PCH,SBAC,PW"
81,Airlines,Industrials,92.52,47,32,74,7,"SKYW,HA,DAL,RYAAY,UAL,ALK,CPA,ULCC,JBLU,AAL,VLRS,MESA,LUV,SNCY,ATSG,AZUL,ALGT,SAVE"
82,Pharmaceutical Retailers,Healthcare,92.47,46,68,33,67,"LFMD,HITI,LFMDP,MEDS,SSY,WBA,BIMI,YI,LFLY,PETS,CJJD"
83,REIT—Mortgage,Real Estate,92.32,46,44,51,65,"ACR,TRTX,AOMR,EARN,RITM,AGNCP,SEVN,AGNCM,AGNCO,PMT,AGNC,DX,AGNCL,LFT,ABR,NYMTM,AGNCN,LADR,NYMTL,REFI,LOAN,FBRT,MFA,ARI,ARR,NLY,TWO,STWD,NYMTN,EFC,NYMTZ,ORC,MITT,IVR,CHMI,BXMT,RWT,GPMT,SACH,CIM,CMTG,NREF,RC,KREF,ACRE,NYMT,AJX"
84,Pollution & Treatment Controls,Industrials,91.63,45,47,29,58,"CECO,FSS,PCTTU,ZWS,FTEK,CLWT,PCT,SCWO,CLIR,LIQT,ERII,TOMZ"
85,Financial Data & Stock Exchanges,Financial Services,91.23,44,61,80,89,"MORN,NDAQ,CBOE,ICE,MCO,CME,SPGI,FDS,DNB,MSCI,VALU"
86,REIT—Diversified,Real Estate,91.21,44,41,61,52,"ESRT,OLP,EPRT,GOODN,MDV,MDRRP,AAT,CTO,GOOD,SQFTP,UE,BRSP,MDRR,BNL,AHH,GIPR,ALEX,VICI,DBRG,SQFT,WPC,SAFE,GNL"
87,Farm Products,Consumer Defensive,91.2,43,34,16,23,"VITL,VFF,LMNR,CALM,ALCO,TSN,AGRO,CHSCN,FDP,CHSCO,CHSCM,CHSCP,BG,DOLE,CHSCL,LND,AFRI,LOCL,ADM,AQB,SANW,EDBL,AGRI"
88,Electrical Equipment & Parts,Industrials,90.64,42,29,29,39,"VRT,ADSE,POWL,ULBI,WIRE,NVT,AYI,DFLI,ESP,NEOV,ATKR,NVX,HUBB,HOLI,CBAT,FLUX,SVT,HAYW,SLDP,ENS,APWC,AEIS,PLPC,ENR,BE,KE,IPWR,ENVX,RFIL,EAF,FREY,GWH,OESX,PPSI,POLA,LTBR,RAYA,FCEL,OPTT,SKYX,AMPX,XPON,EOSE,PLUG,MVST"
89,REIT—Retail,Real Estate,90.56,42,35,51,49,"SKT,WHLRD,SPG,AKR,ALX,MAC,SRG,WSR,SITC,FRT,BRX,BFS,IVT,FCPT,WHLRP,NNN,NTST,O,CBL,KRG,GTY,KIM,PECO,ADC,REG,PINE,ROIC,WHLR"
90,Tools & Accessories,Industrials,90.49,41,55,55,40,"EML,SCX,HLMN,LECO,TKR,RBC,RBCP,SNA,KMT,SWK,TTC,CVR,TBLT"
91,Specialty Chemicals,Basic Materials,90.48,40,36,24,32,"REX,PRM,HWKN,NTIC,KRO,CBT,KOP,ODC,ECL,AVNT,EMN,MTX,DD,ESI,WLK,SXT,AVTR,AXTA,IOSP,SHW,NGVT,RPM,OEC,ASH,BCPC,NEU,FUL,KWR,IFF,LIN,LYB,OLN,ECVT,WDFC,SCL,PPG,FSI,SQM,LOOP,ALB,GURE,APD,CC,CMT,ALTO,HDSN,LWLG,GPRE,DNMR,SSL,FEAM,GEVO,SNES,TSE,CNEY,CRKN"
92,Consulting Services,Industrials,90.43,39,38,56,62,"CRAI,BAH,TRU,EXPO,ICFI,FCN,EFX,VRSK,BWMN,FC,GRNQ,HURN,RGP,FORR,EPOW"
93,Utilities—Regulated Gas,Utilities,90.43,39,30,25,28,"SWX,RGCO,SPH,NI,ATO,CPK,NJR,SR,OGS,NWN,UGI,UGIC,BIPC,NFE,OPAL"
94,Drug Manufacturers—Specialty & Generic,Healthcare,90.38,38,48,34,17,"IMCC,INCR,CRDL,CGC,DCPH,SIGA,AMRX,AQST,SNDL,ACB,COLL,ESPR,AYTU,TEVA,DERM,CRON,AVDL,IXHL,PAHC,HCM,SSIC,EBS,EOLS,ALVO,FLGC,ANIP,CTLT,OGI,LNTH,ELAN,NBIX,TARO,ALIM,ITCI,UPC,VTRS,GHSI,RDY,KMDA,PETQ,SUPN,QLI,BHC,HLN,PRGO,CYTH,TLRY,LFCR,ZTS,YCBD,DVAX,PRPH,BFRI,TAK,RMTI,ZOM,AMPH,ORGO,CPIX,THTX,PCRX,PROC,HROW,SHPH,SCYX,KALA,TKNO,IRWD,TXMD,ASRT,OPTN,RDHL,DRRX,SNOA,BGXX,EVO,PRFX,RGC,EMBC,COSM,CLVR,CPHI,CLVRW,EVOK,EGRX,SISI,PTPI,SXTC,HUGE,HPCO,AKAN,SBFM"
95,Discount Stores,Consumer Defensive,90.24,38,53,52,33,"COST,TGT,PSMT,BJ,WMT,OLLI,DG,DLTR,BIG"
96,Utilities—Regulated Water,Utilities,90.15,37,26,23,70,"ARIS,SBS,GWRS,CWCO,CWT,WTRG,AWK,YORW,PCYO,AWR,ARTNA,CDZIP,SJW,MSEX,CDZI"
97,Oil & Gas Refining & Marketing,Energy,89.94,36,75,53,82,"MPC,UGP,VLO,VVV,PSX,PBF,CAPL,DK,SUN,AMTX,DINO,PARR,CVI,AE,SGU,CSAN,CLNE,BPT,VTNR"
98,Packaged Foods,Consumer Defensive,89.89,36,31,32,21,"LWAY,LSF,BRFS,FRPT,PPC,FREE,JVA,NATR,BTOG,BRBR,SENEA,CENT,SENEB,LFVN,UTZ,POST,CENTA,INGR,BGS,K,NOMD,FLO,HRL,FARM,WEST,CAG,CPB,MKC,KHC,GIS,SMPL,LANC,JBSS,PETZ,NCRA,STKL,BRCC,NAII,BRID,BYND,USNA,DAR,JJSF,SJM,LW,THS,HLF,STKH,SNAX,HAIN,FAMI,BTTR,NUZE,BON,PLAG,RGF,BSFC,SMFL"
99,Apparel Manufacturing,Consumer Cyclical,89.78,35,36,72,43,"SGC,LEVI,KTB,RL,GIII,PVH,OXM,LAKE,GIL,COLM,HBI,ZGN,JRSH,UA,UAA,JXJT,GOOS,FIGS,XELB,VFC,VNCE,DLA"
100,Banks,Financial Services,89.43,34,37,46,76,"BPOPM,BANFP,PFH"
101,Integrated Freight & Logistics,Industrials,89.05,34,27,36,65,"XPO,PBI,AIRT,CYRX,FDX,CRGO,HUBG,ZTO,CHRW,UPS,LSTR,EXPD,GXO,AIRTP,SGLY,JBHT,RLGT,ATXG,FWRD"
102,Home Improvement Retail,Consumer Cyclical,89.04,33,58,63,30,"ARHS,TTSH,FND,LOW,HD,HVT,LIVE,LESL,LL"
103,Information Technology Services,Technology,88.99,32,53,78,74,"DTST,PAY,CSPI,LDOS,TLS,AUR,NYAX,KD,FIS,CACI,UIS,PSFE,ASGN,CNDT,IT,GDS,BR,FORTY,SAIC,CDW,IBM,WIT,MGIC,TASK,CLPS,BBAI,JKHY,EXLS,HCKT,LVRO,WYY,JFU,DLB,GIB,CTSH,INFY,AI,GLOB,NABL,ACN,EPAM,CTLP,WAVD,VNET,CLVT,DXC,G,GDYN,XRX,BTCM,NOTE,USIO,DMRC,FLYW,PRFT,IBEX,III,INOD,WNS,CNXC,CTM,TWKS,TTEC"
104,Closed-End Fund - Debt,Financial,88.98,32,40,42,48,"FTHY,RMI"
105,Restaurants,Consumer Cyclical,88.7,31,44,55,45,"SG,WING,SHAK,TAST,CMG,DPZ,KRUS,TXRH,EAT,FWRG,BH,FAT,RAVE,ARCO,FATBP,CNNE,YUM,STKS,QSR,BLMN,BJRI,CAKE,GTIM,WEN,BROS,FATBB,BDL,DRI,MCD,NATH,PBPB,LOCO,DIN,ARKR,YUMC,CHUY,PZZA,RICK,DENN,SBUX,PTLO,YOSH,BTBD,CBRL,RRGB,JACK,NDLS,THCH,BFI,REBN"
106,Education & Training Services,Consumer Defensive,88.27,30,42,76,51,"APEI,GOTU,UTI,TAL,PRDO,LINC,BEDU,LRN,STRA,EDU,STG,GHC,LOPE,ATGE,LAUR,AFYA,AMBO,FEDU,JZ,COE,VSTA,YQ,UDMY,WAFU,VTRU,DAO,EDTK,AACG,GNS,QSG,EEIQ,IH,COUR,CHGG,AIU,SKIL,CLEU,GSUN,LXEH,TWOU"
107,Thermal Coal,Energy,88.22,30,22,76,97,"NRP,ARLP,ARCH,CEIX,NC,BTU,HNRG"
108,Waste Management,Industrials,88.04,29,33,23,22,"QRHC,MEG,PESI,CLH,WM,RSG,WCN,CWST,SRCL,GFL,AWX,LICY,LNZA,CHNR,AMBI,AQMS,GWAV"
109,REIT—Industrial,Real Estate,87.85,28,32,60,42,"IIPR,ILPT,EXR,NSA,CUBE,LANDM,STAG,LANDO,PSA,PLYM,FR,LXP,EGP,TRNO,LAND,SELF,PLD,REXR,COLD"
110,Telecom Services,Communication Services,87.48,28,24,48,59,"CXDO,VEON,ANTE,USM,TKC,TEO,TIGO,TDS,IDT,RBBN,IDCC,FYBR,FNGR,TMUS,TIMB,LILA,CNSL,LILAK,ATEX,PHI,RDCM,VZ,T,VIV,AMX,SKM,KT,CHT,GSAT,LBRDP,CCOI,ORAN,LUMN,LBTYA,TU,KORE,VOD,CMCSA,LBTYK,TV,UCL,LBTYB,RCI,GOGO,SIFY,BCE,IHS,TLK,ATUS,IRDM,CHTR,WOW,CABO,LBRDA,LBRDK,ASTS,SHEN,OOMA,ATNI"
111,Electronic Gaming & Multimedia,Communication Services,87.25,27,12,13,35,"GMGI,NCTY,BRAG,DDI,BILI,SOHU,BHAT,GRVY,RBLX,EA,NTES,TTWO,GIGM,SKLZ,PLTK,SNAL,MYPS,MSGM,GAME,GDEV,GDC"
112,Utilities—Renewable,Utilities,86.91,26,23,5,3,"CEG,WAVE,SMR,AY,AQNU,HTOO,EE,AQN,BEPC,ELLO,FLNC,BEP,CWEN,ORA,RNW,NEP,CREG,HTOOW,AMPS,NRGV,ADN,BNRG"
113,Communication Equipment,Technology,86.79,26,15,38,7,"PI,CLRO,PWFL,MINM,SATX,CRNT,ZBRA,MOBBW,CRDO,INFN,FEIM,AIRG,BDC,SATS,JNPR,MSI,AUDC,INSG,BKTI,HPE,ITRN,ERIC,VISL,KN,MYNA,CIEN,NOK,AMPG,ITI,CLFD,BOSC,AVNW,FKWL,CSCO,OCC,ONDS,HLIT,LITE,GILT,DGII,VIAV,NTGR,KVHI,UTSI,SILC,MOB,TSAT,UI,LTRX,SONM,AKTS,EXTR,VSAT,MITQ,CMBM,ADTN,CAMP,DZSI,SYTA,COMM,BOXL,ASNS,CMTL"
114,Farm & Heavy Construction Machinery,Industrials,86.2,25,51,59,26,"REVG,CAT,PCAR,UGRO,GENC,OSK,CMCO,HY,CEAD,MNTX,ALG,TEX,DE,LNN,CNHI,SHYF,WNC,AGCO,ASTE,TWI,HYFM,ARTW,MTW,XOS,NKLA,IDEX,LEV"
115,Medical Devices,Healthcare,86.05,24,18,38,7,"MYO,NXL,RXST,NPCE,BWAY,IINN,TMDX,PRCT,ELMD,BVS,UFPT,VANI,GKOS,SGHT,ZIMV,TNDM,BTCY,SWAV,AORT,NNOX,TLIS,SRTS,PHG,BSX,SILK,DCTH,LIVN,IRIX,ANIK,ITGR,SRDX,AHCO,MODD,INSP,NVNO,AXNX,ESTA,DXCM,SYK,ALGN,NURO,EW,LNSR,ICCM,IRTC,RPID,KIDS,BRKR,VMD,ECOR,NMTC,ABT,INGN,IRMD,CODX,ICAD,FONR,MDT,STE,GMED,ZBH,EDAP,OWLT,AVNS,ATEC,XTNT,CERS,TCMD,OFIX,SNN,SENS,MXCT,MASS,CTKB,PODD,SMLR,AXGN,THMO,PEN,NSPR,VREX,ASXC,BIO,QTRX,BFLY,QIPT,CLPT,PROF,LUNG,DYNT,FNA,CNMD,TMCI,PAVM,SIBN,NARI,IART,BSGM,LUCD,INMD,AEMD,OM,SSKN,INVO,CUTR,TELA,NVRO,MOVE,NAOV,TBIO,HYPR,RCEL,TIVC,BMRA,RBOT,CTSO,TNON,ARAY,RSLS,XAIR,CVRX,AFIB,APYX,VVOS,AXDX,VERO,HSCS,BBLG,HSDT,BJDX,NUWE,PACB,SINT,BIOL"
116,Drug Manufacturers—General,Healthcare,85.83,24,24,47,44,"LLY,GSK,AZN,MRK,OGN,AMGN,ABBV,SNY,NVS,JNJ,PFE,GILD,BIIB,BMY,GRFS,SCLX"
117,Utilities—Diversified,Utilities,85.75,23,15,19,50,"CIG,MGEE,ALE,AES,BKH,UTL,AVA,OTTR,SRE,NWE,BIP,ELP,HE,MNTK"
118,Tobacco,Consumer Defensive,85.4,23,3,3,4,"TPB,RLX,PM,MO,KAVL,UVV,BTI,GNLN,VGR,XXII"
