Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Biotechnology,Healthcare,92.61,62,28,12,24,"LBPH,STTK,CDIO,IMGN,GRCL,EYPT,SYBX,HARP,NKTX,IVVD,ALT,ALRN,SLN,ELEV,EPIX,FUSN,NAMS,CGEN,CYTK,AUTL,ARDX,GLYC,MREO,TNGX,LIAN,SLDB,BHVN,ORTX,ITRM,SYRS,CCCC,PHVS,MGNX,ABSI,IMNM,ADAG,ICVX,BBIO,ALPN,CBAY,NERV,MLTX,EWTX,HRTX,PRAX,SMMT,ALXO,CASI,TCRX,VKTX,IDYA,IMMX,IRON,SVRA,RYTM,INBX,CLRB,ARMP,MRKR,DYN,NUVL,LQDA,TPST,SRRK,VERA,IPSC,THRD,YMAB,CABA,ANTX,ARVN,CRVS,GTHX,LYRA,ORIC,IMVT,APTO,MRUS,FULC,TARS,BPMC,OMER,APLT,PBYI,KRTX,SWTX,ADCT,CRNX,MDXG,ANNX,KYMR,CLLS,OLMA,AKBA,HOWL,VTGN,VSTM,ACLX,ACIU,BLTE,PYXS,IGMS,FATE,IBRX,IOVA,PTGX,PTN,ADMA,TNYA,RCKT,CYCCP,CERE,SPRB,RAPT,CGTX,RXRX,ELVN,ARCT,KROS,URGN,ASND,CELC,TGTX,INMB,KALV,MOR,CNTA,ATHA,INZY,APLS,ABEO,CVM,PCVX,KURA,CRSP,SPRY,MRNS,SAVA,IKT,ENLV,GLUE,OBIO,OABI,XERS,MGTX,MDWD,IMTX,OGEN,AVTE,KOD,APRE,LABP,NBTX,SANA,IMCR,TSHA,MRTX,AXSM,INVA,FENC,LRMR,KRYS,KNTE,CGEM,EVGN,PSTX,FDMT,VRCA,SNDX,VCEL,ETON,INSM,CYT,ZYME,OMGA,ANIX,GRPH,NAUT,DMAC,XENE,GRTS,KNSA,BDTX,VRTX,ACAD,COYA,IONS,MRSN,OCUL,CLSD,IOBT,RVMD,MDGL,REGN,BLRX,NVO,NRSN,LPTX,RNA,ANAB,CLDX,CALT,PRQR,QNCX,CRDF,CRBP,STRO,EXEL,CNTX,RANI,ZVRA,FRLN,LGND,ATXS,ARWR,RIGL,AMRN,RARE,CVKD,HLVX,PSTV,CAPR,CNTB,ENTX,ROIV,ATAI,MNMD,BMEA,RLMD,GPCR,TYRA,IMMP,EDIT,HRMY,HUMA,AVIR,PGEN,ABUS,NRIX,LTRN,CUE,VCYT,ACXP,SPRO,VINC,AVRO,CRBU,CDXS,XBIT,VRDN,ETNB,CADL,GNFT,ATOS,DAWN,CSBR,ANVS,XOMA,UNCY,EQ,HOOK,AFMD,MACK,NUVB,LEXX,OPT,CPRX,QSI,TRDA,THRX,ACET,TIL,PHAR,ALDX,GALT,OVID,XOMAP,ALKS,ORMP,FOLD,XOMAO,VXRT,RLAY,LSTA,SRPT,EXAI,JSPR,AKRO,GBIO,IVA,ELYM,OCS,GOSS,MIRM,NRXP,LXRX,LYEL,BMRN,VRNA,PASG,ELDN,ALNY,ALEC,FBIOP,CTMX,TBPH,SVA,RPTX,LPCN,NTRB,WVE,INO,GLPG,OKYO,SRZN,PRTC,PLX,AVXL,ICCC,PLUR,VYGR,TECH,INAB,MORF,KRON,PDSB,OCGN,FBRX,INCY,BEAM,TARA,IMRN,SAGE,ACHV,PLRX,JANX,ACHL,AUPH,PRLD,CORT,LEGN,MRNA,EYEN,RPRX,CDXC,RVPH,BNTX,BOLT,UTHR,STOK,AGIO,LIFE,IPHA,RGLS,GERN,IMRX,ANEB,VERV,GANX,HALO,ADVM,BCAB,CYBN,PMCB,PYPD,BCYC,DRUG,GLSI,ARQT,PEPG,LVTX,XBIO,ABCL,TRVN,ONCT,XTLB,JAZZ,ADAP,XNCR,OCX,ICU,MOLN,CRMD,CANF,ACST,CLGN,DYAI,PTCT,ASMB,BCLI,DRTS,IMAB,EDSA,TLSA,ITOS,ONTX,RCUS,CELZ,AEZS,NEXI,LUMO,ARGX,BNTC,CMRX,TVTX,SCPH,MLYS,FGEN,AIM,NNVC,ALGS,AURA,CYCN,MNKD,SNSE,LCTX,ALLO,INDP,NTLA,VOR,NGM,RGNX,SILO,BGNE,GMAB,DOMH,NKTR,PULM,ENTA,ABOS,DNA,NXTC,EFTR,GNLX,VIR,IMUX,GLMD,ABIO,BCRX,SNTI,KTTA,GNTA,OCUP,TERN,ADXN,ZLAB,BYSI,CELU,DTIL,UBX,SNGX,CDTX,VIRI,KA,SABS,DNLI,RZLT,GHRS,PMN,ADPT,NRBO,ATNM,MEIP,ONCY,PTIX,IPA,VALN,RAIN,COCP,ARTL,GTBP,CTXR,PHGE,TOVX,ERNA,PHAT,XFOR,NVCT,APM,ONVO,BRTX,FHTX,MNOV,MBRX,VNDA,ZNTL,ENSC,IFRX,CLNN,PRTA,BCDA,DBVT,BCTX,HOTH,XCUR,ERAS,MRVI,NTRBW,AMLX,AKTX,ATHE,RNXT,ZURA,KPRX,PRME,DSGN,ABVC,LIXT,PMVP,CKPT,TRVI,QURE,CDMO,VBIV,QNRX,INKT,NHWK,HCWB,GLTO,TCRT,OTLK,CMPX,MAIA,MTNB,TTNP,VYNE,NLSP,MLEC,SEER,BTAI,AGE,CARM,FBIO,NVAX,TCON,BTTX,FIXX,KPTI,QLGN,TSVT,CHRS,CVAC,NBSE,KZR,MTEM,SGMO,NVIV,ACRV,IMNN,SLRX,SLGL,VAXX,MIST,BCEL,PIRS,PALI,MNPR,DARE,GOVX,MBIO,EVAX,VIRX,AGEN,GNPX,ENVB,YS,MCRB,FNCH,REPL,BPTH,LIPO,MESO,TFFP,COGT,AMPE,EIGR,PROK,KZIA,CMMB,RVNC,COEP,NCNA,SLS,VRPX,ALLK,GRTX,VTVT,INM,SNPX,PRTG,PPBT,DRMA,REVB,SPRC,VIGL,SONN,VERU,TENX,BPTS,CYTO,BIOR,ADIL,LGVN,BLUE,IKNA,FWBI,PHIO,BNOX,AIMD,ATRA,RPHM,AADI,ALLR,HEPA,RLYB,VRAX,ALVR,ADTX,ASLN,ATNF,VCNX,WINT,GMDA,ORGS,TNXP,CING,CNSP,NBY,PCSA,CARA,MYMD,XLO,APVO,BIVI,CYCC,JAGX,OCEA,ALZN,ATXI,ARAV,CMND,IBIO,PBLA,SEEL,VTYX,ZVSA,AVTX,PXMD,XRTX,KTRA,RNAZ,TCBP"
60,Footwear & Accessories,Consumer Cyclical,92.55,61,77,47,22,"DECK,RCKY,SKX,SHOO,VRA,CAL,WEYS,CROX,NKE,FORD,WWW,AREB"
61,Food Distribution,Consumer Defensive,92.38,60,35,30,37,"HFFG,PFGC,CHEF,USFD,ANDE,SYY,WILC,DIT,AVO,CVGW,SPTN,UNFI"
62,Department Stores,Consumer Cyclical,92.34,60,81,2,79,"DDS,M,JWN,KSS,CBD"
63,Aerospace & Defense,Industrials,92.18,59,64,67,80,"VTSI,SKYH,KAMN,TATT,TGI,ACHR,OPXS,CDRE,TDG,BYRN,KTOS,AXON,ERJ,LILM,CW,WWD,ASTR,AVAV,BWXT,AIRI,DRS,HII,LILMW,VSEC,NPK,TXT,GD,ESLT,LHX,RKLB,HXL,ISSC,HEI,SWBI,BA,ATRO,AIR,RTX,RDW,POWWP,PKE,IVAC,DCO,SPR,NOC,SIF,LMT,POWW,CAE,EVEX,CODA,LLAP,EH,SPCE,VVX,AZ,RGR,MRCY,CVU,PL,KWE,ASTC,LUNR,SIDU,EVTL,DPRO,KITT,MNTS,AULT"
64,REIT—Specialty,Real Estate,91.86,58,66,33,15,"CXW,UNIT,IRM,LAMR,EPR,AMT,EQIX,WY,RYN,OUT,CCI,SBAC,AFCG,HASI,FPI,PCH,GLPI,PW"
65,Publishing,Communication Services,91.71,58,33,56,33,"RELX,NYT,PSO,GCI,EDUC,DALN,SCHL,WLY,WLYB,LEE"
66,Asset Management,Financial Services,91.52,57,48,65,35,"KKR,HLNE,CRBG,TPG,GECC,CSWC,CG,BX,APO,ARES,BK,BUR,VRTS,HTGC,OWL,BAM,STEP,MCI,PFX,TWN,BBUC,EVF,APAM,CION,IFN,BN,AMP,AIF,RCS,ACV,PNNT,BCSF,BKCC,EFR,HTY,FGB,CTR,JHG,STK,BLK,CIK,MPV,CEM,ARDC,EFT,ADX,EOS,OFS,EMO,CGBD,CNS,DSU,IGR,FSCO,DSL,JGH,HYT,CEE,RGT,BXSL,JPC,TSLX,BWG,CCAP,CSQ,BST,AVK,GSBD,EOI,AMK,DMA,FDUS,JRS,BTO,GAM,MAIN,ETO,BGH,MXE,WT,FPL,ARCC,NRO,VCTR,FFA,GBDC,ETG,JEQ,BTZ,HYB,FAM,BGT,AFT,BLW,BGB,FIF,JCE,MXF,GLAD,FEI,HPI,HRZN,GCMG,EHI,VINP,JRI,ETY,MFIC,FEN,BGX,FRA,DMO,GAIN,BSL,EAD,FMY,ECC,LDP,AWF,DHY,CET,MUA,BIT,JLS,BTA,BANX,PFN,FPF,KIO,DBL,DMF,ISD,RNP,SII,BFZ,EMD,CIF,DFP,RVT,GHY,ACP,BHK,DHF,PFLT,CHY,EVG,KTF,EDF,KSM,LGI,EVV,GRF,CII,CEV,FMN,CRF,HPF,FLC,ENX,BKN,JHI,ASG,EOD,HPS,EVM,BME,SCD,JOF,GDV,PFL,FFC,MQY,BNY,SEIC,BHV,RQI,AFB,BKT,STEW,HYI,SPE,CMU,BIGZ,PSF,RFI,CCD,BEN,CXH,CXE,BLE,XFLT,BSIG,CHW,ECCC,MUC,VTN,LRFC,MYI,BSTZ,NFJ,FSK,WEA,HNW,PDI,PGP,PHT,RMT,NQP,CLM,CGO,NTRS,HQL,GGZ,MPA,TY,NPFD,IGI,FSD,EDD,BFK,DSM,MYN,EXG,VVR,AB,FAX,JPI,NXJ,NIE,FCT,AMG,PHD,VFL,EVT,IGD,ETJ,BYM,MSD,PCN,ERC,BBN,MHN,EVN,BOE,GRX,ETB,FOF,PFO,ETV,PHK,MHD,PTA,AOD,DIAX,NRK,IVZ,JMM,VPV,MYD,USA,MUJ,VCV,MAV,RLTY,HGLB,BRW,OIA,MUI,GAINN,MVT,NAN,KYN,MCR,MVF,MFM,EIM,MIY,VMO,IQI,MQT,ETW,AGD,NXP,TPVG,AWP,BXMX,CBH,JQC,IDE,MHI,EOT,NZF,BGY,MMU,NTRSO,OXLCO,THQ,NMT,NOM,NEA,MUE,OXLCN,PMO,HQH,IIF,NAC,NVG,HIE,JFR,NBB,VGI,PTY,PIM,NMFC,PMM,PFD,STT,TCPC,RIV,VBF,PAI,JHS,OCCIO,PPT,NCA,ETX,PAXS,QQQX,BRDG,LEO,SLRC,MMT,OPP,INSI,NAD,NAZ,VGM,VKQ,PNI,CHI,SOR,NKX,NPV,IGA,HIO,NBH,TEI,TRIN,GLV,GBAB,BUI,NMS,THW,BDJ,VKI,SBI,TPZ,BTT,EEA,OXLCP,NMI,GLQ,TROW,NUW,GDO,VLT,NUV,PGZ,MMD,GAB,BMN,ECF,PCF,PYN,RMM,FTF,PMF,NHS,OCCIN,MHF,IAE,PUYI,NXC,MIN,EGF,IIM,TTP,DTF,GDL,NIM,TSI,AEF,GLO,NNY,SWZ,OXSQ,WHF,OXLCM,FUND,GOF,EMF,HEQ,PCK,NXN,PZC,MGF,MFD,SPXX,GLU,SWKH,KF,DMB,OXLC,GGN,IAF,FCO,HIX,BCV,UTF,UTG,MFV,EQS,NMZ,GJR,NCV,PNF,NCZ,GF,PML,ICMB,FT,DHIL,HTD,GROW,BGR,FHI,PMX,PAX,NTG,IHD,PDT,WIA,RAND,PSEC,PTMN,WIW,GNT,ERH,SCM,HNNA,MCN,PCM,PCQ,GGT,NML,ASA,TYG,SAMG,MRCC,SSSS,CAF,BCX,SAR,NXG,OCCI,SRV,TURN,RCG,TEAF,PX,NDP,DPG,PEO,GCV,NEWT,HFRO,DNP,RA,NOAH,MGLD,CHN,TDF,GUT,CUBA,ALTI,NXDT,AAMC,GRABW,SFE,AINC,AMTD,HYW"
67,Tools & Accessories,Industrials,91.31,56,51,34,39,"EML,LECO,SCX,RBC,RBCP,HLMN,SNA,SWK,TKR,TTC,KMT,CVR,TBLT"
68,Telecom Services,Communication Services,91.3,56,52,64,15,"CXDO,USM,TDS,GSAT,IDCC,TEO,TIMB,CCOI,IDT,RBBN,FYBR,VZ,VIV,TKC,TMUS,VEON,RCI,LBTYB,CNSL,TIGO,LBTYK,LBTYA,CMCSA,KORE,T,ORAN,LBRDP,SHEN,CHT,KT,TLK,BCE,ATNI,SKM,TU,AMX,PHI,CHTR,LILAK,ATEX,MIMO,RDCM,LILA,LBRDK,SIFY,LBRDA,VOD,ASTS,OOMA,TV,CABO,ATUS,IRDM,LUMN,FNGR,GOGO,ANTE,IHS,UCL,COMS,WOW"
69,Insurance—Reinsurance,Financial Services,90.72,55,75,86,52,"SPNT,BNRE,RGA,GLRE,RNR,MHLD,OXBR"
70,Chemicals,Basic Materials,90.68,54,52,15,43,"ASPI,CE,TROX,MEOH,DOW,RYAM,WLKP,VHI,HUN,BAK,LXU,ASIX,FF,ORGN"
71,Restaurants,Consumer Cyclical,90.59,54,59,50,69,"TAST,WING,PBPB,ARCO,KRUS,CMG,FWRG,BJRI,DPZ,SHAK,FAT,TXRH,FATBB,RRGB,QSR,EAT,MCD,DRI,BLMN,RAVE,CNNE,PZZA,DENN,FATBP,YUM,JACK,NATH,CAKE,SG,LOCO,BROS,RICK,CHUY,GTIM,BDL,BTBD,BH,WEN,CBRL,SBUX,ARKR,NDLS,DIN,STKS,THCH,PTLO,YOSH,YUMC,REBN,BFI"
72,REIT—Healthcare Facilities,Real Estate,90.55,53,67,62,47,"DHC,GMRE,CTRE,WELL,STRW,NHI,SBRA,VTR,DOC,HTIA,PEAK,OHI,HR,UHT,LTC,HTIBP,CHCT,MPW"
73,Airlines,Industrials,90.25,52,71,13,81,"HA,SKYW,RYAAY,AZUL,DAL,LUV,AAL,CPA,MESA,UAL,VLRS,ALGT,GOL,ALK,JBLU,SNCY,ULCC,ATSG,SAVE"
74,Entertainment,Communication Services,89.95,52,41,26,18,"CPOP,BREA,ROKU,KUKE,PLAY,AMCX,AGAE,RSVRW,NFLX,NWS,NWSA,LVO,EDR,RSVR,SBGI,SIRI,LYV,BATRA,BATRK,WMG,NXST,PARAA,GAIA,MSGE,DIS,MSGS,CCZ,FOXA,FOX,FWONA,CNK,FWONK,MANU,HUYA,BOWL,PARA,WBD,MCS,ANGH,PARAP,RDI,IMAX,RDIB,DLPN,HOFV,IQ,ADD,CSSEP,AMC,CSSE"
75,Auto Parts,Consumer Cyclical,89.69,51,15,27,88,"LIDR,MOD,CPS,MPAA,HLLY,GTX,MLR,SYPR,GT,SMP,ALSN,ALV,AEVA,GNTX,HYLN,DORM,STRT,AXL,MGA,QS,SRI,LEA,DAN,ADNT,LKQ,INVZ,MNRO,CAAS,PLOW,KNDI,SUP,XPEL,VC,CVGI,THRM,BWA,WPRT,APTV,WKSP,MBLY,GGR,FOXF,HSAI,SES,LAZR,ECX,ALLG,FRSX"
76,Beverages—Non-Alcoholic,Consumer Defensive,89.55,50,38,68,48,"COKE,CELH,OTLY,KOF,CCEP,MNST,PRMW,KO,COCO,FIZZ,KDP,PEP,BRFH,ZVIA,WTER"
77,USA,--- Reference ---,89.5,50,50,85,46,"FNGU,FNGO,BNKU,SPY,BDCZ,AMJ,AMUB,DLY,SMHB,ATMP,ASGI,MLPB,PFFL,GLDI,EMCG,TENK,PLTN,BAR,MARX,NRGD,DZZ,MARXU,ISRL,BLACU,DGZ,DGP,UCIB,NMCO,DJP,SLVO,USOI,NRGU,GRN,VXZ,BNKD,VXX,FNGD"
78,Shell Companies,Financial Services,89.24,49,37,89,45,"DWACU,DWAC,MCAF,MCAFU,SYM,SWAG,APAC,FLME,GATEW,MTAL,DHACU,APACU,YOTAU,FICVU,CLRC,AIBBU,DHAC,BREZ,OTEC,NOVVU,VMCAU,KACLU,HCMAU,EAC,AIB,BYNOU,ENCPU,PPHPU,FHLTU,LGST,ACBA,ENCP,OXUSU,CHAA,EMCGU,AEAE,CLRCU,NVAC,TRON,TWLVU,AVHI,CLOE,ATEK,KACL,ASCAU,OXUS,MITAU,APXI,ALCC,IVCPU,TGVCU,TGVC,HCMA,WEL,MCAAU,PUCK,AIMAU,EVGR,SLACU,NBSTU,IXAQ,BYNO,SKGR,VMCA,FIAC,LATGU,FNVT,MACA,MCAC,ALSA,JWSM,TGAA,TLGY,ROSS,TETE,ACACU,AACI,IMAQ,IXAQU,LCAAU,IVCP,ADOC,PLMI,BRACU,PTWO,DUET,RENEU,SCRMU,ARYD,ACBAU,BRAC,ONYX,OSI,PEPL,LCW,GAQ,MCAA,NOVV,TWLV,KYCH,PFTA,APCA,MBTCU,TRONU,DUETU,CCTSU,CSLM,QOMO,GPAC,LGVCU,MBTC,CONX,IFIN,XPDBU,BWAQ,NRAC,BLEU,CCTS,SEDA,AFAR,IVCB,RRAC,BLUA,PGSS,CBRG,BRKH,CMCA,FHLT,IVCBU,EVGRU,ISRLU,VSAC,NRACU,PHYT,ARIZ,ALSAU,CFFS,LATG,CONXU,LCAA,ACAC,ASCA,DPCS,LBBB,DHCAU,ESAC,TGAAU,AEAEU,SZZL,AQU,ATMC,EACPU,IVCA,LIBY,PMGM,RENE,ATMV,GPACU,OPA,SKGRU,CHEA,IRRX,TRTL,ACAB,RCAC,CDAQ,GAMCU,TCOA,PUCKU,HSPO,SLAC,VAQC,CPTK,PTWOU,ROCL,CDAQU,FNVTU,GAMC,WNNR,ASCB,LGSTU,PEPLU,XFIN,AQUNU,INTE,PLAO,TWOA,OCAX,PFTAU,SVII,USCT,PWUPU,PEGR,PMGMU,FLFVU,TLGYU,AOGO,DMYY,PPYAU,BITE,GHIX,HHLA,NBST,XFINU,MSSA,MNTN,NFYS,TETEU,VHAQ,LCA,RFAC,EVE,IGTA,MSSAU,TRIS,CITE,CNGL,PEGRU,GATEU,PPYA,LGVC,PPHP,SCRM,CBRGU,XPDB,PBAX,VCXB,FIACU,SLAM,KRNL,NPAB,BCSA,AFARU,ESACU,ATMCU,SLAMU,AACIU,MCACU,FLFV,APTM,FRLA,BLEUU,INTEU,BOCN,FICV,GMFI,GLLI,MITA,LBBBU,OCAXU,GHIXU,SVIIU,RCFA,GATE,LCAHU,BNIX,CHEAU,GDST,BFAC,HAIA,CVII,RFACU,GTAC,GTACU,IVCAU,FTII,FEXDU,GBBK,WTMAU,DSAQ,ACAH,GLST,USCTU,ACAHU,KCGI,WINVU,ATMVU,AVHIU,GIA,WTMA,RWOD,FEXD,SAGA,HAIAU,CNDA,BOCNU,GLLIU,EMLDU,MCAG,ASCBU,DHCA,WINV,IGTAU,APTMU,HUDAU,GLSTU,KRNLU,ALTUU,PLAOU,CFFSU,PLMIU,ROCLU,SHAP,RWODU,SAGAU,ARRW,PLTNU,PORT,HUDA,BCSAU,APXIU,NPABU,FTIIU,CSLMU,ALTU,QOMOU,SWSS,ARIZU,CITEU,EMLD,COOLU,PRLH,HCVI,COOL,NSTB,BWAQU,CNDB,WRAC,GSDWU,IRAAU,CMCAU,IRAA,GMFIU,ONYXU,BACA,BHAC,MCAGU,VSACU,ARRWU,ADRT,ACABU,HSPOU,BRKHU,THCP,PRLHU,SWSSU,AOGOU,YOTA,WAVS,MAQC,MACAU,DPCSU,THCPU,PWUP,KYCHU,RACY,RACYU,GDSTU,RMGC,RCACU,WAVSU,FRLAU,CLOEU,PBAXU,BHACU,RMGCU,TENKU,MAQCU,CNGLU,HHGC,LIBYU,HHGCU,SZZLU,RENEW,OTECU,HCVIU,IMAQU,GRNT,DMAQ,NUBI,QFTA,NUBIU,NCACU,TGVCW,NCAC,FRLAW,DECA,DECAU,AGBA,LIBYW,HNRA"
79,Discount Stores,Consumer Defensive,89.22,49,46,46,14,"COST,OLLI,TGT,WMT,PSMT,DLTR,BIG,BJ,DG"
80,Trucking,Industrials,88.76,48,41,48,73,"SAIA,DSKE,ARCB,CVLG,RXO,TFII,ULH,ODFL,KNX,MRTN,BEST,WERN,PTSI,SNDR,HTLD,YGMZ,TSP"
81,Communication Equipment,Technology,88.69,47,8,9,9,"INSG,ONDS,CRDO,LTRX,FEIM,MINM,CRNT,MOBBW,PI,CLRO,PWFL,JNPR,ITI,MYNA,AUDC,ERIC,LITE,INFN,MSI,CIEN,VIAV,KN,GILT,MOB,AVNW,NTGR,ITRN,CSCO,BOSC,ZBRA,TSAT,HPE,AMPG,BDC,MITQ,SATS,HLIT,VSAT,FKWL,NOK,SONM,BKTI,OCC,DGII,EXTR,UI,ADTN,AIRG,KVHI,UTSI,COMM,SATX,CLFD,CMTL,ASNS,VISL,DZSI,AKTS,SILC,CMBM,CASA,BOXL,CAMP,SYTA"
82,Consulting Services,Industrials,88.6,47,31,71,67,"EFX,HURN,BAH,ICFI,VRSK,BWMN,FCN,FC,TRU,CRAI,EXPO,RGP,GRNQ,FORR,EPOW"
83,Farm & Heavy Construction Machinery,Industrials,88.49,46,34,43,61,"MNTX,HY,REVG,PCAR,ALG,OSK,TWI,CAT,TEX,GENC,WNC,MTW,CMCO,LNN,UGRO,AGCO,DE,LEV,CNHI,ARTW,ASTE,HYFM,CEAD,SHYF,XOS,NKLA,IDEX"
84,Beverages—Brewers,Consumer Defensive,88.33,45,42,57,60,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
85,Banks,Financial Services,88.15,45,30,79,20,"PFH,BPOPM,BANFP"
86,Copper,Basic Materials,87.86,44,62,41,96,"HBM,SCCO,TGB,FCX,ERO"
87,REIT—Residential,Real Estate,87.85,43,39,40,32,"ESS,AIV,AMH,AVB,INVH,AIRC,CSR,UMH,SUI,IRT,EQR,BRT,ELS,VRE,UDR,CPT,CLPR,MAA,NXRT"
88,Computer Hardware,Technology,87.83,43,43,36,98,"SMCI,ANET,DELL,WDC,IONQ,STX,PSTG,LOGI,ALOT,EBON,NTAP,TACT,RGTI,INVE,HPQ,SSYS,CRSR,QBTS,NNDM,KTCC,SCKT,DDD,QUBT,OSS,FATH,RCAT,VJET,CAN,TIO,MKFG,CRCT,STRC,DM,UAVS,QMCO,VLD"
89,Scientific & Technical Instruments,Technology,87.69,42,24,10,22,"WRAP,SLNHP,COHR,MKSI,ITRI,FARO,VNT,GRMN,BMI,TDY,ESE,SOTK,KEYS,FTV,NOVT,MVIS,LUNA,TRMB,SVRE,ELSE,SATL,KNW,MINDP,VPG,BKSY,CGNX,ST,FCUV,GNSS,MLAB,SLNH,WATT,AWIN,MIND,SOBR"
90,Utilities—Regulated Electric,Utilities,87.44,41,49,75,33,"EDN,CEPU,GNE,VIA,EBR,ENIC,DUK,NGG,EIX,VIASP,ETR,PCG,KEP,SO,DTE,CMS,FE,ED,PPL,CNP,FTS,AEP,PEG,D,IDA,LNT,XEL,EVRG,OGE,POR,PNW,WEC,AGR,NEE,EXC,AEE,ES,PNM"
91,Grocery Stores,Consumer Defensive,87.26,41,47,73,29,"NGVC,SFM,VLGEA,ASAI,KR,ACI,DNUT,IMKTA,GO,WMK,DDL"
92,n/a,n/a,87.12,40,40,99,99,"XBIOW,CALC,OTECW,GREEL,ARBKL,COOLW,BKDT,FBGX,CATX,DHCNI,QVCC,UZE,UZF,QVCD,UZD,TMCWW,GJH,CGABL,WUCT,HLP,GUG,AFGC,ATLCL,DTG,DCF,KMPB,EIC,AEFC,BEPH,ASBA,ECCW,FTAIM,AQNB,CMSA,ARGD,BEPI,AFGE,BNH,AFGD,CUBB,BIPH,CMSC,CMSD,SREA,DTW,AIZN,AFGB,SOJE,KKRS,ECCV,GAINZ,SOJD,BNJ,DTB,ECCX,TBC,TBB,WDI,DUKB,NRUC,SNCRL,HTFC,UNMA,INBKZ,AJXA,MHNC,BIPI,HTFB,GJS,AMTR,RNWWW,FINS,HWCPZ,SOJC,NPCT,EICA,GECCM,OXSQG,SCCG,QDRO,NMAI,HPKEW,QDROU,TVC,GSD,TFSA,IHTA,RFM,BHFAL,SCCC,MIO,PYT,PRS,PRH,SCCD,HCXY,OXLCL,PFXNZ,FCRX,ZIONL,MGR,SAT,BLAC,RMMZ,SEPA,ATCOL,MHLA,RCC,SCCE,SACC,FORLU,GJO,GECCO,MGRB,CETUU,RCB,RWAYL,SCCF,ENO,GPJA,RZC,OXSQZ,RWAYZ,OXLCZ,OFSSH,CETU,RSF,HNNAZ,SDHY,RFMZ,SAY,SSSSL,RZB,GJT,TMTCU,SBBA,HROWM,SCCB,SAJ,MGRD,TRINL,NEWTL,GEGGL,HROWL,NEWTZ,LIFWW,NSS,METCL,RILYO,KTH,GJP,CYTHW,NDMO,KTN,BPYPM,IINNW,SEPAU,BWSN,BHM,ARQQW,CHKEZ,TPTA,CHKEW,RILYM,BWNB,PAVS,OPINL,CHKEL,RILYK,FOSLL,LIXTW,RILYT,RILYN,RILYG,LUCYW,RILYZ,HUDAR,TELZ,CTDD,EVGOW,SKGRW,NLSPW,SEATW,EOSEW,VSSYW,AMPGW,CCLDP,YGF,CCLDO,BDRX,LIDRW,CSSEN,ALTUW,ZFOXW,MYPSW,SHCRW"
93,Closed-End Fund - Debt,Financial,87.0,39,29,49,17,"FTHY,RMI"
94,Oil & Gas Integrated,Energy,86.89,39,68,95,74,"YPF,TGS,PBR,EC,E,SLNG,IMO,TTE,SU,SHEL,EQNR,BP,XOM,NFG,CVX,CVE"
95,Gambling,Consumer Cyclical,86.88,38,25,66,66,"DKNG,NGMS,RSI,CDRO,AGS,LNW,GAN,ACEL,CPHC,CHDN,SGHC,IGT,GAMB,EVRI,LTRY,INSE,SBET,GMBLP,GMBL"
96,Medical Care Facilities,Healthcare,86.77,37,33,35,30,"TOI,TALK,AVAH,BKD,NHC,PNTG,THC,AIRS,ENSG,DVA,CMPS,CHE,UHS,LFST,EHC,AMEH,ACHC,HCA,CCEL,AMED,CYH,OPCH,EHAB,AMS,SGRY,FMS,SEM,ADUS,USPH,INNV,SNDA,CCRN,RHE,AMN,JYNT,HCSG,GBNH,MODV,PIII,BTMD,CCM,MD,BACK,ATIP,AIH,DCGO,IONM,NVOS,AGL,CANO"
97,Utilities—Regulated Water,Utilities,86.73,37,44,71,44,"CWCO,SBS,GWRS,PCYO,WTRG,AWK,SJW,AWR,CDZIP,YORW,CWT,ARIS,MSEX,ARTNA,CDZI"
98,Lodging,Consumer Cyclical,86.7,36,60,88,76,"LUXH,IHG,MAR,HLT,H,WH,SHCO,CHH,ATAT,HTHT,INTG,GHG,SOND"
99,Integrated Freight & Logistics,Industrials,86.21,35,54,63,79,"XPO,PBI,HUBG,EXPD,JBHT,LSTR,FDX,RLGT,CRGO,CYRX,GXO,SGLY,CHRW,UPS,AIRTP,ATXG,ZTO,AIRT,FWRD"
100,Oil & Gas Refining & Marketing,Energy,85.7,35,60,83,84,"UGP,PSX,PARR,SUN,CAPL,CSAN,MPC,VVV,CVI,DINO,PBF,DK,VLO,SGU,AMTX,CLNE,AE,BPT,VTNR"
101,REIT—Hotel & Motel,Real Estate,85.69,34,50,42,18,"PK,RHP,HST,RLJ,PEB,DRH,SHO,INN,APLE,CLDT,XHR,SVC,IHT,SOHOO,SOHON,SOHOB,SOHO,BHR,AHT"
102,Financial Conglomerates,Financial Services,85.53,33,36,22,71,"TREE,VOYA,RILYP,RILYL,RILY"
103,Pollution & Treatment Controls,Industrials,85.52,33,53,58,83,"ADES,CECO,FSS,ZWS,CLIR,TOMZ,CLWT,LIQT,FTEK,ERII,SCWO,PCT,PCTTU"
