Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,Asset Management,Financial Services,93.08,59,50,54,62,"VCTR,KKR,CRBG,OWL,CG,APO,CEM,CTR,TPG,EMO,ARES,WT,STEP,CSWC,BXSL,CGBD,AMP,SII,BK,FEN,TWN,FEI,HLNE,BCSF,FPL,AMK,DMA,MFIC,CNS,ASA,AFT,FIF,ACV,HTGC,MGLD,GBDC,CION,ARDC,SRV,BGT,EDF,BSL,AIF,FSCO,GCMG,NDP,BX,APAM,CCAP,KYN,KSM,ADX,KIO,BGX,CET,MAIN,BAM,TTP,JHG,CGO,CCD,ARCC,BGB,GECC,CHW,PNNT,BGR,BGH,BSIG,TPZ,PFX,PEO,NTG,NML,BANX,BUR,ACP,SCD,CSQ,HNW,BN,BIT,KTF,EOI,AVK,GGN,CRF,EFT,CEE,MPV,VVR,NXG,MPA,MUA,BKN,STEW,FPF,AMG,RGT,CHI,FAM,NKX,SEIC,EOS,VRTS,GRF,EVF,HPF,SOR,BLW,FGB,SPE,EFR,JGH,DMO,MCI,ETY,CIK,TYG,JPI,KF,PHD,GAM,HPS,CEV,IDE,FRA,GSBD,BWG,DMF,MXE,JLS,BHV,MHF,BSTZ,PHT,AWF,LDP,CLM,BNY,JQC,TY,BCX,CIF,HYT,JFR,TRIN,BBUC,NPFD,GLQ,FMN,VTN,SWKH,BYM,BLE,RIV,MSD,BFK,CBH,HPI,OXSQ,BDJ,BLK,CMU,EVM,BST,BTZ,GNT,THQ,MXF,CHY,INSI,RAND,NTRS,AB,PAXS,NRK,IIF,BFZ,NMZ,PDI,MYD,HYB,MHI,NZF,BHK,NQP,NXJ,DSL,BOE,JPC,MUI,HIE,JOF,DHY,MQY,GDV,GLO,TSLX,DSU,VINP,PTA,AGD,DHF,JHI,RNP,XFLT,MYN,FCT,TEI,UTF,ETO,JCE,ETG,PCN,FDUS,PTY,AEF,PFN,ENX,AFB,GAIN,USA,NMT,ECCC,JEQ,ETJ,EIM,EVG,BTA,MAV,PGZ,EMD,FOF,NIE,MIY,VPV,CII,AOD,PFLT,BRW,PAI,GJR,FFC,MVF,EOD,NAN,GLAD,MYI,PSF,LRFC,VFL,BMN,ASG,OXLCP,CXE,VCV,RCS,PFO,JHS,NAC,NVG,MFM,AWP,OIA,PFL,SCM,STT,DFP,EVN,BGY,MMU,FLC,NAZ,RMM,ETX,NOM,SBI,GHY,VMO,RVT,DSM,SLRC,IFN,PGP,EEA,IAE,MUJ,PDT,MHN,IGA,MUE,FMY,MVT,FFA,VGM,NPV,LEO,OXLCO,EXG,JMM,PHK,EVT,OCCIN,MHD,CXH,GAINN,ISD,VBF,IQI,GOF,NEA,IHD,NMS,OCCIO,MUC,ETV,LGI,PML,NAD,VKQ,NBH,OXLCN,BKT,GLV,PFD,BXMX,PMM,VLT,MMT,VKI,PCK,FSD,NHS,MQT,NCA,DBL,EVV,WHF,OPP,OXLCM,SSSS,PCM,MMD,BTT,PMX,STK,IIM,ETB,BIGZ,NRO,PNI,BUI,HYI,IGI,FTF,ETW,NMFC,EAD,GDL,RMT,PTMN,WEA,NUV,EMF,HTD,IAF,NXC,PYN,NUW,TROW,BBN,NIM,PMO,GRX,NTRSO,EOT,DTF,PIM,NNY,RLTY,NMI,FUND,MCR,GLU,TSI,GGZ,GAB,FCO,IGD,FT,SPXX,PCF,NXP,NXN,BME,FSK,EHI,BTO,ECC,PPT,HIO,PCQ,JRS,GDO,NFJ,GBAB,FHI,EQS,GF,AINC,FAX,ERH,MGF,VGI,QQQX,HNNA,THW,OXLC,UTG,WIA,PNF,DMB,CAF,JRI,PMF,WIW,PZC,BCV,EDD,DIAX,CHN,ERC,BEN,DPG,RQI,TEAF,HQL,SAR,RCG,NBB,GROW,EGF,MRCC,PAX,RFI,SWZ,MIN,TDF,IVZ,HQH,MCN,GUT,ECF,IGR,DNP,NCZ,HEQ,NCV,HIX,MFD,TURN,HRZN,TCPC,GGT,OCCI,NOAH,GCV,DHIL,RA,ICMB,OFS,HGLB,PSEC,TPVG,CUBA,SAMG,HFRO,NEWT,PX,NXDT,BRDG,GRABW,ALTI,AMTD,AAMC,HYW"
64,Shell Companies,Financial Services,92.99,58,35,43,90,"AGBA,ALCC,FRLAW,HUDA,CLOEU,DECAU,PTWOU,TENKU,GRNT,MTAL,PTWO,DECA,HCVIU,ADRT,AIBBU,APXIU,SKGRU,FHLTU,FNVTU,EMCGU,FTIIU,IGTAU,DHACU,PUCKU,QOMOU,COOLU,ONYXU,CCTSU,GHIXU,GMFIU,MCAAU,PLMIU,SWSS,ATEK,IVCBU,TETE,AIMAU,ACBAU,GPACU,MCAC,AEAE,NOVV,FLFVU,ARYD,NOVVU,PPYAU,AIB,TLGYU,AACI,BYNOU,ISRLU,CBRG,VSAC,NVAC,ACBA,FRLAU,IXAQ,ACABU,MACAU,ALSAU,NPABU,AACIU,BOCNU,USCT,CLRC,IGTA,AIMBU,MACA,CSLM,APXI,GPAC,IMAQU,XFIN,IFIN,IVCB,MNTN,WEL,ATMV,GAQ,TCOA,SEDA,ATMC,NBSTU,ATMCU,BWAQ,VMCA,AFAR,MITAU,PMGM,VMCAU,VSACU,CHAA,PHYT,BRKH,MCAA,PLMI,EVGR,GMFI,FNVT,BLUA,KACL,MSSA,VCXB,LATG,GDST,RCFA,IVCA,APCA,SKGR,TLGY,PLAO,TGAA,RRAC,ALSA,KACLU,HSPO,CCTS,DSAQ,DPCS,SCRM,GTAC,WINV,BYNO,CITE,CNGLU,USCTU,BOCN,FEXD,RENE,HHGC,OSI,IRAA,NFYS,TGAAU,BFAC,FTII,KRNL,PEGRU,COOL,BRAC,JWSM,PLAOU,AQU,BCSA,GLLI,CLOE,THCP,ACAC,TRIS,KRNLU,SVII,BHACU,OCAX,LATGU,SCRMU,ATMVU,PRLH,BITE,WTMA,BRACU,ROCL,SVIIU,TRON,GDSTU,KCGI,INAQ,ASCB,NPAB,CVII,RFAC,SLAM,EVE,BNIX,IMAQ,FIAC,ROCLU,PUCK,FLFV,GBBK,GLST,CLRCU,BCSAU,LCW,TETEU,RENEU,GAMC,CMCAU,NBST,GLLIU,INTE,MITA,PWUP,TRTL,EVGRU,ACACU,DUETU,HAIA,CNDA,FRLA,PPYA,CDAQ,AEAEU,CMCA,DUET,IVCP,QOMO,AOGO,FHLT,PFTA,SLAMU,GHIX,CFFS,OCAXU,WINVU,GAMCU,HCVI,AQUNU,PFTAU,HSPOU,PMGMU,INTEU,ACAB,CDAQU,BLEUU,AFARU,DMYY,MSSAU,WTMAU,TWLV,BHAC,ONYX,BACA,CONX,GATE,CNGL,CBRGU,RFACU,WAVSU,TWLVU,DPCSU,IVCAU,HUDAU,MCAG,XFINU,BLEU,HAIAU,MCACU,PWUPU,DHAC,THCPU,FEXDU,EMLD,ASCBU,PLTNU,YOTA,SWSSU,GLSTU,CSLMU,CITEU,CFFSU,EMLDU,MCAGU,FIACU,GATEU,BWAQU,AOGOU,PRLHU,BRKHU,RACY,RACYU,BREZ,HHGCU,MAQCU,GTACU,WAVS,YOTAU,MAQC,SYM,PGSS,CONXU,IVCPU,RWOD,TRONU,RMGC,RMGCU,RENEW,IXAQU,RWODU,IRAAU,SWAG,PEGR,GATEW,HNRA,LGVC,LGVCU"
65,Pollution & Treatment Controls,Industrials,92.98,58,41,22,60,"CECO,FSS,PCTTU,ZWS,PCT,CLWT,FTEK,CLIR,LIQT,SCWO,TOMZ,ERII"
66,Aerospace & Defense,Industrials,92.71,57,58,47,65,"BYRN,OPXS,VTSI,ERJ,AIRI,VSEC,AVAV,TATT,EH,AXON,TDG,LUNR,SWBI,LLAP,TXT,BWXT,CW,SKYH,LILM,CDRE,GD,WWD,SPR,RDW,DRS,POWW,RTX,HII,HEI,KTOS,TGI,AIR,VVX,PKE,LILMW,NPK,POWWP,DCO,LHX,ESLT,ASTC,LMT,SIF,NOC,ACHR,RGR,ATRO,HXL,CAE,ISSC,CVU,IVAC,CODA,BA,MRCY,RKLB,EVTL,EVEX,PL,KWE,DPRO,SPCE,ASTR,SIDU,AZ,KITT,MNTS,AULT"
67,Electronic Components,Technology,92.63,56,49,69,75,"CLS,NSYS,MTEK,KULR,OUST,BELFA,DAKT,APH,REFR,MPTI,ELTK,SGMA,BHE,LGL,BELFB,OSIS,FLEX,FN,LYTS,SANM,TEL,JBL,TTMI,CTS,GLW,LPTH,DAIO,LINK,PLXS,LFUS,RELL,DSWL,ROG,KOPN,NEON,VICR,CPSH,IMTE,HOLO,WBX,OST,MEI,VIAO,MMAT"
68,Closed-End Fund - Equity,Financial,92.52,56,57,62,58,"AIO,BCAT,CPZ,NBXG,ECAT,TBLD,BMEZ,ZTR,MEGI"
69,Discount Stores,Consumer Defensive,92.49,55,62,46,50,"TGT,COST,WMT,BJ,PSMT,OLLI,DG,DLTR,BIG"
70,Utilities—Regulated Electric,Utilities,92.13,54,30,33,73,"CEPU,VIASP,VIA,EDN,AGR,PEG,KEP,ETR,AEP,D,CMS,DUK,SO,NEE,PPL,DTE,EIX,CNP,FE,PCG,ED,ENIC,NGG,ES,PNW,OGE,POR,EBR,LNT,EXC,AEE,EVRG,WEC,IDA,FTS,GNE,XEL,PNM"
71,Computer Hardware,Technology,91.63,54,86,56,37,"SMCI,DELL,QBTS,WDC,PSTG,OSS,RCAT,NTAP,ANET,STX,RGTI,ALOT,LOGI,HPQ,NNDM,EBON,KTCC,FATH,SCKT,DM,QMCO,MKFG,CRSR,QUBT,CRCT,INVE,SSYS,IONQ,TACT,DDD,VLD,CAN,UAVS"
72,Closed-End Fund - Debt,Financial,91.44,53,43,41,50,"FTHY,RMI"
73,Farm Products,Consumer Defensive,91.4,52,16,16,28,"VITL,VFF,CALM,LMNR,BG,AGRO,TSN,LOCL,ALCO,CHSCO,CHSCP,CHSCM,CHSCN,CHSCL,DOLE,FDP,ADM,LND,AFRI,SANW,AQB,EDBL,AGRI"
74,Footwear & Accessories,Consumer Cyclical,91.27,51,67,60,45,"DECK,CAL,RCKY,CROX,SHOO,SKX,WEYS,WWW,VRA,NKE,AREB,FORD"
75,Tools & Accessories,Industrials,91.27,51,54,52,36,"EML,SCX,LECO,HLMN,TKR,RBC,SWK,RBCP,SNA,KMT,TTC,CVR,TBLT"
76,Capital Markets,Financial Services,91.25,50,65,61,52,"PWP,WULF,MARA,CIFR,NMR,BITF,IBKR,EVR,SCHW,AMRK,PIPR,TW,WHG,JEF,IREN,RJF,DFIN,SF,GS,HLI,LPLA,FUTU,BTCS,VIRT,SIEB,PJT,LAZ,COHN,MC,MS,SNEX,ARBK,SRL,XP,OPY,HUT,AC,MFH,TIGR,FRHC,BTBT,HGBL,HIVE,ATIF,MIGI,MKTX,SAI,MEGL,TOP,GREE,APLD,LGHL,SDIG,NCPL"
77,Beverages—Non-Alcoholic,Consumer Defensive,91.16,50,49,52,79,"CELH,PRMW,COKE,KOF,CCEP,COCO,PEP,KO,KDP,MNST,FIZZ,OTLY,BRFH,ZVIA"
78,Banks—Regional,Financial Services,90.96,49,48,81,46,"BMA,GGAL,SUPV,BBAR,INBK,INTR,FFNW,CUBI,MCBC,DB,BLX,MBIN,FITB,HMST,BPOP,KB,FBP,FCNCA,LOB,RBB,CNOBP,CIB,FUNC,KEY,EQBK,UMBF,CFG,OPHC,PFBC,IBCP,BSVN,QCRH,MFG,BAP,MCBS,WTFC,CADE,IBOC,PNC,SMMF,ORRF,UBCP,LYG,NBN,AX,HBAN,ALRS,MBINO,BFST,WAL,VLYPP,SHG,PNFP,CPF,BCH,ISTR,PRK,EFSCP,AMAL,BAFN,BANC,CTBI,ASB,FUSB,ABCB,RMBI,PEBK,TFC,TCBX,AFBI,OFG,CMA,GABC,NIC,IBN,ZION,BFIN,CCNEP,GCBC,BUSE,FSEA,TRMK,FBK,VBNK,CFR,UNB,MTB,TCBS,FRST,USB,OZK,AMTB,BKU,HWC,CHCO,BOKF,RBCAA,BOH,FULTP,WF,FULT,IROQ,SNV,MSBIP,FMBH,LKFN,CFB,FCBC,FHN,MBNKP,FRME,SFBS,TFIN,FNB,CALB,WSFS,WMPN,MBINM,SRCE,COFS,SFBC,ONB,NSTS,TFINP,VLYPO,HOPE,CZWI,FFIN,SSB,FRBA,ITUB,WAFDP,TCBIO,WBS,HOMB,BCML,GBNY,UBSI,AUB,MGYR,CBSH,MBWM,FBIZ,TOWN,ECBK,FCNCO,CASH,ATLO,WTFCP,OCFCP,AROW,FRMEP,CVLY,BWB,ESQ,WTFCM,CATC,MSBI,MBINN,UCBIO,FHB,PNFPP,GBCI,CFSB,SHFS,CWBC,HTLFP,SFNC,UBFO,WSBCP,UNTY,RF,FCNCP,ONBPP,FNWD,HBANM,ZIONP,HTBI,SPFI,NBHC,CFBK,CHMG,BSAC,BSRR,TECTP,ONBPO,HTLF,RNST,OZKAP,FITBI,FITBO,BANF,STBA,WSBC,FCAP,ESSA,FDBC,HBANP,FGBIP,WABC,BWBBP,BY,RBKB,HBCP,FFBC,PEBO,ZIONO,HBNC,CVBF,PFC,CLST,VBTX,BHB,THFF,MNSBP,PROV,PDLB,PB,FMNB,FRAF,NECB,GNTY,CBAN,NRIM,CBNK,OBT,FSBC,TCBI,EBC,CNOB,FITBP,CCNE,OSBC,DCOMP,HMNF,HWBK,TCBC,LARK,AVAL,FFWM,CATY,LCNB,MCB,BHLB,FBNC,SSBK,BANR,CULL,UVSP,FCF,FSBW,BFC,CCB,FINW,OVBC,GSBC,WAFD,NKSH,HTH,HDB,PCB,SMBC,TBBK,ASRV,FMAO,CBFV,LNKB,BWFG,SYBT,NWBI,NBTB,HBT,PBFS,BPRN,LSBK,BRKL,SBFG,STEL,CBU,OVLY,BOTJ,USCB,HFWA,PLBC,MVBF,EFSC,FSFG,IBTX,OPBK,SBCF,FIBK,PBBK,VBFC,HIFS,BSBR,IFS,CFFN,CAC,CCBG,BCOW,TFSL,SBSI,PKBK,SFST,TRST,RRBI,UCBI,FISI,WTBA,CLBK,PPBI,CIVB,HNVR,FNLC,FBMS,HTBK,HONE,FVCB,CZNC,OCFC,BBD,MPB,BBDO,BLFY,EVBN,ACNB,EBMT,TCBK,INDB,MOFG,EGBN,JMSB,SBT,WSBF,PBHC,WASH,SMBK,HAFC,PGC,TSBK,SASR,FCCO,LBAI,BCBP,FGBI,WNEB,PFIS,FNCB,FLIC,DCOM,COLB,PFS,PVBC,NWFL,BSBK,FXNC,SHBI,CARE,EBTC,FFIC,VLY,TMP,HFBL,FNWB,BMRC,MYFW,KFFB,AUBN,MNSB,MBCN,PWOD,OPOF,GLBZ,RVSB,KRNY,NFBK,MRBK,VABK,CZFS,CARV,SSBI,BYFC,CFFI,PNBK,BRBS,TBNK,NYCB"
79,Software—Application,Technology,90.64,49,66,73,33,"DAVE,ML,CLSK,MSTR,PRCH,SSNT,AEYE,COIN,APP,BLND,PALT,SOUN,INLX,DSP,UBER,QTWO,DATSW,PUBM,GRND,LYFT,EVBG,IDN,DPSI,VTEX,DBD,FROG,HTCR,GVP,WEAV,CVLT,ALKT,CREX,RSSS,EZFL,MTC,VERX,HUBS,MAPS,ZETA,SAP,APPF,PEGA,DUOL,DDOG,ENV,NTWK,PLUS,OPFI,FICO,NOW,SPNS,GWRE,PTC,ESTC,YMM,CRM,MANH,ALRM,MITK,DJCO,INTU,NICE,KARO,SEMR,AWRE,SHOP,DSGX,RSKD,CDNS,MNDY,DCBO,TTD,PCOR,WDAY,COMP,ALIT,PAR,BSY,GRAB,DOCU,XELAP,PET,AGYS,SSNC,RUM,GTLB,LAW,BLKB,MODN,IMMR,MRIN,ADEA,GBTG,ENFN,VMEO,TYL,AZPN,BLBX,ANSS,NCNO,PRO,ADSK,BL,IE,TEAM,JAMF,RDVT,MNDO,ETWO,FRSH,YALA,TSRI,AMSWA,FRGE,SPT,CWAN,OTEX,DT,PRGS,RNG,MLNK,ZM,ONTF,CXM,PCTY,RMNI,BRZE,DGHI,EGAN,MKTW,YOU,SNOW,SRAD,PDFS,DV,ZI,API,SMAR,WFCF,RIOT,FTFT,PD,WKME,MTLS,LSPD,AMPL,OLO,AHI,WK,PWSC,SMRT,CPTN,DUOT,INTA,PYCR,PAYC,INST,WALDW,NRDY,MYSZ,AMST,CCRD,ASAN,PERF,FSLY,MTTR,U,BILL,WALD,ISDR,SURG,DOMO,KC,BMBL,ASUR,BIGC,EGHT,CALX,NXPL,SSTI,VCSA,VERB,BMTX,EB,HKD,AGMH,XELA,BCOV,IDAI,OCFT,ANY,UPLD,EXFY,OMQS,OBLG,CRNC,DATS,IFBD,CYN,QH,SOPA,OLB,LYT,PHUN,VS,TGL,TROO,APPS,SMSI,PRST,AUUD,RTC,FRGT,RBT,LPSN"
80,REIT—Diversified,Real Estate,90.28,48,52,71,56,"MDV,MDRRP,ESRT,DBRG,GOODN,MDRR,CTO,OLP,EPRT,AAT,SQFTP,BRSP,GOOD,UE,BNL,AHH,GIPR,SQFT,ALEX,VICI,SAFE,WPC,GNL"
81,REIT—Specialty,Real Estate,90.06,47,56,51,39,"CXW,IRM,UNIT,OUT,LAMR,HASI,AFCG,RYN,EQIX,WY,FPI,EPR,CCI,AMT,GLPI,SBAC,PCH,PW"
82,Internet Content & Information,Communication Services,89.99,46,46,39,43,"NN,EVER,MAX,CMCM,SPOT,META,DASH,TME,SMWB,GRPN,BZFD,GOOG,GOOGL,JFIN,TBLA,OPRA,IZEA,FENG,MATH,TRUE,CARG,THRY,ZDGE,PINS,YY,KIND,YNDX,YELP,ATHM,OB,SCOR,IAC,TWLO,GENI,DOYU,SNAP,SEAT,ANGI,ZG,MTCH,Z,TTGT,BIDU,GETY,SSTK,MOMO,LKCO,WB,ASST,FVRR,TRVG,ZH,ONFO,KRKR,LCFY,STBX,GROM,AREN,TC,PERI,UPXI"
83,Banks,Financial Services,89.99,46,41,43,81,"BPOPM,BANFP,PFH"
84,REIT—Retail,Real Estate,89.64,45,47,55,53,"MAC,WHLRD,AKR,SPG,SKT,ALX,SRG,WSR,SITC,WHLRP,FRT,IVT,BRX,BFS,NTST,CBL,NNN,KRG,PECO,FCPT,KIM,REG,ADC,O,PINE,ROIC,GTY,WHLR"
85,Packaged Foods,Consumer Defensive,89.47,45,40,26,31,"LSF,LWAY,BRFS,JVA,FRPT,FREE,PPC,LFVN,NATR,BRBR,SENEA,POST,CENT,SENEB,UTZ,BRCC,INGR,CENTA,NOMD,FLO,KHC,NCRA,MKC,STKL,FARM,LANC,CAG,HRL,PETZ,K,GIS,BTOG,CPB,BGS,NAII,WEST,JBSS,BRID,SMPL,JJSF,DAR,SJM,THS,USNA,LW,BYND,STKH,HLF,SNAX,BTTR,BON,FAMI,HAIN,NUZE,PLAG,BSFC,SMFL,RGF"
86,Farm & Heavy Construction Machinery,Industrials,89.23,43,39,44,38,"REVG,CAT,PCAR,OSK,GENC,TEX,CMCO,HY,CEAD,ASTE,WNC,ALG,UGRO,MNTX,DE,AGCO,CNHI,LNN,TWI,ARTW,HYFM,MTW,XOS,SHYF,NKLA,LEV,IDEX"
87,Apparel Retail,Consumer Cyclical,89.23,43,76,69,64,"ANF,GPS,CURV,AEO,HIBB,SCVL,BOOT,GES,ROST,BKE,ONON,URBN,BURL,TJX,JILL,CRI,CTRN,DBI,GCO,ZUMZ,LULU,FL,DLTH,VSCO,TLYS,DXLG,RENT,CATO,DBGI,SFIX,LVLU,BIRD,PLCE"
88,Specialty Chemicals,Basic Materials,89.14,43,29,24,49,"PRM,REX,HWKN,KOP,KRO,CBT,NTIC,NEU,ECL,MTX,ODC,WLK,EMN,ESI,AVNT,LIN,ASH,SHW,AVTR,IOSP,RPM,SXT,LYB,BCPC,FUL,OEC,IFF,KWR,OLN,WDFC,DD,AXTA,HDSN,ECVT,CMT,FSI,PPG,SCL,NGVT,CC,ALTO,GPRE,GURE,APD,LWLG,LOOP,SQM,SSL,ALB,DNMR,GEVO,FEAM,SNES,TSE,CNEY,CRKN"
89,Utilities—Regulated Gas,Utilities,89.03,42,17,20,33,"SWX,SPH,UGI,NI,ATO,RGCO,UGIC,CPK,SR,NJR,OGS,NWN,NFE,BIPC,OPAL"
90,REIT—Mortgage,Real Estate,88.98,41,39,67,43,"ACR,AOMR,TRTX,AGNCP,RITM,AGNCM,AGNCO,LFT,AGNCL,ARI,SEVN,AGNCN,EARN,NYMTL,AGNC,NYMTM,NYMTN,LOAN,PMT,REFI,LADR,STWD,NYMTZ,ARR,ABR,MFA,DX,BXMT,NLY,FBRT,ORC,MITT,TWO,CHMI,NREF,EFC,IVR,SACH,GPMT,RC,CIM,RWT,KREF,CMTG,NYMT,ACRE,AJX"
91,Restaurants,Consumer Cyclical,88.97,41,47,49,44,"SG,TAST,WING,SHAK,CMG,KRUS,TXRH,DPZ,FWRG,BH,EAT,FAT,BROS,BLMN,ARCO,RAVE,YUM,BJRI,CAKE,PBPB,CNNE,FATBP,FATBB,QSR,DRI,WEN,MCD,STKS,GTIM,LOCO,NATH,SBUX,ARKR,BDL,CHUY,PZZA,DIN,YUMC,RICK,DENN,PTLO,JACK,YOSH,CBRL,BTBD,THCH,RRGB,BFI,NDLS,REBN"
92,Financial Conglomerates,Financial Services,88.76,40,45,42,22,"TREE,VOYA,RILYL,RILYP,RILY"
93,Apparel Manufacturing,Consumer Cyclical,88.69,39,58,63,41,"SGC,LEVI,RL,GIII,PVH,KTB,GIL,VNCE,LAKE,OXM,HBI,COLM,ZGN,UA,JRSH,UAA,GOOS,FIGS,JXJT,VFC,XELB,DLA"
94,Airports & Air Services,Industrials,88.59,39,16,72,15,"CAAP,ASR,BLDE,PAC,OMAB,UP,JOBY,ASLE"
95,REIT—Healthcare Facilities,Real Estate,88.38,38,26,45,67,"DHC,STRW,NHI,CTRE,WELL,SBRA,OHI,LTC,VTR,MPW,DOC,HTIA,CHCT,HTIBP,GMRE,HR,UHT"
96,REIT—Residential,Real Estate,88.11,37,28,37,35,"CSR,AIRC,AVB,AIV,ESS,AMH,UMH,IRT,EQR,INVH,BRT,CPT,UDR,SUI,ELS,VRE,MAA,NXRT,CLPR"
97,REIT—Office,Real Estate,87.84,37,51,77,29,"SLG,VNO,DLR,ESBA,FISK,HIW,OGCP,FSP,CUZ,BDN,BXP,ARE,DEI,PDM,KRC,JBGS,ELME,PSTL,PGRE,EQC,HPP,CIO,DEA,CMCT,NYC,ONL,OPI"
98,Utilities—Renewable,Utilities,87.49,36,9,5,2,"WAVE,CEG,HTOOW,SMR,HTOO,ELLO,AQNU,AQN,EE,RNW,AY,CWEN,ORA,NEP,BEP,BEPC,CREG,FLNC,AMPS,ADN,NRGV,BNRG"
99,Oil & Gas Drilling,Energy,87.29,35,34,15,78,"PDS,SDRL,HP,NE,DO,PTEN,RIG,BORR,NBR,ICD"
100,Home Improvement Retail,Consumer Cyclical,87.13,35,73,67,30,"ARHS,TTSH,LOW,FND,HD,HVT,LIVE,LESL,LL"
101,Consulting Services,Industrials,86.99,34,55,49,75,"CRAI,BAH,ICFI,FCN,EFX,BWMN,VRSK,HURN,FC,TRU,GRNQ,EXPO,RGP,FORR,EPOW"
102,Thermal Coal,Energy,86.97,33,37,88,98,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
103,Internet Retail,Consumer Cyclical,86.87,33,42,33,26,"CVNA,AKA,PIK,QRTEP,CPNG,QRTEA,AMZN,JMIA,DIBS,EBAY,PDD,RVLV,SE,NHTC,WISH,W,LQDT,VIPS,HEPS,RERE,MELI,JD,GLBE,MOGU,BABA,NEGG,ETSY,YJ,BZUN,HOUR,CHWY,IPW,OCG,LITB,QRTEB,SECO,DADA,TDUP,DTC,JWEL,PRTS,WNW,JFBR"
104,Pharmaceutical Retailers,Healthcare,86.71,32,94,47,71,"LFMD,HITI,LFMDP,MEDS,BIMI,SSY,WBA,CJJD,YI,PETS,LFLY"
105,Information Technology Services,Technology,86.2,32,68,77,60,"CSPI,DTST,PAY,LDOS,IBM,KD,FIS,UIS,AUR,CDW,NYAX,TLS,IT,FORTY,ASGN,CACI,BR,PSFE,XRX,SAIC,WIT,JKHY,HCKT,GIB,ACN,MGIC,CTSH,CLPS,INFY,JFU,TASK,EXLS,CTLP,EPAM,DLB,WYY,GLOB,NABL,LVRO,CNDT,WAVD,GDYN,DXC,USIO,G,FLYW,DMRC,CLVT,NOTE,AI,III,BBAI,GDS,IBEX,WNS,PRFT,INOD,VNET,CNXC,BTCM,CTM,TWKS,TTEC"
106,Food Distribution,Consumer Defensive,86.06,31,44,60,32,"USFD,ANDE,CHEF,AVO,PFGC,SYY,CVGW,SPTN,DIT,WILC,HFFG,UNFI"
107,Utilities—Regulated Water,Utilities,85.87,30,17,28,71,"ARIS,SBS,GWRS,CWCO,WTRG,PCYO,AWK,CWT,YORW,CDZIP,AWR,ARTNA,SJW,MSEX,CDZI"
108,Drug Manufacturers—Specialty & Generic,Healthcare,85.84,30,35,32,16,"AQST,CRDL,INCR,AMRX,IMCC,CLVRW,SIGA,CGC,ESPR,AVDL,TEVA,ACB,COLL,SSIC,GHSI,DERM,SNDL,ANIP,EOLS,CRON,TARO,IXHL,ALVO,OGI,UPC,ITCI,CTLT,HCM,NBIX,ELAN,DCPH,CLVR,RDY,QLI,AYTU,VTRS,ALIM,BHC,PAHC,LFCR,SUPN,PETQ,CYTH,KMDA,ORGO,FLGC,HLN,LNTH,PRPH,YCBD,PRGO,DVAX,TLRY,TAK,CPIX,ZTS,RMTI,AMPH,TKNO,ZOM,PCRX,HROW,EVO,PROC,KALA,IRWD,EBS,OPTN,TXMD,SHPH,SCYX,THTX,DRRX,PRFX,EGRX,EMBC,BFRI,BGXX,RDHL,ASRT,SNOA,CPHI,HUGE,EVOK,RGC,SXTC,SISI,COSM,PTPI,HPCO,AKAN,SBFM"
109,Trucking,Industrials,85.74,29,45,54,54,"SAIA,ARCB,ULH,TFII,ODFL,CVLG,RXO,KNX,BEST,WERN,MRTN,SNDR,YGMZ,HTLD,PTSI"
110,Education & Training Services,Consumer Defensive,85.6,28,62,79,56,"GOTU,APEI,UTI,EDU,TAL,BEDU,LINC,LRN,STG,STRA,GHC,PRDO,LAUR,LOPE,AMBO,AFYA,FEDU,JZ,ATGE,VSTA,QSG,WAFU,DAO,UDMY,COE,EDTK,VTRU,COUR,AACG,GNS,CHGG,YQ,EEIQ,IH,AIU,GSUN,LXEH,SKIL,CLEU,TWOU"
111,Waste Management,Industrials,85.59,28,20,25,35,"QRHC,PESI,MEG,RSG,WM,CLH,WCN,CWST,SRCL,AWX,GFL,AMBI,LICY,LNZA,CHNR,AQMS,GWAV"
112,Semiconductors,Technology,85.49,27,64,84,58,"AAOI,NVDA,SMTC,MU,GSIT,AVGO,TSM,ASX,QUIK,AMD,MTSI,QCOM,AIP,SIMO,PXLW,FORM,MPWR,MRVL,IMOS,NXPI,AMKR,QRVO,CRUS,NVEC,SKYT,LEDS,VLN,ICG,TSEM,ADI,MCHP,LASR,UMC,TXN,SWKS,INTC,RMBS,VSH,SGH,SLAB,LSCC,DIOD,MRAM,STM,WKEY,CEVA,SYNA,POWI,ALGM,GFS,MXL,HIMX,ON,AOSL,SITM,MX,POET,NVTS,WOLF,EMKR,NA,SQNS,WISA,PRSO"
113,Real Estate—Development,Real Estate,85.45,26,59,90,57,"FOR,LSEA,AXR,FPH,XIN,OZ,ARL,AEI"
114,REIT—Hotel & Motel,Real Estate,85.19,26,32,29,39,"PK,XHR,IHT,RHP,HST,RLJ,DRH,SHO,PEB,APLE,INN,CLDT,SOHON,SOHOB,SOHOO,BHR,SVC,SOHO,AHT"
115,REIT—Industrial,Real Estate,85.1,25,33,64,37,"ILPT,IIPR,LANDM,CUBE,NSA,STAG,LANDO,EXR,PLYM,TRNO,PSA,LXP,EGP,FR,SELF,PLD,LAND,REXR,COLD"
