Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
65,Restaurants,Consumer Cyclical,91.28,58,45,52,81,"TAST,WING,ARCO,PBPB,RAVE,CMG,EAT,DPZ,FWRG,BJRI,TXRH,QSR,CAKE,DRI,SHAK,CHUY,MCD,BLMN,DENN,JACK,RRGB,SBUX,SG,YUM,NATH,BROS,NDLS,FATBP,PZZA,CNNE,ARKR,GTIM,WEN,LOCO,CBRL,FAT,PTLO,BH,BDL,RICK,KRUS,DIN,FATBB,YOSH,BTBD,YUMC,REBN,STKS,THCH,BFI"
66,Specialty Industrial Machinery,Industrials,91.27,57,74,80,88,"AMSC,PKOH,CR,GHM,PSN,TAYD,KAI,TWIN,GE,MIR,THR,ITT,PH,CSWI,HWM,TNC,IR,ETN,AOS,SPXC,GRC,NPO,WTS,ROP,PNR,XMTR,GGG,GNRC,SXI,FLS,EPAC,AME,ITW,OTIS,NDSN,GTEC,XYL,MWA,DOV,FELE,GTES,JBT,DCI,CMI,ROK,EMR,MIDD,CYD,IEX,ENOV,HURC,HI,RRX,GTLS,KRNT,OFLX,BLDP,B,BWEN,HLIO,CVV,LXFR,SHPW,CETY,JCSE,TPIC,LASE,BW,BURU"
67,Silver,Basic Materials,91.24,56,15,17,11,"FSM,SVM,PAAS,AG,MAG"
68,Electronic Components,Technology,91.21,56,75,56,83,"MPTI,ELTK,DAKT,CLS,BELFB,JBL,BELFA,FN,LINK,OSIS,LGL,APH,KOPN,OST,MTEK,TTMI,BHE,TEL,PLXS,FLEX,LYTS,CTS,LFUS,DSWL,ROG,SGMA,GLW,OUST,RELL,SANM,NSYS,LPTH,IMTE,CPSH,DAIO,VICR,MEI,REFR,WBX,NEON,VIAO,KULR,MMAT,HOLO"
69,Trucking,Industrials,91.2,55,59,56,64,"PATI,SAIA,ARCB,RXO,ODFL,CVLG,KNX,TFII,BEST,WERN,ULH,MRTN,SNDR,HTLD,PTSI,DSKE,YGMZ,TSP"
70,REIT—Retail,Real Estate,91.16,54,55,43,33,"SKT,WSR,WHLRD,SPG,RPT,MAC,AKR,BFS,PECO,IVT,BRX,KIM,SITC,SRG,CBL,REG,KRG,FRT,ALX,NNN,PINE,ROIC,FCPT,ADC,NTST,O,GTY,WHLRP,WHLR"
71,REIT—Mortgage,Real Estate,91.13,54,67,69,36,"AOMR,AAIC,SEVN,RITM,ARI,SACH,PMT,AGNCM,AGNCO,AGNCP,LADR,LFT,NYMTL,NYMTM,AGNCN,CMTG,REFI,AGNCL,ACRE,BXMT,NYMTN,MFA,STWD,GPMT,ABR,RWT,NYMTZ,AGNC,EFC,ACR,FBRT,KREF,TWO,MITT,RC,NREF,DX,NYMT,LOAN,NLY,CIM,EARN,CHMI,ORC,ARR,TRTX,AJX,IVR"
72,Closed-End Fund - Equity,Financial,91.11,53,69,54,58,"BCAT,ECAT,NBXG,AIO,TBLD,BMEZ,MEGI,CPZ,ZTR"
73,Gold,Basic Materials,91.09,52,33,28,53,"HMY,NGD,EGO,KGC,AGI,IDR,EQX,GFI,PZG,GAU,THM,WPM,CDE,AEM,GLDG,RGLD,CMCL,GOLD,OR,CGAU,CTGO,IAG,TRX,HL,BTG,AAU,AU,DRD,SA,NEM,SAND,DC,USAU,AUST,NG,NFGC,HYMCL,SSRM,FNV,ODV,IAUX,VGZ,ORLA,SBSW,HYMC,GORO"
74,Home Improvement Retail,Consumer Cyclical,91.04,52,30,47,52,"TTSH,FND,HVT,HD,ARHS,LOW,LIVE,LL,LESL"
75,Asset Management,Financial Services,90.8,51,66,53,34,"KKR,HLNE,APO,ARES,BX,TPG,CG,CCAP,TWN,BUR,MCI,OWL,BCSF,CEM,FSCO,FCO,CSWC,TRIN,APAM,CTR,SSSS,BXSL,EMO,GECC,ADX,BKCC,CGBD,FPL,FIF,MPV,ARCC,ACV,ARDC,BGT,MFIC,BLK,CRBG,TSLX,BST,GAIN,EVF,BAM,FEI,AMP,BGX,AIF,GCMG,NTRSO,AFT,BK,BTA,BSL,CET,BIT,BANX,BN,IIF,BGB,VINP,FEN,IFN,STK,PNNT,CEE,MXF,OFS,EFR,DSU,HRZN,BRW,JLS,GBDC,BTO,MAIN,KIO,BGH,BLW,MXE,PHT,RCS,GROW,BWG,FGB,EOS,GLAD,HTGC,BTZ,BIGZ,CIK,BHK,VRTS,JOF,CION,ASA,IGI,AWF,BLE,BOE,PTY,VBF,EFT,CEV,VCTR,VVR,BFZ,SOR,BFK,PFLT,GAM,BBUC,HNW,BYM,CBH,FMY,DBL,ETO,SCD,JCE,MUA,EMD,SLRC,MYI,FFA,GSBD,AGD,MQY,BNY,FSK,TY,GJR,BKN,PHD,ETG,PFX,MYN,PAI,XFLT,EEA,MVF,AOD,MYD,FAX,STEW,AFB,BSTZ,EDD,LRFC,MIY,IDE,NXJ,MUI,VTN,FAM,PSF,TCPC,RGT,NMFC,DHY,KSM,MUE,NIE,MVT,RVT,EVM,WEA,DHF,HYW,DMF,OXLCN,ACP,VPV,HYB,WT,JHI,KTF,MQT,OXLCO,MHN,NXP,TPZ,CGO,DMO,FMN,OXLCP,BKT,GHY,MUC,FOF,CXE,NQP,BGY,EVG,NFJ,PGP,BHV,ENX,GAINN,ALTI,FDUS,DSL,JHG,NAN,VKI,LGI,ASG,JQC,NZF,NRK,SPE,MHD,FRA,AWP,MMU,DMA,PFL,TEI,BXMX,NEA,FSD,NAD,VCV,INSI,MPA,VMO,MFM,TTP,VGM,HIE,SBI,ECCC,EIM,HYI,JGH,SAR,MAV,NAC,GBAB,BTT,GDL,CXH,IQI,BGR,NVG,SEIC,HIO,MSD,VKQ,DSM,NMT,RMT,JRI,OXLCM,TSI,NMS,USA,IGA,MCR,PFN,EAD,SII,LDP,GGN,CNS,QQQX,NKX,HYT,IIM,MHF,MMT,CSQ,CMU,EVN,NTRS,NML,FCT,PPT,PCF,OCCIN,EXG,MHI,BBN,ETX,MUJ,NUW,OCCIO,PHK,ISD,JPI,RQI,NUV,EDI,BUI,BEN,HPF,EOI,NBB,ETY,PTA,EMF,FTF,NCA,NRO,JMM,JHS,VGI,FPF,NTG,NOM,ERC,EGF,ETJ,EVV,NCV,OXLC,BMN,GDV,RFI,JFR,AEF,ETV,CII,JPC,PAX,NAZ,GDO,PNI,CIF,PMM,MFD,RNP,NPV,DFP,SWZ,KYN,UTG,JRS,BME,AVK,NIM,MGF,OIA,GF,PIM,NNY,RAND,DTF,HPI,LEO,GNT,VLT,BDJ,MFV,NXN,OPP,HIX,ETB,NBH,EOD,FFC,CHY,NMI,EQS,PAXS,VFL,GRF,EOT,NCZ,STT,AMK,EDF,DHIL,ETW,SWKH,FLC,PFO,NPFD,PDI,FT,EHI,IGD,PCK,PMO,HTY,BCV,MIN,PMX,NXC,KF,UTF,RLTY,JEQ,AMG,IHD,RMM,OXSQ,HPS,WIW,DIAX,GGT,PCN,NMZ,MCN,MMD,PMF,IAE,WHF,PDT,CHI,CHW,FUND,GLQ,PFD,GGZ,BCX,DMB,GIM,WIA,SPXX,STEP,EVT,TPVG,PNF,IAF,CCD,PGZ,NDP,TYG,NHS,GLO,THQ,ICMB,RIV,HEQ,IVZ,TEAF,GLU,PYN,SCM,CRF,PZC,HFRO,PML,ECF,ERH,HGLB,ECC,HQL,SAMG,SRV,GAB,GRX,RCG,PEO,PCQ,MRCC,PX,HTD,PCM,CLM,HQH,NEWT,TROW,IGR,CAF,PSEC,TDF,AB,BSIG,GLV,FHI,HNNA,NXG,RA,CHN,GOF,THW,MGLD,GUT,PTMN,DPG,NOAH,TURN,DNP,GCV,NXDT,OCCI,BRDG,CUBA,AAMC,SFE,AINC,PUYI,AMTD,GRABW"
76,Lodging,Consumer Cyclical,90.42,50,90,80,52,"LUXH,IHG,HLT,MAR,H,SHCO,WH,CHH,ATAT,GHG,HTHT,INTG,SOND"
77,Oil & Gas Refining & Marketing,Energy,90.29,50,81,94,61,"UGP,CAPL,PARR,SGU,SUN,PSX,MPC,CSAN,VVV,AMTX,DINO,DK,VLO,CVI,PBF,CLNE,AE,VTNR,BPT"
78,Banks,Financial Services,90.21,49,77,58,31,"PFH,BPOPM,BANFP"
79,Telecom Services,Communication Services,90.2,49,49,79,30,"USM,FNGR,TDS,TEO,CXDO,IDCC,VIV,TIMB,FYBR,CNSL,VEON,IDT,CCOI,ATEX,TMUS,ASTS,VZ,KT,SHEN,TKC,ORAN,RCI,CMCSA,GSAT,TIGO,T,CHT,SKM,TU,SIFY,TLK,CHTR,PHI,BCE,LBRDP,AMX,LBRDA,LBRDK,LBTYA,LBTYK,LILAK,LILA,LBTYB,VOD,RDCM,UCL,ATNI,CABO,RBBN,IRDM,OOMA,LUMN,TV,GOGO,ATUS,IHS,COMSP,KORE,DISH,ANTE,COMS,MIMO,WOW"
80,REIT—Industrial,Real Estate,90.07,48,41,47,24,"ILPT,PLYM,STAG,EGP,LANDM,PLD,IIPR,NSA,TRNO,CUBE,EXR,REXR,FR,PSA,COLD,LANDO,LXP,SELF,LAND"
81,Discount Stores,Consumer Defensive,89.74,47,37,36,15,"OLLI,COST,TGT,WMT,DLTR,PSMT,BJ,DG,BIG"
82,Textile Manufacturing,Consumer Cyclical,89.7,47,18,26,62,"DXYN,CULP,AIN,UFI"
83,Food Distribution,Consumer Defensive,89.46,46,34,31,38,"ANDE,HFFG,USFD,PFGC,SYY,DIT,CVGW,SPTN,CHEF,AVO,WILC,UNFI"
84,Entertainment,Communication Services,89.45,45,56,15,32,"CPOP,ROKU,KUKE,AMCX,PLAY,ANGH,NFLX,HUYA,NWS,NWSA,GAIA,WMG,BATRA,EDR,SIRI,LYV,DIS,CCZ,BATRK,IQ,CNK,LVO,PARAA,RSVR,MSGS,AGAE,MANU,SBGI,FWONA,PARA,FWONK,MSGE,FOX,MCS,FOXA,NXST,BOWL,RSVRW,IMAX,WBD,PARAP,DLPN,RDI,RDIB,CSSEP,AMC,HOFV,CSSE,BREA,ADD"
85,REIT—Healthcare Facilities,Real Estate,89.45,45,52,37,40,"DHC,WELL,SBRA,CTRE,GMRE,STRW,NHI,VTR,OHI,LTC,DOC,PEAK,UHT,HR,CHCT,HTIBP,HTIA,MPW"
86,Consulting Services,Industrials,89.31,44,63,68,79,"BWMN,FCN,BAH,HURN,ICFI,EFX,VRSK,FC,TRU,CRAI,EXPO,RGP,FORR,GRNQ,EPOW"
87,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.95,43,27,34,17,"VIRC,MLKN,AMWD,MBC,KEQU,HBB,LZB,PATK,TILE,HOFT,TPX,LOVE,BSET,LCUT,FLXS,NTZ,ETD,MHK,IRBT,CRWS,VIOT,LEG,FGI,NVFY,WHR,EFOI,ATER,SNBR,COOK,PRPL,AUVIP,AUVI"
88,n/a,n/a,88.79,43,64,55,30,"ARBKL,ZJYL,GREEL,BKDT,FBGX,RNWWW,TMCWW,NLSPW,SEATW,CGABL,DHCNI,ARGD,GEGGL,AQNB,UZE,ATLCL,UZD,UZF,AMTR,MHLA,CLINR,COOLW,WUCT,HNNAZ,AJXA,MHNC,AEFC,QDROU,SNCRL,CUBB,TMTCU,DCF,GAINZ,ATCOL,AAIN,AIC,TVC,FTAIM,KKRS,EIC,HWCPZ,GJH,NMAI,NSS,QDRO,CMSC,CETUU,ASBA,CETU,UNMA,DTG,BEPI,PYT,ECCW,AFGC,CMSD,VSSYW,ECCV,PRH,RCC,BLAC,ZIONL,SCCG,SEPA,AFGE,SACC,OXLCZ,RCB,GJS,OXSQZ,SCCB,WDI,ECCX,CMSA,GSD,FORLU,KMPB,GJP,GJO,BEPH,SAT,AIZN,SOJD,GECCM,OXSQL,RWAYZ,SREA,KTN,SAY,SAJ,FCRX,SCCE,OXSQG,TFSA,RZC,HROWL,SBBA,RWAYL,HROWM,OXLCL,SCCF,GUG,TRINL,AFGB,SCCC,GJT,PRS,NEWTL,LIFWW,AFGD,HCXY,MGRD,HTFB,BNJ,PFXNZ,TBC,NRUC,METCL,HTFC,TBB,GECCO,BIPH,SSSSL,NPCT,SDHY,RZB,RSF,SOJE,DTB,NEWTZ,EICA,RILYO,DUKB,RMMZ,SCCD,OFSSH,RFM,MIO,MGRB,CHKEW,RFMZ,BNH,DTW,GPJA,SOJC,FINS,KTH,RILYM,BIPI,MGR,TPTA,QVCC,CHKEZ,ENO,SEPAU,BHFAL,NDMO,INBKZ,BPYPM,IHTA,RILYT,QVCD,RILYK,HUDAR,BWSN,CHKEL,RILYZ,BWNB,RILYN,BHM,OPINL,YGF,RILYG,ARQQW,HPKEW,HLP,CALC,FOSLL,CSSEN,CTDD,PAVS,EFHT,OTECW,CCLDO,CYTHW,CATX,CCLDP,LIXTW,IINNW,SHCRW,ALTUW,TELZ,AMPGW,ZFOXW,EOSEW,SKGRW,LUCYW,EVGOW,BDRX,MYPSW,LIDRW,NIR"
89,Railroads,Industrials,88.64,42,54,57,26,"FSTR,WAB,GBX,UNP,CSX,NSC,TRN,CNI,CP,RAIL,KIQ,RVSN"
90,Closed-End Fund - Debt,Financial,88.0,41,50,50,20,"FTHY,RMI"
91,Other Precious Metals & Mining,Basic Materials,87.84,41,39,60,60,"ATLX,GATO,ITRG,SILV,BVN,MUX,TFPM,PPTA,VOXR,GROY,ASM,NEWP,PLG,MTA,EXK,AUMN"
92,Utilities—Diversified,Utilities,87.65,40,47,24,37,"ELP,OTTR,ALE,MGEE,UTL,SRE,CIG,NWE,AESC,AVA,MNTK,BKH,AES,BIP,HE"
93,Chemicals,Basic Materials,87.45,39,17,24,16,"ASPI,CE,MEOH,WLKP,DOW,VHI,HUN,TROX,LXU,ASIX,RYAM,BAK,FF,ORGN"
94,Insurance Brokers,Financial Services,87.2,39,70,69,91,"ERIE,CRVL,EHTH,AJG,BRO,SLQT,WTW,MMC,AON,FANH,GOCO,HUIZ,BRP,TIRX,RELI"
95,Staffing & Employment Services,Industrials,86.66,38,31,22,35,"HRT,TNET,KELYA,UPWK,BBSI,KFRC,KELYB,RHI,PAYX,NSP,KFY,HSII,JOB,ADP,MAN,BZ,BGSF,TBI,ZIP,IPDN,HQI,MHH,HSON,DHX,RCRT,STAF,PIXY"
96,Auto Manufacturers,Consumer Cyclical,86.02,37,4,29,9,"CENN,PEV,XPEV,RACE,STLA,LVWR,LI,TM,BLBD,TSLA,GP,HMC,RIVN,GM,HYZN,VEV,F,NIO,LCID,EVTV,PSNY,NIU,SOLO,AYRO,ARVL,WKHS,GOEV,PSNYW,FSR,MULN,FFIE,VLCN"
97,Internet Retail,Consumer Cyclical,85.86,37,26,29,35,"CVNA,PDD,HEPS,MELI,AMZN,AKA,DIBS,JMIA,W,NHTC,GLBE,LQDT,QRTEA,DTC,TDUP,VIPS,QRTEB,QRTEP,EBAY,NEGG,ETSY,CPNG,RVLV,MOGU,LITB,BABA,IPW,SE,SECO,HOUR,WISH,JD,YJ,RERE,BZUN,PRTS,JWEL,CHWY,PIK,DADA,JFBR,WNW,OCG,FTCH,ID"
98,Oil & Gas Equipment & Services,Energy,85.85,36,80,97,56,"GEOS,NR,AROC,CCLP,WFRD,NGS,TDW,FTI,USAC,LBRT,HLX,NOA,TTI,TS,VTOL,BKR,MRC,OII,VAL,SND,NOV,PFIE,DNOW,HAL,WTTR,CHX,SLB,AESI,PUMP,RNGR,SLCA,WHD,OIS,SOI,RES,DWSN,FET,KLXE,DRQ,BOOM,XPRO,CLB,SDPI,NCSM,EFXT,RCON,ENSV,FTK,ACDC,NINE"
99,Packaged Foods,Consumer Defensive,85.63,35,23,23,13,"BTOG,LWAY,BRFS,BRBR,NATR,LFVN,BTTR,SOVO,FRPT,SMPL,FARM,CENT,PPC,JJSF,CENTA,INGR,LW,LSF,KHC,JBSS,HLF,POST,NCRA,FREE,NOMD,SENEA,SENEB,CYAN,LANC,CAG,PETZ,CPB,BRID,K,NAII,GIS,THS,UTZ,STKL,HAIN,FLO,BGS,SJM,USNA,MKC,WEST,BRCC,HRL,DAR,BYND,BON,STKH,JVA,PLAG,SNAX,FAMI,RGF,NUZE,SMFL,BSFC"
100,Internet Content & Information,Communication Services,85.62,35,48,38,60,"META,SPOT,GRPN,MATH,SNAP,DASH,JFIN,PINS,CARG,YELP,EVER,TRUE,NN,GOOG,GOOGL,YY,TWLO,TME,TBLA,OPRA,MAX,CMCM,Z,ZG,ANGI,IZEA,YNDX,GETY,GENI,LCFY,SSTK,IAC,THRY,SEAT,ZDGE,MOMO,ATHM,FVRR,ZH,BIDU,TTGT,PERI,OB,MTCH,SMWB,SCOR,KIND,FENG,KRKR,WB,DOYU,AREN,ASST,FAZE,BZFD,BODY,TC,ONFO,UPXI,LIZI,LKCO,TRVG,GROM,STBX"
101,REIT—Residential,Real Estate,85.53,34,36,30,44,"ELS,AMH,BRT,AVB,ESS,SUI,INVH,AIRC,UMH,EQR,AIV,CLPR,CSR,UDR,VRE,CPT,MAA,IRT,NXRT"
102,Medical Care Facilities,Healthcare,85.47,33,28,46,59,"TALK,AVAH,BKD,NHC,CCEL,DVA,TOI,ENSG,BTMD,THC,PNTG,CHE,AIRS,EHC,AMED,UHS,SGRY,AMEH,FMS,ACHC,LFST,HCA,ADUS,USPH,OPCH,SEM,SNDA,AMS,EHAB,MODV,HCSG,INNV,CCRN,CCM,JYNT,DCGO,AMN,CYH,ATIP,CMPS,MD,GBNH,RHE,AIH,NVOS,AGL,PIII,BACK,IONM,CANO"
103,Department Stores,Consumer Cyclical,85.22,33,2,2,32,"M,DDS,KSS,JWN,CBD"
104,REIT—Hotel & Motel,Real Estate,84.87,32,41,16,54,"PK,RHP,APLE,HST,SHO,DRH,RLJ,XHR,INN,CLDT,SVC,PEB,SOHOB,SOHOO,SOHON,IHT,SOHO,BHR,AHT"
105,Airports & Air Services,Industrials,84.39,32,38,82,86,"CAAP,JOBY,ASLE,ASR,BLDE,PAC,OMAB,UP"
106,Utilities—Regulated Gas,Utilities,84.29,31,32,19,15,"SPH,NFE,RGCO,ATO,SR,SWX,NI,NJR,NWN,CPK,OPAL,BIPC,OGS,UGI,UGIC"
107,Gambling,Consumer Cyclical,84.17,30,83,83,71,"DKNG,NGMS,LNW,AGS,GAN,CDRO,GMBLP,ACEL,RSI,CHDN,IGT,SGHC,CPHC,GAMB,EVRI,INSE,SBET,LTRY,GMBL"
108,Household & Personal Products,Consumer Defensive,84.05,30,20,35,63,"ACU,ELF,NTCO,HIMS,COTY,IPAR,CHD,SPB,TANH,CL,HELE,PG,UL,CLX,KMB,UG,EWCZ,EPC,NWL,GROV,EL,TKLF,NUS,MTEX,SKIN,BRSH"
109,Specialty Chemicals,Basic Materials,84.0,29,33,45,45,"NEU,HWKN,KOP,WDFC,ODC,HDSN,REX,LOOP,SHW,OEC,AXTA,RPM,FUL,ECL,WLK,MTX,CBT,LIN,CMT,PPG,ESI,KWR,IOSP,EMN,BCPC,AVTR,LYB,DD,SCL,AVNT,IFF,ECVT,KRO,OLN,CC,ASH,ALTO,APD,SXT,NTIC,LWLG,GEVO,SQM,GPRE,SSL,NGVT,LTHM,PRM,ALB,GURE,FSI,CNEY,DNMR,TSE,FEAM,CRKN,SNES"
110,Scientific & Technical Instruments,Technology,83.68,28,11,12,41,"SLNHP,WRAP,MINDP,VNT,GRMN,SATL,ITRI,COHR,ESE,BMI,FARO,TDY,FTV,NOVT,KEYS,MVIS,SOTK,MKSI,TRMB,BKSY,ELSE,LUNA,VPG,CGNX,ST,MLAB,KNW,FCUV,WATT,GNSS,SLNH,AWIN,SOBR,SVRE,MIND"
111,Farm & Heavy Construction Machinery,Industrials,83.57,28,28,39,43,"MNTX,REVG,PCAR,HY,TWI,GENC,ALG,MTW,OSK,CAT,WNC,CMCO,TEX,AGCO,DE,LNN,ARTW,CNHI,LEV,ASTE,NKLA,HYFM,UGRO,CEAD,SHYF,XOS,IDEX"
112,Consumer Electronics,Technology,83.43,27,28,7,39,"HEAR,AAPL,VOXX,ZEPP,VZIO,SONO,SONY,MSN,LPL,GPRO,KOSS,UEIC,MICS,VUZI,WLDS"
113,Farm Products,Consumer Defensive,83.19,26,24,18,7,"LMNR,AGRO,ALCO,VITL,CHSCP,CHSCN,CHSCL,BG,CHSCO,CHSCM,DOLE,AFRI,CALM,LND,ADM,TSN,FDP,VFF,LOCL,AQB,SANW,EDBL,AGRI"
114,Drug Manufacturers—General,Healthcare,83.17,26,44,65,62,"LLY,GRFS,AMGN,NVS,ABBV,GSK,GILD,JNJ,MRK,AZN,SNY,BIIB,BMY,PFE,OGN,SCLX"
115,Oil & Gas E&P,Energy,83.01,25,49,84,25,"HHRS,VIST,GPOR,CKX,PNRG,PR,CHRD,CNX,SWN,CRC,VTS,CNQ,FANG,RRC,DMLP,BSM,SBR,EGY,IMPPP,SM,NOG,PHX,PXD,OBE,CLMT,COP,EQT,MUR,SBOW,EOG,CRGY,OVV,MVO,KRP,CTRA,CIVI,BRN,MTDR,MRO,HES,EPSN,BRY,MGY,CRT,KOS,VOC,ERF,OXY,CPG,CHK,NEXT,MTR,EP,APA,TPL,SD,TXO,AR,HPK,VTLE,MXC,GTE,IMPP,DVN,REPX,CPE,WDS,TALO,PED,BTE,GPRK,EPM,AMPY,CRK,PRT,REI,VET,PVL,VIVK,SJT,WTI,HUSA,BATL,USEG,INDO,NRT,TELL,CEI"
116,Resorts & Casinos,Consumer Cyclical,82.69,24,46,43,81,"BVH,RRR,PLYA,GDEN,MGM,BYD,MCRI,PENN,HGV,MTN,LVS,CZR,WYNN,FLL,MSC,MLCO,BALY,CNTY,VAC,SLNA"
117,Security & Protection Services,Industrials,82.3,24,39,41,50,"ARLO,GEO,BCO,MG,CIX,NSSC,MSA,BRC,REZI,EVLV,ALLE,ADT,SNT,NL,IVDA,UUU,BAER,KSCP,VRME,GFAI,SPCB,DGLY,LGMK,BKYI"
118,Copper,Basic Materials,82.21,23,32,88,94,"SCCO,HBM,FCX,TGB,ERO"
119,Drug Manufacturers—Specialty & Generic,Healthcare,82.07,22,14,41,37,"PRFX,DERM,IXHL,AMRX,AQST,AMPH,CRDL,HCM,ALIM,PETQ,AVDL,AYTU,KMDA,COLL,ELAN,RDY,NLTX,TKNO,DVAX,NBIX,EOLS,TEVA,SIGA,ITCI,COSM,ZTS,DCPH,TARO,IRWD,HLN,ACOR,ALVO,ORGO,LFCR,LNTH,SSIC,ANIP,VTRS,CRON,EVO,RMTI,CPIX,BHC,HUGE,TAK,PRGO,OPTN,CYTH,PRPH,GHSI,ZOM,PAHC,ESPR,SUPN,HPCO,RDHL,EMBC,EVOK,CTLT,SNDL,SCYX,PCRX,KALA,ACRX,PROC,TLRY,AGRX,PTPI,ACB,OGI,INCR,HROW,UPC,TXMD,RGC,SBFM,CGC,SHPH,QLI,AKAN,BGXX,THTX,SXTC,CPHI,SISI,SCTL,IMCC,EBS,CLVRW,YCBD,CLVR,BFRI,EGRX,ASRT,FLGC,SNOA,DRRX,NEPT"
120,Computer Hardware,Technology,81.81,22,35,71,86,"SMCI,IONQ,LOGI,DELL,ANET,STX,NTAP,EBON,WDC,ALOT,HPQ,PSTG,TACT,INVE,NNDM,RGTI,VJET,QBTS,DDD,SSYS,OSS,CRSR,KTCC,SCKT,CAN,CRCT,MKFG,TIO,RCAT,QUBT,UAVS,VLD,DM,FATH,STRC,QMCO"
