Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
122,Agricultural Inputs,Basic Materials,86.43,20,15,7,38,"RKDA,IPI,SMG,CTVA,CF,FMC,SEED,NTR,UAN,ICL,MOS,BHIL,CGA,AVD,BIOX"
123,REIT—Industrial,Real Estate,86.23,20,53,81,26,"PSA,NSA,EXR,CUBE,IIPR,LXP,SELF,LANDO,FR,LANDM,TRNO,STAG,EGP,PLD,PLYM,ILPT,LAND,REXR,COLD"
124,Paper & Paper Products,Basic Materials,85.82,19,32,25,75,"SLVM,ITP,SUZ,MATV,MERC,CLW"
125,Textile Manufacturing,Consumer Cyclical,85.68,18,40,20,9,"CULP,UFI,AIN"
126,Medical Distribution,Healthcare,85.57,18,12,26,20,"PBH,CAH,MCK,ZYXI,HSIC,GEG,PDCO,OMI"
127,Software - Application,Technology,85.46,17,30,80,97,"UPBD,CXAI,BMR"
128,Health Information Services,Healthcare,85.39,16,4,10,3,"FOXO,DOCS,NUTX,EUDA,CCLD,OMCL,HCTI,HQY,BEAT,VEEV,HSTM,HCAT,RCM,PINC,PRVA,SPOK,GEHC,PHR,SOPH,TDOC,BFRG,SDGR,DH,SLP,WORX,SY,AMWL,GDRX,CERT,FORA,NRC,PGNY,ZCMD,ACCD,OPRX,TXG,EVH,MGRX,ACON,MPLN,CMAX,OTRK,STRM,LIFW"
129,Apparel Retail,Consumer Cyclical,85.34,16,23,54,63,"PLCE,ONON,VSCO,BOOT,BURL,SFIX,ANF,BKE,SCVL,CATO,TJX,ZUMZ,GCO,ROST,LULU,URBN,LVLU,FL,CTRN,DLTH,DXLG,AEO,JILL,RENT,CURV,CRI,GES,TLYS,DBI,BIRD,DBGI"
130,Utilities - Renewable,Utilities,85.21,15,61,11,54,"VGAS,ENLT"
131,Department Stores,Consumer Cyclical,84.75,15,24,34,84,"JWN,DDS,M,KSS"
132,Semiconductor Equipment & Materials,Technology,84.73,14,18,36,73,"ATOM,AMBA,TRT,NVMI,DQ,KLIC,ICHR,IPGP,PLAB,UCTT,AMAT,OLED,INDI,ASYS,COHU,XPER,TER,ACMR,KLAC,ONTO,CAMT,INTT,ENTG,LRCX,AXTI,AEHR,VECO,ASML,ACLS"
133,Drug Manufacturers—General,Healthcare,84.47,13,32,64,26,"GILD,BMY,GRFS,AMGN,LLY,ABBV,SNY,NVS,JNJ,OGN,PFE,AZN,GSK,MRK,BIIB,SCLX"
134,Marine Shipping,Industrials,84.34,13,37,79,93,"ZIM,NMM,MATX,KEX,CMRE,SHIP,ESEA,GOGL,DAC,GNK,GSL,KNOP,PSHG,SB,GASS,PANL,CLCO,SBLK,PXS,CTRM,GLBS,TOPS,USEA,SFL,EDRY,DSX,NAT,TORO,OP,ASC,SMHI"
135,Diagnostics & Research,Healthcare,84.31,12,22,50,15,"PSNL,RDNT,ACRS,CDNA,NOTV,NTRA,SERA,CSTL,TWST,XGN,ILMN,OPK,WAT,GH,SHC,DGX,LAB,LH,CRL,NEOG,NEO,A,MEDP,QGEN,VNRX,DHR,TMO,MTD,IQV,ENZ,STRRP,PRPO,PMD,BDSX,INBS,EXAS,IDXX,STIM,PRE,FLGT,STRR,BIAF,MYGN,TRIB,DRIO,ISPC,ICLR,MDXH,GENE,BNR,ME,AWH,BNGO,MYNZ,CHEK,APDN,TTOO,NDRA"
136,Waste Management,Industrials,83.84,11,9,11,11,"PESI,AWX,CLH,GFL,AMBI,RSG,CWST,WCN,WM,QRHC,LICY,LNZA,CHNR,MEG,GWAV,AQMS"
137,Farm & Heavy Construction Machinery,Industrials,83.36,11,10,9,43,"REVG,GENC,CAT,SHYF,PCAR,ASTE,MNTX,OSK,DE,LNN,ALG,CMCO,TEX,CEAD,ARTW,UGRO,MTW,WNC,AGCO,HY,TWI,HYFM,XOS,LEV,NKLA"
138,Recreational Vehicles,Consumer Cyclical,82.48,10,5,3,1,"REE,MBUU,THO,MCFT,BC,WGO,ONEW,LCII,MPX,HOG,PII,VEEE,DOOO,EZGO,VMAR"
139,Confectioners,Consumer Defensive,82.17,9,13,5,5,"TR,RMCF,MDLZ,HSY"
140,Farm Products,Consumer Defensive,81.74,9,30,30,45,"CALM,LMNR,VITL,FDP,DOLE,AGRO,CHSCO,CHSCL,CHSCM,TSN,CHSCN,CHSCP,ALCO,AFRI,BG,ADM,LOCL,VFF,LND,AQB,AGRI,SANW,EDBL"
141,Auto Parts,Consumer Cyclical,81.38,8,6,9,7,"HYLN,ALSN,MOD,MLR,DORM,CAAS,STRT,AEVA,CPS,MNRO,BWA,XPEL,SMP,ALV,PLOW,AXL,GNTX,MGA,GTX,HSAI,WKSP,GT,LKQ,ECX,THRM,SUP,MPAA,VC,SYPR,QS,MBLY,HLLY,ADNT,LEA,APTV,LIDR,FOXF,DAN,WPRT,LAZR,CVGI,FRSX,KNDI,INVZ,SRI,GGR,SES"
142,Pharmaceutical Retailers,Healthcare,80.69,7,1,2,6,"HITI,PETS,LFMD,LFMDP,SSY,CJJD,WBA,LFLY,YI"
143,Broadcasting,Communication Services,80.37,7,8,83,1,"CURI,IHRT,TGNA,MDIA,EVC,SJ,FUBO,GTN,SGA,SSP,UONE,UONEK,BBGI,CMLS"
144,Financial Conglomerates,Financial Services,80.29,6,5,1,90,"TREE,VOYA,RILYL,RILYP,RILY"
145,Auto Manufacturers,Consumer Cyclical,78.4,5,2,0,2,"XPEV,TSLA,VLCN,GM,PSNYW,BLBD,NIU,RACE,PSNY,EVTV,NIO,F,LI,TM,LVWR,CENN,HMC,RIVN,GP,AYRO,STLA,LCID,WKHS,PEV,GOEV,HYZN,FFIE,MULN"
146,Home Improvement Retail,Consumer Cyclical,78.25,5,11,15,50,"LOW,HD,TTSH,FND,ARHS,HVT,LESL,LIVE"
147,Tobacco,Consumer Defensive,77.93,4,11,44,13,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
148,Software - Infrastructure,Technology,77.74,3,1,99,99,"ALAR,HUBC"
149,Beverages—Wineries & Distilleries,Consumer Defensive,77.55,3,25,3,4,"NAPA,VINE,STZ,WVVIP,DEO,WVVI,MGPI,EAST"
150,Beverages—Brewers,Consumer Defensive,75.28,2,9,22,3,"TAP,SAM,CCU,BUD,ABEV,FMX,SBEV"
151,Oil & Gas Drilling,Energy,74.83,1,3,16,37,"NBR,HP,PDS,SDRL,PTEN,NE,RIG,BORR"
152,Oil & Gas Refining & Marketing,Energy,73.94,1,3,13,21,"VVV,AE,SGU,AMTX,CLNE,CAPL,VLO,SUN,PSX,MPC,DINO,DK,UGP,PBF,CSAN,CVI,BPT,PARR"
153,China,Software - Application,71.59,0,0,0,0,"AIXI,MMV"
154,Solar,Technology,58.99,0,0,1,0,"FTCI,SOL,FSLR,NXT,JKS,SPI,BEEM,SHLS,RUN,CSIQ,ARRY,SPRU,ENPH,NOVA,VVPR,SEDG,ASTI,MAXN,PEGY"
