Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
74,Asset Management,Financial Services,91.26,52,45,49,58,"BUR,APO,HLNE,ARES,BCSF,CSWC,FCO,FSCO,SCU,WT,EDI,SRV,HTGC,BX,CCAP,CEN,APAM,BXSL,EDF,CION,MFIC,GECC,HYW,STEP,KKR,TWN,CTR,PNNT,KIO,EMO,NRGX,VINP,FDEU,AIF,GBDC,AMK,ADX,MPV,MCI,VCTR,TRIN,BGT,DSU,MXF,NDP,CEM,NIE,NEWT,EVF,FRA,FSK,CRF,EFT,FFA,EOS,AMP,GGT,AFT,PEO,CGBD,ARDC,CII,GGN,JHG,BGR,GLAD,CEE,BAM,EFR,JOF,ICMB,PFX,IFN,EOI,HYT,BGX,CSQ,CLM,OFS,BSL,EHI,GNT,KYN,OWL,FPL,GAM,DSL,MXE,NFJ,FGB,IDE,IIF,FCT,FIF,STK,CG,TSLX,ARCC,BGB,ECC,JGH,STEW,BIGZ,DMO,ACP,BKCC,FEI,GHY,MSD,BGH,CMU,JLS,EMD,VRTS,CHY,ETG,BWG,PTY,FAM,SEIC,JEQ,EDD,FEN,PX,BST,GJR,LRFC,SCD,ETO,CET,GRF,NML,HNW,AWF,ETY,MAIN,CXH,BLW,FUND,ERC,GROW,TPZ,BCX,CBH,JQC,BIT,JFR,JCE,BGY,ISD,SOR,ECF,BOE,TCPC,EEA,EMF,BLK,BRW,ECCC,BEN,BK,BSTZ,EVG,PCN,ENX,NCZ,GSBD,AEF,HYB,FAX,HRZN,TTP,AOD,CIK,GCMG,MMT,NCA,FDUS,SWZ,FOF,CNS,GGZ,IGA,XFLT,GDV,DHY,CHI,KMF,VVR,GDL,ASG,FTF,PHD,RCS,BXMX,ACV,HIX,DHF,HIO,AGD,JHI,EOD,EGF,BN,BTZ,GOF,SLRC,ETV,GAINN,TY,WEA,NMFC,MMD,JMM,GF,FSD,EXG,MIN,HIE,ETJ,HTY,GDO,BFZ,GAIN,DHIL,FMY,IHD,WHF,NCV,MGF,SAMG,DBL,EVT,NTG,CHW,PHT,ETB,NHS,IGD,RMT,GLU,IGI,INSI,DTF,EAD,LGI,OCCIO,MCR,NXN,GIM,HYI,ETW,MCN,HPS,SCM,BHK,USA,PCF,AVK,IAE,EVV,CGO,RGT,RAND,BSIG,NXP,CIF,OXLCM,GUT,PAX,PHK,AFB,HPI,HPF,TEI,PTA,BTA,MRCC,MFM,AWP,ASA,BME,KSM,MHF,HEQ,JHS,RVT,NMI,OIA,BCV,FT,OXLCN,EVM,SPE,NUW,OXLCP,KF,CUBA,NNY,NBW,JPI,GAB,CEV,OCCIN,IVZ,DMF,RMM,BKT,IIM,FMN,BANX,CRBG,JRI,VLT,NXG,BLE,FHI,MYN,LDP,MNP,QQQX,PCM,NBO,NXJ,DIAX,OXLCO,TYG,MFD,MFV,NAN,DMA,TSI,BFK,NIM,BUI,MYD,OXSQ,MHN,BTT,NXC,MVF,GLO,KTF,MQY,MYI,TROW,NAD,MUI,MVT,BNY,GLQ,EIM,CXE,MHD,RCG,HQL,NBB,HQH,MMU,IQI,PFLT,NTRSO,VGI,DMB,PAI,IAF,BMN,VCV,SBI,EOT,JPS,NAC,PGP,DNP,SAR,MUC,THQ,NEA,GRX,NBH,NUV,PZC,EVN,NQP,OXLC,GBAB,NPFD,PAXS,ALTI,DFP,MUE,SPXX,MQT,NRK,MPA,DSM,VBF,CHN,NZF,VPV,MUJ,VTN,JPC,TEAF,PIM,NMT,PPT,MIY,SII,RLTY,BBN,LEO,NKX,OPP,JRS,BYM,VKQ,IHIT,MAV,MHI,RIV,ETX,VKI,TPG,VGM,MUA,FLC,VMO,PFL,NMZ,TPVG,FFC,CCD,CAF,FPF,PTMN,WIW,NVG,BDJ,AMG,STT,THW,WIA,PSF,TDF,PMM,GLV,HGLB,EQS,PMO,NOM,PFN,PNI,ERH,RQI,AVTA,PCK,PDI,PML,SSSS,UTG,NAZ,BKN,RFI,IGR,UTF,BTO,PNF,NTRS,NRO,HTD,PMF,RNP,BHV,PGZ,NPV,SWKH,GCV,NMS,PFD,PFO,PMX,VFL,PSEC,HNNA,PYN,HFRO,BRDG,AB,BBUC,NOAH,PUYI,TURN,GRABW,PCQ,OCCI,PDT,NXDT,DPG,MGLD,RA,AINC,AMTD,SVVC,SFE,AAMC"
75,REIT—Industrial,Real Estate,91.02,51,24,37,43,"ILPT,COLD,IIPR,EGP,STAG,PLYM,LANDM,FR,PLD,TRNO,LXP,SELF,CUBE,REXR,PSA,LAND,LANDO,NSA,EXR"
76,Marine Shipping,Industrials,90.96,50,32,6,35,"PSHG,GASS,SMHI,ESEA,MATX,NAT,NETI,SFL,KEX,DAC,CMRE,GSL,CPLP,SHIP,ASC,TORO,USEA,PXSAP,PANL,EGLE,SB,GNK,DSX,NMM,EDRY,SBLK,GOGL,NM,PXS,GLBS,KNOP,TOPS,ZIM,GRIN,CACO,CTRM,OP"
77,REIT—Healthcare Facilities,Real Estate,90.92,50,71,52,39,"DHC,WELL,OHI,CTRE,GMRE,SBRA,CHCT,NHI,UHT,DOC,LTC,HTIBP,VTR,HR,PEAK,STRW,HTIA,MPW"
78,Pharmaceutical Retailers,Healthcare,90.61,49,52,1,1,"LFMD,MEDS,BIMI,LFMDP,LFLY,HITI,YI,SSY,PETS,WBA,MDVL,RAD,CJJD"
79,n/a,n/a,90.41,49,33,43,60,"EOSEW,GREEL,COOLW,ARBKL,HUDAR,TMCWW,MLPO,FBGX,BKDT,BTWNW,DHCNI,RNWWW,CFIVW,GEGGL,PAVS,CLINR,GSD,HROWM,GJT,DCF,FTAIM,SEPA,PACWP,AQNA,CHKEL,ECCW,AQNB,SCCG,INBKZ,ARGD,QDROU,GJO,CNFRL,GJS,MHNC,GECCN,HROWL,QDRO,GUG,CETUU,GJH,NSS,DTW,AJXA,GECCM,CHKEZ,CCLDP,AAIN,JHAA,BWSN,AIC,UZE,METCL,RILYK,AMTR,DTB,ECCV,PYT,ECCX,CMSD,UZF,GJP,NEWTL,SACC,OXSQG,ATCOL,DTG,RILYT,OXLCL,EFHT,DUKB,RILYG,UZD,SCCF,SCCE,HWCPZ,CMSC,KTN,OXSQZ,TPTA,SOJD,GECCO,SDHY,SOJC,FCRX,SCCB,SOJE,SCCC,GAINZ,EICA,SCCD,OXSQL,RILYN,KTH,RILYM,NEWTZ,AFGB,HTFC,AFGD,ATLCL,NRUC,SAT,RZC,SAJ,ZIONL,CMSA,AEFC,RWAYZ,HTFB,RILYO,RCC,RCB,SEPAU,BHFAL,HCXY,BWNB,SAY,OXLCZ,LIFWW,WDI,EIC,RILYZ,CHKEW,GPJA,TRINL,TVC,SBBA,RWAYL,RFMZ,BNH,BIPH,PRH,SREA,RMMZ,ALTUW,CUBB,FINS,BEPI,HNNAZ,KKRS,NDMO,KMPB,AIZN,AFGE,RFM,PRS,NMAI,SNCRL,BPYPM,MIO,RZB,PFXNZ,ENO,AFGC,MGRD,BEPH,OFSSH,TBC,MHLA,SSSSL,FOSLL,TBB,BNJ,TFSA,MGRB,MGR,CSSEN,CCLDO,ASBA,CATX,RSF,JPT,UNMA,IHTA,BIPI,CGABL,NPCT,AMPGW,TELZ,NLSPW,QVCC,QVCD,OPINL,CYTHW,OTECW,CTDD,BHM,SEATW,IINNW,EVGOW,MYPSW,ZFOXW,SKGRW,ARQQW,LIXTW,HPKEW,LIDRW,VSSYW,BNMV,BDRX,TBLTW,LUCYW,SHCRW,NIR"
80,Specialty Chemicals,Basic Materials,90.39,48,47,47,45,"ODC,CMT,HWKN,NEU,KOP,HDSN,ALTO,CCF,WLK,REX,LYB,DD,WDFC,LIN,SHW,NTIC,ECL,RPM,IOSP,ESI,OEC,APD,FUL,BCPC,PPG,MTX,CC,AVNT,ECVT,EMN,CBT,FSI,AXTA,AVTR,OLN,KWR,GPRE,ASH,KRO,SSL,LOOP,SCL,NGVT,ALB,LTHM,SXT,LWLG,IFF,SQM,PRM,GEVO,GURE,DNMR,TSE,CNEY,FEAM,SNES,CRKN"
81,Closed-End Fund - Debt,Financial,90.33,47,33,41,49,"FTHY,RMI"
82,Banks,Financial Services,90.14,47,28,64,58,"BPOPM,BANFP,PFH"
83,Medical Distribution,Healthcare,89.96,46,60,76,72,"CAH,PDCO,MCK,PBH,GEG,HSIC,OMI,ZYXI"
84,Farm & Heavy Construction Machinery,Industrials,89.93,45,53,24,54,"TEX,ASTE,CAT,MTW,OSK,HY,PCAR,REVG,ARTW,GENC,ALG,AGCO,NKLA,DE,CMCO,TWI,CNHI,WNC,LEV,MNTX,LNN,CEAD,HYFM,SHYF,UGRO,XOS,IDEX,ZEV"
85,Tools & Accessories,Industrials,89.82,45,54,59,82,"LECO,PFIN,SCX,SWK,SNA,HLMN,TKR,RBC,KMT,TTC,RBCP,EML,CVR,TBLT"
86,Publishing,Communication Services,89.71,44,44,18,34,"GCI,NYT,RELX,DALN,PSO,SCHL,WLYB,WLY,EDUC,LEE"
87,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.6,43,34,20,38,"TPX,AMWD,HOFT,PATK,FLXS,MBC,COOK,ETD,TILE,LZB,VIRC,NTZ,MLKN,KEQU,HBB,LCUT,MHK,SNBR,WHR,LOVE,BSET,NVFY,CRWS,LEG,IRBT,VIOT,FGI,PRPL,EFOI,ATER,AUVI,AUVIP"
88,Aluminum,Basic Materials,89.51,42,73,23,53,"CSTM,KALU,CENX,AA"
89,Recreational Vehicles,Consumer Cyclical,89.51,42,67,94,59,"EZGO,THO,LCII,MPX,WGO,BC,DOOO,PII,HOG,MBUU,ONEW,MCFT,VMAR,VEEE,FRZA,REE,FUV"
90,Software—Application,Technology,89.4,41,47,43,30,"APP,AHI,KLR,FTFT,FSLY,NRDY,WEAV,RIOT,DSP,APPF,VTEX,SHOP,FRSH,MSTR,KC,BRZE,CLSK,TROO,HUBS,PRO,FICO,UBER,MAPS,WALDW,PAR,SPNS,XELAP,COIN,CXM,INTA,ML,DUOL,VERX,PLUS,ASUR,WDAY,EB,IE,FROG,DUOT,MANH,PCYG,ADEA,INTU,MNDY,YALA,DCBO,WK,TTD,FRGE,BKI,NCNO,NATI,GWRE,CRM,GRAB,ALKT,NOW,BLKB,CDNS,SAP,PEGA,BSY,GTLB,PWSC,QTWO,TSRI,OPFI,OTEX,LYFT,PCOR,TEAM,PTC,LAW,MITK,ALRM,RSSS,ASAN,SSNT,CWAN,DPSI,DV,SMRT,DGHI,PRGS,ANSS,DT,DDOG,CDAY,NXPL,SOUN,ESTC,TYL,DJCO,SEMR,BIGC,CVLT,INST,KARO,WFCF,SMAR,ADSK,CRNC,PRST,PDFS,PALT,AGYS,COMP,WKME,RDVT,LSPD,BILL,SSNC,SMSI,IDN,DSGX,U,IMMR,YMM,EZFL,BSQR,AMPL,PCTY,SPT,MLNK,AZPN,PD,ENV,RSKD,ZM,SRAD,ISDR,MNDO,SNOW,GBTG,BL,MIXT,DAVE,VMEO,PYCR,PAYC,QH,NICE,DOCU,ENFN,DATS,ZETA,AGMH,INLX,OLO,RBT,CREX,ALIT,API,SURG,BLBX,CALX,RNG,JAMF,BMBL,WALD,PUBM,ONTF,AWRE,BLND,MTTR,MCLDP,NTWK,YOU,ETWO,MODN,EGAN,HTCR,EBIX,AMSWA,VQS,MYSZ,RUM,PET,EVBG,CCRD,AEYE,OLB,SOFO,UPLD,BCOV,CPTN,APPS,SSTI,GRND,EGHT,DOMO,OCFT,LPSN,AMST,MKTW,MTLS,ZI,CYN,PERF,MTC,AYX,ANY,DATSW,RTC,GVP,KBNT,RMNI,HKD,AUUD,STIX,BRQS,EXFY,IDAI,VCSA,SOPA,LYT,PRCH,SWVL,MRIN,XELA,BMTX,OMQS,INPX,MCLD,OBLG,CUEN,PHUN,VS,SBIG,VERB,NOGN,TGL,FRGT,MVLA,AGIL,IFBD,PBTS"
91,Household & Personal Products,Consumer Defensive,89.21,41,42,57,68,"ELF,IPAR,SPB,COTY,ACU,HELE,NTCO,CHD,GROV,PG,UL,CLX,EWCZ,KMB,CL,EPC,NWL,HIMS,MTEX,UG,EL,TANH,TKLF,NUS,SKIN,BRSH"
92,Airlines,Industrials,88.92,40,81,73,64,"SKYW,DAL,CPA,UAL,RYAAY,AZUL,AAL,ATSG,LUV,SAVE,ALGT,GOL,ALK,VLRS,HA,JBLU,SNCY,MESA,ULCC"
93,Security & Protection Services,Industrials,88.48,39,41,50,10,"EVLV,ARLO,MSA,KSCP,BCO,CIX,ALLE,BRC,BAER,REZI,MG,IVDA,ADT,UUU,GEO,SNT,VRME,NSSC,NL,BKYI,GFAI,DGLY,LGMK,SPCB"
94,Railroads,Industrials,88.4,39,43,15,66,"FSTR,GBX,WAB,UNP,CP,TRN,CSX,CNI,NSC,KIQ,RAIL,RVSN,USDP"
95,Footwear & Accessories,Consumer Cyclical,88.24,38,39,68,75,"VRA,CAL,DECK,SKX,SHOO,WEYS,CROX,NKE,RCKY,FORD,WWW,AREB"
96,REIT—Retail,Real Estate,88.23,37,35,36,46,"SKT,MAC,RPT,KRG,AKR,PECO,WSR,BRX,SITC,SPG,IVT,REG,FRT,WHLRP,ALX,PINE,BFS,FCPT,KIM,ROIC,GTY,WHLRD,ADC,O,NTST,NNN,CBL,SRG,WHLR"
97,Internet Retail,Consumer Cyclical,88.01,37,43,8,7,"CVNA,TDUP,HEPS,W,PDD,GLBE,MELI,DTC,AMZN,OSTK,VIPS,NHTC,CPNG,LITB,LQDT,BABA,EBAY,DIBS,IPW,PRTS,DADA,MOGU,OCG,QRTEB,RERE,QRTEP,BZUN,APRN,PIK,JMIA,JD,NEGG,ETSY,RVLV,HOUR,AKA,CHWY,SE,JWEL,QRTEA,JFBR,FTCH,WISH,WNW,ID,SECO,TKAT,YJ"
98,REIT—Residential,Real Estate,87.69,36,30,51,24,"VRE,AMH,ESS,INVH,CSR,AVB,ELS,EQR,CLPR,UDR,CPT,IRT,MAA,AIV,AIRC,BRT,UMH,SUI,NXRT"
99,Electronic Gaming & Multimedia,Communication Services,87.63,35,22,30,44,"BHAT,BRAG,GRVY,SCPL,NTES,ATVI,TTWO,GMGI,DDI,AVID,PLTK,GIGM,EA,NCTY,MYPS,BILI,SOHU,MSGM,RBLX,GAME,GDC,SNAL,GDEV,SKLZ,MGAM,NFTG"
100,Utilities—Regulated Electric,Utilities,87.55,35,30,64,60,"EDN,ENIC,GNE,CEPU,PCG,EIX,NGG,PNW,EXC,PEG,VIASP,SO,FTS,ED,CNP,EBR,DUK,PNM,LNT,AEE,FE,IDA,CMS,EVRG,DTE,OGE,ETR,KEP,WEC,POR,PPL,AEP,NEE,AGR,D,XEL,ES,VIA"
101,Real Estate—Development,Real Estate,87.53,34,62,26,18,"FOR,LSEA,AXR,FPH,ARL,OZ,HCDIP,XIN,AEI,GGE,HCDI"
102,Medical Care Facilities,Healthcare,87.39,33,29,53,15,"TOI,TALK,THC,FMS,EHC,AIRS,LFST,CCEL,BKD,AVAH,DVA,HCA,SGRY,NVOS,AMEH,NHC,OPCH,ENSG,UHS,SEM,USPH,BTMD,ACHC,CMPS,AMED,CHE,DCGO,CYH,PNTG,MD,AMS,CCRN,INNV,CCM,EHAB,ADUS,HCSG,AMN,AGL,RHE,SNDA,PIII,ATIP,JYNT,AIH,BACK,MODV,GBNH,CANO,IONM"
103,Grocery Stores,Consumer Defensive,87.32,33,59,12,40,"SFM,NGVC,ACI,VLGEA,GO,KR,MF,DNUT,IMKTA,WMK,ASAI,DDL"
104,Banks—Regional,Financial Services,87.19,32,49,15,22,"GGAL,BMA,FCNCA,INTR,BBAR,BLX,SUPV,FCAP,AMNB,NYCB,CUBI,OBT,TBBK,MFG,VBNK,OVLY,NECB,CASH,BSAC,OFG,PVBC,MBIN,ESQ,LOB,TCBI,QCRH,WMPN,BFST,FDBC,MBWM,TFIN,BCH,ITUB,FBP,NBN,BCML,BSRR,CCB,DB,COFS,MBINO,TCBX,FINW,LNKB,CIB,KB,AX,SPFI,SBT,FFWM,FUSB,NIC,PNFP,MBNKP,CADE,IFS,PFBC,FITBI,UBFO,MCBS,CBFV,BY,BPOP,IBN,OSBC,BANF,SMMF,TFSL,PTRS,ZIONP,BAP,MVBF,TSBK,FBIZ,AFBI,HTH,FUNC,CNOB,RVSB,ALRS,FCBC,BBDO,GCBC,MBINM,PWOD,MBINP,ACNB,CWBC,RBCAA,ONB,BPRN,FITBP,ABCB,FCNCP,BSVN,VABK,IBOC,WTFC,CFFI,CHCO,CLST,INBK,SSBI,HTBI,FMBH,OZK,FCNCO,BOTJ,ZIONO,BFIN,CCNEP,FRAF,VLYPO,FXNC,BSBR,BBD,HTLFP,IBCP,GNTY,FRMEP,SSB,MSBIP,FMNB,FFNW,BKU,CATY,CALB,CVBF,FFBC,CVLY,HBT,AVAL,FBMS,MBCN,VBFC,LYG,HOMB,USCB,SHG,MSBI,PROV,LCNB,PCB,PLBC,SSBK,AUB,CBNK,CFBK,BWFG,ORRF,WF,MCBC,WBS,SFBS,CNOBP,BOH,TECTP,PFIS,VLYPP,MNSBP,CULL,FSFG,FCF,SMBC,UNTY,WAL,FSBW,SBFG,FNWB,SRCE,FCCO,WSFS,HBANP,FLIC,HNVR,SFBC,BFC,CPF,HBANM,DCOMP,OCFCP,HMNF,BUSE,FNB,FVCB,HMST,HDB,VLY,CZWI,NWFL,USB,FSBC,ONBPP,DCOM,ONBPO,PBBK,FULT,PFC,CCBG,EBC,ASB,AUBN,CHMG,HWC,EBTC,MGYR,MBINN,CAC,NRIM,OPBK,BHB,MYFW,AMAL,MRBK,OCFC,OZKAP,EVBN,SBSI,BRKL,RRBI,GSBC,CBAN,SMBK,UCBI,EQBK,HFBL,OVBC,TCBIO,HBCP,BOKF,WTFCP,FRBA,HAFC,HOPE,FNLC,THFF,FITBO,WTBA,ZION,FFIC,PNFPP,CIVB,FBK,CFB,FRST,MNSB,CTBI,NBTB,WABC,STBA,HBNC,UCBIO,TCBC,BWBBP,HONE,NSTS,RMBI,MCB,ASRV,PBFS,BANC,RBB,SFNC,SNV,PDLB,EFSCP,TFINP,TCBS,FULTP,RF,FRME,IROQ,PEBK,UNB,WSBCP,FHB,FITB,KFFB,HTBK,PEBO,WAFD,CMA,ESSA,INDB,PPBI,HBAN,WTFCM,FFIN,CCNE,PKBK,CSTR,BAFN,SBCF,ATLO,TRST,FIBK,RNST,GBNY,FISI,NWBI,OPOF,LBAI,UBCP,TOWN,NBHC,IBTX,MTB,GABC,TRMK,OPHC,PB,KRNY,BCOW,CARE,CLBK,LBC,CFG,FNCB,LSBK,MOFG,EFSC,KEY,BHLB,SFST,BLFY,PNBK,CZNC,PRK,PNC,UBSI,UMBF,PGC,BWB,CBSH,FGBIP,LARK,HTLF,AMTB,WNEB,PFS,NFBK,MPB,WSBC,LKFN,GLBZ,ECBK,BCBP,ISTR,FBNC,WAFDP,CFSB,RBKB,CBU,HWBK,SYBT,COLB,CATC,BYFC,CVCY,EGBN,BANR,FHN,BMRC,EBMT,HIFS,FMAO,WSBF,TCBK,VBTX,CFFN,HFWA,UVSP,CFR,BKSC,WASH,PBHC,NKSH,TFC,TMP,SASR,STEL,BSBK,GBCI,FSEA,SHBI,JMSB,CIZN,FNWD,BRBS,AROW,CZFS,FGBI,TBNK,CARV,PACW,SHFS"
105,Gold,Basic Materials,86.89,32,18,92,43,"DRD,KGC,AGI,EQX,HMY,IAG,GAU,EGO,ORLA,GFI,WPM,CGAU,NGD,FNV,IDR,SSRM,NFGC,AEM,OR,SAND,PZG,RGLD,GOLD,USAU,NEM,AU,BTG,SA,CMCL,DC,TRX,IAUX,HL,VGZ,GLDG,HYMC,NG,CDE,THM,AUST,AAU,CTGO,SBSW,ODV,HYMCL,GORO"
106,Education & Training Services,Consumer Defensive,86.73,31,25,11,98,"STG,EDU,COE,GOTU,PRDO,COUR,LINC,LAUR,IH,AFYA,TAL,UTI,LOPE,ATGE,LRN,ARCE,VSTA,FEDU,GNS,STRA,GHC,AIU,EDTK,WAFU,GEHI,VTRU,UDMY,YQ,DAO,CHGG,AACG,APEI,AMBO,SKIL,JZ,QSG,EEIQ,TEDU,CLEU,TWOU,GSUN,METX,BEDU,VEDU,LXEH"
107,Discount Stores,Consumer Defensive,86.42,30,20,22,62,"OLLI,PSMT,WMT,COST,BJ,DLTR,TGT,DG,BIG"
108,Specialty Business Services,Industrials,86.37,30,36,48,45,"QUAD,GPN,ARC,OMEX,CBZ,BV,LZ,FA,CTAS,TH,SP,MMS,VVI,RTO,TISI,TRI,RBA,ABM,UNF,ARMK,KODK,CASS,WHLM,NTIP,PFMT,DLHC,SGRP,ACTG,PFSW,CVEO,SPIR,TDCX,SST,LICN,SMX"
109,Internet Content & Information,Communication Services,86.3,29,56,47,30,"MATH,OPRA,JFIN,GRPN,META,NN,DASH,YELP,SPOT,OB,TBLA,MOMO,Z,ZG,GENI,GOOG,GOOGL,LTRPB,PERI,YY,PINS,BIDU,MTCH,TRUE,CARG,SMWB,TWLO,TME,YNDX,IAC,SEAT,ATHM,CMCM,SNAP,ZH,ZDGE,THRY,DOYU,FVRR,TRVG,KIND,ANGI,MAX,WB,LCFY,ONFO,IZEA,KRKR,SSTK,TC,STBX,TTGT,LTRPA,BODY,LIZI,GETY,AREN,EGLX,EVER,SCOR,FENG,UPXI,LKCO,BZFD,ASST,GROM,FAZE,SLGG,LOV"
110,REIT—Diversified,Real Estate,86.2,28,19,21,25,"ESRT,DBRG,UE,BRSP,MDRRP,GOODN,EPRT,CTO,RTL,BNL,ALEX,AHH,GNL,GOOD,AAT,SRC,VICI,RTLPP,MDV,RTLPO,MDRR,SQFTP,OLP,WPC,GIPR,SQFT,CORR,SAFE"
111,Food Distribution,Consumer Defensive,86.09,28,40,45,28,"ANDE,DIT,HFFG,PFGC,USFD,CVGW,SYY,CHEF,SPTN,WILC,AVO,UNFI"
112,Specialty Retail,Consumer Cyclical,85.85,26,22,38,62,"MNSO,CTIB,BWMX,RH,BBW,WINA,WSM,BARK,NAAS,ODP,ORLY,MUSA,ASO,CASY,AZO,HZO,TSCO,BBY,TLF,DKS,BBWI,FIVE,GPC,ULTA,ARKO,LE,BGFV,YSG,FLWS,SBH,GME,EVGO,BNED,KIRK,GRWG,SPWH,CHPT,BQ,AAP,NVVE,HNST,CONN,EYE,TCS,OLPX,WOOF,JOAN,SSU,POL"
113,Chemicals,Basic Materials,85.85,26,51,9,23,"ASPI,CE,DOW,HUN,MEOH,TROX,WLKP,ASIX,BAK,FF,LXU,RYAM,VHI,ORGN"
114,Textile Manufacturing,Consumer Cyclical,85.71,26,37,46,11,"CULP,AIN,UFI,DXYN"
115,Advertising Agencies,Communication Services,85.37,25,32,34,13,"CDLX,CMPR,QUOT,DLX,ADV,IAS,NCMI,EEX,CCO,TZOO,TSQ,XNET,BAOS,STCN,MOXC,IPG,CRTO,OMC,ZD,WPP,MCHX,QNST,MGNI,WIMI,HHS,STGW,INUV,BOC,ICLK,DRCT,ADTH,GSMG,FLNT,CTV,CNET,MGOL,TRMR,DMS,TRKA,MOBQ"
116,Staffing & Employment Services,Industrials,84.98,24,17,39,31,"UPWK,TNET,IPDN,ADP,KELYA,BBSI,KFRC,KELYB,JOB,PAYX,MAN,RHI,HSII,KFY,HQI,ZIP,MHH,BZ,HSON,HRT,DHX,BGSF,NSP,TBI,STAF,RCRT,PIXY"
117,Apparel Manufacturing,Consumer Cyclical,84.82,24,27,20,36,"XELB,ZGN,GIII,PVH,LAKE,KTB,RL,GIL,OXM,HBI,COLM,GOOS,UA,UAA,LEVI,VFC,SGC,FIGS,JRSH,DLA,VNCE,JXJT"
118,Auto Manufacturers,Consumer Cyclical,84.81,23,46,2,2,"XPEV,LI,GP,LVWR,HYZN,BLBD,RACE,RIVN,HMC,TM,STLA,TSLA,VEV,NIO,SOLO,F,GM,FSR,NIU,AYRO,LCID,PSNY,GOEV,PSNYW,EVTV,CENN,WKHS,PEV,VLCN,MULN,FFIE,ARVL"
119,Packaged Foods,Consumer Defensive,84.56,22,9,16,22,"THRN,LWAY,LFVN,NATR,SOVO,BRBR,PLAG,FRPT,CENT,TWNK,NCRA,CENTA,FREE,JBSS,JJSF,USNA,INGR,BRFS,PPC,SMPL,NOMD,LW,POST,LSF,HLF,MKC,SJM,SENEB,THS,DAR,BRID,SENEA,HRL,UTZ,BGS,K,WEST,FLO,LANC,KHC,RGF,BYND,CAG,STKH,GIS,CPB,BRCC,NAII,PETZ,FARM,FAMI,HAIN,JVA,NUZE,BON,BTOG,STKL,CYAN,BTTR,RIBT,SNAX,BSFC,SMFL"
120,REIT—Specialty,Real Estate,84.51,22,16,17,16,"IRM,CXW,EPR,EQIX,UNIT,WY,PCH,AFCG,LAMR,GLPI,RYN,FPI,AMT,SBAC,HASI,CCI,OUT,PW"
121,Real Estate—Diversified,Real Estate,84.05,21,38,3,5,"JOE,STRS,CHCI,TPHS,VINO"
122,Silver,Basic Materials,83.85,20,6,55,32,"PAAS,FSM,SVM,AG,MAG"
123,Scientific & Technical Instruments,Technology,83.63,20,20,42,29,"MINDP,BMI,VNT,WRAP,GNSS,FTV,ESE,ITRI,NOVT,MIND,GRMN,MKSI,TDY,TRMB,SOBR,VPG,CGNX,COHR,SOTK,MLAB,LUNA,ELSE,ST,KEYS,BKSY,FARO,SVRE,FCUV,MVIS,SLNH,SLNHP,SATL,KNW,AWIN,WATT"
124,Utilities—Diversified,Utilities,83.43,19,24,58,51,"ELP,OTTR,CIG,MNTK,MGEE,UTL,ALE,SRE,BIP,NWE,BKH,AESC,AVA,AES,HE"
125,Leisure,Consumer Cyclical,83.38,18,13,28,19,"CUK,YETI,ESCA,GOLF,MAT,HAS,AOUT,OSW,LTH,VSTO,JAKK,JOUT,FUN,XPOF,SIX,SEAS,PLNT,MODG,DOGZ,CLAR,FGH,NLS,ISPO,PTON,PLBY,FNKO,CNXA,ISPOW"
126,Entertainment,Communication Services,83.27,18,23,33,61,"LVO,NFLX,ROKU,MANU,WWE,BATRA,IQ,WMG,NWS,NWSA,CNK,IMAX,BATRK,PLAY,LYV,MSGS,FWONK,EDR,FWONA,SIRI,MCS,CCZ,FOXA,FOX,WBD,GAIA,KUKE,RDIB,AGAE,RSVR,BOWL,DIS,HUYA,NXST,ADD,PARAA,RSVRW,DLPN,RDI,PARA,PARAP,HOFV,AMCX,SBGI,ANGH,CPOP,BREA,CSSEP,AMC,CSSE"
127,Real Estate Services,Real Estate,83.22,17,16,17,3,"OPEN,EXPI,MLP,REAX,OPAD,LEJU,RDFN,GYRO,CIGI,FSV,FTHM,JLL,BEKE,CBRE,CSGP,MDJH,MAYS,RFL,MMI,FRPH,NMRK,RMR,KW,BPYPO,BPYPN,NEN,HOUS,BPYPP,TCN,GBR,CWK,LODE,PGRU,RMAX,TCI,DOUG,DOMA,ASPS,SFR,ALBT,FLJ,UK,WE,SFRWW,DUO"
128,Confectioners,Consumer Defensive,82.76,16,21,73,81,"MDLZ,RMCF,HSY,TR"
129,Medical Instruments & Supplies,Healthcare,82.75,16,28,69,54,"PLSE,STVN,NXGL,WST,MLSS,HBIO,OSUR,ATR,NEPH,ISRG,AZTA,INFU,ALC,NYXH,BDX,HAE,COO,LMAT,BLCO,XRAY,ATRC,SMTI,UTMD,HOLX,QDEL,RGEN,DXR,PDEX,POCI,WRBY,NVST,SDC,MMSI,BAX,TFX,ICUI,STXS,ATRI,POAI,ZTEK,KRMD,RVP,MBOT,RMD,MASI,STAA,AKYA,STSS,ANGO,EKSO,BLFS,MHUA,AVGR,FEMY,LUCY,GCTK,NSTG,OMIC,NVCR"
130,Lumber & Wood Production,Basic Materials,82.62,15,26,3,11,"UFPI,WFG,JCTCF,EVA"
