Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
69,Banks—Regional,Financial Services,92.28,55,46,47,63,"BMA,SUPV,GGAL,BBAR,FFNW,MCBC,INTR,INBK,DB,HTLF,KB,AMAL,CIB,PEBK,FITB,BLX,WAL,FHN,RBB,SHFS,OPHC,BPOP,EFSCP,LYG,EQBK,CFG,MBIN,FBP,AROW,FCNCA,PFBC,ISTR,IBCP,AX,CPF,NBN,IBOC,NRIM,BSVN,TRMK,FULT,ZION,PRK,AFBI,CNOBP,CADE,FSEA,SNV,DCOMP,WTFC,ASB,MFG,ABCB,BCH,HBAN,CATC,MCBS,LSBK,TFC,FUNC,SHG,IROQ,HTBI,KEY,BFIN,IBTX,FUSB,OFG,PNC,BSRR,FBK,CBAN,HMNF,BY,VLYPP,GBNY,CMA,BKU,BAP,FCAP,CUBI,TCBX,GCBC,FULTP,UVSP,ZIONP,CZWI,UMBF,ORRF,SFBS,FNB,BOKF,PNFP,CFB,CALB,ATLO,CTBI,MBWM,PBFS,MTB,SSBK,NECB,CCB,FMBH,GBCI,FMAO,HBNC,FGBIP,MBINO,IBN,MCB,VBNK,NBHC,QCRH,FNWD,TCBS,TFIN,FSFG,RBKB,WSFS,ONB,HWC,CBSH,AVAL,USCB,WTFCM,BOH,FCBC,OBT,EBC,BWBBP,AMTB,UCBIO,FCNCO,RBCAA,UNTY,CVLY,PDLB,FFBC,FIBK,CHMG,EBMT,CBFV,TCBK,BUSE,PFC,SRCE,CHCO,AUB,BCOW,BFST,CCNEP,STBA,FHB,FCNCP,CASH,TFINP,BANR,HOPE,LKFN,WABC,BWB,NSTS,GABC,NIC,COFS,WSBCP,FRME,VBTX,HBCP,VBFC,BANC,MBINM,ONBPP,FITBI,USB,CFBK,ONBPO,FBIZ,UBCP,FINW,CNOB,BCML,HTLFP,LNKB,FRST,SFBC,BOTJ,BPRN,TCBI,BSAC,MGYR,VLYPO,MYFW,PEBO,FFIN,RF,HBANM,MSBIP,FRMEP,WMPN,MBINN,FSBW,TOWN,HONE,OSBC,WF,NKSH,OCFCP,TCBC,CLST,NBTB,MBNKP,ESSA,WTFCP,SMBK,BHLB,SPFI,BHB,FCF,CBNK,RMBI,WAFDP,CWBC,CAC,LOB,ZIONO,CATY,PB,PNFPP,FSBC,FISI,CVBF,SBFG,PBHC,TECTP,CCNE,HOMB,OVBC,RNST,HBT,SASR,OPBK,PLBC,FRBA,GSBC,FNCB,HTBK,TFSL,GNTY,SYBT,UBFO,WSBC,LARK,FITBP,HFWA,SSB,HMST,WAFD,WBS,THFF,HWBK,MSBI,TCBIO,HTH,UCBI,ECBK,ALRS,PROV,FBNC,ITUB,TRST,MPB,MNSBP,CFR,SMBC,PVBC,DCOM,BFC,PBBK,BWFG,FFIC,BANF,FCCO,IFS,PPBI,HDB,BLFY,OVLY,MOFG,CBU,FNLC,OZK,FDBC,CULL,OZKAP,NWBI,FITBO,WASH,ESQ,HAFC,COLB,SBCF,UBSI,HNVR,FMNB,INDB,EFSC,SHBI,FBMS,SFNC,FGBI,PCB,HIFS,EVBN,OCFC,STEL,LCNB,FRAF,SFST,CCBG,BSBR,WTBA,CIVB,VABK,HBANP,FVCB,MRBK,BCBP,BRKL,WSBF,ASRV,WNEB,CARE,CFSB,TSBK,CZNC,PFIS,PFS,PKBK,NWFL,ACNB,SBSI,CFFN,SBT,EBTC,RRBI,FFWM,JMSB,PWOD,FXNC,AUBN,BMRC,OPOF,BAFN,TMP,BSBK,FLIC,CLBK,BBDO,HFBL,MVBF,CARV,TBNK,NFBK,BBD,UNB,MNSB,MBCN,VLY,CFFI,BRBS,PGC,TBBK,FNWB,KRNY,EGBN,CZFS,RVSB,SSBI,BYFC,KFFB,GLBZ,NYCB,PNBK"
70,Textile Manufacturing,Consumer Cyclical,92.13,54,5,4,42,"DXYN,UFI,AIN,CULP"
71,Discount Stores,Consumer Defensive,91.8,53,42,73,46,"COST,BJ,WMT,OLLI,TGT,PSMT,DG,DLTR,BIG"
72,Gambling,Consumer Cyclical,91.55,53,51,78,33,"RSI,CDRO,AGS,LNW,SGHC,DKNG,CHDN,CPHC,GAN,ACEL,INSE,GAMB,LTRY,IGT,EVRI,SBET"
73,Shell Companies,Financial Services,91.28,52,53,43,74,"AGBA,GLLIU,MTAL,GATEW,PTWOU,PTWO,ONYXU,ADRT,ROCLU,IMAQU,DHAC,SWSSU,OCAXU,HUDAU,NPAB,SWSS,NPABU,AEAE,PWUPU,NVAC,TENKU,INAQ,HCVIU,GBBK,APXIU,TETEU,TRON,EMCGU,EMLDU,CLOE,ACACU,BRKHU,WINVU,BFAC,AACIU,KACLU,CLOEU,QOMOU,AACI,NBSTU,KACL,CHAA,NOVV,HHGC,VSAC,MCAC,ARYD,TLGYU,GMFI,IGTA,CCTSU,TETE,DHACU,IVCBU,FEXD,GPACU,BLUA,PHYT,GAMC,AIMBU,TLGY,ACAB,BRKH,CBRG,CLRC,IFIN,BOCNU,LATGU,MACA,HUDA,FRLAU,GLLI,GHIXU,CCTS,GATE,MCAAU,GLST,WEL,FNVT,ACABU,IXAQ,TCOA,AFAR,FLFVU,ATEK,XFIN,APXI,LATG,THCP,APCA,CNGL,MCAA,ROCL,GPAC,GTAC,IVCB,TWLV,KCGI,VMCA,IVCA,GAQ,PLMI,RFAC,TRIS,BYNO,RENE,BOCN,TGAA,CSLM,MSSA,ATMC,RCFA,ATMVU,RFACU,SEDA,AIMAU,EVGR,EVGRU,PWUP,DPCS,BYNOU,ALSA,TRTL,HSPO,RRAC,PLAO,GDSTU,IGTAU,OCAX,SVII,ATMV,NFYS,AQU,PFTA,KRNL,FLFV,WTMA,BCSA,ASCB,VCXB,BRAC,PPYA,PRLH,MNTN,COOL,CDAQ,BACA,ATMCU,VSACU,CITE,FIAC,THCPU,ACAC,BNIX,EVE,SLAM,JWSM,CVII,CFFS,SVIIU,HAIA,RENEU,EMLD,PLAOU,GDST,CDAQU,GMFIU,IMAQ,KRNLU,AEAEU,NBST,CLRCU,MITA,WAVS,DUET,INTE,FRLA,CNDA,BCSAU,GTACU,SLAMU,MACAU,GHIX,PPYAU,WAVSU,WINV,HAIAU,SKGR,TWLVU,HHGCU,AOGO,QOMO,GRNT,SKGRU,ISRLU,CMCA,HCVI,BHAC,BRACU,PFTAU,FTII,GAMCU,ALSAU,CMCAU,ONYX,TGAAU,VMCAU,COOLU,IVCP,YOTA,DMYY,LCW,MCAG,FNVTU,IVCPU,PLMIU,BHACU,IRAA,MITAU,XFINU,BLEU,MCACU,TRONU,DPCSU,AQUNU,MSSAU,CITEU,NOVVU,FEXDU,CFFSU,AFARU,INTEU,WTMAU,IVCAU,GLSTU,DUETU,HSPOU,ASCBU,BLEUU,FIACU,CNGLU,AOGOU,PRLHU,FTIIU,SYM,GATEU,CSLMU,MCAGU,MAQC,YOTAU,MAQCU,CBRGU,BWAQU,IXAQU,IRAAU,BITE,BWAQ,SWAG,PEGR,PEGRU,DECAU,FRLAW,DECA,RWODU,HNRA,RWOD,PLTNU,RENEW"
74,USA,--- Reference ---,91.23,51,55,53,65,"FNGU,BNKU,FNGO,DGP,NRGU,BAR,ATMP,BDCZ,SPY,ASGI,SLVO,AMUB,UCIB,DJP,DLY,GLDI,MLPB,GRN,TENK,ISRL,EMCG,MARXU,MARX,BLACU,NMCO,USOI,SMHB,PFFL,DGZ,VXZ,DZZ,NRGD,VXX,BNKD,FNGD,PLTN"
75,Semiconductors,Technology,91.17,51,65,81,59,"NVDA,SMTC,MU,AAOI,QCOM,FORM,TSM,AVGO,CRUS,QUIK,MTSI,ASX,NXPI,MPWR,ADI,SIMO,AOSL,AIP,SITM,MRVL,AMD,VLN,TXN,MCHP,TSEM,AMKR,UMC,HIMX,POET,IMOS,ICG,LSCC,LASR,VSH,SGH,DIOD,POWI,SYNA,SLAB,NVEC,QRVO,RMBS,ALGM,LEDS,STM,ON,SKYT,GFS,SWKS,CEVA,MXL,WKEY,INTC,WOLF,MX,GSIT,MRAM,PXLW,SQNS,NVTS,PRSO,NA,EMKR,WISA"
76,Aerospace & Defense,Industrials,90.72,50,67,48,57,"BYRN,OPXS,RDW,AVAV,SKYH,ERJ,TATT,WWD,TDG,CW,KTOS,VSEC,EH,DCO,DRS,SWBI,GD,VTSI,HEI,TGI,RTX,ATRO,AXON,SPR,CDRE,POWW,LHX,BWXT,AIR,TXT,VVX,SIF,POWWP,AIRI,ASTC,HII,LMT,LUNR,NOC,NPK,PKE,HXL,IVAC,CODA,RGR,LLAP,ESLT,LILM,CAE,MRCY,RKLB,ISSC,CVU,BA,LILMW,EVTL,DPRO,EVEX,PL,ACHR,SPCE,AULT,MNTS,ASTR,SIDU,KITT,KWE,AZ"
77,Security & Protection Services,Industrials,90.5,49,66,28,23,"GEO,NSSC,ARLO,NL,BCO,SNT,BRC,VRME,MG,REZI,DGLY,CIX,ADT,MSA,ALLE,UUU,BAER,IVDA,SPCB,GFAI,LGMK,BKYI,KSCP,EVLV"
78,REIT—Diversified,Real Estate,90.36,49,48,37,65,"GIPR,GOOD,OLP,EPRT,MDRR,GOODN,MDV,CTO,SQFTP,ESRT,UE,MDRRP,AHH,AAT,BNL,ALEX,VICI,BRSP,WPC,SAFE,SQFT,GNL,DBRG"
79,Biotechnology,Healthcare,90.09,48,72,95,15,"CADL,CRBP,FUSN,SLNO,ELEV,NAMSW,NTRBW,JANX,RZLT,MAIA,OCGN,MESO,VKTX,ELYM,ENTX,LEXX,XTLB,BYSI,APM,NVAX,RNA,LBPH,NKTR,INSM,VERA,ADMA,IBRX,TCRX,MNMD,HUMA,MOR,STTK,STOK,TPST,BNTC,PRAX,DYN,ADCT,CALT,NTRB,CRDF,HRTX,CNTX,CGEN,MRUS,NNVC,APLT,SLN,CGEM,TSHA,JSPR,MREO,CDXC,EWTX,ABIO,PEPG,LPCN,THRD,NUVB,VRCA,NKTX,ABSI,CRNX,SYBX,NRIX,IMNM,TARS,BDTX,ARQT,ALT,TLSA,PROK,MDWD,EQ,RANI,ADAG,ELDN,KURA,CNTB,INO,GALT,SLDB,ITOS,MRNA,GERN,BPMC,RGLS,ATOS,MRKR,FULC,YMAB,ALRN,GNFT,ABUS,CCCC,GHRS,XBIT,GTHX,VTVT,LRMR,ALXO,ELVN,AGIO,EPIX,RVMD,CRMD,HOWL,DSGN,ANNX,LQDA,IMMP,XOMA,CAPR,NAMS,COYA,ASMB,ARDX,PYXS,BLTE,CERE,WVE,AVTX,INDP,NVO,DYAI,GBIO,IMNN,INBX,SPRY,CLRB,TRVI,CGTX,IPSC,FDMT,LTRN,SMMT,CORT,VCEL,ONCT,ACRV,FBIOP,SWTX,BHVN,RYTM,IMRN,VERU,OCUL,LGND,SANA,COCP,PTIX,ASND,ATNM,KRYS,ACIU,UTHR,CMMB,SYRS,GLSI,ANAB,CLSD,VRTX,PRTC,KTRA,PHVS,PHGE,CELC,KYMR,CDXS,PCVX,PTGX,ERNA,ARCT,TRDA,CNTA,CLLS,PTCT,AEZS,SRZN,PASG,ADAP,BCLI,NUVL,AVRO,REGN,ARVN,TARA,IDYA,SLS,LSTA,MRVI,LVTX,CPRX,ZURA,ACHV,EYPT,HALO,BBIO,SVRA,TNGX,MNKD,INVA,CYTK,NBTX,SILO,STRO,TGTX,IOVA,TIL,KNSA,IMTX,TERN,ARMP,LYEL,PRQR,TECH,VNDA,MLYS,XOMAO,XOMAP,IMVT,KROS,EVGN,ITRM,OCS,IPHA,INMB,ROIV,KALV,XBIO,TYRA,NXTC,OPT,BCYC,ATHA,XNCR,SRPT,TNYA,IVA,ORIC,ERAS,IBIO,MNPR,ACLX,SRRK,MDGL,ATXS,IKT,ATAI,CYBN,OLMA,AXSM,PLUR,PSTX,IGMS,HOOK,SVA,CRVS,DAWN,TSVT,CTMX,BCRX,SNDX,NRXP,CLDX,CASI,CDMO,FGEN,CANF,MLTX,PHAT,ACST,MDXG,APRE,GPCR,EXEL,DOMH,INCY,SAVA,CLGN,CELZ,DMAC,SPRO,APTO,LIFE,AVIR,ADXN,OBIO,SNSE,PSTV,MRSN,XENE,BNTX,AUTL,VALN,ATHE,AVTE,RNXT,OGEN,IMAB,RCKT,PGEN,COGT,QSI,ACXP,URGN,ARGX,ZYME,ARTL,UNCY,NAUT,OMER,HRMY,RXRX,OABI,CYCN,EDSA,VYGR,NRSN,ETON,OKYO,PBYI,FBRX,ICCC,PTN,INAB,NRBO,OVID,FHTX,ALNY,RPRX,CELU,VTGN,AGEN,GMAB,ACHL,PMN,PULM,XFOR,MIRM,ABEO,RARE,ALDX,INZY,MOLN,RNAZ,FATE,SEER,BMRN,LXRX,AMRN,KPTI,ALKS,DNLI,JAZZ,INKT,FENC,PMCB,IMUX,LCTX,VCYT,IONS,RCUS,TBPH,ENTA,VXRT,XLO,IKNA,DARE,HOTH,AKBA,ANEB,ZVRA,ONVO,CKPT,MGTX,CMRX,NEXI,CSBR,ORGS,BGNE,VIR,GLTO,HLVX,MORF,PRLD,AURA,IMCR,ALEC,GRTX,MNOV,ICU,IVVD,VIRX,PHAR,CRSP,RGNX,XERS,KOD,FOLD,IMMX,RLMD,TVTX,ABOS,GLUE,KPRX,OCX,VYNE,PLRX,VTYX,LIXT,ABCL,DRTS,AIM,PPBT,ONCY,ARWR,CVAC,HCWB,BEAM,IOBT,CTXR,CDTX,ZLAB,LUMO,VBIV,APLS,TTNP,CMPX,UBX,LPTX,ACET,ANIX,GLPG,ADPT,OCEA,SGMO,DTIL,KTTA,CLNN,ZNTL,PYPD,ORMP,EXAI,AUPH,RIGL,QNCX,VIGL,GNTA,VRNA,IFRX,PRME,GANX,ETNB,MIST,ALGS,PMVP,BMEA,CABA,GLMD,PLX,SNTI,AFMD,AKRO,BOLT,IRON,CHRS,KRON,LEGN,NBY,SONN,MTNB,BRTX,CVM,FBIO,BNOX,NTLA,VRDN,ANVS,BCAB,CUE,RLAY,GTBP,AKTX,ALLK,EVAX,SNGX,ATRA,ACAD,QURE,CYCCP,AVXL,JAGX,ADVM,DRUG,NERV,SCPH,SLRX,ALLO,NVCT,MCRB,ALVR,IPA,TCRT,XCUR,SNPX,OTLK,OCUP,CVKD,VOR,ABVC,VRAX,CDIO,OMGA,TRVN,RPHM,MEIP,DBVT,AIMD,KZR,MGNX,KZIA,PALI,PRTA,GOSS,PHIO,VINC,INM,TOVX,EDIT,AADI,ENSC,ENLV,CYCC,XRTX,PIRS,MLEC,SLGL,CARA,BLRX,RLYB,LIPO,CYTO,CRBU,SAGE,PDSB,SABS,ADIL,RPTX,QLGN,BTAI,REPL,ENVB,ANTX,BLUE,GOVX,ADTX,VSTM,ALZN,GRTS,CARM,PCSA,CMND,ASLN,TENX,VIRI,TCBP,CNSP,EYEN,DRMA,VERV,VCNX,KA,TCON,DNA,NLSP,BIOR,WINT,BCTX,RVPH,RAPT,GNPX,NCNA,TNXP,MYMD,COEP,HEPA,RVNC,SPRB,ATNF,TFFP,GNLX,CING,PRTG,MTEM,REVB,BPTH,SPRC,ZVSA,IMRX,ATXI,BIVI,MRNS,QNRX,VRPX,GLYC,MBIO,LGVN,EFTR,AMLX,LYRA,APVO,SEEL,ALLR"
80,REIT—Residential,Real Estate,89.99,48,52,28,34,"AIRC,CSR,ESS,AVB,NXRT,EQR,CPT,IRT,AIV,UDR,BRT,INVH,AMH,UMH,MAA,VRE,ELS,SUI,CLPR"
81,Farm Products,Consumer Defensive,89.88,47,55,11,24,"VITL,VFF,CALM,LMNR,TSN,BG,CHSCO,LND,CHSCM,CHSCP,CHSCL,CHSCN,DOLE,AFRI,ALCO,AGRO,FDP,ADM,LOCL,AQB,SANW,AGRI,EDBL"
82,Oil & Gas Drilling,Energy,89.85,46,15,8,20,"PDS,DO,SDRL,BORR,NE,RIG,HP,PTEN,NBR,ICD"
83,Financial Data & Stock Exchanges,Financial Services,89.85,46,44,74,84,"MCO,MORN,ICE,NDAQ,CBOE,SPGI,CME,FDS,MSCI,DNB,VALU"
84,Apparel Manufacturing,Consumer Cyclical,89.67,45,34,63,53,"SGC,LEVI,KTB,RL,LAKE,GIII,PVH,GIL,COLM,OXM,GOOS,HBI,JRSH,ZGN,VNCE,UA,UAA,FIGS,VFC,JXJT,XELB,DLA"
85,Computer Hardware,Technology,89.59,44,76,92,36,"DELL,SMCI,WDC,PSTG,NTAP,ANET,STX,LOGI,RCAT,HPQ,ALOT,QBTS,SCKT,EBON,NNDM,CRCT,QMCO,KTCC,OSS,CRSR,QUBT,RGTI,IONQ,SSYS,DDD,DM,CAN,INVE,MKFG,TACT,VLD,UAVS"
86,Software—Infrastructure,Technology,89.58,44,69,75,69,"ZENV,GCT,BCAN,HOOD,NTNX,PAYS,CRWD,WIX,GDDY,SANG,PRTH,SQSP,KPLT,BAND,IOT,CGNT,NVEI,LSAK,CLBT,ACIW,HCP,RPAY,AVPT,GEN,INFA,BASE,VRNS,OSPN,BLIN,PAYO,CYBR,ALTR,MRDB,AFRM,TOST,PANW,MSFT,RDWR,SNCR,ZUO,SNPS,ATEN,TUYA,EEFT,OKTA,PLTR,ORCL,ALLT,VERI,SWI,DOCN,SPSC,STER,PAGS,CHKP,CFLT,RXT,IMXI,CCCS,BOX,PGYWW,QIWI,BLZE,FFIV,RAMP,GB,JG,SQ,EVCM,VRNT,S,NET,TENB,EVTC,FOUR,PATH,STNE,AVDX,WEX,FTNT,TCX,DBX,MOGO,ZS,CCSI,MQ,ADBE,QLYS,AUID,CINT,ARBE,IIIV,DOX,MDB,SCWX,AKAM,NTCT,CSGS,VRSN,DTSS,APPN,BB,TDC,KLTR,FIVN,RPD,YEXT,REKR,BKKT,PGY,EGIO,RELY,DAVA,VHC,GRRR,TIXT,DLO,VRAR,ARQQ,APCX,TAOP,STEM,CISO,RVYL,SOS,INTZ,MLGO,CETX"
87,Utilities—Renewable,Utilities,89.57,43,14,17,5,"SMR,WAVE,CEG,FLNC,BEPC,AY,CWEN,BEP,ORA,NEP,AQNU,EE,AQN,ELLO,RNW,AMPS,HTOO,NRGV,CREG,ADN,HTOOW,BNRG"
88,Telecom Services,Communication Services,89.52,42,24,34,67,"ASTS,USM,TKC,TIGO,FYBR,TEO,TDS,IDT,VEON,CXDO,LILA,LILAK,IDCC,RBBN,TMUS,ANTE,FNGR,PHI,CNSL,T,GOGO,VZ,SIFY,VOD,CHT,LBRDP,KT,RDCM,AMX,SKM,LBTYB,ORAN,TV,ATEX,WOW,TIMB,ATUS,LBTYA,CMCSA,RCI,LBTYK,TU,VIV,SHEN,CCOI,BCE,UCL,LUMN,IRDM,CHTR,IHS,GSAT,OOMA,KORE,LBRDA,LBRDK,CABO,TLK,ATNI"
89,Drug Manufacturers—Specialty & Generic,Healthcare,89.33,42,48,30,36,"CRDL,CGC,INCR,DCPH,UPC,AMRX,TEVA,ACB,DERM,SNDL,IXHL,HROW,PAHC,ELAN,SIGA,AYTU,EBS,QLI,CRON,IMCC,GHSI,AQST,ESPR,ALVO,HCM,AVDL,COLL,NBIX,SSIC,PETQ,SISI,CTLT,LNTH,EOLS,SNOA,SCYX,ANIP,DRRX,TARO,ITCI,OGI,RDY,ZOM,PRPH,HLN,RMTI,SHPH,TLRY,VTRS,ALIM,KMDA,ZTS,PCRX,PRGO,DVAX,CYTH,FLGC,SUPN,PROC,TAK,AMPH,THTX,CPIX,YCBD,ORGO,EMBC,OPTN,TXMD,BHC,KALA,LFCR,ASRT,TKNO,BGXX,COSM,BFRI,IRWD,CPHI,PRFX,EVO,RDHL,EVOK,RGC,SXTC,EGRX,PTPI,HPCO,HUGE,AKAN,SBFM"
90,Electrical Equipment & Parts,Industrials,89.31,41,36,32,21,"VRT,POWL,ULBI,CBAT,NVT,WIRE,NEOV,ADSE,BE,AYI,HUBB,FREY,ENS,ESP,DFLI,APWC,HAYW,ATKR,AEIS,HOLI,SLDP,SVT,RAYA,RFIL,ENVX,ENR,OESX,KE,PLPC,NVX,LTBR,PPSI,FLUX,EAF,IPWR,POLA,GWH,PLUG,FCEL,OPTT,EOSE,SKYX,XPON,AMPX,MVST"
91,Other Industrial Metals & Mining,Basic Materials,89.11,40,9,5,8,"VZLA,IPX,XPL,TECK,TMC,NEXA,UAMY,IONR,NAK,FURY,GSM,EMX,USAS,TMQ,RIO,BHP,WRN,SKE,STR,MTRN,MP,VALE,SLI,LGO,NMG,WWR,LITM,SGML,ELBM,NB,AMLI,PLL,GRFX,CMP,LAC"
92,Agricultural Inputs,Basic Materials,89.08,40,29,9,1,"SEED,IPI,CGA,UAN,SMG,CTVA,CF,NTR,RKDA,FMC,BIOX,MOS,ICL,AVD,BHIL"
93,REIT—Retail,Real Estate,88.89,39,39,44,54,"WHLRP,WHLRD,WSR,SPG,MAC,ALX,AKR,SKT,SITC,BFS,ADC,FRT,BRX,NTST,FCPT,IVT,KRG,NNN,CBL,REG,KIM,ROIC,O,PINE,GTY,PECO,SRG,WHLR"
94,Electronic Gaming & Multimedia,Communication Services,88.25,38,17,13,28,"GMGI,BRAG,SOHU,NCTY,DDI,BILI,TTWO,GRVY,BHAT,PLTK,EA,GIGM,MSGM,RBLX,NTES,SKLZ,MYPS,GAME,GDEV,SNAL,GDC"
95,Utilities—Diversified,Utilities,88.22,38,21,21,44,"AES,CIG,ALE,MGEE,OTTR,AVA,SRE,BKH,UTL,NWE,BIP,ELP,MNTK,HE"
96,REIT—Mortgage,Real Estate,88.13,37,40,29,63,"ACR,AOMR,TRTX,EARN,LFT,AGNCP,AGNCL,NYMTZ,MITT,LOAN,AGNCM,AGNCO,SEVN,RITM,AGNC,DX,AGNCN,NYMTM,ABR,NYMTL,EFC,NYMTN,LADR,NLY,PMT,REFI,FBRT,CHMI,ARR,ARI,IVR,ORC,TWO,MFA,STWD,RWT,NREF,BXMT,CIM,KREF,RC,SACH,ACRE,CMTG,AJX,NYMT,GPMT"
97,Information Technology Services,Technology,87.96,36,32,77,78,"DTST,KD,PSFE,INOD,TLS,LDOS,PAY,CSPI,WYY,FIS,CACI,TASK,FORTY,AUR,PRFT,NYAX,SAIC,IBM,ASGN,BR,CNDT,IT,NABL,CTLP,CDW,JKHY,EXLS,WIT,HCKT,MGIC,DLB,UIS,G,INFY,GIB,CTSH,WAVD,CLPS,LVRO,USIO,ACN,GDS,IBEX,XRX,GDYN,VNET,DMRC,BTCM,WNS,JFU,NOTE,GLOB,CLVT,CNXC,TWKS,III,AI,BBAI,CTM,DXC,EPAM,FLYW,TTEC"
98,REIT—Office,Real Estate,87.96,36,46,39,74,"SLG,NYC,OGCP,ELME,DLR,BDN,HIW,PDM,VNO,ESBA,CUZ,DEI,FISK,CIO,ARE,EQC,BXP,DEA,PGRE,KRC,FSP,PSTL,JBGS,ONL,CMCT,HPP,OPI"
99,Home Improvement Retail,Consumer Cyclical,87.93,35,30,70,48,"ARHS,FND,TTSH,HD,LOW,LIVE,HVT,LESL,LL"
100,Packaged Foods,Consumer Defensive,87.91,34,35,26,30,"LSF,FRPT,BRFS,LWAY,BRCC,PPC,SENEB,LFVN,FREE,CENT,BRBR,SENEA,CENTA,JVA,BTOG,UTZ,FARM,POST,INGR,K,NAII,JJSF,WEST,CPB,SMPL,CAG,FLO,NOMD,KHC,GIS,PETZ,LANC,JBSS,NATR,MKC,STKL,HRL,HLF,BRID,USNA,THS,SNAX,SJM,LW,BGS,NCRA,DAR,BYND,NUZE,HAIN,STKH,BON,FAMI,PLAG,BTTR,RGF,SMFL,BSFC"
101,Banks,Financial Services,87.62,34,36,42,49,"BANFP,BPOPM,PFH"
102,Specialty Chemicals,Basic Materials,87.61,33,34,27,26,"KRO,NTIC,ODC,HWKN,PRM,REX,MTX,CBT,IFF,WLK,EMN,ECL,AVNT,DD,SXT,IOSP,ASH,ESI,AXTA,RPM,BCPC,CC,SHW,AVTR,OEC,FSI,FUL,LIN,NGVT,APD,NEU,GURE,LYB,KOP,OLN,CMT,WDFC,KWR,SCL,ECVT,PPG,SQM,LOOP,ALB,HDSN,FEAM,SSL,GPRE,GEVO,LWLG,ALTO,TSE,DNMR,SNES,CRKN,CNEY"
103,Closed-End Fund - Debt,Financial,87.42,32,37,48,41,"FTHY,RMI"
104,Tools & Accessories,Industrials,87.2,32,32,35,32,"EML,RBC,RBCP,TKR,HLMN,SNA,KMT,SWK,CVR,LECO,TTC,TBLT"
105,Pollution & Treatment Controls,Industrials,87.09,31,44,40,40,"CECO,FSS,CLWT,TOMZ,ZWS,PCTTU,FTEK,SCWO,PCT,LIQT,ERII,CLIR"
106,Drug Manufacturers—General,Healthcare,87.06,30,24,40,29,"LLY,OGN,GSK,AMGN,AZN,MRK,ABBV,NVS,SNY,JNJ,PFE,BIIB,GILD,GRFS,BMY,SCLX"
107,Lumber & Wood Production,Basic Materials,86.9,30,13,7,11,"UFPI,JCTCF,WFG,EVA"
108,Consulting Services,Industrials,86.82,29,42,61,48,"CRAI,BAH,EXPO,BWMN,FCN,VRSK,ICFI,TRU,EFX,FC,HURN,RGP,GRNQ,FORR,EPOW"
109,Restaurants,Consumer Cyclical,86.74,28,38,49,37,"SG,EAT,WING,REBN,TXRH,CMG,DPZ,BROS,SHAK,KRUS,LOCO,CAKE,BH,BJRI,STKS,BDL,GTIM,YUM,ARKR,NATH,FATBP,RAVE,FWRG,DRI,ARCO,CNNE,QSR,PBPB,WEN,MCD,FATBB,YOSH,FAT,BLMN,SBUX,DIN,RICK,RRGB,YUMC,CHUY,DENN,JACK,PZZA,BTBD,THCH,NDLS,CBRL,PTLO,BFI"
110,Utilities—Regulated Gas,Utilities,86.42,28,40,26,26,"SWX,SPH,RGCO,NI,CPK,UGI,ATO,UGIC,SR,NJR,BIPC,NWN,OGS,OPAL,NFE"
111,Farm & Heavy Construction Machinery,Industrials,86.35,27,31,42,28,"REVG,HY,GENC,CAT,PCAR,OSK,MNTX,TEX,UGRO,CEAD,CMCO,ALG,DE,SHYF,AGCO,LNN,WNC,HYFM,ASTE,XOS,MTW,ARTW,TWI,LEV,NKLA,IDEX"
112,Education & Training Services,Consumer Defensive,86.29,26,28,83,67,"APEI,GOTU,UTI,BEDU,PRDO,LRN,ATGE,LINC,EDU,TAL,STRA,STG,LAUR,GHC,LOPE,FEDU,COE,AFYA,JZ,EDTK,WAFU,VSTA,DAO,IH,YQ,GSUN,UDMY,QSG,AACG,EEIQ,AMBO,VTRU,AIU,GNS,SKIL,COUR,CHGG,CLEU,TWOU,LXEH"
113,REIT—Industrial,Real Estate,86.24,26,30,38,46,"IIPR,ILPT,SELF,EXR,LANDM,LANDO,NSA,CUBE,PSA,STAG,COLD,EGP,PLYM,LXP,FR,LAND,TRNO,REXR,PLD"
114,REIT—Specialty,Real Estate,86.16,25,40,59,66,"HASI,CXW,IRM,LAMR,AFCG,OUT,AMT,EPR,GLPI,EQIX,CCI,RYN,WY,PCH,FPI,SBAC,PW,UNIT"
115,Luxury Goods,Consumer Cyclical,86.12,24,13,16,4,"REAL,MYTE,SIG,TPR,MOV,FOSL,ELA,BRLT,CPRI,BGI,LANV,JEWL,CTHR"
116,Integrated Freight & Logistics,Industrials,85.97,24,26,23,58,"SGLY,PBI,XPO,AIRT,ZTO,HUBG,CHRW,FDX,EXPD,ATXG,LSTR,AIRTP,GXO,CRGO,UPS,RLGT,JBHT,CYRX,FWRD"
117,Utilities—Regulated Water,Utilities,85.91,23,33,25,60,"ARIS,SBS,GWRS,WTRG,CWT,CWCO,AWK,CDZIP,YORW,CDZI,AWR,PCYO,ARTNA,SJW,MSEX"
