Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,Closed-End Fund - Equity,Financial,93.13,58,58,62,58,"AIO,ECAT,BCAT,CPZ,NBXG,TBLD,BMEZ,ZTR,MEGI"
64,Entertainment,Communication Services,93.13,58,71,49,27,"KUKE,CPOP,HUYA,GAIA,NFLX,PLAY,RSVR,LVO,DIS,PARAA,CNK,EDR,MSGE,NWS,NWSA,LYV,ANGH,IMAX,CCZ,FWONK,FWONA,FOXA,WMG,BATRA,BATRK,BOWL,NXST,FOX,MSGS,RDIB,IQ,MCS,PARA,SBGI,AGAE,ROKU,MANU,RDI,WBD,DLPN,BREA,HOFV,RSVRW,AMCX,SIRI,CSSE,ADD,AMC,CSSEP"
65,Shell Companies,Financial Services,93.01,58,33,43,90,"AGBA,GRNT,ALCC,FRLAW,HUDA,CLOEU,DECAU,PTWOU,TENKU,MTAL,PTWO,DECA,HCVIU,ADRT,AIBBU,APXIU,SKGRU,FHLTU,FNVTU,EMCGU,FTIIU,IGTAU,DHACU,PUCKU,QOMOU,COOLU,ONYXU,CCTSU,GHIXU,GMFIU,MCAAU,PLMIU,SWSS,ATEK,IVCBU,TETE,AIMAU,ACBAU,GPACU,MCAC,AEAE,NOVV,FLFVU,ARYD,NOVVU,PPYAU,AIB,TLGYU,AACI,BYNOU,ISRLU,CBRG,VSAC,NVAC,ACBA,FRLAU,IXAQ,ACABU,MACAU,ALSAU,NPABU,AACIU,BOCNU,USCT,CLRC,IGTA,AIMBU,MACA,CSLM,APXI,GPAC,IMAQU,XFIN,IFIN,IVCB,MNTN,WEL,ATMV,GAQ,TCOA,SEDA,ATMC,NBSTU,ATMCU,BWAQ,VMCA,AFAR,MITAU,PMGM,VMCAU,VSACU,CHAA,PHYT,BRKH,MCAA,PLMI,EVGR,GMFI,FNVT,BLUA,KACL,MSSA,VCXB,LATG,GDST,RCFA,IVCA,APCA,SKGR,TLGY,PLAO,TGAA,RRAC,ALSA,KACLU,HSPO,CCTS,DSAQ,DPCS,SCRM,GTAC,WINV,BYNO,CITE,CNGLU,USCTU,BOCN,FEXD,RENE,HHGC,OSI,IRAA,NFYS,TGAAU,BFAC,FTII,KRNL,PEGRU,COOL,BRAC,JWSM,PLAOU,AQU,BCSA,GLLI,CLOE,THCP,ACAC,TRIS,KRNLU,SVII,BHACU,OCAX,LATGU,SCRMU,ATMVU,PRLH,BITE,WTMA,BRACU,ROCL,SVIIU,TRON,GDSTU,KCGI,INAQ,ASCB,NPAB,CVII,RFAC,SLAM,EVE,BNIX,IMAQ,FIAC,ROCLU,PUCK,FLFV,GBBK,GLST,CLRCU,BCSAU,LCW,TETEU,RENEU,GAMC,CMCAU,NBST,GLLIU,INTE,MITA,PWUP,TRTL,EVGRU,ACACU,DUETU,HAIA,CNDA,FRLA,PPYA,CDAQ,AEAEU,CMCA,DUET,IVCP,QOMO,AOGO,FHLT,PFTA,SLAMU,GHIX,CFFS,OCAXU,WINVU,GAMCU,HCVI,AQUNU,PFTAU,HSPOU,PMGMU,INTEU,ACAB,CDAQU,BLEUU,AFARU,DMYY,MSSAU,WTMAU,TWLV,BHAC,ONYX,BACA,CONX,GATE,CNGL,CBRGU,RFACU,WAVSU,TWLVU,DPCSU,IVCAU,HUDAU,MCAG,XFINU,BLEU,HAIAU,MCACU,PWUPU,DHAC,THCPU,FEXDU,EMLD,ASCBU,PLTNU,YOTA,SWSSU,GLSTU,CSLMU,CITEU,CFFSU,EMLDU,MCAGU,FIACU,GATEU,BWAQU,AOGOU,PRLHU,BRKHU,RACY,RACYU,BREZ,HHGCU,MAQCU,GTACU,WAVS,YOTAU,MAQC,SYM,PGSS,CONXU,IVCPU,RWOD,TRONU,RMGC,RMGCU,RENEW,IXAQU,RWODU,IRAAU,SWAG,PEGR,GATEW,HNRA,LGVC,LGVCU"
66,Pollution & Treatment Controls,Industrials,92.98,57,40,22,59,"CECO,FSS,PCTTU,ZWS,PCT,CLWT,FTEK,CLIR,LIQT,SCWO,TOMZ,ERII"
67,Electronic Components,Technology,92.74,56,48,67,75,"CLS,NSYS,MTEK,KULR,OUST,BELFA,DAKT,APH,REFR,ELTK,MPTI,SGMA,BHE,LGL,BELFB,OSIS,FLEX,FN,LYTS,SANM,TEL,JBL,TTMI,CTS,GLW,LPTH,DAIO,LINK,PLXS,DSWL,LFUS,RELL,ROG,KOPN,NEON,VICR,CPSH,IMTE,HOLO,WBX,OST,MEI,VIAO,MMAT"
68,Aerospace & Defense,Industrials,92.74,56,56,47,65,"BYRN,OPXS,VTSI,ERJ,AIRI,VSEC,AVAV,TATT,EH,AXON,TDG,LUNR,SWBI,LLAP,TXT,BWXT,GD,CW,SKYH,LILM,CDRE,WWD,SPR,RDW,DRS,POWW,RTX,HII,HEI,KTOS,TGI,AIR,VVX,PKE,LILMW,NPK,POWWP,DCO,LHX,ESLT,ASTC,LMT,SIF,NOC,ACHR,RGR,ATRO,HXL,CAE,ISSC,CVU,IVAC,CODA,BA,MRCY,RKLB,EVTL,EVEX,PL,KWE,DPRO,SPCE,ASTR,SIDU,AZ,KITT,MNTS,AULT"
69,Utilities—Regulated Electric,Utilities,92.69,55,34,36,77,"CEPU,VIASP,VIA,EDN,AGR,ETR,PEG,D,DUK,KEP,AEP,CMS,DTE,EIX,SO,NEE,PPL,ENIC,ED,CNP,ES,FE,PCG,LNT,NGG,PNW,OGE,EBR,POR,EXC,AEE,EVRG,WEC,IDA,FTS,GNE,XEL,PNM"
70,Discount Stores,Consumer Defensive,92.57,54,61,45,49,"TGT,COST,WMT,BJ,PSMT,OLLI,DG,DLTR,BIG"
71,Pharmaceutical Retailers,Healthcare,92.31,54,94,47,73,"LFMD,MEDS,HITI,LFMDP,BIMI,SSY,WBA,CJJD,YI,PETS,LFLY"
72,Farm Products,Consumer Defensive,91.81,53,16,17,29,"VITL,VFF,CALM,LMNR,BG,AGRO,TSN,LOCL,ALCO,CHSCO,CHSCP,LND,CHSCM,DOLE,CHSCN,CHSCL,FDP,ADM,AFRI,SANW,AQB,EDBL,AGRI"
73,Computer Hardware,Technology,91.72,52,86,54,37,"SMCI,DELL,QBTS,WDC,PSTG,OSS,RCAT,NTAP,ANET,STX,RGTI,ALOT,LOGI,HPQ,NNDM,EBON,KTCC,FATH,SCKT,DM,QMCO,MKFG,CRSR,QUBT,CRCT,INVE,SSYS,IONQ,TACT,DDD,VLD,CAN,UAVS"
74,Beverages—Non-Alcoholic,Consumer Defensive,91.56,52,49,53,79,"CELH,PRMW,COKE,KOF,CCEP,COCO,KO,PEP,KDP,MNST,FIZZ,OTLY,BRFH,ZVIA"
75,Closed-End Fund - Debt,Financial,91.44,51,42,41,48,"FTHY,RMI"
76,Tools & Accessories,Industrials,91.4,50,53,51,35,"EML,SCX,LECO,HLMN,TKR,RBC,SWK,RBCP,SNA,KMT,TTC,CVR,TBLT"
77,Capital Markets,Financial Services,91.38,50,65,62,52,"PWP,WULF,MARA,CIFR,NMR,BITF,IBKR,EVR,SCHW,AMRK,PIPR,TW,WHG,GS,JEF,IREN,RJF,DFIN,HLI,SF,LPLA,FUTU,BTCS,VIRT,LAZ,SIEB,PJT,COHN,MC,MS,SNEX,ARBK,SRL,XP,OPY,HUT,AC,MFH,TIGR,FRHC,BTBT,HGBL,HIVE,ATIF,MIGI,MKTX,SAI,MEGL,TOP,GREE,APLD,LGHL,SDIG,NCPL"
78,Banks—Regional,Financial Services,91.33,49,49,83,49,"BMA,GGAL,SUPV,BBAR,INBK,INTR,FFNW,MCBC,CUBI,DB,BLX,FITB,MBIN,FBP,HMST,BPOP,FUNC,KB,FCNCA,LOB,RBB,CNOBP,IBCP,CIB,EQBK,KEY,MCBS,UMBF,CFG,OPHC,PFBC,EFSCP,BSVN,QCRH,MFG,BAP,WTFC,CADE,IBOC,PNC,SMMF,ORRF,UBCP,LYG,NBN,AX,HBAN,ALRS,MBINO,BFST,WAL,VLYPP,SHG,PNFP,FUSB,CPF,BCH,ISTR,PRK,AMAL,BAFN,BANC,CTBI,ASB,ABCB,RMBI,PEBK,TFC,ITUB,TCBX,AFBI,OFG,GCBC,CMA,GABC,NIC,IBN,ZION,BFIN,CCNEP,BUSE,FSEA,TRMK,FRME,FCBC,FBK,VBNK,IROQ,CFR,FMBH,LKFN,UNB,HOPE,MTB,TCBS,FRST,USB,OZK,AMTB,BKU,HWC,CZWI,CHCO,BOKF,RBCAA,BOH,MBINN,FULTP,WF,FULT,SNV,MSBIP,CFB,FHN,MBNKP,FFIN,SFBS,TFIN,FNB,CALB,WSFS,FRBA,FBIZ,FHB,FGBIP,WMPN,FCNCP,FITBI,MBINM,SRCE,COFS,SFBC,ONB,NSTS,TFINP,VLYPO,SSB,WAFDP,TCBIO,WBS,HOMB,BCML,GBNY,UBSI,AUB,MGYR,CBSH,CWBC,MBWM,FITBO,TOWN,ECBK,FCNCO,ESQ,CASH,ATLO,WTFCP,OCFCP,AROW,HBNC,FRMEP,CVLY,BWB,DCOMP,WTFCM,CATC,MSBI,UCBIO,FCAP,FFBC,PNFPP,GBCI,ESSA,CFSB,FMNB,SHFS,HTLFP,SFNC,UBFO,WSBCP,UNTY,RF,ONBPP,FNWD,FITBP,HBANM,ZIONP,HTBI,SPFI,NBHC,CFBK,CHMG,BSAC,BSRR,TECTP,ONBPO,HTLF,RNST,OZKAP,FSBC,GNTY,BANF,EBC,STBA,WSBC,FDBC,HBANP,WABC,BWBBP,BY,RBKB,HBCP,PEBO,ZIONO,CVBF,PFC,CLST,VBTX,BHB,THFF,MNSBP,PROV,PDLB,PB,FRAF,NECB,CBAN,NRIM,CBNK,OBT,GSBC,TCBI,CNOB,CCNE,OSBC,HMNF,HWBK,TCBC,LARK,AVAL,FFWM,CATY,LCNB,MCB,BHLB,FBNC,SSBK,BANR,HFWA,CULL,HBT,UVSP,FCF,FSBW,BFC,CCB,FINW,OVBC,WAFD,NKSH,HTH,HDB,PCB,SMBC,TBBK,ASRV,FMAO,CBFV,LNKB,EFSC,BWFG,SYBT,NWBI,NBTB,PBFS,FISI,BPRN,LSBK,BRKL,SBFG,STEL,CBU,OVLY,BOTJ,USCB,PLBC,MVBF,FSFG,IBTX,OPBK,SBCF,FIBK,PBBK,VBFC,HIFS,BSBR,IFS,CFFN,CAC,CCBG,BCOW,TFSL,SBSI,CZNC,PKBK,SFST,EVBN,TRST,RRBI,UCBI,EGBN,HNVR,WTBA,EBMT,CLBK,PPBI,CIVB,FNLC,FBMS,HTBK,HONE,FVCB,OCFC,BBD,MPB,BBDO,BLFY,ACNB,TCBK,INDB,MOFG,FGBI,JMSB,SBT,WSBF,DCOM,FCCO,PBHC,WASH,SMBK,HAFC,PGC,TSBK,SASR,FFIC,LBAI,BCBP,WNEB,PFIS,FNCB,FLIC,FXNC,COLB,PFS,EBTC,PVBC,NWFL,BSBK,SHBI,CARE,VLY,FNWB,TMP,HFBL,BMRC,MBCN,MYFW,KFFB,AUBN,MNSB,PWOD,OPOF,GLBZ,RVSB,KRNY,NFBK,MRBK,VABK,CZFS,CARV,SSBI,BYFC,CFFI,PNBK,BRBS,TBNK,NYCB"
79,Footwear & Accessories,Consumer Cyclical,91.27,49,67,60,43,"DECK,CAL,RCKY,CROX,SHOO,SKX,WEYS,WWW,VRA,NKE,AREB,FORD"
80,REIT—Diversified,Real Estate,91.18,48,54,72,57,"MDRRP,MDV,ESRT,GOODN,DBRG,EPRT,GOOD,MDRR,CTO,OLP,AAT,SQFTP,BRSP,UE,BNL,AHH,GIPR,SQFT,ALEX,VICI,SAFE,WPC,GNL"
81,REIT—Specialty,Real Estate,91.04,47,59,54,42,"CXW,IRM,UNIT,LAMR,OUT,HASI,AFCG,EQIX,RYN,EPR,WY,FPI,CCI,GLPI,AMT,SBAC,PCH,PW"
82,Software—Application,Technology,90.65,47,66,71,32,"DAVE,ML,CLSK,MSTR,PRCH,SSNT,AEYE,COIN,APP,BLND,PALT,SOUN,INLX,DSP,UBER,QTWO,DATSW,PUBM,GRND,LYFT,EVBG,IDN,DPSI,VTEX,DBD,FROG,HTCR,GVP,WEAV,CVLT,ALKT,CREX,RSSS,EZFL,MTC,VERX,HUBS,MAPS,ZETA,SAP,APPF,PEGA,DUOL,DDOG,ENV,NTWK,PLUS,OPFI,FICO,NOW,SPNS,GWRE,PTC,ESTC,YMM,CRM,MANH,ALRM,MITK,DJCO,KARO,INTU,NICE,SEMR,AWRE,SHOP,DSGX,RSKD,CDNS,MNDY,DCBO,TTD,PCOR,WDAY,COMP,ALIT,PAR,BSY,GRAB,DOCU,XELAP,PET,AGYS,SSNC,RUM,GTLB,IMMR,LAW,BLKB,MODN,MRIN,ADEA,GBTG,ENFN,VMEO,TYL,AZPN,BLBX,ANSS,NCNO,PRO,ADSK,BL,IE,TEAM,JAMF,RDVT,MNDO,ETWO,FRSH,YALA,TSRI,AMSWA,FRGE,SPT,CWAN,OTEX,DT,PRGS,RNG,MLNK,ZM,ONTF,CXM,PCTY,RMNI,BRZE,DGHI,EGAN,MKTW,YOU,SNOW,SRAD,PDFS,DV,ZI,API,SMAR,WFCF,RIOT,FTFT,PD,WKME,MTLS,LSPD,AMPL,OLO,AHI,WK,PWSC,SMRT,CPTN,DUOT,INTA,PYCR,PAYC,INST,WALDW,NRDY,MYSZ,AMST,CCRD,ASAN,PERF,FSLY,MTTR,U,BILL,WALD,ISDR,SURG,DOMO,KC,BMBL,ASUR,BIGC,EGHT,CALX,NXPL,SSTI,VCSA,VERB,BMTX,EB,HKD,AGMH,XELA,BCOV,IDAI,OCFT,ANY,UPLD,EXFY,OMQS,OBLG,CRNC,DATS,IFBD,CYN,QH,SOPA,OLB,LYT,PHUN,VS,TGL,TROO,APPS,SMSI,PRST,AUUD,RTC,FRGT,RBT,LPSN"
83,Banks,Financial Services,89.99,45,39,42,80,"BPOPM,BANFP,PFH"
84,Internet Content & Information,Communication Services,89.99,45,46,38,43,"NN,EVER,MAX,CMCM,SPOT,META,DASH,TME,SMWB,GRPN,BZFD,GOOG,GOOGL,JFIN,TBLA,OPRA,IZEA,FENG,MATH,TRUE,CARG,THRY,ZDGE,PINS,YY,KIND,YNDX,YELP,ATHM,OB,SCOR,IAC,TWLO,GENI,DOYU,SNAP,SEAT,ANGI,ZG,MTCH,Z,TTGT,BIDU,GETY,SSTK,MOMO,LKCO,WB,ASST,FVRR,TRVG,ZH,ONFO,KRKR,LCFY,STBX,GROM,AREN,TC,PERI,UPXI"
85,REIT—Retail,Real Estate,89.96,45,47,55,53,"MAC,WHLRD,AKR,SPG,SKT,ALX,SRG,WSR,FRT,SITC,WHLRP,IVT,BRX,BFS,NTST,KRG,CBL,NNN,KIM,PECO,FCPT,REG,ADC,O,PINE,ROIC,GTY,WHLR"
86,REIT—Mortgage,Real Estate,89.81,44,43,69,47,"ACR,AOMR,LFT,EARN,TRTX,AGNCP,RITM,AGNCM,AGNCO,AGNCL,ARI,SEVN,AGNCN,MFA,NYMTL,AGNC,NYMTM,DX,NYMTN,LOAN,PMT,REFI,FBRT,LADR,STWD,NYMTZ,ARR,ABR,BXMT,NLY,EFC,ORC,MITT,TWO,CHMI,NREF,IVR,SACH,GPMT,RC,CIM,RWT,KREF,CMTG,NYMT,ACRE,AJX"
87,Apparel Retail,Consumer Cyclical,89.76,43,75,68,64,"ANF,GPS,CURV,AEO,GES,HIBB,SCVL,BOOT,ROST,BKE,ONON,URBN,BURL,TJX,JILL,CRI,CTRN,DBI,GCO,ZUMZ,LULU,FL,DLTH,VSCO,TLYS,DXLG,RENT,CATO,DBGI,SFIX,LVLU,BIRD,PLCE"
88,Packaged Foods,Consumer Defensive,89.73,43,41,27,32,"LSF,LWAY,BRFS,JVA,FRPT,FREE,PPC,LFVN,NATR,BRBR,SENEA,POST,CENT,SENEB,UTZ,BRCC,INGR,CENTA,NOMD,FLO,KHC,NCRA,MKC,K,STKL,HRL,LANC,FARM,GIS,CAG,PETZ,BTOG,CPB,BGS,NAII,WEST,JBSS,BRID,SMPL,JJSF,DAR,SJM,THS,USNA,LW,BYND,STKH,HLF,SNAX,BTTR,BON,FAMI,HAIN,NUZE,PLAG,BSFC,SMFL,RGF"
89,Specialty Chemicals,Basic Materials,89.38,42,28,24,50,"PRM,REX,KRO,HWKN,KOP,CBT,NTIC,NEU,ECL,MTX,EMN,ODC,WLK,ESI,AVNT,LIN,ASH,SHW,AVTR,IOSP,LYB,RPM,SXT,BCPC,FUL,OEC,IFF,KWR,OLN,WDFC,DD,AXTA,HDSN,ECVT,CMT,FSI,PPG,SCL,NGVT,CC,ALTO,GPRE,GURE,APD,LWLG,LOOP,SQM,SSL,ALB,DNMR,GEVO,FEAM,SNES,TSE,CNEY,CRKN"
90,Farm & Heavy Construction Machinery,Industrials,89.31,41,39,44,37,"REVG,CAT,PCAR,OSK,HY,GENC,TEX,CMCO,CEAD,ASTE,WNC,ALG,UGRO,DE,MNTX,AGCO,CNHI,LNN,TWI,ARTW,HYFM,MTW,XOS,SHYF,NKLA,LEV,IDEX"
91,REIT—Healthcare Facilities,Real Estate,89.29,41,29,46,69,"DHC,STRW,NHI,CTRE,WELL,SBRA,LTC,OHI,DOC,VTR,MPW,HTIA,GMRE,CHCT,HTIBP,HR,UHT"
92,Restaurants,Consumer Cyclical,89.15,40,47,50,45,"SG,TAST,WING,SHAK,CMG,KRUS,TXRH,DPZ,FWRG,BH,EAT,FAT,BROS,BLMN,ARCO,RAVE,YUM,BJRI,FATBB,CAKE,PBPB,CNNE,FATBP,DRI,QSR,WEN,MCD,STKS,GTIM,LOCO,NATH,SBUX,ARKR,BDL,CHUY,DIN,PZZA,YUMC,RICK,DENN,JACK,PTLO,YOSH,CBRL,BTBD,THCH,RRGB,BFI,NDLS,REBN"
93,Utilities—Regulated Gas,Utilities,89.03,39,17,20,31,"SWX,SPH,UGI,NI,ATO,RGCO,UGIC,CPK,SR,NJR,OGS,NWN,NFE,BIPC,OPAL"
94,Apparel Manufacturing,Consumer Cyclical,89.03,39,58,62,41,"SGC,LEVI,RL,GIII,KTB,PVH,GIL,VNCE,LAKE,OXM,HBI,COLM,ZGN,JRSH,UA,UAA,GOOS,FIGS,JXJT,VFC,XELB,DLA"
95,Financial Conglomerates,Financial Services,88.76,38,45,41,21,"TREE,VOYA,RILYL,RILYP,RILY"
96,REIT—Office,Real Estate,88.64,37,52,77,33,"SLG,VNO,DLR,ESBA,HIW,FISK,OGCP,FSP,CUZ,BDN,DEI,BXP,ARE,KRC,ELME,PDM,JBGS,PSTL,PGRE,EQC,DEA,HPP,CIO,CMCT,NYC,ONL,OPI"
97,Airports & Air Services,Industrials,88.59,37,16,71,14,"CAAP,ASR,BLDE,PAC,OMAB,UP,JOBY,ASLE"
98,REIT—Residential,Real Estate,88.5,36,30,37,36,"CSR,AIRC,ESS,AVB,AIV,EQR,AMH,UMH,IRT,INVH,BRT,CPT,UDR,ELS,SUI,MAA,VRE,NXRT,CLPR"
99,Home Improvement Retail,Consumer Cyclical,87.8,35,73,70,33,"ARHS,TTSH,LOW,FND,HD,HVT,LIVE,LESL,LL"
100,Utilities—Renewable,Utilities,87.63,35,9,5,3,"WAVE,CEG,HTOOW,SMR,HTOO,ELLO,AQNU,AQN,EE,CWEN,RNW,AY,ORA,NEP,BEP,BEPC,CREG,FLNC,AMPS,ADN,NRGV,BNRG"
101,Oil & Gas Drilling,Energy,87.29,34,32,15,78,"PDS,SDRL,HP,NE,DO,PTEN,RIG,BORR,NBR,ICD"
102,Consulting Services,Industrials,87.03,33,54,48,74,"CRAI,BAH,ICFI,FCN,EFX,BWMN,VRSK,HURN,FC,TRU,GRNQ,EXPO,RGP,FORR,EPOW"
103,Thermal Coal,Energy,86.97,33,37,88,98,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
104,Internet Retail,Consumer Cyclical,86.96,32,41,33,26,"CVNA,AKA,PIK,QRTEP,CPNG,QRTEA,AMZN,JMIA,DIBS,EBAY,PDD,RVLV,SE,NHTC,WISH,W,LQDT,VIPS,HEPS,JD,RERE,MELI,GLBE,MOGU,BABA,NEGG,ETSY,YJ,BZUN,HOUR,CHWY,IPW,OCG,LITB,QRTEB,SECO,DADA,TDUP,DTC,JWEL,PRTS,WNW,JFBR"
105,Information Technology Services,Technology,86.33,32,68,76,60,"CSPI,DTST,PAY,LDOS,IBM,KD,FIS,UIS,AUR,CDW,NYAX,TLS,IT,FORTY,ASGN,CACI,BR,PSFE,XRX,SAIC,WIT,JKHY,HCKT,GIB,MGIC,ACN,CTSH,CLPS,INFY,JFU,TASK,EXLS,DLB,CTLP,EPAM,WYY,GLOB,NABL,LVRO,CNDT,WAVD,GDYN,DXC,USIO,G,FLYW,DMRC,CLVT,NOTE,AI,III,BBAI,GDS,IBEX,WNS,PRFT,INOD,VNET,CNXC,BTCM,CTM,TWKS,TTEC"
106,Food Distribution,Consumer Defensive,86.08,31,43,60,30,"USFD,ANDE,CHEF,AVO,PFGC,SYY,CVGW,SPTN,DIT,WILC,HFFG,UNFI"
107,Utilities—Regulated Water,Utilities,85.98,30,18,28,71,"ARIS,SBS,GWRS,CWCO,WTRG,PCYO,CWT,AWK,YORW,CDZIP,AWR,ARTNA,SJW,MSEX,CDZI"
108,Drug Manufacturers—Specialty & Generic,Healthcare,85.85,30,35,31,16,"AQST,CRDL,INCR,AMRX,IMCC,CLVRW,SIGA,CGC,ESPR,AVDL,TEVA,ACB,COLL,SSIC,GHSI,DERM,SNDL,ANIP,EOLS,CRON,TARO,IXHL,ALVO,OGI,UPC,ITCI,CTLT,HCM,NBIX,ELAN,DCPH,CLVR,RDY,QLI,AYTU,VTRS,ALIM,BHC,PAHC,LFCR,SUPN,PETQ,CYTH,KMDA,ORGO,FLGC,HLN,LNTH,PRPH,YCBD,PRGO,DVAX,TLRY,TAK,CPIX,ZTS,RMTI,AMPH,TKNO,ZOM,PCRX,HROW,EVO,PROC,KALA,IRWD,EBS,OPTN,TXMD,SHPH,SCYX,THTX,DRRX,EMBC,PRFX,EGRX,BFRI,BGXX,RDHL,ASRT,SNOA,CPHI,HUGE,EVOK,RGC,SXTC,SISI,COSM,PTPI,HPCO,AKAN,SBFM"
109,Education & Training Services,Consumer Defensive,85.76,29,60,79,56,"GOTU,APEI,UTI,EDU,TAL,BEDU,LINC,LRN,STG,STRA,LAUR,GHC,PRDO,LOPE,AMBO,AFYA,FEDU,JZ,ATGE,VSTA,QSG,WAFU,DAO,UDMY,COE,EDTK,VTRU,COUR,AACG,GNS,CHGG,IH,YQ,EEIQ,AIU,GSUN,LXEH,SKIL,CLEU,TWOU"
110,Trucking,Industrials,85.75,28,45,52,54,"SAIA,ARCB,ULH,TFII,ODFL,CVLG,RXO,KNX,BEST,WERN,MRTN,SNDR,YGMZ,HTLD,PTSI"
111,REIT—Industrial,Real Estate,85.7,28,37,66,38,"ILPT,IIPR,LANDM,CUBE,NSA,LANDO,EXR,STAG,PLYM,EGP,TRNO,PSA,LXP,FR,SELF,PLD,LAND,REXR,COLD"
112,Waste Management,Industrials,85.59,27,20,23,35,"QRHC,PESI,MEG,RSG,WM,CLH,WCN,CWST,SRCL,AWX,GFL,AMBI,LICY,LNZA,CHNR,AQMS,GWAV"
113,Semiconductors,Technology,85.5,26,63,84,56,"AAOI,NVDA,SMTC,MU,GSIT,AVGO,TSM,ASX,QUIK,AMD,MTSI,QCOM,AIP,SIMO,PXLW,FORM,MPWR,MRVL,IMOS,NXPI,AMKR,QRVO,CRUS,NVEC,SKYT,LEDS,VLN,ICG,TSEM,ADI,MCHP,LASR,UMC,TXN,SWKS,INTC,RMBS,VSH,SGH,SLAB,LSCC,DIOD,MRAM,STM,WKEY,CEVA,SYNA,POWI,ALGM,GFS,MXL,HIMX,ON,AOSL,SITM,MX,POET,NVTS,WOLF,EMKR,NA,SQNS,WISA,PRSO"
114,Real Estate—Development,Real Estate,85.45,26,57,90,55,"FOR,LSEA,AXR,FPH,XIN,OZ,ARL,AEI"
115,REIT—Hotel & Motel,Real Estate,85.23,25,30,29,39,"PK,XHR,IHT,RHP,HST,DRH,RLJ,SHO,PEB,APLE,INN,CLDT,SOHON,SOHOB,SOHOO,BHR,SVC,SOHO,AHT"
116,Medical Instruments & Supplies,Healthcare,85.06,24,36,35,18,"GCTK,FEMY,NYXH,STXS,STAA,MASI,LMAT,PLSE,ISRG,ATR,NXGL,NEPH,ALC,WST,PDEX,BAX,HOLX,DXR,ATRI,RMD,BLFS,COO,AZTA,BDX,MMSI,HAE,WRBY,SMTI,RGEN,EKSO,STVN,POCI,BLCO,ANGO,AVGR,TFX,INFU,OSUR,XRAY,RVP,KRMD,HBIO,ZTEK,ICUI,UTMD,OMIC,MLSS,AKYA,NVST,ATRC,STSS,NVCR,MBOT,QDEL,MHUA,LUCY,POAI"
117,Insurance Brokers,Financial Services,84.87,24,21,18,87,"ERIE,SLQT,BRO,WTW,BRP,CRVL,MMC,AJG,TIRX,AON,GOCO,HUIZ,EHTH,FANH,RELI"
118,Electrical Equipment & Parts,Industrials,84.46,23,24,20,41,"VRT,ADSE,POWL,WIRE,ULBI,NVT,AYI,HUBB,NVX,HOLI,ESP,ATKR,HAYW,SLDP,FLUX,DFLI,CBAT,ENS,SVT,NEOV,PLPC,RFIL,APWC,ENR,AEIS,KE,IPWR,BE,OESX,PPSI,FREY,LTBR,EAF,RAYA,FCEL,XPON,GWH,PLUG,ENVX,POLA,OPTT,EOSE,SKYX,MVST,AMPX,DCFC"
119,Real Estate—Diversified,Real Estate,84.35,22,2,2,16,"CHCI,JOE,STRS,VINO,TPHS"
120,Electronic Gaming & Multimedia,Communication Services,84.31,22,12,11,66,"BRAG,GMGI,DDI,SOHU,BHAT,NCTY,GRVY,NTES,EA,TTWO,GIGM,RBLX,SKLZ,BILI,SNAL,MSGM,GAME,PLTK,MYPS,GDEV,GDC"
121,Telecom Services,Communication Services,84.29,21,25,56,67,"CXDO,VEON,ANTE,USM,TKC,IDT,TDS,TIGO,TEO,VZ,CNSL,IDCC,TMUS,TIMB,FYBR,FNGR,ATEX,LBRDP,PHI,VIV,T,KT,CHT,SKM,GSAT,AMX,CMCSA,RDCM,LILA,RBBN,LILAK,ORAN,CCOI,LBTYA,VOD,LBTYK,LBTYB,KORE,TU,RCI,TV,LUMN,BCE,ATNI,TLK,SIFY,GOGO,SHEN,ATUS,CHTR,UCL,CABO,WOW,LBRDA,ASTS,IRDM,LBRDK,IHS,OOMA"
122,Utilities—Diversified,Utilities,83.9,20,11,21,50,"CIG,MGEE,OTTR,ALE,BKH,AVA,UTL,NWE,SRE,ELP,AES,BIP,HE,MNTK"
123,Drug Manufacturers—General,Healthcare,83.79,20,31,30,69,"LLY,MRK,ABBV,GSK,AZN,AMGN,OGN,NVS,JNJ,BMY,SNY,GILD,PFE,GRFS,BIIB,SCLX"
124,Integrated Freight & Logistics,Industrials,83.72,19,26,37,54,"XPO,AIRT,FDX,CYRX,PBI,EXPD,AIRTP,ZTO,HUBG,LSTR,GXO,SGLY,JBHT,CRGO,UPS,CHRW,RLGT,ATXG,FWRD"
125,Lodging,Consumer Cyclical,83.57,18,38,39,86,"IHG,H,HLT,MAR,HTHT,CHH,WH,ATAT,SOND,SHCO,GHG,INTG,LUXH"
126,Staffing & Employment Services,Industrials,83.46,18,22,31,24,"KELYA,KELYB,BBSI,HRT,TNET,BZ,KFY,HSII,ADP,PAYX,MAN,KFRC,BGSF,MHH,NSP,UPWK,HSON,RHI,DHX,ZIP,HQI,TBI,RCRT,JOB,STAF,IPDN,PIXY"
127,Agricultural Inputs,Basic Materials,83.41,17,27,1,1,"SEED,CGA,SMG,CTVA,CF,BIOX,UAN,ICL,NTR,IPI,AVD,MOS,FMC,YTEN,RKDA,BHIL"
