Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Asset Management,Financial Services,89.83,60,54,64,49,"KKR,OWL,CG,APO,HLNE,CRBG,TPG,ARES,PUYI,STEP,BX,TWN,BUR,CTR,DMA,BBUC,EMO,BAM,IFN,CEM,BN,AIF,ACV,BK,APAM,AMP,CSWC,AMK,ADX,FSCO,CNS,MCI,EOS,HTGC,VRTS,CSQ,JHG,BLK,EFT,DSU,BST,GBDC,PFX,BGT,BXSL,EOI,BCSF,EFR,RGT,SSSS,CIK,VCTR,RCS,FPF,GLQ,ETG,ARDC,BSTZ,BSL,AFT,AVK,ETO,WT,BIGZ,EDF,HNW,CCAP,HQL,CEE,MPV,SEIC,SII,OFS,SCD,BWG,CION,GSBD,DSL,BGH,CGO,CHW,FPL,STEW,BANX,HPI,AMG,HPF,AB,BGB,BKCC,BLW,NRO,DMO,MAIN,ENX,JEQ,BGX,GECC,CGBD,CET,MFIC,CII,GAM,HQH,STK,DHF,ASG,EOD,EVF,BTA,AWF,MXE,CHY,PNNT,THQ,JGH,ACP,KIO,HPS,BME,BTZ,FSD,EVG,FGB,ETY,CHI,HIO,GRF,ETJ,GHY,TPZ,FEI,TSLX,EMD,BKN,EAD,ECC,EVM,GLV,BSIG,DFP,CEV,HTY,IDE,HYT,MUA,EIM,DMF,EVT,BYM,FFA,USA,BIT,BLE,ARCC,BEN,SPE,BFK,ETV,MYD,TY,GDV,FMN,CXE,AFB,FCT,HYB,FAM,HYI,DBL,IHD,KSM,IIF,CCD,BNY,DSM,JPC,NIE,MSD,ETB,RNP,VINP,CIF,NRK,ECCC,TTP,BOE,JCE,BFZ,EHI,MQY,AGD,GBAB,NPFD,AOD,JOF,MXF,PHD,FIF,DIAX,CMU,RVT,MYN,PAXS,PHT,DHY,PTA,PGP,KF,BHV,JQC,GLAD,FEN,NXJ,FMY,JPI,VTN,KYN,LGI,KTF,GRX,BGY,CXH,IGA,IGI,MAV,BXMX,LDP,GGN,PDI,CRF,GCMG,NQP,VVR,VFL,IGD,TROW,MHN,EDD,MPA,XFLT,MHI,RMT,EMF,ERC,MYI,MHD,NTRSO,PFN,EVV,MUI,JRS,GLO,MQT,FRA,EEA,HIE,PTY,MFM,BHK,PCN,VPV,VMO,BTO,MUC,MFV,NAN,BDJ,JFR,ISD,PZC,SOR,VCV,PFL,PFLT,VKI,NVG,AWP,IIM,NHS,NZF,MUJ,MVT,MVF,CBH,NBH,MHF,PFO,RLTY,MIY,MMU,HRZN,EVN,NAC,RIV,FFC,VKQ,NTRS,IQI,BBN,NFJ,BKT,TEI,VGM,PMM,LEO,WEA,LRFC,ETX,NMT,NMZ,MUE,CLM,JHI,VBF,FLC,EXG,NTG,GAIN,JLS,NAD,AEF,NEA,NCA,PSF,PNI,NML,MMT,PCK,GGZ,SBI,BTT,NMS,GLU,JRI,QQQX,RMM,EOT,GDO,SPXX,DMB,HTD,FHI,DTF,RQI,RAND,ECF,NUV,VLT,FUND,OCCIN,OCCIO,OXLCN,NXC,NKX,FSK,IAE,NAZ,RFI,PHK,PIM,PDT,NDP,NXP,MCR,STT,PPT,GAINN,IVZ,GNT,TRIN,NUW,PAI,OXSQ,CAF,PNF,NOM,PCF,BUI,BGR,FTF,INSI,OXLCO,PGZ,WHF,OXLCP,SRV,OIA,TPVG,FOF,ETW,MMD,FT,PML,NXN,NBB,NXG,SLRC,PEO,JHS,NNY,MGLD,NPV,PCQ,BMN,PMO,TYG,VGI,FDUS,HIX,SWZ,MIN,FCO,NIM,PMF,PAX,FAX,PFD,OXLCM,NMFC,IGR,BRW,PMX,THW,NMI,JMM,GAB,GJR,ICMB,UTF,PYN,GDL,EGF,OXLC,BCV,HEQ,NCV,OPP,HGLB,NCZ,GGT,IAF,TSI,PTMN,MGF,GF,WIA,ERH,GCV,UTG,TURN,EQS,MCN,WIW,SWKH,HNNA,MFD,ASA,GOF,TCPC,PCM,BCX,MRCC,DNP,SCM,CUBA,GROW,PSEC,TEAF,DPG,DHIL,SAMG,SAR,OCCI,RCG,CHN,GUT,RA,ALTI,TDF,NOAH,PX,BRDG,AAMC,NEWT,HFRO,GRABW,NXDT,AMTD,AINC,HYW"
63,Insurance—Reinsurance,Financial Services,89.68,59,56,84,67,"SPNT,BNRE,RGA,GLRE,RNR,OXBR,MHLD"
64,Consulting Services,Industrials,89.61,58,45,48,71,"BAH,EFX,ICFI,GRNQ,HURN,TRU,BWMN,VRSK,FCN,CRAI,EXPO,FC,RGP,FORR,EPOW"
65,Banks—Regional,Financial Services,89.56,58,81,53,24,"SHFS,BMA,INBK,FFNW,HMST,SUPV,GGAL,INTR,CUBI,VBNK,IFS,MBIN,BBAR,CIB,FRST,ISTR,FCNCA,OPHC,BAP,LOB,BLX,FUNC,AMNB,PNFP,CSTR,BPOP,UNB,AX,AMAL,KB,CFBK,EQBK,MCBS,FITB,TBBK,WTFC,FBP,ALRS,FFWM,WF,IBCP,ITUB,ORRF,AVAL,CADE,WAL,PFBC,OFG,RBKB,RBB,FUSB,PBBK,SFBS,BFIN,NBN,CZWI,ASB,SNV,TFIN,SHG,DB,MBINN,AFBI,BOH,KEY,QCRH,BFST,IBN,GBNY,HBAN,SMMF,PRK,EFSCP,FCNCO,CALB,FNWB,CNOBP,FSEA,FULTP,OPBK,UMBF,MFG,IBOC,MBWM,ABCB,SSB,MBINO,CFB,BANC,AROW,LKFN,CVLY,HBANP,PROV,PNC,HTBI,SFST,TRMK,FULT,WNEB,BWB,OZKAP,USB,BUSE,PEBK,BWBBP,FITBO,FNB,FRBA,HBANM,IROQ,CATY,ESSA,MCB,AUB,FRME,ESQ,CFG,ZION,CNOB,CWBC,NKSH,FSFG,WBS,FBIZ,HTLFP,BSVN,HBNC,BOTJ,FBK,CPF,COFS,HOPE,HWBK,CATC,ONB,UCBIO,CMA,MGYR,GBCI,TCBS,MBINP,NIC,CHCO,RBCAA,PVBC,UNTY,FFIN,LNKB,ZIONP,CVCY,NRIM,HMNF,IBTX,BKU,FCNCP,BFC,SFNC,TFC,CBAN,FHB,TCBX,VLYPP,HOMB,CFSB,MBNKP,FBNC,FMNB,NSTS,MNSBP,FMBH,SRCE,MSBI,HBCP,RNST,MTB,SFBC,FCBC,BCOW,DCOMP,CTBI,TCBIO,LSBK,WSFS,ECBK,WTFCM,FHN,CBNK,FGBIP,CFR,BOKF,WSBC,STBA,WMPN,CBFV,TFINP,FITBP,CASH,UBFO,CLST,FXNC,OCFCP,FRMEP,GCBC,TOWN,BCH,EBC,BSAC,UBSI,FCAP,OVBC,HWC,WAFDP,CCNEP,MBINM,GNTY,GABC,OBT,CVBF,MOFG,WTFCP,BPRN,OZK,TCBI,AMTB,WSBCP,MSBIP,EVBN,VLYPO,HTLF,PB,FSBW,PFC,BCML,CCNE,ACNB,FDBC,BRKL,FFBC,ONBPO,FMAO,ONBPP,BY,LYG,CHMG,FITBI,PNFPP,SPFI,PDLB,EBMT,RF,ZIONO,LARK,NECB,VBTX,MCBC,SSBK,PBFS,CBSH,FSBC,HTH,CFFN,CULL,FIBK,SBCF,PPBI,PEBO,NWBI,HBT,GLBZ,FISI,PCB,BSRR,UCBI,BANF,AUBN,LBC,BSBK,TECTP,SMBC,RRBI,ATLO,MVBF,EFSC,HFWA,BBDO,STEL,UVSP,RMBI,NBHC,BHLB,THFF,FCF,HONE,FNCB,WABC,UBCP,BHB,TFSL,USCB,WAFD,BSBR,SBFG,BAFN,CFFI,GSBC,FINW,SYBT,FVCB,EGBN,HNVR,OVLY,CLBK,TCBC,BLFY,CARE,SMBK,SBSI,OCFC,BBD,CCB,WTBA,CCBG,BANR,PLBC,CZNC,FNWD,EBTC,CAC,TRST,NBTB,WSBF,BWFG,VLY,FFIC,TSBK,ASRV,OSBC,SASR,INDB,CBU,VBFC,HTBK,NFBK,PKBK,FCCO,NWFL,TBNK,PFIS,SHBI,FNLC,DCOM,CIVB,LCNB,MPB,BCBP,FGBI,WASH,PFS,FBMS,TCBK,FLIC,MBCN,VABK,BMRC,SBT,JMSB,FRAF,HAFC,OPOF,PBHC,LBAI,HDB,TMP,HFBL,PWOD,HIFS,RVSB,COLB,PGC,KRNY,MRBK,MNSB,BYFC,MYFW,SSBI,CZFS,KFFB,CARV,PNBK,BRBS,NYCB"
66,Aerospace & Defense,Industrials,89.49,57,53,61,55,"BYRN,LUNR,KAMN,SKYH,OPXS,TATT,VTSI,AIRI,CDRE,TDG,TGI,DRS,AXON,HII,BWXT,VSEC,CW,ERJ,KTOS,ATRO,WWD,GD,TXT,HEI,AVAV,SPR,LHX,POWW,ACHR,ESLT,ISSC,AIR,RDW,SWBI,HXL,RTX,NPK,DCO,POWWP,NOC,SIF,PKE,RKLB,BA,LMT,LILM,CVU,CAE,VVX,RGR,IVAC,LLAP,LILMW,EVEX,ASTC,CODA,KWE,EH,AZ,MRCY,PL,ASTR,EVTL,SPCE,SIDU,DPRO,KITT,MNTS,AULT"
67,Medical Instruments & Supplies,Healthcare,89.33,56,34,27,20,"NYXH,NEPH,FEMY,PLSE,STXS,EKSO,ISRG,NXGL,AZTA,WRBY,STVN,RGEN,ATR,LMAT,BLFS,MASI,BAX,MMSI,COO,OSUR,HBIO,SMTI,TFX,ALC,WST,RMD,BLCO,RVP,AKYA,BDX,HOLX,XRAY,PDEX,INFU,POCI,ZTEK,OMIC,DXR,POAI,HAE,ICUI,ATRI,GCTK,MLSS,UTMD,NVST,ATRC,KRMD,MBOT,STAA,NVCR,ANGO,AVGR,QDEL,LUCY,STSS,MHUA"
68,Entertainment,Communication Services,89.18,56,48,69,21,"CPOP,KUKE,PLAY,LVO,NFLX,NWS,NWSA,DIS,RSVR,MSGE,LYV,GAIA,SIRI,CNK,WMG,BATRK,BATRA,MSGS,PARAA,BOWL,AGAE,FWONA,FWONK,EDR,NXST,SBGI,CCZ,HUYA,MCS,FOXA,FOX,IMAX,RDIB,BREA,ROKU,AMCX,RDI,MANU,DLPN,PARA,WBD,RSVRW,IQ,PARAP,ANGH,HOFV,ADD,CSSE,AMC,CSSEP"
69,Scientific & Technical Instruments,Technology,88.82,55,44,13,16,"WRAP,SVRE,COHR,SLNHP,VNT,MKSI,TRMB,GRMN,FTV,ITRI,FARO,BMI,BKSY,TDY,SATL,KEYS,SOTK,NOVT,ESE,LUNA,VPG,ELSE,ST,CGNX,MLAB,GNSS,MINDP,KNW,MVIS,SOBR,WATT,SLNH,MIND,AWIN,FCUV"
70,Publishing,Communication Services,88.78,54,59,32,42,"EDUC,RELX,PSO,NYT,DALN,WLY,WLYB,SCHL,GCI,LEE"
71,Packaging & Containers,Consumer Cyclical,88.69,54,58,50,68,"PTVE,KRT,WRK,PKG,BALL,GPK,REYN,PACK,IP,MYE,SLGN,SON,TRS,SEE,BERY,AMCR,AMBP,OI,GEF,CCK,TUP,DSS"
72,USA,--- Reference ---,88.66,53,47,76,64,"FNGU,FNGO,BNKU,AMJ,AMUB,SPY,DLY,ATMP,MLPB,NRGU,BDCZ,BLACU,PFFL,DGP,BAR,ASGI,TENK,EMCG,ISRL,MARX,PLTN,SMHB,MARXU,DZZ,GLDI,UCIB,NMCO,DGZ,USOI,SLVO,DJP,VXZ,NRGD,GRN,BNKD,VXX,FNGD"
73,Farm & Heavy Construction Machinery,Industrials,88.63,52,50,34,47,"UGRO,HY,REVG,PCAR,CAT,OSK,CMCO,GENC,MNTX,ALG,WNC,TWI,TEX,CNHI,LNN,DE,LEV,ARTW,ASTE,AGCO,MTW,CEAD,HYFM,SHYF,NKLA,XOS,IDEX"
74,REIT—Office,Real Estate,88.52,52,84,39,54,"SLG,ESBA,VNO,OGCP,DLR,HIW,BXP,FISK,FSP,KRC,HPP,DEI,JBGS,CUZ,ARE,BDN,PSTL,PGRE,DEA,PDM,EQC,CIO,ELME,NYC,CMCT,ONL,OPI"
75,Auto Parts,Consumer Cyclical,88.15,51,45,20,50,"LIDR,MOD,ALSN,HYLN,HLLY,AEVA,MLR,ALV,GNTX,GTX,STRT,LKQ,DORM,MPAA,THRM,LEA,SRI,SUP,MGA,ADNT,AXL,GT,QS,SYPR,DAN,MNRO,KNDI,SMP,CPS,VC,XPEL,CVGI,APTV,PLOW,BWA,WPRT,CAAS,ECX,SES,INVZ,WKSP,MBLY,FOXF,GGR,LAZR,ALLG,FRSX,HSAI"
76,Electronic Components,Technology,88.14,50,66,64,84,"CLS,MPTI,ELTK,KOPN,FN,MTEK,JBL,LGL,APH,BELFA,BHE,LINK,DAKT,NSYS,SANM,OSIS,TEL,FLEX,TTMI,BELFB,CTS,GLW,LPTH,LYTS,DAIO,PLXS,LFUS,OUST,SGMA,CPSH,DSWL,ROG,NEON,VICR,IMTE,REFR,VIAO,MEI,WBX,RELL,OST,HOLO,KULR,MMAT"
77,REIT—Specialty,Real Estate,87.93,50,56,70,19,"IRM,CXW,EQIX,UNIT,LAMR,OUT,RYN,WY,HASI,CCI,EPR,AMT,GLPI,AFCG,FPI,PCH,SBAC,PW"
78,Food Distribution,Consumer Defensive,87.91,49,51,31,30,"USFD,PFGC,CHEF,ANDE,SYY,DIT,AVO,CVGW,HFFG,SPTN,WILC,UNFI"
79,Restaurants,Consumer Cyclical,87.87,49,49,50,63,"TAST,WING,PBPB,SHAK,KRUS,FAT,FWRG,CMG,TXRH,DPZ,EAT,FATBB,ARCO,CNNE,SG,DRI,QSR,BTBD,BJRI,BLMN,CAKE,YUM,MCD,NATH,BH,PZZA,FATBP,RAVE,BROS,SBUX,LOCO,CHUY,JACK,ARKR,WEN,GTIM,BDL,DENN,RRGB,DIN,RICK,CBRL,YOSH,YUMC,PTLO,NDLS,STKS,THCH,BFI,REBN"
80,REIT—Retail,Real Estate,87.8,48,60,47,33,"MAC,SKT,SPG,WSR,ALX,AKR,BRX,SRG,SITC,CBL,IVT,WHLRD,FRT,PECO,KIM,BFS,NTST,ROIC,KRG,NNN,REG,FCPT,PINE,ADC,O,GTY,WHLRP,WHLR"
81,Closed-End Fund - Debt,Financial,87.73,47,39,51,38,"FTHY,RMI"
82,Oil & Gas Refining & Marketing,Energy,87.64,47,36,77,77,"UGP,PSX,PARR,SUN,MPC,VVV,CVI,DINO,VLO,CAPL,DK,PBF,CSAN,SGU,AMTX,CLNE,AE,BPT,VTNR"
83,REIT—Industrial,Real Estate,87.48,46,71,38,43,"ILPT,IIPR,PLD,FR,STAG,EGP,CUBE,TRNO,PSA,EXR,NSA,LANDO,LANDM,PLYM,REXR,LXP,COLD,SELF,LAND"
84,Banks,Financial Services,87.33,45,42,65,51,"PFH,BPOPM,BANFP"
85,Internet Content & Information,Communication Services,87.19,45,37,37,40,"GRPN,MAX,EVER,META,ZDGE,SPOT,DASH,MATH,TME,SMWB,TRUE,TBLA,PINS,CARG,Z,NN,ZG,GENI,GOOG,GOOGL,ANGI,SCOR,JFIN,IAC,KIND,CMCM,SNAP,MTCH,YNDX,TTGT,ATHM,FENG,THRY,YY,OPRA,OB,SSTK,TWLO,YELP,BIDU,GETY,ASST,FVRR,LCFY,MOMO,IZEA,SEAT,DOYU,PERI,BZFD,LKCO,ZH,FAZE,BODY,WB,TRVG,ONFO,STBX,AREN,KRKR,UPXI,GROM,TC"
86,REIT—Diversified,Real Estate,87.03,44,75,52,31,"ESRT,DBRG,GOODN,MDV,SQFT,BRSP,UE,AAT,MDRRP,SQFTP,CTO,EPRT,OLP,VICI,ALEX,GOOD,AHH,BNL,MDRR,WPC,SAFE,GNL,GIPR"
87,REIT—Healthcare Facilities,Real Estate,86.77,43,49,54,47,"DHC,WELL,CTRE,SBRA,NHI,OHI,GMRE,STRW,HTIA,VTR,LTC,UHT,HTIBP,DOC,CHCT,PEAK,HR,MPW"
88,Shell Companies,Financial Services,86.65,43,43,78,73,"DWACU,DWAC,MCAF,MCAFU,PTWO,PTWOU,SYM,SWAG,MTAL,APACU,DHACU,ADRT,LIBYU,IGTAU,GHIXU,YOTAU,TWLVU,TENKU,ARRWU,FHLTU,AVHIU,NVAC,NOVV,AVHI,ESACU,GATEW,TGVC,CHAA,KACLU,ENCPU,ATEK,NOVVU,ENCP,EAC,BREZ,CBRGU,EVGRU,ACBA,ASCAU,CLOE,ALSAU,CLRCU,KACL,CCTS,PEGRU,TRON,ARYD,ACBAU,GTAC,AEAE,ESAC,AACI,TETE,CLOEU,AIB,USCT,TETEU,CLRC,ASCB,HCMA,OSI,MACA,APXI,QOMO,EVGR,VMCA,TGAAU,IVCP,WEL,PMGMU,BRAC,IFIN,AIMAU,PGSS,CONXU,GAMCU,FNVT,TWLV,ROCLU,TLGY,ONYX,SEDA,IXAQ,ROSS,VMCAU,AIMBU,KYCH,WTMA,BYNO,LATG,CMCA,ASCA,MCAA,PFTAU,ATMCU,EMCGU,AEAEU,FTII,FTIIU,CBRG,MNTN,CSLM,APCA,ATMC,ISRLU,VSAC,NBST,VSACU,MACAU,BWAQ,USCTU,IVCA,PLAO,PLMI,GAQ,APXIU,BLEU,FIAC,LGVCU,MCAC,RENEU,IGTA,IMAQ,LCW,RRAC,IVCB,ALSA,DMYY,JWSM,OCAXU,CNGL,IXAQU,ROCL,SCRMU,XFIN,BRACU,FLFVU,RWOD,TCOA,TWOA,PHYT,ACAC,PLAOU,SKGR,BITE,HSPO,IRRX,RENE,IVCBU,FHLT,PWUP,TGAA,PMGM,AFAR,TLGYU,DUET,BNIX,PEPLU,XPDB,BCSA,BRKH,OCAX,AQU,PWUPU,PPHPU,NFYS,GPAC,WINV,DPCS,GBBK,HCMAU,KRNL,LCA,LIBY,BLUA,GIA,TRTL,EACPU,IVCPU,DSAQ,CVII,MSSA,YOTA,ALCC,TRIS,BYNOU,NPAB,CITE,CCTSU,ATMV,SVII,AACIU,FRLA,LGVC,PEGR,ACAHU,GDST,MCACU,RFAC,RFACU,SLAM,PFTA,INTE,KRNLU,VAQC,SCRM,SLAMU,BOCN,GHIX,COOL,KCGI,AIBBU,NBSTU,VCXB,XPDBU,CFFS,EVE,AFARU,ACACU,AQUNU,CDAQ,PPYA,LCAHU,MCAG,CDAQU,PUCK,AOGO,RCFA,BFAC,NPABU,CONX,HHGCU,PEPL,MITA,MITAU,SVIIU,DPCSU,GATEU,WTMAU,BLEUU,FEXDU,PPHP,DHCA,GTACU,HUDAU,CFFSU,PLTNU,RCAC,ACAB,BRKHU,ATMVU,DUETU,INTEU,MCAAU,FEXD,SKGRU,GLLI,PORT,ALTUU,PPYAU,FLFV,GLSTU,BCSAU,HAIA,GATE,EMLDU,GMFI,GAMC,HSPOU,WRAC,CNDA,XFINU,FNVTU,GPACU,IVCAU,MCAGU,BOCNU,ONYXU,RWODU,GDSTU,INAQ,CITEU,SLACU,SLAC,COOLU,GLST,CMCAU,ACAH,GLLIU,HAIAU,WINVU,QOMOU,CNGLU,KYCHU,ALTU,ARRW,ASCBU,DHAC,BHAC,HCVI,FIACU,PRLH,PUCKU,ACABU,THCP,EMLD,HUDA,SWSS,THCPU,BWAQU,IRAA,WAVSU,SAGAU,HCVIU,PLMIU,SWSSU,BACA,AOGOU,RACY,RACYU,IRAAU,PRLHU,CSLMU,WAVS,FRLAU,SAGA,TRONU,RCACU,GMFIU,MAQCU,LATGU,MSSAU,HHGC,TGVCU,BHACU,GRNT,MAQC,RMGC,CNDB,RMGCU,IMAQU,MBTC,SZZL,MBTCU,RENEW,DHCAU,APAC,SZZLU,ARIZU,WNNR,TGVCW,ADOC,ARIZ,FRLAW,AGBA,HNRA,LBBB,DECA,DECAU,LIBYW,LBBBU"
89,Beverages—Non-Alcoholic,Consumer Defensive,86.17,42,52,75,87,"CELH,COKE,KOF,CCEP,OTLY,PRMW,FIZZ,KO,MNST,PEP,KDP,COCO,BRFH,ZVIA"
90,Tools & Accessories,Industrials,86.02,41,57,33,35,"LECO,EML,HLMN,RBC,RBCP,TKR,SNA,SWK,TTC,KMT,SCX,CVR,TBLT"
91,Diagnostics & Research,Healthcare,85.93,41,27,9,11,"SERA,TWST,STIM,MEDP,NOTV,RDNT,NTRA,ICLR,GTH,CRL,MYGN,IDXX,WAT,IQV,DHR,AWH,DRIO,CSTL,SHC,BIAF,TMO,OPGN,LH,A,LAB,OLK,STRRP,MDXH,QGEN,MTD,VNRX,NEO,BDSX,PMD,XGN,ENZ,ILMN,STRR,DGX,NEOG,NDRA,CHEK,CNTG,CDNA,EXAS,TRIB,FLGT,PSNL,GH,PRE,TTOO,PRPO,ACRS,OPK,DMTK,BNR,APDN,INBS,ISPC,GENE,ME,MYNZ,BNGO"
92,Paper & Paper Products,Basic Materials,85.88,40,9,15,9,"SLVM,SUZ,CLW,MATV,GLT,MERC,ITP"
93,Grocery Stores,Consumer Defensive,85.68,39,38,79,36,"SFM,NGVC,VLGEA,ASAI,KR,ACI,DNUT,WMK,IMKTA,GO,DDL"
94,Drug Manufacturers—Specialty & Generic,Healthcare,85.68,39,24,12,30,"IXHL,CRDL,CLVRW,AMRX,PRFX,ALVO,ESPR,AQST,DERM,IRWD,EOLS,ELAN,COLL,CYTH,TEVA,VTRS,TKNO,AYTU,CTLT,GHSI,OGI,NBIX,ORGO,ITCI,KMDA,RDY,CLVR,INCR,TARO,PETQ,CPIX,DCPH,ANIP,BHC,OPTN,AMPH,CRON,ALIM,ZTS,AVDL,LFCR,SSIC,UPC,ACOR,PAHC,HLN,SCTL,DVAX,HCM,TAK,SIGA,PRGO,SUPN,THTX,LNTH,PROC,PCRX,PTPI,PRPH,SCYX,QLI,RDHL,SNDL,HROW,TLRY,KALA,EBS,HUGE,DRRX,EVO,EMBC,SISI,FLGC,ZOM,YCBD,TXMD,HPCO,ACB,SXTC,RMTI,IMCC,CPHI,COSM,CGC,AKAN,SHPH,RGC,BGXX,EGRX,SNOA,EVOK,ASRT,AGRX,NEPT,BFRI,SBFM"
95,Utilities—Regulated Electric,Utilities,85.59,38,37,80,41,"EDN,CEPU,KEP,EBR,VIASP,GNE,EIX,ETR,ENIC,DUK,DTE,NGG,AEP,PPL,CMS,PCG,CNP,FE,D,SO,VIA,ED,FTS,PEG,XEL,LNT,OGE,AGR,PNW,EVRG,POR,WEC,IDA,ES,AEE,EXC,NEE,PNM"
96,Airports & Air Services,Industrials,85.58,37,73,40,80,"UP,CAAP,ASR,JOBY,BLDE,PAC,OMAB,ASLE"
97,Oil & Gas Equipment & Services,Energy,85.56,37,31,71,94,"CCLP,AROC,GEOS,WFRD,TDW,NGS,NOA,LBRT,FTI,DNOW,HLX,WTTR,NR,MRC,USAC,TS,OII,SND,WHD,AESI,VTOL,XPRO,EFXT,CHX,VAL,HAL,BKR,NCSM,SLB,RES,RNGR,DWSN,SLCA,TTI,PFIE,NOV,KLXE,BOOM,SOI,DRQ,PUMP,SDPI,FET,OIS,ACDC,NINE,CLB,FTK,ENSV,RCON"
98,Lodging,Consumer Cyclical,85.5,36,39,81,79,"IHG,HLT,MAR,H,WH,ATAT,HTHT,CHH,SHCO,LUXH,INTG,GHG,SOND"
99,Pollution & Treatment Controls,Industrials,85.45,35,21,75,86,"FSS,CECO,ZWS,CLIR,PCT,CLWT,PCTTU,FTEK,TOMZ,SCWO,LIQT,ERII"
100,REIT—Mortgage,Real Estate,85.33,35,67,45,56,"ACR,SEVN,AGNCP,LFT,RITM,AGNCM,SACH,AGNCO,AGNCL,MITT,DX,ARI,AGNC,NYMTN,REFI,AGNCN,PMT,TRTX,NYMTM,NYMTL,MFA,NYMTZ,STWD,ABR,EFC,NLY,BXMT,LADR,LOAN,EARN,ARR,ORC,FBRT,GPMT,TWO,AJX,IVR,RWT,CIM,NREF,CHMI,RC,CMTG,ACRE,KREF,NYMT"
101,REIT—Hotel & Motel,Real Estate,85.1,34,30,35,10,"RHP,PEB,HST,PK,DRH,RLJ,SHO,XHR,APLE,CLDT,INN,IHT,SVC,BHR,SOHON,SOHOO,SOHOB,SOHO,AHT"
102,Real Estate—Development,Real Estate,85.08,33,64,68,78,"FOR,LSEA,AXR,FPH,ARL,XIN,OZ,AEI,GGE"
103,n/a,n/a,85.04,33,32,49,48,"CATX,LIXTW,GREEL,ARBKL,COOLW,IINNW,FBGX,TMCWW,BKDT,QVCC,QVCD,WUCT,DHCNI,KMPB,CALC,KKRS,INBKZ,BNH,TELZ,GJH,BIPH,BEPI,UZF,AFGE,UZE,CYTHW,BEPH,CGABL,HWCPZ,SNCRL,DCF,ASBA,HROWM,EIC,AEFC,CUBB,AFGC,UZD,AFGD,AMTR,DTG,DTW,MGR,AIZN,CMSA,SKGRW,AQNB,BHFAL,ARGD,BIPI,MGRB,MGRD,DTB,ATLCL,IHTA,DUKB,AFGB,ECCW,MIO,BNJ,WDI,RMMZ,CMSD,CMSC,GJP,NRUC,AJXA,ECCV,UNMA,HROWL,FINS,SOJD,SOJE,PFXNZ,ATCOL,TBB,ECCX,SCCF,GUG,SCCE,RFMZ,NMAI,PYT,SCCD,OXSQG,PRS,GECCO,RFM,TBC,EICA,HTFC,RILYO,FTAIM,MHLA,SOJC,GECCM,OXLCL,NPCT,ENO,GPJA,SCCC,RSF,GEGGL,ZIONL,SCCG,NDMO,TVC,HNNAZ,SAT,GJO,MHNC,GJT,QDROU,PRH,SDHY,CETUU,BLAC,GJS,RWAYL,SACC,CHKEL,SREA,RCC,OXLCZ,OXSQZ,RCB,FORLU,CETU,OFSSH,RWAYZ,HCXY,SSSSL,FCRX,SCCB,GAINZ,SBBA,RZC,RZB,SAY,TMTCU,NEWTZ,NEWTL,QDRO,TRINL,KTH,SAJ,METCL,HTFB,LIFWW,NSS,LUCYW,HPKEW,CHKEZ,KTN,SEPAU,TFSA,CHKEW,SEPA,BPYPM,BHM,ARQQW,RILYM,RILYK,BWSN,BWNB,RILYG,TPTA,CTDD,RILYN,RNWWW,FOSLL,PAVS,RILYT,SEATW,ELC,RILYZ,OPINL,AMPGW,HUDAR,SHCRW,EVGOW,NLSPW,HLP,EOSEW,ALTUW,LIDRW,ZFOXW,CCLDP,CCLDO,BDRX,MYPSW,YGF,CSSEN"
104,Telecom Services,Communication Services,84.9,32,55,59,75,"CXDO,GSAT,TEO,VEON,IDT,IDCC,CCOI,VIV,TIMB,ATEX,RBBN,KT,FYBR,USM,TKC,FNGR,TMUS,RDCM,VZ,CNSL,TDS,TLK,ATNI,SKM,LBTYA,LBTYK,RCI,T,CHT,CMCSA,PHI,AMX,LBTYB,LBRDP,KORE,ORAN,TU,TIGO,BCE,ANTE,LUMN,TV,VOD,SHEN,SIFY,OOMA,LILAK,CHTR,LILA,LBRDK,LBRDA,CABO,GOGO,MIMO,ATUS,ASTS,WOW,IRDM,UCL,IHS"
105,Medical Care Facilities,Healthcare,84.51,32,41,49,37,"TALK,TOI,NHC,AVAH,CMPS,THC,PNTG,DVA,SNDA,BKD,ENSG,AMEH,HCA,UHS,BTMD,EHC,ACHC,CHE,USPH,SEM,CCEL,RHE,AMED,HCSG,OPCH,AMS,SGRY,ADUS,LFST,FMS,AIRS,JYNT,CYH,INNV,EHAB,MD,IONM,ATIP,PIII,CCRN,AMN,MODV,AIH,BACK,NVOS,CCM,DCGO,AGL,GBNH"
106,Internet Retail,Consumer Cyclical,84.42,31,28,37,46,"CVNA,QRTEA,PDD,AMZN,JMIA,AKA,HEPS,MELI,QRTEP,W,IPW,NHTC,VIPS,DIBS,WISH,EBAY,LQDT,SE,GLBE,CPNG,OCG,RVLV,BABA,MOGU,ETSY,QRTEB,TDUP,YJ,LITB,NEGG,SECO,JD,HOUR,PIK,BZUN,PRTS,CHWY,JWEL,JFBR,RERE,DTC,DADA,WNW"
107,Waste Management,Industrials,84.34,30,20,15,62,"JAN,WM,RSG,WCN,CLH,CWST,GFL,SRCL,GWAV,QRHC,AWX,PESI,AMBI,MEG,LNZA,CHNR,AQMS,LICY"
