Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,n/a,n/a,94.25,53,77,62,86,"VSSYW,SKGRW,ZJYL,SHCRW,CATX,TELZ,EVGOW,LIDRW,BKDT,IINNW,ARBKL,GREEL,BWNB,UZE,UZF,UZD,WUCT,SNCRL,BHM,BPYPM,BWSN,HUDAR,NPCT,AMTR,TPTA,ASBA,DCF,INBKZ,KMPB,MIO,AIZN,CCLDO,QVCD,CCLDP,QVCC,GJH,NMAI,GUG,AFGD,BEPI,GPJA,WDI,EIC,BNJ,AFGE,FOSLL,AQNB,BEPH,CTDD,CMSA,KKRS,RFMZ,BNH,ATLCL,BIPH,ATCOL,BHFAL,CUBB,CGABL,NDMO,CMSD,AFGB,AEFC,DHCNI,CMSC,SDHY,DUKB,ARGD,TVC,GEGGL,FTAIM,MGRB,RMMZ,GJP,AFGC,RILYM,UNMA,SOJD,TMTCU,CALC,RFM,SOJE,IHTA,ECCW,FORLU,PFXNZ,FINS,DTW,ECCV,DTG,PYT,FCRX,ECCX,PRH,MGR,BIPI,BLAC,SSSSL,OXLCZ,TBB,OFSSH,SCCE,SOJC,SAT,GECCO,SACC,MGRD,NRUC,PRS,HROWL,OXSQG,TBC,GAINZ,ZIONL,HCXY,RWAYL,RZB,EICA,HNNAZ,GJT,RCB,NEWTZ,GJS,SCCD,SREA,RWAYZ,HROWM,NEWTL,OXLCL,SCCF,OXSQZ,SAJ,HTFB,ENO,GECCM,HWCPZ,RCC,SBBA,SAY,TRINL,RZC,DTB,METCL,RILYK,ARQQW,LIFWW,SCCC,TFSA,KTH,GJO,CHKEL,CHKEW,HTFC,RSF,SCCG,KTN,MHNC,RILYT,CHKEZ,RILYG,MHLA,RILYN,LIXTW,OPINL,RILYZ,TMCWW,EOSEW,HPKEW,CYTHW,NLSPW,HLP,RNWWW,CETU,LUCYW,CETUU,PAVS,SEATW,BDRX,MYPSW,AMPGW"
73,Scientific & Technical Instruments,Technology,94.23,52,28,24,62,"SLNHP,SLNH,COHR,MINDP,GRMN,ITRI,GNSS,BMI,MKSI,CGNX,ESE,NOVT,VNT,TDY,ST,MLAB,TRMB,VPG,FARO,FTV,SATL,KEYS,ELSE,WRAP,BKSY,LUNA,MIND,SOTK,KNW,MVIS,WATT,SVRE,FCUV,SOBR"
74,Semiconductor Equipment & Materials,Technology,94.14,52,88,82,81,"CAMT,NVMI,OLED,KLAC,UCTT,VECO,ONTO,AMAT,AXTI,TER,LRCX,ASML,ENTG,AMBA,AEHR,INDI,PLAB,ASYS,ICHR,ACMR,ACLS,KLIC,TRT,COHU,IPGP,INTT,XPER,DQ,ATOM"
75,Apparel Manufacturing,Consumer Cyclical,94.1,51,54,50,74,"SGC,LAKE,HBI,KTB,GIL,RL,FIGS,JXJT,VFC,LEVI,PVH,GIII,OXM,COLM,UA,JRSH,UAA,GOOS,ZGN,VNCE,XELB"
76,Internet Content & Information,Communication Services,93.94,50,62,52,45,"EVER,BZFD,FENG,DOYU,NN,GRPN,ZDGE,TME,SPOT,KIND,TRUE,ONFO,CMCM,META,PINS,GENI,CARG,MAX,OB,GOOG,GOOGL,TTGT,SNAP,Z,ZG,DASH,LKCO,MOMO,IAC,SMWB,YY,YNDX,SSTK,LCFY,IZEA,ANGI,SCOR,FVRR,TWLO,ATHM,MTCH,OPRA,THRY,TBLA,JFIN,GETY,MATH,YELP,SEAT,BIDU,WB,AREN,ASST,TRVG,ZH,TC,STBX,KRKR,UPXI,PERI,GROM"
77,Asset Management,Financial Services,93.86,50,68,54,55,"KKR,WT,STEP,HLNE,VCTR,TPG,CNS,CRBG,DMA,BK,OWL,APO,BX,GCMG,ARES,JHG,BN,CG,SII,BSIG,CGO,RAND,CGBD,HTGC,RGT,BTO,RCS,ADX,AMG,CION,TWN,IIF,ASA,AVK,AMP,STT,BLK,HQL,ARDC,CHW,CEE,CCAP,BAM,HNNA,BBUC,AWP,CRF,THQ,IVZ,TTP,NTG,NRO,RLTY,CSQ,CLM,CSWC,GAM,BGH,PX,KSM,CCD,TYG,KYN,AMK,BWG,CET,NTRS,IGR,NPFD,PFX,BSTZ,HQH,JRS,BCSF,DPG,APAM,BANX,DMF,EOS,FPF,FGB,SCD,NML,BGT,RVT,NMS,CTR,GLAD,RNP,MAIN,CEM,CMU,NPV,SPE,AB,VCV,NKX,MSD,MUA,RMT,HPS,BGX,CEV,EDF,JPC,KIO,GLQ,RQI,PDT,CXE,VTN,JCE,BOE,BTZ,BHK,FSCO,AOD,GECC,EOI,EMO,TPZ,CXH,BUI,CHI,VPV,BYM,AGD,MHI,GRX,CIF,AFB,KTF,ETJ,HPI,BDJ,MAV,NBH,NQP,PFD,JRI,GDV,EOD,VFL,ASG,DFP,DBL,VMO,MUI,MVF,CIK,IIM,OXLC,NVG,GLO,FLC,BLW,TY,KF,VKI,MPV,BGB,NAC,BLE,ACP,PTA,UTF,NAZ,NXJ,NEA,ETY,STEW,BNY,BSL,HIE,BKT,BXSL,FOF,VGM,EMD,IQI,BKN,GHY,NMI,ISD,HTD,VKQ,ERH,DHF,DMO,GOF,AWF,PGZ,BFZ,HNW,BCV,JPI,NZF,EVN,LGI,NDP,DSM,MCI,NAD,BBN,BTA,BGY,VRTS,ETG,BHV,GNT,NMT,FFA,RIV,ARCC,MMU,SRV,FMN,SWZ,NOM,BME,LEO,AEF,PFO,SOR,MUE,NAN,EAD,FFC,FRA,NMZ,PCN,TEI,JGH,GLV,PSF,RFI,RMM,BFK,VINP,IGD,STK,VBF,MVT,SPXX,GLU,JQC,BST,HYB,ETO,MQY,PHT,MPA,MQT,EEA,GGZ,MFM,IGA,PGP,PMM,PEO,MYD,EVT,HPF,EVM,OIA,ETV,EVG,JFR,MHN,SWKH,EMF,MIY,ECF,EXG,ENX,NRK,BMN,FAX,IAE,MFD,MHF,BXMX,BCX,PMX,LDP,PMO,ETB,MYN,CII,UTG,INSI,OPP,PHD,PNNT,MYI,SEIC,MHD,NEWT,NBB,EIM,JLS,MUC,DHY,HYT,NXG,PNI,FT,DSL,FTF,EFT,JOF,ETX,BGR,MMT,MUJ,THW,BRW,PIM,VVR,QQQX,CBH,DMB,BIGZ,ETW,VLT,IAF,PAI,FMY,GUT,IHD,JHI,DSU,TSI,PYN,IGI,NFJ,GRF,HEQ,PCK,EVV,TEAF,RCG,FHI,NIE,JHS,SLRC,EDD,SBI,IDE,VGI,CHY,EFR,ACV,FUND,PML,PNF,GGN,PAXS,BTT,JMM,MMD,PDI,BIT,USA,EOT,PPT,MCN,HGLB,NHS,PCF,FAM,GBAB,NXP,EHI,SAMG,MCR,NUV,GAB,EVF,PTMN,SCM,NCV,PTY,OXLCN,HIO,PMF,NUW,NXC,PFLT,GDO,PCQ,MRCC,WEA,DTF,NCA,GCV,FSK,OXLCO,FCO,IFN,FCT,NCZ,TROW,LRFC,JEQ,ECCC,PFL,NIM,MFIC,PFN,OXLCP,NNY,DIAX,AINC,GAINN,GAIN,OCCIN,GDL,XFLT,PHK,OCCIO,HRZN,GSBD,SSSS,TRIN,HYI,DHIL,MIN,PZC,MGLD,OCCI,GJR,TSLX,EGF,MGF,NXN,WIA,TCPC,ERC,WIW,BUR,ECC,BRDG,GF,GBDC,FDUS,NTRSO,HIX,RA,NMFC,ICMB,OXSQ,PSEC,SAR,DNP,WHF,TDF,GROW,CHN,CUBA,BEN,CAF,MXE,PAX,PCM,MXF,GGT,ALTI,NXDT,HFRO,TPVG,EQS,TURN,GRABW,OFS,AMTD,AAMC,NOAH"
78,Real Estate Services,Real Estate,93.67,49,15,9,31,"REAX,PGRU,NMRK,JLL,CWK,MLP,CBRE,CIGI,GBR,MMI,RDFN,FSV,BPYPP,EXPI,DOMA,BPYPO,BPYPN,DOUG,MDJH,RMR,FRPH,NEN,KW,RMAX,ALBT,TCI,OPEN,MAYS,CSGP,BEKE,GYRO,RFL,FTHM,HOUS,DUO,UK,OMH,OPAD,ASPS,LODE"
79,Consumer Electronics,Technology,93.52,49,29,12,11,"KOSS,VZIO,HEAR,AAPL,UEIC,SONY,LPL,WLDS,MSN,SONO,VUZI,GPRO,MICS,ZEPP,VOXX"
80,Trucking,Industrials,93.33,48,33,16,56,"RXO,ULH,BEST,CVLG,TFII,PTSI,SNDR,ODFL,HTLD,ARCB,WERN,MRTN,KNX,SAIA,YGMZ"
81,Electronics & Computer Distribution,Technology,93.06,47,35,71,90,"SCSC,NSIT,CLMB,CNXN,SNX,AVT,ARW,TAIT,IZM"
82,Software—Application,Technology,92.88,47,34,75,70,"AEYE,DAVE,SWVL,MSTR,ML,ZETA,SOUN,CLSK,COIN,IMMR,DSP,TROO,CREX,PALT,BLND,DBD,APP,QTWO,OPFI,FICO,ALKT,PRCH,WKME,VERX,CVLT,GVP,MTTR,GRND,GWRE,DJCO,COMP,SEMR,TYL,SPNS,RDVT,LPSN,PAR,DATSW,MNDY,AGYS,BMTX,INLX,RSKD,SAP,KARO,PEGA,PLUS,IDN,PUBM,NTWK,AWRE,NOW,MANH,ESTC,FROG,MLNK,SSNC,EGHT,RMNI,ETWO,SMAR,DSGX,ASUR,TTD,CWAN,ENV,ALRM,UBER,EGAN,GBTG,YOU,MITK,ADEA,PWSC,NCNO,BIGC,INTU,APPF,RSSS,ADSK,RNG,PDFS,BCOV,SRAD,PRGS,VMEO,CRM,RUM,CALX,DOCU,PTC,BLKB,DDOG,YMM,ENFN,INTA,MAPS,INST,PCOR,AZPN,OBLG,WEAV,GTLB,VTEX,JAMF,AMSWA,DATS,MTLS,MNDO,CDNS,GRAB,ANSS,BRZE,PD,DUOL,XELA,ONTF,LYFT,TEAM,WDAY,MRIN,BSY,ZM,IE,API,SMRT,SHOP,DCBO,EXFY,DGHI,RIOT,DOMO,SSTI,LSPD,HUBS,BLBX,AMST,ALIT,DT,HTCR,NICE,WFCF,ASAN,OLO,PCTY,UPLD,XELAP,CCRD,HKD,YALA,DUOT,OTEX,BL,WK,AMPL,AHI,LAW,SNOW,CXM,NXPL,PERF,VS,ANY,APPS,FRGE,SPT,EZFL,CPTN,RTC,PAYC,PRO,KC,EB,FRSH,BMBL,SURG,BILL,ZI,OCFT,MYSZ,PYCR,SMSI,DV,MKTW,PET,ISDR,U,NRDY,AGMH,FSLY,WALD,PHUN,QH,SOPA,OLB,VCSA,AUUD,FTFT,IDAI,VERB,IFBD,CYN,LYT,TGL,CRNC,PRST,MTC,WALDW,FRGT"
83,REIT—Mortgage,Real Estate,92.61,46,40,37,52,"ACR,MITT,AOMR,TRTX,AGNC,ARR,LFT,SEVN,RWT,CHMI,LADR,NYMTZ,AGNCL,AGNCP,TWO,CIM,AGNCM,EARN,RITM,AGNCO,NLY,AGNCN,ARI,LOAN,ABR,MFA,FBRT,IVR,NYMTL,KREF,EFC,REFI,DX,NYMTM,PMT,STWD,NYMTN,NREF,CMTG,ACRE,ORC,RC,BXMT,NYMT,AJX,SACH,GPMT"
84,Thermal Coal,Energy,92.55,45,72,30,88,"ARLP,CEIX,NRP,HNRG,NC,ARCH,BTU"
85,Utilities—Regulated Electric,Utilities,92.54,45,60,53,38,"AEP,PEG,NEE,SO,EIX,DUK,D,PNW,OGE,ETR,PPL,LNT,POR,DTE,CMS,VIASP,CEPU,FE,EVRG,ES,AGR,PCG,EDN,AEE,ED,CNP,GNE,PNM,FTS,IDA,WEC,KEP,XEL,NGG,EXC,ENIC,EBR"
86,Aerospace & Defense,Industrials,92.47,44,41,73,41,"RDW,OPXS,ERJ,BYRN,TATT,VSEC,SKYH,DRS,TGI,AVAV,WWD,ATRO,KTOS,AXON,SPR,CW,HEI,DCO,RTX,CDRE,RKLB,BWXT,TDG,LMT,PL,LHX,GD,TXT,LILMW,HII,MRCY,AZ,EVTL,SWBI,VVX,AIR,LUNR,SIF,ACHR,LILM,VTSI,NOC,POWWP,BA,CODA,HXL,NPK,IVAC,ESLT,RGR,ASTC,PKE,CAE,ISSC,AIRI,CVU,POWW,EH,MNTS,LLAP,AULT,EVEX,SIDU,DPRO,KWE,SPCE,KITT"
87,Telecom Services,Communication Services,92.46,43,37,26,52,"USM,TKC,TDS,CXDO,TIGO,FYBR,LILAK,LILA,VEON,ANTE,ATEX,LUMN,IDCC,IDT,SHEN,T,RBBN,WOW,RDCM,TMUS,KT,CHTR,LBTYA,OOMA,PHI,CNSL,LBTYK,LBTYB,SKM,VZ,CCOI,VOD,ATNI,LBRDP,UCL,CHT,LBRDK,GSAT,ORAN,LBRDA,CMCSA,BCE,TU,RCI,AMX,VIV,TEO,GOGO,TLK,TIMB,KORE,CABO,IRDM,ATUS,TV,IHS,FNGR,SIFY"
88,Education & Training Services,Consumer Defensive,92.27,43,51,30,73,"APEI,COE,GSUN,UTI,FEDU,ATGE,LINC,PRDO,SKIL,BEDU,LRN,STRA,LOPE,GHC,STG,GOTU,EDTK,LAUR,TAL,EDU,AFYA,WAFU,DAO,UDMY,EEIQ,VSTA,COUR,AMBO,IH,YQ,AIU,AACG,QSG,LXEH,GNS,JZ,CHGG,CLEU,TWOU"
89,Software—Infrastructure,Technology,92.03,42,55,70,79,"PAYS,GCT,PRTH,SNCR,HOOD,KPLT,CLBT,ACIW,BAND,ALLT,GDDY,WIX,PLTR,AVPT,SANG,ZENV,CINT,OSPN,SQSP,RXT,NVEI,CGNT,CCSI,GEN,VRNS,CYBR,IOT,HCP,TOST,CHKP,MRDB,VRNT,AUID,PAGS,TCX,EVCM,RPAY,ORCL,LSAK,S,SPSC,STER,PANW,FOUR,OKTA,IIIV,ALTR,CRWD,AVDX,MSFT,SCWX,SWI,NTNX,AFRM,PGY,VERI,SNPS,RDWR,ATEN,ARBE,PAYO,NET,EEFT,BKKT,ADBE,BOX,FFIV,IMXI,ZS,DOCN,ZUO,BCAN,GB,BLZE,PGYWW,DOX,CCCS,BASE,MQ,VHC,INFA,RVYL,APPN,STNE,RAMP,SQ,VRSN,TENB,BLIN,CSGS,YEXT,AKAM,TUYA,DBX,QLYS,EVTC,NTCT,WEX,CFLT,FTNT,KLTR,JG,MOGO,RPD,REKR,APCX,TIXT,BB,EGIO,ARQQ,DAVA,TDC,RELY,VRAR,FIVN,DTSS,PATH,MDB,DLO,STEM,TAOP,GRRR,SOS,MLGO,CISO,INTZ,CETX"
90,Entertainment,Communication Services,91.93,41,43,57,47,"CPOP,GAIA,AGAE,CNK,NFLX,RSVR,HUYA,NWS,NWSA,SBGI,FWONA,PARAA,FOX,KUKE,FOXA,IMAX,FWONK,EDR,NXST,BATRK,BOWL,MSGE,BATRA,MSGS,LYV,LVO,CCZ,AMC,RDIB,SIRI,MANU,DIS,ROKU,ANGH,WMG,PARA,AMCX,MCS,WBD,HOFV,PLAY,RSVRW,RDI,ADD,IQ,DLPN,BREA"
91,Closed-End Fund - Debt,Financial,91.8,41,58,37,39,"FTHY,RMI"
92,Oil & Gas Equipment & Services,Energy,91.56,40,48,61,20,"AROC,SOI,MRC,WTTR,VTOL,FTI,TDW,OII,NGS,CLB,WHD,DNOW,NR,FTK,SDPI,HLX,BKR,WFRD,SLCA,VAL,LBRT,XPRO,DWSN,CHX,SND,NCSM,RNGR,AESI,NOV,EFXT,USAC,PFIE,TS,PUMP,ACDC,SLB,RES,HAL,NOA,FET,OIS,GEOS,BOOM,TTI,ENSV,DRQ,KLXE,NINE,RCON"
93,Airports & Air Services,Industrials,91.49,39,16,60,72,"UP,BLDE,CAAP,ASR,JOBY,PAC,OMAB,ASLE"
94,Utilities—Regulated Gas,Utilities,90.93,39,29,41,26,"BIPC,CPK,NI,RGCO,SWX,SR,ATO,NJR,OGS,SPH,NWN,UGI,OPAL,NFE"
95,Packaging & Containers,Consumer Cyclical,90.86,38,38,62,42,"PACK,IP,KRT,PKG,PTVE,AMCR,GPK,BERY,SLGN,BALL,SEE,TRS,AMBP,CCK,REYN,GEF,SON,TUP,MYE,OI,DSS"
96,Utilities - Renewable,Utilities,90.76,37,86,87,98,"VGAS,ENLT"
97,USA,--- Reference ---,90.37,37,71,56,54,"FNGU,FNGO,DGP,ATMP,SPY,ASGI,AMUB,BAR,NMCO,MLPB,BDCZ,DLY,SMHB,TENK,GLDI,ISRL,PFFL,EMCG,MARX,SLVO,BLACU,MARXU,UCIB,DJP,GRN,DGZ,USOI,VXZ,DZZ,VXX,FNGD"
98,Railroads,Industrials,90.33,36,49,64,96,"TRN,WAB,FSTR,GBX,NSC,RAIL,CP,CSX,UNP,CNI,RVSN"
99,Farm Products,Consumer Defensive,90.2,35,44,55,15,"VITL,CALM,VFF,LOCL,LMNR,DOLE,BG,TSN,AFRI,CHSCO,CHSCL,CHSCP,CHSCN,ALCO,CHSCM,ADM,FDP,LND,AGRO,SANW,AQB,AGRI,EDBL"
100,Shell Companies,Financial Services,90.13,35,74,56,43,"AGBA,DECAU,DECA,ADRT,NPAB,GATEW,NPABU,HUDAU,MACAU,AFARU,HUDA,ROCLU,PPYAU,IRAAU,TRONU,GAMCU,PEGR,IXAQU,FEXDU,BRACU,CLOEU,MTAL,TENKU,PTWOU,WINVU,RENEW,PTWO,ALSA,CSLMU,PPYA,MACA,AFAR,IRAA,KACLU,NOVVU,GRNT,APXIU,HCVIU,VMCAU,ACACU,TRON,IMAQU,WINV,WTMAU,IVCAU,RENEU,SWAG,CLOE,RFACU,CITEU,PEGRU,KACL,INAQ,IGTA,YOTA,CITE,ASCBU,TETEU,EMLD,NOVV,SVIIU,EMLDU,QOMOU,ALSAU,NBSTU,WEL,AEAEU,TETE,SEDA,ATEK,CLRC,AIMAU,IFIN,BYNOU,NVAC,ACAC,CLRCU,AEAE,BRKH,EVGR,HAIA,CBRGU,CCTS,GHIXU,WTMA,DUETU,QOMO,DPCS,GLST,BYNO,ROCL,APXI,CSLM,AIMBU,VSAC,PHYT,GBBK,KCGI,GAMC,RFAC,HSPO,DUET,EVGRU,IVCA,PLAO,BRAC,KRNL,HAIAU,DPCSU,IXAQ,MSSA,AQUNU,MCAAU,TGAAU,BRKHU,GDST,LATG,ATMV,TRIS,LATGU,RENE,FIAC,PRLHU,ATMVU,BLEU,BOCN,IVCPU,RCFA,MCAA,TLGY,FNVT,ATMC,HSPOU,GATE,MAQC,RRAC,FEXD,TCOA,GLLI,AACIU,TGAA,CBRG,GAQ,ACABU,BACA,MITA,SVII,MCAGU,MSSAU,PWUP,PLAOU,IVCP,SKGR,IVCB,PRLH,ASCB,BNIX,ACAB,INTE,ATMCU,EVE,GATEU,THCPU,ONYX,MAQCU,SLAMU,GTAC,JWSM,CCTSU,CVII,ISRLU,AOGO,PFTAU,TLGYU,XFIN,FRLA,MNTN,VMCA,SLAM,HCVI,NBST,BOCNU,FNVTU,HHGC,PWUPU,IMAQ,PFTA,BHAC,VSACU,AQU,THCP,DMYY,LCW,CFFS,CDAQ,BFAC,GLSTU,GHIX,BCSA,GDSTU,CLBR,CNDA,BLEUU,MITAU,BCSAU,CDAQU,XFINU,BHACU,INTEU,FTII,IGTAU,GTACU,HHGCU,MCAG,IVCBU,KRNLU,CFFSU,EMCGU,AOGOU,FIACU,FRLAU,YOTAU,FTIIU,SKGRU,WAVSU,ONYXU,WAVS,SYM,ARYD,GLLIU,PLMIU,PLMI,AACI,HNRA,FRLAW"
101,Semiconductors,Technology,90.07,34,54,66,75,"NVDA,AOSL,CRUS,MPWR,SITM,TSM,TSEM,AIP,AVGO,AMKR,FORM,QCOM,SMTC,HIMX,POET,MU,SGH,TXN,ADI,MTSI,ASX,NXPI,QRVO,SIMO,SWKS,NVEC,LASR,DIOD,AMD,MRVL,VSH,UMC,CEVA,MCHP,SLAB,WKEY,VLN,POWI,QUIK,RMBS,GFS,SYNA,LEDS,AAOI,SKYT,GSIT,ICG,IMOS,ON,INTC,MX,STM,ALGM,LSCC,MRAM,NVTS,PXLW,MXL,WOLF,PRSO,SQNS,NA,EMKR,WISA"
102,Food Distribution,Consumer Defensive,89.97,33,21,15,49,"CHEF,UNFI,USFD,AVO,ANDE,PFGC,WILC,SYY,SPTN,HFFG,DIT,CVGW"
103,Diagnostics & Research,Healthcare,89.79,33,8,22,34,"PSNL,CDNA,TWST,SERA,NTRA,RDNT,MYGN,BIAF,GH,BDSX,TRIB,MEDP,MTD,ICLR,TTOO,CSTL,DHR,XGN,NEOG,OPK,TMO,STRRP,CRL,IQV,DGX,A,WAT,PRE,QGEN,SHC,LAB,LH,NEO,STRR,MDXH,FLGT,IDXX,ENZ,ILMN,STIM,PRPO,VNRX,CHEK,ACRS,PMD,EXAS,ISPC,ME,DRIO,BNR,OPGN,NOTV,BNGO,CNTG,INBS,AWH,GENE,MYNZ,NDRA,APDN"
104,Health Information Services,Healthcare,89.76,32,10,5,5,"WGS,EUDA,CCLD,SHCR,BEAT,GDRX,STRM,PHR,HSTM,MGRX,HQY,DOCS,RCM,SOPH,GEHC,SPOK,HCAT,OPRX,CERT,PRVA,CMAX,VEEV,PINC,SLP,FORA,BFRG,PGNY,OMCL,EVH,SDGR,SY,DH,WORX,OTRK,NRC,NUTX,AUGX,TXG,TDOC,AMWL,RNLX,MPLN,FOXO,ACCD,ACON,ZCMD,HCTI,LIFW"
105,Electrical Equipment & Parts,Industrials,89.62,32,28,33,27,"ENVX,VRT,ADSE,EOSE,POWL,CBAT,RFIL,NEOV,ULBI,AYI,BE,RAYA,NVT,SLDP,ESP,ENS,OPTT,AEIS,APWC,HUBB,OESX,HAYW,DFLI,KE,ENR,PLPC,PPSI,LTBR,NVX,SKYX,IPWR,SVT,POLA,ATKR,FLUX,FREY,GWH,PLUG,MVST,FCEL,AMPX,EAF,XPON"
106,Oil & Gas Integrated,Energy,89.53,31,75,86,63,"YPF,TGS,IMO,NFG,SU,SHEL,XOM,CVE,CVX,TTE,E,BP,SLNG,PBR,EC,EQNR"
107,Household & Personal Products,Consumer Defensive,88.78,30,32,23,32,"HIMS,TKLF,UG,ELF,ACU,CL,UL,KMB,NWL,PG,SPB,EPC,IPAR,CHD,CLX,COTY,GROV,MTEX,EL,NUS,EWCZ,HELE,SKIN,TANH"
108,Specialty Retail,Consumer Cyclical,88.56,30,17,19,21,"HNST,LE,GME,EVGO,WSM,WOOF,MUSA,BARK,CASY,DKS,HZO,BBY,OLPX,AZO,CHPT,ORLY,TSCO,WINA,FLWS,ARKO,SBH,RH,BBW,BWMX,GRWG,GPC,TLF,ASO,AAP,BBWI,TCS,ULTA,ODP,YSG,KIRK,EYE,MNSO,BQ,SPWH,BGFV,FIVE,NVVE,BNED,NAAS,CONN"
109,Department Stores,Consumer Cyclical,88.5,29,83,83,80,"JWN,DDS,M,KSS"
110,Packaged Foods,Consumer Defensive,88.42,28,58,35,37,"LSF,JVA,NUZE,BRCC,BRFS,PPC,FRPT,LFVN,SENEA,FREE,POST,SENEB,INGR,PETZ,JJSF,HLF,SNAX,CPB,CENT,NOMD,BRBR,LANC,MKC,CENTA,K,JBSS,CAG,WEST,LWAY,NATR,SJM,GIS,THS,FLO,NAII,SMPL,HRL,KHC,STKL,FARM,BRID,UTZ,USNA,RGF,HAIN,BYND,BGS,DAR,NCRA,BTOG,LW,PLAG,STKH,FAMI,BON,BTTR,BSFC,SMFL"
111,Steel,Basic Materials,88.12,28,20,59,84,"USAP,CMC,X,ASTL,STLD,FRD,RS,ACNT,HUDI,NUE,MSB,ZKIN,SIM,MT,CLF,TX,ZEUS,GGB,PKX,SID"
112,Banks,Financial Services,87.99,27,52,37,45,"BPOPM,BANFP,PFH"
113,Discount Stores,Consumer Defensive,87.87,26,66,44,48,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
114,Medical Instruments & Supplies,Healthcare,87.86,26,14,21,39,"PLSE,BLFS,NXGL,MLSS,LMAT,ISRG,NVCR,WRBY,ATRI,ALC,ICUI,ANGO,MMSI,AZTA,STXS,ATR,NEPH,FEMY,POCI,EKSO,KRMD,HOLX,COO,HAE,RMD,TFX,BLCO,MHUA,PDEX,RVP,SMTI,DXR,NYXH,BDX,STAA,MASI,GCTK,BAX,UTMD,MBOT,RGEN,ZTEK,HBIO,WST,XRAY,STSS,OSUR,INFU,LUCY,ATRC,QDEL,NVST,STVN,POAI,AKYA,OMIC,AVGR"
115,Broadcasting,Communication Services,87.55,25,42,3,16,"MDIA,CURI,TGNA,GTN,LSXMB,LSXMA,LSXMK,BBGI,FUBO,EVC,SSP,UONE,SGA,IHRT,SJ,UONEK,CMLS,LPTV"
116,Oil & Gas Drilling,Energy,87.13,24,19,15,9,"DO,SDRL,PDS,NBR,BORR,NE,HP,RIG,PTEN,ICD"
117,Medical Devices,Healthcare,86.99,23,12,20,43,"MYO,NXL,SRTS,BWAY,SILK,BVS,TMDX,DCTH,LNSR,UFPT,ZIMV,AORT,INGN,PRCT,SGHT,AXGN,TNDM,SRDX,GKOS,GMED,CERS,NSPR,ASXC,CLPT,ELMD,AHCO,PHG,ITGR,MXCT,BSX,PROF,OFIX,AVNS,RXST,ANIK,NVNO,TLIS,NNOX,SMLR,FONR,MODD,AXNX,IRMD,SNN,NARI,ESTA,OM,KIDS,SYK,STE,ECOR,BFLY,PODD,CTKB,BIO,LIVN,HYPR,ABT,VANI,NPCE,MDT,OWLT,MASS,CODX,BRKR,SIBN,VMD,ZBH,IART,RCEL,QIPT,LUCD,CTSO,IRTC,CNMD,TCMD,RSLS,SENS,AXDX,LUNG,FNA,INMD,ATEC,QTRX,NURO,ICAD,IINN,EW,TELA,VREX,PEN,IRIX,BBLG,XTNT,NAOV,ALGN,PACB,NMTC,ARAY,RBOT,RPID,ICCM,NVRO,APYX,TMCI,EDAP,INVO,VERO,VVOS,CVRX,INSP,MOVE,SSKN,TNON,DXCM,BTCY,TBIO,CUTR,BMRA,PAVM,XAIR,TIVC,HSCS,SINT,AEMD,NUWE,HSDT,BJDX"
118,Security & Protection Services,Industrials,86.99,23,27,67,19,"NSSC,ARLO,GEO,BCO,MG,SNT,BRC,REZI,ADT,ALLE,MSA,CIX,NL,VRME,DGLY,EVLV,UUU,GFAI,BKYI,BAER,IVDA,SPCB,LGMK,KSCP"
119,Textile Manufacturing,Consumer Cyclical,86.63,22,22,4,11,"AIN,DXYN,CULP,UFI"
120,Oil & Gas E&P,Energy,86.37,22,52,58,13,"VIVK,IMPP,TELL,TPL,EGY,NEXT,GTE,VIST,SBOW,CNX,FANG,PED,IMPPP,PNRG,MGY,GPOR,VTS,HPK,AMPY,SM,CRGY,KRP,CHRD,PR,MRO,AR,GPRK,REPX,REI,TXO,CNQ,CKX,CIVI,MTDR,SBR,NOG,CRK,EPSN,EOG,CRC,PHX,DMLP,HES,BSM,OVV,CTRA,OXY,RRC,DVN,OBE,SWN,COP,MUR,CHK,MXC,BTE,APA,BRY,EPM,SD,BRN,EQT,WDS,KOS,VTLE,CLMT,USEG,EP,MVO,VET,PRT,TALO,NRT,PVL,WTI,VOC,SJT,MTR,HUSA,CRT,BATL,INDO,CEI"
121,Uranium,Energy,85.67,21,82,90,98,"DNN,EU,CCJ,UEC,NXE,LEU,UROY,UUUU,URG"
122,Utilities—Renewable,Utilities,85.57,20,50,11,6,"SMR,CEG,ORA,AY,CWEN,BEPC,EE,WAVE,BEP,AQN,RNW,AMPS,ELLO,NEP,FLNC,CREG,HTOO,NRGV,ADN,HTOOW,BNRG"
123,Specialty Chemicals,Basic Materials,85.19,20,18,34,22,"PRM,HWKN,BCPC,KRO,CBT,MTX,ECL,ESI,IFF,SHW,AVNT,SXT,EMN,FUL,WDFC,IOSP,AXTA,AVTR,RPM,NEU,DD,ASH,LIN,REX,OEC,SCL,WLK,ODC,APD,KWR,LYB,FSI,NGVT,NTIC,ECVT,PPG,KOP,CMT,CC,SSL,OLN,HDSN,LWLG,SQM,GPRE,ALB,GEVO,GURE,ALTO,FEAM,TSE,LOOP,DNMR,SNES,CNEY,CRKN"
