Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Asset Management,Financial Services,90.74,54,55,66,60,"KKR,OWL,CRBG,CG,APO,VCTR,WT,EMO,TPG,STEP,EDF,ARES,CTR,CEM,AMK,TWN,HLNE,FEI,FSCO,AMP,GECC,SII,FPL,ACV,BX,GCMG,CSWC,BK,BXSL,CGBD,CHW,ADX,DMA,FEN,EOI,BCSF,EVF,APAM,GGN,ARDC,JHG,EOS,CGO,AFT,CET,EFT,GBDC,FIF,HTGC,BGT,ETY,MFIC,SRV,BAM,NDP,EFR,PFX,CSQ,HTY,BSL,BGX,AIF,MAIN,AMG,DMO,GLO,FAM,CCD,CION,CNS,BUR,SCD,BANX,KSM,CCAP,BSIG,CRF,MPV,KYN,BN,ASA,SEIC,PEO,IFN,BSTZ,HNW,BGH,EOD,BGB,MXE,RGT,TPZ,KIO,BST,NXG,TTP,EMD,GLV,ETJ,ETG,BGR,ARCC,MCI,GAM,AVK,FDUS,BIT,ETO,CLM,DSU,GRF,VRTS,DHY,SPE,HYB,GNT,KTF,STEW,NTG,EVG,GDV,PNNT,ACP,ECC,VVR,GHY,USA,DSL,CHI,FPF,GLQ,BKN,HIE,KF,EXG,EVT,DFP,JPI,JGH,BLK,ETB,CIK,MUA,NTRS,ETV,FGB,AWF,HPS,IDE,FLC,STK,JQC,CEE,DHF,NML,PHD,LDP,JCE,DMF,TY,IHD,EVV,BWG,BLW,MXF,SOR,ASG,PHT,JFR,GAB,MPA,BBUC,FRA,PAXS,ECCC,FMN,AB,PCN,NIE,EVM,PDI,CIF,NPFD,HYI,MHF,NKX,IAF,IIF,OXSQ,FTF,VINP,CEV,EAD,JPC,MSD,ETW,PTY,BYM,RVT,IGD,GJR,MYD,EIM,JEQ,RCS,CII,STT,CBH,JLS,BNY,INSI,AGD,PTA,EVN,MQY,VTN,EHI,FFA,RIV,TROW,BIGZ,PGZ,DBL,JOF,ENX,AOD,HYT,BFK,PSF,EMF,CHY,RAND,BLE,HNNA,HPI,ETX,TYG,GSBD,BHV,BTZ,NMZ,BCX,NRO,FUND,CXE,TEI,TSLX,NXJ,FCT,BOE,NQP,BFZ,GLU,AEF,CMU,MHI,MUI,NRK,BHK,MYN,TRIN,FFC,GDO,BDJ,HPF,FHI,MYI,GAINN,GDL,IQI,JHI,EEA,SBI,MIY,RMT,BXMX,DSM,MMU,JMM,NZF,FOF,IGR,NMT,AFB,RNP,OXLCP,BMN,THQ,CXH,LGI,XFLT,MVF,GRX,BRW,PFD,RMM,PFO,IIM,FSD,NVG,FMY,SWKH,MAV,PGP,EDD,MUJ,HQL,VPV,VMO,ISD,MVT,BGY,MHN,SSSS,PDT,NAZ,LRFC,NOM,HTD,IGA,BTA,ERC,MUE,GAIN,MFM,UTF,VCV,MMT,MHD,NCA,PAI,FT,OXLCM,OCCIN,SPXX,OXLCN,IGI,OXLCO,VFL,DTF,NPV,EOT,DIAX,PCF,AWP,NAN,PHK,NTRSO,PFL,PFN,VGM,ECF,PTMN,IAE,NBH,OPP,VLT,QQQX,BTO,GGZ,BTT,NFJ,MQT,OIA,NMS,NAC,JHS,VBF,NEA,NHS,PIM,NAD,NMI,TSI,SCM,OCCIO,VKI,MUC,OXLC,NXC,RLTY,BCV,PML,PMM,VKQ,WEA,LEO,NNY,JRS,ERH,MMD,SLRC,NUW,PFLT,NIM,MCR,HIO,GLAD,NMFC,PMX,PMO,BBN,NUV,FCO,EGF,FAX,NXN,DMB,GOF,GF,PNI,GBAB,RQI,JRI,NXP,BEN,GROW,IVZ,PCM,MGF,PCQ,PCK,BKT,PPT,GCV,WIW,VGI,DNP,WIA,UTG,BME,BUI,FSK,EQS,HEQ,PYN,SAR,WHF,NCZ,NBB,OCCI,TEAF,NOAH,MIN,PMF,PZC,MCN,THW,RFI,CAF,PAX,PNF,DPG,NCV,MRCC,HQH,SWZ,TURN,MGLD,DHIL,GUT,GGT,MFD,RCG,TCPC,CHN,OFS,TDF,HIX,RA,HFRO,HRZN,HGLB,PSEC,AINC,ICMB,SAMG,CUBA,NEWT,TPVG,PX,NXDT,BRDG,AMTD,AAMC,ALTI,GRABW,HYW"
71,Apparel Retail,Consumer Cyclical,90.38,54,66,78,72,"ANF,GPS,AEO,HIBB,CURV,SCVL,GES,BOOT,ONON,URBN,ROST,BURL,JILL,BKE,TJX,CRI,RENT,CTRN,GCO,DBI,VSCO,ZUMZ,DBGI,LULU,FL,DLTH,TLYS,DXLG,CATO,SFIX,LVLU,BIRD,PLCE"
72,Tools & Accessories,Industrials,90.28,53,47,49,35,"EML,SCX,LECO,HLMN,SNA,TKR,RBC,RBCP,SWK,KMT,TTC,CVR,TBLT"
73,Entertainment,Communication Services,89.79,52,62,37,31,"CPOP,KUKE,NFLX,HUYA,LVO,PLAY,GAIA,DIS,RSVR,BREA,MSGE,PARAA,LYV,EDR,CNK,NWS,NWSA,ANGH,BOWL,WMG,BATRA,CCZ,BATRK,FWONK,IMAX,MSGS,FWONA,NXST,FOXA,FOX,AGAE,MCS,RDIB,SBGI,IQ,ROKU,RDI,HOFV,PARA,WBD,DLPN,AMCX,MANU,SIRI,RSVRW,CSSE,ADD,AMC,CSSEP"
74,Home Improvement Retail,Consumer Cyclical,89.63,52,69,74,44,"ARHS,TTSH,FND,LOW,HD,LIVE,HVT,LESL,LL"
75,Shell Companies,Financial Services,89.37,51,42,56,89,"MTAL,ARRWU,ARRW,ALCC,FHLT,FNVTU,CLOEU,PTWOU,GRNT,ADRT,AIBBU,SYM,APXIU,SKGRU,PTWO,PEGRU,ISRLU,FTIIU,FHLTU,TWLVU,EMCGU,AEAE,DHACU,IGTAU,BCSAU,QOMOU,COOL,AIB,ATEK,COOLU,IVCBU,ONYXU,MCAAU,ACBA,PLMIU,SWSS,MCAC,AACI,IMAQU,IXAQ,BREZ,TETE,ARYD,GMFI,PPYAU,PGSS,CBRG,ALSAU,AACIU,FLFVU,NOVV,ACABU,MACAU,NPABU,AIMAU,LATG,BRKH,IVCB,VMCA,APXI,IGTA,USCT,CLRC,IFIN,MSSA,CLOE,PHYT,AIMBU,BWAQ,ACBAU,PLMI,KACL,GTAC,TLGY,WEL,NOVVU,TCOA,XFIN,FNVT,KACLU,PPHPU,ATMV,PWUP,BLUA,CCTSU,CSLM,MNTN,NVAC,GPAC,ATMCU,GPACU,VMCAU,GDST,MCAA,ATMC,BCSA,IVCA,PLAO,SEDA,ACAC,DECA,DPCS,ALSA,APCA,CHAA,CNGLU,BYNO,HCVIU,PPYA,CITE,RRAC,IRAA,BYNOU,DSAQ,BOCN,TRON,EVGR,RENE,FTII,TGAA,GAQ,TRIS,SKGR,USCTU,HAIA,NBSTU,RCFA,AFAR,HSPO,SCRMU,MACA,FEXD,HHGC,EVE,BFAC,QOMO,AEAEU,ASCB,KRNLU,RENEU,PFTA,SVII,FIAC,NFYS,LCW,SLAM,CVII,TGAAU,GLLI,BNIX,SCRM,IMAQ,CCTS,MITAU,FLFV,PMGMU,PRLH,CDAQ,FRLA,ROCL,CDAQU,INAQ,VSAC,MITA,OCAX,BRAC,PLAOU,ONYX,BLEU,CMCAU,PUCKU,CMCA,PWUPU,TRTL,BITE,JWSM,VCXB,KCGI,SLAMU,WINV,RFAC,GLLIU,TENKU,ROCLU,CLRCU,GDSTU,ATMVU,GBBK,EVGRU,TWLV,WTMA,AOGO,NBST,CFFS,PUCK,TETEU,WINVU,KRNL,DUET,PMGM,HSPOU,CNDA,BRACU,IVCP,GLST,OSI,GHIX,THCP,PFTAU,GAMC,GTACU,IVCPU,CNGL,DUETU,OCAXU,LATGU,NPAB,AFARU,INTEU,AQU,GAMCU,BLEUU,XFINU,DMYY,HUDA,GATE,HCVI,INTE,BACA,MSSAU,TLGYU,EMLD,WTMAU,YOTA,CBRGU,MCAG,RFACU,PEGR,BHAC,EMLDU,PLTNU,SWSSU,AQUNU,THCPU,CONX,CFFSU,FEXDU,HAIAU,BRKHU,IVCAU,SVIIU,ASCBU,MCACU,VSACU,BOCNU,CITEU,PPHP,GMFIU,HUDAU,CSLMU,DHAC,DECAU,DPCSU,GLSTU,GHIXU,HHGCU,MCAGU,FIACU,WAVS,GATEU,BWAQU,PRLHU,RACY,RACYU,AOGOU,BHACU,MAQCU,ACAB,ACACU,RWODU,WAVSU,CONXU,MAQC,FRLAU,RWOD,TRONU,RMGC,RMGCU,IXAQU,IRAAU,SWAG,LGVCU,YOTAU,FRLAW,LGVC,AGBA,GATEW,HNRA,RENEW"
76,Semiconductors,Technology,88.82,50,57,77,69,"NVDA,AAOI,MU,GSIT,AVGO,SMTC,TSM,QUIK,AMD,QCOM,ASX,AIP,MTSI,PXLW,FORM,MRVL,MPWR,SKYT,AMKR,SIMO,IMOS,NXPI,QRVO,CRUS,NVEC,ADI,TSEM,MCHP,UMC,LASR,RMBS,VLN,TXN,SWKS,LSCC,SLAB,INTC,CEVA,SYNA,ICG,SGH,MRAM,VSH,MXL,STM,DIOD,LEDS,POWI,WKEY,GFS,ALGM,HIMX,ON,AOSL,SITM,MX,WOLF,NVTS,NA,POET,EMKR,SQNS,PRSO,WISA"
77,REIT—Specialty,Real Estate,88.76,50,51,57,22,"CXW,IRM,UNIT,OUT,LAMR,HASI,AFCG,WY,RYN,EQIX,EPR,AMT,FPI,PCH,GLPI,CCI,SBAC,PW"
78,Beverages—Non-Alcoholic,Consumer Defensive,88.71,49,50,76,76,"CELH,PRMW,COKE,KOF,CCEP,COCO,MNST,KO,PEP,KDP,FIZZ,OTLY,BRFH,ZVIA"
79,Restaurants,Consumer Cyclical,88.71,49,45,55,45,"SG,WING,TAST,SHAK,CMG,KRUS,TXRH,DPZ,FWRG,EAT,BH,RAVE,FAT,BJRI,BROS,ARCO,BLMN,FATBP,YUM,PBPB,FATBB,CAKE,CNNE,DRI,LOCO,QSR,MCD,BDL,WEN,GTIM,NATH,STKS,CHUY,ARKR,SBUX,DIN,PZZA,DENN,RICK,PTLO,YUMC,CBRL,JACK,BTBD,YOSH,RRGB,NDLS,THCH,BFI,REBN"
80,Oil & Gas Drilling,Energy,88.64,48,38,5,91,"PDS,SDRL,HP,DO,NE,PTEN,RIG,BORR,NBR,ICD"
81,Banks—Regional,Financial Services,88.56,47,41,84,37,"BMA,GGAL,SUPV,BBAR,INBK,INTR,CUBI,FFNW,HMST,DB,BLX,CIB,WAL,FCNCA,BPOP,MBIN,KB,FUNC,FBP,LOB,KEY,EFSCP,EQBK,FITB,HBAN,WTFC,IBCP,UMBF,MFG,ISTR,OPHC,CNOBP,BAP,BSVN,PNFP,CADE,PFBC,NBN,CFG,RBB,TFIN,BCH,SNV,QCRH,AX,BFIN,FUSB,VBNK,BANC,ZION,UBCP,PNC,AFBI,MCBS,IBOC,OFG,SHFS,ASB,AMAL,MBINO,IBN,USB,CPF,CCNEP,VLYPP,CFB,PRK,SFBS,FSEA,GABC,BFST,ABCB,FCNCO,CMA,HBANM,SHG,PEBK,MBWM,TCBS,FULT,ORRF,IROQ,ALRS,LYG,TFINP,TFC,FHN,TRMK,FULTP,CALB,TCBX,HTLFP,NIC,FRME,BOH,CTBI,CZWI,FITBO,SMMF,BOKF,FBK,WMPN,FNB,FCNCP,FHB,CFR,SSB,WBS,FFIN,SFBC,ITUB,OBT,WSFS,BUSE,FRST,RF,FCBC,FBIZ,UNB,ATLO,DCOMP,OZK,MTB,HOPE,MSBIP,MBINM,ONB,MBINN,UNTY,RMBI,ECBK,BKU,FMBH,ZIONP,RBCAA,HWC,NSTS,HBANP,WTFCP,AMTB,HTBI,BCML,BWB,CFSB,GBNY,SRCE,FITBP,GCBC,MBNKP,ESQ,HWBK,FFWM,FRBA,OZKAP,BAFN,LKFN,WF,UCBIO,OCFCP,AVAL,UBFO,CHCO,PNFPP,WAFDP,MSBI,CFBK,TECTP,FRMEP,SFNC,VLYPO,UBSI,AUB,OVBC,BSAC,GBCI,RBKB,FNWD,MGYR,TOWN,CCNE,FCAP,BFC,PROV,FITBI,IFS,WSBCP,TCBIO,HOMB,AROW,WTFCM,PB,CBSH,BWBBP,HTLF,CVLY,ONBPP,ZIONO,CWBC,CATC,COFS,NBHC,CLST,CBAN,GNTY,WABC,CASH,FBNC,FMNB,HBNC,WSBC,CBNK,FDBC,RNST,PFC,FSBW,NKSH,FSFG,FGBIP,EBC,CVBF,ONBPO,LARK,PEBO,NRIM,BSRR,NECB,BY,MNSBP,CULL,FSBC,LSBK,FFBC,TCBI,SPFI,VBTX,HMNF,HBCP,PBFS,HBT,EVBN,TCBC,STBA,MCBC,THFF,ESSA,CATY,BCOW,CCB,CBFV,HTH,PBBK,FCF,PDLB,SSBK,GSBC,BPRN,PCB,PLBC,CNOB,UVSP,FISI,FMAO,BOTJ,BWFG,FIBK,OSBC,BHB,SBFG,SYBT,NBTB,SMBC,STEL,NWBI,BRKL,BANF,LCNB,CBU,SBCF,OPBK,EBMT,BHLB,BSBR,USCB,CHMG,WAFD,IBTX,CFFN,ACNB,LNKB,TFSL,BBD,BBDO,EFSC,BANR,PKBK,VBFC,HFWA,FRAF,FNLC,MVBF,CAC,CCBG,TBBK,SBSI,FINW,PPBI,OCFC,RRBI,OVLY,BLFY,UCBI,TRST,FCCO,MOFG,FBMS,CZNC,HTBK,CLBK,TSBK,PBHC,FNCB,MCB,FNWB,PVBC,CIVB,INDB,WTBA,FVCB,HAFC,TCBK,HONE,HDB,FLIC,MPB,EGBN,SFST,SMBK,DCOM,WSBF,FXNC,CARE,SASR,WASH,PFIS,FGBI,NWFL,ASRV,BCBP,PGC,LBAI,SHBI,WNEB,SBT,AUBN,PFS,EBTC,HFBL,HIFS,FFIC,VABK,VLY,COLB,PWOD,TMP,BSBK,OPOF,HNVR,BMRC,MBCN,RVSB,MNSB,MRBK,GLBZ,JMSB,KFFB,MYFW,CZFS,KRNY,NFBK,SSBI,BYFC,CFFI,PNBK,TBNK,BRBS,CARV,NYCB"
82,Airports & Air Services,Industrials,88.54,47,14,73,20,"BLDE,CAAP,ASR,UP,OMAB,PAC,JOBY,ASLE"
83,Department Stores,Consumer Cyclical,88.46,46,52,66,2,"DDS,M,JWN,KSS,CBD"
84,Banks,Financial Services,88.06,45,47,50,71,"BANFP,BPOPM,PFH"
85,REIT—Diversified,Real Estate,88.02,44,41,77,47,"MDRRP,MDV,DBRG,ESRT,GOODN,EPRT,CTO,AAT,OLP,SQFT,MDRR,GOOD,BRSP,SQFTP,UE,BNL,ALEX,AHH,VICI,GIPR,SAFE,WPC,GNL"
86,Trucking,Industrials,88.02,44,43,45,61,"SAIA,ARCB,TFII,ODFL,ULH,CVLG,RXO,KNX,WERN,BEST,MRTN,SNDR,HTLD,YGMZ,PTSI"
87,Farm & Heavy Construction Machinery,Industrials,87.94,43,39,35,37,"REVG,CAT,PCAR,OSK,HY,TEX,WNC,ALG,CMCO,GENC,UGRO,ASTE,DE,CNHI,AGCO,MNTX,TWI,LNN,HYFM,ARTW,MTW,XOS,CEAD,SHYF,NKLA,LEV,IDEX"
88,Internet Content & Information,Communication Services,87.9,43,54,32,51,"NN,EVER,CMCM,MAX,SPOT,META,DASH,TME,SMWB,GRPN,FENG,OPRA,MATH,GOOG,GOOGL,JFIN,ZDGE,TRUE,TBLA,THRY,CARG,BZFD,PINS,IZEA,YELP,KIND,YNDX,YY,GENI,ANGI,TWLO,SCOR,IAC,ATHM,OB,ZG,Z,SNAP,TTGT,MTCH,SEAT,SSTK,BIDU,DOYU,LKCO,GETY,FVRR,TRVG,MOMO,ASST,ZH,WB,LCFY,ONFO,KRKR,STBX,PERI,GROM,TC,AREN,UPXI"
89,Financial Conglomerates,Financial Services,87.78,42,29,30,28,"TREE,VOYA,RILYP,RILYL,RILY"
90,Utilities—Regulated Electric,Utilities,87.65,41,30,51,59,"CEPU,VIASP,EDN,VIA,PEG,AGR,ETR,D,KEP,DUK,AEP,ENIC,CMS,DTE,EIX,PPL,NEE,ED,SO,FE,EBR,PCG,NGG,ES,CNP,PNW,EXC,EVRG,OGE,AEE,LNT,FTS,POR,WEC,IDA,GNE,PNM,XEL"
91,REIT—Office,Real Estate,87.5,41,28,81,36,"SLG,VNO,OGCP,DLR,ESBA,FSP,FISK,HIW,ARE,CUZ,DEI,BXP,BDN,CMCT,PGRE,ELME,PDM,KRC,JBGS,PSTL,EQC,HPP,DEA,CIO,NYC,ONL,OPI"
92,Information Technology Services,Technology,87.29,40,73,75,64,"CSPI,DTST,PAY,NYAX,AUR,LDOS,IBM,KD,FIS,FORTY,IT,PSFE,UIS,CDW,TLS,ASGN,BR,WYY,CACI,XRX,MGIC,JFU,SAIC,WIT,JKHY,HCKT,INFY,CTSH,GIB,CLPS,ACN,TASK,GLOB,EXLS,DLB,EPAM,NABL,CTLP,CNDT,BBAI,GDYN,WAVD,LVRO,USIO,AI,DMRC,FLYW,G,DXC,CLVT,NOTE,INOD,III,IBEX,CTM,WNS,PRFT,BTCM,CNXC,GDS,VNET,TWKS,TTEC"
93,Capital Markets,Financial Services,87.08,39,60,83,45,"PWP,NMR,EVR,AMRK,IBKR,PIPR,WULF,TW,COHN,CIFR,WHG,SCHW,HLI,MARA,RJF,DFIN,LPLA,SF,JEF,GS,FUTU,SIEB,BITF,PJT,XP,LAZ,VIRT,MC,BTCS,SNEX,IREN,MS,OPY,AC,TIGR,SRL,ARBK,HGBL,FRHC,ATIF,BTBT,MKTX,HIVE,SAI,MFH,HUT,MIGI,TOP,MEGL,GREE,SDIG,APLD,LGHL,NCPL"
94,REIT—Retail,Real Estate,86.89,39,36,62,43,"MAC,WHLRD,SPG,ALX,AKR,SKT,SRG,WSR,SITC,WHLRP,FRT,BRX,NNN,IVT,BFS,NTST,FCPT,PECO,CBL,REG,PINE,KRG,ADC,KIM,ROIC,O,GTY,WHLR"
95,Airlines,Industrials,86.79,38,27,24,11,"SKYW,HA,RYAAY,DAL,JBLU,ULCC,ALK,CPA,UAL,AAL,LUV,SNCY,AZUL,VLRS,ALGT,MESA,ATSG,SAVE"
96,Farm Products,Consumer Defensive,86.76,37,13,22,22,"VITL,VFF,CALM,LMNR,LOCL,AGRO,BG,TSN,CHSCO,ALCO,CHSCP,CHSCN,CHSCM,CHSCL,DOLE,AFRI,FDP,LND,ADM,SANW,AQB,EDBL,AGRI"
97,Leisure,Consumer Cyclical,86.75,37,18,16,11,"CNXA,VSTO,GOLF,HAS,OSW,DOGZ,FUN,CUK,MODG,JAKK,SIX,MAT,AOUT,PLNT,XPOF,CLAR,LTH,YETI,ESCA,JOUT,PLBY,FNKO,ISPOW,ISPO,PTON"
98,Specialty Chemicals,Basic Materials,86.48,36,33,27,46,"PRM,REX,HWKN,KOP,KRO,CBT,NEU,ESI,ECL,MTX,WLK,EMN,SHW,ODC,AVTR,LIN,IOSP,RPM,ASH,BCPC,AVNT,NTIC,LYB,SXT,IFF,WDFC,FUL,OEC,KWR,OLN,ECVT,AXTA,DD,SCL,PPG,HDSN,NGVT,CMT,ALTO,FSI,CC,APD,LWLG,GPRE,LOOP,SQM,ALB,SSL,GURE,DNMR,GEVO,FEAM,CNEY,SNES,TSE,CRKN"
99,Lodging,Consumer Cyclical,86.25,35,61,41,86,"H,HLT,MAR,IHG,SOND,CHH,HTHT,WH,ATAT,SHCO,GHG,INTG,LUXH"
100,REIT—Residential,Real Estate,86.05,35,23,43,43,"AIRC,CSR,AIV,ESS,INVH,AVB,AMH,IRT,EQR,UMH,CPT,BRT,SUI,UDR,ELS,MAA,VRE,NXRT,CLPR"
101,Apparel Manufacturing,Consumer Cyclical,85.99,34,58,52,41,"SGC,LEVI,RL,GIII,GIL,HBI,PVH,KTB,OXM,LAKE,VNCE,COLM,ZGN,JRSH,UA,UAA,JXJT,GOOS,XELB,FIGS,VFC,DLA"
102,REIT—Industrial,Real Estate,85.93,33,32,71,34,"IIPR,ILPT,STAG,CUBE,LANDM,NSA,TRNO,LANDO,FR,EGP,EXR,PLYM,LXP,PLD,PSA,SELF,REXR,LAND,COLD"
103,Pharmaceutical Retailers,Healthcare,85.86,33,98,44,84,"LFMD,HITI,LFMDP,MEDS,BIMI,SSY,WBA,YI,CJJD,PETS,LFLY"
104,Consulting Services,Industrials,85.74,32,59,43,77,"CRAI,BAH,ICFI,EFX,TRU,BWMN,FCN,VRSK,HURN,FC,GRNQ,EXPO,RGP,FORR,EPOW"
105,REIT—Mortgage,Real Estate,85.66,32,35,68,52,"ACR,AOMR,AGNCP,AGNCM,RITM,SEVN,EARN,LFT,AGNCO,AGNCL,TRTX,AGNCN,ARI,NYMTL,NYMTM,NYMTN,LOAN,AGNC,PMT,DX,REFI,NYMTZ,LADR,MFA,FBRT,STWD,BXMT,ABR,NLY,EFC,MITT,ARR,ORC,TWO,CHMI,IVR,SACH,NREF,GPMT,RWT,CIM,RC,KREF,ACRE,CMTG,NYMT,AJX"
106,Internet Retail,Consumer Cyclical,85.65,30,49,20,33,"CVNA,AKA,PIK,JMIA,AMZN,QRTEP,QRTEA,CPNG,DIBS,W,EBAY,NHTC,PDD,RVLV,SE,LQDT,MELI,VIPS,HEPS,WISH,GLBE,MOGU,RERE,BABA,ETSY,JD,YJ,NEGG,BZUN,OCG,CHWY,IPW,DADA,HOUR,TDUP,QRTEB,LITB,SECO,DTC,JWEL,PRTS,WNW,JFBR"
107,Packaged Foods,Consumer Defensive,85.65,30,31,33,20,"LSF,LWAY,BRFS,FRPT,FREE,JVA,PPC,NATR,BRBR,LFVN,STKL,SENEB,CENT,SENEA,POST,UTZ,FARM,LANC,CENTA,INGR,NOMD,BTOG,BRCC,BGS,PETZ,MKC,KHC,WEST,HRL,CAG,GIS,BRID,FLO,K,NAII,CPB,JBSS,DAR,NCRA,JJSF,SMPL,SJM,THS,USNA,LW,STKH,BON,BYND,HLF,BTTR,FAMI,HAIN,PLAG,SNAX,BSFC,SMFL,NUZE,RGF"
108,REIT—Hotel & Motel,Real Estate,85.37,30,32,37,40,"PK,XHR,HST,RHP,DRH,RLJ,SHO,PEB,APLE,INN,CLDT,IHT,BHR,SOHON,SOHOO,SOHOB,SVC,SOHO,AHT"
109,Education & Training Services,Consumer Defensive,84.86,29,80,86,50,"APEI,GOTU,UTI,EDU,TAL,STG,LINC,LRN,BEDU,STRA,GHC,PRDO,LAUR,FEDU,LOPE,AFYA,VSTA,ATGE,JZ,GNS,QSG,DAO,AMBO,WAFU,UDMY,VTRU,COE,EDTK,COUR,AACG,CHGG,YQ,EEIQ,IH,AIU,GSUN,SKIL,LXEH,CLEU,TWOU"
110,REIT—Healthcare Facilities,Real Estate,84.51,28,22,61,58,"DHC,STRW,CTRE,NHI,WELL,SBRA,OHI,LTC,DOC,HTIBP,VTR,HTIA,CHCT,GMRE,HR,MPW,UHT"
111,Drug Manufacturers—Specialty & Generic,Healthcare,84.5,28,30,40,18,"AQST,CRDL,AMRX,CLVRW,DERM,SIGA,INCR,ESPR,CGC,IXHL,COLL,IMCC,TEVA,EOLS,SNDL,ANIP,GHSI,CRON,ACB,AVDL,ELAN,TARO,OGI,AYTU,NBIX,PRPH,ALIM,CLVR,SSIC,HCM,CTLT,DCPH,ALVO,RDY,BHC,FLGC,VTRS,ITCI,SUPN,PAHC,CYTH,PETQ,QLI,OPTN,KMDA,HLN,LFCR,ORGO,TLRY,HROW,PRGO,LNTH,DVAX,TKNO,TAK,CPIX,RMTI,ZTS,YCBD,UPC,AMPH,PCRX,EVO,IRWD,ZOM,TXMD,KALA,PROC,EBS,SCYX,PRFX,SHPH,THTX,DRRX,PTPI,EGRX,EMBC,BGXX,BFRI,ASRT,HUGE,SNOA,SXTC,CPHI,EVOK,RDHL,COSM,SISI,HPCO,AKAN,RGC,SBFM"
112,Food Distribution,Consumer Defensive,84.49,27,49,64,25,"CHEF,USFD,ANDE,PFGC,AVO,SYY,DIT,WILC,CVGW,SPTN,HFFG,UNFI"
113,Thermal Coal,Energy,84.45,26,65,91,98,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
114,Integrated Freight & Logistics,Industrials,84.17,26,24,36,56,"XPO,AIRT,CYRX,FDX,PBI,JBHT,HUBG,EXPD,AIRTP,LSTR,GXO,UPS,ZTO,RLGT,SGLY,CRGO,CHRW,ATXG,FWRD"
115,Electrical Equipment & Parts,Industrials,83.46,25,26,18,56,"VRT,ADSE,POWL,ULBI,NVT,AYI,NVX,WIRE,HUBB,ESP,HOLI,ATKR,NEOV,HAYW,FLUX,SVT,APWC,ENS,AEIS,CBAT,SLDP,PLPC,RFIL,ENR,IPWR,KE,PPSI,BE,FCEL,POLA,OESX,LTBR,EAF,FREY,EOSE,OPTT,ENVX,RAYA,PLUG,GWH,SKYX,DFLI,XPON,MVST,AMPX,DCFC"
116,Utilities—Regulated Gas,Utilities,83.11,24,21,24,30,"SWX,SPH,RGCO,ATO,NI,CPK,SR,UGI,NJR,UGIC,OGS,NFE,NWN,BIPC,OPAL"
117,Utilities—Renewable,Utilities,82.95,24,9,11,3,"CEG,WAVE,HTOOW,SMR,ELLO,HTOO,AQNU,RNW,CWEN,EE,AQN,AY,ORA,CREG,NEP,BEP,BEPC,AMPS,FLNC,NRGV,ADN,BNRG"
118,Telecom Services,Communication Services,82.67,23,33,54,75,"CXDO,ANTE,TEO,IDT,VEON,FYBR,USM,TDS,TKC,TIGO,VZ,RDCM,TIMB,IDCC,CNSL,TMUS,PHI,VIV,ATEX,KT,CHT,T,LBRDP,RBBN,GSAT,SKM,CMCSA,CCOI,LBTYB,AMX,TV,LILAK,FNGR,LILA,ORAN,LBTYA,LBTYK,VOD,TU,RCI,LUMN,BCE,TLK,ATUS,KORE,UCL,ATNI,SHEN,GOGO,CHTR,SIFY,WOW,CABO,OOMA,LBRDA,LBRDK,IHS,IRDM,ASTS"
119,Medical Instruments & Supplies,Healthcare,82.43,22,43,32,21,"FEMY,STXS,NYXH,GCTK,ISRG,STAA,LMAT,MASI,PLSE,ATR,NXGL,EKSO,ALC,WST,RGEN,AZTA,BAX,NEPH,RMD,HOLX,COO,WRBY,HAE,STVN,PDEX,BLFS,DXR,MMSI,BDX,AVGR,ATRI,TFX,ZTEK,POCI,ANGO,SMTI,OSUR,HBIO,BLCO,XRAY,RVP,INFU,ICUI,MLSS,OMIC,KRMD,AKYA,UTMD,STSS,NVCR,NVST,MBOT,ATRC,QDEL,LUCY,MHUA,POAI"
120,Utilities—Regulated Water,Utilities,82.26,22,20,41,54,"ARIS,SBS,GWRS,CWCO,PCYO,CDZIP,WTRG,CWT,AWK,YORW,AWR,ARTNA,SJW,CDZI,MSEX"
121,Staffing & Employment Services,Industrials,82.17,21,20,28,24,"KELYB,HRT,KELYA,BBSI,TNET,BZ,KFY,HSII,ADP,PAYX,KFRC,BGSF,MHH,UPWK,HSON,NSP,MAN,RHI,IPDN,DHX,HQI,ZIP,JOB,RCRT,TBI,STAF,PIXY"
122,Diagnostics & Research,Healthcare,82.04,20,28,29,7,"SERA,STIM,NTRA,MEDP,NOTV,BIAF,RDNT,LAB,TWST,ICLR,CRL,CSTL,A,OLK,WAT,IQV,OPGN,DHR,TMO,CHEK,MTD,GENE,MYGN,EXAS,PRPO,IDXX,STRRP,CDNA,LH,DGX,STRR,OPK,NEO,QGEN,ILMN,BDSX,ENZ,PMD,PSNL,AWH,SHC,FLGT,NEOG,XGN,GH,VNRX,MDXH,TRIB,ACRS,BNR,PRE,CNTG,INBS,MYNZ,APDN,ME,DRIO,BNGO,TTOO,ISPC,DMTK,NDRA"
123,Real Estate—Development,Real Estate,81.67,20,37,72,35,"FOR,LSEA,FPH,AXR,XIN,ARL,OZ,AEI,GGE"
