Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,Asset Management,Financial Services,92.24,59,50,39,54,"BUR,APO,CSWC,ARES,NRGX,SCU,BCSF,STEP,HLNE,CCAP,BX,FCO,HTGC,KKR,OWL,GECC,WT,CION,CEN,OFS,MFIC,APAM,BXSL,VCTR,EMO,EVF,EDI,PNNT,FSCO,AIF,BKCC,DSU,FGB,CRBG,CRF,ARDC,TWN,CTR,BGR,FRA,TSLX,CGBD,EFT,EDF,BGT,MCI,AFT,ARCC,EFR,CEM,PEO,VINP,GBDC,BGX,TRIN,CLM,CII,NDP,BSL,AVTA,ACP,ICMB,FDUS,SLRC,FFA,FPL,HYW,IFN,FIF,FDEU,PX,AMP,DSL,EVG,CHY,ECC,XFLT,ADX,MPV,FSK,FEI,BGB,VRTS,DHY,EOI,GAM,MAIN,FCT,CSQ,EOS,BAM,BANX,DMA,JOF,NMFC,AWF,DMO,BIT,BGH,BLW,BRW,TTP,CBH,SEIC,KIO,DBL,IIF,EGF,MXF,BST,TCPC,TPG,STEW,CHI,PFX,ETY,SRV,CEE,HRZN,ERC,GSBD,ECCC,JGH,PAX,BCX,TPZ,VVR,PHD,RCS,NML,OXSQ,ACV,EEA,FOF,CNS,CET,DHF,FMY,GJR,SCD,BXMX,SOR,JHG,FAM,EMD,SAR,JFR,GLAD,PTY,WHF,CG,SSSS,BOE,ETO,LRFC,PCM,BGY,CMU,GGN,EHI,BTZ,MXE,STK,EVV,PHT,GCMG,PFLT,DHIL,MSD,ETG,EMF,ECF,EAD,SCM,CIK,BWG,EXG,GRF,OXLCM,IDE,NTG,GNT,AOD,HNW,ETW,ETJ,CXH,OXLCO,TY,EDD,OXLC,BSTZ,NTRSO,ETV,HIE,JQC,KYN,ASG,DTF,OXLCP,DIAX,OCCIO,TSI,BME,BLK,BK,HYT,PSF,FAX,RGT,AMK,BIGZ,GGT,GHY,SWZ,AVK,GROW,NIE,GAINN,GAIN,NXG,NXN,AWP,QQQX,WEA,GDL,JLS,CIF,OCCIN,GF,RAND,PTA,BHK,ETB,CHW,EQS,FTF,JCE,AGD,BSIG,FEN,HYB,USA,BEN,IGA,AEF,EVT,CGO,INSI,NFJ,SPE,NUW,OXLCN,BCV,ISD,EOD,PCN,FUND,JPI,MIN,PAI,JHI,BKT,ETX,RMT,EOT,IGI,GDO,HYI,JMM,KMF,FPF,DFP,VGI,KF,NEWT,VLT,RCG,JEQ,NPFD,HIO,GBAB,FLC,RVT,MMT,TYG,NCA,MMD,MCN,FSD,BN,JHS,IHD,VBF,NUV,RLTY,PCF,FHI,NNY,BTA,FFC,GLU,IGD,BDJ,PIM,MFV,SPXX,GDV,NXP,JPS,PFL,NHS,MCR,GOF,IAE,CEV,BUI,TEAF,MGF,PPT,MHF,MRCC,TROW,SBI,EVM,CCD,PTMN,JPC,PGP,NIM,HPF,BMN,BTT,HPS,FT,BFZ,CUBA,OIA,LDP,HTY,PSEC,PAXS,BBN,HPI,TEI,FMN,GGZ,NXJ,CAF,DNP,PDI,PFN,LGI,STT,ASA,NBO,NMI,HIX,AB,ENX,JRI,NBB,AMG,NCZ,BTO,TPVG,DMB,RMM,BNY,BBUC,NRK,CXE,DMF,NCV,IAF,EVN,EIM,WIW,WIA,PHK,PMM,SWKH,GIM,BFK,VPV,HGLB,OPP,HQL,NQP,NXC,KSM,PGZ,MNP,SII,GAB,RIV,VTN,NMT,NAN,PFO,NBW,BLE,MUI,THQ,BYM,KTF,NAD,MPA,MVF,PMO,MMU,MUJ,HQH,AFB,CHN,MFM,NOM,MYN,JRS,MUE,RFI,NZF,NBH,MHN,PFD,MVT,NRO,MQT,NEA,MQY,DSM,VCV,RNP,UTG,MHD,IVZ,TDF,MYD,MUC,NAC,PZC,IHIT,IQI,VGM,NMZ,VKQ,IIM,MYI,NVG,MIY,NKX,RQI,MFD,VKI,BKN,HEQ,VMO,GLO,TURN,GRX,ERH,MUA,HFRO,LEO,HNNA,GLQ,NAZ,BHV,MGLD,SAMG,THW,MAV,NPV,NTRS,MHI,NOAH,HTD,GLV,NMS,PML,PMF,OCCI,IGR,UTF,VFL,GCV,PNI,PNF,PUYI,PYN,PCK,PMX,PDT,BRDG,DPG,GUT,NXDT,RA,PCQ,ALTI,AMTD,GRABW,AINC,SVVC,SFE,AAMC"
64,Packaging & Containers,Consumer Cyclical,92.19,58,70,28,33,"KRT,PKG,PACK,WRK,BERY,IP,CCK,GEF,GPK,PTVE,BALL,SON,REYN,OI,TRS,TUP,MYE,SLGN,AMCR,AMBP,DSS,SEE"
65,Restaurants,Consumer Cyclical,92.14,58,64,83,88,"TAST,RAVE,BDL,DPZ,FRGI,PBPB,ARCO,FATBP,FWRG,WING,GTIM,FATBB,CHUY,BLMN,FAT,SG,CMG,BH,SHAK,YUMC,QSR,NATH,YUM,DRI,MCD,LOCO,WEN,KRUS,EAT,TXRH,SBUX,CAKE,CNNE,BTBD,PZZA,ARKR,RRGB,JACK,BJRI,DIN,RICK,DENN,BROS,STKS,PTLO,BFI,CBRL,REBN,NDLS,THCH,YOSH"
66,Closed-End Fund - Equity,Financial,91.99,57,58,62,71,"ECAT,BCAT,NBXG,CPZ,AIO,TBLD,BMEZ,MEGI,ZTR"
67,Integrated Freight & Logistics,Industrials,91.93,56,78,88,47,"XPO,FDX,GXO,JBHT,EXPD,LSTR,HUBG,AIRTP,AIRT,ZTO,RLGT,SGLY,PBI,CHRW,UPS,CYRX,ATXG,FWRD,CRGO"
68,Beverages—Non-Alcoholic,Consumer Defensive,91.52,56,77,65,77,"CELH,COCO,BRFH,COKE,CCEP,KOF,MNST,PRMW,FIZZ,PEP,KDP,KO,ZVIA,OTLY,WTER"
69,Auto Parts,Consumer Cyclical,91.45,55,50,68,42,"MOD,HLLY,MLR,ALSN,CPS,WKSP,KNDI,ALV,GNTX,MBLY,STRT,XPEL,GTX,BWA,CVGI,GT,SRI,VC,ADNT,APTV,DAN,LEA,FOXF,MGA,PLOW,SYPR,THRM,SMP,AXL,DORM,LKQ,QS,MPAA,UFAB,FRSX,SUP,CAAS,SES,ALLG,GGR,WPRT,LAZR,LIDR,HSAI,MNRO,AEVA,HYLN,INVZ,ECX"
70,Personal Services,Consumer Cyclical,91.43,54,52,32,9,"WW,ROVR,HRB,FTDR,BFAM,MRM,ROL,CSV,SCI,EM,MED,RGS,MCW,XWEL,EJH"
71,Specialty Chemicals,Basic Materials,91.42,54,43,43,55,"CMT,ALTO,ODC,HDSN,HWKN,KOP,REX,NEU,CCF,WLK,DD,WDFC,NTIC,OEC,LIN,LYB,LOOP,ESI,FSI,SHW,RPM,ECL,IOSP,CBT,AVTR,APD,FUL,OLN,PPG,SSL,ECVT,BCPC,AXTA,AVNT,GPRE,EMN,MTX,CC,KWR,ASH,KRO,DNMR,SXT,IFF,LWLG,SCL,NGVT,SQM,ALB,LTHM,GEVO,GURE,PRM,TSE,FEAM,CNEY,SNES,CRKN"
72,REIT—Healthcare Facilities,Real Estate,91.24,53,49,52,30,"DHC,SBRA,OHI,WELL,CTRE,GMRE,NHI,HTIBP,VTR,LTC,CHCT,DOC,UHT,PEAK,STRW,HTIA,HR,MPW"
73,REIT—Office,Real Estate,91.14,52,56,15,14,"NYC,FISK,SLG,VNO,DLR,ESBA,OGCP,HPP,FSP,BXP,DEI,PGRE,KRC,BDN,PSTL,CUZ,EQC,JBGS,CMCT,DEA,HIW,ELME,ARE,ONL,PDM,CIO,OPI"
74,Grocery Stores,Consumer Defensive,91.12,52,44,13,35,"SFM,NGVC,ACI,MF,VLGEA,DNUT,KR,GO,IMKTA,WMK,ASAI,DDL"
75,Conglomerates,Industrials,91.11,51,58,71,52,"VRTV,RCMT,MATW,GFF,NNBR,FIP,CRESY,IGC,SEB,IRS,TUSK,CODI,JBK,SPLP,MDU,TRC,HON,MMM,BBU,VMI,IEP,EFSH"
76,Utilities—Regulated Water,Utilities,91.1,50,53,50,83,"CWCO,SBS,CDZIP,CDZI,PCYO,ARIS,AWR,YORW,AWK,CWT,SJW,ARTNA,MSEX,WTRG,GWRS"
77,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.72,50,34,13,22,"VIRC,MLKN,AMWD,MBC,TPX,FLXS,ETD,LZB,PATK,HBB,HOFT,TILE,NTZ,KEQU,NVFY,VIOT,WHR,BSET,CRWS,MHK,LCUT,EFOI,SNBR,LOVE,LEG,IRBT,COOK,FGI,PRPL,ATER,AUVI,AUVIP"
78,Other Precious Metals & Mining,Basic Materials,90.7,49,58,40,98,"ATLX,GATO,ITRG,MUX,BVN,PPTA,TFPM,VOXR,ASM,EXK,NEWP,PLG,SILV,MTA,GROY,AUMN"
79,Specialty Business Services,Industrials,90.68,49,28,37,24,"PFSW,QUAD,TH,LZ,BV,GPN,ARC,RTO,OMEX,FA,CTAS,CBZ,RBA,DLHC,NTIP,KODK,VVI,SP,TRI,MMS,WHLM,UNF,ABM,CASS,TISI,CVEO,ARMK,ACTG,SPIR,PFMT,SGRP,TDCX,LICN,SST,SMX"
80,Software—Application,Technology,89.87,48,49,58,39,"CPTN,KLR,APP,TROO,FTFT,FSLY,DUOT,DUOL,WALDW,ADEA,UBER,APPF,FICO,MSTR,VERX,YALA,ML,MAPS,ESTC,BRZE,PLUS,EB,HUBS,DSP,WEAV,PCYG,SPNS,SHOP,PRO,FRSH,NATI,MANH,RIOT,GWRE,COIN,CXM,TTD,DGHI,PAR,ALKT,RSSS,VTEX,NRDY,TEAM,CLSK,NOW,OPFI,BSY,INTU,CDNS,KC,INLX,BLBX,CRM,TSRI,CWAN,DCBO,WALD,SAP,ALRM,PWSC,BLKB,GRAB,PCOR,MNDY,BLND,PTC,QTWO,WDAY,WK,FROG,NCNO,INTA,WFCF,DT,CVLT,DDOG,AHI,DJCO,FRGE,SSNT,MITK,CDAY,TYL,ANSS,PALT,PEGA,ADSK,AZPN,AEYE,INST,EZFL,IE,SMAR,ZETA,OTEX,YMM,COMP,RDVT,BILL,PRGS,LYFT,ZM,DSGX,ASUR,GTLB,BIGC,BSQR,AGMH,WKME,MLNK,IDN,NXPL,AGYS,UPLD,SSNC,AMPL,IMMR,PBTS,GRND,RSKD,SPT,AMSWA,ASAN,SNOW,DV,PDFS,BL,MNDO,SMRT,SRAD,DAVE,ISDR,STIX,VMEO,PCTY,PYCR,U,SEMR,CRNC,PD,PET,OLO,LSPD,SMSI,JAMF,RNG,QH,HTCR,LAW,KARO,IDAI,AMST,GBTG,SOUN,NICE,ENFN,CALX,ALIT,MKTW,PAYC,SURG,AWRE,XELAP,CCRD,BRQS,EGAN,MIXT,DPSI,ETWO,ENV,BMBL,YOU,DOCU,PUBM,OLB,EVBG,ONTF,AYX,SOFO,API,MTTR,BCOV,MODN,CREX,NTWK,LPSN,SSTI,OCFT,DOMO,SWVL,HKD,MTLS,EGHT,AUUD,RUM,DATSW,ANY,DATS,ZI,MTC,PRST,PERF,BMTX,MRIN,XELA,APPS,SOPA,EBIX,MYSZ,PRCH,RMNI,RTC,VQS,CYN,VCSA,KBNT,RBT,GVP,VS,EXFY,OMQS,CUEN,LYT,VERB,INPX,PHUN,FRGT,OBLG,NOGN,MVLA,TGL,AGIL,IFBD"
81,Aerospace & Defense,Industrials,89.54,47,57,78,61,"EH,ACHR,CVU,SIF,OPXS,TATT,ATRO,DRS,WWD,KTOS,AIR,CDRE,BWXT,VVX,AVAV,PKE,RDW,TDG,AXON,CW,TXT,CAE,SWBI,VSEC,ERJ,ESLT,BA,SKYH,VTSI,NPK,HXL,HEI,POWWP,GD,ISSC,RGR,POWW,AZ,RKLB,DCO,EVEX,NOC,MRCY,HII,LMT,LILMW,CODA,LHX,ASTC,KAMN,DPRO,RTX,TGI,AIRI,PL,IVAC,KITT,LILM,SPR,LLAP,KWE,SPCE,EVTL,SIDU,LUNR,BYRN,ASTR,MNTS,AULT"
82,Tools & Accessories,Industrials,89.52,47,45,64,69,"PFIN,LECO,SCX,RBC,SNA,RBCP,HLMN,SWK,EML,KMT,TKR,TTC,CVR,TBLT"
83,Financial Conglomerates,Financial Services,89.11,46,71,49,11,"RILY,RILYL,RILYP,VOYA,TREE"
84,Internet Content & Information,Communication Services,88.97,45,39,63,28,"GRPN,NN,JFIN,META,MATH,TBLA,SPOT,OPRA,DASH,YELP,YY,GOOG,GOOGL,GETY,Z,GENI,ZG,OB,PERI,LCFY,PINS,ZDGE,SMWB,BIDU,ATHM,YNDX,KRKR,CARG,TRUE,TME,LTRPB,TWLO,MTCH,IAC,MOMO,CMCM,IZEA,DOYU,ZH,EVER,SNAP,SEAT,FVRR,THRY,MAX,TTGT,TRVG,WB,TC,ANGI,AREN,SSTK,KIND,LTRPA,ONFO,UPXI,SCOR,EGLX,BODY,LIZI,FENG,BZFD,LKCO,STBX,ASST,FAZE,GROM"
85,Education & Training Services,Consumer Defensive,88.9,45,30,7,45,"EDU,COUR,GEHI,TAL,LINC,PRDO,LAUR,UTI,COE,LRN,ATGE,GOTU,AFYA,ARCE,LOPE,STG,IH,GNS,VSTA,FEDU,STRA,GHC,AIU,WAFU,VTRU,UDMY,EDTK,APEI,DAO,AACG,AMBO,YQ,BEDU,CHGG,EEIQ,SKIL,GSUN,JZ,TEDU,TWOU,LXEH,CLEU,VEDU,QSG"
86,Railroads,Industrials,88.89,44,37,32,35,"FSTR,GBX,WAB,UNP,CSX,CP,TRN,CNI,NSC,RAIL,KIQ,RVSN,USDP"
87,Pharmaceutical Retailers,Healthcare,88.79,43,27,54,3,"LFMD,BIMI,HITI,LFMDP,YI,SSY,MEDS,LFLY,WBA,PETS,MDVL,CJJD,RAD"
88,Internet Retail,Consumer Cyclical,88.76,43,38,33,8,"CVNA,TDUP,APRN,W,PDD,GLBE,OCG,QRTEB,HEPS,MELI,VIPS,NHTC,AMZN,LQDT,JWEL,IPW,EBAY,CPNG,DTC,BABA,LITB,PRTS,DIBS,MOGU,QRTEP,RERE,PIK,DADA,SE,JMIA,HOUR,AKA,JD,RVLV,ETSY,OSTK,BZUN,NEGG,JFBR,CHWY,WNW,QRTEA,WISH,FTCH,ID,SECO,YJ"
89,Home Improvement Retail,Consumer Cyclical,88.57,42,54,66,50,"TTSH,FND,LIVE,ARHS,LOW,HD,HVT,LL,LESL"
90,REIT—Hotel & Motel,Real Estate,88.55,41,14,55,49,"HT,APLE,SOHOB,SOHOO,DRH,SOHON,SVC,PK,HST,RHP,PEB,SHO,CLDT,RLJ,XHR,SOHO,INN,BHR,IHT,AHT"
91,Auto Manufacturers,Consumer Cyclical,88.53,41,24,19,1,"MULN,BLBD,XPEV,GP,LI,PEV,HMC,TM,STLA,RIVN,TSLA,RACE,HYZN,VEV,FSR,F,SOLO,LVWR,GM,NIO,LCID,NIU,GOEV,EVTV,PSNY,CENN,VLCN,AYRO,PSNYW,WKHS,ARVL,FFIE"
92,REIT—Retail,Real Estate,88.22,40,36,37,39,"SKT,RPT,AKR,MAC,PECO,KRG,WSR,IVT,BRX,REG,SPG,SITC,ALX,PINE,BFS,FRT,CBL,FCPT,KIM,ROIC,WHLRP,NTST,WHLRD,GTY,SRG,ADC,NNN,O,WHLR"
93,Advertising Agencies,Communication Services,87.94,39,23,44,19,"CDLX,CMPR,NCMI,ADV,EEX,CCO,MOXC,DLX,IAS,STCN,TZOO,TSQ,CRTO,DRCT,XNET,CTV,OMC,WPP,BAOS,ZD,HHS,IPG,ADTH,QNST,INUV,MCHX,ICLK,MGNI,BOC,WIMI,STGW,TRMR,GSMG,FLNT,CNET,MGOL,TRKA,MOBQ"
94,Electronic Gaming & Multimedia,Communication Services,87.72,38,35,24,30,"BHAT,SCPL,BRAG,GRVY,ATVI,NTES,TTWO,GMGI,AVID,GIGM,DDI,EA,GDC,PLTK,NCTY,MSGM,MYPS,RBLX,BILI,SOHU,SNAL,GAME,MGAM,SKLZ,GDEV,NFTG"
95,Waste Management,Industrials,87.72,38,73,78,67,"PESI,HCCI,CLH,AQMS,QRHC,RSG,SRCL,GFL,WCN,WM,CWST,CHNR,AWX,MEG,AMBI,GWAV,LNZA,LICY,JAN"
96,REIT—Diversified,Real Estate,87.64,37,26,18,13,"DBRG,MDV,ESRT,BRSP,UE,GOODN,MDRRP,EPRT,CTO,ALEX,BNL,AAT,AHH,VICI,MDRR,OLP,GOOD,SRC,GNL,GIPR,SQFTP,SQFT,WPC,CORR,SAFE"
97,REIT—Industrial,Real Estate,87.55,37,47,33,43,"COLD,EGP,STAG,PLYM,LANDM,TRNO,PLD,FR,SELF,IIPR,REXR,CUBE,LXP,PSA,NSA,LAND,LANDO,EXR,ILPT"
98,Closed-End Fund - Debt,Financial,87.51,36,41,26,46,"FTHY,RMI"
99,Security & Protection Services,Industrials,87.31,35,30,42,41,"ARLO,EVLV,BAER,BCO,BRC,MSA,GEO,IVDA,CIX,ALLE,UUU,MG,REZI,KSCP,ADT,VRME,SNT,GFAI,NL,BKYI,NSSC,DGLY,LGMK,SPCB"
100,Banks—Regional,Financial Services,87.29,35,28,8,12,"INTR,FCNCA,CUBI,MFG,BLX,AMNB,TBBK,NYCB,GGAL,BMA,KB,TFIN,OFG,BSAC,WMPN,DB,PVBC,NBN,BCML,OVLY,MBIN,UBFO,CASH,ESQ,FBP,AFBI,CIB,SPFI,SSBI,FXNC,OBT,CALB,TCBI,FITBI,CCB,ZIONP,BCH,BFST,QCRH,RBCAA,CCNEP,VBNK,PNFP,BSRR,NECB,AVAL,FVCB,MCBS,WAL,PTRS,LOB,IBN,WF,MBWM,CBFV,BBAR,FRMEP,FCAP,PFBC,TCBX,BPRN,CLST,MBINO,FITBP,FDBC,ITUB,BOTJ,SBT,BPOP,MBINP,FFNW,SHFS,FUSB,OCFCP,FITBO,FCNCP,ZION,SHG,CNOBP,FUNC,CHCO,MVBF,CWBC,PLBC,FCNCO,CFFI,ORRF,ZIONO,AUBN,AX,SMMF,CATY,NIC,FCBC,LNKB,LYG,BBDO,BFIN,FBMS,TECTP,HTLFP,ABCB,UCBIO,BANF,CADE,WTFC,SFBC,MBNKP,CHMG,BY,MSBIP,OSBC,TSBK,CBNK,EFSCP,FSBW,HBANM,IFS,IBOC,WBS,HBT,PROV,CSTR,FINW,CCBG,CULL,HNVR,VLYPO,PCB,IBCP,CATC,FNWB,HTH,OPBK,FMBH,AUB,SFBS,RVSB,ALRS,ONBPP,WSBCP,RMBI,FBIZ,HTBI,FRAF,OVBC,FCF,CPF,UNTY,BYFC,OZK,CVBF,GNTY,ONBPO,OZKAP,SSBK,VBFC,ACNB,BFC,UNB,TCBS,CFBK,ONB,CBAN,WABC,WTFCP,USCB,HBANP,FRBA,SUPV,ASB,BANC,BOH,NSTS,FCCO,TCBC,BAP,PNFPP,MBCN,CNOB,SBFG,SSB,TCBIO,CZWI,BSVN,EQBK,BWFG,PEBO,AMAL,WTFCM,FNB,BOKF,MTB,CVLY,PBBK,RRBI,BBD,IROQ,FFBC,OPHC,SRCE,HMNF,MSBI,SBSI,SMBC,VLY,HOMB,FFWM,DCOMP,PEBK,CCNE,BWBBP,MCBC,BUSE,FMNB,FNLC,MGYR,FNCB,MBINM,MBINN,UMBF,VABK,BSBR,FITB,VLYPP,SMBK,BHB,LCNB,TFINP,TFSL,EVBN,ESSA,STBA,NRIM,HBCP,CFG,CFB,EBTC,MNSBP,PDLB,PNC,CTBI,WNEB,BKU,FSFG,RF,FISI,DCOM,BRKL,USB,HWC,HDB,LSBK,SFNC,NBTB,HTBK,EBC,FBK,FFIC,THFF,WSFS,GSBC,ASRV,HFBL,FGBIP,COLB,NBHC,KEY,UCBI,TOWN,PFIS,CFSB,PKBK,EFSC,PBFS,FHB,HBAN,FULT,RNST,PB,PPBI,IBTX,GCBC,HOPE,HAFC,WAFD,MNSB,NWFL,SBCF,FIBK,HONE,MCB,TRST,FULTP,PWOD,RBKB,FRME,CIZN,GABC,MYFW,SFST,INBK,HBNC,CBSH,NWBI,GBNY,VBTX,TRMK,FRST,CZNC,CIVB,UBCP,PGC,RBB,COFS,PFC,LBC,ATLO,FSBC,SNV,CMA,BHLB,LBAI,BCOW,AMTB,PBHC,STEL,FLIC,BANR,FBNC,BMRC,HTLF,PFS,BCBP,INDB,KRNY,CARE,MOFG,CLBK,MRBK,HWBK,EBMT,OPOF,CVCY,UVSP,UBSI,LARK,WTBA,OCFC,PRK,WSBC,CAC,FNWD,TCBK,CBU,LKFN,TFC,WAFDP,CFR,GLBZ,HIFS,BWB,PNBK,FSEA,MPB,BLFY,NKSH,HFWA,ECBK,FFIN,SASR,JMSB,BSBK,WASH,KFFB,BAFN,TMP,NFBK,SHBI,FGBI,EGBN,GBCI,SYBT,FMAO,ISTR,FHN,WSBF,AROW,CFFN,HMST,PACW,CZFS,CARV,TBNK,BRBS"
101,Utilities—Regulated Electric,Utilities,87.24,34,42,51,74,"ENIC,EDN,GNE,VIASP,CEPU,PCG,EIX,NGG,PNW,PNM,DUK,ED,EBR,EXC,PEG,CNP,SO,FTS,ETR,AEE,LNT,IDA,DTE,OGE,CMS,FE,WEC,XEL,PPL,AEP,EVRG,KEP,POR,D,ES,AGR,NEE,VIA"
102,Household & Personal Products,Consumer Defensive,87.19,33,43,52,68,"ELF,SPB,ACU,GROV,IPAR,COTY,HELE,CHD,NTCO,PG,UL,EWCZ,CL,EPC,KMB,CLX,TKLF,HIMS,NWL,UG,MTEX,EL,SKIN,NUS,TANH,BRSH"
103,Pollution & Treatment Controls,Industrials,87.15,33,72,83,76,"TOMZ,CECO,CLIR,LIQT,ZWS,FSS,CLWT,FTEK,ERII,ADES,PCT,PCTTU,SCWO,MKUL"
104,Auto & Truck Dealerships,Consumer Cyclical,86.85,32,46,79,57,"ACVA,GPI,PAG,LAD,CPRT,ABG,AN,RUSHB,RUSHA,CRMT,KAR,CARS,KMX,SAH,CANG,VRM,KFS,SFT,CWH,UXIN,NWTN,RMBL,LAZY,DRVN,JZXN,KXIN,CZOO"
105,Farm Products,Consumer Defensive,86.85,32,13,5,22,"AGRO,BG,DOLE,CHSCP,LND,CHSCO,LMNR,CHSCN,CHSCM,CHSCL,FDP,AFRI,SANW,ALCO,CALM,ADM,VFF,VITL,TSN,AQB,LOCL,EDBL,AGRI"
106,Discount Stores,Consumer Defensive,86.43,31,37,20,59,"OLLI,COST,PSMT,WMT,BJ,TGT,DLTR,DG,BIG"
107,Drug Manufacturers—Specialty & Generic,Healthcare,86.29,30,40,54,15,"PRFX,ZYNE,AMRX,COSM,PETQ,DERM,ACOR,HCM,ANIP,DVAX,CRDL,AQST,TEVA,TARO,AVDL,AMPH,EOLS,HUGE,RDY,NLTX,KMDA,AYTU,SNDL,BHC,ORGO,RMTI,NBIX,TLRY,LFCR,HLN,ALIM,SSIC,ZTS,COLL,ELAN,GHSI,CYTH,TAK,ALVO,EVO,VTRS,CPIX,LNTH,SCYX,ITCI,PRGO,PAHC,IRWD,HROW,CRON,TKNO,CTLT,ZOM,SIGA,SUPN,DCPH,QLI,PTPI,ACB,PROC,EVOK,CGC,OPTN,PCRX,IMCC,INCR,SNOA,BFRI,EGRX,TXMD,ASRT,HPCO,EMBC,KALA,OGI,RGC,THTX,DRRX,PRPH,SBFM,AKAN,IXHL,BGXX,ACRX,ESPR,AGRX,CLVRW,SHPH,CLVR,SCTL,SXTC,YCBD,EBS,UPC,FLGC,CPHI,SISI,RDHL,NEPT"
108,REIT—Residential,Real Estate,86.2,30,39,57,32,"VRE,AMH,CSR,AVB,ELS,INVH,ESS,EQR,CLPR,BRT,UMH,AIRC,CPT,AIV,SUI,UDR,MAA,IRT,NXRT"
109,Paper & Paper Products,Basic Materials,86.17,29,10,4,10,"SUZ,CLW,SLVM,MERC,ITP,MATV,GLT"
110,Medical Care Facilities,Healthcare,86.12,28,33,45,25,"TALK,TOI,NVOS,AIRS,EHC,BKD,FMS,CCEL,DVA,AMED,THC,NHC,AVAH,OPCH,ENSG,CHE,BTMD,HCA,UHS,LFST,USPH,SEM,AGL,CCRN,AMEH,PNTG,SNDA,AMS,CCM,ACHC,EHAB,SGRY,ADUS,MD,AMN,INNV,CMPS,HCSG,CYH,PIII,RHE,ATIP,DCGO,JYNT,AIH,MODV,BACK,GBNH,CANO,IONM"
111,Textile Manufacturing,Consumer Cyclical,86.1,28,26,67,13,"CULP,AIN,UFI,DXYN"
112,Medical Instruments & Supplies,Healthcare,85.75,27,18,34,62,"FEMY,NXGL,MLSS,STVN,WST,PLSE,NEPH,OSUR,HBIO,INFU,ATR,HAE,ISRG,ALC,WRBY,AZTA,BDX,NYXH,RGEN,ATRC,LMAT,POCI,BLCO,XRAY,MMSI,COO,UTMD,PDEX,HOLX,DXR,STXS,QDEL,TFX,KRMD,SMTI,BAX,SDC,RVP,ZTEK,NVST,ICUI,ATRI,STAA,RMD,BLFS,ANGO,STSS,AKYA,MASI,POAI,GCTK,EKSO,LUCY,MBOT,AVGR,MHUA,OMIC,NVCR,NSTG"
113,Packaged Foods,Consumer Defensive,85.72,26,24,10,20,"THRN,LWAY,LFVN,NATR,PLAG,BRBR,SOVO,TWNK,SENEB,SENEA,BRFS,CENT,LSF,FRPT,CENTA,JJSF,JBSS,PPC,INGR,FREE,STKH,POST,USNA,SMPL,LW,NCRA,KHC,MKC,THS,HLF,HRL,NOMD,LANC,BRID,FLO,K,UTZ,CPB,PETZ,DAR,SJM,NAII,GIS,CAG,WEST,CYAN,RGF,BGS,NUZE,FARM,BYND,HAIN,BRCC,JVA,FAMI,BON,STKL,RIBT,BTTR,BTOG,SNAX,SMFL,BSFC"
114,Chemicals,Basic Materials,85.29,26,25,17,16,"CE,MEOH,DOW,TROX,ASPI,WLKP,FF,HUN,LXU,ASIX,BAK,VHI,RYAM,ORGN"
115,Food Distribution,Consumer Defensive,84.93,25,32,46,45,"ANDE,USFD,DIT,PFGC,HFFG,SYY,SPTN,CVGW,AVO,WILC,CHEF,UNFI"
116,Real Estate—Development,Real Estate,84.9,24,33,60,7,"FOR,LSEA,AXR,FPH,OZ,XIN,HCDIP,ARL,AEI,GGE,HCDI"
117,Resorts & Casinos,Consumer Cyclical,84.77,24,54,70,95,"BVH,CZR,MSC,WYNN,BYD,HGV,PLYA,RRR,MGM,MLCO,MTN,LVS,MCRI,GDEN,PENN,VAC,BALY,CNTY,FLL,SLNA"
118,Footwear & Accessories,Consumer Cyclical,84.71,23,31,59,88,"VRA,CAL,DECK,SKX,WEYS,SHOO,NKE,CROX,FORD,RCKY,WWW,AREB"
119,Utilities—Regulated Gas,Utilities,84.36,22,11,12,63,"OPAL,SPH,NFE,ATO,NIMC,SWX,NI,OGS,NJR,SR,NWN,BIPC,RGCO,CPK,UGIC,UGI"
120,Healthcare Plans,Healthcare,84.01,22,7,5,21,"OSCR,CLOV,MOH,HUM,UNH,CI,CNC,ELV,ALHC,CVS,BHG,MRAI"
121,Real Estate—Diversified,Real Estate,83.95,21,21,11,2,"JOE,STRS,CHCI,TPHS,VINO"
122,REIT—Specialty,Real Estate,83.92,20,20,22,18,"CXW,IRM,EPR,EQIX,WY,UNIT,PCH,AFCG,GLPI,RYN,LAMR,FPI,AMT,SBAC,HASI,CCI,OUT,PW"
123,Entertainment,Communication Services,83.78,20,22,29,67,"KUKE,CNK,ROKU,IMAX,NWS,GAIA,NFLX,NWSA,BATRA,WMG,LYV,BATRK,RSVR,MCS,RSVRW,MSGS,IQ,MANU,LVO,PLAY,FOXA,FOX,FWONA,CCZ,FWONK,SIRI,WBD,EDR,DLPN,DIS,HUYA,NXST,ADD,AGAE,RDIB,AMCX,PARAA,BOWL,SBGI,RDI,PARA,PARAP,CSSEP,HOFV,CPOP,ANGH,BREA,CSSE,AMC"
