Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
69,Asset Management,Financial Services,88.5,55,54,39,64,"SCU,APO,ARES,BCSF,BUR,CSWC,NRGX,CCAP,DMA,FCO,CRBG,OWL,EVF,STEP,FSCO,HLNE,BXSL,EMO,GECC,HTGC,BX,TWN,DSU,EFT,BGT,WT,KKR,CION,EFR,HYW,CEM,MFIC,BGR,CTR,BANX,GBDC,ARCC,CGBD,MCI,ARDC,PNNT,OFS,AFT,AIF,ADX,FFA,TSLX,VINP,MPV,GAM,CII,CHY,FCT,NDP,BGX,BSL,IFN,EOS,SRV,FGB,PEO,BGB,FIF,AMP,APAM,FRA,FPL,FDEU,FDUS,VVR,SLRC,FEI,BST,EVG,DHY,SSSS,NMFC,TTP,DBL,PFX,TRIN,BLW,CET,AVTA,CBH,IIF,CSQ,MAIN,BKCC,DMO,FSK,OXLCO,GJR,CEE,BIT,GCMG,ECCC,XFLT,BAM,JOF,CHI,EOI,STK,GGN,DHF,SOR,ETY,STEW,AWF,OXSQ,BRW,FMY,EDD,KIO,OCCIO,TPZ,OXLCP,ERC,OXLCM,BXMX,SCD,PHD,FEN,BGH,HRZN,FAX,KYN,CRF,BOE,VCTR,GLAD,NML,ECC,GNT,ETO,ACP,EXG,CIK,NIE,OXLCN,SCM,ETJ,TY,EEA,SAR,NTG,GAINN,ICMB,BCX,WHF,EGF,GRF,PHT,BK,BGY,DSL,JFR,LRFC,EVV,ACV,GSBD,BTZ,ETG,JQC,CLM,EMF,PFLT,HNW,HIE,CXH,GDL,DIAX,JLS,OCCIN,BME,AOD,BN,BIGZ,TPG,JCE,CHW,FAM,MSD,EAD,EDF,DTF,ETB,SEIC,ETV,KMF,CG,MXF,EMD,USA,IDE,GAIN,MIN,SPE,TSI,ETW,BUI,RAND,AGD,CGO,IGA,ASG,NXP,PTA,EDI,AWP,BWG,FTF,HYI,EOD,DHIL,BTA,JMM,RCG,NFJ,TCPC,ECF,AEF,BSTZ,QQQX,HYB,HYT,HIO,CMU,DNP,SWZ,NCA,INSI,JEQ,JPI,TYG,OXLC,GHY,NXN,AMK,BKT,IGI,IGD,JGH,PAX,GIM,NUW,STT,GGT,VRTS,NNY,BFZ,PX,EHI,PPT,GROW,EQS,PIM,CIF,NIM,EVT,RVT,SBI,ETX,BLK,PAI,JHS,SPXX,BTT,FHI,GDO,FOF,MXE,RGT,JHI,RMT,NUV,EVM,VBF,ISD,PCF,BBN,CEV,GBAB,GDV,BDJ,KF,PSF,MHF,MMT,AVK,LDP,PTY,WEA,FUND,BHK,FT,MCR,VLT,BCV,IHD,FMN,MFV,MPA,IAE,NMI,JHG,BMN,FSD,MGF,SWKH,MCN,NXJ,GAB,NXC,NRK,PTMN,GLU,BFK,EVN,EIM,GF,DMB,JPC,NBO,NHS,LGI,RCS,DFP,CNS,UTG,CCD,OIA,PUYI,DMF,NPFD,WIA,VPV,RLTY,EOT,NBB,TEAF,HIX,JPS,MMD,SAMG,KSM,VGI,ASA,ENX,BLE,NCZ,AFB,CXE,MUJ,CUBA,PGZ,MFM,WIW,AB,CAF,FLC,MUI,NQP,BNY,HTY,PFL,MUE,NCV,MUC,MVF,NBW,IAF,HPS,OPP,JRI,NMT,TROW,AMG,PSEC,TEI,MQY,MMU,FPF,KTF,IHIT,NAC,FFC,NTRSO,MVT,HQL,BYM,MHD,BEN,RIV,CHN,NZF,THQ,GGZ,NAN,GLO,NAD,IIM,MYI,MYN,HPI,MYD,PFN,VGM,MHN,VKI,GLQ,IQI,DSM,JRS,HQH,MQT,NKX,VKQ,MUA,NEWT,PHK,BTO,NEA,VTN,MRCC,VMO,RMM,NBH,HPF,VCV,PAXS,BKN,NXG,PCN,NRO,NVG,PMM,MIY,MFD,TDF,PCM,SII,UTF,PZC,RFI,PMO,HEQ,NMZ,LEO,BSIG,PFO,RNP,BBUC,BHV,TPVG,GUT,NAZ,PDI,RQI,MHI,NOM,NMS,GRX,ERH,HGLB,THW,GLV,MAV,PGP,NTRS,PCK,HNNA,PFD,NPV,HFRO,PNI,OCCI,HTD,TURN,ALTI,DPG,PMX,PYN,MGLD,IGR,PMF,VFL,PML,PNF,IVZ,GCV,PDT,PCQ,NOAH,AMTD,RA,GOF,NXDT,BRDG,GRABW,SFE,AINC,SVVC,AAMC"
70,Pollution & Treatment Controls,Industrials,88.46,54,73,86,58,"TOMZ,CECO,FSS,ZWS,CLIR,LIQT,CLWT,FTEK,ADES,ERII,PCT,PCTTU,SCWO"
71,Other Precious Metals & Mining,Basic Materials,88.44,54,65,50,98,"ATLX,MUX,PPTA,BVN,ITRG,GATO,TFPM,VOXR,SILV,PLG,NEWP,EXK,ASM,GROY,MTA,AUMN"
72,Conglomerates,Industrials,88.13,53,55,71,47,"VRTV,CRESY,RCMT,GFF,IRS,MATW,FIP,SPLP,JBK,TUSK,HON,MDU,SEB,NNBR,CODI,TRC,IGC,VMI,MMM,BBU,IEP,EFSH"
73,Utilities—Regulated Water,Utilities,87.85,52,58,66,82,"CWCO,SBS,CDZIP,PCYO,AWR,CWT,CDZI,ARIS,YORW,AWK,SJW,ARTNA,MSEX,GWRS,WTRG"
74,Capital Markets,Financial Services,87.83,52,88,95,66,"CIFR,APLD,TIGR,GHL,FUTU,DFIN,TW,FRHC,HGBL,BTBT,XP,EVR,HLI,COHN,PWP,IBKR,PIPR,NMR,LPLA,PJT,SNEX,MC,SF,JEF,RJF,VIRT,OPY,IREN,AC,GS,SIEB,MS,AMRK,HUT,TOP,MKTX,BITF,LAZ,HIVE,WULF,SCHW,MFH,ATIF,WHG,MARA,BTCS,ARBK,SRL,GREE,SDIG,MEGL,NCPL,SAI,MIGI,LGHL"
75,Utilities—Renewable,Utilities,87.82,51,96,7,4,"HLGN,CEG,FLNC,RNW,WAVE,NRGV,AMPS,ORA,ELLO,BEPC,CWEN,EE,BEP,AQNU,AY,CREG,AQN,SMR,BNRG,ADN,NEP,HTOO,HTOOW"
76,Education & Training Services,Consumer Defensive,87.66,50,34,11,56,"EDU,TAL,COUR,LINC,PRDO,GEHI,LAUR,UTI,LRN,COE,ATGE,ARCE,LOPE,AFYA,WAFU,STRA,GOTU,GNS,GHC,VSTA,IH,AIU,STG,UDMY,VTRU,FEDU,EEIQ,DAO,YQ,APEI,AACG,EDTK,BEDU,CHGG,AMBO,TEDU,SKIL,TWOU,JZ,GSUN,LXEH,CLEU,QSG"
77,Computer Hardware,Technology,87.4,50,71,93,30,"SMCI,IONQ,DELL,ANET,LOGI,RGTI,WDC,PSTG,STX,NTAP,NNDM,TACT,MKFG,INVE,HPQ,CRSR,CRCT,ALOT,RCAT,EBON,KTCC,TIO,SSYS,OSS,QUBT,CAN,VJET,DM,VLD,QBTS,SCKT,QMCO,DDD,UAVS,STRC,FATH"
78,Personal Services,Consumer Cyclical,87.2,49,56,44,31,"WW,ROVR,HRB,FTDR,BFAM,MRM,ROL,SCI,CSV,EM,MED,MCW,EJH,RGS,XWEL"
79,Leisure,Consumer Cyclical,87.07,49,13,15,33,"ISPO,ESCA,CUK,YETI,MAT,GOLF,AOUT,OSW,LTH,HAS,JAKK,FUN,JOUT,VSTO,SIX,SEAS,FNKO,PLNT,FGH,MODG,XPOF,CLAR,PTON,NLS,DOGZ,PLBY,CNXA,ISPOW"
80,REIT—Hotel & Motel,Real Estate,87.04,48,30,18,21,"HT,APLE,SOHOB,SOHOO,DRH,SOHON,RHP,PK,CLDT,SHO,PEB,HST,RLJ,XHR,SVC,INN,SOHO,BHR,IHT,AHT"
81,Specialty Chemicals,Basic Materials,86.76,47,50,47,52,"CMT,ALTO,HDSN,ODC,HWKN,NEU,CCF,KOP,REX,LOOP,DD,LIN,WLK,RPM,WDFC,OEC,LYB,SHW,APD,CBT,ESI,AVTR,ECL,FUL,BCPC,NTIC,PPG,IOSP,SSL,AXTA,GPRE,EMN,OLN,ECVT,AVNT,MTX,CC,KWR,SXT,ASH,FSI,LWLG,KRO,ALB,IFF,SQM,LTHM,GEVO,SCL,NGVT,DNMR,GURE,FEAM,PRM,CNEY,TSE,SNES,CRKN"
82,Copper,Basic Materials,86.58,47,87,94,97,"SCCO,FCX,HBM,ERO,TGB"
83,Beverages—Non-Alcoholic,Consumer Defensive,86.12,46,61,69,87,"CELH,COCO,COKE,BRFH,CCEP,KOF,FIZZ,MNST,PRMW,KO,PEP,KDP,ZVIA,OTLY,WTER"
84,REIT—Retail,Real Estate,85.99,45,49,45,32,"SKT,IVT,PECO,RPT,WSR,AKR,MAC,BRX,PINE,KRG,REG,WHLRD,ALX,SPG,SITC,BFS,CBL,FRT,KIM,FCPT,ROIC,ADC,GTY,NNN,SRG,O,NTST,WHLRP,WHLR"
85,Farm & Heavy Construction Machinery,Industrials,85.92,45,47,69,45,"REVG,CAT,GENC,PCAR,TEX,HY,OSK,ASTE,MNTX,MTW,TWI,ALG,CMCO,WNC,AGCO,DE,LNN,CNHI,ARTW,LEV,HYFM,CEAD,XOS,SHYF,NKLA,UGRO,IDEX"
86,Healthcare Plans,Healthcare,85.68,44,14,11,11,"MOH,HUM,CI,UNH,ALHC,OSCR,CNC,ELV,CVS,CLOV,BHG,MRAI"
87,Waste Management,Industrials,85.42,43,67,73,60,"PESI,HCCI,CLH,QRHC,RSG,WCN,WM,SRCL,GFL,CWST,CHNR,AQMS,LNZA,AWX,MEG,GWAV,AMBI,LICY,JAN"
88,REIT—Residential,Real Estate,85.4,43,39,50,36,"VRE,AMH,ELS,AVB,ESS,INVH,EQR,CSR,BRT,AIRC,UMH,CPT,UDR,MAA,CLPR,AIV,IRT,SUI,NXRT"
89,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.17,42,42,32,18,"VIRC,MLKN,AMWD,FLXS,MBC,PATK,KEQU,TPX,ETD,HBB,LZB,NTZ,TILE,HOFT,VIOT,BSET,WHR,LCUT,NVFY,CRWS,COOK,IRBT,LEG,MHK,FGI,LOVE,SNBR,EFOI,PRPL,ATER,AUVIP,AUVI"
90,REIT—Office,Real Estate,85.07,41,66,22,3,"NYC,ESBA,DLR,FISK,OGCP,VNO,SLG,FSP,BXP,PSTL,EQC,DEI,PGRE,BDN,JBGS,CUZ,KRC,ELME,HPP,CMCT,ARE,DEA,HIW,ONL,PDM,CIO,OPI"
91,REIT—Industrial,Real Estate,84.7,40,48,43,42,"PLYM,EGP,STAG,COLD,LANDM,PSA,IIPR,TRNO,SELF,CUBE,PLD,FR,REXR,NSA,LXP,LAND,EXR,LANDO,ILPT"
92,Internet Content & Information,Communication Services,84.7,40,40,64,25,"GRPN,NN,META,MATH,TBLA,GOOG,GOOGL,JFIN,SPOT,OPRA,YY,YELP,DASH,TME,PINS,GETY,OB,MAX,GENI,EVER,Z,YNDX,CARG,ZG,TRUE,TWLO,BIDU,ZDGE,ATHM,SMWB,IZEA,LCFY,MOMO,PERI,SNAP,DOYU,ZH,MTCH,THRY,IAC,LTRPB,KRKR,SEAT,TRVG,WB,FVRR,AREN,CMCM,KIND,TC,TTGT,SSTK,ANGI,FENG,SCOR,ONFO,EGLX,LIZI,BODY,UPXI,LTRPA,BZFD,LKCO,STBX,FAZE,ASST,GROM"
93,Home Improvement Retail,Consumer Cyclical,84.67,39,35,62,49,"TTSH,ARHS,LIVE,HD,LOW,FND,HVT,LL,LESL"
94,Restaurants,Consumer Cyclical,84.62,39,49,75,90,"TAST,RAVE,WING,ARCO,FRGI,PBPB,FAT,CMG,BTBD,FATBP,DPZ,GTIM,FWRG,BDL,BLMN,CHUY,SG,BH,QSR,EAT,SBUX,YUMC,DRI,YUM,SHAK,CAKE,MCD,NATH,TXRH,FATBB,CNNE,KRUS,WEN,PZZA,ARKR,BROS,LOCO,DIN,DENN,JACK,BJRI,RRGB,RICK,CBRL,PTLO,BFI,STKS,NDLS,THCH,YOSH,REBN"
95,Auto Parts,Consumer Cyclical,84.59,38,50,81,43,"MOD,ALSN,HLLY,MLR,KNDI,ALV,GNTX,CPS,GTX,CVGI,STRT,SYPR,BWA,GT,MBLY,PLOW,WKSP,LEA,THRM,APTV,ADNT,LKQ,MGA,VC,DORM,FOXF,SRI,SMP,AXL,XPEL,MPAA,DAN,GGR,SES,UFAB,QS,HSAI,SUP,FRSX,CAAS,LIDR,ECX,WPRT,ALLG,LAZR,MNRO,AEVA,INVZ,HYLN"
96,Paper & Paper Products,Basic Materials,84.4,37,22,4,19,"SUZ,CLW,SLVM,MERC,MATV,ITP,GLT"
97,Aluminum,Basic Materials,84.2,37,43,58,16,"CSTM,KALU,CENX,AA"
98,REIT—Diversified,Real Estate,84.02,36,43,21,15,"DBRG,MDV,ESRT,MDRRP,GOODN,UE,CTO,BRSP,EPRT,BNL,AHH,ALEX,VICI,SRC,GIPR,GOOD,AAT,OLP,SQFTP,MDRR,WPC,GNL,SQFT,SAFE,CORR"
99,Footwear & Accessories,Consumer Cyclical,83.96,35,18,32,91,"VRA,CAL,DECK,SKX,WEYS,SHOO,NKE,CROX,FORD,RCKY,WWW,AREB"
100,Banks—Regional,Financial Services,83.73,35,28,18,16,"INTR,FCNCA,BLX,AMNB,FXNC,MFG,CUBI,UNB,TBBK,BCML,ESQ,WMPN,KB,TFIN,NBN,OFG,CALB,FBP,BFST,NYCB,MBIN,BMA,SPFI,RBCAA,QCRH,FCBC,CASH,BSAC,AFBI,OVLY,GGAL,MCBS,NECB,PVBC,BCH,FITBI,OBT,CCB,UBFO,BSRR,CFFI,WF,MBWM,BBAR,NIC,PFBC,SBT,CBFV,FDBC,DB,ACNB,BFC,BPOP,MVBF,IBN,CHCO,ZIONO,CBNK,AVAL,ITUB,PNFP,FUSB,TECTP,SMMF,PLBC,FVCB,TCBI,OCFCP,BPRN,MBNKP,UCBIO,SHFS,ZIONP,LOB,TCBX,MBCN,ORRF,CSTR,MBINP,CNOBP,TSBK,FSBW,SSBI,BFIN,FRBA,FINW,EFSCP,CHMG,CATY,VBNK,PTRS,FCF,BY,SFBC,AUBN,WTFCP,OVBC,BBDO,FCNCO,CULL,CCNEP,PEBO,MSBIP,PCB,FBMS,BSVN,FUNC,MBINO,FMBH,FRMEP,WABC,HTLFP,HNVR,CIB,FBIZ,FCNCP,IBCP,IBOC,TCBS,CVLY,ALRS,SHG,BSBR,CCBG,AUB,HTH,VLYPO,CATC,FITBP,WSBCP,HBT,BANF,FCCO,ABCB,FFNW,FRAF,SMBC,OSBC,USCB,CADE,ONBPP,LYG,BBD,CFB,RVSB,HOMB,CNOB,FNWB,RRBI,ONBPO,WNEB,BOTJ,WAL,CTBI,OPHC,PBBK,WTFC,GNTY,AX,UNTY,WTFCM,PNFPP,LNKB,SRCE,CBAN,BWFG,SSBK,CLST,NSTS,TCBC,BUSE,BHB,WBS,SSB,FCAP,CCNE,STBA,CPF,ZION,BANC,FNB,ONB,SBSI,CWBC,CVCY,HMNF,BWBBP,MCBC,GCBC,NRIM,UMBF,MSBI,FFBC,HBCP,MNSBP,NBTB,HTBI,OZK,OZKAP,CVBF,EQBK,EVBN,ESSA,FMNB,BAP,PKBK,MBINM,AMTB,OPBK,PROV,GSBC,ASB,PFIS,FULT,PDLB,DCOM,TFSL,HOPE,TFINP,UCBI,FNCB,SFBS,CZNC,STEL,FGBIP,COLB,PEBK,BOH,SMBK,USB,BOKF,BHLB,EBTC,TOWN,BYFC,PBFS,FULTP,NWFL,CFBK,HDB,FNLC,AMAL,THFF,FITBO,VLYPP,IROQ,SBFG,VBTX,FISI,VLY,NBHC,MTB,LSBK,BRKL,PNC,FITB,VBFC,DCOMP,TCBIO,CBSH,WSFS,MBINN,HONE,TRST,HTBK,BCBP,FSFG,IFS,EFSC,INBK,PWOD,EBC,FFIC,FHB,GABC,FBK,LBC,NWBI,BANR,CFSB,SFST,JMSB,HBANM,MYFW,RMBI,LCNB,WAFD,PPBI,CZWI,HWC,CFG,RNST,CIVB,GBNY,BKU,PRK,SFNC,HBAN,PB,PFC,FRME,PGC,LKFN,CLBK,RF,ASRV,SUPV,HBNC,MOFG,KEY,CIZN,RBKB,IBTX,PBHC,FSBC,FIBK,LARK,TRMK,RBB,HAFC,WSBC,MGYR,HTLF,CBU,FBNC,VABK,TFC,KRNY,WTBA,UBSI,SNV,EBMT,MNSB,HWBK,CFR,UVSP,HBANP,BMRC,BCOW,TMP,SBCF,CMA,INDB,UBCP,FRST,CAC,HFBL,GBCI,MRBK,OPOF,WAFDP,ATLO,FFIN,BWB,FLIC,MPB,SYBT,GLBZ,PFS,AROW,BLFY,OCFC,SASR,TCBK,HFWA,LBAI,BSBK,CARE,WASH,PNBK,COFS,SHBI,FNWD,FFWM,ECBK,ISTR,NFBK,FSEA,FMAO,HIFS,WSBF,KFFB,MCB,FGBI,NKSH,CFFN,FHN,BAFN,CZFS,EGBN,PACW,TBNK,CARV,HMST,BRBS"
101,Apparel Manufacturing,Consumer Cyclical,83.71,34,15,16,26,"GIII,LAKE,XELB,KTB,PVH,RL,LEVI,ZGN,COLM,GIL,OXM,SGC,UA,FIGS,UAA,HBI,DLA,VFC,JRSH,GOOS,JXJT,VNCE"
102,Discount Stores,Consumer Defensive,83.63,33,32,16,67,"OLLI,COST,WMT,PSMT,BJ,DLTR,TGT,DG,BIG"
103,Gold,Basic Materials,83.56,33,37,37,93,"HMY,AGI,KGC,GFI,DRD,IAG,EGO,WPM,EQX,FNV,AEM,NGD,NFGC,RGLD,GAU,GOLD,AU,PZG,BTG,SSRM,DC,SA,SAND,OR,NEM,TRX,CMCL,CGAU,IDR,ORLA,USAU,THM,GLDG,HL,CDE,IAUX,NG,AAU,AUST,ODV,SBSW,VGZ,CTGO,HYMC,GORO,HYMCL"
104,Closed-End Fund - Debt,Financial,83.44,32,46,15,66,"FTHY,RMI"
105,Utilities—Regulated Gas,Utilities,83.24,32,16,12,58,"SPH,NFE,ATO,OPAL,NIMC,NI,NJR,SWX,OGS,SR,NWN,RGCO,CPK,BIPC,UGI,UGIC"
106,Medical Care Facilities,Healthcare,82.89,31,31,29,43,"TALK,NVOS,TOI,BKD,NHC,AIRS,EHC,ENSG,AMED,OPCH,ACHC,CHE,AVAH,CCEL,PNTG,INNV,AGL,BTMD,UHS,HCA,AMEH,AMS,USPH,FMS,THC,SEM,MD,DVA,CCRN,ADUS,SNDA,LFST,PIII,HCSG,SGRY,CYH,CCM,AMN,RHE,DCGO,CMPS,EHAB,ATIP,AIH,MODV,JYNT,GBNH,BACK,IONM,CANO"
107,Software—Application,Technology,82.81,30,36,48,32,"APP,BSQR,TROO,DUOL,WALDW,FICO,PCYG,ML,VERX,APPF,FTFT,BRZE,MANH,PLUS,DSP,ESTC,UBER,GWRE,FRGE,YALA,TTD,BSY,CDNS,CXM,ALKT,FSLY,NOW,INLX,INTU,SHOP,FRSH,HUBS,PRO,PAR,WALD,PCOR,WDAY,CWAN,DCBO,TEAM,CRM,SPNS,VTEX,MAPS,DT,MTC,TSRI,CDAY,PTC,INTA,BLND,MSTR,QTWO,SAP,GTLB,RSSS,KC,OPFI,WEAV,MNDY,WK,SMAR,DJCO,BLKB,NRDY,MITK,CVLT,TYL,COIN,ALRM,DDOG,GRAB,INST,ADSK,ANSS,PALT,CLSK,NCNO,ZETA,EB,RIOT,AEYE,AGYS,ASAN,YMM,KARO,BILL,PWSC,IMMR,RDVT,SNOW,AHI,PRGS,DSGX,DUOT,WFCF,OTEX,AZPN,WKME,PEGA,PYCR,FROG,MLNK,PCTY,SURG,SSNT,GRND,IE,BL,AGMH,BIGC,DV,IDAI,AMSWA,SSNC,PDFS,LYFT,ZM,SPT,QH,VMEO,MNDO,ASUR,BLBX,SMRT,CALX,LSPD,RNG,SEMR,API,MIXT,ADEA,EGAN,AMPL,ENFN,GBTG,PAYC,U,UPLD,STIX,DOCU,ISDR,RSKD,AYX,DGHI,NXPL,PD,NICE,SRAD,MKTW,AWRE,CRNC,JAMF,SMSI,OLO,IDN,SOUN,AMST,CCRD,DAVE,DPSI,PUBM,ALIT,ONTF,DATSW,HTCR,LAW,NTWK,XELAP,YOU,ENV,EZFL,BMBL,BMTX,EVBG,PET,COMP,MTTR,EGHT,MODN,BCOV,ZI,HKD,RUM,OLB,SOFO,CREX,OCFT,SSTI,PRST,DOMO,MTLS,ETWO,MRIN,CPTN,PERF,MYSZ,ANY,SWVL,AUUD,VCSA,LPSN,RMNI,APPS,CYN,PRCH,SOPA,DATS,XELA,RTC,GVP,VS,EXFY,INPX,KBNT,PHUN,EBIX,RBT,FRGT,CUEN,BRQS,TGL,LYT,VERB,NOGN,MVLA,PBTS,OMQS,OBLG,AGIL,IFBD"
108,Financial Conglomerates,Financial Services,82.63,30,56,71,15,"RILYL,RILY,VOYA,RILYP,TREE"
109,Entertainment,Communication Services,82.01,29,17,13,60,"KUKE,CNK,NWS,NWSA,ROKU,WMG,HUYA,IMAX,BATRA,IQ,RSVR,NFLX,FWONK,RSVRW,LYV,BATRK,FWONA,MCS,MSGS,GAIA,FOXA,FOX,LVO,CCZ,MANU,PLAY,DIS,AGAE,WBD,BOWL,EDR,DLPN,NXST,SIRI,AMCX,PARAA,RDIB,RDI,PARA,SBGI,PARAP,CPOP,ANGH,CSSEP,ADD,BREA,HOFV,CSSE,AMC"
110,Internet Retail,Consumer Cyclical,81.61,28,21,56,5,"CVNA,APRN,PDD,TDUP,LQDT,QRTEB,GLBE,VIPS,AMZN,MELI,NHTC,CPNG,W,HEPS,LITB,SECO,EBAY,MOGU,BABA,JWEL,DTC,AKA,DIBS,PRTS,PIK,SE,OSTK,RVLV,HOUR,IPW,RERE,DADA,ETSY,QRTEP,JMIA,JD,BZUN,OCG,CHWY,QRTEA,JFBR,NEGG,WISH,WNW,YJ,FTCH,ID"
111,REIT—Specialty,Real Estate,81.02,28,22,20,17,"CXW,IRM,EQIX,EPR,GLPI,PCH,WY,AFCG,UNIT,LAMR,AMT,FPI,RYN,SBAC,CCI,HASI,OUT,PW"
112,Household & Personal Products,Consumer Defensive,80.99,27,39,38,86,"ELF,SPB,ACU,IPAR,CHD,PG,COTY,HELE,NTCO,CL,UL,KMB,EPC,EWCZ,HIMS,CLX,TANH,TKLF,EL,GROV,MTEX,UG,NWL,NUS,SKIN,BRSH"
113,Textile Manufacturing,Consumer Cyclical,80.9,26,37,68,26,"CULP,AIN,UFI,DXYN"
114,Staffing & Employment Services,Industrials,80.7,26,16,10,18,"TNET,KELYB,JOB,KELYA,ADP,BBSI,PAYX,UPWK,RHI,KFRC,KFY,MAN,BZ,HSII,HRT,NSP,BGSF,HQI,TBI,MHH,HSON,IPDN,DHX,ZIP,STAF,RCRT,PIXY"
115,Utilities—Diversified,Utilities,80.61,25,25,45,79,"ELP,MNTK,CIG,OTTR,MGEE,ALE,SRE,UTL,NWE,AVA,BKH,BIP,AESC,AES,HE"
116,Food Distribution,Consumer Defensive,80.44,24,30,52,48,"ANDE,USFD,PFGC,HFFG,DIT,SPTN,SYY,CVGW,AVO,WILC,UNFI,CHEF"
117,Electronic Gaming & Multimedia,Communication Services,80.41,24,24,24,22,"BHAT,SCPL,NTES,GRVY,TTWO,BRAG,GMGI,EA,GIGM,AVID,PLTK,DDI,BILI,SNAL,RBLX,MSGM,GDC,SOHU,MYPS,GAME,MGAM,GDEV,NFTG,NCTY,SKLZ"
118,Farm Products,Consumer Defensive,80.23,23,20,3,37,"AGRO,BG,LND,CHSCP,CHSCO,DOLE,CHSCN,LMNR,CHSCL,CHSCM,AFRI,FDP,ALCO,CALM,VFF,ADM,VITL,TSN,SANW,AQB,EDBL,LOCL,AGRI"
119,Packaged Foods,Consumer Defensive,79.67,22,24,7,34,"LWAY,LFVN,NATR,BRBR,SOVO,TWNK,BRFS,SENEA,SENEB,CENT,CENTA,JBSS,JJSF,PPC,NCRA,PLAG,HLF,FREE,FRPT,LANC,USNA,POST,INGR,SMPL,NOMD,BRID,LW,KHC,STKH,THS,FLO,CPB,CAG,GIS,K,NAII,HRL,SJM,WEST,PETZ,MKC,FARM,HAIN,DAR,UTZ,LSF,CYAN,BGS,BTTR,BYND,STKL,BRCC,NUZE,RGF,BON,BTOG,JVA,SNAX,FAMI,RIBT,SMFL,BSFC"
120,Silver,Basic Materials,79.67,22,26,17,80,"PAAS,MAG,FSM,SVM,AG"
121,Auto Manufacturers,Consumer Cyclical,79.61,21,23,46,1,"PEV,XPEV,TSLA,LI,HMC,BLBD,STLA,TM,RACE,LVWR,MULN,FSR,GP,RIVN,F,VEV,HYZN,GM,NIO,EVTV,NIU,PSNY,LCID,SOLO,PSNYW,CENN,GOEV,AYRO,WKHS,ARVL,VLCN,FFIE"
122,Airports & Air Services,Industrials,79.55,20,83,84,67,"JOBY,CAAP,ASLE,OMAB,ASR,PAC,BLDE,UP"
123,Advertising Agencies,Communication Services,79.52,20,28,35,14,"CMPR,CDLX,ADV,EEX,DLX,NCMI,QNST,STCN,TSQ,IAS,CRTO,XNET,OMC,MOXC,TZOO,DRCT,ZD,IPG,BAOS,ICLK,WPP,INUV,CCO,MCHX,HHS,CTV,MGNI,ADTH,BOC,WIMI,STGW,FLNT,TRMR,GSMG,CNET,TRKA,MOBQ,MGOL"
124,Specialty Retail,Consumer Cyclical,79.28,19,19,19,53,"MNSO,BWMX,BBW,WINA,WSM,MUSA,CASY,ORLY,AZO,TLF,ODP,FIVE,TSCO,BBY,GPC,HZO,FLWS,ARKO,BGFV,LE,BBWI,DKS,ASO,RH,ULTA,SPWH,YSG,BARK,GRWG,NAAS,GME,SBH,EVGO,HNST,TCS,EYE,CONN,KIRK,BNED,AAP,JOAN,WOOF,CHPT,OLPX,NVVE,POL"
125,Auto & Truck Dealerships,Consumer Cyclical,79.17,18,33,81,54,"CPRT,ACVA,GPI,RUSHB,PAG,RUSHA,LAD,ABG,AN,KAR,CARS,KMX,NWTN,SAH,KFS,CRMT,CANG,VRM,UXIN,RMBL,CWH,LAZY,DRVN,JZXN,CZOO,KXIN,SFT"
126,Resorts & Casinos,Consumer Cyclical,79.01,18,35,70,96,"BVH,MSC,WYNN,PLYA,BYD,MTN,RRR,CZR,LVS,MCRI,MGM,HGV,GDEN,MLCO,PENN,CNTY,VAC,FLL,BALY,SLNA"
127,Medical Instruments & Supplies,Healthcare,78.98,17,10,28,71,"FEMY,STVN,NEPH,WST,OSUR,HBIO,NXGL,AZTA,ATR,MLSS,PLSE,WRBY,INFU,HAE,BDX,ALC,ISRG,BLCO,COO,POCI,PDEX,NYXH,MMSI,UTMD,STXS,HOLX,LMAT,KRMD,DXR,XRAY,RGEN,QDEL,TFX,ATRC,SMTI,ZTEK,RVP,NVST,STAA,ICUI,BAX,ATRI,ANGO,RMD,POAI,BLFS,MASI,MBOT,EKSO,MHUA,AKYA,AVGR,STSS,LUCY,GCTK,NVCR,OMIC,NSTG"
128,Chemicals,Basic Materials,78.65,16,25,30,13,"ASPI,CE,MEOH,DOW,WLKP,LXU,HUN,FF,TROX,ASIX,BAK,VHI,RYAM,ORGN"
129,Security & Protection Services,Industrials,78.37,16,32,49,39,"ARLO,BRC,BCO,MSA,EVLV,GEO,ALLE,BAER,SNT,CIX,ADT,UUU,MG,REZI,VRME,IVDA,NL,KSCP,NSSC,DGLY,GFAI,LGMK,BKYI,SPCB"
130,Real Estate—Diversified,Real Estate,78.11,15,29,27,2,"JOE,STRS,CHCI,TPHS,VINO"
131,Confectioners,Consumer Defensive,77.73,15,15,34,95,"MDLZ,HSY,TR,RMCF"
132,Real Estate—Development,Real Estate,77.51,14,27,60,9,"FOR,AXR,LSEA,FPH,OZ,ARL,XIN,HCDIP,AEI,GGE,HCDI"
