Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
65,Consulting Services,Industrials,91.57,58,49,38,52,"EFX,CRAI,TRU,EXPO,ICFI,VRSK,BAH,HURN,FCN,FC,EPOW,FORR,GRNQ,RGP,BWMN"
66,Real Estate—Development,Real Estate,91.56,57,57,27,69,"AXR,AEI,ARL,FPH,XIN,LSEA,OZ,FOR"
67,REIT—Mortgage,Real Estate,91.48,56,47,45,33,"ACR,TRTX,AOMR,AGNC,ARR,SEVN,AGNCL,MFA,AGNCP,LFT,CIM,AGNCM,LADR,EARN,MITT,AGNCO,NYMTL,CHMI,KREF,AGNCN,LOAN,RITM,NYMTZ,ARI,EFC,NLY,TWO,RWT,ABR,NYMTN,NYMTM,DX,STWD,REFI,PMT,IVR,NREF,ORC,FBRT,BXMT,ACRE,RC,NYMT,CMTG,AJX,SACH,GPMT"
68,Tools & Accessories,Industrials,91.26,56,45,67,66,"EML,RBC,RBCP,SWK,HLMN,SNA,TKR,KMT,TTC,CVR,LECO"
69,Banks,Financial Services,91.23,55,22,24,41,"BANFP,BPOPM,PFH"
70,Conglomerates,Industrials,91.17,54,55,80,68,"FIP,MMM,IRS,VMI,NNBR,IGC,MDU,GFF,BBU,JBK,TRC,HON,CODI,TUSK,SPLP,CRESY,SEB,IEP,RCMT,MATW,EFSH"
71,Apparel Manufacturing,Consumer Cyclical,91.0,54,49,37,83,"LAKE,HBI,GIL,JXJT,KTB,VFC,UA,RL,UAA,LEVI,COLM,SGC,PVH,GIII,JRSH,OXM,VNCE,GOOS,FIGS,ZGN,XELB"
72,Apparel Retail,Consumer Cyclical,90.48,53,82,66,76,"ANF,CURV,BURL,ZUMZ,SCVL,BOOT,GPS,FL,ONON,JILL,BKE,TJX,ROST,SFIX,AEO,URBN,VSCO,GCO,GES,CRI,CATO,BIRD,DXLG,DBI,CTRN,DLTH,RENT,TLYS,LVLU,LULU,PLCE,DBGI"
73,Real Estate Services,Real Estate,90.44,52,37,26,18,"REAX,PGRU,NMRK,DOUG,JLL,CBRE,GBR,CWK,CIGI,ALBT,MLP,FSV,BPYPP,DOMA,BPYPN,BPYPO,MMI,NEN,RDFN,RMR,FTHM,FRPH,MAYS,MDJH,BEKE,RMAX,KW,GYRO,TCI,EXPI,CSGP,HOUS,RFL,OPEN,DUO,UK,OMH,LODE,ASPS,OPAD"
74,Pollution & Treatment Controls,Industrials,90.37,52,36,23,33,"CECO,PCTTU,FSS,PCT,CLWT,TOMZ,ERII,ZWS,FTEK,CLIR,LIQT,SCWO"
75,Aluminum,Basic Materials,90.3,51,98,97,64,"CENX,AA,KALU,CSTM"
76,Internet Retail,Consumer Cyclical,90.29,50,87,89,31,"CVNA,AKA,HEPS,IPW,SE,RERE,CHWY,JMIA,RVLV,PDD,EBAY,MELI,CPNG,LQDT,NHTC,AMZN,MOGU,BABA,HOUR,QRTEP,JWEL,PIK,GLBE,JD,NEGG,VIPS,DIBS,YJ,ETSY,QRTEA,BZUN,OCG,QRTEB,W,LITB,DADA,WNW,DTC,PRTS,JFBR,TDUP"
77,Building Materials,Basic Materials,90.13,50,56,86,96,"USLM,TGLS,CRH,EXP,CPAC,LOMA,BCC,VMC,MLM,SUM,JHX,SMID,CX,RETO"
78,Entertainment,Communication Services,89.55,49,40,60,89,"ADD,CNK,AGAE,GAIA,HUYA,NFLX,FOX,FOXA,PARAA,NWS,NWSA,IMAX,FWONA,CPOP,FWONK,MSGE,BATRK,RSVR,EDR,BATRA,CCZ,MSGS,LVO,LYV,MCS,NXST,BOWL,MANU,RSVRW,DIS,SBGI,WMG,ANGH,KUKE,RDIB,PARA,RDI,ROKU,SIRI,AMC,WBD,AMCX,PLAY,IQ,HOFV,DLPN,BREA"
79,Electronic Components,Technology,89.22,49,79,64,62,"DAKT,CLS,MTEK,REFR,NEON,MPTI,BHE,BELFA,FLEX,APH,GLW,FN,PLXS,SANM,TTMI,OUST,NSYS,OSIS,ELTK,RELL,LGL,LYTS,BELFB,TEL,LFUS,CTS,LPTH,DSWL,VICR,JBL,ROG,WBX,LINK,DAIO,KULR,KOPN,CPSH,SGMA,IMTE,OST,MEI,MMAT,HOLO"
80,Internet Content & Information,Communication Services,88.95,48,69,58,48,"FENG,BZFD,DOYU,EVER,SPOT,NN,ZDGE,MAX,CMCM,META,CARG,DASH,ONFO,SMWB,KIND,GENI,TME,Z,ZG,ANGI,GOOG,OB,GOOGL,LCFY,TRUE,MTCH,MOMO,YNDX,YY,TWLO,LKCO,OPRA,IAC,GRPN,JFIN,FVRR,TTGT,PINS,IZEA,SSTK,MATH,ATHM,GETY,THRY,YELP,TBLA,WB,BIDU,SNAP,TRVG,ZH,TC,AREN,SEAT,KRKR,SCOR,STBX,PERI,ASST,UPXI,GROM"
81,Information Technology Services,Technology,88.94,47,72,35,71,"WYY,INOD,PSFE,PAY,GDS,CACI,INFY,FIS,AUR,LDOS,IBM,EXLS,IT,TWKS,CSPI,GDYN,HCKT,PRFT,WIT,BR,TASK,KD,G,DTST,CTSH,FORTY,WNS,GLOB,GIB,NYAX,ACN,NABL,JKHY,CTLP,CDW,IBEX,SAIC,CNDT,ASGN,DXC,MGIC,EPAM,CNXC,UIS,AI,USIO,CLVT,CLPS,FLYW,DLB,III,LVRO,DMRC,NOTE,VNET,BTCM,BBAI,XRX,TLS,JFU,CTM,TTEC"
82,Travel Services,Consumer Cyclical,88.82,47,83,82,73,"MMYT,RCL,DESP,EXPE,TNL,BKNG,CCL,NCLH,TOUR,TCOM,LIND,ABNB,YTRA,SABR,TRIP,MOND"
83,Personal Services,Consumer Cyclical,88.48,46,33,5,5,"RGS,BFAM,FTDR,HRB,CSV,SCI,ROL,XWEL,EM,MCW,MRM,MED,WW,EJH"
84,Railroads,Industrials,88.42,45,30,72,95,"RAIL,TRN,WAB,NSC,UNP,CSX,CP,GBX,CNI,FSTR,RVSN"
85,Textile Manufacturing,Consumer Cyclical,88.32,45,24,36,9,"DXYN,AIN,CULP,UFI"
86,Utilities—Regulated Gas,Utilities,88.28,44,37,33,25,"NI,ATO,BIPC,CPK,SWX,SR,RGCO,NJR,OGS,UGI,NWN,SPH,OPAL,NFE"
87,Industrial Distribution,Industrials,88.25,43,47,84,83,"DXPE,CNM,WSO,TRNS,AIT,GWW,DSGR,FERG,FAST,WCC,POOL,SITE,GIC,MSM,EVI,TITN"
88,Department Stores,Consumer Cyclical,88.23,43,73,83,96,"JWN,DDS,M,KSS"
89,Oil & Gas E&P,Energy,87.53,42,28,57,22,"VIVK,IMPP,VIST,TPL,TELL,EGY,GTE,CNX,PNRG,FANG,INDO,AMPY,REI,IMPPP,CNQ,MRO,PED,MGY,SM,VTS,GPOR,CRK,HPK,CKX,PHX,REPX,EOG,PR,NOG,DMLP,KRP,BTE,TXO,CLMT,GPRK,SBR,AR,EPSN,MXC,CRGY,CRC,COP,CHRD,DVN,OBE,BRY,BSM,PVL,MTDR,SD,OXY,BRN,OVV,CIVI,RRC,CTRA,SWN,HES,TALO,APA,CHK,PRT,EPM,MUR,NEXT,MVO,VET,WDS,USEG,EQT,HUSA,KOS,VTLE,WTI,NRT,SJT,VOC,EP,MTR,CRT,BATL"
90,Paper & Paper Products,Basic Materials,87.51,41,39,77,39,"SLVM,MATV,SUZ,GLT,ITP,CLW,MERC"
91,Packaged Foods,Consumer Defensive,87.27,41,25,32,20,"LSF,JVA,BRFS,PPC,LWAY,FRPT,K,LFVN,INGR,STKL,POST,CPB,SENEA,SENEB,PETZ,CAG,MKC,BRBR,JJSF,LANC,NOMD,UTZ,GIS,KHC,SJM,THS,JBSS,FLO,HRL,CENT,WEST,BGS,CENTA,SMPL,DAR,BRCC,BRID,FARM,SNAX,NAII,USNA,NCRA,NATR,HAIN,BYND,NUZE,HLF,LW,BON,BTOG,RGF,PLAG,FAMI,STKH,BTTR,BSFC,SMFL"
92,Packaging & Containers,Consumer Cyclical,87.2,40,34,69,39,"PACK,IP,PKG,GPK,AMCR,SLGN,BERY,CCK,REYN,BALL,KRT,AMBP,TRS,GEF,SEE,SON,PTVE,MYE,OI,DSS,TUP"
93,Software—Infrastructure,Technology,87.06,39,39,50,74,"SNCR,ALLT,CINT,GDDY,ACIW,PLTR,PAYS,CLBT,HOOD,WIX,NVEI,SANG,VRNS,AVPT,OSPN,PRTH,GCT,CYBR,SQSP,IOT,HCP,CHKP,PAYO,FTNT,PAGS,FOUR,PANW,AUID,RDWR,CGNT,VHC,TOST,RXT,VERI,JG,STER,S,ORCL,OKTA,ALTR,GEN,LSAK,FFIV,SCWX,NET,MRDB,MSFT,ARBE,NTNX,ZENV,SWI,AFRM,VRNT,DOCN,CRWD,IIIV,SPSC,TCX,BOX,BCAN,ZS,ADBE,EEFT,SNPS,BLZE,PGYWW,BAND,EVCM,SQ,DOX,CSGS,GB,AKAM,TENB,CCCS,VRSN,STNE,ZUO,ATEN,RPAY,CCSI,INFA,BLIN,WEX,NTCT,MQ,KPLT,EVTC,APCX,KLTR,DBX,APPN,MOGO,BASE,TUYA,IMXI,PGY,RELY,RPD,QLYS,YEXT,CFLT,AVDX,EGIO,DAVA,BKKT,TDC,VRAR,RAMP,BB,REKR,MDB,DLO,PATH,ARQQ,RVYL,FIVN,TAOP,TIXT,INTZ,SOS,DTSS,GRRR,CISO,STEM,CETX,MLGO"
94,Oil & Gas Equipment & Services,Energy,86.92,39,43,67,35,"WTTR,SOI,WHD,VTOL,AROC,OII,FTI,NGS,FTK,NR,EFXT,NCSM,TDW,DNOW,BKR,RNGR,MRC,CLB,PFIE,XPRO,WFRD,LBRT,HLX,DWSN,AESI,CHX,SND,NOV,USAC,PUMP,VAL,KLXE,RES,GEOS,SLB,OIS,NOA,HAL,TS,RCON,FET,ACDC,BOOM,ENSV,DRQ,TTI,NINE"
95,Farm Products,Consumer Defensive,86.81,38,32,37,13,"VITL,CALM,DOLE,LMNR,TSN,FDP,AGRO,VFF,ALCO,CHSCM,CHSCO,CHSCN,CHSCL,CHSCP,AFRI,LND,BG,LOCL,ADM,SANW,AQB,AGRI,EDBL"
96,Diagnostics & Research,Healthcare,86.65,37,24,21,38,"PSNL,CDNA,SERA,NTRA,RDNT,XGN,TWST,MYGN,CSTL,TRIB,OPK,BDSX,MEDP,GH,DHR,TMO,DGX,MTD,ICLR,SHC,WAT,QGEN,NEO,IQV,STRRP,BIAF,A,LH,ILMN,NEOG,ACRS,CRL,EXAS,IDXX,FLGT,PRE,ENZ,STRR,MDXH,PMD,PRPO,CHEK,ISPC,BNR,LAB,VNRX,OPGN,NOTV,TTOO,DRIO,ME,STIM,AWH,MYNZ,BNGO,GENE,INBS,NDRA,APDN"
97,Aerospace & Defense,Industrials,86.61,37,50,54,49,"ERJ,BYRN,RDW,AXON,OPXS,AVAV,VSEC,DRS,TATT,MRCY,SPR,RTX,CW,LMT,HEI,DCO,SKYH,BWXT,TDG,CDRE,TGI,GD,LHX,NOC,RKLB,SIF,CODA,HII,KTOS,VVX,WWD,TXT,EVTL,ATRO,ISSC,ASTC,SWBI,ESLT,POWWP,IVAC,AIR,NPK,RGR,PL,HXL,CVU,PKE,BA,VTSI,AZ,AIRI,CAE,EH,LILMW,LUNR,ACHR,LILM,POWW,MNTS,SIDU,LLAP,EVEX,AULT,DPRO,SPCE,KWE,KITT"
98,Software—Application,Technology,86.52,36,45,71,67,"SWVL,AEYE,DAVE,TROO,ZETA,MSTR,BLND,SOUN,CVLT,GRND,QTWO,APP,FICO,OPFI,WKME,PALT,COIN,INLX,AWRE,KARO,YOU,GWRE,MTTR,ALKT,CREX,COMP,MNDY,VERX,IMMR,TYL,DBD,VMEO,CLSK,DSP,ML,RDVT,DJCO,PEGA,SAP,TTD,BMTX,PAR,GVP,RTC,PLUS,CWAN,AGYS,ENV,UBER,DATSW,SEMR,SSNC,MLNK,NOW,ESTC,SHOP,GBTG,SPNS,SMAR,DSGX,MANH,DUOL,EXFY,WEAV,EGAN,VTEX,ADSK,AZPN,NCNO,NTWK,PWSC,DOCU,CALX,INTU,ADEA,PRGS,INST,RSSS,PTC,DDOG,YMM,RNG,SRAD,BLBX,DCBO,BLKB,ANSS,CRM,APPF,INTA,CDNS,AMST,JAMF,MAPS,IDN,DT,OLO,GRAB,AMSWA,MNDO,ETWO,MRIN,BSY,PDFS,RUM,HTCR,ALRM,LPSN,BL,LSPD,CPTN,MTLS,RSKD,APPS,PCTY,OTEX,ZM,WDAY,ENFN,ASUR,ONTF,HUBS,BRZE,WK,PCOR,ALIT,CCRD,SSTI,PD,FROG,BCOV,XELAP,DOMO,WFCF,PUBM,PAYC,API,GTLB,NICE,SPT,AMPL,DATS,PERF,XELA,TEAM,PRCH,LAW,SNOW,YALA,DGHI,LYFT,BILL,PYCR,VS,ASAN,DV,DUOT,ISDR,HKD,CXM,IE,ANY,AGMH,MITK,RIOT,FRSH,BIGC,OBLG,RMNI,KC,OCFT,NXPL,FRGE,ZI,UPLD,EZFL,U,PRO,EGHT,SMRT,FSLY,PET,WALD,LYT,BMBL,EB,SOPA,IDAI,AUUD,MKTW,WALDW,VERB,SURG,MYSZ,PHUN,QH,VCSA,FTFT,OLB,CYN,NRDY,CRNC,IFBD,SMSI,MTC,FRGT,TGL"
99,Trucking,Industrials,86.38,35,46,11,60,"RXO,BEST,ULH,TFII,SNDR,CVLG,ODFL,KNX,HTLD,WERN,MRTN,ARCB,PTSI,SAIA,YGMZ"
100,Medical Instruments & Supplies,Healthcare,86.04,35,19,11,53,"PLSE,BLFS,ICUI,NXGL,ISRG,LMAT,MLSS,FEMY,RMD,MMSI,GCTK,ALC,ATRI,MASI,HOLX,ANGO,ATR,TFX,PDEX,KRMD,STXS,BLCO,COO,NVCR,BAX,BDX,WRBY,SMTI,DXR,RVP,NYXH,AZTA,STAA,RGEN,NEPH,STSS,UTMD,POCI,QDEL,HAE,MBOT,INFU,XRAY,WST,NVST,ZTEK,STVN,ATRC,HBIO,EKSO,LUCY,OSUR,MHUA,OMIC,AKYA,POAI,AVGR"
101,Insurance Brokers,Financial Services,86.03,34,51,15,18,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,AON,HUIZ,GOCO,EHTH,TIRX,FANH,RELI"
102,Biotechnology,Healthcare,85.58,33,54,72,91,"CRBP,SMMT,RNA,LBPH,SLNO,ADMA,INSM,JANX,RZLT,GTHX,MBRX,CADL,DYN,VKTX,APLT,NRIX,BNTC,XTLB,PRAX,STOK,MESO,CNTX,CALT,NAMSW,ADCT,OCGN,CASI,ORGS,NTRB,OCUL,MORF,ARQT,CRVS,VRNA,SLDB,PTGX,TLSA,LEXX,CRIS,MREO,KYMR,ANAB,NVAX,CRNX,GERN,ELYM,SGMO,ALNY,ELDN,MRUS,NTRBW,EWTX,ANNX,ENTX,AGIO,CNTA,FULC,AKTX,VRAX,ABUS,MIRM,VERA,CCCC,DSGN,TGTX,CDXC,ABSI,LRMR,MDWD,KRYS,MOLN,CGEN,MNMD,LQDA,YMAB,HUMA,NKTX,PRLD,RVMD,BDTX,ZVRA,LGND,KNSA,NUVB,APM,HALO,CMMB,BLTE,OMER,WINT,THRD,PHAT,ALT,IOVA,NNVC,XOMA,UTHR,TYRA,JSPR,NKTR,SLN,RVNC,MAIA,ERAS,RYTM,CDMO,PRQR,CPRX,BCRX,KURA,MDGL,VCYT,REGN,RARE,ATHA,HRTX,ELVN,PCVX,BPMC,BYSI,ATXS,CORT,ASND,ACLX,EXEL,MNKD,ARGX,TCRX,DMAC,CRMD,INVA,TRVI,ABIO,ALDX,ATOS,ADAG,CELC,XERS,TERN,IMRN,CANF,PIRS,CYTK,BHVN,ADAP,ITOS,RIGL,ASMB,NAMS,PULM,SRPT,IMNM,VRTX,GOVX,NVO,SYBX,ZYME,TSHA,CKPT,ACRV,HRMY,PYXS,QURE,AXSM,ORIC,REPL,CDXS,TNGX,WVE,DNLI,KALV,CRDF,NUVL,AKBA,PTCT,GNFT,BCYC,SAVA,TVTX,CGEM,AVXL,INO,GNTA,VCEL,LSTA,AKRO,MRVI,GLSI,IONS,SLS,VNDA,CYCN,ABEO,IGMS,BGNE,IMTX,TARS,XBIT,ADPT,BMRN,IKNA,SWTX,ROIV,EDSA,INCY,ACIU,IRON,ITRM,FOLD,INZY,NXTC,IDYA,STRO,TRDA,XOMAP,TSVT,XOMAO,MLTX,OLMA,AVIR,LPTX,PEPG,COGT,SNDX,CYCCP,ETON,IMVT,ALKS,TIL,GOSS,IMUX,OBIO,OCS,FHTX,OCX,XENE,ARDX,KROS,MNPR,SVA,IOBT,LEGN,GHRS,KTRA,EXAI,ERNA,IMNN,SVRA,ACST,GALT,GBIO,TECH,IBRX,CVKD,URGN,KRON,RGLS,PSTX,GLUE,FATE,GPCR,AURA,PLUR,IMMP,KZIA,ENTA,AVTX,CLDX,ANIX,LXRX,BEAM,PRTC,DAWN,RPRX,PROK,CELU,FBIO,XBIO,LGVN,AUTL,IPHA,ADXN,ACHV,JAZZ,VERU,NRBO,SCPH,ARTL,CDTX,VRDN,RCUS,LUMO,CLSD,BNTX,ALEC,ORMP,ANVS,LVTX,EPIX,LPCN,PMCB,BRTX,ARVN,PGEN,SPRO,DYAI,CMRX,BLRX,GMAB,CAPR,MRKR,IFRX,SEER,MRNA,MTNB,KOD,TBPH,RCKT,ACET,GLTO,CNTB,ARWR,OABI,EQ,TARA,OPT,STTK,LIXT,MLYS,SRRK,ACHL,COCP,COYA,CSBR,APLS,RNXT,CTXR,TNYA,LTRN,AUPH,MDXG,ARMP,VYGR,PASG,VIR,AFMD,CRSP,ACXP,SILO,UBX,IBIO,PHVS,BCLI,BBIO,CVAC,OTLK,OCEA,RLAY,INDP,NVCT,ETNB,SANA,CLLS,CLRB,VALN,ALVR,ANEB,FDMT,INKT,PLRX,NTLA,XNCR,MEIP,CELZ,NRSN,SRZN,VTVT,OGEN,NAUT,ACAD,IMMX,MCRB,RANI,PHAR,IKT,VTGN,CLGN,XLO,ONCY,ABOS,TTNP,DTIL,DARE,ZLAB,CYBN,DOMH,CTMX,LCTX,VIGL,MGTX,ICCC,RLMD,MIST,RXRX,DRUG,GLPG,ALRN,KPTI,ALGS,BOLT,ARCT,ATAI,KZR,BCAB,NERV,DRTS,RGNX,PSTV,HOOK,MNOV,CMPX,GLMD,ALLO,PLX,FENC,CVM,INMB,VXRT,PRTA,NBTX,TENX,ELEV,PDSB,BIOR,APRE,ZURA,NLSP,VINC,PMN,AMRN,ENLV,MRSN,OKYO,KTTA,PYPD,XFOR,RPHM,PMVP,IMCR,FBRX,EYPT,TPST,IPSC,SNPX,XCUR,ATHE,KPRX,ABCL,AIM,RPTX,ABVC,DBVT,KA,PBYI,SNSE,PTN,EVGN,ADIL,VYNE,CMND,VRCA,MBIO,IVA,OMGA,TFFP,LYEL,EYEN,IMAB,CHRS,ADVM,HOWL,PHGE,BLUE,VCNX,AADI,PRME,MTEM,MGNX,AMLX,EVAX,ATRA,GTBP,ATNF,PTIX,CLNN,QNCX,INAB,PPBT,OCUP,EDIT,AIMD,NRXP,VRPX,QSI,NCNA,ONCT,VTYX,SAGE,VERV,PALI,CARM,VIRX,SNTI,MLEC,RLYB,XRTX,ENSC,ONVO,ENVB,BNOX,ICU,GRTS,SNGX,IVVD,CYTO,IPA,PCSA,HOTH,FBIOP,QLGN,COEP,TOVX,SLRX,LIPO,HCWB,ALLK,CYCC,MRNS,CRBU,VOR,BMEA,INM,CDIO,SABS,CGTX,SONN,SLGL,FGEN,BCDA,IMRX,UNCY,BPTH,LYRA,SYRS,CARA,GANX,ATXI,SPRB,HEPA,VIRI,ADTX,ZVSA,GNLX,AGEN,QNRX,DRMA,PHIO,GLYC,CUE,ATNM,OVID,CABA,TRVN,ANTX,RAPT,ALXO,APTO,REVB,RVPH,BIVI,APVO,BTAI,PRTG,VSTM,ZNTL,ALZN,DNA,BCTX,TCBP,RNAZ,GNPX,TCRT,SPRC,HLVX,CING,AVTE,ALLR,JAGX,NBY,TNXP,SEEL,CNSP"
103,Food Distribution,Consumer Defensive,85.4,33,21,16,46,"USFD,CHEF,PFGC,SYY,WILC,ANDE,UNFI,AVO,SPTN,HFFG,CVGW,DIT"
104,Thermal Coal,Energy,85.29,32,73,54,63,"ARLP,NRP,CEIX,BTU,HNRG,ARCH,NC"
105,Discount Stores,Consumer Defensive,85.29,32,35,42,62,"COST,WMT,BJ,OLLI,PSMT,TGT,DG,DLTR,BIG"
106,Utilities - Renewable,Utilities,84.94,31,69,56,45,"ENLT,VGAS"
107,Scientific & Technical Instruments,Technology,84.75,30,66,20,58,"SLNHP,SLNH,COHR,GNSS,GRMN,MINDP,ITRI,BMI,ESE,MLAB,NOVT,MKSI,TDY,TRMB,ST,VNT,ELSE,CGNX,FTV,KEYS,SOTK,VPG,FARO,SATL,MIND,BKSY,WRAP,LUNA,KNW,MVIS,SVRE,FCUV,WATT,SOBR"
108,Integrated Freight & Logistics,Industrials,84.67,30,22,20,28,"PBI,CHRW,XPO,FDX,RLGT,AIRT,AIRTP,HUBG,EXPD,LSTR,FWRD,ZTO,JBHT,GXO,UPS,SGLY,CRGO,CYRX,ATXG"
109,Utilities—Renewable,Utilities,84.43,29,26,22,14,"SMR,WAVE,CEG,CWEN,AY,EE,ORA,BEPC,BEP,RNW,ELLO,FLNC,AQN,CREG,NEP,HTOO,HTOOW,ADN,AMPS,NRGV,BNRG"
110,Steel,Basic Materials,83.99,28,15,63,77,"USAP,ASTL,X,ACNT,CMC,RS,STLD,FRD,MSB,SIM,TX,MT,NUE,GGB,ZKIN,SID,HUDI,ZEUS,PKX,CLF"
111,Semiconductor Equipment & Materials,Technology,83.94,28,78,73,81,"NVMI,CAMT,KLAC,ONTO,TER,AMAT,ASML,ASYS,OLED,VECO,LRCX,ACMR,UCTT,ENTG,AXTI,ICHR,ACLS,PLAB,TRT,AMBA,KLIC,AEHR,COHU,IPGP,XPER,DQ,INDI,INTT,ATOM"
112,Household & Personal Products,Consumer Defensive,83.7,27,26,13,30,"TKLF,HIMS,UG,CL,UL,KMB,PG,SPB,ELF,CLX,CHD,ACU,EPC,IPAR,NWL,COTY,MTEX,GROV,EL,NUS,HELE,EWCZ,SKIN,TANH"
113,Semiconductors,Technology,83.05,26,64,46,80,"NVDA,CRUS,TSM,AVGO,SMTC,POET,MPWR,AOSL,SKYT,TSEM,MTSI,TXN,MU,ADI,QCOM,UMC,FORM,AMKR,ASX,QRVO,WKEY,SWKS,NXPI,CEVA,SITM,AIP,SGH,NVEC,AMD,MRVL,SIMO,VLN,ON,MCHP,IMOS,LASR,DIOD,HIMX,LEDS,VSH,GFS,MX,SLAB,POWI,ALGM,SYNA,GSIT,QUIK,RMBS,MRAM,STM,ICG,LSCC,AAOI,PRSO,MXL,INTC,SQNS,PXLW,NVTS,EMKR,WOLF,NA,WISA"
114,Medical Distribution,Healthcare,83.02,26,14,29,78,"MCK,CAH,PBH,GEG,HSIC,PDCO,OMI,ZYXI"
115,Restaurants,Consumer Cyclical,82.63,25,13,30,34,"SG,WING,EAT,SHAK,TXRH,LOCO,REBN,CHUY,SBUX,NATH,CMG,YOSH,YUM,DPZ,GTIM,CAKE,QSR,BH,MCD,FATBB,CNNE,ARCO,BROS,BDL,DRI,WEN,RAVE,PTLO,JACK,BJRI,FAT,FWRG,RICK,PBPB,YUMC,ARKR,BTBD,FATBP,PZZA,NDLS,KRUS,STKS,BLMN,DIN,DENN,CBRL,BFI,RRGB,THCH"
116,Security & Protection Services,Industrials,82.0,24,23,35,26,"MG,CIX,NSSC,GEO,SNT,BRC,ARLO,BCO,NL,ALLE,ADT,MSA,REZI,VRME,EVLV,SPCB,UUU,BAER,BKYI,KSCP,DGLY,GFAI,IVDA,LGMK"
117,REIT—Hotel & Motel,Real Estate,81.21,24,16,12,32,"BHR,IHT,INN,RHP,XHR,SHO,PK,DRH,APLE,HST,SOHOO,SOHON,PEB,SOHOB,RLJ,CLDT,SOHO,SVC,AHT"
118,Electronic Gaming & Multimedia,Communication Services,81.04,23,27,22,11,"SOHU,GDC,DDI,EA,RBLX,GDEV,TTWO,NCTY,GIGM,BILI,GRVY,SKLZ,BRAG,NTES,PLTK,SNAL,GAME,GMGI,BHAT,MYPS,MSGM"
119,Beverages—Brewers,Consumer Defensive,80.97,22,4,5,29,"BUD,SBEV,ABEV,FMX,CCU,TAP,SAM"
120,Specialty Retail,Consumer Cyclical,80.53,22,31,15,22,"HNST,LE,BARK,WSM,DKS,EVGO,MUSA,CASY,BBY,AZO,ORLY,GME,TSCO,SBH,BWMX,FLWS,BBW,HZO,OLPX,TLF,WINA,GPC,ASO,YSG,ARKO,AAP,RH,GRWG,BBWI,ULTA,WOOF,CHPT,KIRK,MNSO,TCS,EYE,ODP,BQ,SPWH,NVVE,FIVE,BGFV,BNED,NAAS"
121,Education & Training Services,Consumer Defensive,80.25,21,38,44,84,"COE,APEI,BEDU,LRN,UTI,GSUN,ATGE,FEDU,PRDO,LINC,EDTK,STG,LOPE,GHC,GOTU,LAUR,STRA,AFYA,SKIL,EDU,WAFU,DAO,TAL,VSTA,AMBO,EEIQ,YQ,IH,UDMY,COUR,AACG,QSG,JZ,LXEH,CHGG,GNS,AIU,CLEU"
122,Consumer Electronics,Technology,80.14,20,67,18,11,"KOSS,VZIO,AAPL,HEAR,SONY,UEIC,MSN,LPL,WLDS,SONO,ZEPP,GPRO,MICS,VUZI,VOXX"
123,Medical Devices,Healthcare,79.9,20,18,14,43,"MYO,TMDX,SILK,NXL,INGN,SRTS,AXGN,BWAY,CLPT,UFPT,BVS,TNDM,SGHT,DCTH,PRCT,GKOS,AORT,MODD,PHG,ZIMV,RXST,BSX,GMED,ITGR,SRDX,LNSR,AXDX,SNN,INSP,ANIK,OFIX,ELMD,AVNS,NSPR,AXNX,NVNO,ASXC,OWLT,ABT,CERS,AHCO,SYK,PROF,CODX,PODD,STE,ESTA,FONR,MDT,BIO,IRMD,VANI,HYPR,VMD,SMLR,ECOR,MXCT,ZBH,RPID,TCMD,NARI,NNOX,CTSO,IRIX,BRKR,NPCE,ICAD,LIVN,NURO,KIDS,EW,BFLY,ALGN,PEN,CTKB,RSLS,RCEL,SIBN,INVO,CNMD,LUCD,QIPT,SENS,VVOS,INMD,FNA,TMCI,EDAP,NMTC,IRTC,VREX,SSKN,IINN,ARAY,CVRX,APYX,IART,XTNT,MASS,DXCM,VERO,NAOV,ICCM,MOVE,LUNG,TBIO,QTRX,TLIS,ATEC,AEMD,TELA,RBOT,BBLG,BMRA,NVRO,TNON,PACB,TIVC,PAVM,CUTR,HSCS,XAIR,HSDT,OM,NUWE,SINT,BJDX"
124,Waste Management,Industrials,79.77,19,7,10,21,"SRCL,GFL,CLH,WCN,RSG,CWST,AMBI,PESI,WM,AWX,QRHC,MEG,CHNR,LICY,AQMS,LNZA,GWAV"
125,Specialty Chemicals,Basic Materials,79.4,18,13,40,28,"PRM,HWKN,IFF,SHW,ESI,BCPC,ECL,AVNT,CBT,APD,AVTR,KRO,SXT,LIN,EMN,RPM,DD,AXTA,MTX,WDFC,FUL,FSI,WLK,NEU,REX,LYB,ASH,ODC,CMT,IOSP,KWR,PPG,NTIC,KOP,SCL,SSL,OLN,HDSN,NGVT,SQM,ECVT,OEC,GEVO,ALTO,GURE,CC,GPRE,LWLG,TSE,ALB,FEAM,LOOP,DNMR,SNES,CNEY,CRKN"
