Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Asset Management,Financial Services,90.5,56,54,49,56,"CRBG,KKR,OWL,APO,CG,DMA,EDF,BUR,WT,EMO,TPG,CTR,CEM,ARES,VCTR,AMP,ACV,TWN,FSCO,STEP,BX,BK,CSWC,HLNE,MFIC,SSSS,APAM,JHG,ADX,BXSL,BAM,AMK,SCD,IFN,HNW,BN,FPL,MAIN,FPF,BBUC,FEI,EOS,CGBD,CGO,EOI,HTGC,BSTZ,SRV,FIF,HTY,BCSF,SEIC,CNS,FEN,GCMG,CET,CSQ,BLK,CHW,BANX,BST,JGH,VRTS,AFT,ARDC,EFT,KYN,DMO,BGT,AIF,CCAP,GECC,JQC,EVF,MPV,GBDC,ETG,BSL,MFV,GAIN,EMD,TPZ,BGH,RGT,AMG,NDP,DSU,BIGZ,TTP,BGX,DFP,KIO,HYT,USA,ETO,DSL,VINP,FOF,GHY,EFR,BIT,CCD,STEW,ARCC,BGB,AB,BWG,DHF,PTY,NPFD,GLV,AVK,HPF,KF,FAX,CION,EOD,PCN,GAM,BSIG,BLW,JOF,CHI,IDE,FGB,ISD,BKN,LDP,NTRS,NTG,PFX,ETY,IGA,AWF,CRF,TROW,ETJ,FRA,TY,SPE,MXE,EXG,PHT,PTA,BTZ,ECC,DHY,IGD,DMF,THQ,GLQ,RNP,SII,JPC,BOE,HPS,BGR,GDV,AGD,PGZ,NRO,JCE,JRI,IAE,ACP,PNNT,CIF,AWP,JPI,ETV,PAXS,ASG,CIK,RCS,CHY,MGLD,EAD,DBL,MUA,ETB,JEQ,RVT,MFM,RIV,NIE,EVM,BGY,CII,BYM,BLE,AOD,SOR,FFC,PEO,OXSQ,CLM,GAB,PSF,CEV,FAM,FMY,DIAX,GRX,LGI,BDJ,RLTY,VVR,HPI,EDD,FFA,JLS,GGZ,NML,MXF,TEI,BFK,BTO,UTF,EIM,HIE,PHD,IIF,GLO,CXE,FLC,DSM,PDI,KTF,NKX,BNY,MSD,FMN,PFD,GRF,JRS,EEA,FTF,STK,KSM,MCI,CEE,HYB,JFR,HEQ,PFO,IIM,MYD,PGP,BXMX,MUI,ECCC,PDT,IQI,GLAD,EVT,HTD,NZF,RMT,GLU,AFB,VTN,NVG,TYG,LEO,MMU,BHK,BHV,BME,JHS,MQY,TSLX,MPA,MYN,PFN,MHF,NXG,BTA,THW,NMT,NRK,GNT,EMF,NFJ,NTRSO,PCF,NQP,MHI,EVN,NMZ,EHI,NXJ,ERC,BEN,CMU,LRFC,MYI,OIA,MAV,BFZ,CXH,MIY,MHD,VPV,VMO,MUJ,MQT,VFL,ETX,MUE,NPV,JMM,VKQ,RQI,VCV,IGR,PFL,FSD,INSI,MVF,GAINN,MVT,JHI,CBH,NXC,ENX,FCT,ETW,AEF,TRIN,MHN,SBI,OPP,BUI,NAZ,GGN,RMM,NAD,PAI,NEA,BTT,NHS,RFI,VLT,DPG,SPXX,STT,VGM,PZC,QQQX,GSBD,EVG,VBF,NBH,ASA,NCA,NMI,MUC,FHI,MCN,NAN,NAC,TSI,MMT,BCX,BMN,OXLCP,IGI,IVZ,VKI,BBN,HIO,NMS,XFLT,EVV,BKT,ECF,PHK,OXLCO,WEA,IHD,OCCIN,BCV,OXLCN,NOM,PMO,SLRC,PNI,DMB,OXLC,HQL,RAND,FUND,SWKH,NUV,DTF,PIM,PCK,UTG,HQH,NIM,OCCIO,NXP,PFLT,NCZ,MCR,GCV,BRW,FDUS,PML,HYI,OXLCM,GDL,GF,PCQ,GDO,IAF,PMM,NCV,PMX,GJR,NNY,HNNA,MGF,EGF,GUT,MFD,VGI,GBAB,HIX,NMFC,SWZ,DNP,PMF,HGLB,TURN,GOF,FT,PPT,ERH,MMD,PTMN,WHF,NUW,NXN,NBB,WIA,FCO,WIW,PAX,PYN,EOT,GROW,FSK,HRZN,TEAF,PCM,MIN,GGT,EQS,MRCC,SCM,OCCI,PNF,ICMB,DHIL,CAF,CHN,TCPC,RA,OFS,RCG,SAMG,SAR,TDF,PSEC,CUBA,HFRO,TPVG,NOAH,PX,NEWT,NXDT,BRDG,GRABW,ALTI,AMTD,AAMC,AINC,HYW"
68,Information Technology Services,Technology,90.4,56,69,70,71,"CSPI,DTST,PAY,WAVD,TLS,LDOS,IBM,FIS,NYAX,KD,WYY,JFU,IT,CDW,PSFE,ASGN,FORTY,CACI,BR,WIT,SAIC,UIS,HCKT,AUR,ACN,JKHY,XRX,CTSH,GIB,GDYN,EXLS,INFY,GLOB,EPAM,MGIC,BBAI,DLB,CLPS,USIO,NABL,CNDT,TASK,LVRO,CTLP,AI,DMRC,DXC,FLYW,G,BTCM,III,CLVT,PRFT,NOTE,IBEX,INOD,WNS,CNXC,CTM,GDS,VNET,TWKS,TTEC"
69,USA,--- Reference ---,90.06,55,47,42,77,"FNGU,BNKU,FNGO,NRGU,AMJ,AMUB,ATMP,DGP,SPY,MLPB,DLY,BDCZ,BAR,ASGI,BLACU,GLDI,UCIB,PFFL,SMHB,USOI,EMCG,TENK,NMCO,ISRL,PLTN,MARX,MARXU,SLVO,DJP,DGZ,DZZ,VXZ,GRN,VXX,NRGD,BNKD,FNGD"
70,Utilities - Renewable,Utilities,89.56,54,23,99,99,"VGAS,ENLT"
71,Gold,Basic Materials,89.55,54,5,39,11,"GAU,HMY,IDR,AUST,THM,NGD,IAG,EGO,EQX,SA,CDE,PZG,GFI,AGI,AEM,KGC,VGZ,OR,AU,RGLD,CGAU,WPM,SAND,ORLA,HL,GOLD,AAU,TRX,DRD,CTGO,FNV,CMCL,GLDG,NFGC,GORO,USAU,NEM,DC,BTG,SBSW,HYMC,NG,IAUX,ODV,HYMCL,SSRM"
72,Semiconductors,Technology,89.52,53,66,75,70,"AAOI,NVDA,PXLW,QUIK,MU,AVGO,AMD,TSM,GSIT,ASX,QCOM,MRVL,SGH,AIP,FORM,IMOS,MPWR,SIMO,MTSI,NXPI,SKYT,INTC,AMKR,QRVO,SMTC,NA,CRUS,NVEC,LASR,MCHP,ADI,TSEM,RMBS,SLAB,TXN,UMC,SWKS,WKEY,ICG,SYNA,LSCC,CEVA,MRAM,VSH,VLN,STM,LEDS,POWI,ON,DIOD,GFS,HIMX,POET,AOSL,ALGM,SITM,MXL,MX,WOLF,NVTS,EMKR,SQNS,PRSO,WISA"
73,Entertainment,Communication Services,89.31,52,58,32,21,"CPOP,KUKE,ANGH,LVO,NFLX,PLAY,DIS,HUYA,NWS,NWSA,LYV,RSVR,MSGE,GAIA,CNK,EDR,PARAA,BREA,BOWL,NXST,BATRA,BATRK,WMG,CCZ,MSGS,SBGI,FOXA,FWONK,FOX,FWONA,IMAX,MCS,AGAE,RDIB,ROKU,SIRI,DLPN,IQ,AMCX,RDI,RSVRW,PARA,WBD,HOFV,PARAP,MANU,CSSE,AMC,ADD,CSSEP"
74,Restaurants,Consumer Cyclical,89.31,52,50,60,52,"SG,TAST,WING,SHAK,KRUS,CMG,TXRH,FWRG,PBPB,DPZ,EAT,FAT,BJRI,BROS,CNNE,RAVE,BH,ARCO,BLMN,QSR,FATBB,FATBP,CAKE,DRI,LOCO,YUM,MCD,SBUX,NATH,WEN,GTIM,BDL,CBRL,PZZA,ARKR,CHUY,DIN,STKS,DENN,JACK,RICK,PTLO,YUMC,BTBD,YOSH,RRGB,NDLS,THCH,BFI,REBN"
75,Apparel Manufacturing,Consumer Cyclical,89.28,51,74,75,26,"SGC,PVH,RL,HBI,LEVI,GIII,KTB,GIL,ZGN,LAKE,OXM,VNCE,COLM,UA,UAA,JRSH,GOOS,VFC,JXJT,FIGS,XELB,DLA"
76,REIT—Diversified,Real Estate,89.2,50,35,67,43,"MDV,SQFT,ESRT,DBRG,GOODN,MDRRP,AAT,EPRT,BRSP,GOOD,MDRR,OLP,UE,CTO,SQFTP,BNL,VICI,GIPR,AHH,ALEX,WPC,SAFE,GNL"
77,Banks—Regional,Financial Services,89.17,50,55,84,47,"BMA,SUPV,INBK,INTR,BBAR,GGAL,HMST,FFNW,CUBI,BLX,DB,KEY,MBIN,WAL,BPOP,CIB,KB,FITB,CSTR,LOB,FCNCA,WTFC,SHFS,AMNB,FBP,IBCP,UMBF,EQBK,PNFP,CFG,EFSCP,FUNC,SHG,OPHC,CADE,ITUB,ZION,SNV,NBN,AX,ISTR,FRST,MCBS,MFG,VBNK,CNOBP,QCRH,UNB,HBAN,FNWB,CFB,PFBC,CZWI,BANC,OFG,IBOC,USB,AMAL,CMA,MBINN,BAP,SFBS,NIC,PNC,FNB,ASB,PRK,TFC,FULTP,WBS,ABCB,HOPE,BFIN,RBB,TFIN,ALRS,BOH,BFST,ORRF,FHN,LYG,LKFN,FCNCP,WF,CCNEP,BSVN,MBWM,TRMK,IBN,FBK,AFBI,FCNCO,FRBA,SSB,RF,MBINO,ONB,HWC,FFIN,RBKB,BUSE,UBCP,CPF,GABC,VLYPP,BCH,GBCI,FFWM,FMBH,HTBI,AMTB,FULT,MTB,TCBX,CTBI,CFBK,BOKF,FCBC,AUB,SRCE,CWBC,AROW,BKU,FBIZ,TCBIO,PEBK,OZKAP,CFR,HBANP,ESSA,MBINP,WSFS,NKSH,COFS,TCBS,HBANM,CALB,DCOMP,FBNC,FSFG,SMMF,TFINP,OZK,FITBP,CVCY,FSBW,NBHC,FSEA,CATC,MSBI,SFBC,MSBIP,FCAP,LSBK,RBCAA,FHB,BSAC,UNTY,HOMB,FITBO,BFC,UBSI,FRME,NRIM,CHCO,PB,WMPN,EBC,HBNC,TCBI,CBAN,CVBF,HBCP,CLST,CVLY,UCBIO,IROQ,ATLO,BSRR,IFS,MBINM,LCNB,CASH,WAFDP,FMNB,TOWN,SFNC,HTLF,MBNKP,GCBC,MNSBP,BCML,SSBK,IBTX,MGYR,FUSB,SPFI,STBA,RNST,FFBC,NSTS,UBFO,CBNK,PNFPP,OPBK,WSBC,ESQ,WABC,WTFCP,HTLFP,PVBC,BWB,CCNE,ECBK,PROV,FRMEP,ACNB,OCFCP,BY,ONBPO,PEBO,SFST,CBSH,ONBPP,OVBC,ZIONP,GBNY,WNEB,CATY,CFSB,BRKL,HMNF,WSBCP,USCB,ZIONO,WTFCM,BWBBP,SBCF,CNOB,FCF,AVAL,BHB,FNWD,SYBT,CFFN,NECB,UVSP,VBTX,PCB,NBTB,FITBI,GNTY,BSBR,PDLB,EVBN,GSBC,PFC,BHLB,TECTP,CAC,CBFV,HONE,THFF,HFWA,PBBK,LARK,NWBI,RMBI,SMBC,PBFS,LNKB,MVBF,BANR,FISI,FNCB,CHMG,CBU,BAFN,OPOF,HWBK,PLBC,HBT,HTH,BWFG,HTBK,WAFD,FVCB,BPRN,MOFG,OCFC,MCBC,TCBC,SBFG,FINW,STEL,VLYPO,EFSC,TBBK,FNLC,BLFY,PPBI,FSBC,BANF,RRBI,FIBK,SBSI,OSBC,BOTJ,EBMT,BBD,TCBK,VBFC,UCBI,FMAO,CLBK,PFIS,BBDO,FDBC,FBMS,TFSL,TSBK,PKBK,CULL,CZNC,CCB,OBT,TRST,BCOW,CCBG,MCB,SASR,INDB,WTBA,OVLY,EGBN,FXNC,SMBK,NWFL,AUBN,CIVB,FGBIP,ASRV,SBT,COLB,SHBI,FCCO,HAFC,WSBF,CARE,HFBL,DCOM,FRAF,BSBK,TMP,WASH,BCBP,FLIC,VABK,HIFS,PGC,MPB,EBTC,FFIC,HDB,FGBI,NFBK,PBHC,LBAI,JMSB,GLBZ,VLY,CFFI,PWOD,MRBK,BMRC,KRNY,PFS,HNVR,RVSB,MBCN,SSBI,MNSB,CZFS,MYFW,BYFC,KFFB,TBNK,CARV,PNBK,BRBS,NYCB"
78,REIT—Office,Real Estate,88.98,49,44,90,47,"SLG,VNO,OGCP,DLR,ESBA,FISK,FSP,HIW,ARE,KRC,CUZ,BXP,CMCT,DEI,JBGS,BDN,PDM,PSTL,PGRE,HPP,EQC,CIO,ELME,DEA,NYC,ONL,OPI"
79,Security & Protection Services,Industrials,88.56,49,30,18,35,"CIX,GEO,ARLO,MG,NL,NSSC,REZI,BCO,MSA,ALLE,VRME,BRC,IVDA,ADT,EVLV,SNT,DGLY,GFAI,UUU,BAER,KSCP,LGMK,BKYI,SPCB"
80,Consulting Services,Industrials,88.54,48,60,32,72,"CRAI,BAH,ICFI,EFX,GRNQ,TRU,FCN,BWMN,VRSK,HURN,EXPO,FC,RGP,FORR,EPOW"
81,Education & Training Services,Consumer Defensive,88.5,47,88,77,43,"APEI,GOTU,UTI,EDU,QSG,STG,BEDU,LRN,TAL,LINC,STRA,FEDU,GHC,AFYA,LAUR,ATGE,PRDO,LOPE,VSTA,COE,UDMY,AMBO,WAFU,YQ,COUR,JZ,VTRU,DAO,AACG,EDTK,AIU,EEIQ,CHGG,GSUN,IH,GNS,SKIL,LXEH,CLEU,TWOU"
82,Electronic Components,Technology,88.36,47,54,58,73,"CLS,MPTI,MTEK,BELFA,DAKT,NSYS,ELTK,APH,LGL,FN,OUST,JBL,SGMA,OSIS,KOPN,BHE,KULR,BELFB,SANM,TTMI,REFR,LYTS,TEL,CTS,LINK,FLEX,GLW,LPTH,DAIO,PLXS,LFUS,DSWL,ROG,IMTE,VICR,CPSH,VIAO,RELL,OST,WBX,HOLO,NEON,MEI,MMAT"
83,Drug Manufacturers—Specialty & Generic,Healthcare,88.22,46,49,28,22,"AQST,CRDL,SCTL,AMRX,PRFX,INCR,CLVRW,IXHL,ESPR,SIGA,EOLS,COLL,TEVA,DERM,GHSI,CLVR,ELAN,AVDL,FLGC,OGI,ALIM,CGC,ANIP,BHC,AYTU,CRON,UPC,SNDL,ALVO,NBIX,TARO,PRPH,VTRS,CTLT,RDY,HCM,SUPN,TLRY,PETQ,SSIC,ITCI,DCPH,OPTN,CYTH,IMCC,QLI,HLN,KMDA,PAHC,DRRX,PRGO,ACOR,DVAX,ZTS,HROW,PTPI,CPIX,TAK,LFCR,LNTH,ORGO,TKNO,AMPH,PCRX,KALA,IRWD,ACB,YCBD,RMTI,TXMD,THTX,ZOM,EVO,PROC,EBS,EMBC,SCYX,HUGE,SHPH,SXTC,EGRX,BGXX,ASRT,EVOK,SNOA,RDHL,CPHI,HPCO,SISI,COSM,RGC,BFRI,AKAN,SBFM"
84,Closed-End Fund - Debt,Financial,88.13,45,43,26,37,"FTHY,RMI"
85,Farm & Heavy Construction Machinery,Industrials,87.99,45,50,34,54,"REVG,PCAR,CAT,OSK,WNC,ALG,HY,CMCO,XOS,TEX,MNTX,GENC,ASTE,DE,HYFM,CNHI,AGCO,TWI,ARTW,UGRO,LNN,NKLA,CEAD,MTW,SHYF,LEV,IDEX"
86,REIT—Retail,Real Estate,87.68,44,37,58,40,"MAC,SPG,SKT,WHLRD,WSR,ALX,AKR,SITC,SRG,WHLRP,BRX,IVT,FRT,NTST,BFS,PECO,NNN,CBL,KIM,KRG,FCPT,REG,ROIC,O,ADC,PINE,GTY,WHLR"
87,Beverages—Non-Alcoholic,Consumer Defensive,87.38,43,58,65,69,"CELH,PRMW,COKE,KOF,CCEP,MNST,KO,PEP,COCO,FIZZ,KDP,OTLY,BRFH,ZVIA"
88,Utilities—Regulated Electric,Utilities,87.38,43,29,62,39,"CEPU,EDN,VIASP,VIA,KEP,PEG,AGR,EBR,AEP,CMS,DTE,ETR,FE,ENIC,DUK,EIX,PPL,SO,NGG,D,ED,CNP,EVRG,LNT,PNW,EXC,NEE,PCG,AEE,OGE,FTS,WEC,POR,IDA,ES,XEL,PNM,GNE"
89,Oil & Gas E&P,Energy,87.36,42,21,9,64,"EGY,VIST,GPOR,PR,SM,FANG,IMPP,ERF,CNQ,SWN,OVV,AR,CNX,MTDR,OBE,PXD,SBOW,MGY,IMPPP,CHRD,DMLP,CPG,GTE,CKX,COP,RRC,MRO,REI,BRY,CRC,CHK,CIVI,NOG,VTLE,CTRA,MUR,VTS,EPSN,TPL,PHX,DVN,HES,EOG,NEXT,BSM,OXY,REPX,BTE,CPE,KRP,HPK,AMPY,CRGY,PNRG,SD,GPRK,EQT,EPM,VET,BRN,APA,TALO,SBR,CRK,PED,MXC,WDS,TXO,USEG,KOS,MVO,CLMT,SJT,BATL,PRT,VOC,VIVK,CRT,PVL,NRT,WTI,MTR,HUSA,TELL,INDO,CEI,EP"
90,Financial Conglomerates,Financial Services,87.01,41,61,41,42,"TREE,VOYA,RILYP,RILYL,RILY"
91,Trucking,Industrials,86.93,41,62,60,68,"SAIA,ARCB,ULH,TFII,DSKE,ODFL,CVLG,RXO,KNX,WERN,MRTN,BEST,SNDR,HTLD,PTSI,YGMZ"
92,Silver,Basic Materials,86.91,40,1,24,7,"SVM,FSM,AG,MAG,PAAS"
93,REIT—Mortgage,Real Estate,86.7,39,33,63,66,"ACR,AOMR,SACH,LFT,RITM,MFA,SEVN,AGNCL,EARN,AGNCP,AGNCM,TRTX,AGNCO,ARI,AGNC,NYMTL,DX,PMT,AGNCN,NYMTN,NYMTM,REFI,LADR,BXMT,STWD,NYMTZ,LOAN,MITT,NLY,EFC,ABR,FBRT,ARR,ORC,IVR,GPMT,TWO,RWT,NREF,CIM,CHMI,RC,CMTG,ACRE,KREF,NYMT,AJX"
94,Other Precious Metals & Mining,Basic Materials,86.69,39,4,50,31,"BVN,GATO,MUX,GROY,PPTA,SILV,TFPM,ASM,EXK,PLG,VOXR,MTA,ITRG,ATLX,NEWP,AUMN"
95,Packaged Foods,Consumer Defensive,86.6,38,28,22,19,"LSF,LWAY,BRFS,FRPT,BTOG,FREE,PPC,JVA,NATR,BRBR,STKL,LFVN,CENT,POST,SENEA,LANC,UTZ,SENEB,FARM,NOMD,INGR,CENTA,KHC,BRCC,PETZ,LW,MKC,GIS,BGS,JBSS,K,CPB,FLO,CAG,WEST,BRID,HRL,SJM,JJSF,SMPL,NCRA,NAII,DAR,THS,STKH,USNA,BYND,BON,BTTR,HLF,HAIN,PLAG,FAMI,SNAX,BSFC,NUZE,RGF,SMFL"
96,Internet Content & Information,Communication Services,86.58,37,51,36,50,"EVER,NN,MAX,GRPN,DASH,META,SPOT,SMWB,TME,CMCM,JFIN,BZFD,TRUE,ZDGE,TBLA,FENG,GOOG,GOOGL,OPRA,PINS,CARG,ANGI,KIND,THRY,GENI,IZEA,MATH,YELP,YNDX,IAC,TTGT,SCOR,ZG,Z,SNAP,SSTK,MTCH,ASST,TWLO,ATHM,SEAT,YY,OB,LKCO,MOMO,BIDU,GETY,FVRR,WB,TRVG,PERI,DOYU,ZH,LCFY,ONFO,KRKR,GROM,AREN,STBX,UPXI,TC"
97,Pollution & Treatment Controls,Industrials,86.39,37,41,40,73,"CECO,FSS,ZWS,PCTTU,PCT,FTEK,CLWT,CLIR,TOMZ,LIQT,ERII,SCWO"
98,Banks,Financial Services,86.2,36,39,27,60,"PFH,BPOPM,BANFP"
99,Drug Manufacturers—General,Healthcare,86.05,35,47,33,58,"LLY,ABBV,MRK,GSK,AMGN,OGN,JNJ,AZN,NVS,BMY,GILD,SNY,PFE,BIIB,GRFS,SCLX"
100,Shell Companies,Financial Services,85.96,35,35,31,83,"MCAF,MCAFU,WNNR,SYM,PTWO,MTAL,ADRT,CLOEU,PTWOU,PEGRU,KYCH,RWOD,AVHIU,SKGRU,IMAQU,DHACU,ALCC,FTIIU,TWLVU,YOTAU,IGTAU,GRNT,BREZ,ISRLU,FEXDU,AEAE,PEGR,MCAAU,LGVCU,ACBA,BRKH,AACIU,AACI,MACA,CBRG,ALSAU,ARYD,RWODU,CHAA,NVAC,CLOE,MCAC,AIMAU,GPACU,APXI,EVGRU,GPAC,ACBAU,PWUP,TETE,TETEU,ROCL,IFIN,CLRCU,PLMI,AIB,WEL,IVCB,IXAQ,YOTA,ATMCU,KACL,ATEK,ARRW,CLRC,LATG,NOVVU,USCTU,SLAM,ASCB,ATMC,NBSTU,FNVT,PPHPU,EVGR,AEAEU,TLGY,MNTN,ATMV,USCT,VMCAU,MCAA,BCSA,ALSA,TCOA,FHLT,VMCA,BOCN,AIMBU,ACABU,ARRWU,OSI,IVCA,PGSS,PLAO,SEDA,IGTA,COOL,CSLM,BWAQ,BYNOU,TGAA,MACAU,APXIU,GDST,APCA,FTII,HSPO,SKGR,WINV,BYNO,GAQ,TWLV,FEXD,KACLU,LCW,RRAC,XFIN,AFAR,TRIS,SVII,GDSTU,NFYS,QOMO,AQU,NOVV,BRAC,BNIX,CFFS,BLUA,ACAC,RENE,SCRMU,CVII,FIAC,NBST,JWSM,DPCS,GBBK,TRON,TRTL,CCTS,RENEU,PMGM,VSAC,SVIIU,PHYT,GTAC,NPABU,CITE,CDAQU,TGAAU,GAMC,RCFA,DSAQ,PFTA,EVE,CNGL,PLAOU,HSPOU,TLGYU,IVCBU,PUCK,BFAC,SCRM,SLAMU,DUET,GLLIU,CMCA,FLFVU,GMFI,CCTSU,IMAQ,COOLU,WTMA,ROCLU,MITAU,ATMVU,AVHI,ONYX,KCGI,RFAC,GLLI,FRLA,PFTAU,BCSAU,BITE,BRACU,DUETU,IRAA,ACAB,MSSA,RFACU,CNDA,EMCGU,FLFV,MITA,PMGMU,CNGLU,NPAB,GHIXU,KYCHU,GHIX,KRNLU,CDAQ,PPYAU,IVCPU,OCAX,CBRGU,SWSS,INTE,GLST,GTACU,PWUPU,FNVTU,WTMAU,DMYY,PPYA,IVCP,OCAXU,PRLH,AQUNU,GAMCU,BOCNU,VCXB,BLEUU,KRNL,MCAG,XFINU,CMCAU,GMFIU,HAIA,GLSTU,BLEU,HUDAU,TENKU,IVCAU,CONX,EMLDU,BRKHU,AFARU,DPCSU,SWSSU,AOGO,HUDA,INAQ,MSSAU,HHGC,PLTNU,AIBBU,CFFSU,FIACU,ASCBU,BHAC,HCVI,MCACU,THCP,VSACU,QOMOU,GATE,CSLMU,EMLD,BACA,LATGU,PLMIU,MCAGU,HHGCU,PPHP,PRLHU,HAIAU,HCVIU,BWAQU,DHAC,CITEU,INTEU,GATEU,THCPU,RACY,RACYU,PUCKU,MBTC,SWAG,ONYXU,WAVS,BHACU,MAQCU,WINVU,CONXU,WAVSU,FRLAU,MAQC,ACACU,AOGOU,RMGC,IXAQU,RMGCU,FHLTU,RENEW,LGVC,TRONU,IRAAU,MBTCU,APACU,ASCAU,ASCA,FRLAW,DECAU,APAC,DECA,AGBA,HNRA,GATEW"
101,REIT—Industrial,Real Estate,85.92,34,36,71,41,"IIPR,ILPT,TRNO,STAG,CUBE,EGP,PLD,NSA,FR,LANDM,LANDO,PLYM,PSA,EXR,LXP,REXR,SELF,LAND,COLD"
102,Airlines,Industrials,85.9,33,60,54,15,"SKYW,HA,RYAAY,ULCC,DAL,JBLU,UAL,CPA,AAL,ALK,LUV,SNCY,ALGT,AZUL,VLRS,ATSG,MESA,SAVE"
103,Food Distribution,Consumer Defensive,85.85,33,56,52,28,"USFD,CHEF,PFGC,ANDE,AVO,SYY,CVGW,DIT,WILC,SPTN,HFFG,UNFI"
104,Auto & Truck Dealerships,Consumer Cyclical,85.11,32,10,15,28,"JZXN,CANG,CPRT,RUSHA,ACVA,KMX,KAR,CWH,RUSHB,AN,GPI,SAH,ABG,LAD,PAG,KFS,DRVN,CARS,RMBL,CRMT,NWTN,CZOO,VRM,UXIN,KXIN"
105,Specialty Retail,Consumer Cyclical,85.0,32,31,33,18,"HNST,WSM,DKS,BWMX,MUSA,BBWI,BBW,AAP,CASY,LE,AZO,ORLY,RH,TSCO,ASO,FLWS,BARK,EYE,ULTA,BBY,TLF,ODP,MNSO,GPC,SBH,GRWG,HZO,WINA,FIVE,KIRK,CONN,ARKO,OLPX,EVGO,GME,SPWH,BNED,BGFV,WOOF,CHPT,NAAS,TCS,YSG,NVVE"
106,Internet Retail,Consumer Cyclical,84.98,31,46,37,36,"CVNA,PIK,JMIA,DIBS,QRTEA,QRTEP,AKA,AMZN,W,NHTC,RVLV,EBAY,PDD,LQDT,MELI,SE,CPNG,VIPS,GLBE,HEPS,WISH,IPW,JD,BABA,ETSY,YJ,NEGG,SECO,MOGU,RERE,TDUP,HOUR,OCG,LITB,QRTEB,BZUN,CHWY,JWEL,DADA,PRTS,DTC,WNW,JFBR"
107,Oil & Gas Drilling,Energy,84.28,30,11,9,92,"PDS,HP,SDRL,NE,DO,PTEN,BORR,RIG,NBR,ICD"
108,Specialty Chemicals,Basic Materials,84.26,29,28,30,49,"REX,NEU,PRM,HWKN,KRO,KOP,ODC,SHW,ECL,CBT,WDFC,RPM,MTX,EMN,LIN,ESI,WLK,AVTR,IOSP,NTIC,BCPC,LYB,ASH,OLN,AVNT,AXTA,IFF,FUL,ECVT,KWR,DD,PPG,SXT,SCL,HDSN,OEC,CMT,NGVT,LWLG,APD,CC,ALTO,LOOP,GPRE,FSI,GURE,ALB,SQM,DNMR,SSL,FEAM,GEVO,CNEY,TSE,SNES,CRKN"
109,REIT—Residential,Real Estate,84.26,29,24,44,41,"ESS,AMH,INVH,UMH,AIV,AVB,EQR,IRT,CSR,CPT,SUI,AIRC,ELS,VRE,MAA,UDR,BRT,CLPR,NXRT"
110,Integrated Freight & Logistics,Industrials,84.01,28,24,41,58,"XPO,FDX,PBI,AIRT,CYRX,JBHT,LSTR,EXPD,HUBG,AIRTP,SGLY,GXO,UPS,ZTO,ATXG,CHRW,RLGT,CRGO,FWRD"
111,Real Estate—Development,Real Estate,83.99,28,33,35,69,"FOR,LSEA,AXR,FPH,ARL,XIN,OZ,AEI,GGE"
112,REIT—Healthcare Facilities,Real Estate,83.92,27,40,76,59,"CTRE,NHI,WELL,DHC,SBRA,STRW,OHI,LTC,DOC,HTIA,GMRE,VTR,CHCT,HTIBP,HR,UHT,MPW"
113,Medical Instruments & Supplies,Healthcare,83.78,26,45,37,29,"NYXH,FEMY,PLSE,STXS,NXGL,ISRG,NEPH,ATR,MASI,AZTA,LMAT,GCTK,STVN,COO,RGEN,WRBY,WST,ALC,RMD,BAX,HOLX,EKSO,BLFS,PDEX,ATRI,MMSI,BLCO,BDX,HAE,RVP,TFX,ZTEK,OSUR,SMTI,DXR,STAA,OMIC,XRAY,POCI,INFU,HBIO,ICUI,KRMD,AKYA,UTMD,MLSS,ATRC,NVST,NVCR,POAI,ANGO,AVGR,QDEL,MBOT,STSS,LUCY,MHUA"
114,Utilities—Regulated Water,Utilities,83.65,26,22,43,63,"ARIS,SBS,CWCO,GWRS,WTRG,CDZIP,PCYO,AWK,CWT,YORW,AWR,CDZI,SJW,ARTNA,MSEX"
115,Lodging,Consumer Cyclical,83.6,25,45,47,91,"IHG,H,HLT,MAR,CHH,WH,HTHT,ATAT,INTG,SHCO,GHG,SOND,LUXH"
116,Thermal Coal,Energy,83.28,24,66,79,98,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
117,Scientific & Technical Instruments,Technology,83.11,24,49,29,13,"COHR,SVRE,VNT,ITRI,MKSI,KNW,GRMN,SLNHP,TRMB,WRAP,FTV,BMI,FARO,NOVT,MINDP,GNSS,SATL,KEYS,ELSE,TDY,ESE,VPG,SOTK,CGNX,MLAB,BKSY,ST,WATT,MVIS,SLNH,SOBR,LUNA,MIND,AWIN,FCUV"
118,Diagnostics & Research,Healthcare,83.02,23,37,26,9,"NOTV,SERA,STIM,NTRA,MEDP,OPGN,RDNT,TWST,CHEK,ICLR,GTH,BIAF,CRL,LAB,CSTL,IQV,OLK,WAT,A,DHR,CDNA,TMO,IDXX,MYGN,MTD,LH,STRRP,NEO,DGX,QGEN,PRPO,EXAS,BDSX,STRR,VNRX,ILMN,GENE,NEOG,ENZ,PMD,PSNL,MDXH,OPK,AWH,GH,FLGT,SHC,XGN,TRIB,CNTG,DRIO,BNR,ACRS,INBS,PRE,MYNZ,APDN,ME,BNGO,DMTK,NDRA,ISPC,TTOO"
