Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Home Improvement Retail,Consumer Cyclical,92.23,57,67,74,33,"ARHS,TTSH,FND,HD,LOW,HVT,LIVE,LESL,LL"
67,Security & Protection Services,Industrials,91.51,56,30,20,28,"CIX,GEO,NL,MG,ARLO,NSSC,REZI,MSA,BCO,ALLE,VRME,EVLV,BRC,IVDA,SNT,ADT,DGLY,GFAI,KSCP,BAER,UUU,LGMK,SPCB,BKYI"
68,Apparel Retail,Consumer Cyclical,91.45,56,75,82,58,"ANF,GPS,AEO,GES,SCVL,HIBB,CURV,BOOT,URBN,JILL,BURL,ROST,CTRN,ONON,CRI,TJX,BKE,DBI,FL,GCO,LULU,DLTH,TLYS,VSCO,DBGI,ZUMZ,DXLG,CATO,LVLU,SFIX,BIRD,RENT,PLCE"
69,Asset Management,Financial Services,91.28,55,57,54,56,"CRBG,KKR,OWL,CG,WT,APO,EMO,CTR,TPG,CEM,ARES,VCTR,TWN,DMA,EDF,AMP,ACV,HLNE,FEN,FPL,HTGC,IFN,FIF,STEP,BX,FEI,BK,SRV,APAM,BAM,GBDC,CSWC,FSCO,AMK,BXSL,JHG,EOI,ADX,CHW,DMO,CGBD,BUR,HNW,BN,FPF,GCMG,SII,SCD,BSIG,BCSF,EOS,ARDC,CSQ,NDP,CGO,IIF,BGT,HTY,SEIC,CET,GLQ,VRTS,EVF,BSTZ,ETY,TPZ,CNS,FGB,AFT,EFT,AMG,RGT,HPS,EOD,MFIC,VINP,FAM,BBUC,BGH,MPV,ETG,HYT,KF,KSM,KYN,BSL,BST,BGX,CCAP,CION,EMD,BLK,ETO,CCD,GGN,DSL,TTP,USA,MAIN,AVK,AIF,EFR,GECC,BANX,NTG,DSU,NXG,MXE,FRA,DFP,BGR,GDV,BGB,CHI,ACP,GSBD,AB,PTY,PEO,CRF,MXF,KIO,GAM,FOF,PCN,FFC,BIGZ,SPE,NTRS,DHF,STEW,BIT,BWG,KTF,ARCC,AWF,NPFD,FCT,FLC,GAIN,ETJ,ECC,ASA,FFA,STK,TY,LDP,JEQ,EXG,SSSS,DHY,EVT,MCI,EVM,JGH,CIK,PAXS,PHT,PNNT,ASG,HYB,ETV,FMY,DMF,GLU,BLW,NML,BTZ,PFX,ETB,CLM,NIE,CEV,JPC,MUA,VVR,PGZ,BOE,IGD,FDUS,FSD,IAF,JPI,BKN,NKX,JOF,TROW,UTF,MFV,EMF,ETW,RVT,PSF,PHD,CII,HIE,MSD,AGD,RCS,PDI,JQC,CHY,NRO,TEI,EVG,DBL,CIF,EAD,SOR,CEE,PTA,BCX,JCE,EVV,AOD,HPI,JLS,GOF,IDE,ENX,FAX,GRF,TYG,BDJ,BHK,HPF,RIV,EEA,BGY,NMZ,BNY,OXSQ,EDD,ECCC,PDT,LGI,GLO,FMN,EHI,RNP,JFR,BFZ,FUND,THQ,EVN,BHV,CXE,RMT,BFK,FHI,BYM,VTN,BLE,MPA,PFD,PFO,MYD,NQP,NRK,NXJ,RAND,AWP,FSK,MIY,IGA,DSM,EIM,BEN,TSLX,DIAX,GGZ,AEF,MQY,PGP,BXMX,MHF,NMT,CMU,MYN,HYI,CXH,JMM,MHI,IIM,IGI,MFM,RLTY,ISD,GHY,GNT,PFN,ETX,TRIN,MUI,CBH,BTO,GLV,BTA,ERC,VCV,STT,NZF,IAE,PZC,INSI,NVG,NXC,NPV,GRX,NCA,JHI,VBF,AFB,MAV,PFL,MUC,PCF,MHN,NAZ,VPV,PHK,VMO,XFLT,FT,MVT,MUJ,NAN,MYI,NTRSO,SBI,VLT,GDL,LRFC,SPXX,NFJ,MUE,IHD,RMM,MHD,IVZ,MMU,BMN,OXLCP,TSI,MMT,BKT,MVF,JHS,PAI,NAC,QQQX,OXLCO,ERH,GAB,NMS,ECF,NHS,FCO,OCCIN,BBN,JRS,NMI,DPG,HIO,NEA,GF,JRI,VFL,BTT,BCV,GAINN,SLRC,WEA,VGM,OXLC,IQI,NAD,NOM,MGLD,MQT,OCCIO,RFI,BUI,LEO,NBH,IGR,VKQ,OIA,MCR,OPP,BRW,BME,PIM,VKI,GBAB,GCV,HNNA,DTF,NUV,PMM,EOT,OXLCN,THW,RQI,OXLCM,PTMN,EGF,HTD,NIM,HEQ,NXP,UTG,PMX,PCM,VGI,PCK,PML,FTF,PCQ,PFLT,NMFC,HGLB,PMO,PNI,NCZ,GROW,DNP,NUW,NXN,NOAH,DMB,NNY,PAX,GDO,SWKH,MGF,HIX,PPT,WIA,NCV,WIW,MMD,MCN,SWZ,TEAF,HQL,MFD,EQS,GJR,PMF,GLAD,WHF,HQH,NBB,GGT,ICMB,MRCC,PYN,OCCI,CAF,MIN,SCM,TURN,PNF,CHN,RCG,OFS,DHIL,TDF,GUT,HRZN,RA,SAR,TCPC,CUBA,NEWT,HFRO,PSEC,SAMG,PX,AINC,TPVG,NXDT,BRDG,ALTI,AMTD,GRABW,AAMC,HYW"
70,Tools & Accessories,Industrials,91.07,54,37,45,43,"EML,SCX,LECO,HLMN,SWK,SNA,TKR,RBC,RBCP,KMT,TTC,CVR,TBLT"
71,Utilities - Renewable,Utilities,90.94,54,67,99,99,"VGAS,ENLT"
72,Information Technology Services,Technology,90.85,53,68,71,67,"DTST,CSPI,PAY,TLS,KD,PSFE,LDOS,NYAX,IBM,AUR,JFU,WAVD,FIS,CDW,IT,UIS,ASGN,FORTY,CACI,WIT,BR,SAIC,XRX,WYY,HCKT,CLPS,JKHY,CTSH,ACN,GIB,GLOB,EXLS,INFY,MGIC,GDYN,EPAM,DLB,BBAI,TASK,NABL,CNDT,CTLP,FLYW,DXC,AI,CLVT,LVRO,DMRC,G,III,INOD,USIO,NOTE,PRFT,BTCM,CTM,IBEX,GDS,WNS,CNXC,VNET,TWKS,TTEC"
73,Discount Stores,Consumer Defensive,90.79,52,81,52,27,"TGT,COST,WMT,PSMT,DG,BJ,OLLI,DLTR,BIG"
74,Entertainment,Communication Services,90.72,52,55,33,30,"CPOP,KUKE,LVO,PLAY,NFLX,HUYA,DIS,GAIA,RSVR,CNK,NWS,NWSA,MSGE,LYV,PARAA,EDR,BREA,BATRA,NXST,BATRK,BOWL,WMG,ANGH,MSGS,CCZ,FWONK,SBGI,FOXA,FWONA,FOX,IMAX,AGAE,MCS,RDIB,IQ,ROKU,PARA,AMCX,RDI,SIRI,WBD,HOFV,MANU,DLPN,RSVRW,CSSE,ADD,AMC,CSSEP"
75,Farm & Heavy Construction Machinery,Industrials,90.58,51,45,37,54,"REVG,CAT,PCAR,OSK,HY,WNC,TEX,ALG,CMCO,GENC,ASTE,MNTX,HYFM,DE,AGCO,CNHI,TWI,UGRO,XOS,ARTW,LNN,NKLA,MTW,CEAD,SHYF,LEV,IDEX"
76,Banks—Regional,Financial Services,90.3,50,50,84,44,"BMA,SUPV,BBAR,GGAL,INTR,INBK,FFNW,HMST,CUBI,BLX,DB,CIB,MBIN,WAL,KB,BPOP,FBP,KEY,LOB,FITB,FCNCA,WTFC,NBN,FUNC,UMBF,EQBK,ZION,BAP,ISTR,CADE,PNFP,EFSCP,SHG,CFG,MCBS,IBCP,SNV,IBOC,RBB,BANC,OPHC,OFG,MFG,AX,CMA,PFBC,HBAN,FRST,BCH,VBNK,QCRH,TFIN,FNWB,AMAL,CNOBP,PNC,ABCB,CZWI,LYG,SFBS,USB,ASB,TFC,UNB,BFIN,PRK,NIC,FCNCP,BOH,CPF,FCNCO,VLYPP,FNB,BSVN,CFB,ALRS,FFWM,FULTP,FITBO,FFIN,FHN,HBANP,UBCP,WF,WBS,CCNEP,MBWM,MBINN,FRBA,FULT,FBK,FSEA,BKU,BFST,SHFS,ORRF,TRMK,ITUB,BUSE,TCBX,ONB,COFS,IBN,LKFN,DCOMP,FMBH,GBCI,BSAC,GABC,HWC,BOKF,MBINO,SMMF,FCBC,HBANM,RF,HOPE,AFBI,AROW,HTBI,FHB,FBIZ,FUSB,PEBK,CFR,WSFS,FRME,OZKAP,SSB,SRCE,FITBP,OBT,RBCAA,AMTB,IROQ,CTBI,TCBIO,ATLO,FSBW,HTLFP,TCBS,MTB,WAFDP,OZK,BWB,UNTY,RMBI,SFNC,NKSH,CASH,AUB,FCAP,WMPN,UCBIO,MSBI,SFBC,ONBPO,CHCO,TFINP,CALB,RBKB,NRIM,FITBI,BCML,CFBK,HBNC,FRMEP,FBNC,MBNKP,ONBPP,ZIONP,CATC,FSFG,MBINM,AVAL,TOWN,NBHC,CWBC,UBSI,ESSA,ESQ,WTFCP,PB,BFC,MSBIP,BSRR,FMNB,NSTS,CVLY,UBFO,PROV,IFS,HOMB,FFBC,CVBF,CBNK,HBCP,STBA,EBC,HTLF,CFSB,TCBI,SSBK,HWBK,CCNE,OCFCP,FCF,LSBK,OVBC,EVBN,CLST,GNTY,CBAN,WABC,GCBC,WSBCP,ECBK,FMAO,FNWD,FVCB,MGYR,WTFCM,CBSH,WSBC,RNST,SPFI,TECTP,CATY,PVBC,VLYPO,FSBC,ZIONO,IBTX,ACNB,BWBBP,HFWA,CNOB,VBTX,BSBR,MNSBP,PNFPP,GSBC,BY,PBFS,NECB,FISI,BRKL,OPBK,SBFG,USCB,NBTB,PEBO,PLBC,BAFN,GBNY,FGBIP,BHB,HMNF,HTH,SBCF,MVBF,UVSP,BANR,FIBK,LCNB,THFF,PCB,PFC,BHLB,SMBC,SYBT,LARK,PDLB,CFFN,BBDO,TCBC,FDBC,BBD,CBU,MCBC,CBFV,HBT,NWBI,BWFG,WAFD,CCB,BPRN,MOFG,CAC,RRBI,CHMG,BOTJ,STEL,OCFC,WNEB,PBBK,LNKB,CULL,TBBK,PPBI,EFSC,CCBG,OSBC,BANF,HTBK,BLFY,SFST,TFSL,FNLC,CLBK,MCB,UCBI,CZNC,FINW,PKBK,EBMT,SBSI,TCBK,VBFC,BCOW,FBMS,FNCB,WTBA,TRST,HONE,FRAF,FXNC,CIVB,HDB,EGBN,HAFC,TSBK,SMBK,OVLY,SASR,VABK,FLIC,PFIS,FCCO,FFIC,SHBI,INDB,SBT,AUBN,ASRV,COLB,CARE,WSBF,BCBP,WASH,MPB,DCOM,HIFS,LBAI,EBTC,PFS,NWFL,TMP,HFBL,PGC,OPOF,FGBI,VLY,CFFI,JMSB,PWOD,PBHC,NFBK,MBCN,BMRC,BSBK,GLBZ,RVSB,HNVR,KRNY,SSBI,MNSB,MRBK,CZFS,MYFW,BYFC,KFFB,PNBK,CARV,TBNK,BRBS,NYCB"
77,Oil & Gas Drilling,Energy,90.23,50,13,8,93,"PDS,SDRL,HP,NE,DO,PTEN,RIG,NBR,BORR,ICD"
78,REIT—Specialty,Real Estate,90.12,49,62,73,23,"CXW,IRM,OUT,UNIT,LAMR,HASI,AFCG,WY,EQIX,RYN,AMT,EPR,FPI,GLPI,CCI,PCH,SBAC,PW"
79,Capital Markets,Financial Services,89.97,49,69,97,47,"WULF,NMR,PWP,BITF,MARA,EVR,PIPR,CIFR,COHN,XP,IBKR,IREN,HLI,RJF,SCHW,JEF,SF,TW,MC,LAZ,GS,DFIN,BTCS,PJT,WHG,LPLA,SIEB,FUTU,VIRT,MS,SNEX,AMRK,SAI,OPY,SRL,AC,BTBT,TIGR,HGBL,FRHC,ARBK,HUT,MKTX,HIVE,MIGI,MFH,ATIF,APLD,GREE,SDIG,TOP,LGHL,MEGL,NCPL"
80,Drug Manufacturers—Specialty & Generic,Healthcare,89.96,48,33,40,18,"CRDL,AQST,IMCC,ESPR,SCTL,AMRX,CGC,SIGA,IXHL,DERM,INCR,EOLS,COLL,CLVR,SNDL,TEVA,CLVRW,OGI,GHSI,ELAN,CRON,AVDL,AYTU,ANIP,ACB,FLGC,UPC,ALIM,BHC,TLRY,CTLT,NBIX,TARO,PRPH,SSIC,PETQ,SUPN,VTRS,HCM,PRFX,RDY,ALVO,ITCI,CYTH,OPTN,DCPH,LFCR,PAHC,KMDA,HLN,QLI,DRRX,CPIX,HROW,PRGO,ORGO,ZTS,DVAX,TAK,TKNO,YCBD,KALA,PCRX,LNTH,AMPH,RMTI,TXMD,ZOM,EVO,IRWD,SCYX,EMBC,PROC,PTPI,THTX,EBS,SHPH,BGXX,HUGE,EGRX,ASRT,RDHL,SXTC,EVOK,SNOA,CPHI,COSM,SISI,HPCO,BFRI,SBFM,RGC,AKAN,ACOR"
81,Pollution & Treatment Controls,Industrials,89.5,47,28,24,59,"CECO,FSS,ZWS,PCT,PCTTU,CLWT,FTEK,CLIR,LIQT,TOMZ,SCWO,ERII"
82,Grocery Stores,Consumer Defensive,89.34,47,50,45,53,"SFM,NGVC,KR,VLGEA,ASAI,DNUT,ACI,GO,WMK,IMKTA,DDL"
83,Trucking,Industrials,89.23,46,60,47,72,"SAIA,ARCB,TFII,ULH,ODFL,CVLG,RXO,KNX,BEST,WERN,MRTN,SNDR,HTLD,YGMZ,PTSI"
84,Financial Conglomerates,Financial Services,89.06,45,56,69,35,"TREE,VOYA,RILYP,RILY,RILYL"
85,Restaurants,Consumer Cyclical,88.66,45,61,60,41,"SG,TAST,WING,SHAK,CMG,KRUS,TXRH,DPZ,FWRG,EAT,PBPB,FAT,BJRI,FATBB,BH,ARCO,BROS,BLMN,RAVE,FATBP,CAKE,YUM,QSR,CNNE,DRI,LOCO,BDL,MCD,GTIM,ARKR,NATH,SBUX,WEN,STKS,PZZA,CHUY,DIN,RICK,CBRL,DENN,YUMC,JACK,PTLO,BTBD,YOSH,RRGB,NDLS,BFI,THCH,REBN"
86,Utilities—Regulated Electric,Utilities,88.29,44,39,63,50,"CEPU,EDN,VIASP,VIA,KEP,PEG,AGR,EBR,ENIC,ETR,DUK,FE,DTE,EIX,CMS,AEP,PPL,NGG,D,SO,ED,NEE,CNP,EXC,PCG,EVRG,FTS,OGE,PNW,AEE,LNT,IDA,WEC,POR,ES,PNM,GNE,XEL"
87,REIT—Mortgage,Real Estate,88.12,43,31,64,65,"ACR,AOMR,LFT,RITM,AGNCP,TRTX,SEVN,EARN,AGNCL,ARI,AGNCO,AGNCM,AGNC,NYMTL,DX,MFA,AGNCN,PMT,NYMTN,NYMTM,LOAN,FBRT,REFI,LADR,NLY,NYMTZ,STWD,BXMT,ARR,ABR,SACH,MITT,IVR,EFC,ORC,TWO,RWT,CHMI,CIM,RC,GPMT,NREF,CMTG,KREF,NYMT,ACRE,AJX"
88,REIT—Diversified,Real Estate,88.07,43,39,75,50,"DBRG,GOODN,ESRT,MDV,MDRRP,SQFT,EPRT,AAT,BRSP,OLP,MDRR,SQFTP,CTO,GOOD,UE,BNL,VICI,GIPR,AHH,ALEX,WPC,SAFE,GNL"
89,Beverages—Non-Alcoholic,Consumer Defensive,88.06,42,49,66,68,"CELH,PRMW,COKE,KOF,CCEP,COCO,MNST,KO,FIZZ,PEP,KDP,OTLY,BRFH,ZVIA"
90,Education & Training Services,Consumer Defensive,87.91,41,84,80,46,"APEI,GOTU,UTI,EDU,STG,QSG,BEDU,LRN,LINC,TAL,STRA,FEDU,GHC,AFYA,LAUR,ATGE,PRDO,LOPE,VSTA,UDMY,VTRU,AMBO,COE,JZ,WAFU,COUR,DAO,AACG,YQ,EDTK,EEIQ,CHGG,AIU,GNS,IH,GSUN,SKIL,LXEH,CLEU,TWOU"
91,Internet Content & Information,Communication Services,87.39,41,41,38,49,"NN,EVER,SPOT,MAX,META,DASH,CMCM,SMWB,GRPN,TME,TRUE,FENG,JFIN,TBLA,GOOG,GOOGL,ZDGE,OPRA,PINS,CARG,BZFD,IZEA,KIND,THRY,GENI,MATH,YELP,YY,YNDX,ANGI,IAC,ZG,Z,TTGT,TWLO,OB,ATHM,SCOR,SNAP,SSTK,MTCH,LKCO,BIDU,SEAT,MOMO,DOYU,GETY,FVRR,ZH,WB,TRVG,ASST,PERI,KRKR,ONFO,LCFY,TC,GROM,STBX,UPXI,AREN"
92,Closed-End Fund - Debt,Financial,87.38,40,49,43,38,"FTHY,RMI"
93,Consulting Services,Industrials,87.14,39,52,28,73,"CRAI,BAH,ICFI,EFX,TRU,BWMN,FCN,HURN,VRSK,GRNQ,FC,EXPO,RGP,FORR,EPOW"
94,Banks,Financial Services,87.11,39,43,34,60,"PFH,BPOPM,BANFP"
95,Apparel Manufacturing,Consumer Cyclical,86.99,38,66,70,26,"SGC,LEVI,RL,GIII,LAKE,KTB,GIL,PVH,HBI,ZGN,OXM,VNCE,COLM,UA,JRSH,UAA,GOOS,XELB,VFC,FIGS,JXJT,DLA"
96,Shell Companies,Financial Services,86.82,37,42,43,82,"MTAL,ALCC,SYM,PTWO,ARRW,LGVCU,ADRT,PTWOU,AVHIU,FHLT,ROCL,GRNT,ASCB,SKGRU,BWAQU,FHLTU,COOL,FTIIU,IGTAU,BREZ,CLOEU,AACI,TWLVU,MCACU,COOLU,MCAAU,AEAE,ACBA,IMAQU,ACBAU,BRKH,SWSS,AACIU,CLOE,ARYD,YOTA,ATEK,CHAA,ALSAU,IXAQ,PGSS,MCAC,CBRG,IVCB,MACA,PLMI,APXI,AIMAU,GPACU,PEGR,GPAC,YOTAU,RWODU,NVAC,ARRWU,TETE,MITA,AFAR,LATG,USCT,WEL,NOVVU,TLGY,VMCA,EVGRU,IFIN,FNVT,PPHPU,CLRC,ATMVU,MITAU,IVCPU,ATMCU,BWAQ,CSLM,MSSA,MCAA,MNTN,BCSA,KACL,TRON,PWUP,ATMV,TCOA,ATMC,DHACU,DPCS,ACABU,ALSA,BLEU,GAQ,PUCK,IGTA,RRAC,BYNOU,SEDA,GDST,IXAQU,IVCA,MACAU,XFIN,VSAC,DSAQ,EVGR,VMCAU,CITE,ONYX,APCA,BYNO,FTII,PLAO,AIMBU,LCW,FLFVU,HSPO,PRLH,BOCN,WINV,QOMO,AEAEU,GDSTU,RENE,SKGR,RCFA,TRIS,HHGC,BLUA,SLAM,TRTL,BFAC,FIAC,TGAA,FEXD,IMAQ,KACLU,EVE,GBBK,JWSM,SVII,BNIX,BRAC,CVII,NFYS,SVIIU,TGAAU,AIB,CLRCU,SCRMU,PMGM,PHYT,ACAC,RFAC,PLAOU,USCTU,BITE,CDAQU,GTAC,PFTA,WTMA,HAIA,AQU,IVCBU,DUET,MCAG,ROCLU,VSACU,CCTSU,CDAQ,SLAMU,CNGL,PWUPU,PUCKU,CMCA,TLGYU,PFTAU,CSLMU,OCAX,KCGI,NOVV,NPABU,PPYAU,CCTS,IRAA,FRLA,TETEU,HSPOU,GAMC,GMFI,CNDA,SCRM,AQUNU,CFFS,GHIXU,HAIAU,LATGU,GLLI,DMYY,DUETU,INTE,KRNL,RENEU,NBST,WAVSU,TENKU,ACAB,RFACU,VCXB,FLFV,OSI,EMCGU,IVCP,KRNLU,PMGMU,PPYA,GTACU,FNVTU,GMFIU,WTMAU,AIBBU,TWLV,AVHI,GLST,THCP,GHIX,OCAXU,NPAB,BLEUU,QOMOU,INAQ,AOGO,NBSTU,BACA,ISRLU,LGVC,GLSTU,HUDA,XFINU,PPHP,BOCNU,CNGLU,CMCAU,EMLD,IVCAU,MSSAU,AFARU,EMLDU,GATE,GLLIU,HCVI,BCSAU,HUDAU,BRKHU,SWSSU,ASCBU,CBRGU,CFFSU,FEXDU,DPCSU,PLTNU,BHAC,CONX,BRACU,HCVIU,PLMIU,FIACU,APXIU,GATEU,WAVS,CITEU,PRLHU,INTEU,MAQCU,ACACU,THCPU,RACY,WINVU,BHACU,RACYU,HHGCU,ONYXU,RWOD,DHAC,AOGOU,MCAGU,CONXU,FRLAU,MAQC,GAMCU,TRONU,PEGRU,RMGC,RMGCU,IRAAU,SWAG,FRLAW,DECA,DECAU,HNRA,GATEW,AGBA,KYCHU,KYCH,RENEW"
97,Specialty Chemicals,Basic Materials,86.73,37,29,26,48,"PRM,REX,KOP,KRO,HWKN,NEU,CBT,ESI,WLK,SHW,ECL,MTX,WDFC,EMN,ODC,LIN,AVTR,RPM,IOSP,BCPC,ASH,OLN,AVNT,LYB,FUL,IFF,AXTA,ECVT,KWR,OEC,DD,SXT,HDSN,SCL,PPG,NTIC,FSI,NGVT,CC,LWLG,LOOP,CMT,ALTO,APD,GPRE,SQM,ALB,DNMR,SSL,GURE,FEAM,GEVO,CNEY,TSE,SNES,CRKN"
98,REIT—Office,Real Estate,86.71,36,35,90,51,"SLG,VNO,FISK,ESBA,DLR,OGCP,FSP,HIW,ARE,CUZ,BXP,DEI,BDN,JBGS,KRC,CMCT,PDM,PSTL,PGRE,EQC,HPP,ELME,DEA,CIO,NYC,ONL,OPI"
99,REIT—Retail,Real Estate,86.64,35,36,60,45,"MAC,WHLRD,SPG,SKT,ALX,WSR,SRG,AKR,SITC,FRT,BRX,BFS,WHLRP,IVT,NTST,NNN,PECO,CBL,FCPT,KIM,REG,KRG,ROIC,ADC,O,PINE,GTY,WHLR"
100,Farm Products,Consumer Defensive,86.55,35,11,9,25,"VFF,VITL,CALM,LMNR,AGRO,ALCO,TSN,BG,CHSCO,CHSCP,CHSCN,LOCL,CHSCM,CHSCL,DOLE,FDP,LND,AFRI,ADM,EDBL,SANW,AQB,AGRI"
101,Department Stores,Consumer Cyclical,86.29,34,52,77,1,"DDS,M,JWN,KSS,CBD"
102,Airlines,Industrials,85.61,33,44,64,14,"SKYW,HA,RYAAY,DAL,ULCC,JBLU,CPA,UAL,AAL,LUV,AZUL,SNCY,VLRS,ALGT,ATSG,MESA,SAVE"
103,Internet Retail,Consumer Cyclical,85.31,33,40,41,32,"CVNA,PIK,AKA,JMIA,QRTEP,QRTEA,AMZN,DIBS,NHTC,W,PDD,EBAY,RVLV,LQDT,SE,CPNG,MELI,VIPS,WISH,HEPS,GLBE,BABA,JD,ETSY,MOGU,YJ,RERE,IPW,NEGG,OCG,BZUN,TDUP,CHWY,HOUR,QRTEB,SECO,LITB,JWEL,DADA,PRTS,DTC,WNW,JFBR"
104,Packaged Foods,Consumer Defensive,85.07,32,24,26,15,"LSF,LWAY,BRFS,FRPT,FREE,PPC,JVA,BRBR,NATR,BTOG,FARM,LFVN,STKL,CENT,SENEA,LANC,POST,SENEB,INGR,BRCC,CENTA,NOMD,UTZ,MKC,CAG,BGS,KHC,GIS,PETZ,JBSS,FLO,CPB,WEST,K,HRL,BRID,NAII,SJM,JJSF,DAR,SMPL,THS,NCRA,USNA,STKH,LW,BYND,BON,HAIN,HLF,FAMI,PLAG,BTTR,BSFC,SNAX,NUZE,SMFL,RGF"
105,REIT—Industrial,Real Estate,85.05,32,38,67,43,"IIPR,ILPT,LANDO,CUBE,TRNO,STAG,EGP,FR,LANDM,EXR,PLD,NSA,PSA,PLYM,LXP,REXR,SELF,LAND,COLD"
106,Utilities—Regulated Gas,Utilities,84.73,31,28,23,33,"SPH,SWX,RGCO,ATO,NI,NFE,UGI,CPK,SR,UGIC,NJR,OGS,NWN,BIPC,OPAL"
107,Medical Instruments & Supplies,Healthcare,84.62,30,47,32,20,"NYXH,STXS,FEMY,GCTK,PLSE,ISRG,STAA,ATR,MASI,LMAT,NEPH,NXGL,AZTA,ALC,COO,STVN,WST,BAX,RGEN,EKSO,PDEX,BLFS,HOLX,WRBY,RMD,HAE,BDX,MMSI,BLCO,HBIO,OSUR,POCI,ATRI,KRMD,RVP,TFX,SMTI,DXR,INFU,XRAY,OMIC,ZTEK,AKYA,ICUI,UTMD,MLSS,ANGO,MBOT,AVGR,NVCR,NVST,ATRC,STSS,QDEL,POAI,LUCY,MHUA"
108,REIT—Healthcare Facilities,Real Estate,84.31,30,30,55,64,"CTRE,DHC,STRW,NHI,SBRA,WELL,OHI,LTC,DOC,HTIA,VTR,GMRE,CHCT,HTIBP,HR,UHT,MPW"
109,Lodging,Consumer Cyclical,84.3,29,45,57,88,"H,HLT,IHG,MAR,HTHT,CHH,WH,ATAT,SHCO,INTG,GHG,SOND,LUXH"
110,Airports & Air Services,Industrials,84.26,28,21,88,37,"CAAP,ASR,BLDE,UP,OMAB,PAC,JOBY,ASLE"
111,Integrated Freight & Logistics,Industrials,84.03,28,22,35,58,"XPO,CYRX,FDX,PBI,JBHT,LSTR,AIRT,HUBG,EXPD,AIRTP,SGLY,ZTO,UPS,GXO,RLGT,CHRW,CRGO,ATXG,FWRD"
112,Utilities—Regulated Water,Utilities,83.94,27,26,32,60,"ARIS,SBS,GWRS,CWCO,WTRG,PCYO,CDZIP,CWT,AWK,YORW,AWR,ARTNA,SJW,CDZI,MSEX"
113,REIT—Residential,Real Estate,83.61,26,20,39,39,"UMH,ESS,AMH,AIV,INVH,AVB,EQR,CSR,IRT,CPT,AIRC,ELS,SUI,VRE,UDR,BRT,MAA,CLPR,NXRT"
114,Telecom Services,Communication Services,83.31,26,35,51,69,"CXDO,TEO,ANTE,USM,VEON,CNSL,TIMB,RDCM,IDT,TDS,TIGO,TKC,FYBR,VZ,VIV,KT,TMUS,RBBN,IDCC,SKM,T,CHT,PHI,LBRDP,ATEX,CMCSA,ORAN,AMX,CCOI,LBTYB,GSAT,LILA,LILAK,LBTYA,VOD,LBTYK,RCI,TV,TU,ATUS,BCE,TLK,SHEN,ATNI,FNGR,SIFY,LUMN,CHTR,KORE,GOGO,CABO,OOMA,UCL,WOW,LBRDA,LBRDK,IHS,IRDM,ASTS"
115,Real Estate—Development,Real Estate,83.27,25,33,62,49,"FOR,LSEA,AXR,FPH,XIN,ARL,OZ,AEI,GGE"
116,Food Distribution,Consumer Defensive,83.05,24,47,56,24,"USFD,CHEF,ANDE,PFGC,AVO,SYY,DIT,CVGW,WILC,SPTN,HFFG,UNFI"
117,Drug Manufacturers—General,Healthcare,82.91,23,43,42,66,"LLY,MRK,ABBV,GSK,OGN,AMGN,AZN,NVS,JNJ,SNY,BMY,GILD,PFE,BIIB,GRFS,SCLX"
118,Electrical Equipment & Parts,Industrials,82.91,23,27,18,67,"VRT,ADSE,POWL,ULBI,NVT,AYI,ESP,WIRE,HUBB,ATKR,HOLI,NVX,HAYW,FLUX,SVT,CBAT,SLDP,ENS,AEIS,APWC,NEOV,PLPC,RFIL,ENR,IPWR,KE,BE,PPSI,LTBR,POLA,OESX,FCEL,OPTT,EOSE,ENVX,FREY,GWH,SKYX,DFLI,PLUG,EAF,RAYA,XPON,AMPX,MVST,DCFC"
119,REIT—Hotel & Motel,Real Estate,82.74,22,32,47,39,"PK,RHP,XHR,HST,DRH,RLJ,SHO,PEB,APLE,INN,CLDT,IHT,SOHON,SOHOB,SOHOO,SOHO,SVC,BHR,AHT"
120,Thermal Coal,Energy,82.64,22,80,86,99,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
121,Staffing & Employment Services,Industrials,82.57,21,18,16,28,"KELYB,KELYA,BBSI,HRT,TNET,KFY,BZ,HSII,KFRC,ADP,UPWK,PAYX,BGSF,RHI,MAN,MHH,HSON,NSP,DHX,RCRT,ZIP,TBI,HQI,JOB,IPDN,STAF,PIXY"
122,Resorts & Casinos,Consumer Cyclical,82.07,20,15,15,18,"RRR,MSC,PLYA,MGM,WYNN,HGV,MCRI,BYD,LVS,MTN,BALY,FLL,VAC,GDEN,CZR,PENN,MLCO,CNTY,SLNA"
123,Scientific & Technical Instruments,Technology,82.03,20,54,29,13,"COHR,ITRI,VNT,MKSI,GRMN,SLNHP,KNW,TRMB,WRAP,FTV,SVRE,FARO,BMI,NOVT,GNSS,KEYS,ESE,VPG,ELSE,TDY,SATL,BKSY,MINDP,CGNX,ST,MLAB,WATT,SOTK,MVIS,SLNH,LUNA,SOBR,MIND,FCUV,AWIN"
124,Agricultural Inputs,Basic Materials,81.95,19,9,1,2,"SMG,SEED,CF,CTVA,CGA,BIOX,UAN,AVD,NTR,IPI,ICL,MOS,YTEN,FMC,BHIL,RKDA"
